rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-10993,SYNTH-10993,0,32,0.003059,0.0,0.0024,6280.85,JAX 54%; LAC 34%; DET 4%
20857,SYNTH-18031,SYNTH-18031,0,32,0.003059,0.0,0.00088,369.56,JAX 47%; LAC 37%; DET 4%
20858,SYNTH-23431,SYNTH-23431,0,32,0.003059,0.0,0.00056,369.53,JAX 37%; LAC 31%; DET 5%
20859,SYNTH-03561,SYNTH-03561,0,32,0.003059,0.0,0.00128,369.49,JAX 49%; LAC 41%; DET 3%
20860,SYNTH-22931,SYNTH-22931,0,32,0.003059,0.0,0.00088,369.44,JAX 43%; LAC 34%; DET 5%
20861,SYNTH-14490,SYNTH-14490,0,32,0.003059,0.0,0.00144,369.44,JAX 50%; LAC 35%; DET 4%
20862,SYNTH-09955,SYNTH-09955,0,32,0.003059,0.0,0.00096,369.4,JAX 54%; LAC 32%; DET 4%
20863,SYNTH-07609,SYNTH-07609,0,32,0.003059,0.0,0.00168,369.4,JAX 57%; LAC 33%; DET 4%
20864,SYNTH-11256,SYNTH-11256,0,32,0.003059,0.0,0.00112,369.38,JAX 52%; LAC 37%; DET 4%
20865,SYNTH-10389,SYNTH-10389,0,32,0.003059,0.0,0.00136,369.32,JAX 48%; LAC 32%; DET 5%
20866,SYNTH-13328,SYNTH-13328,0,32,0.003059,0.0,0.00192,369.07,JAX 50%; LAC 35%; DET 4%
20867,SYNTH-17374,SYNTH-17374,0,32,0.003059,0.0,0.00216,369.03,JAX 51%; LAC 34%; DET 4%
20868,SYNTH-23493,SYNTH-23493,0,32,0.003059,0.0,0.00144,369.03,JAX 54%; LAC 32%; DET 4%
20869,SYNTH-13893,SYNTH-13893,0,32,0.003059,0.0,0.00152,368.99,JAX 50%; LAC 38%; DET 4%
20870,SYNTH-21704,SYNTH-21704,0,32,0.003059,0.0,0.00088,368.98,JAX 48%; LAC 35%; DET 4%
20871,SYNTH-15282,SYNTH-15282,0,32,0.003059,0.0,0.00104,368.85,JAX 45%; LAC 33%; DET 5%
20872,SYNTH-23683,SYNTH-23683,0,32,0.003059,0.0,0.0012,368.84,JAX 51%; LAC 37%; DET 4%
20873,SYNTH-23038,SYNTH-23038,0,32,0.003059,0.0,0.0012,368.74,JAX 53%; LAC 33%; DET 4%
20874,SYNTH-16580,SYNTH-16580,0,32,0.003059,0.0,0.0004,368.72,JAX 43%; LAC 27%; DET 6%
20875,SYNTH-15237,SYNTH-15237,0,32,0.003059,0.0,0.00224,368.71,JAX 53%; LAC 35%; DET 4%
20876,SYNTH-13661,SYNTH-13661,0,32,0.003059,0.0,0.0012,368.66,JAX 50%; LAC 37%; DET 4%
20877,SYNTH-04726,SYNTH-04726,0,32,0.003059,0.0,0.00128,368.61,JAX 47%; LAC 37%; DET 4%
20878,SYNTH-22718,SYNTH-22718,0,32,0.003059,0.0,0.00136,368.6,JAX 46%; LAC 40%; DET 4%
20879,SYNTH-09783,SYNTH-09783,0,32,0.003059,0.0,0.00176,368.51,JAX 51%; LAC 39%; DET 3%
20880,SYNTH-06852,SYNTH-06852,0,32,0.003059,0.0,0.0016,368.42,JAX 53%; LAC 37%; DET 4%
20881,SYNTH-21980,SYNTH-21980,0,32,0.003059,0.0,0.00112,368.42,JAX 52%; LAC 36%; DET 4%
20882,SYNTH-15183,SYNTH-15183,0,32,0.003059,0.0,0.00152,368.41,JAX 57%; LAC 32%; DET 4%
20883,SYNTH-16216,SYNTH-16216,0,32,0.003059,0.0,0.00136,368.35,JAX 57%; LAC 36%; DET 3%
20884,SYNTH-15891,SYNTH-15891,0,32,0.003059,0.0,0.00192,368.32,JAX 53%; LAC 35%; DET 4%
20885,SYNTH-23279,SYNTH-23279,0,32,0.003059,0.0,0.00192,368.3,JAX 52%; LAC 33%; DET 4%
20886,SYNTH-10312,SYNTH-10312,0,32,0.003059,0.0,0.00176,368.13,JAX 50%; LAC 31%; DET 5%
20887,SYNTH-17173,SYNTH-17173,0,32,0.003059,0.0,0.00064,368.11,JAX 44%; LAC 31%; DET 5%
20888,SYNTH-13865,SYNTH-13865,0,32,0.003059,0.0,0.00104,368.01,JAX 41%; LAC 37%; DET 4%
20889,SYNTH-14576,SYNTH-14576,0,32,0.003059,0.0,0.00128,367.98,JAX 51%; LAC 37%; DET 4%
20890,SYNTH-14458,SYNTH-14458,0,32,0.003059,0.0,0.0024,367.9,JAX 58%; LAC 35%; DET 3%
20891,SYNTH-03181,SYNTH-03181,0,32,0.003059,0.0,0.00112,367.82,JAX 50%; LAC 34%; DET 4%
20892,SYNTH-18487,SYNTH-18487,0,32,0.003059,0.0,0.00112,367.81,JAX 53%; LAC 30%; DET 5%
20893,SYNTH-10526,SYNTH-10526,0,32,0.003059,0.0,0.0012,367.81,JAX 49%; LAC 37%; DET 4%
20894,SYNTH-08148,SYNTH-08148,0,32,0.003059,0.0,0.00168,367.7,JAX 50%; LAC 37%; DET 4%
20895,SYNTH-17788,SYNTH-17788,0,32,0.003059,0.0,0.00168,367.58,JAX 52%; LAC 37%; DET 4%
20896,SYNTH-01290,SYNTH-01290,0,32,0.003059,0.0,0.00152,367.5,JAX 52%; LAC 28%; DET 5%
20897,SYNTH-13158,SYNTH-13158,0,32,0.003059,0.0,0.0012,367.49,JAX 50%; LAC 33%; DET 5%
20898,SYNTH-05240,SYNTH-05240,0,32,0.003059,0.0,0.00136,367.42,JAX 56%; LAC 27%; DET 5%
20899,SYNTH-00122,SYNTH-00122,0,32,0.003059,0.0,0.00088,367.35,JAX 49%; LAC 31%; DET 5%
20900,SYNTH-03143,SYNTH-03143,0,32,0.003059,0.0,0.0016,367.3,JAX 56%; LAC 34%; DET 3%
20901,SYNTH-15083,SYNTH-15083,0,32,0.003059,0.0,0.00216,367.28,JAX 50%; LAC 37%; DET 4%
20902,SYNTH-20606,SYNTH-20606,0,32,0.003059,0.0,0.00168,367.26,JAX 53%; LAC 32%; DET 4%
20903,SYNTH-12737,SYNTH-12737,0,32,0.003059,0.0,0.00096,367.21,JAX 49%; LAC 36%; DET 4%
20904,SYNTH-16633,SYNTH-16633,0,32,0.003059,0.0,0.0016,367.12,JAX 42%; LAC 30%; DET 5%
20905,SYNTH-04397,SYNTH-04397,0,32,0.003059,0.0,0.00112,367.1,JAX 53%; LAC 32%; DET 4%
20906,SYNTH-22163,SYNTH-22163,0,32,0.003059,0.0,0.00192,367.05,JAX 55%; LAC 33%; DET 4%
20907,SYNTH-22058,SYNTH-22058,0,32,0.003059,0.0,0.00104,366.97,JAX 45%; LAC 35%; DET 4%
20908,SYNTH-11255,SYNTH-11255,0,32,0.003059,0.0,0.00192,366.96,JAX 53%; LAC 37%; DET 3%
20909,SYNTH-11881,SYNTH-11881,0,32,0.003059,0.0,0.00176,366.9,JAX 56%; LAC 36%; DET 3%
20910,SYNTH-13737,SYNTH-13737,0,32,0.003059,0.0,0.00136,366.87,JAX 48%; LAC 38%; DET 4%
20911,SYNTH-09959,SYNTH-09959,0,32,0.003059,0.0,0.00176,366.83,JAX 52%; LAC 34%; DET 4%
20912,SYNTH-20315,SYNTH-20315,0,32,0.003059,0.0,0.00216,366.82,JAX 56%; LAC 35%; DET 3%
20913,SYNTH-14593,SYNTH-14593,0,32,0.003059,0.0,0.002,366.73,JAX 53%; LAC 37%; DET 3%
20914,SYNTH-18912,SYNTH-18912,0,32,0.003059,0.0,0.00144,366.67,JAX 52%; LAC 35%; DET 4%
20915,SYNTH-02040,SYNTH-02040,0,32,0.003059,0.0,0.0024,366.66,JAX 53%; LAC 37%; DET 4%
20916,SYNTH-09788,SYNTH-09788,0,32,0.003059,0.0,0.0016,366.62,JAX 49%; LAC 36%; DET 4%
20917,SYNTH-17868,SYNTH-17868,0,32,0.003059,0.0,0.0012,366.58,JAX 45%; LAC 35%; DET 4%
20918,SYNTH-04344,SYNTH-04344,0,32,0.003059,0.0,0.00128,366.55,JAX 53%; LAC 37%; DET 3%
20919,SYNTH-00643,SYNTH-00643,0,32,0.003059,0.0,0.00184,366.55,JAX 51%; LAC 39%; DET 3%
20920,SYNTH-11202,SYNTH-11202,0,32,0.003059,0.0,0.00136,366.53,JAX 56%; LAC 36%; DET 3%
20921,SYNTH-01755,SYNTH-01755,0,32,0.003059,0.0,0.0016,366.47,JAX 52%; LAC 35%; DET 4%
20922,SYNTH-13524,SYNTH-13524,0,32,0.003059,0.0,0.00128,366.42,JAX 51%; LAC 28%; DET 5%
20923,SYNTH-06793,SYNTH-06793,0,32,0.003059,0.0,0.00168,366.35,JAX 49%; LAC 34%; DET 4%
20924,SYNTH-14009,SYNTH-14009,0,32,0.003059,0.0,0.00128,366.35,JAX 50%; LAC 35%; DET 4%
20925,SYNTH-23191,SYNTH-23191,0,32,0.003059,0.0,0.00168,366.34,JAX 49%; LAC 35%; DET 4%
20926,SYNTH-08131,SYNTH-08131,0,32,0.003059,0.0,0.00048,366.33,JAX 46%; LAC 37%; DET 4%
20927,SYNTH-08177,SYNTH-08177,0,32,0.003059,0.0,0.00184,366.21,JAX 50%; LAC 37%; DET 4%
20928,SYNTH-21578,SYNTH-21578,0,32,0.003059,0.0,0.00176,366.16,JAX 56%; LAC 35%; DET 3%
20929,SYNTH-03035,SYNTH-03035,0,32,0.003059,0.0,0.00064,366.15,JAX 43%; LAC 35%; DET 5%
20930,SYNTH-05214,SYNTH-05214,0,32,0.003059,0.0,0.00216,366.06,JAX 51%; LAC 39%; DET 3%
20931,SYNTH-05566,SYNTH-05566,0,32,0.003059,0.0,0.0028,365.99,JAX 55%; LAC 36%; DET 3%
20932,SYNTH-02683,SYNTH-02683,0,32,0.003059,0.0,0.00208,365.95,JAX 52%; LAC 40%; DET 3%
20933,SYNTH-11875,SYNTH-11875,0,32,0.003059,0.0,0.00072,365.92,JAX 48%; LAC 29%; DET 5%
20934,SYNTH-20897,SYNTH-20897,0,32,0.003059,0.0,0.00184,365.88,JAX 53%; LAC 38%; DET 3%
20935,SYNTH-12409,SYNTH-12409,0,32,0.003059,0.0,0.00136,365.82,JAX 49%; LAC 34%; DET 5%
20936,SYNTH-07879,SYNTH-07879,0,32,0.003059,0.0,0.00168,365.8,JAX 53%; LAC 34%; DET 4%
20937,SYNTH-09638,SYNTH-09638,0,32,0.003059,0.0,0.0016,365.6,JAX 50%; LAC 37%; DET 4%
20938,SYNTH-04368,SYNTH-04368,0,32,0.003059,0.0,0.00144,365.59,JAX 55%; LAC 34%; DET 4%
20939,SYNTH-10364,SYNTH-10364,0,32,0.003059,0.0,0.002,365.48,JAX 55%; LAC 36%; DET 3%
20940,SYNTH-02889,SYNTH-02889,0,32,0.003059,0.0,0.00224,365.47,JAX 55%; LAC 37%; DET 3%
20941,SYNTH-04166,SYNTH-04166,0,32,0.003059,0.0,0.00168,365.46,JAX 50%; LAC 38%; DET 4%
20942,SYNTH-10853,SYNTH-10853,0,32,0.003059,0.0,0.00216,365.42,JAX 53%; LAC 36%; DET 4%
20943,SYNTH-01609,SYNTH-01609,0,32,0.003059,0.0,0.00144,365.36,JAX 53%; LAC 38%; DET 3%
20944,SYNTH-05762,SYNTH-05762,0,32,0.003059,0.0,0.00152,365.34,JAX 51%; LAC 33%; DET 4%
20945,SYNTH-10982,SYNTH-10982,0,32,0.003059,0.0,0.0012,365.2,JAX 49%; LAC 36%; DET 4%
20946,SYNTH-05308,SYNTH-05308,0,32,0.003059,0.0,0.00168,365.18,JAX 50%; LAC 35%; DET 4%
20947,SYNTH-23639,SYNTH-23639,0,32,0.003059,0.0,0.00128,365.09,JAX 45%; LAC 33%; DET 5%
20948,SYNTH-09543,SYNTH-09543,0,32,0.003059,0.0,0.00184,365.03,JAX 57%; LAC 32%; DET 4%
20949,SYNTH-14968,SYNTH-14968,0,32,0.003059,0.0,0.002,365.02,JAX 47%; LAC 39%; DET 4%
20950,SYNTH-07219,SYNTH-07219,0,32,0.003059,0.0,0.00112,364.96,JAX 45%; LAC 35%; DET 4%
20951,SYNTH-11718,SYNTH-11718,0,32,0.003059,0.0,0.00192,364.66,JAX 54%; LAC 38%; DET 3%
20952,SYNTH-04911,SYNTH-04911,0,32,0.003059,0.0,0.0012,364.59,JAX 48%; LAC 37%; DET 4%
20953,SYNTH-14132,SYNTH-14132,0,32,0.003059,0.0,0.00056,364.55,JAX 50%; LAC 36%; DET 4%
20954,SYNTH-15214,SYNTH-15214,0,32,0.003059,0.0,0.00184,364.54,JAX 53%; LAC 38%; DET 3%
20955,SYNTH-17746,SYNTH-17746,0,32,0.003059,0.0,0.00104,364.49,JAX 43%; LAC 37%; DET 4%
20956,SYNTH-18526,SYNTH-18526,0,32,0.003059,0.0,0.0008,364.42,JAX 46%; LAC 39%; DET 4%
20957,SYNTH-11602,SYNTH-11602,0,32,0.003059,0.0,0.00104,364.41,JAX 49%; LAC 31%; DET 5%
20958,SYNTH-21508,SYNTH-21508,0,32,0.003059,0.0,0.00072,364.37,JAX 49%; LAC 32%; DET 5%
20959,SYNTH-13301,SYNTH-13301,0,32,0.003059,0.0,0.00128,364.29,JAX 46%; LAC 32%; DET 5%
20960,SYNTH-15925,SYNTH-15925,0,32,0.003059,0.0,0.00136,364.28,JAX 50%; LAC 32%; DET 5%
20961,SYNTH-03677,SYNTH-03677,0,32,0.003059,0.0,0.0008,364.27,JAX 46%; LAC 38%; DET 4%
20962,SYNTH-11416,SYNTH-11416,0,32,0.003059,0.0,0.002,364.26,JAX 48%; LAC 34%; DET 5%
20963,SYNTH-00522,SYNTH-00522,0,32,0.003059,0.0,0.00128,364.25,JAX 52%; LAC 36%; DET 4%
20964,SYNTH-03191,SYNTH-03191,0,32,0.003059,0.0,0.00136,364.12,JAX 47%; LAC 37%; DET 4%
20965,SYNTH-00612,SYNTH-00612,0,32,0.003059,0.0,0.00224,363.89,JAX 60%; LAC 32%; DET 3%
20966,SYNTH-01419,SYNTH-01419,0,32,0.003059,0.0,0.00152,363.85,JAX 49%; LAC 37%; DET 4%
20967,SYNTH-18624,SYNTH-18624,0,32,0.003059,0.0,0.0012,363.66,JAX 54%; LAC 33%; DET 4%
20968,SYNTH-12745,SYNTH-12745,0,32,0.003059,0.0,0.00152,363.63,JAX 47%; LAC 36%; DET 4%
20969,SYNTH-11800,SYNTH-11800,0,32,0.003059,0.0,0.00152,363.62,JAX 55%; LAC 34%; DET 4%
20970,SYNTH-14678,SYNTH-14678,0,32,0.003059,0.0,0.0016,363.54,JAX 51%; LAC 36%; DET 4%
20971,SYNTH-05336,SYNTH-05336,0,32,0.003059,0.0,0.0016,363.51,JAX 51%; LAC 35%; DET 4%
20972,SYNTH-11615,SYNTH-11615,0,32,0.003059,0.0,0.0024,363.47,JAX 55%; LAC 32%; DET 4%
20973,SYNTH-02289,SYNTH-02289,0,32,0.003059,0.0,0.0012,363.45,JAX 48%; LAC 37%; DET 4%
20974,SYNTH-08170,SYNTH-08170,0,32,0.003059,0.0,0.00144,363.36,JAX 50%; LAC 35%; DET 4%
20975,SYNTH-09703,SYNTH-09703,0,32,0.003059,0.0,0.00072,363.31,JAX 48%; LAC 35%; DET 4%
20976,SYNTH-09241,SYNTH-09241,0,32,0.003059,0.0,0.0024,363.31,JAX 56%; LAC 36%; DET 3%
20977,SYNTH-19530,SYNTH-19530,0,32,0.003059,0.0,0.00128,363.23,JAX 48%; LAC 32%; DET 5%
20978,SYNTH-06270,SYNTH-06270,0,32,0.003059,0.0,0.002,363.21,JAX 53%; LAC 36%; DET 4%
20979,SYNTH-20089,SYNTH-20089,0,32,0.003059,0.0,0.00064,363.14,JAX 49%; LAC 35%; DET 4%
20980,SYNTH-14679,SYNTH-14679,0,32,0.003059,0.0,0.00088,363.07,JAX 50%; LAC 35%; DET 4%
20981,SYNTH-09807,SYNTH-09807,0,32,0.003059,0.0,0.0016,363.03,JAX 52%; LAC 34%; DET 4%
20982,SYNTH-07660,SYNTH-07660,0,32,0.003059,0.0,0.00144,363.01,JAX 48%; LAC 38%; DET 4%
20983,SYNTH-04038,SYNTH-04038,0,32,0.003059,0.0,0.00168,362.94,JAX 56%; LAC 34%; DET 4%
20984,SYNTH-15845,SYNTH-15845,0,32,0.003059,0.0,0.00128,362.84,JAX 48%; LAC 34%; DET 5%
20985,SYNTH-22351,SYNTH-22351,0,32,0.003059,0.0,0.00128,362.79,JAX 48%; LAC 35%; DET 4%
20986,SYNTH-08836,SYNTH-08836,0,32,0.003059,0.0,0.00096,362.78,JAX 47%; LAC 33%; DET 5%
20987,SYNTH-06868,SYNTH-06868,0,32,0.003059,0.0,0.00168,362.76,JAX 57%; LAC 34%; DET 3%
20988,SYNTH-15121,SYNTH-15121,0,32,0.003059,0.0,0.00104,362.69,JAX 55%; LAC 34%; DET 4%
20989,SYNTH-20574,SYNTH-20574,0,32,0.003059,0.0,0.00136,362.64,JAX 51%; LAC 35%; DET 4%
20990,SYNTH-22448,SYNTH-22448,0,32,0.003059,0.0,0.00136,362.64,JAX 45%; LAC 38%; DET 4%
20991,SYNTH-01408,SYNTH-01408,0,32,0.003059,0.0,0.00112,362.63,JAX 46%; LAC 40%; DET 4%
20992,SYNTH-12452,SYNTH-12452,0,32,0.003059,0.0,0.00128,362.62,JAX 52%; LAC 36%; DET 4%
20993,SYNTH-23695,SYNTH-23695,0,32,0.003059,0.0,0.002,362.51,JAX 51%; LAC 34%; DET 4%
20994,SYNTH-02393,SYNTH-02393,0,32,0.003059,0.0,0.00136,362.5,JAX 50%; LAC 33%; DET 4%
20995,SYNTH-03170,SYNTH-03170,0,32,0.003059,0.0,0.00144,362.46,JAX 52%; LAC 38%; DET 3%
20996,SYNTH-07212,SYNTH-07212,0,32,0.003059,0.0,0.00168,362.46,JAX 53%; LAC 34%; DET 4%
20997,SYNTH-13610,SYNTH-13610,0,32,0.003059,0.0,0.00184,362.45,JAX 50%; LAC 41%; DET 3%
20998,SYNTH-12219,SYNTH-12219,0,32,0.003059,0.0,0.00096,362.43,JAX 46%; LAC 32%; DET 5%
20999,SYNTH-21545,SYNTH-21545,0,32,0.003059,0.0,0.00144,362.39,JAX 50%; LAC 36%; DET 4%
21000,SYNTH-16628,SYNTH-16628,0,32,0.003059,0.0,0.00184,362.34,JAX 56%; LAC 33%; DET 4%
21001,SYNTH-19152,SYNTH-19152,0,32,0.003059,0.0,0.00176,362.24,JAX 60%; LAC 29%; DET 4%
21002,SYNTH-16244,SYNTH-16244,0,32,0.003059,0.0,0.0012,362.19,JAX 53%; LAC 31%; DET 5%
21003,SYNTH-03858,SYNTH-03858,0,32,0.003059,0.0,0.00224,362.18,JAX 51%; LAC 40%; DET 3%
21004,SYNTH-09354,SYNTH-09354,0,32,0.003059,0.0,0.00184,362.15,JAX 51%; LAC 36%; DET 4%
21005,SYNTH-20535,SYNTH-20535,0,32,0.003059,0.0,0.00112,362.12,JAX 53%; LAC 32%; DET 4%
21006,SYNTH-09065,SYNTH-09065,0,32,0.003059,0.0,0.00168,362.08,JAX 56%; LAC 34%; DET 4%
21007,SYNTH-06006,SYNTH-06006,0,32,0.003059,0.0,0.002,362.03,JAX 53%; LAC 36%; DET 3%
21008,SYNTH-10072,SYNTH-10072,0,32,0.003059,0.0,0.00184,361.92,JAX 52%; LAC 33%; DET 4%
21009,SYNTH-08455,SYNTH-08455,0,32,0.003059,0.0,0.00184,361.79,JAX 48%; LAC 38%; DET 4%
21010,SYNTH-23316,SYNTH-23316,0,32,0.003059,0.0,0.00144,361.79,JAX 53%; LAC 34%; DET 4%
21011,SYNTH-09165,SYNTH-09165,0,32,0.003059,0.0,0.00112,361.75,JAX 48%; LAC 37%; DET 4%
21012,SYNTH-05506,SYNTH-05506,0,32,0.003059,0.0,0.00128,361.75,JAX 51%; LAC 36%; DET 4%
21013,SYNTH-22274,SYNTH-22274,0,32,0.003059,0.0,0.0012,361.67,JAX 46%; LAC 40%; DET 4%
21014,SYNTH-21822,SYNTH-21822,0,32,0.003059,0.0,0.00192,361.67,JAX 50%; LAC 40%; DET 3%
21015,SYNTH-00597,SYNTH-00597,0,32,0.003059,0.0,0.00088,361.64,JAX 50%; LAC 33%; DET 4%
21016,SYNTH-20192,SYNTH-20192,0,32,0.003059,0.0,0.0012,361.42,JAX 49%; LAC 34%; DET 4%
21017,SYNTH-13256,SYNTH-13256,0,32,0.003059,0.0,0.00144,361.37,JAX 55%; LAC 35%; DET 4%
21018,SYNTH-16162,SYNTH-16162,0,32,0.003059,0.0,0.00192,361.33,JAX 54%; LAC 35%; DET 4%
21019,SYNTH-14467,SYNTH-14467,0,32,0.003059,0.0,0.00216,361.33,JAX 50%; LAC 37%; DET 4%
21020,SYNTH-03524,SYNTH-03524,0,32,0.003059,0.0,0.00152,361.33,JAX 50%; LAC 38%; DET 4%
21021,SYNTH-19592,SYNTH-19592,0,32,0.003059,0.0,0.00128,361.14,JAX 51%; LAC 35%; DET 4%
21022,SYNTH-14857,SYNTH-14857,0,32,0.003059,0.0,0.00144,361.13,JAX 48%; LAC 35%; DET 4%
21023,SYNTH-07551,SYNTH-07551,0,32,0.003059,0.0,0.00128,361.12,JAX 49%; LAC 39%; DET 4%
21024,SYNTH-17249,SYNTH-17249,0,32,0.003059,0.0,0.00152,361.12,JAX 51%; LAC 36%; DET 4%
21025,SYNTH-13067,SYNTH-13067,0,32,0.003059,0.0,0.0012,361.11,JAX 56%; LAC 34%; DET 4%
21026,SYNTH-19484,SYNTH-19484,0,32,0.003059,0.0,0.00168,361.11,JAX 55%; LAC 34%; DET 4%
21027,SYNTH-20144,SYNTH-20144,0,32,0.003059,0.0,0.00192,361.05,JAX 55%; LAC 34%; DET 4%
21028,SYNTH-09121,SYNTH-09121,0,32,0.003059,0.0,0.00088,360.97,JAX 48%; LAC 33%; DET 5%
21029,SYNTH-09525,SYNTH-09525,0,32,0.003059,0.0,0.00136,360.95,JAX 46%; LAC 39%; DET 4%
21030,SYNTH-21889,SYNTH-21889,0,32,0.003059,0.0,0.00168,360.94,JAX 48%; LAC 35%; DET 4%
21031,SYNTH-05904,SYNTH-05904,0,32,0.003059,0.0,0.00136,360.93,JAX 52%; LAC 37%; DET 4%
21032,SYNTH-10587,SYNTH-10587,0,32,0.003059,0.0,0.00184,360.85,JAX 53%; LAC 37%; DET 3%
21033,SYNTH-03030,SYNTH-03030,0,32,0.003059,0.0,0.00192,360.75,JAX 55%; LAC 32%; DET 4%
21034,SYNTH-09490,SYNTH-09490,0,32,0.003059,0.0,0.00096,360.71,JAX 43%; LAC 39%; DET 4%
21035,SYNTH-23525,SYNTH-23525,0,32,0.003059,0.0,0.0012,360.69,JAX 49%; LAC 36%; DET 4%
21036,SYNTH-17806,SYNTH-17806,0,32,0.003059,0.0,0.00208,360.63,JAX 54%; LAC 38%; DET 3%
21037,SYNTH-18584,SYNTH-18584,0,32,0.003059,0.0,0.00192,360.62,JAX 49%; LAC 36%; DET 4%
21038,SYNTH-05261,SYNTH-05261,0,32,0.003059,0.0,0.0012,360.58,JAX 49%; LAC 38%; DET 4%
21039,SYNTH-05757,SYNTH-05757,0,32,0.003059,0.0,0.00088,360.56,JAX 42%; LAC 32%; DET 5%
21040,SYNTH-14901,SYNTH-14901,0,32,0.003059,0.0,0.00136,360.51,JAX 57%; LAC 33%; DET 4%
21041,SYNTH-11441,SYNTH-11441,0,32,0.003059,0.0,0.00152,360.45,JAX 59%; LAC 27%; DET 5%
21042,SYNTH-06916,SYNTH-06916,0,32,0.003059,0.0,0.00152,360.39,JAX 56%; LAC 35%; DET 3%
21043,SYNTH-21824,SYNTH-21824,0,32,0.003059,0.0,0.00128,360.38,JAX 50%; LAC 36%; DET 4%
21044,SYNTH-02689,SYNTH-02689,0,32,0.003059,0.0,0.00112,360.36,JAX 54%; LAC 32%; DET 4%
21045,SYNTH-04334,SYNTH-04334,0,32,0.003059,0.0,0.00168,360.34,JAX 53%; LAC 36%; DET 4%
21046,SYNTH-13121,SYNTH-13121,0,32,0.003059,0.0,0.0016,360.32,JAX 53%; LAC 37%; DET 3%
21047,SYNTH-07822,SYNTH-07822,0,32,0.003059,0.0,0.00192,360.28,JAX 53%; LAC 37%; DET 3%
21048,SYNTH-22132,SYNTH-22132,0,32,0.003059,0.0,0.00184,360.27,JAX 57%; LAC 35%; DET 3%
21049,SYNTH-09485,SYNTH-09485,0,32,0.003059,0.0,0.00176,360.22,JAX 54%; LAC 33%; DET 4%
21050,SYNTH-22769,SYNTH-22769,0,32,0.003059,0.0,0.00168,360.11,JAX 53%; LAC 37%; DET 3%
21051,SYNTH-03446,SYNTH-03446,0,32,0.003059,0.0,0.00168,360.08,JAX 45%; LAC 34%; DET 5%
21052,SYNTH-07798,SYNTH-07798,0,32,0.003059,0.0,0.00168,360.0,JAX 49%; LAC 37%; DET 4%
21053,SYNTH-08721,SYNTH-08721,0,32,0.003059,0.0,0.00168,359.99,JAX 55%; LAC 33%; DET 4%
21054,SYNTH-01389,SYNTH-01389,0,32,0.003059,0.0,0.00096,359.95,JAX 53%; LAC 36%; DET 3%
21055,SYNTH-13172,SYNTH-13172,0,32,0.003059,0.0,0.00104,359.93,JAX 52%; LAC 38%; DET 3%
21056,SYNTH-13940,SYNTH-13940,0,32,0.003059,0.0,0.00136,359.87,JAX 50%; LAC 34%; DET 4%
21057,SYNTH-09960,SYNTH-09960,0,32,0.003059,0.0,0.00144,359.87,JAX 44%; LAC 37%; DET 4%
21058,SYNTH-21808,SYNTH-21808,0,32,0.003059,0.0,0.00144,359.84,JAX 50%; LAC 37%; DET 4%
21059,SYNTH-16661,SYNTH-16661,0,32,0.003059,0.0,0.00168,359.83,JAX 54%; LAC 35%; DET 4%
21060,SYNTH-11015,SYNTH-11015,0,32,0.003059,0.0,0.00184,359.82,JAX 50%; LAC 37%; DET 4%
21061,SYNTH-13291,SYNTH-13291,0,32,0.003059,0.0,0.0012,359.81,JAX 54%; LAC 33%; DET 4%
21062,SYNTH-21507,SYNTH-21507,0,32,0.003059,0.0,0.00152,359.76,JAX 48%; LAC 42%; DET 3%
21063,SYNTH-19578,SYNTH-19578,0,32,0.003059,0.0,0.00112,359.74,JAX 52%; LAC 34%; DET 4%
21064,SYNTH-01683,SYNTH-01683,0,32,0.003059,0.0,0.00144,359.62,JAX 53%; LAC 35%; DET 4%
21065,SYNTH-23489,SYNTH-23489,0,32,0.003059,0.0,0.0016,359.61,JAX 50%; LAC 32%; DET 5%
21066,SYNTH-07791,SYNTH-07791,0,32,0.003059,0.0,0.00216,359.58,JAX 53%; LAC 34%; DET 4%
21067,SYNTH-11803,SYNTH-11803,0,32,0.003059,0.0,0.00136,359.52,JAX 48%; LAC 39%; DET 4%
21068,SYNTH-08112,SYNTH-08112,0,32,0.003059,0.0,0.00232,359.46,JAX 59%; LAC 32%; DET 3%
21069,SYNTH-07598,SYNTH-07598,0,32,0.003059,0.0,0.00104,359.44,JAX 48%; LAC 36%; DET 4%
21070,SYNTH-04963,SYNTH-04963,0,32,0.003059,0.0,0.00144,359.35,JAX 49%; LAC 36%; DET 4%
21071,SYNTH-23568,SYNTH-23568,0,32,0.003059,0.0,0.0016,359.32,JAX 55%; LAC 36%; DET 3%
21072,SYNTH-23915,SYNTH-23915,0,32,0.003059,0.0,0.00096,359.31,JAX 47%; LAC 30%; DET 5%
21073,SYNTH-14355,SYNTH-14355,0,32,0.003059,0.0,0.00152,359.31,JAX 53%; LAC 34%; DET 4%
21074,SYNTH-16700,SYNTH-16700,0,32,0.003059,0.0,0.00128,359.29,JAX 47%; LAC 36%; DET 4%
21075,SYNTH-04330,SYNTH-04330,0,32,0.003059,0.0,0.0012,359.29,JAX 49%; LAC 32%; DET 5%
21076,SYNTH-12964,SYNTH-12964,0,32,0.003059,0.0,0.00152,359.26,JAX 52%; LAC 30%; DET 5%
