rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-00683,SYNTH-00683,0,32,0.003062,0.0,0.00208,6427.78,JAX 46%; LAC 32%; DET 6%
22690,SYNTH-04249,SYNTH-04249,0,32,0.003062,0.0,0.0012,270.81,JAX 48%; LAC 38%; DET 5%
22691,SYNTH-21001,SYNTH-21001,0,32,0.003062,0.0,0.00128,270.81,JAX 47%; LAC 35%; DET 5%
22692,SYNTH-07900,SYNTH-07900,0,32,0.003062,0.0,0.00144,270.76,JAX 46%; LAC 41%; DET 4%
22693,SYNTH-10522,SYNTH-10522,0,32,0.003062,0.0,0.0012,270.72,JAX 45%; LAC 36%; DET 5%
22694,SYNTH-08539,SYNTH-08539,0,32,0.003062,0.0,0.00216,270.69,JAX 49%; LAC 38%; DET 5%
22695,SYNTH-16436,SYNTH-16436,0,32,0.003062,0.0,0.00072,270.68,JAX 45%; LAC 32%; DET 6%
22696,SYNTH-02918,SYNTH-02918,0,32,0.003062,0.0,0.00056,270.48,JAX 42%; LAC 37%; DET 5%
22697,SYNTH-02639,SYNTH-02639,0,32,0.003062,0.0,0.00112,270.25,JAX 50%; LAC 31%; DET 6%
22698,SYNTH-17346,SYNTH-17346,0,32,0.003062,0.0,0.0012,270.25,JAX 48%; LAC 39%; DET 4%
22699,SYNTH-08775,SYNTH-08775,0,32,0.003062,0.0,0.00072,270.15,JAX 40%; LAC 33%; DET 6%
22700,SYNTH-06817,SYNTH-06817,0,32,0.003062,0.0,0.0016,270.08,JAX 50%; LAC 36%; DET 5%
22701,SYNTH-19734,SYNTH-19734,0,32,0.003062,0.0,0.00096,270.0,JAX 42%; LAC 32%; DET 6%
22702,SYNTH-18509,SYNTH-18509,0,32,0.003062,0.0,0.0016,269.85,JAX 49%; LAC 38%; DET 5%
22703,SYNTH-05324,SYNTH-05324,0,32,0.003062,0.0,0.0008,269.83,JAX 42%; LAC 39%; DET 5%
22704,SYNTH-11830,SYNTH-11830,0,32,0.003062,0.0,0.00168,269.76,JAX 47%; LAC 41%; DET 4%
22705,SYNTH-16832,SYNTH-16832,0,32,0.003062,0.0,0.00128,269.64,LAC 41%; JAX 39%; DET 5%
22706,SYNTH-20730,SYNTH-20730,0,32,0.003062,0.0,0.00104,269.49,JAX 46%; LAC 32%; DET 6%
22707,SYNTH-16473,SYNTH-16473,0,32,0.003062,0.0,0.0008,269.48,JAX 44%; LAC 34%; DET 6%
22708,SYNTH-12923,SYNTH-12923,0,32,0.003062,0.0,0.00136,269.34,JAX 44%; LAC 39%; DET 5%
22709,SYNTH-09869,SYNTH-09869,0,32,0.003062,0.0,0.00032,269.08,JAX 37%; LAC 29%; DET 6%
22710,SYNTH-10217,SYNTH-10217,0,32,0.003062,0.0,0.00112,269.07,JAX 44%; LAC 37%; DET 5%
22711,SYNTH-22200,SYNTH-22200,0,32,0.003062,0.0,0.00232,269.06,JAX 51%; LAC 40%; DET 4%
22712,SYNTH-03563,SYNTH-03563,0,32,0.003062,0.0,0.00136,268.89,JAX 49%; LAC 39%; DET 4%
22713,SYNTH-12819,SYNTH-12819,0,32,0.003062,0.0,0.00144,268.46,JAX 47%; LAC 42%; DET 4%
22714,SYNTH-01640,SYNTH-01640,0,32,0.003062,0.0,0.00144,268.4,JAX 53%; LAC 35%; DET 4%
22715,SYNTH-18581,SYNTH-18581,0,32,0.003062,0.0,0.00104,268.32,JAX 52%; LAC 36%; DET 5%
22716,SYNTH-19417,SYNTH-19417,0,32,0.003062,0.0,0.00136,268.31,JAX 44%; LAC 41%; DET 5%
22717,SYNTH-03374,SYNTH-03374,0,32,0.003062,0.0,0.0012,268.27,JAX 48%; LAC 35%; DET 5%
22718,SYNTH-05652,SYNTH-05652,0,32,0.003062,0.0,0.00144,268.27,JAX 42%; LAC 39%; DET 5%
22719,SYNTH-10423,SYNTH-10423,0,32,0.003062,0.0,0.00176,268.26,JAX 54%; LAC 36%; DET 4%
22720,SYNTH-11178,SYNTH-11178,0,32,0.003062,0.0,0.0008,268.26,JAX 43%; LAC 39%; DET 5%
22721,SYNTH-09131,SYNTH-09131,0,32,0.003062,0.0,0.00136,268.19,JAX 47%; LAC 39%; DET 4%
22722,SYNTH-07923,SYNTH-07923,0,32,0.003062,0.0,0.00096,267.96,JAX 42%; LAC 32%; DET 6%
22723,SYNTH-18892,SYNTH-18892,0,32,0.003062,0.0,0.00104,267.85,JAX 41%; LAC 36%; DET 5%
22724,SYNTH-07963,SYNTH-07963,0,32,0.003062,0.0,0.00112,267.79,JAX 44%; LAC 40%; DET 5%
22725,SYNTH-15105,SYNTH-15105,0,32,0.003062,0.0,0.00096,267.7,JAX 46%; LAC 37%; DET 5%
22726,SYNTH-04700,SYNTH-04700,0,32,0.003062,0.0,0.00112,267.57,JAX 46%; LAC 37%; DET 5%
22727,SYNTH-19076,SYNTH-19076,0,32,0.003062,0.0,0.00144,267.53,JAX 49%; LAC 37%; DET 5%
22728,SYNTH-02153,SYNTH-02153,0,32,0.003062,0.0,0.0012,267.52,JAX 43%; LAC 35%; DET 6%
22729,SYNTH-00853,SYNTH-00853,0,32,0.003062,0.0,0.00104,267.5,JAX 47%; LAC 40%; DET 4%
22730,SYNTH-06293,SYNTH-06293,0,32,0.003062,0.0,0.00184,267.34,JAX 50%; LAC 38%; DET 4%
22731,SYNTH-09419,SYNTH-09419,0,32,0.003062,0.0,0.00176,267.28,JAX 51%; LAC 38%; DET 4%
22732,SYNTH-22070,SYNTH-22070,0,32,0.003062,0.0,0.00096,267.26,JAX 44%; LAC 38%; DET 5%
22733,SYNTH-04524,SYNTH-04524,0,32,0.003062,0.0,0.00128,267.22,JAX 51%; LAC 40%; DET 4%
22734,SYNTH-14513,SYNTH-14513,0,32,0.003062,0.0,0.00184,267.08,JAX 48%; LAC 40%; DET 4%
22735,SYNTH-02463,SYNTH-02463,0,32,0.003062,0.0,0.00152,267.01,JAX 50%; LAC 39%; DET 4%
22736,SYNTH-12140,SYNTH-12140,0,32,0.003062,0.0,0.00112,266.95,JAX 42%; LAC 35%; DET 5%
22737,SYNTH-01172,SYNTH-01172,0,32,0.003062,0.0,0.00152,266.92,JAX 42%; LAC 38%; DET 5%
22738,SYNTH-07382,SYNTH-07382,0,32,0.003062,0.0,0.00144,266.91,JAX 53%; LAC 35%; DET 4%
22739,SYNTH-10959,SYNTH-10959,0,32,0.003062,0.0,0.00112,266.87,LAC 42%; JAX 42%; DET 5%
22740,SYNTH-11863,SYNTH-11863,0,32,0.003062,0.0,0.00128,266.82,JAX 47%; LAC 39%; DET 5%
22741,SYNTH-23011,SYNTH-23011,0,32,0.003062,0.0,8e-05,266.67,LAC 30%; JAX 28%; DET 5%
22742,SYNTH-09677,SYNTH-09677,0,32,0.003062,0.0,0.00032,266.57,LAC 39%; JAX 33%; DET 5%
22743,SYNTH-01879,SYNTH-01879,0,32,0.003062,0.0,0.00072,266.56,JAX 40%; LAC 38%; DET 5%
22744,SYNTH-17182,SYNTH-17182,0,32,0.003062,0.0,0.002,266.49,JAX 48%; LAC 37%; DET 5%
22745,SYNTH-14573,SYNTH-14573,0,32,0.003062,0.0,0.00112,266.42,JAX 55%; LAC 31%; DET 5%
22746,SYNTH-04303,SYNTH-04303,0,32,0.003062,0.0,0.00112,266.35,JAX 50%; LAC 35%; DET 5%
22747,SYNTH-03948,SYNTH-03948,0,32,0.003062,0.0,0.00088,266.24,JAX 43%; LAC 35%; DET 5%
22748,SYNTH-02827,SYNTH-02827,0,32,0.003062,0.0,0.0016,266.1,JAX 47%; LAC 40%; DET 4%
22749,SYNTH-03918,SYNTH-03918,0,32,0.003062,0.0,0.00152,266.07,JAX 47%; LAC 39%; DET 5%
22750,SYNTH-06076,SYNTH-06076,0,32,0.003062,0.0,0.00152,266.04,JAX 47%; LAC 38%; DET 5%
22751,SYNTH-12583,SYNTH-12583,0,32,0.003062,0.0,0.00088,266.0,JAX 47%; LAC 37%; DET 5%
22752,SYNTH-20135,SYNTH-20135,0,32,0.003062,0.0,0.00128,265.75,JAX 46%; LAC 37%; DET 5%
22753,SYNTH-03385,SYNTH-03385,0,32,0.003062,0.0,0.0012,265.74,JAX 42%; LAC 34%; DET 5%
22754,SYNTH-13825,SYNTH-13825,0,32,0.003062,0.0,0.0012,265.71,JAX 46%; LAC 34%; DET 5%
22755,SYNTH-00807,SYNTH-00807,0,32,0.003062,0.0,0.0008,265.7,JAX 38%; LAC 37%; DET 5%
22756,SYNTH-21130,SYNTH-21130,0,32,0.003062,0.0,0.00072,265.66,JAX 42%; LAC 35%; DET 5%
22757,SYNTH-17008,SYNTH-17008,0,32,0.003062,0.0,0.00152,265.65,JAX 53%; LAC 37%; DET 4%
22758,SYNTH-08493,SYNTH-08493,0,32,0.003062,0.0,0.00128,265.49,JAX 46%; LAC 35%; DET 5%
22759,SYNTH-09035,SYNTH-09035,0,32,0.003062,0.0,0.00184,265.45,JAX 47%; LAC 36%; DET 5%
22760,SYNTH-01037,SYNTH-01037,0,32,0.003062,0.0,0.00144,265.37,JAX 47%; LAC 42%; DET 4%
22761,SYNTH-23816,SYNTH-23816,0,32,0.003062,0.0,0.00168,265.21,JAX 48%; LAC 36%; DET 5%
22762,SYNTH-21241,SYNTH-21241,0,32,0.003062,0.0,0.0024,265.17,JAX 51%; LAC 40%; DET 4%
22763,SYNTH-16049,SYNTH-16049,0,32,0.003062,0.0,0.00136,265.17,JAX 48%; LAC 38%; DET 5%
22764,SYNTH-16387,SYNTH-16387,0,32,0.003062,0.0,0.00136,265.17,JAX 49%; LAC 38%; DET 5%
22765,SYNTH-12443,SYNTH-12443,0,32,0.003062,0.0,0.00168,265.16,JAX 45%; LAC 41%; DET 4%
22766,SYNTH-17988,SYNTH-17988,0,32,0.003062,0.0,0.00088,265.07,JAX 44%; LAC 38%; DET 5%
22767,SYNTH-07462,SYNTH-07462,0,32,0.003062,0.0,0.0012,265.06,JAX 46%; LAC 36%; DET 5%
22768,SYNTH-17812,SYNTH-17812,0,32,0.003062,0.0,0.00176,264.95,JAX 50%; LAC 40%; DET 4%
22769,SYNTH-03495,SYNTH-03495,0,32,0.003062,0.0,0.0016,264.91,JAX 49%; LAC 38%; DET 4%
22770,SYNTH-05478,SYNTH-05478,0,32,0.003062,0.0,0.0016,264.89,JAX 53%; LAC 35%; DET 4%
22771,SYNTH-02777,SYNTH-02777,0,32,0.003062,0.0,0.00112,264.84,JAX 48%; LAC 28%; DET 6%
22772,SYNTH-05926,SYNTH-05926,0,32,0.003062,0.0,0.00192,264.83,JAX 50%; LAC 36%; DET 5%
22773,SYNTH-11714,SYNTH-11714,0,32,0.003062,0.0,0.00136,264.78,JAX 50%; LAC 37%; DET 5%
22774,SYNTH-14581,SYNTH-14581,0,32,0.003062,0.0,0.0012,264.7,JAX 48%; LAC 38%; DET 5%
22775,SYNTH-16006,SYNTH-16006,0,32,0.003062,0.0,0.00144,264.6,JAX 45%; LAC 40%; DET 4%
22776,SYNTH-19566,SYNTH-19566,0,32,0.003062,0.0,0.00144,264.57,JAX 46%; LAC 38%; DET 5%
22777,SYNTH-14720,SYNTH-14720,0,32,0.003062,0.0,0.00176,264.49,JAX 50%; LAC 38%; DET 4%
22778,SYNTH-15910,SYNTH-15910,0,32,0.003062,0.0,0.00136,264.48,JAX 46%; LAC 38%; DET 5%
22779,SYNTH-05967,SYNTH-05967,0,32,0.003062,0.0,0.00096,264.45,JAX 41%; LAC 36%; DET 5%
22780,SYNTH-14574,SYNTH-14574,0,32,0.003062,0.0,0.00136,264.42,JAX 49%; LAC 38%; DET 5%
22781,SYNTH-04773,SYNTH-04773,0,32,0.003062,0.0,0.00152,264.41,JAX 49%; LAC 39%; DET 4%
22782,SYNTH-00008,SYNTH-00008,0,32,0.003062,0.0,0.0016,264.38,JAX 50%; LAC 40%; DET 4%
22783,SYNTH-16766,SYNTH-16766,0,32,0.003062,0.0,0.0016,264.21,JAX 48%; LAC 34%; DET 5%
22784,SYNTH-00639,SYNTH-00639,0,32,0.003062,0.0,0.00144,264.18,JAX 48%; LAC 38%; DET 5%
22785,SYNTH-15534,SYNTH-15534,0,32,0.003062,0.0,0.00136,263.92,JAX 44%; LAC 38%; DET 5%
22786,SYNTH-23748,SYNTH-23748,0,32,0.003062,0.0,0.00216,263.92,JAX 53%; LAC 38%; DET 4%
22787,SYNTH-14545,SYNTH-14545,0,32,0.003062,0.0,0.00152,263.91,JAX 47%; LAC 37%; DET 5%
22788,SYNTH-17933,SYNTH-17933,0,32,0.003062,0.0,0.00168,263.86,JAX 46%; LAC 39%; DET 5%
22789,SYNTH-01117,SYNTH-01117,0,32,0.003062,0.0,0.0016,263.86,LAC 42%; JAX 40%; DET 5%
22790,SYNTH-22366,SYNTH-22366,0,32,0.003062,0.0,0.00136,263.37,JAX 48%; LAC 34%; DET 5%
22791,SYNTH-10549,SYNTH-10549,0,32,0.003062,0.0,0.00136,263.33,JAX 48%; LAC 37%; DET 5%
22792,SYNTH-12119,SYNTH-12119,0,32,0.003062,0.0,0.00136,263.09,JAX 51%; LAC 38%; DET 4%
22793,SYNTH-06300,SYNTH-06300,0,32,0.003062,0.0,0.00112,263.0,JAX 46%; LAC 34%; DET 5%
22794,SYNTH-10692,SYNTH-10692,0,32,0.003062,0.0,0.0016,262.98,JAX 45%; LAC 33%; DET 6%
22795,SYNTH-16198,SYNTH-16198,0,32,0.003062,0.0,0.00072,262.85,JAX 36%; LAC 32%; DET 6%
22796,SYNTH-16430,SYNTH-16430,0,32,0.003062,0.0,0.00096,262.66,JAX 50%; LAC 37%; DET 4%
22797,SYNTH-14032,SYNTH-14032,0,32,0.003062,0.0,0.00104,262.61,JAX 47%; LAC 35%; DET 5%
22798,SYNTH-21890,SYNTH-21890,0,32,0.003062,0.0,0.00192,262.49,JAX 50%; LAC 35%; DET 5%
22799,SYNTH-07365,SYNTH-07365,0,32,0.003062,0.0,0.00224,262.17,JAX 53%; LAC 37%; DET 4%
22800,SYNTH-16083,SYNTH-16083,0,32,0.003062,0.0,0.00216,262.02,JAX 51%; LAC 38%; DET 4%
22801,SYNTH-12246,SYNTH-12246,0,32,0.003062,0.0,0.0012,262.02,JAX 46%; LAC 41%; DET 4%
22802,SYNTH-09391,SYNTH-09391,0,32,0.003062,0.0,0.00072,262.01,JAX 34%; LAC 33%; DET 5%
22803,SYNTH-06915,SYNTH-06915,0,32,0.003062,0.0,0.00136,261.99,JAX 50%; LAC 38%; DET 4%
22804,SYNTH-21698,SYNTH-21698,0,32,0.003062,0.0,0.00144,261.95,JAX 48%; LAC 37%; DET 5%
22805,SYNTH-17529,SYNTH-17529,0,32,0.003062,0.0,0.00136,261.94,JAX 44%; LAC 35%; DET 5%
22806,SYNTH-22514,SYNTH-22514,0,32,0.003062,0.0,0.00152,261.8,JAX 46%; LAC 39%; DET 5%
22807,SYNTH-16342,SYNTH-16342,0,32,0.003062,0.0,0.00088,261.79,JAX 43%; LAC 34%; DET 5%
22808,SYNTH-01051,SYNTH-01051,0,32,0.003062,0.0,0.00088,261.78,JAX 44%; LAC 37%; DET 5%
22809,SYNTH-17367,SYNTH-17367,0,32,0.003062,0.0,0.00096,261.36,LAC 39%; JAX 38%; DET 5%
22810,SYNTH-12111,SYNTH-12111,0,32,0.003062,0.0,0.00168,261.3,JAX 49%; LAC 40%; DET 4%
22811,SYNTH-18676,SYNTH-18676,0,32,0.003062,0.0,0.00168,261.24,JAX 50%; LAC 37%; DET 5%
22812,SYNTH-03029,SYNTH-03029,0,32,0.003062,0.0,0.00112,261.24,JAX 47%; LAC 32%; DET 6%
22813,SYNTH-00463,SYNTH-00463,0,32,0.003062,0.0,0.00128,261.19,JAX 46%; LAC 39%; DET 5%
22814,SYNTH-03932,SYNTH-03932,0,32,0.003062,0.0,0.0016,261.06,JAX 51%; LAC 39%; DET 4%
22815,SYNTH-11224,SYNTH-11224,0,32,0.003062,0.0,0.00096,260.94,JAX 49%; LAC 39%; DET 4%
22816,SYNTH-05111,SYNTH-05111,0,32,0.003062,0.0,0.00144,260.86,JAX 46%; LAC 37%; DET 5%
22817,SYNTH-07052,SYNTH-07052,0,32,0.003062,0.0,0.00104,260.69,JAX 48%; LAC 38%; DET 4%
22818,SYNTH-16042,SYNTH-16042,0,32,0.003062,0.0,0.00128,260.69,JAX 47%; LAC 37%; DET 5%
22819,SYNTH-14353,SYNTH-14353,0,32,0.003062,0.0,0.0012,260.53,JAX 47%; LAC 37%; DET 5%
22820,SYNTH-13708,SYNTH-13708,0,32,0.003062,0.0,0.00184,260.48,JAX 45%; LAC 43%; DET 4%
22821,SYNTH-02994,SYNTH-02994,0,32,0.003062,0.0,0.00152,260.47,JAX 48%; LAC 35%; DET 5%
22822,SYNTH-07417,SYNTH-07417,0,32,0.003062,0.0,0.00104,260.43,JAX 44%; LAC 39%; DET 5%
22823,SYNTH-18635,SYNTH-18635,0,32,0.003062,0.0,0.00168,260.4,JAX 46%; LAC 43%; DET 4%
22824,SYNTH-21109,SYNTH-21109,0,32,0.003062,0.0,0.00096,260.4,JAX 48%; LAC 37%; DET 5%
22825,SYNTH-06607,SYNTH-06607,0,32,0.003062,0.0,0.00152,260.27,JAX 49%; LAC 39%; DET 4%
22826,SYNTH-22535,SYNTH-22535,0,32,0.003062,0.0,0.0012,260.24,JAX 44%; LAC 35%; DET 5%
22827,SYNTH-13399,SYNTH-13399,0,32,0.003062,0.0,0.0012,260.23,JAX 43%; LAC 43%; DET 4%
22828,SYNTH-05085,SYNTH-05085,0,32,0.003062,0.0,0.00088,260.14,JAX 39%; LAC 35%; DET 5%
22829,SYNTH-21786,SYNTH-21786,0,32,0.003062,0.0,0.0016,260.13,JAX 50%; LAC 33%; DET 5%
22830,SYNTH-10941,SYNTH-10941,0,32,0.003062,0.0,0.00192,260.0,JAX 52%; LAC 37%; DET 4%
22831,SYNTH-01564,SYNTH-01564,0,32,0.003062,0.0,0.00128,259.61,JAX 49%; LAC 38%; DET 4%
22832,SYNTH-23960,SYNTH-23960,0,32,0.003062,0.0,0.00104,259.57,JAX 43%; LAC 36%; DET 5%
22833,SYNTH-04153,SYNTH-04153,0,32,0.003062,0.0,0.00192,259.56,JAX 48%; LAC 41%; DET 4%
22834,SYNTH-05197,SYNTH-05197,0,32,0.003062,0.0,0.00096,259.52,JAX 45%; LAC 41%; DET 4%
22835,SYNTH-10789,SYNTH-10789,0,32,0.003062,0.0,0.00064,259.48,LAC 41%; JAX 40%; DET 5%
22836,SYNTH-05650,SYNTH-05650,0,32,0.003062,0.0,0.00096,259.47,LAC 38%; JAX 37%; DET 5%
22837,SYNTH-22214,SYNTH-22214,0,32,0.003062,0.0,0.00112,259.47,JAX 50%; LAC 30%; DET 6%
22838,SYNTH-02099,SYNTH-02099,0,32,0.003062,0.0,0.00176,259.4,JAX 45%; LAC 41%; DET 4%
22839,SYNTH-00119,SYNTH-00119,0,32,0.003062,0.0,0.00176,259.34,JAX 52%; LAC 34%; DET 5%
22840,SYNTH-12397,SYNTH-12397,0,32,0.003062,0.0,0.00208,259.34,JAX 48%; LAC 38%; DET 5%
22841,SYNTH-00020,SYNTH-00020,0,32,0.003062,0.0,0.00152,259.27,JAX 48%; LAC 38%; DET 5%
22842,SYNTH-16125,SYNTH-16125,0,32,0.003062,0.0,0.00168,259.17,JAX 52%; LAC 32%; DET 5%
22843,SYNTH-04008,SYNTH-04008,0,32,0.003062,0.0,0.00088,259.1,JAX 46%; LAC 39%; DET 5%
22844,SYNTH-03711,SYNTH-03711,0,32,0.003062,0.0,0.00112,258.93,JAX 47%; LAC 37%; DET 5%
22845,SYNTH-10723,SYNTH-10723,0,32,0.003062,0.0,0.0016,258.9,JAX 48%; LAC 34%; DET 5%
22846,SYNTH-21153,SYNTH-21153,0,32,0.003062,0.0,0.00168,258.81,JAX 52%; LAC 36%; DET 4%
22847,SYNTH-03935,SYNTH-03935,0,32,0.003062,0.0,0.00112,258.71,JAX 47%; LAC 39%; DET 4%
22848,SYNTH-07403,SYNTH-07403,0,32,0.003062,0.0,0.00128,258.66,JAX 44%; LAC 38%; DET 5%
22849,SYNTH-16927,SYNTH-16927,0,32,0.003062,0.0,0.00144,258.48,JAX 53%; LAC 35%; DET 4%
22850,SYNTH-14853,SYNTH-14853,0,32,0.003062,0.0,0.0008,258.47,JAX 47%; LAC 32%; DET 6%
22851,SYNTH-07390,SYNTH-07390,0,32,0.003062,0.0,0.00104,258.43,JAX 42%; LAC 34%; DET 5%
22852,SYNTH-20217,SYNTH-20217,0,32,0.003062,0.0,0.00184,258.41,JAX 46%; LAC 43%; DET 4%
22853,SYNTH-03106,SYNTH-03106,0,32,0.003062,0.0,0.00128,258.41,JAX 46%; LAC 39%; DET 4%
22854,SYNTH-17620,SYNTH-17620,0,32,0.003062,0.0,0.00144,258.4,JAX 44%; LAC 42%; DET 4%
22855,SYNTH-14791,SYNTH-14791,0,32,0.003062,0.0,0.00128,258.4,JAX 45%; LAC 40%; DET 4%
22856,SYNTH-22698,SYNTH-22698,0,32,0.003062,0.0,0.00176,258.39,JAX 46%; LAC 40%; DET 4%
22857,SYNTH-09413,SYNTH-09413,0,32,0.003062,0.0,0.00112,258.36,JAX 47%; LAC 35%; DET 5%
22858,SYNTH-19192,SYNTH-19192,0,32,0.003062,0.0,0.00048,258.3,JAX 44%; LAC 38%; DET 5%
22859,SYNTH-12750,SYNTH-12750,0,32,0.003062,0.0,0.00112,258.08,JAX 51%; LAC 35%; DET 5%
22860,SYNTH-06281,SYNTH-06281,0,32,0.003062,0.0,0.00144,257.92,JAX 47%; LAC 39%; DET 5%
22861,SYNTH-06029,SYNTH-06029,0,32,0.003062,0.0,0.00136,257.91,JAX 47%; LAC 40%; DET 4%
22862,SYNTH-17109,SYNTH-17109,0,32,0.003062,0.0,0.0016,257.78,LAC 45%; JAX 44%; DET 4%
22863,SYNTH-04151,SYNTH-04151,0,32,0.003062,0.0,0.00144,257.68,JAX 51%; LAC 32%; DET 5%
22864,SYNTH-10729,SYNTH-10729,0,32,0.003062,0.0,0.00168,257.64,JAX 51%; LAC 37%; DET 4%
22865,SYNTH-11638,SYNTH-11638,0,32,0.003062,0.0,0.00112,257.63,JAX 45%; LAC 38%; DET 5%
22866,SYNTH-02054,SYNTH-02054,0,32,0.003062,0.0,0.00232,257.59,JAX 49%; LAC 42%; DET 4%
22867,SYNTH-12847,SYNTH-12847,0,32,0.003062,0.0,0.00104,257.47,JAX 47%; LAC 38%; DET 5%
22868,SYNTH-14093,SYNTH-14093,0,32,0.003062,0.0,0.00128,257.43,JAX 41%; LAC 39%; DET 5%
22869,SYNTH-09002,SYNTH-09002,0,32,0.003062,0.0,0.00112,257.34,JAX 43%; LAC 40%; DET 5%
22870,SYNTH-06814,SYNTH-06814,0,32,0.003062,0.0,0.00088,257.17,JAX 44%; LAC 38%; DET 5%
22871,SYNTH-09514,SYNTH-09514,0,32,0.003062,0.0,0.00096,257.15,JAX 43%; LAC 37%; DET 5%
22872,SYNTH-11246,SYNTH-11246,0,32,0.003062,0.0,0.00096,257.09,JAX 43%; LAC 42%; DET 4%
22873,SYNTH-09558,SYNTH-09558,0,32,0.003062,0.0,0.00088,256.82,JAX 45%; LAC 40%; DET 5%
22874,SYNTH-13361,SYNTH-13361,0,32,0.003062,0.0,0.00144,256.79,JAX 53%; LAC 37%; DET 4%
22875,SYNTH-15861,SYNTH-15861,0,32,0.003062,0.0,0.00072,256.68,JAX 43%; LAC 35%; DET 6%
22876,SYNTH-08749,SYNTH-08749,0,32,0.003062,0.0,0.00184,256.67,JAX 52%; LAC 36%; DET 4%
22877,SYNTH-11002,SYNTH-11002,0,32,0.003062,0.0,0.00096,256.65,JAX 47%; LAC 38%; DET 5%
22878,SYNTH-06095,SYNTH-06095,0,32,0.003062,0.0,0.0016,256.63,JAX 47%; LAC 39%; DET 4%
22879,SYNTH-22193,SYNTH-22193,0,32,0.003062,0.0,0.0008,256.59,JAX 41%; LAC 32%; DET 6%
22880,SYNTH-04128,SYNTH-04128,0,32,0.003062,0.0,0.00152,256.59,JAX 50%; LAC 35%; DET 5%
22881,SYNTH-23547,SYNTH-23547,0,32,0.003062,0.0,0.0012,256.57,JAX 48%; LAC 39%; DET 4%
22882,SYNTH-12322,SYNTH-12322,0,32,0.003062,0.0,0.00184,256.54,JAX 53%; LAC 36%; DET 4%
22883,SYNTH-18294,SYNTH-18294,0,32,0.003062,0.0,0.00112,256.49,JAX 45%; LAC 35%; DET 5%
22884,SYNTH-01844,SYNTH-01844,0,32,0.003062,0.0,0.0016,256.49,JAX 47%; LAC 41%; DET 4%
22885,SYNTH-02604,SYNTH-02604,0,32,0.003062,0.0,0.0008,256.42,JAX 45%; LAC 39%; DET 5%
22886,SYNTH-01068,SYNTH-01068,0,32,0.003062,0.0,0.00152,256.11,JAX 50%; LAC 36%; DET 5%
22887,SYNTH-11104,SYNTH-11104,0,32,0.003062,0.0,0.00128,256.02,JAX 48%; LAC 35%; DET 5%
22888,SYNTH-02927,SYNTH-02927,0,32,0.003062,0.0,0.0016,255.91,JAX 45%; LAC 40%; DET 4%
22889,SYNTH-22627,SYNTH-22627,0,32,0.003062,0.0,0.00192,255.88,JAX 51%; LAC 38%; DET 4%
22890,SYNTH-22872,SYNTH-22872,0,32,0.003062,0.0,0.0008,255.81,JAX 47%; LAC 37%; DET 5%
22891,SYNTH-08968,SYNTH-08968,0,32,0.003062,0.0,0.00192,255.8,JAX 53%; LAC 37%; DET 4%
22892,SYNTH-21172,SYNTH-21172,0,32,0.003062,0.0,0.00096,255.68,JAX 42%; LAC 37%; DET 5%
22893,SYNTH-09090,SYNTH-09090,0,32,0.003062,0.0,0.00216,255.64,JAX 47%; LAC 40%; DET 4%
22894,SYNTH-06359,SYNTH-06359,0,32,0.003062,0.0,0.00144,255.57,JAX 47%; LAC 35%; DET 5%
22895,SYNTH-20563,SYNTH-20563,0,32,0.003062,0.0,0.00128,255.43,JAX 51%; LAC 31%; DET 5%
22896,SYNTH-18450,SYNTH-18450,0,32,0.003062,0.0,0.0008,255.37,JAX 47%; LAC 39%; DET 4%
22897,SYNTH-02032,SYNTH-02032,0,32,0.003062,0.0,0.00208,255.26,JAX 47%; LAC 41%; DET 4%
22898,SYNTH-21527,SYNTH-21527,0,32,0.003062,0.0,0.00152,255.14,JAX 51%; LAC 29%; DET 6%
22899,SYNTH-03754,SYNTH-03754,0,32,0.003062,0.0,0.00208,255.04,JAX 47%; LAC 39%; DET 5%
22900,SYNTH-07912,SYNTH-07912,0,32,0.003062,0.0,0.0008,255.03,JAX 45%; LAC 28%; DET 6%
22901,SYNTH-03224,SYNTH-03224,0,32,0.003062,0.0,0.00192,255.01,JAX 44%; LAC 41%; DET 4%
22902,SYNTH-14439,SYNTH-14439,0,32,0.003062,0.0,0.00144,254.95,JAX 46%; LAC 38%; DET 5%
22903,SYNTH-08196,SYNTH-08196,0,32,0.003062,0.0,0.00112,254.86,JAX 44%; LAC 36%; DET 5%
22904,SYNTH-20680,SYNTH-20680,0,32,0.003062,0.0,0.00096,254.48,JAX 47%; LAC 37%; DET 5%
22905,SYNTH-16269,SYNTH-16269,0,32,0.003062,0.0,0.00088,254.45,JAX 50%; LAC 34%; DET 5%
22906,SYNTH-05747,SYNTH-05747,0,32,0.003062,0.0,0.00104,254.38,JAX 52%; LAC 32%; DET 5%
22907,SYNTH-13467,SYNTH-13467,0,32,0.003062,0.0,0.00152,254.36,JAX 45%; LAC 40%; DET 4%
22908,SYNTH-20797,SYNTH-20797,0,32,0.003062,0.0,0.00248,254.33,JAX 51%; LAC 34%; DET 5%
22909,SYNTH-20584,SYNTH-20584,0,32,0.003062,0.0,0.00264,254.08,JAX 56%; LAC 27%; DET 6%
