rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-09131,SYNTH-09131,0,32,0.002601,0.0,0.00248,6028.46,JAX 54%; LAC 33%; DET 4%
23382,SYNTH-15360,SYNTH-15360,0,32,0.002601,0.0,0.0012,202.28,JAX 59%; LAC 30%; DET 4%
23383,SYNTH-12723,SYNTH-12723,0,32,0.002601,0.0,0.00128,202.28,JAX 53%; LAC 35%; DET 4%
23384,SYNTH-12504,SYNTH-12504,0,32,0.002601,0.0,0.00088,202.23,JAX 49%; LAC 35%; DET 4%
23385,SYNTH-21597,SYNTH-21597,0,32,0.002601,0.0,0.0016,202.21,JAX 66%; LAC 27%; DET 3%
23386,SYNTH-12026,SYNTH-12026,0,32,0.002601,0.0,0.00152,201.99,JAX 56%; LAC 33%; DET 4%
23387,SYNTH-11860,SYNTH-11860,0,32,0.002601,0.0,0.00088,201.81,JAX 53%; LAC 29%; DET 5%
23388,SYNTH-07626,SYNTH-07626,0,32,0.002601,0.0,0.00176,201.81,JAX 62%; LAC 30%; DET 3%
23389,SYNTH-20999,SYNTH-20999,0,32,0.002601,0.0,0.00088,201.76,JAX 51%; LAC 28%; DET 5%
23390,SYNTH-10363,SYNTH-10363,0,32,0.002601,0.0,0.0008,201.75,JAX 49%; LAC 32%; DET 5%
23391,SYNTH-18543,SYNTH-18543,0,32,0.002601,0.0,0.00128,201.72,JAX 52%; LAC 32%; DET 4%
23392,SYNTH-03997,SYNTH-03997,0,32,0.002601,0.0,0.0012,201.38,JAX 57%; LAC 30%; DET 4%
23393,SYNTH-02953,SYNTH-02953,0,32,0.002601,0.0,0.00176,201.32,JAX 57%; LAC 30%; DET 4%
23394,SYNTH-19336,SYNTH-19336,0,32,0.002601,0.0,0.00104,201.24,JAX 53%; LAC 29%; DET 5%
23395,SYNTH-00620,SYNTH-00620,0,32,0.002601,0.0,0.00088,201.21,JAX 54%; LAC 31%; DET 4%
23396,SYNTH-04144,SYNTH-04144,0,32,0.002601,0.0,0.00152,201.19,JAX 57%; LAC 32%; DET 4%
23397,SYNTH-13868,SYNTH-13868,0,32,0.002601,0.0,0.00048,201.08,JAX 46%; LAC 33%; DET 5%
23398,SYNTH-06078,SYNTH-06078,0,32,0.002601,0.0,0.00064,201.03,JAX 53%; LAC 32%; DET 4%
23399,SYNTH-02283,SYNTH-02283,0,32,0.002601,0.0,0.00112,200.95,JAX 54%; LAC 31%; DET 4%
23400,SYNTH-02337,SYNTH-02337,0,32,0.002601,0.0,0.00136,200.87,JAX 49%; LAC 36%; DET 4%
23401,SYNTH-00110,SYNTH-00110,0,32,0.002601,0.0,0.00168,200.86,JAX 57%; LAC 31%; DET 4%
23402,SYNTH-00749,SYNTH-00749,0,32,0.002601,0.0,0.00064,200.81,JAX 51%; LAC 30%; DET 5%
23403,SYNTH-13855,SYNTH-13855,0,32,0.002601,0.0,0.0008,200.72,JAX 53%; LAC 29%; DET 5%
23404,SYNTH-18046,SYNTH-18046,0,32,0.002601,0.0,0.00136,200.03,JAX 60%; LAC 29%; DET 4%
23405,SYNTH-03667,SYNTH-03667,0,32,0.002601,0.0,0.00096,199.97,JAX 52%; LAC 29%; DET 5%
23406,SYNTH-11486,SYNTH-11486,0,32,0.002601,0.0,0.00144,199.85,JAX 48%; LAC 32%; DET 5%
23407,SYNTH-15649,SYNTH-15649,0,32,0.002601,0.0,0.0012,199.78,JAX 55%; LAC 36%; DET 3%
23408,SYNTH-19736,SYNTH-19736,0,32,0.002601,0.0,0.00168,199.38,JAX 57%; LAC 33%; DET 4%
23409,SYNTH-12426,SYNTH-12426,0,32,0.002601,0.0,0.00128,199.13,JAX 53%; LAC 33%; DET 4%
23410,SYNTH-06803,SYNTH-06803,0,32,0.002601,0.0,0.00176,199.03,JAX 60%; LAC 30%; DET 4%
23411,SYNTH-23161,SYNTH-23161,0,32,0.002601,0.0,0.00104,198.9,JAX 54%; LAC 32%; DET 4%
23412,SYNTH-14019,SYNTH-14019,0,32,0.002601,0.0,0.00072,198.84,JAX 54%; LAC 27%; DET 5%
23413,SYNTH-18909,SYNTH-18909,0,32,0.002601,0.0,0.00144,198.77,JAX 56%; LAC 33%; DET 4%
23414,SYNTH-04266,SYNTH-04266,0,32,0.002601,0.0,0.00128,198.73,JAX 53%; LAC 32%; DET 4%
23415,SYNTH-04939,SYNTH-04939,0,32,0.002601,0.0,0.00096,198.67,JAX 56%; LAC 28%; DET 5%
23416,SYNTH-12914,SYNTH-12914,0,32,0.002601,0.0,0.00104,198.65,JAX 58%; LAC 32%; DET 4%
23417,SYNTH-20450,SYNTH-20450,0,32,0.002601,0.0,0.00104,198.65,JAX 51%; LAC 30%; DET 5%
23418,SYNTH-18028,SYNTH-18028,0,32,0.002601,0.0,0.00136,198.62,JAX 56%; LAC 29%; DET 4%
23419,SYNTH-19883,SYNTH-19883,0,32,0.002601,0.0,0.00136,198.57,JAX 57%; LAC 31%; DET 4%
23420,SYNTH-21535,SYNTH-21535,0,32,0.002601,0.0,0.00152,198.53,JAX 58%; LAC 30%; DET 4%
23421,SYNTH-02642,SYNTH-02642,0,32,0.002601,0.0,0.00096,198.35,JAX 56%; LAC 30%; DET 4%
23422,SYNTH-16711,SYNTH-16711,0,32,0.002601,0.0,0.00064,198.3,JAX 47%; LAC 31%; DET 5%
23423,SYNTH-02591,SYNTH-02591,0,32,0.002601,0.0,0.00104,198.27,JAX 55%; LAC 29%; DET 5%
23424,SYNTH-01653,SYNTH-01653,0,32,0.002601,0.0,0.0012,198.24,JAX 56%; LAC 30%; DET 4%
23425,SYNTH-00879,SYNTH-00879,0,32,0.002601,0.0,0.00096,198.22,JAX 49%; LAC 30%; DET 5%
23426,SYNTH-01262,SYNTH-01262,0,32,0.002601,0.0,0.00168,198.03,JAX 60%; LAC 29%; DET 4%
23427,SYNTH-04607,SYNTH-04607,0,32,0.002601,0.0,0.0016,198.02,JAX 53%; LAC 31%; DET 4%
23428,SYNTH-02811,SYNTH-02811,0,32,0.002601,0.0,0.00088,197.85,JAX 48%; LAC 33%; DET 4%
23429,SYNTH-07879,SYNTH-07879,0,32,0.002601,0.0,0.0016,197.76,JAX 57%; LAC 30%; DET 4%
23430,SYNTH-12979,SYNTH-12979,0,32,0.002601,0.0,0.00048,197.66,JAX 47%; LAC 30%; DET 5%
23431,SYNTH-07733,SYNTH-07733,0,32,0.002601,0.0,0.00088,197.58,JAX 47%; LAC 30%; DET 5%
23432,SYNTH-01088,SYNTH-01088,0,32,0.002601,0.0,0.00152,197.39,JAX 60%; LAC 29%; DET 4%
23433,SYNTH-04750,SYNTH-04750,0,32,0.002601,0.0,0.00096,197.27,JAX 50%; LAC 31%; DET 5%
23434,SYNTH-02458,SYNTH-02458,0,32,0.002601,0.0,0.00136,197.22,JAX 52%; LAC 34%; DET 4%
23435,SYNTH-22274,SYNTH-22274,0,32,0.002601,0.0,0.0008,197.1,JAX 51%; LAC 36%; DET 4%
23436,SYNTH-10925,SYNTH-10925,0,32,0.002601,0.0,0.00056,196.89,JAX 58%; LAC 26%; DET 5%
23437,SYNTH-09349,SYNTH-09349,0,32,0.002601,0.0,0.00072,196.57,JAX 45%; LAC 31%; DET 5%
23438,SYNTH-04183,SYNTH-04183,0,32,0.002601,0.0,0.00136,196.38,JAX 58%; LAC 33%; DET 3%
23439,SYNTH-08906,SYNTH-08906,0,32,0.002601,0.0,0.00144,196.3,JAX 58%; LAC 31%; DET 4%
23440,SYNTH-16367,SYNTH-16367,0,32,0.002601,0.0,0.00136,196.14,JAX 61%; LAC 29%; DET 4%
23441,SYNTH-07933,SYNTH-07933,0,32,0.002601,0.0,0.00064,196.09,JAX 48%; LAC 28%; DET 5%
23442,SYNTH-16817,SYNTH-16817,0,32,0.002601,0.0,0.00176,195.93,JAX 59%; LAC 29%; DET 4%
23443,SYNTH-06653,SYNTH-06653,0,32,0.002601,0.0,0.00176,195.83,JAX 61%; LAC 30%; DET 3%
23444,SYNTH-23742,SYNTH-23742,0,32,0.002601,0.0,0.00072,195.81,JAX 51%; LAC 28%; DET 5%
23445,SYNTH-21629,SYNTH-21629,0,32,0.002601,0.0,0.0008,195.54,JAX 52%; LAC 27%; DET 5%
23446,SYNTH-23995,SYNTH-23995,0,32,0.002601,0.0,0.00136,195.42,JAX 55%; LAC 31%; DET 4%
23447,SYNTH-07470,SYNTH-07470,0,32,0.002601,0.0,0.00136,195.39,JAX 61%; LAC 30%; DET 3%
23448,SYNTH-04836,SYNTH-04836,0,32,0.002601,0.0,0.00112,195.37,JAX 50%; LAC 30%; DET 5%
23449,SYNTH-16379,SYNTH-16379,0,32,0.002601,0.0,0.00128,195.21,JAX 53%; LAC 34%; DET 4%
23450,SYNTH-18116,SYNTH-18116,0,32,0.002601,0.0,0.00104,195.1,JAX 50%; LAC 32%; DET 5%
23451,SYNTH-06502,SYNTH-06502,0,32,0.002601,0.0,0.00152,194.85,JAX 56%; LAC 33%; DET 4%
23452,SYNTH-12380,SYNTH-12380,0,32,0.002601,0.0,0.0008,194.73,JAX 57%; LAC 31%; DET 4%
23453,SYNTH-20932,SYNTH-20932,0,32,0.002601,0.0,0.00216,194.69,JAX 58%; LAC 29%; DET 4%
23454,SYNTH-06659,SYNTH-06659,0,32,0.002601,0.0,0.0012,194.49,JAX 52%; LAC 27%; DET 5%
23455,SYNTH-08089,SYNTH-08089,0,32,0.002601,0.0,0.00176,194.39,JAX 61%; LAC 30%; DET 3%
23456,SYNTH-09619,SYNTH-09619,0,32,0.002601,0.0,0.00064,194.37,JAX 60%; LAC 29%; DET 4%
23457,SYNTH-19953,SYNTH-19953,0,32,0.002601,0.0,0.00168,194.24,JAX 50%; LAC 34%; DET 4%
23458,SYNTH-05457,SYNTH-05457,0,32,0.002601,0.0,0.0008,194.03,JAX 44%; LAC 26%; DET 6%
23459,SYNTH-08071,SYNTH-08071,0,32,0.002601,0.0,0.00096,193.94,JAX 53%; LAC 31%; DET 4%
23460,SYNTH-07471,SYNTH-07471,0,32,0.002601,0.0,0.00088,193.86,JAX 53%; LAC 32%; DET 4%
23461,SYNTH-18682,SYNTH-18682,0,32,0.002601,0.0,0.00112,193.79,JAX 52%; LAC 32%; DET 4%
23462,SYNTH-21636,SYNTH-21636,0,32,0.002601,0.0,0.00112,193.74,JAX 60%; LAC 32%; DET 3%
23463,SYNTH-04020,SYNTH-04020,0,32,0.002601,0.0,0.00176,193.63,JAX 58%; LAC 32%; DET 3%
23464,SYNTH-08448,SYNTH-08448,0,32,0.002601,0.0,0.00088,193.45,JAX 47%; LAC 32%; DET 5%
23465,SYNTH-07741,SYNTH-07741,0,32,0.002601,0.0,0.0008,193.29,JAX 53%; LAC 33%; DET 4%
23466,SYNTH-03271,SYNTH-03271,0,32,0.002601,0.0,0.00104,193.24,JAX 56%; LAC 33%; DET 4%
23467,SYNTH-01522,SYNTH-01522,0,32,0.002601,0.0,0.00152,193.24,JAX 50%; LAC 29%; DET 5%
23468,SYNTH-08194,SYNTH-08194,0,32,0.002601,0.0,0.00152,193.14,JAX 58%; LAC 33%; DET 3%
23469,SYNTH-07272,SYNTH-07272,0,32,0.002601,0.0,0.00064,192.89,JAX 47%; LAC 32%; DET 5%
23470,SYNTH-05423,SYNTH-05423,0,32,0.002601,0.0,0.00144,192.82,JAX 54%; LAC 30%; DET 5%
23471,SYNTH-03259,SYNTH-03259,0,32,0.002601,0.0,0.00088,192.75,JAX 53%; LAC 35%; DET 4%
23472,SYNTH-13541,SYNTH-13541,0,32,0.002601,0.0,0.00128,192.73,JAX 55%; LAC 33%; DET 4%
23473,SYNTH-00125,SYNTH-00125,0,32,0.002601,0.0,0.0008,192.61,JAX 52%; LAC 34%; DET 4%
23474,SYNTH-17369,SYNTH-17369,0,32,0.002601,0.0,0.0012,192.54,JAX 54%; LAC 33%; DET 4%
23475,SYNTH-00912,SYNTH-00912,0,32,0.002601,0.0,0.0012,192.42,JAX 54%; LAC 31%; DET 4%
23476,SYNTH-00598,SYNTH-00598,0,32,0.002601,0.0,0.00128,192.22,JAX 50%; LAC 33%; DET 4%
23477,SYNTH-16864,SYNTH-16864,0,32,0.002601,0.0,0.00088,192.16,JAX 55%; LAC 33%; DET 4%
23478,SYNTH-06216,SYNTH-06216,0,32,0.002601,0.0,0.00088,192.11,JAX 52%; LAC 30%; DET 5%
23479,SYNTH-14493,SYNTH-14493,0,32,0.002601,0.0,0.00112,191.84,JAX 53%; LAC 33%; DET 4%
23480,SYNTH-06439,SYNTH-06439,0,32,0.002601,0.0,0.00016,191.8,JAX 33%; LAC 24%; DET 5%
23481,SYNTH-20428,SYNTH-20428,0,32,0.002601,0.0,0.00176,191.46,JAX 60%; LAC 33%; DET 3%
23482,SYNTH-19942,SYNTH-19942,0,32,0.002601,0.0,0.00104,191.24,JAX 51%; LAC 33%; DET 4%
23483,SYNTH-20922,SYNTH-20922,0,32,0.002601,0.0,0.00064,191.2,JAX 53%; LAC 30%; DET 5%
23484,SYNTH-19215,SYNTH-19215,0,32,0.002601,0.0,0.00128,191.18,JAX 59%; LAC 29%; DET 4%
23485,SYNTH-05608,SYNTH-05608,0,32,0.002601,0.0,0.00064,191.16,JAX 59%; LAC 29%; DET 4%
23486,SYNTH-05647,SYNTH-05647,0,32,0.002601,0.0,0.00112,190.93,JAX 56%; LAC 33%; DET 4%
23487,SYNTH-13228,SYNTH-13228,0,32,0.002601,0.0,0.00088,190.91,JAX 46%; LAC 33%; DET 4%
23488,SYNTH-04338,SYNTH-04338,0,32,0.002601,0.0,0.00136,190.8,JAX 53%; LAC 33%; DET 4%
23489,SYNTH-22821,SYNTH-22821,0,32,0.002601,0.0,0.00136,190.75,JAX 58%; LAC 31%; DET 4%
23490,SYNTH-02399,SYNTH-02399,0,32,0.002601,0.0,0.00176,190.74,JAX 57%; LAC 32%; DET 4%
23491,SYNTH-09542,SYNTH-09542,0,32,0.002601,0.0,0.00136,190.73,JAX 53%; LAC 32%; DET 4%
23492,SYNTH-16341,SYNTH-16341,0,32,0.002601,0.0,0.0012,190.71,JAX 54%; LAC 34%; DET 4%
23493,SYNTH-15017,SYNTH-15017,0,32,0.002601,0.0,0.00184,190.61,JAX 61%; LAC 28%; DET 4%
23494,SYNTH-19950,SYNTH-19950,0,32,0.002601,0.0,0.00088,190.56,JAX 51%; LAC 28%; DET 5%
23495,SYNTH-07349,SYNTH-07349,0,32,0.002601,0.0,0.0004,190.46,JAX 38%; LAC 29%; DET 5%
23496,SYNTH-13805,SYNTH-13805,0,32,0.002601,0.0,0.00128,190.39,JAX 58%; LAC 29%; DET 4%
23497,SYNTH-06608,SYNTH-06608,0,32,0.002601,0.0,0.00096,190.26,JAX 56%; LAC 33%; DET 4%
23498,SYNTH-23506,SYNTH-23506,0,32,0.002601,0.0,0.00088,190.23,JAX 57%; LAC 33%; DET 3%
23499,SYNTH-20355,SYNTH-20355,0,32,0.002601,0.0,0.00128,189.91,JAX 56%; LAC 31%; DET 4%
23500,SYNTH-03976,SYNTH-03976,0,32,0.002601,0.0,0.00152,189.91,JAX 57%; LAC 31%; DET 4%
23501,SYNTH-06734,SYNTH-06734,0,32,0.002601,0.0,0.00112,189.9,JAX 51%; LAC 34%; DET 4%
23502,SYNTH-05280,SYNTH-05280,0,32,0.002601,0.0,0.00048,189.76,JAX 47%; LAC 32%; DET 5%
23503,SYNTH-17869,SYNTH-17869,0,32,0.002601,0.0,0.00152,189.72,JAX 59%; LAC 32%; DET 3%
23504,SYNTH-06626,SYNTH-06626,0,32,0.002601,0.0,0.00104,189.63,JAX 49%; LAC 33%; DET 4%
23505,SYNTH-22514,SYNTH-22514,0,32,0.002601,0.0,0.00184,188.86,JAX 53%; LAC 33%; DET 4%
23506,SYNTH-22949,SYNTH-22949,0,32,0.002601,0.0,0.00136,188.65,JAX 57%; LAC 31%; DET 4%
23507,SYNTH-18685,SYNTH-18685,0,32,0.002601,0.0,0.00096,188.64,JAX 49%; LAC 27%; DET 5%
23508,SYNTH-05429,SYNTH-05429,0,32,0.002601,0.0,0.00104,188.61,JAX 52%; LAC 34%; DET 4%
23509,SYNTH-03339,SYNTH-03339,0,32,0.002601,0.0,0.00152,188.59,JAX 53%; LAC 35%; DET 4%
23510,SYNTH-19497,SYNTH-19497,0,32,0.002601,0.0,0.00184,188.53,JAX 49%; LAC 33%; DET 4%
23511,SYNTH-02018,SYNTH-02018,0,32,0.002601,0.0,0.00064,188.43,JAX 38%; LAC 29%; DET 5%
23512,SYNTH-02363,SYNTH-02363,0,32,0.002601,0.0,0.0008,188.18,JAX 50%; LAC 35%; DET 4%
23513,SYNTH-05039,SYNTH-05039,0,32,0.002601,0.0,0.00072,188.01,JAX 51%; LAC 31%; DET 4%
23514,SYNTH-19136,SYNTH-19136,0,32,0.002601,0.0,0.00096,187.99,JAX 54%; LAC 29%; DET 5%
23515,SYNTH-12762,SYNTH-12762,0,32,0.002601,0.0,0.0008,187.54,JAX 51%; LAC 32%; DET 5%
23516,SYNTH-12441,SYNTH-12441,0,32,0.002601,0.0,0.00168,187.42,JAX 59%; LAC 32%; DET 3%
23517,SYNTH-11984,SYNTH-11984,0,32,0.002601,0.0,0.00088,187.35,JAX 52%; LAC 32%; DET 4%
23518,SYNTH-16932,SYNTH-16932,0,32,0.002601,0.0,0.0008,187.02,JAX 51%; LAC 32%; DET 5%
23519,SYNTH-22071,SYNTH-22071,0,32,0.002601,0.0,0.00056,186.83,JAX 42%; LAC 31%; DET 5%
23520,SYNTH-08632,SYNTH-08632,0,32,0.002601,0.0,0.00096,186.81,JAX 53%; LAC 33%; DET 4%
23521,SYNTH-03783,SYNTH-03783,0,32,0.002601,0.0,0.00096,186.81,JAX 57%; LAC 30%; DET 4%
23522,SYNTH-06299,SYNTH-06299,0,32,0.002601,0.0,0.00136,186.63,JAX 56%; LAC 33%; DET 4%
23523,SYNTH-16206,SYNTH-16206,0,32,0.002601,0.0,0.0012,186.43,JAX 61%; LAC 31%; DET 3%
23524,SYNTH-16253,SYNTH-16253,0,32,0.002601,0.0,0.00088,186.17,JAX 55%; LAC 31%; DET 4%
23525,SYNTH-01315,SYNTH-01315,0,32,0.002601,0.0,0.0016,186.12,JAX 59%; LAC 31%; DET 4%
23526,SYNTH-15781,SYNTH-15781,0,32,0.002601,0.0,0.00232,186.1,JAX 61%; LAC 32%; DET 3%
23527,SYNTH-22745,SYNTH-22745,0,32,0.002601,0.0,0.00104,186.0,JAX 53%; LAC 34%; DET 4%
23528,SYNTH-14380,SYNTH-14380,0,32,0.002601,0.0,0.00104,185.91,JAX 60%; LAC 30%; DET 4%
23529,SYNTH-08567,SYNTH-08567,0,32,0.002601,0.0,0.00128,185.9,JAX 52%; LAC 31%; DET 5%
23530,SYNTH-00319,SYNTH-00319,0,32,0.002601,0.0,0.00064,185.9,JAX 55%; LAC 28%; DET 5%
23531,SYNTH-12783,SYNTH-12783,0,32,0.002601,0.0,0.00168,185.82,JAX 55%; LAC 33%; DET 4%
23532,SYNTH-06892,SYNTH-06892,0,32,0.002601,0.0,0.00136,185.72,JAX 52%; LAC 32%; DET 4%
23533,SYNTH-10696,SYNTH-10696,0,32,0.002601,0.0,0.0008,185.51,JAX 49%; LAC 29%; DET 5%
23534,SYNTH-05494,SYNTH-05494,0,32,0.002601,0.0,0.00056,185.06,JAX 48%; LAC 34%; DET 4%
23535,SYNTH-11698,SYNTH-11698,0,32,0.002601,0.0,0.00048,184.99,JAX 33%; LAC 23%; DET 5%
23536,SYNTH-06685,SYNTH-06685,0,32,0.002601,0.0,0.00112,184.98,JAX 58%; LAC 30%; DET 4%
23537,SYNTH-06579,SYNTH-06579,0,32,0.002601,0.0,0.00096,184.82,JAX 50%; LAC 33%; DET 4%
23538,SYNTH-04572,SYNTH-04572,0,32,0.002601,0.0,0.0008,184.44,JAX 50%; LAC 34%; DET 4%
23539,SYNTH-12247,SYNTH-12247,0,32,0.002601,0.0,0.00088,184.32,JAX 47%; LAC 36%; DET 4%
23540,SYNTH-07544,SYNTH-07544,0,32,0.002601,0.0,0.0008,184.2,JAX 53%; LAC 29%; DET 5%
23541,SYNTH-08241,SYNTH-08241,0,32,0.002601,0.0,0.00096,184.14,JAX 55%; LAC 33%; DET 4%
23542,SYNTH-16237,SYNTH-16237,0,32,0.002601,0.0,0.00176,184.0,JAX 62%; LAC 30%; DET 3%
23543,SYNTH-11761,SYNTH-11761,0,32,0.002601,0.0,0.00128,183.85,JAX 60%; LAC 31%; DET 3%
23544,SYNTH-02058,SYNTH-02058,0,32,0.002601,0.0,0.00152,183.83,JAX 59%; LAC 27%; DET 4%
23545,SYNTH-08001,SYNTH-08001,0,32,0.002601,0.0,0.0012,183.76,JAX 52%; LAC 30%; DET 5%
23546,SYNTH-06761,SYNTH-06761,0,32,0.002601,0.0,0.00088,183.76,JAX 55%; LAC 32%; DET 4%
23547,SYNTH-22508,SYNTH-22508,0,32,0.002601,0.0,0.00104,183.65,JAX 52%; LAC 34%; DET 4%
23548,SYNTH-22869,SYNTH-22869,0,32,0.002601,0.0,0.00088,183.58,JAX 43%; LAC 35%; DET 4%
23549,SYNTH-02565,SYNTH-02565,0,32,0.002601,0.0,0.0016,183.25,JAX 58%; LAC 32%; DET 4%
23550,SYNTH-16445,SYNTH-16445,0,32,0.002601,0.0,0.00096,182.95,JAX 52%; LAC 29%; DET 5%
23551,SYNTH-07252,SYNTH-07252,0,32,0.002601,0.0,0.00144,182.69,JAX 54%; LAC 33%; DET 4%
23552,SYNTH-10253,SYNTH-10253,0,32,0.002601,0.0,0.00104,182.67,JAX 57%; LAC 30%; DET 4%
23553,SYNTH-13515,SYNTH-13515,0,32,0.002601,0.0,0.0012,182.63,JAX 60%; LAC 29%; DET 4%
23554,SYNTH-04487,SYNTH-04487,0,32,0.002601,0.0,0.0012,182.56,JAX 54%; LAC 34%; DET 4%
23555,SYNTH-20549,SYNTH-20549,0,32,0.002601,0.0,0.00088,182.38,JAX 55%; LAC 32%; DET 4%
23556,SYNTH-10483,SYNTH-10483,0,32,0.002601,0.0,0.00112,181.78,JAX 51%; LAC 33%; DET 4%
23557,SYNTH-20196,SYNTH-20196,0,32,0.002601,0.0,0.00088,181.69,JAX 55%; LAC 33%; DET 4%
23558,SYNTH-09481,SYNTH-09481,0,32,0.002601,0.0,0.00168,181.68,JAX 51%; LAC 31%; DET 5%
23559,SYNTH-17890,SYNTH-17890,0,32,0.002601,0.0,0.0012,181.37,JAX 53%; LAC 33%; DET 4%
23560,SYNTH-23409,SYNTH-23409,0,32,0.002601,0.0,0.00104,181.19,JAX 56%; LAC 26%; DET 5%
23561,SYNTH-08181,SYNTH-08181,0,32,0.002601,0.0,0.00136,180.98,JAX 57%; LAC 31%; DET 4%
23562,SYNTH-13937,SYNTH-13937,0,32,0.002601,0.0,0.00112,180.71,JAX 55%; LAC 28%; DET 5%
23563,SYNTH-22579,SYNTH-22579,0,32,0.002601,0.0,0.00088,180.6,JAX 53%; LAC 30%; DET 5%
23564,SYNTH-23672,SYNTH-23672,0,32,0.002601,0.0,0.00088,180.36,JAX 47%; LAC 36%; DET 4%
23565,SYNTH-22310,SYNTH-22310,0,32,0.002601,0.0,0.00144,180.33,JAX 55%; LAC 28%; DET 5%
23566,SYNTH-20820,SYNTH-20820,0,32,0.002601,0.0,0.0012,180.08,JAX 53%; LAC 31%; DET 4%
23567,SYNTH-22210,SYNTH-22210,0,32,0.002601,0.0,0.00128,179.9,JAX 53%; LAC 32%; DET 4%
23568,SYNTH-07796,SYNTH-07796,0,32,0.002601,0.0,0.00088,179.87,JAX 45%; LAC 30%; DET 5%
23569,SYNTH-03987,SYNTH-03987,0,32,0.002601,0.0,0.00112,179.57,JAX 52%; LAC 33%; DET 4%
23570,SYNTH-15376,SYNTH-15376,0,32,0.002601,0.0,0.00088,179.44,JAX 51%; LAC 29%; DET 5%
23571,SYNTH-16678,SYNTH-16678,0,32,0.002601,0.0,0.00064,179.41,JAX 52%; LAC 28%; DET 5%
23572,SYNTH-09353,SYNTH-09353,0,32,0.002601,0.0,0.0012,179.32,JAX 53%; LAC 31%; DET 5%
23573,SYNTH-21132,SYNTH-21132,0,32,0.002601,0.0,0.00152,179.21,JAX 58%; LAC 32%; DET 4%
23574,SYNTH-07674,SYNTH-07674,0,32,0.002601,0.0,0.00128,179.18,JAX 50%; LAC 37%; DET 4%
23575,SYNTH-18068,SYNTH-18068,0,32,0.002601,0.0,0.0012,178.99,JAX 52%; LAC 33%; DET 4%
23576,SYNTH-11083,SYNTH-11083,0,32,0.002601,0.0,0.0012,178.97,JAX 56%; LAC 31%; DET 4%
23577,SYNTH-06781,SYNTH-06781,0,32,0.002601,0.0,0.0012,178.96,JAX 52%; LAC 32%; DET 4%
23578,SYNTH-00035,SYNTH-00035,0,32,0.002601,0.0,0.00104,178.9,JAX 52%; LAC 32%; DET 5%
23579,SYNTH-10227,SYNTH-10227,0,32,0.002601,0.0,0.00064,178.82,JAX 56%; LAC 30%; DET 4%
23580,SYNTH-18774,SYNTH-18774,0,32,0.002601,0.0,0.00072,178.68,JAX 56%; LAC 32%; DET 4%
23581,SYNTH-10912,SYNTH-10912,0,32,0.002601,0.0,0.00144,178.67,JAX 54%; LAC 32%; DET 4%
23582,SYNTH-05440,SYNTH-05440,0,32,0.002601,0.0,0.00184,178.48,JAX 56%; LAC 32%; DET 4%
23583,SYNTH-23191,SYNTH-23191,0,32,0.002601,0.0,0.0008,178.4,JAX 53%; LAC 31%; DET 4%
23584,SYNTH-08117,SYNTH-08117,0,32,0.002601,0.0,0.00048,178.3,JAX 47%; LAC 33%; DET 4%
23585,SYNTH-04148,SYNTH-04148,0,32,0.002601,0.0,0.00064,178.29,JAX 49%; LAC 24%; DET 6%
23586,SYNTH-07466,SYNTH-07466,0,32,0.002601,0.0,0.00024,178.26,JAX 44%; LAC 26%; DET 5%
23587,SYNTH-13325,SYNTH-13325,0,32,0.002601,0.0,0.00112,178.03,JAX 51%; LAC 29%; DET 5%
23588,SYNTH-23933,SYNTH-23933,0,32,0.002601,0.0,0.00104,177.94,JAX 53%; LAC 32%; DET 4%
23589,SYNTH-14050,SYNTH-14050,0,32,0.002601,0.0,0.00104,177.63,JAX 54%; LAC 26%; DET 5%
23590,SYNTH-20362,SYNTH-20362,0,32,0.002601,0.0,0.0012,177.58,JAX 50%; LAC 32%; DET 4%
23591,SYNTH-12548,SYNTH-12548,0,32,0.002601,0.0,0.00144,177.52,JAX 55%; LAC 34%; DET 4%
23592,SYNTH-06508,SYNTH-06508,0,32,0.002601,0.0,0.00064,177.17,JAX 55%; LAC 30%; DET 4%
23593,SYNTH-11423,SYNTH-11423,0,32,0.002601,0.0,0.00144,177.03,JAX 47%; LAC 35%; DET 4%
23594,SYNTH-19885,SYNTH-19885,0,32,0.002601,0.0,0.00112,176.91,JAX 54%; LAC 33%; DET 4%
23595,SYNTH-00212,SYNTH-00212,0,32,0.002601,0.0,0.00072,176.51,JAX 48%; LAC 30%; DET 5%
23596,SYNTH-15887,SYNTH-15887,0,32,0.002601,0.0,0.0012,176.41,JAX 55%; LAC 30%; DET 4%
23597,SYNTH-20093,SYNTH-20093,0,32,0.002601,0.0,0.0016,176.28,JAX 60%; LAC 33%; DET 3%
23598,SYNTH-08819,SYNTH-08819,0,32,0.002601,0.0,0.00128,176.24,JAX 58%; LAC 31%; DET 4%
23599,SYNTH-22774,SYNTH-22774,0,32,0.002601,0.0,0.00112,175.77,JAX 51%; LAC 29%; DET 5%
23600,SYNTH-16010,SYNTH-16010,0,32,0.002601,0.0,0.00152,175.66,JAX 53%; LAC 31%; DET 4%
23601,SYNTH-02209,SYNTH-02209,0,32,0.002601,0.0,0.00104,175.54,JAX 57%; LAC 29%; DET 4%
