rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-09959,SYNTH-09959,0,32,0.001267,0.0,0.00064,6463.36,JAX 63%; LAC 26%; DET 3%
18564,SYNTH-00490,SYNTH-00490,0,32,0.001267,0.0,0.00064,277.31,JAX 59%; LAC 31%; DET 3%
18565,SYNTH-03416,SYNTH-03416,0,32,0.001267,0.0,0.0004,277.26,JAX 64%; LAC 28%; DET 3%
18566,SYNTH-20999,SYNTH-20999,0,32,0.001267,0.0,0.00048,277.18,JAX 59%; LAC 25%; DET 4%
18567,SYNTH-07255,SYNTH-07255,0,32,0.001267,0.0,0.00032,277.16,JAX 66%; LAC 20%; DET 4%
18568,SYNTH-21455,SYNTH-21455,0,32,0.001267,0.0,0.00024,276.97,JAX 58%; LAC 29%; DET 4%
18569,SYNTH-06029,SYNTH-06029,0,32,0.001267,0.0,0.0004,276.86,JAX 62%; LAC 29%; DET 3%
18570,SYNTH-22618,SYNTH-22618,0,32,0.001267,0.0,0.00032,276.74,JAX 60%; LAC 28%; DET 4%
18571,SYNTH-03839,SYNTH-03839,0,32,0.001267,0.0,0.00056,276.73,JAX 59%; LAC 29%; DET 3%
18572,SYNTH-02778,SYNTH-02778,0,32,0.001267,0.0,0.00024,276.71,JAX 63%; LAC 24%; DET 4%
18573,SYNTH-16886,SYNTH-16886,0,32,0.001267,0.0,0.00032,276.71,JAX 62%; LAC 29%; DET 3%
18574,SYNTH-20596,SYNTH-20596,0,32,0.001267,0.0,0.00032,276.7,JAX 64%; LAC 28%; DET 3%
18575,SYNTH-14031,SYNTH-14031,0,32,0.001267,0.0,0.00016,276.56,JAX 64%; LAC 25%; DET 3%
18576,SYNTH-10665,SYNTH-10665,0,32,0.001267,0.0,0.00064,276.54,JAX 65%; LAC 26%; DET 3%
18577,SYNTH-16967,SYNTH-16967,0,32,0.001267,0.0,0.00032,276.54,JAX 63%; LAC 30%; DET 3%
18578,SYNTH-17163,SYNTH-17163,0,32,0.001267,0.0,0.00016,276.53,JAX 61%; LAC 29%; DET 3%
18579,SYNTH-19570,SYNTH-19570,0,32,0.001267,0.0,0.00048,276.48,JAX 59%; LAC 23%; DET 4%
18580,SYNTH-14466,SYNTH-14466,0,32,0.001267,0.0,0.00024,276.44,JAX 60%; LAC 28%; DET 4%
18581,SYNTH-21678,SYNTH-21678,0,32,0.001267,0.0,0.00016,276.39,JAX 66%; LAC 27%; DET 3%
18582,SYNTH-16210,SYNTH-16210,0,32,0.001267,0.0,0.00016,276.38,JAX 56%; LAC 30%; DET 4%
18583,SYNTH-20975,SYNTH-20975,0,32,0.001267,0.0,0.00032,276.37,JAX 68%; LAC 22%; DET 4%
18584,SYNTH-04121,SYNTH-04121,0,32,0.001267,0.0,0.00024,276.15,JAX 63%; LAC 26%; DET 3%
18585,SYNTH-08508,SYNTH-08508,0,32,0.001267,0.0,0.00024,276.1,JAX 65%; LAC 28%; DET 3%
18586,SYNTH-12707,SYNTH-12707,0,32,0.001267,0.0,0.00048,276.09,JAX 66%; LAC 26%; DET 3%
18587,SYNTH-09853,SYNTH-09853,0,32,0.001267,0.0,0.0004,275.99,JAX 64%; LAC 26%; DET 3%
18588,SYNTH-18491,SYNTH-18491,0,32,0.001267,0.0,0.00024,275.99,JAX 54%; LAC 27%; DET 4%
18589,SYNTH-20996,SYNTH-20996,0,32,0.001267,0.0,0.00048,275.96,JAX 72%; LAC 22%; DET 2%
18590,SYNTH-14748,SYNTH-14748,0,32,0.001267,0.0,0.00032,275.93,JAX 67%; LAC 26%; DET 3%
18591,SYNTH-23067,SYNTH-23067,0,32,0.001267,0.0,0.0004,275.92,JAX 62%; LAC 28%; DET 3%
18592,SYNTH-14665,SYNTH-14665,0,32,0.001267,0.0,0.00016,275.9,JAX 51%; LAC 27%; DET 4%
18593,SYNTH-00181,SYNTH-00181,0,32,0.001267,0.0,0.00048,275.88,JAX 65%; LAC 26%; DET 3%
18594,SYNTH-06863,SYNTH-06863,0,32,0.001267,0.0,8e-05,275.86,JAX 55%; LAC 28%; DET 4%
18595,SYNTH-07601,SYNTH-07601,0,32,0.001267,0.0,8e-05,275.86,JAX 61%; LAC 28%; DET 3%
18596,SYNTH-07125,SYNTH-07125,0,32,0.001267,0.0,8e-05,275.86,JAX 63%; LAC 28%; DET 3%
18597,SYNTH-14428,SYNTH-14428,0,32,0.001267,0.0,8e-05,275.86,JAX 50%; LAC 29%; DET 4%
18598,SYNTH-17713,SYNTH-17713,0,32,0.001267,0.0,8e-05,275.86,JAX 53%; LAC 32%; DET 4%
18599,SYNTH-22194,SYNTH-22194,0,32,0.001267,0.0,8e-05,275.86,JAX 68%; LAC 25%; DET 3%
18600,SYNTH-18887,SYNTH-18887,0,32,0.001267,0.0,0.00048,275.8,JAX 66%; LAC 26%; DET 3%
18601,SYNTH-02199,SYNTH-02199,0,32,0.001267,0.0,0.00016,275.77,JAX 55%; LAC 32%; DET 3%
18602,SYNTH-00098,SYNTH-00098,0,32,0.001267,0.0,0.00064,275.74,JAX 60%; LAC 29%; DET 3%
18603,SYNTH-05137,SYNTH-05137,0,32,0.001267,0.0,0.00032,275.74,JAX 62%; LAC 29%; DET 3%
18604,SYNTH-08718,SYNTH-08718,0,32,0.001267,0.0,0.00048,275.74,JAX 58%; LAC 26%; DET 4%
18605,SYNTH-07714,SYNTH-07714,0,32,0.001267,0.0,0.0004,275.74,JAX 66%; LAC 27%; DET 3%
18606,SYNTH-04085,SYNTH-04085,0,32,0.001267,0.0,0.0004,275.63,JAX 62%; LAC 26%; DET 4%
18607,SYNTH-06768,SYNTH-06768,0,32,0.001267,0.0,0.0004,275.63,JAX 62%; LAC 31%; DET 3%
18608,SYNTH-23601,SYNTH-23601,0,32,0.001267,0.0,0.00048,275.61,JAX 64%; LAC 29%; DET 3%
18609,SYNTH-00634,SYNTH-00634,0,32,0.001267,0.0,0.00048,275.6,JAX 64%; LAC 26%; DET 3%
18610,SYNTH-16797,SYNTH-16797,0,32,0.001267,0.0,0.00056,275.55,JAX 63%; LAC 29%; DET 3%
18611,SYNTH-22762,SYNTH-22762,0,32,0.001267,0.0,0.00048,275.55,JAX 62%; LAC 27%; DET 3%
18612,SYNTH-14756,SYNTH-14756,0,32,0.001267,0.0,0.00016,275.46,JAX 53%; LAC 29%; DET 4%
18613,SYNTH-15302,SYNTH-15302,0,32,0.001267,0.0,0.00032,275.41,JAX 68%; LAC 26%; DET 2%
18614,SYNTH-00511,SYNTH-00511,0,32,0.001267,0.0,0.00056,275.41,JAX 63%; LAC 28%; DET 3%
18615,SYNTH-19560,SYNTH-19560,0,32,0.001267,0.0,0.00048,275.4,JAX 67%; LAC 23%; DET 4%
18616,SYNTH-11327,SYNTH-11327,0,32,0.001267,0.0,0.00024,275.37,JAX 63%; LAC 28%; DET 3%
18617,SYNTH-15649,SYNTH-15649,0,32,0.001267,0.0,0.0004,275.24,JAX 61%; LAC 31%; DET 3%
18618,SYNTH-04469,SYNTH-04469,0,32,0.001267,0.0,0.00048,275.22,JAX 62%; LAC 27%; DET 4%
18619,SYNTH-18129,SYNTH-18129,0,32,0.001267,0.0,0.00048,275.2,JAX 51%; LAC 28%; DET 4%
18620,SYNTH-08104,SYNTH-08104,0,32,0.001267,0.0,0.0004,275.11,JAX 65%; LAC 25%; DET 3%
18621,SYNTH-13141,SYNTH-13141,0,32,0.001267,0.0,0.00016,275.04,JAX 64%; LAC 27%; DET 3%
18622,SYNTH-21555,SYNTH-21555,0,32,0.001267,0.0,0.00032,274.98,JAX 66%; LAC 28%; DET 3%
18623,SYNTH-12916,SYNTH-12916,0,32,0.001267,0.0,0.0004,274.92,JAX 64%; LAC 29%; DET 3%
18624,SYNTH-00615,SYNTH-00615,0,32,0.001267,0.0,0.00032,274.85,JAX 67%; LAC 26%; DET 3%
18625,SYNTH-19285,SYNTH-19285,0,32,0.001267,0.0,0.00048,274.83,JAX 65%; LAC 27%; DET 3%
18626,SYNTH-00143,SYNTH-00143,0,32,0.001267,0.0,0.00048,274.83,JAX 67%; LAC 26%; DET 3%
18627,SYNTH-06854,SYNTH-06854,0,32,0.001267,0.0,0.00032,274.76,JAX 56%; LAC 29%; DET 4%
18628,SYNTH-20350,SYNTH-20350,0,32,0.001267,0.0,0.00048,274.71,JAX 72%; LAC 21%; DET 3%
18629,SYNTH-13644,SYNTH-13644,0,32,0.001267,0.0,0.00048,274.7,JAX 56%; LAC 32%; DET 3%
18630,SYNTH-21372,SYNTH-21372,0,32,0.001267,0.0,0.00016,274.68,JAX 67%; LAC 26%; DET 3%
18631,SYNTH-15872,SYNTH-15872,0,32,0.001267,0.0,0.00048,274.55,JAX 62%; LAC 31%; DET 3%
18632,SYNTH-23639,SYNTH-23639,0,32,0.001267,0.0,0.0004,274.54,JAX 55%; LAC 28%; DET 4%
18633,SYNTH-07781,SYNTH-07781,0,32,0.001267,0.0,0.00032,274.52,JAX 68%; LAC 25%; DET 3%
18634,SYNTH-00005,SYNTH-00005,0,32,0.001267,0.0,0.00072,274.38,JAX 65%; LAC 28%; DET 3%
18635,SYNTH-08284,SYNTH-08284,0,32,0.001267,0.0,0.00024,274.37,JAX 63%; LAC 28%; DET 3%
18636,SYNTH-10262,SYNTH-10262,0,32,0.001267,0.0,0.00016,274.35,JAX 60%; LAC 27%; DET 4%
18637,SYNTH-07057,SYNTH-07057,0,32,0.001267,0.0,0.0004,274.33,JAX 61%; LAC 27%; DET 4%
18638,SYNTH-07111,SYNTH-07111,0,32,0.001267,0.0,8e-05,274.29,JAX 54%; LAC 22%; DET 5%
18639,SYNTH-18320,SYNTH-18320,0,32,0.001267,0.0,0.00032,274.29,JAX 62%; LAC 30%; DET 3%
18640,SYNTH-19376,SYNTH-19376,0,32,0.001267,0.0,8e-05,274.29,JAX 63%; LAC 25%; DET 4%
18641,SYNTH-16243,SYNTH-16243,0,32,0.001267,0.0,8e-05,274.29,JAX 58%; LAC 26%; DET 4%
18642,SYNTH-11224,SYNTH-11224,0,32,0.001267,0.0,0.00064,274.28,JAX 64%; LAC 28%; DET 3%
18643,SYNTH-17344,SYNTH-17344,0,32,0.001267,0.0,0.00024,274.23,JAX 64%; LAC 27%; DET 3%
18644,SYNTH-17493,SYNTH-17493,0,32,0.001267,0.0,0.0004,274.17,JAX 58%; LAC 29%; DET 4%
18645,SYNTH-01767,SYNTH-01767,0,32,0.001267,0.0,0.00032,274.16,JAX 64%; LAC 26%; DET 3%
18646,SYNTH-04185,SYNTH-04185,0,32,0.001267,0.0,0.0004,274.16,JAX 59%; LAC 28%; DET 4%
18647,SYNTH-17755,SYNTH-17755,0,32,0.001267,0.0,0.00048,274.11,JAX 68%; LAC 24%; DET 3%
18648,SYNTH-15509,SYNTH-15509,0,32,0.001267,0.0,0.00032,274.09,JAX 62%; LAC 27%; DET 4%
18649,SYNTH-09043,SYNTH-09043,0,32,0.001267,0.0,0.0004,274.09,JAX 61%; LAC 28%; DET 3%
18650,SYNTH-12180,SYNTH-12180,0,32,0.001267,0.0,0.00048,274.05,JAX 64%; LAC 28%; DET 3%
18651,SYNTH-05893,SYNTH-05893,0,32,0.001267,0.0,0.00048,274.04,JAX 57%; LAC 28%; DET 4%
18652,SYNTH-01586,SYNTH-01586,0,32,0.001267,0.0,0.00024,273.99,JAX 65%; LAC 25%; DET 3%
18653,SYNTH-03471,SYNTH-03471,0,32,0.001267,0.0,0.00032,273.97,JAX 68%; LAC 24%; DET 3%
18654,SYNTH-20230,SYNTH-20230,0,32,0.001267,0.0,0.0004,273.92,JAX 58%; LAC 29%; DET 4%
18655,SYNTH-13232,SYNTH-13232,0,32,0.001267,0.0,0.0004,273.9,JAX 64%; LAC 27%; DET 3%
18656,SYNTH-04691,SYNTH-04691,0,32,0.001267,0.0,0.0004,273.9,JAX 63%; LAC 25%; DET 4%
18657,SYNTH-13009,SYNTH-13009,0,32,0.001267,0.0,0.00048,273.88,JAX 62%; LAC 25%; DET 4%
18658,SYNTH-06106,SYNTH-06106,0,32,0.001267,0.0,0.00032,273.88,JAX 68%; LAC 25%; DET 3%
18659,SYNTH-03483,SYNTH-03483,0,32,0.001267,0.0,0.00024,273.84,JAX 62%; LAC 30%; DET 3%
18660,SYNTH-12156,SYNTH-12156,0,32,0.001267,0.0,0.00064,273.79,JAX 70%; LAC 24%; DET 3%
18661,SYNTH-11475,SYNTH-11475,0,32,0.001267,0.0,0.0004,273.77,JAX 60%; LAC 30%; DET 3%
18662,SYNTH-12933,SYNTH-12933,0,32,0.001267,0.0,0.00048,273.74,JAX 68%; LAC 27%; DET 2%
18663,SYNTH-20733,SYNTH-20733,0,32,0.001267,0.0,0.0004,273.72,JAX 63%; LAC 28%; DET 3%
18664,SYNTH-22131,SYNTH-22131,0,32,0.001267,0.0,0.00032,273.7,JAX 59%; LAC 28%; DET 4%
18665,SYNTH-00700,SYNTH-00700,0,32,0.001267,0.0,0.00064,273.68,JAX 65%; LAC 28%; DET 3%
18666,SYNTH-12197,SYNTH-12197,0,32,0.001267,0.0,0.0004,273.66,JAX 60%; LAC 25%; DET 4%
18667,SYNTH-21460,SYNTH-21460,0,32,0.001267,0.0,0.00016,273.65,JAX 66%; LAC 25%; DET 3%
18668,SYNTH-20451,SYNTH-20451,0,32,0.001267,0.0,0.00032,273.64,JAX 66%; LAC 21%; DET 4%
18669,SYNTH-23965,SYNTH-23965,0,32,0.001267,0.0,0.00048,273.51,JAX 67%; LAC 25%; DET 3%
18670,SYNTH-06864,SYNTH-06864,0,32,0.001267,0.0,0.00032,273.5,JAX 61%; LAC 28%; DET 4%
18671,SYNTH-09241,SYNTH-09241,0,32,0.001267,0.0,0.0004,273.49,JAX 68%; LAC 26%; DET 3%
18672,SYNTH-15769,SYNTH-15769,0,32,0.001267,0.0,0.0004,273.46,JAX 59%; LAC 29%; DET 4%
18673,SYNTH-01536,SYNTH-01536,0,32,0.001267,0.0,0.0004,273.36,JAX 61%; LAC 29%; DET 3%
18674,SYNTH-13986,SYNTH-13986,0,32,0.001267,0.0,0.00032,273.34,JAX 67%; LAC 23%; DET 3%
18675,SYNTH-21226,SYNTH-21226,0,32,0.001267,0.0,0.00016,273.31,JAX 52%; LAC 26%; DET 5%
18676,SYNTH-02439,SYNTH-02439,0,32,0.001267,0.0,0.0004,273.31,JAX 57%; LAC 27%; DET 4%
18677,SYNTH-03963,SYNTH-03963,0,32,0.001267,0.0,0.00032,273.26,JAX 62%; LAC 28%; DET 3%
18678,SYNTH-06078,SYNTH-06078,0,32,0.001267,0.0,0.0004,273.23,JAX 60%; LAC 28%; DET 4%
18679,SYNTH-17119,SYNTH-17119,0,32,0.001267,0.0,0.00032,273.22,JAX 60%; LAC 28%; DET 3%
18680,SYNTH-23818,SYNTH-23818,0,32,0.001267,0.0,0.00064,273.21,JAX 65%; LAC 26%; DET 3%
18681,SYNTH-19005,SYNTH-19005,0,32,0.001267,0.0,0.00048,273.11,JAX 57%; LAC 28%; DET 4%
18682,SYNTH-11165,SYNTH-11165,0,32,0.001267,0.0,0.00016,273.1,JAX 59%; LAC 27%; DET 4%
18683,SYNTH-07504,SYNTH-07504,0,32,0.001267,0.0,0.0004,273.08,JAX 65%; LAC 26%; DET 3%
18684,SYNTH-14114,SYNTH-14114,0,32,0.001267,0.0,0.00032,272.98,JAX 65%; LAC 29%; DET 3%
18685,SYNTH-08788,SYNTH-08788,0,32,0.001267,0.0,0.0004,272.94,JAX 69%; LAC 25%; DET 2%
18686,SYNTH-00542,SYNTH-00542,0,32,0.001267,0.0,0.00064,272.9,JAX 62%; LAC 28%; DET 3%
18687,SYNTH-06247,SYNTH-06247,0,32,0.001267,0.0,0.00024,272.8,JAX 59%; LAC 21%; DET 5%
18688,SYNTH-14805,SYNTH-14805,0,32,0.001267,0.0,0.00032,272.79,JAX 58%; LAC 31%; DET 3%
18689,SYNTH-20497,SYNTH-20497,0,32,0.001267,0.0,0.00032,272.79,JAX 65%; LAC 25%; DET 3%
18690,SYNTH-05033,SYNTH-05033,0,32,0.001267,0.0,0.00032,272.77,JAX 65%; LAC 27%; DET 3%
18691,SYNTH-23196,SYNTH-23196,0,32,0.001267,0.0,0.0004,272.77,JAX 61%; LAC 26%; DET 4%
18692,SYNTH-10020,SYNTH-10020,0,32,0.001267,0.0,0.00032,272.76,JAX 63%; LAC 23%; DET 4%
18693,SYNTH-19935,SYNTH-19935,0,32,0.001267,0.0,0.00056,272.73,JAX 62%; LAC 24%; DET 4%
18694,SYNTH-19615,SYNTH-19615,0,32,0.001267,0.0,0.00048,272.64,JAX 64%; LAC 28%; DET 3%
18695,SYNTH-03651,SYNTH-03651,0,32,0.001267,0.0,0.0004,272.46,JAX 68%; LAC 24%; DET 3%
18696,SYNTH-20563,SYNTH-20563,0,32,0.001267,0.0,0.00056,272.44,JAX 65%; LAC 23%; DET 4%
18697,SYNTH-17766,SYNTH-17766,0,32,0.001267,0.0,0.0004,272.42,JAX 66%; LAC 24%; DET 3%
18698,SYNTH-19082,SYNTH-19082,0,32,0.001267,0.0,0.00032,272.39,JAX 64%; LAC 28%; DET 3%
18699,SYNTH-16701,SYNTH-16701,0,32,0.001267,0.0,0.0004,272.3,JAX 66%; LAC 26%; DET 3%
18700,SYNTH-14170,SYNTH-14170,0,32,0.001267,0.0,0.00032,272.28,JAX 63%; LAC 28%; DET 3%
18701,SYNTH-09755,SYNTH-09755,0,32,0.001267,0.0,0.00048,272.25,JAX 66%; LAC 25%; DET 3%
18702,SYNTH-13829,SYNTH-13829,0,32,0.001267,0.0,0.00048,272.21,JAX 57%; LAC 32%; DET 3%
18703,SYNTH-17364,SYNTH-17364,0,32,0.001267,0.0,0.00048,272.19,JAX 56%; LAC 31%; DET 3%
18704,SYNTH-02945,SYNTH-02945,0,32,0.001267,0.0,0.00032,272.11,JAX 66%; LAC 27%; DET 3%
18705,SYNTH-14948,SYNTH-14948,0,32,0.001267,0.0,0.00056,272.1,JAX 62%; LAC 27%; DET 3%
18706,SYNTH-03278,SYNTH-03278,0,32,0.001267,0.0,0.00016,272.09,JAX 65%; LAC 24%; DET 4%
18707,SYNTH-15709,SYNTH-15709,0,32,0.001267,0.0,0.0004,272.02,JAX 65%; LAC 22%; DET 4%
18708,SYNTH-17300,SYNTH-17300,0,32,0.001267,0.0,0.00024,271.9,JAX 68%; LAC 25%; DET 3%
18709,SYNTH-05620,SYNTH-05620,0,32,0.001267,0.0,0.00032,271.85,JAX 70%; LAC 24%; DET 3%
18710,SYNTH-15355,SYNTH-15355,0,32,0.001267,0.0,0.00032,271.84,JAX 59%; LAC 28%; DET 4%
18711,SYNTH-08674,SYNTH-08674,0,32,0.001267,0.0,0.0004,271.81,JAX 67%; LAC 26%; DET 3%
18712,SYNTH-08322,SYNTH-08322,0,32,0.001267,0.0,0.00032,271.8,JAX 64%; LAC 27%; DET 3%
18713,SYNTH-09589,SYNTH-09589,0,32,0.001267,0.0,0.00056,271.76,JAX 59%; LAC 30%; DET 3%
18714,SYNTH-08969,SYNTH-08969,0,32,0.001267,0.0,0.00056,271.67,JAX 62%; LAC 28%; DET 3%
18715,SYNTH-16307,SYNTH-16307,0,32,0.001267,0.0,0.00048,271.63,JAX 62%; LAC 28%; DET 3%
18716,SYNTH-23561,SYNTH-23561,0,32,0.001267,0.0,0.00032,271.63,JAX 68%; LAC 26%; DET 3%
18717,SYNTH-10912,SYNTH-10912,0,32,0.001267,0.0,0.00048,271.63,JAX 61%; LAC 28%; DET 3%
18718,SYNTH-21702,SYNTH-21702,0,32,0.001267,0.0,0.00024,271.62,JAX 61%; LAC 27%; DET 4%
18719,SYNTH-03586,SYNTH-03586,0,32,0.001267,0.0,0.00048,271.51,JAX 62%; LAC 27%; DET 3%
18720,SYNTH-16317,SYNTH-16317,0,32,0.001267,0.0,0.0008,271.49,JAX 66%; LAC 27%; DET 3%
18721,SYNTH-12893,SYNTH-12893,0,32,0.001267,0.0,0.00032,271.47,JAX 59%; LAC 29%; DET 3%
18722,SYNTH-20836,SYNTH-20836,0,32,0.001267,0.0,0.00024,271.44,JAX 66%; LAC 26%; DET 3%
18723,SYNTH-13851,SYNTH-13851,0,32,0.001267,0.0,0.00024,271.39,JAX 65%; LAC 25%; DET 3%
18724,SYNTH-15699,SYNTH-15699,0,32,0.001267,0.0,0.00024,271.39,JAX 51%; LAC 31%; DET 4%
18725,SYNTH-22778,SYNTH-22778,0,32,0.001267,0.0,0.00032,271.38,JAX 62%; LAC 29%; DET 3%
18726,SYNTH-17243,SYNTH-17243,0,32,0.001267,0.0,0.0004,271.38,JAX 55%; LAC 24%; DET 5%
18727,SYNTH-08268,SYNTH-08268,0,32,0.001267,0.0,0.00024,271.36,JAX 60%; LAC 27%; DET 4%
18728,SYNTH-13320,SYNTH-13320,0,32,0.001267,0.0,0.00024,271.34,JAX 63%; LAC 28%; DET 3%
18729,SYNTH-16077,SYNTH-16077,0,32,0.001267,0.0,0.00064,271.29,JAX 61%; LAC 29%; DET 3%
18730,SYNTH-07984,SYNTH-07984,0,32,0.001267,0.0,0.0004,271.24,JAX 60%; LAC 29%; DET 3%
18731,SYNTH-17757,SYNTH-17757,0,32,0.001267,0.0,0.00024,271.11,JAX 70%; LAC 23%; DET 3%
18732,SYNTH-04362,SYNTH-04362,0,32,0.001267,0.0,0.00024,271.06,JAX 66%; LAC 27%; DET 3%
18733,SYNTH-21994,SYNTH-21994,0,32,0.001267,0.0,0.00048,271.05,JAX 67%; LAC 26%; DET 3%
18734,SYNTH-08275,SYNTH-08275,0,32,0.001267,0.0,0.0004,270.99,JAX 57%; LAC 31%; DET 3%
18735,SYNTH-14743,SYNTH-14743,0,32,0.001267,0.0,0.00024,270.99,JAX 63%; LAC 24%; DET 4%
18736,SYNTH-17537,SYNTH-17537,0,32,0.001267,0.0,0.00032,270.98,JAX 65%; LAC 28%; DET 3%
18737,SYNTH-09419,SYNTH-09419,0,32,0.001267,0.0,0.0004,270.96,JAX 66%; LAC 27%; DET 3%
18738,SYNTH-17317,SYNTH-17317,0,32,0.001267,0.0,0.00024,270.94,JAX 57%; LAC 27%; DET 4%
18739,SYNTH-17577,SYNTH-17577,0,32,0.001267,0.0,0.00048,270.93,JAX 68%; LAC 27%; DET 2%
18740,SYNTH-21543,SYNTH-21543,0,32,0.001267,0.0,0.00024,270.93,JAX 63%; LAC 30%; DET 3%
18741,SYNTH-17797,SYNTH-17797,0,32,0.001267,0.0,0.0004,270.87,JAX 61%; LAC 28%; DET 3%
18742,SYNTH-04335,SYNTH-04335,0,32,0.001267,0.0,0.00032,270.85,JAX 66%; LAC 25%; DET 3%
18743,SYNTH-21639,SYNTH-21639,0,32,0.001267,0.0,0.0004,270.85,JAX 61%; LAC 30%; DET 3%
18744,SYNTH-11761,SYNTH-11761,0,32,0.001267,0.0,0.00024,270.81,JAX 67%; LAC 26%; DET 3%
18745,SYNTH-13911,SYNTH-13911,0,32,0.001267,0.0,0.00048,270.8,JAX 64%; LAC 27%; DET 3%
18746,SYNTH-18393,SYNTH-18393,0,32,0.001267,0.0,0.00056,270.69,JAX 65%; LAC 26%; DET 3%
18747,SYNTH-15534,SYNTH-15534,0,32,0.001267,0.0,0.00032,270.65,JAX 58%; LAC 29%; DET 4%
18748,SYNTH-22688,SYNTH-22688,0,32,0.001267,0.0,0.00032,270.64,JAX 65%; LAC 28%; DET 3%
18749,SYNTH-17874,SYNTH-17874,0,32,0.001267,0.0,0.0004,270.61,JAX 72%; LAC 22%; DET 3%
18750,SYNTH-14286,SYNTH-14286,0,32,0.001267,0.0,0.00024,270.61,JAX 56%; LAC 28%; DET 4%
18751,SYNTH-02872,SYNTH-02872,0,32,0.001267,0.0,0.00056,270.56,JAX 67%; LAC 28%; DET 3%
18752,SYNTH-18889,SYNTH-18889,0,32,0.001267,0.0,0.0004,270.54,JAX 62%; LAC 28%; DET 3%
18753,SYNTH-04093,SYNTH-04093,0,32,0.001267,0.0,0.00048,270.52,JAX 65%; LAC 27%; DET 3%
18754,SYNTH-16690,SYNTH-16690,0,32,0.001267,0.0,0.00024,270.46,JAX 60%; LAC 30%; DET 3%
18755,SYNTH-11204,SYNTH-11204,0,32,0.001267,0.0,0.0004,270.42,JAX 58%; LAC 31%; DET 3%
18756,SYNTH-03629,SYNTH-03629,0,32,0.001267,0.0,0.0004,270.41,JAX 67%; LAC 25%; DET 3%
18757,SYNTH-00997,SYNTH-00997,0,32,0.001267,0.0,0.00048,270.33,JAX 68%; LAC 27%; DET 2%
18758,SYNTH-20076,SYNTH-20076,0,32,0.001267,0.0,0.00064,270.26,JAX 62%; LAC 26%; DET 4%
18759,SYNTH-21201,SYNTH-21201,0,32,0.001267,0.0,0.00032,270.22,JAX 54%; LAC 31%; DET 4%
18760,SYNTH-16359,SYNTH-16359,0,32,0.001267,0.0,0.00024,270.22,JAX 61%; LAC 31%; DET 3%
18761,SYNTH-04958,SYNTH-04958,0,32,0.001267,0.0,0.0004,270.21,JAX 64%; LAC 27%; DET 3%
18762,SYNTH-15536,SYNTH-15536,0,32,0.001267,0.0,0.00016,270.19,JAX 51%; LAC 27%; DET 4%
18763,SYNTH-00756,SYNTH-00756,0,32,0.001267,0.0,0.00048,270.13,JAX 67%; LAC 26%; DET 3%
18764,SYNTH-22429,SYNTH-22429,0,32,0.001267,0.0,0.00056,270.13,JAX 69%; LAC 21%; DET 3%
18765,SYNTH-09182,SYNTH-09182,0,32,0.001267,0.0,0.00024,270.1,JAX 65%; LAC 27%; DET 3%
18766,SYNTH-20528,SYNTH-20528,0,32,0.001267,0.0,0.0004,270.09,JAX 57%; LAC 29%; DET 4%
18767,SYNTH-08919,SYNTH-08919,0,32,0.001267,0.0,0.0004,270.03,JAX 64%; LAC 27%; DET 3%
18768,SYNTH-10241,SYNTH-10241,0,32,0.001267,0.0,0.00048,270.02,JAX 62%; LAC 26%; DET 4%
18769,SYNTH-16148,SYNTH-16148,0,32,0.001267,0.0,0.00032,269.97,JAX 65%; LAC 27%; DET 3%
18770,SYNTH-14979,SYNTH-14979,0,32,0.001267,0.0,0.00032,269.97,JAX 58%; LAC 29%; DET 4%
18771,SYNTH-21123,SYNTH-21123,0,32,0.001267,0.0,0.00024,269.92,JAX 56%; LAC 30%; DET 4%
18772,SYNTH-02953,SYNTH-02953,0,32,0.001267,0.0,0.00072,269.9,JAX 63%; LAC 27%; DET 3%
18773,SYNTH-14768,SYNTH-14768,0,32,0.001267,0.0,0.00016,269.88,JAX 54%; LAC 31%; DET 4%
18774,SYNTH-20696,SYNTH-20696,0,32,0.001267,0.0,0.00032,269.87,JAX 57%; LAC 26%; DET 4%
18775,SYNTH-06228,SYNTH-06228,0,32,0.001267,0.0,0.0004,269.8,JAX 71%; LAC 21%; DET 3%
18776,SYNTH-09624,SYNTH-09624,0,32,0.001267,0.0,0.00048,269.76,JAX 61%; LAC 28%; DET 3%
18777,SYNTH-02521,SYNTH-02521,0,32,0.001267,0.0,0.0004,269.69,JAX 61%; LAC 31%; DET 3%
18778,SYNTH-21424,SYNTH-21424,0,32,0.001267,0.0,8e-05,269.66,JAX 61%; LAC 28%; DET 3%
18779,SYNTH-09062,SYNTH-09062,0,32,0.001267,0.0,8e-05,269.66,JAX 51%; LAC 29%; DET 4%
18780,SYNTH-12102,SYNTH-12102,0,32,0.001267,0.0,8e-05,269.66,JAX 61%; LAC 29%; DET 3%
18781,SYNTH-17698,SYNTH-17698,0,32,0.001267,0.0,8e-05,269.66,JAX 57%; LAC 30%; DET 3%
18782,SYNTH-23785,SYNTH-23785,0,32,0.001267,0.0,8e-05,269.66,JAX 63%; LAC 27%; DET 3%
18783,SYNTH-17756,SYNTH-17756,0,32,0.001267,0.0,0.0004,269.65,JAX 66%; LAC 26%; DET 3%
