rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-07619,SYNTH-07619,0,32,0.003097,0.0,0.00088,7077.61,JAX 34%; LAC 34%; DET 6%
22065,SYNTH-13596,SYNTH-13596,0,32,0.003097,0.0,0.00136,316.08,JAX 43%; LAC 38%; DET 5%
22066,SYNTH-09183,SYNTH-09183,0,32,0.003097,0.0,0.00184,316.03,LAC 45%; JAX 40%; DET 4%
22067,SYNTH-20924,SYNTH-20924,0,32,0.003097,0.0,0.00192,315.92,LAC 45%; JAX 44%; DET 4%
22068,SYNTH-01151,SYNTH-01151,0,32,0.003097,0.0,0.00152,315.89,JAX 47%; LAC 32%; DET 6%
22069,SYNTH-10187,SYNTH-10187,0,32,0.003097,0.0,0.002,315.75,JAX 48%; LAC 40%; DET 4%
22070,SYNTH-18454,SYNTH-18454,0,32,0.003097,0.0,0.00192,315.69,JAX 45%; LAC 43%; DET 4%
22071,SYNTH-09672,SYNTH-09672,0,32,0.003097,0.0,0.00128,315.64,JAX 48%; LAC 33%; DET 6%
22072,SYNTH-19998,SYNTH-19998,0,32,0.003097,0.0,0.00192,315.3,JAX 45%; LAC 42%; DET 4%
22073,SYNTH-14090,SYNTH-14090,0,32,0.003097,0.0,0.00184,315.19,JAX 46%; LAC 42%; DET 4%
22074,SYNTH-13788,SYNTH-13788,0,32,0.003097,0.0,0.00168,315.15,JAX 45%; LAC 44%; DET 4%
22075,SYNTH-19923,SYNTH-19923,0,32,0.003097,0.0,0.00088,315.13,JAX 39%; LAC 39%; DET 5%
22076,SYNTH-09593,SYNTH-09593,0,32,0.003097,0.0,0.00112,314.97,JAX 44%; LAC 40%; DET 5%
22077,SYNTH-14495,SYNTH-14495,0,32,0.003097,0.0,0.00128,314.91,JAX 42%; LAC 41%; DET 5%
22078,SYNTH-21951,SYNTH-21951,0,32,0.003097,0.0,0.00112,314.83,LAC 42%; JAX 39%; DET 5%
22079,SYNTH-17162,SYNTH-17162,0,32,0.003097,0.0,0.0008,314.82,JAX 40%; LAC 36%; DET 5%
22080,SYNTH-12936,SYNTH-12936,0,32,0.003097,0.0,0.00056,314.8,LAC 41%; JAX 37%; DET 5%
22081,SYNTH-00205,SYNTH-00205,0,32,0.003097,0.0,0.00184,314.61,JAX 47%; LAC 37%; DET 5%
22082,SYNTH-18868,SYNTH-18868,0,32,0.003097,0.0,0.0016,314.6,LAC 44%; JAX 41%; DET 4%
22083,SYNTH-14076,SYNTH-14076,0,32,0.003097,0.0,0.00176,314.57,JAX 46%; LAC 35%; DET 5%
22084,SYNTH-04335,SYNTH-04335,0,32,0.003097,0.0,0.00096,314.57,JAX 48%; LAC 38%; DET 5%
22085,SYNTH-09149,SYNTH-09149,0,32,0.003097,0.0,0.00192,314.5,JAX 44%; LAC 43%; DET 4%
22086,SYNTH-06551,SYNTH-06551,0,32,0.003097,0.0,0.00184,314.45,JAX 46%; LAC 41%; DET 4%
22087,SYNTH-07774,SYNTH-07774,0,32,0.003097,0.0,0.00176,314.43,JAX 41%; LAC 39%; DET 5%
22088,SYNTH-03096,SYNTH-03096,0,32,0.003097,0.0,0.00168,314.41,JAX 50%; LAC 40%; DET 4%
22089,SYNTH-01869,SYNTH-01869,0,32,0.003097,0.0,0.0008,314.38,JAX 33%; LAC 32%; DET 6%
22090,SYNTH-17610,SYNTH-17610,0,32,0.003097,0.0,0.0012,314.34,JAX 50%; LAC 40%; DET 4%
22091,SYNTH-07623,SYNTH-07623,0,32,0.003097,0.0,0.00152,314.3,JAX 43%; LAC 43%; DET 4%
22092,SYNTH-19024,SYNTH-19024,0,32,0.003097,0.0,0.00112,314.27,JAX 44%; LAC 42%; DET 4%
22093,SYNTH-01938,SYNTH-01938,0,32,0.003097,0.0,0.00184,314.26,LAC 48%; JAX 42%; DET 4%
22094,SYNTH-09486,SYNTH-09486,0,32,0.003097,0.0,0.00168,314.19,JAX 47%; LAC 44%; DET 4%
22095,SYNTH-07071,SYNTH-07071,0,32,0.003097,0.0,0.00128,314.15,LAC 42%; JAX 39%; DET 5%
22096,SYNTH-03600,SYNTH-03600,0,32,0.003097,0.0,0.00096,314.13,JAX 43%; LAC 42%; DET 5%
22097,SYNTH-22820,SYNTH-22820,0,32,0.003097,0.0,0.00192,314.13,LAC 46%; JAX 44%; DET 4%
22098,SYNTH-14259,SYNTH-14259,0,32,0.003097,0.0,0.00232,314.1,LAC 44%; JAX 40%; DET 4%
22099,SYNTH-21196,SYNTH-21196,0,32,0.003097,0.0,0.00152,314.09,JAX 48%; LAC 39%; DET 5%
22100,SYNTH-07436,SYNTH-07436,0,32,0.003097,0.0,0.002,314.08,LAC 44%; JAX 43%; DET 4%
22101,SYNTH-11144,SYNTH-11144,0,32,0.003097,0.0,0.00168,314.07,JAX 46%; LAC 42%; DET 4%
22102,SYNTH-20582,SYNTH-20582,0,32,0.003097,0.0,0.00104,314.05,JAX 43%; LAC 41%; DET 5%
22103,SYNTH-04499,SYNTH-04499,0,32,0.003097,0.0,0.00136,314.03,JAX 49%; LAC 32%; DET 6%
22104,SYNTH-02790,SYNTH-02790,0,32,0.003097,0.0,0.0012,313.98,LAC 38%; JAX 37%; DET 5%
22105,SYNTH-10236,SYNTH-10236,0,32,0.003097,0.0,0.00136,313.97,JAX 41%; LAC 41%; DET 5%
22106,SYNTH-10860,SYNTH-10860,0,32,0.003097,0.0,0.00136,313.74,JAX 42%; LAC 39%; DET 5%
22107,SYNTH-12710,SYNTH-12710,0,32,0.003097,0.0,0.00192,313.63,LAC 45%; JAX 41%; DET 4%
22108,SYNTH-14057,SYNTH-14057,0,32,0.003097,0.0,0.00176,313.58,JAX 47%; LAC 43%; DET 4%
22109,SYNTH-00100,SYNTH-00100,0,32,0.003097,0.0,0.00144,313.55,JAX 47%; LAC 42%; DET 4%
22110,SYNTH-19004,SYNTH-19004,0,32,0.003097,0.0,0.00112,313.54,JAX 47%; LAC 40%; DET 5%
22111,SYNTH-08351,SYNTH-08351,0,32,0.003097,0.0,0.00152,313.43,JAX 46%; LAC 38%; DET 5%
22112,SYNTH-04633,SYNTH-04633,0,32,0.003097,0.0,0.00088,313.41,JAX 45%; LAC 34%; DET 6%
22113,SYNTH-12084,SYNTH-12084,0,32,0.003097,0.0,0.00176,313.38,LAC 47%; JAX 43%; DET 4%
22114,SYNTH-10357,SYNTH-10357,0,32,0.003097,0.0,0.00112,313.29,JAX 40%; LAC 35%; DET 6%
22115,SYNTH-05775,SYNTH-05775,0,32,0.003097,0.0,0.002,313.28,JAX 47%; LAC 44%; DET 4%
22116,SYNTH-17188,SYNTH-17188,0,32,0.003097,0.0,0.00072,313.27,JAX 41%; LAC 41%; DET 5%
22117,SYNTH-05642,SYNTH-05642,0,32,0.003097,0.0,0.00088,313.26,LAC 43%; JAX 37%; DET 5%
22118,SYNTH-18164,SYNTH-18164,0,32,0.003097,0.0,0.00144,313.21,JAX 46%; LAC 40%; DET 5%
22119,SYNTH-00695,SYNTH-00695,0,32,0.003097,0.0,0.00088,313.15,JAX 40%; LAC 35%; DET 6%
22120,SYNTH-12264,SYNTH-12264,0,32,0.003097,0.0,0.00208,313.01,LAC 45%; JAX 43%; DET 4%
22121,SYNTH-05098,SYNTH-05098,0,32,0.003097,0.0,0.00128,312.99,JAX 45%; LAC 42%; DET 4%
22122,SYNTH-00268,SYNTH-00268,0,32,0.003097,0.0,0.0016,312.83,LAC 45%; JAX 38%; DET 4%
22123,SYNTH-23488,SYNTH-23488,0,32,0.003097,0.0,0.00112,312.78,LAC 43%; JAX 42%; DET 5%
22124,SYNTH-04023,SYNTH-04023,0,32,0.003097,0.0,0.0012,312.78,JAX 45%; LAC 42%; DET 4%
22125,SYNTH-04601,SYNTH-04601,0,32,0.003097,0.0,0.0016,312.65,JAX 45%; LAC 42%; DET 4%
22126,SYNTH-20777,SYNTH-20777,0,32,0.003097,0.0,0.00136,312.39,JAX 48%; LAC 37%; DET 5%
22127,SYNTH-00691,SYNTH-00691,0,32,0.003097,0.0,0.0016,312.37,LAC 45%; JAX 41%; DET 4%
22128,SYNTH-01988,SYNTH-01988,0,32,0.003097,0.0,0.0008,312.31,LAC 40%; JAX 38%; DET 5%
22129,SYNTH-11179,SYNTH-11179,0,32,0.003097,0.0,0.00168,312.28,JAX 51%; LAC 37%; DET 4%
22130,SYNTH-17011,SYNTH-17011,0,32,0.003097,0.0,0.00088,312.23,LAC 42%; JAX 37%; DET 5%
22131,SYNTH-11564,SYNTH-11564,0,32,0.003097,0.0,0.00192,312.21,JAX 44%; LAC 41%; DET 5%
22132,SYNTH-14789,SYNTH-14789,0,32,0.003097,0.0,0.0012,312.21,JAX 44%; LAC 42%; DET 4%
22133,SYNTH-05378,SYNTH-05378,0,32,0.003097,0.0,0.00176,312.07,JAX 47%; LAC 41%; DET 4%
22134,SYNTH-00474,SYNTH-00474,0,32,0.003097,0.0,0.0008,312.05,JAX 47%; LAC 37%; DET 5%
22135,SYNTH-14344,SYNTH-14344,0,32,0.003097,0.0,0.00136,312.04,JAX 43%; LAC 41%; DET 5%
22136,SYNTH-01028,SYNTH-01028,0,32,0.003097,0.0,0.00168,312.02,LAC 47%; JAX 39%; DET 4%
22137,SYNTH-20232,SYNTH-20232,0,32,0.003097,0.0,0.00144,311.91,LAC 42%; JAX 41%; DET 5%
22138,SYNTH-00879,SYNTH-00879,0,32,0.003097,0.0,0.00088,311.74,JAX 39%; LAC 38%; DET 5%
22139,SYNTH-08448,SYNTH-08448,0,32,0.003097,0.0,0.0008,311.72,LAC 39%; JAX 38%; DET 5%
22140,SYNTH-04352,SYNTH-04352,0,32,0.003097,0.0,0.00176,311.71,LAC 45%; JAX 42%; DET 4%
22141,SYNTH-19822,SYNTH-19822,0,32,0.003097,0.0,0.00104,311.63,JAX 46%; LAC 33%; DET 6%
22142,SYNTH-09305,SYNTH-09305,0,32,0.003097,0.0,0.00184,311.62,LAC 44%; JAX 43%; DET 4%
22143,SYNTH-05728,SYNTH-05728,0,32,0.003097,0.0,0.00072,311.5,JAX 42%; LAC 39%; DET 5%
22144,SYNTH-23635,SYNTH-23635,0,32,0.003097,0.0,0.00104,311.44,JAX 41%; LAC 40%; DET 5%
22145,SYNTH-15525,SYNTH-15525,0,32,0.003097,0.0,0.00152,311.41,JAX 44%; LAC 43%; DET 4%
22146,SYNTH-12458,SYNTH-12458,0,32,0.003097,0.0,0.00136,311.4,JAX 44%; LAC 39%; DET 5%
22147,SYNTH-03741,SYNTH-03741,0,32,0.003097,0.0,0.00168,311.4,LAC 45%; JAX 44%; DET 4%
22148,SYNTH-09606,SYNTH-09606,0,32,0.003097,0.0,0.00168,311.32,LAC 45%; JAX 43%; DET 4%
22149,SYNTH-18064,SYNTH-18064,0,32,0.003097,0.0,0.0012,311.26,JAX 45%; LAC 42%; DET 4%
22150,SYNTH-15760,SYNTH-15760,0,32,0.003097,0.0,0.00136,311.04,JAX 48%; LAC 37%; DET 5%
22151,SYNTH-04043,SYNTH-04043,0,32,0.003097,0.0,0.0008,310.96,LAC 40%; JAX 37%; DET 5%
22152,SYNTH-12293,SYNTH-12293,0,32,0.003097,0.0,0.00128,310.94,LAC 44%; JAX 41%; DET 4%
22153,SYNTH-08665,SYNTH-08665,0,32,0.003097,0.0,0.00088,310.92,JAX 47%; LAC 37%; DET 5%
22154,SYNTH-10417,SYNTH-10417,0,32,0.003097,0.0,0.00144,310.86,JAX 46%; LAC 42%; DET 4%
22155,SYNTH-18946,SYNTH-18946,0,32,0.003097,0.0,0.00224,310.83,LAC 47%; JAX 43%; DET 4%
22156,SYNTH-07551,SYNTH-07551,0,32,0.003097,0.0,0.00184,310.79,LAC 45%; JAX 41%; DET 4%
22157,SYNTH-03497,SYNTH-03497,0,32,0.003097,0.0,0.00136,310.75,JAX 47%; LAC 36%; DET 5%
22158,SYNTH-13713,SYNTH-13713,0,32,0.003097,0.0,0.0016,310.52,JAX 48%; LAC 38%; DET 5%
22159,SYNTH-08922,SYNTH-08922,0,32,0.003097,0.0,0.00208,310.27,LAC 47%; JAX 42%; DET 4%
22160,SYNTH-09858,SYNTH-09858,0,32,0.003097,0.0,0.00144,310.25,JAX 43%; LAC 36%; DET 5%
22161,SYNTH-18979,SYNTH-18979,0,32,0.003097,0.0,0.00104,310.23,JAX 45%; LAC 36%; DET 5%
22162,SYNTH-12157,SYNTH-12157,0,32,0.003097,0.0,0.00112,310.2,LAC 39%; JAX 39%; DET 5%
22163,SYNTH-07228,SYNTH-07228,0,32,0.003097,0.0,0.00136,310.19,JAX 47%; LAC 38%; DET 5%
22164,SYNTH-17720,SYNTH-17720,0,32,0.003097,0.0,0.00096,310.19,LAC 42%; JAX 39%; DET 5%
22165,SYNTH-11962,SYNTH-11962,0,32,0.003097,0.0,0.00136,310.09,JAX 47%; LAC 37%; DET 5%
22166,SYNTH-13551,SYNTH-13551,0,32,0.003097,0.0,0.00176,310.06,JAX 45%; LAC 44%; DET 4%
22167,SYNTH-23370,SYNTH-23370,0,32,0.003097,0.0,0.00136,310.02,JAX 45%; LAC 37%; DET 5%
22168,SYNTH-01933,SYNTH-01933,0,32,0.003097,0.0,0.00208,309.98,JAX 44%; LAC 44%; DET 4%
22169,SYNTH-19681,SYNTH-19681,0,32,0.003097,0.0,0.00192,309.94,LAC 44%; JAX 42%; DET 4%
22170,SYNTH-05910,SYNTH-05910,0,32,0.003097,0.0,0.00216,309.82,JAX 45%; LAC 43%; DET 4%
22171,SYNTH-07506,SYNTH-07506,0,32,0.003097,0.0,0.00136,309.79,JAX 47%; LAC 44%; DET 4%
22172,SYNTH-09234,SYNTH-09234,0,32,0.003097,0.0,0.00128,309.76,JAX 42%; LAC 37%; DET 5%
22173,SYNTH-21468,SYNTH-21468,0,32,0.003097,0.0,0.002,309.69,JAX 45%; LAC 41%; DET 5%
22174,SYNTH-11399,SYNTH-11399,0,32,0.003097,0.0,0.00176,309.59,JAX 46%; LAC 40%; DET 5%
22175,SYNTH-18525,SYNTH-18525,0,32,0.003097,0.0,0.00224,309.58,LAC 43%; JAX 43%; DET 4%
22176,SYNTH-06493,SYNTH-06493,0,32,0.003097,0.0,0.00144,309.55,JAX 46%; LAC 45%; DET 4%
22177,SYNTH-05356,SYNTH-05356,0,32,0.003097,0.0,0.00152,309.44,JAX 45%; LAC 41%; DET 5%
22178,SYNTH-19365,SYNTH-19365,0,32,0.003097,0.0,0.00184,309.43,JAX 47%; LAC 43%; DET 4%
22179,SYNTH-08754,SYNTH-08754,0,32,0.003097,0.0,0.00152,309.41,JAX 48%; LAC 41%; DET 4%
22180,SYNTH-00532,SYNTH-00532,0,32,0.003097,0.0,0.00136,309.41,LAC 45%; JAX 44%; DET 4%
22181,SYNTH-01142,SYNTH-01142,0,32,0.003097,0.0,0.00136,309.38,JAX 41%; LAC 38%; DET 5%
22182,SYNTH-02392,SYNTH-02392,0,32,0.003097,0.0,0.0016,309.37,JAX 47%; LAC 37%; DET 5%
22183,SYNTH-03907,SYNTH-03907,0,32,0.003097,0.0,0.00136,309.36,JAX 44%; LAC 42%; DET 4%
22184,SYNTH-18803,SYNTH-18803,0,32,0.003097,0.0,0.00168,309.34,JAX 45%; LAC 39%; DET 5%
22185,SYNTH-07192,SYNTH-07192,0,32,0.003097,0.0,0.00112,309.3,JAX 46%; LAC 38%; DET 5%
22186,SYNTH-10886,SYNTH-10886,0,32,0.003097,0.0,0.0012,309.24,JAX 40%; LAC 40%; DET 5%
22187,SYNTH-02449,SYNTH-02449,0,32,0.003097,0.0,0.00128,309.19,JAX 47%; LAC 42%; DET 4%
22188,SYNTH-22580,SYNTH-22580,0,32,0.003097,0.0,0.00208,309.06,JAX 47%; LAC 44%; DET 4%
22189,SYNTH-08997,SYNTH-08997,0,32,0.003097,0.0,0.00112,309.04,JAX 46%; LAC 36%; DET 5%
22190,SYNTH-05907,SYNTH-05907,0,32,0.003097,0.0,0.0016,308.86,LAC 46%; JAX 40%; DET 4%
22191,SYNTH-00912,SYNTH-00912,0,32,0.003097,0.0,0.00096,308.71,JAX 44%; LAC 39%; DET 5%
22192,SYNTH-06441,SYNTH-06441,0,32,0.003097,0.0,0.00152,308.37,JAX 44%; LAC 37%; DET 5%
22193,SYNTH-07278,SYNTH-07278,0,32,0.003097,0.0,0.0016,308.35,LAC 44%; JAX 39%; DET 4%
22194,SYNTH-07945,SYNTH-07945,0,32,0.003097,0.0,0.00096,308.34,JAX 47%; LAC 38%; DET 5%
22195,SYNTH-12841,SYNTH-12841,0,32,0.003097,0.0,0.00184,308.25,JAX 49%; LAC 37%; DET 5%
22196,SYNTH-23740,SYNTH-23740,0,32,0.003097,0.0,0.00104,308.24,LAC 42%; JAX 41%; DET 5%
22197,SYNTH-05318,SYNTH-05318,0,32,0.003097,0.0,0.00112,308.21,JAX 40%; LAC 40%; DET 5%
22198,SYNTH-02039,SYNTH-02039,0,32,0.003097,0.0,0.00136,308.2,JAX 42%; LAC 40%; DET 5%
22199,SYNTH-20861,SYNTH-20861,0,32,0.003097,0.0,0.00232,308.18,JAX 48%; LAC 41%; DET 4%
22200,SYNTH-02596,SYNTH-02596,0,32,0.003097,0.0,0.00168,308.09,LAC 44%; JAX 42%; DET 4%
22201,SYNTH-01598,SYNTH-01598,0,32,0.003097,0.0,0.00104,308.05,JAX 42%; LAC 40%; DET 5%
22202,SYNTH-13505,SYNTH-13505,0,32,0.003097,0.0,0.0008,308.04,LAC 42%; JAX 42%; DET 5%
22203,SYNTH-20990,SYNTH-20990,0,32,0.003097,0.0,0.00152,308.01,JAX 45%; LAC 36%; DET 5%
22204,SYNTH-22318,SYNTH-22318,0,32,0.003097,0.0,0.00136,307.99,JAX 48%; LAC 37%; DET 5%
22205,SYNTH-12065,SYNTH-12065,0,32,0.003097,0.0,0.00184,307.96,JAX 43%; LAC 39%; DET 5%
22206,SYNTH-23307,SYNTH-23307,0,32,0.003097,0.0,0.00088,307.89,JAX 43%; LAC 40%; DET 5%
22207,SYNTH-10174,SYNTH-10174,0,32,0.003097,0.0,0.00232,307.86,JAX 48%; LAC 41%; DET 4%
22208,SYNTH-03311,SYNTH-03311,0,32,0.003097,0.0,0.00096,307.8,JAX 41%; LAC 33%; DET 6%
22209,SYNTH-22572,SYNTH-22572,0,32,0.003097,0.0,0.0016,307.79,JAX 47%; LAC 37%; DET 5%
22210,SYNTH-09668,SYNTH-09668,0,32,0.003097,0.0,0.00128,307.73,JAX 40%; LAC 37%; DET 5%
22211,SYNTH-20366,SYNTH-20366,0,32,0.003097,0.0,0.00136,307.55,JAX 43%; LAC 39%; DET 5%
22212,SYNTH-01894,SYNTH-01894,0,32,0.003097,0.0,0.00088,307.44,JAX 45%; LAC 40%; DET 5%
22213,SYNTH-22716,SYNTH-22716,0,32,0.003097,0.0,0.00128,307.28,JAX 45%; LAC 34%; DET 6%
22214,SYNTH-10194,SYNTH-10194,0,32,0.003097,0.0,0.00152,307.19,LAC 45%; JAX 40%; DET 4%
22215,SYNTH-04587,SYNTH-04587,0,32,0.003097,0.0,0.00104,307.18,JAX 44%; LAC 37%; DET 5%
22216,SYNTH-03152,SYNTH-03152,0,32,0.003097,0.0,0.00152,307.11,JAX 48%; LAC 43%; DET 4%
22217,SYNTH-10579,SYNTH-10579,0,32,0.003097,0.0,0.00088,307.09,LAC 44%; JAX 39%; DET 5%
22218,SYNTH-21138,SYNTH-21138,0,32,0.003097,0.0,0.00184,307.08,JAX 44%; LAC 43%; DET 4%
22219,SYNTH-19095,SYNTH-19095,0,32,0.003097,0.0,0.00168,307.08,JAX 48%; LAC 39%; DET 5%
22220,SYNTH-12221,SYNTH-12221,0,32,0.003097,0.0,0.00184,307.01,LAC 48%; JAX 42%; DET 4%
22221,SYNTH-05434,SYNTH-05434,0,32,0.003097,0.0,0.00232,306.99,JAX 48%; LAC 39%; DET 4%
22222,SYNTH-15649,SYNTH-15649,0,32,0.003097,0.0,0.00184,306.99,LAC 48%; JAX 41%; DET 4%
22223,SYNTH-13824,SYNTH-13824,0,32,0.003097,0.0,0.0012,306.92,JAX 43%; LAC 37%; DET 5%
22224,SYNTH-04623,SYNTH-04623,0,32,0.003097,0.0,0.00128,306.84,LAC 40%; JAX 40%; DET 5%
22225,SYNTH-18634,SYNTH-18634,0,32,0.003097,0.0,0.002,306.82,LAC 45%; JAX 44%; DET 4%
22226,SYNTH-19047,SYNTH-19047,0,32,0.003097,0.0,0.00152,306.79,JAX 42%; LAC 39%; DET 5%
22227,SYNTH-19776,SYNTH-19776,0,32,0.003097,0.0,0.00168,306.71,JAX 49%; LAC 42%; DET 4%
22228,SYNTH-07988,SYNTH-07988,0,32,0.003097,0.0,0.00056,306.66,JAX 41%; LAC 37%; DET 5%
22229,SYNTH-04513,SYNTH-04513,0,32,0.003097,0.0,0.0016,306.6,LAC 42%; JAX 41%; DET 5%
22230,SYNTH-23073,SYNTH-23073,0,32,0.003097,0.0,0.00112,306.47,LAC 43%; JAX 40%; DET 5%
22231,SYNTH-07535,SYNTH-07535,0,32,0.003097,0.0,0.00152,306.43,LAC 46%; JAX 41%; DET 4%
22232,SYNTH-03058,SYNTH-03058,0,32,0.003097,0.0,0.00136,306.4,JAX 51%; LAC 38%; DET 4%
22233,SYNTH-12871,SYNTH-12871,0,32,0.003097,0.0,0.00176,306.38,JAX 48%; LAC 35%; DET 5%
22234,SYNTH-04041,SYNTH-04041,0,32,0.003097,0.0,0.00096,306.34,LAC 44%; JAX 39%; DET 5%
22235,SYNTH-14591,SYNTH-14591,0,32,0.003097,0.0,0.00152,306.0,JAX 47%; LAC 38%; DET 5%
22236,SYNTH-16502,SYNTH-16502,0,32,0.003097,0.0,0.00184,305.98,JAX 47%; LAC 44%; DET 4%
22237,SYNTH-21738,SYNTH-21738,0,32,0.003097,0.0,0.00192,305.96,JAX 45%; LAC 42%; DET 4%
22238,SYNTH-08486,SYNTH-08486,0,32,0.003097,0.0,0.00128,305.93,JAX 42%; LAC 41%; DET 5%
22239,SYNTH-17226,SYNTH-17226,0,32,0.003097,0.0,0.00176,305.92,JAX 45%; LAC 41%; DET 5%
22240,SYNTH-13053,SYNTH-13053,0,32,0.003097,0.0,0.00112,305.85,LAC 40%; JAX 39%; DET 5%
22241,SYNTH-15908,SYNTH-15908,0,32,0.003097,0.0,0.00072,305.83,JAX 35%; LAC 35%; DET 6%
22242,SYNTH-06965,SYNTH-06965,0,32,0.003097,0.0,0.00056,305.7,LAC 40%; JAX 37%; DET 5%
22243,SYNTH-22941,SYNTH-22941,0,32,0.003097,0.0,0.00104,305.69,LAC 45%; JAX 37%; DET 4%
22244,SYNTH-22048,SYNTH-22048,0,32,0.003097,0.0,0.00096,305.68,JAX 39%; LAC 37%; DET 5%
22245,SYNTH-21270,SYNTH-21270,0,32,0.003097,0.0,0.00192,305.65,JAX 46%; LAC 42%; DET 4%
22246,SYNTH-20166,SYNTH-20166,0,32,0.003097,0.0,0.00208,305.62,LAC 48%; JAX 42%; DET 4%
22247,SYNTH-02892,SYNTH-02892,0,32,0.003097,0.0,0.00136,305.57,LAC 45%; JAX 41%; DET 4%
22248,SYNTH-06316,SYNTH-06316,0,32,0.003097,0.0,0.00152,305.52,LAC 47%; JAX 44%; DET 4%
22249,SYNTH-08084,SYNTH-08084,0,32,0.003097,0.0,0.00064,305.49,JAX 40%; LAC 34%; DET 6%
22250,SYNTH-04953,SYNTH-04953,0,32,0.003097,0.0,0.00136,305.42,LAC 44%; JAX 44%; DET 4%
22251,SYNTH-10584,SYNTH-10584,0,32,0.003097,0.0,0.00072,305.4,LAC 40%; JAX 35%; DET 5%
22252,SYNTH-15607,SYNTH-15607,0,32,0.003097,0.0,0.00192,305.32,LAC 47%; JAX 44%; DET 3%
22253,SYNTH-17591,SYNTH-17591,0,32,0.003097,0.0,0.00112,305.27,JAX 43%; LAC 41%; DET 5%
22254,SYNTH-21180,SYNTH-21180,0,32,0.003097,0.0,0.00176,305.26,LAC 46%; JAX 44%; DET 4%
22255,SYNTH-03891,SYNTH-03891,0,32,0.003097,0.0,0.00104,305.23,JAX 46%; LAC 37%; DET 5%
22256,SYNTH-07512,SYNTH-07512,0,32,0.003097,0.0,0.00152,305.2,LAC 46%; JAX 43%; DET 4%
22257,SYNTH-00051,SYNTH-00051,0,32,0.003097,0.0,0.00168,305.16,JAX 47%; LAC 41%; DET 4%
22258,SYNTH-13159,SYNTH-13159,0,32,0.003097,0.0,0.00128,305.11,LAC 44%; JAX 44%; DET 4%
22259,SYNTH-14728,SYNTH-14728,0,32,0.003097,0.0,0.00088,305.09,JAX 39%; LAC 34%; DET 6%
22260,SYNTH-12564,SYNTH-12564,0,32,0.003097,0.0,0.0016,305.08,LAC 44%; JAX 43%; DET 4%
22261,SYNTH-16416,SYNTH-16416,0,32,0.003097,0.0,0.00104,305.06,LAC 44%; JAX 39%; DET 5%
22262,SYNTH-06180,SYNTH-06180,0,32,0.003097,0.0,0.00064,305.04,JAX 41%; LAC 37%; DET 5%
22263,SYNTH-15260,SYNTH-15260,0,32,0.003097,0.0,0.0012,304.99,JAX 45%; LAC 41%; DET 4%
22264,SYNTH-08790,SYNTH-08790,0,32,0.003097,0.0,0.0008,304.94,JAX 42%; LAC 39%; DET 5%
22265,SYNTH-16875,SYNTH-16875,0,32,0.003097,0.0,0.00176,304.93,JAX 48%; LAC 38%; DET 5%
22266,SYNTH-04436,SYNTH-04436,0,32,0.003097,0.0,0.00136,304.9,JAX 44%; LAC 42%; DET 4%
22267,SYNTH-00938,SYNTH-00938,0,32,0.003097,0.0,0.00104,304.77,LAC 47%; JAX 35%; DET 4%
22268,SYNTH-21757,SYNTH-21757,0,32,0.003097,0.0,0.00128,304.77,JAX 46%; LAC 37%; DET 5%
22269,SYNTH-17086,SYNTH-17086,0,32,0.003097,0.0,0.00144,304.66,JAX 48%; LAC 34%; DET 5%
22270,SYNTH-12617,SYNTH-12617,0,32,0.003097,0.0,0.00088,304.57,JAX 39%; LAC 39%; DET 5%
22271,SYNTH-09012,SYNTH-09012,0,32,0.003097,0.0,0.0012,304.47,JAX 43%; LAC 40%; DET 5%
22272,SYNTH-04143,SYNTH-04143,0,32,0.003097,0.0,0.00152,304.41,JAX 45%; LAC 40%; DET 5%
22273,SYNTH-16512,SYNTH-16512,0,32,0.003097,0.0,0.00112,304.41,JAX 42%; LAC 40%; DET 5%
22274,SYNTH-15378,SYNTH-15378,0,32,0.003097,0.0,0.0016,304.32,JAX 48%; LAC 39%; DET 5%
22275,SYNTH-13254,SYNTH-13254,0,32,0.003097,0.0,0.0012,304.28,LAC 40%; JAX 39%; DET 5%
22276,SYNTH-21317,SYNTH-21317,0,32,0.003097,0.0,0.00128,304.25,LAC 44%; JAX 41%; DET 4%
22277,SYNTH-01734,SYNTH-01734,0,32,0.003097,0.0,0.00144,304.17,LAC 44%; JAX 34%; DET 5%
22278,SYNTH-09832,SYNTH-09832,0,32,0.003097,0.0,0.00136,304.17,LAC 44%; JAX 40%; DET 5%
22279,SYNTH-14257,SYNTH-14257,0,32,0.003097,0.0,0.0012,304.13,LAC 42%; JAX 36%; DET 5%
22280,SYNTH-02910,SYNTH-02910,0,32,0.003097,0.0,0.00208,304.11,JAX 48%; LAC 42%; DET 4%
22281,SYNTH-19360,SYNTH-19360,0,32,0.003097,0.0,0.00152,304.1,JAX 43%; LAC 43%; DET 5%
22282,SYNTH-16352,SYNTH-16352,0,32,0.003097,0.0,0.00192,304.1,LAC 44%; JAX 44%; DET 4%
22283,SYNTH-16967,SYNTH-16967,0,32,0.003097,0.0,0.00168,303.97,LAC 47%; JAX 43%; DET 4%
22284,SYNTH-01648,SYNTH-01648,0,32,0.003097,0.0,0.00168,303.91,LAC 46%; JAX 43%; DET 4%
