rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-12026,SYNTH-12026,0,32,0.001372,0.0,0.00088,6411.05,JAX 67%; LAC 23%; DET 3%
20346,SYNTH-09083,SYNTH-09083,0,32,0.001372,0.0,0.00024,202.96,JAX 65%; LAC 23%; DET 3%
20347,SYNTH-19710,SYNTH-19710,0,32,0.001372,0.0,0.00032,202.93,JAX 72%; LAC 19%; DET 3%
20348,SYNTH-20145,SYNTH-20145,0,32,0.001372,0.0,0.00032,202.92,JAX 58%; LAC 24%; DET 4%
20349,SYNTH-08802,SYNTH-08802,0,32,0.001372,0.0,0.00024,202.9,JAX 62%; LAC 25%; DET 3%
20350,SYNTH-08118,SYNTH-08118,0,32,0.001372,0.0,0.00032,202.8,JAX 64%; LAC 22%; DET 3%
20351,SYNTH-10222,SYNTH-10222,0,32,0.001372,0.0,0.00032,202.79,JAX 63%; LAC 24%; DET 3%
20352,SYNTH-23829,SYNTH-23829,0,32,0.001372,0.0,0.00016,202.76,JAX 71%; LAC 21%; DET 2%
20353,SYNTH-08120,SYNTH-08120,0,32,0.001372,0.0,0.00024,202.73,JAX 61%; LAC 24%; DET 3%
20354,SYNTH-22001,SYNTH-22001,0,32,0.001372,0.0,0.00016,202.71,JAX 62%; LAC 23%; DET 3%
20355,SYNTH-22246,SYNTH-22246,0,32,0.001372,0.0,0.00024,202.66,JAX 74%; LAC 19%; DET 3%
20356,SYNTH-12677,SYNTH-12677,0,32,0.001372,0.0,0.00032,202.65,JAX 63%; LAC 23%; DET 3%
20357,SYNTH-16535,SYNTH-16535,0,32,0.001372,0.0,0.0004,202.56,JAX 61%; LAC 24%; DET 3%
20358,SYNTH-08825,SYNTH-08825,0,32,0.001372,0.0,0.00024,202.52,JAX 70%; LAC 21%; DET 3%
20359,SYNTH-16753,SYNTH-16753,0,32,0.001372,0.0,0.00024,202.51,JAX 67%; LAC 23%; DET 3%
20360,SYNTH-15742,SYNTH-15742,0,32,0.001372,0.0,0.0004,202.5,JAX 68%; LAC 23%; DET 3%
20361,SYNTH-20524,SYNTH-20524,0,32,0.001372,0.0,0.00024,202.35,JAX 54%; LAC 23%; PIT 4%
20362,SYNTH-22176,SYNTH-22176,0,32,0.001372,0.0,0.00016,202.24,JAX 68%; LAC 21%; DET 3%
20363,SYNTH-22083,SYNTH-22083,0,32,0.001372,0.0,0.00016,202.17,JAX 70%; LAC 20%; DET 3%
20364,SYNTH-07517,SYNTH-07517,0,32,0.001372,0.0,0.0004,202.05,JAX 68%; LAC 24%; DET 2%
20365,SYNTH-22592,SYNTH-22592,0,32,0.001372,0.0,0.00032,202.04,JAX 60%; LAC 24%; DET 3%
20366,SYNTH-03282,SYNTH-03282,0,32,0.001372,0.0,0.00016,202.01,JAX 70%; LAC 21%; DET 3%
20367,SYNTH-08249,SYNTH-08249,0,32,0.001372,0.0,0.00024,202.01,JAX 59%; LAC 22%; DET 4%
20368,SYNTH-11348,SYNTH-11348,0,32,0.001372,0.0,0.00032,201.92,JAX 62%; LAC 27%; DET 3%
20369,SYNTH-22058,SYNTH-22058,0,32,0.001372,0.0,0.0004,201.77,JAX 58%; LAC 24%; DET 4%
20370,SYNTH-13538,SYNTH-13538,0,32,0.001372,0.0,0.00024,201.72,JAX 62%; LAC 21%; DET 4%
20371,SYNTH-00205,SYNTH-00205,0,32,0.001372,0.0,0.00048,201.69,JAX 67%; LAC 21%; DET 3%
20372,SYNTH-21571,SYNTH-21571,0,32,0.001372,0.0,8e-05,201.68,JAX 52%; LAC 22%; PIT 4%
20373,SYNTH-20899,SYNTH-20899,0,32,0.001372,0.0,8e-05,201.68,JAX 60%; LAC 21%; DET 4%
20374,SYNTH-09110,SYNTH-09110,0,32,0.001372,0.0,0.00016,201.64,JAX 61%; LAC 26%; DET 3%
20375,SYNTH-20850,SYNTH-20850,0,32,0.001372,0.0,0.00016,201.64,JAX 62%; LAC 25%; DET 3%
20376,SYNTH-14347,SYNTH-14347,0,32,0.001372,0.0,0.00016,201.61,JAX 62%; LAC 25%; DET 3%
20377,SYNTH-10012,SYNTH-10012,0,32,0.001372,0.0,0.00032,201.61,JAX 69%; LAC 22%; DET 3%
20378,SYNTH-07200,SYNTH-07200,0,32,0.001372,0.0,0.00024,201.57,JAX 59%; LAC 25%; DET 3%
20379,SYNTH-19763,SYNTH-19763,0,32,0.001372,0.0,0.00016,201.52,JAX 66%; LAC 18%; DET 4%
20380,SYNTH-22727,SYNTH-22727,0,32,0.001372,0.0,0.00016,201.52,JAX 74%; LAC 20%; DET 2%
20381,SYNTH-20179,SYNTH-20179,0,32,0.001372,0.0,0.0004,201.5,JAX 66%; LAC 24%; DET 3%
20382,SYNTH-06590,SYNTH-06590,0,32,0.001372,0.0,0.00032,201.49,JAX 55%; LAC 25%; PIT 4%
20383,SYNTH-22329,SYNTH-22329,0,32,0.001372,0.0,0.00048,201.4,JAX 72%; LAC 22%; DET 2%
20384,SYNTH-01084,SYNTH-01084,0,32,0.001372,0.0,0.0004,201.38,JAX 57%; LAC 26%; PIT 4%
20385,SYNTH-16701,SYNTH-16701,0,32,0.001372,0.0,0.00032,201.37,JAX 69%; LAC 21%; DET 3%
20386,SYNTH-18994,SYNTH-18994,0,32,0.001372,0.0,0.0004,201.32,JAX 74%; LAC 17%; DET 3%
20387,SYNTH-19171,SYNTH-19171,0,32,0.001372,0.0,0.00024,201.32,JAX 70%; LAC 21%; DET 3%
20388,SYNTH-04384,SYNTH-04384,0,32,0.001372,0.0,0.00024,201.3,JAX 68%; LAC 21%; DET 3%
20389,SYNTH-19993,SYNTH-19993,0,32,0.001372,0.0,0.00016,201.26,JAX 67%; LAC 22%; DET 3%
20390,SYNTH-00942,SYNTH-00942,0,32,0.001372,0.0,0.00024,201.26,JAX 60%; LAC 22%; DET 4%
20391,SYNTH-10988,SYNTH-10988,0,32,0.001372,0.0,0.0004,201.22,JAX 71%; LAC 22%; DET 2%
20392,SYNTH-19733,SYNTH-19733,0,32,0.001372,0.0,0.00032,201.15,JAX 69%; LAC 23%; DET 3%
20393,SYNTH-20081,SYNTH-20081,0,32,0.001372,0.0,0.0004,201.15,JAX 70%; LAC 21%; DET 3%
20394,SYNTH-15289,SYNTH-15289,0,32,0.001372,0.0,0.00024,201.13,JAX 60%; LAC 22%; DET 4%
20395,SYNTH-07727,SYNTH-07727,0,32,0.001372,0.0,0.0004,201.12,JAX 64%; LAC 24%; DET 3%
20396,SYNTH-22644,SYNTH-22644,0,32,0.001372,0.0,0.00016,201.02,JAX 65%; LAC 22%; DET 3%
20397,SYNTH-08044,SYNTH-08044,0,32,0.001372,0.0,0.00024,200.99,JAX 65%; LAC 24%; DET 3%
20398,SYNTH-01625,SYNTH-01625,0,32,0.001372,0.0,0.00024,200.86,JAX 63%; LAC 22%; DET 3%
20399,SYNTH-10651,SYNTH-10651,0,32,0.001372,0.0,0.00024,200.85,JAX 67%; LAC 20%; DET 4%
20400,SYNTH-03205,SYNTH-03205,0,32,0.001372,0.0,0.00016,200.84,JAX 66%; LAC 24%; DET 3%
20401,SYNTH-01762,SYNTH-01762,0,32,0.001372,0.0,0.00032,200.81,JAX 73%; LAC 21%; DET 2%
20402,SYNTH-02616,SYNTH-02616,0,32,0.001372,0.0,0.00032,200.79,JAX 68%; LAC 22%; DET 3%
20403,SYNTH-20337,SYNTH-20337,0,32,0.001372,0.0,0.0004,200.77,JAX 70%; LAC 22%; DET 2%
20404,SYNTH-03488,SYNTH-03488,0,32,0.001372,0.0,0.0004,200.74,JAX 73%; LAC 21%; DET 2%
20405,SYNTH-09490,SYNTH-09490,0,32,0.001372,0.0,0.00024,200.63,JAX 57%; LAC 26%; PIT 3%
20406,SYNTH-22587,SYNTH-22587,0,32,0.001372,0.0,0.0004,200.61,JAX 70%; LAC 21%; DET 3%
20407,SYNTH-01046,SYNTH-01046,0,32,0.001372,0.0,0.0004,200.6,JAX 68%; LAC 22%; DET 3%
20408,SYNTH-15867,SYNTH-15867,0,32,0.001372,0.0,0.0004,200.5,JAX 64%; LAC 25%; DET 3%
20409,SYNTH-12497,SYNTH-12497,0,32,0.001372,0.0,0.00024,200.46,JAX 69%; LAC 22%; DET 3%
20410,SYNTH-08665,SYNTH-08665,0,32,0.001372,0.0,0.00024,200.46,JAX 66%; LAC 21%; DET 3%
20411,SYNTH-01349,SYNTH-01349,0,32,0.001372,0.0,0.00032,200.42,JAX 72%; LAC 20%; DET 2%
20412,SYNTH-11675,SYNTH-11675,0,32,0.001372,0.0,0.00024,200.33,JAX 69%; LAC 22%; DET 3%
20413,SYNTH-18536,SYNTH-18536,0,32,0.001372,0.0,0.00016,200.32,JAX 67%; LAC 23%; DET 3%
20414,SYNTH-06772,SYNTH-06772,0,32,0.001372,0.0,0.00032,200.31,JAX 68%; LAC 23%; DET 3%
20415,SYNTH-03955,SYNTH-03955,0,32,0.001372,0.0,0.0004,200.18,JAX 62%; LAC 24%; DET 3%
20416,SYNTH-01287,SYNTH-01287,0,32,0.001372,0.0,0.00024,200.02,JAX 71%; LAC 22%; DET 2%
20417,SYNTH-00241,SYNTH-00241,0,32,0.001372,0.0,8e-05,200.0,JAX 66%; LAC 19%; DET 4%
20418,SYNTH-17838,SYNTH-17838,0,32,0.001372,0.0,0.00032,200.0,JAX 62%; LAC 23%; DET 3%
20419,SYNTH-07846,SYNTH-07846,0,32,0.001372,0.0,0.00032,200.0,JAX 76%; LAC 18%; DET 2%
20420,SYNTH-14561,SYNTH-14561,0,32,0.001372,0.0,8e-05,200.0,JAX 65%; LAC 21%; DET 3%
20421,SYNTH-01809,SYNTH-01809,0,32,0.001372,0.0,8e-05,200.0,JAX 68%; LAC 22%; DET 3%
20422,SYNTH-15486,SYNTH-15486,0,32,0.001372,0.0,0.00016,199.89,JAX 44%; LAC 25%; PIT 6%
20423,SYNTH-18924,SYNTH-18924,0,32,0.001372,0.0,0.00032,199.87,JAX 63%; LAC 22%; DET 3%
20424,SYNTH-04154,SYNTH-04154,0,32,0.001372,0.0,0.0004,199.85,JAX 69%; LAC 21%; DET 3%
20425,SYNTH-04629,SYNTH-04629,0,32,0.001372,0.0,0.00032,199.84,JAX 71%; LAC 20%; DET 3%
20426,SYNTH-11205,SYNTH-11205,0,32,0.001372,0.0,0.00016,199.79,JAX 69%; LAC 23%; DET 2%
20427,SYNTH-01130,SYNTH-01130,0,32,0.001372,0.0,0.00016,199.78,JAX 70%; LAC 21%; DET 3%
20428,SYNTH-21577,SYNTH-21577,0,32,0.001372,0.0,0.00032,199.77,JAX 69%; LAC 22%; DET 3%
20429,SYNTH-15318,SYNTH-15318,0,32,0.001372,0.0,0.0004,199.7,JAX 70%; LAC 22%; DET 2%
20430,SYNTH-07718,SYNTH-07718,0,32,0.001372,0.0,0.0004,199.68,JAX 68%; LAC 24%; DET 2%
20431,SYNTH-11168,SYNTH-11168,0,32,0.001372,0.0,0.00048,199.61,JAX 64%; LAC 24%; DET 3%
20432,SYNTH-14602,SYNTH-14602,0,32,0.001372,0.0,0.00024,199.52,JAX 64%; LAC 24%; DET 3%
20433,SYNTH-06988,SYNTH-06988,0,32,0.001372,0.0,0.00024,199.45,JAX 69%; LAC 23%; DET 3%
20434,SYNTH-02487,SYNTH-02487,0,32,0.001372,0.0,0.0004,199.4,JAX 65%; LAC 24%; DET 3%
20435,SYNTH-14669,SYNTH-14669,0,32,0.001372,0.0,0.00016,199.37,JAX 58%; LAC 24%; DET 4%
20436,SYNTH-23034,SYNTH-23034,0,32,0.001372,0.0,0.00016,199.33,JAX 62%; LAC 23%; DET 3%
20437,SYNTH-17621,SYNTH-17621,0,32,0.001372,0.0,0.00016,199.33,JAX 62%; LAC 25%; DET 3%
20438,SYNTH-21415,SYNTH-21415,0,32,0.001372,0.0,0.00016,199.33,JAX 63%; LAC 24%; DET 3%
20439,SYNTH-03847,SYNTH-03847,0,32,0.001372,0.0,0.00024,199.33,JAX 62%; LAC 23%; DET 4%
20440,SYNTH-05263,SYNTH-05263,0,32,0.001372,0.0,0.00032,199.32,JAX 65%; LAC 24%; DET 3%
20441,SYNTH-19250,SYNTH-19250,0,32,0.001372,0.0,0.00016,199.29,JAX 62%; LAC 25%; DET 3%
20442,SYNTH-06980,SYNTH-06980,0,32,0.001372,0.0,0.00024,199.27,JAX 65%; LAC 22%; DET 3%
20443,SYNTH-11412,SYNTH-11412,0,32,0.001372,0.0,0.00024,199.27,JAX 67%; LAC 22%; DET 3%
20444,SYNTH-09486,SYNTH-09486,0,32,0.001372,0.0,0.00032,199.24,JAX 72%; LAC 21%; DET 2%
20445,SYNTH-09841,SYNTH-09841,0,32,0.001372,0.0,0.00024,199.24,JAX 65%; LAC 23%; DET 3%
20446,SYNTH-09622,SYNTH-09622,0,32,0.001372,0.0,0.00024,199.22,JAX 59%; LAC 24%; DET 3%
20447,SYNTH-17928,SYNTH-17928,0,32,0.001372,0.0,0.00032,199.07,JAX 67%; LAC 23%; DET 3%
20448,SYNTH-13686,SYNTH-13686,0,32,0.001372,0.0,0.0004,198.97,JAX 67%; LAC 24%; DET 3%
20449,SYNTH-00602,SYNTH-00602,0,32,0.001372,0.0,0.00024,198.68,JAX 68%; LAC 23%; DET 3%
20450,SYNTH-03023,SYNTH-03023,0,32,0.001372,0.0,0.00016,198.66,JAX 67%; LAC 20%; DET 3%
20451,SYNTH-12332,SYNTH-12332,0,32,0.001372,0.0,0.00032,198.55,JAX 71%; LAC 22%; DET 2%
20452,SYNTH-09864,SYNTH-09864,0,32,0.001372,0.0,0.00032,198.54,JAX 61%; LAC 24%; DET 3%
20453,SYNTH-08434,SYNTH-08434,0,32,0.001372,0.0,0.00048,198.5,JAX 67%; LAC 23%; DET 3%
20454,SYNTH-20932,SYNTH-20932,0,32,0.001372,0.0,0.00016,198.47,JAX 69%; LAC 20%; DET 3%
20455,SYNTH-21069,SYNTH-21069,0,32,0.001372,0.0,0.00024,198.34,JAX 69%; LAC 21%; DET 3%
20456,SYNTH-04126,SYNTH-04126,0,32,0.001372,0.0,0.00024,198.31,JAX 69%; LAC 22%; DET 3%
20457,SYNTH-15932,SYNTH-15932,0,32,0.001372,0.0,0.0004,198.31,JAX 64%; LAC 23%; DET 3%
20458,SYNTH-10803,SYNTH-10803,0,32,0.001372,0.0,0.00016,198.26,JAX 65%; LAC 24%; DET 3%
20459,SYNTH-04140,SYNTH-04140,0,32,0.001372,0.0,0.00016,198.2,JAX 64%; LAC 24%; DET 3%
20460,SYNTH-02204,SYNTH-02204,0,32,0.001372,0.0,0.00048,198.2,JAX 72%; LAC 21%; DET 2%
20461,SYNTH-22495,SYNTH-22495,0,32,0.001372,0.0,0.00024,198.16,JAX 61%; LAC 24%; DET 3%
20462,SYNTH-01139,SYNTH-01139,0,32,0.001372,0.0,0.0004,198.07,JAX 67%; LAC 22%; DET 3%
20463,SYNTH-23885,SYNTH-23885,0,32,0.001372,0.0,0.00024,198.05,JAX 72%; LAC 20%; DET 3%
20464,SYNTH-13489,SYNTH-13489,0,32,0.001372,0.0,0.00016,198.0,JAX 65%; LAC 22%; DET 3%
20465,SYNTH-02996,SYNTH-02996,0,32,0.001372,0.0,0.00048,197.99,JAX 69%; LAC 23%; DET 2%
20466,SYNTH-02672,SYNTH-02672,0,32,0.001372,0.0,0.0004,197.99,JAX 65%; LAC 24%; DET 3%
20467,SYNTH-13900,SYNTH-13900,0,32,0.001372,0.0,0.0004,197.99,JAX 71%; LAC 21%; DET 3%
20468,SYNTH-07496,SYNTH-07496,0,32,0.001372,0.0,0.00024,197.93,JAX 73%; LAC 20%; DET 2%
20469,SYNTH-05038,SYNTH-05038,0,32,0.001372,0.0,0.00024,197.8,JAX 62%; LAC 25%; DET 3%
20470,SYNTH-10020,SYNTH-10020,0,32,0.001372,0.0,0.00024,197.8,JAX 66%; LAC 19%; DET 4%
20471,SYNTH-16531,SYNTH-16531,0,32,0.001372,0.0,0.0004,197.77,JAX 64%; LAC 24%; DET 3%
20472,SYNTH-03674,SYNTH-03674,0,32,0.001372,0.0,0.00032,197.77,JAX 64%; LAC 21%; DET 4%
20473,SYNTH-03921,SYNTH-03921,0,32,0.001372,0.0,0.0004,197.74,JAX 63%; LAC 25%; DET 3%
20474,SYNTH-17954,SYNTH-17954,0,32,0.001372,0.0,0.00032,197.73,JAX 65%; LAC 25%; DET 3%
20475,SYNTH-03298,SYNTH-03298,0,32,0.001372,0.0,0.00032,197.71,JAX 70%; LAC 22%; DET 2%
20476,SYNTH-04537,SYNTH-04537,0,32,0.001372,0.0,0.0004,197.66,JAX 71%; LAC 21%; DET 3%
20477,SYNTH-22364,SYNTH-22364,0,32,0.001372,0.0,0.00032,197.65,JAX 67%; LAC 21%; DET 3%
20478,SYNTH-20694,SYNTH-20694,0,32,0.001372,0.0,0.00016,197.6,JAX 64%; LAC 24%; DET 3%
20479,SYNTH-03879,SYNTH-03879,0,32,0.001372,0.0,0.0004,197.59,JAX 69%; LAC 22%; DET 3%
20480,SYNTH-04919,SYNTH-04919,0,32,0.001372,0.0,0.00032,197.58,JAX 68%; LAC 23%; DET 3%
20481,SYNTH-04842,SYNTH-04842,0,32,0.001372,0.0,0.00024,197.52,JAX 64%; LAC 22%; DET 3%
20482,SYNTH-14944,SYNTH-14944,0,32,0.001372,0.0,0.00024,197.5,JAX 65%; LAC 21%; DET 4%
20483,SYNTH-03585,SYNTH-03585,0,32,0.001372,0.0,0.00048,197.43,JAX 72%; LAC 20%; DET 3%
20484,SYNTH-23435,SYNTH-23435,0,32,0.001372,0.0,0.00024,197.42,JAX 69%; LAC 23%; DET 3%
20485,SYNTH-14779,SYNTH-14779,0,32,0.001372,0.0,0.00024,197.32,JAX 67%; LAC 23%; DET 3%
20486,SYNTH-04396,SYNTH-04396,0,32,0.001372,0.0,0.0004,197.23,JAX 69%; LAC 19%; DET 4%
20487,SYNTH-17169,SYNTH-17169,0,32,0.001372,0.0,0.0004,197.17,JAX 75%; LAC 19%; DET 2%
20488,SYNTH-16168,SYNTH-16168,0,32,0.001372,0.0,0.00024,197.15,JAX 64%; LAC 23%; DET 3%
20489,SYNTH-23019,SYNTH-23019,0,32,0.001372,0.0,0.00016,197.13,JAX 68%; LAC 23%; DET 3%
20490,SYNTH-22426,SYNTH-22426,0,32,0.001372,0.0,0.00024,197.04,JAX 73%; LAC 19%; DET 2%
20491,SYNTH-08169,SYNTH-08169,0,32,0.001372,0.0,0.00032,196.96,JAX 63%; LAC 22%; DET 3%
20492,SYNTH-22658,SYNTH-22658,0,32,0.001372,0.0,0.00032,196.95,JAX 72%; LAC 20%; DET 3%
20493,SYNTH-05409,SYNTH-05409,0,32,0.001372,0.0,0.00024,196.93,JAX 72%; LAC 20%; DET 3%
20494,SYNTH-00040,SYNTH-00040,0,32,0.001372,0.0,0.00024,196.9,JAX 65%; LAC 23%; DET 3%
20495,SYNTH-16605,SYNTH-16605,0,32,0.001372,0.0,0.0004,196.8,JAX 75%; LAC 19%; DET 2%
20496,SYNTH-01533,SYNTH-01533,0,32,0.001372,0.0,0.00032,196.79,JAX 59%; LAC 24%; DET 3%
20497,SYNTH-13246,SYNTH-13246,0,32,0.001372,0.0,0.0004,196.7,JAX 65%; LAC 25%; DET 3%
20498,SYNTH-05923,SYNTH-05923,0,32,0.001372,0.0,0.00016,196.7,JAX 52%; LAC 19%; DET 5%
20499,SYNTH-16934,SYNTH-16934,0,32,0.001372,0.0,0.00016,196.68,JAX 67%; LAC 19%; DET 4%
20500,SYNTH-09727,SYNTH-09727,0,32,0.001372,0.0,0.00032,196.66,JAX 69%; LAC 22%; DET 3%
20501,SYNTH-20718,SYNTH-20718,0,32,0.001372,0.0,0.00032,196.6,JAX 58%; LAC 23%; DET 4%
20502,SYNTH-22702,SYNTH-22702,0,32,0.001372,0.0,0.00032,196.58,JAX 68%; LAC 21%; DET 3%
20503,SYNTH-12104,SYNTH-12104,0,32,0.001372,0.0,0.0004,196.51,JAX 63%; LAC 24%; DET 3%
20504,SYNTH-22346,SYNTH-22346,0,32,0.001372,0.0,0.00056,196.43,JAX 69%; LAC 22%; DET 3%
20505,SYNTH-09918,SYNTH-09918,0,32,0.001372,0.0,0.00032,196.43,JAX 66%; LAC 21%; DET 3%
20506,SYNTH-21401,SYNTH-21401,0,32,0.001372,0.0,0.00016,196.41,JAX 67%; LAC 22%; DET 3%
20507,SYNTH-10647,SYNTH-10647,0,32,0.001372,0.0,0.00032,196.33,JAX 60%; LAC 23%; DET 4%
20508,SYNTH-19125,SYNTH-19125,0,32,0.001372,0.0,0.00048,196.3,JAX 64%; LAC 25%; DET 3%
20509,SYNTH-04843,SYNTH-04843,0,32,0.001372,0.0,0.00024,196.29,JAX 77%; LAC 17%; DET 2%
20510,SYNTH-17395,SYNTH-17395,0,32,0.001372,0.0,0.00016,196.27,JAX 66%; LAC 24%; DET 3%
20511,SYNTH-05002,SYNTH-05002,0,32,0.001372,0.0,0.00032,196.24,JAX 70%; LAC 19%; DET 3%
20512,SYNTH-18487,SYNTH-18487,0,32,0.001372,0.0,0.00032,196.22,JAX 67%; LAC 19%; DET 4%
20513,SYNTH-12467,SYNTH-12467,0,32,0.001372,0.0,0.00032,196.2,JAX 64%; LAC 23%; DET 3%
20514,SYNTH-08602,SYNTH-08602,0,32,0.001372,0.0,0.00056,196.19,JAX 67%; LAC 23%; DET 3%
20515,SYNTH-16781,SYNTH-16781,0,32,0.001372,0.0,0.00024,196.17,JAX 67%; LAC 24%; DET 3%
20516,SYNTH-10622,SYNTH-10622,0,32,0.001372,0.0,0.00024,196.12,JAX 70%; LAC 20%; DET 3%
20517,SYNTH-01531,SYNTH-01531,0,32,0.001372,0.0,0.00024,196.0,JAX 58%; LAC 22%; DET 4%
20518,SYNTH-00257,SYNTH-00257,0,32,0.001372,0.0,0.00016,195.96,JAX 66%; LAC 22%; DET 3%
20519,SYNTH-16839,SYNTH-16839,0,32,0.001372,0.0,0.00048,195.94,JAX 67%; LAC 24%; DET 2%
20520,SYNTH-09062,SYNTH-09062,0,32,0.001372,0.0,8e-05,195.92,JAX 53%; LAC 24%; PIT 4%
20521,SYNTH-20388,SYNTH-20388,0,32,0.001372,0.0,0.00016,195.9,JAX 63%; LAC 22%; DET 4%
20522,SYNTH-02449,SYNTH-02449,0,32,0.001372,0.0,0.00032,195.86,JAX 70%; LAC 22%; DET 3%
20523,SYNTH-15284,SYNTH-15284,0,32,0.001372,0.0,0.00024,195.86,JAX 62%; LAC 24%; DET 3%
20524,SYNTH-09499,SYNTH-09499,0,32,0.001372,0.0,0.00032,195.84,JAX 70%; LAC 21%; DET 3%
20525,SYNTH-20553,SYNTH-20553,0,32,0.001372,0.0,0.00024,195.79,JAX 64%; LAC 22%; DET 3%
20526,SYNTH-08069,SYNTH-08069,0,32,0.001372,0.0,0.0004,195.69,JAX 67%; LAC 23%; DET 3%
20527,SYNTH-10082,SYNTH-10082,0,32,0.001372,0.0,0.00032,195.61,JAX 68%; LAC 23%; DET 3%
20528,SYNTH-06222,SYNTH-06222,0,32,0.001372,0.0,0.00024,195.4,JAX 65%; LAC 23%; DET 3%
20529,SYNTH-06480,SYNTH-06480,0,32,0.001372,0.0,0.00048,195.37,JAX 63%; LAC 25%; DET 3%
20530,SYNTH-03602,SYNTH-03602,0,32,0.001372,0.0,0.00024,195.37,JAX 67%; LAC 23%; DET 3%
20531,SYNTH-16125,SYNTH-16125,0,32,0.001372,0.0,0.00032,195.13,JAX 68%; LAC 19%; DET 3%
20532,SYNTH-13582,SYNTH-13582,0,32,0.001372,0.0,8e-05,195.12,JAX 62%; LAC 24%; DET 3%
20533,SYNTH-22336,SYNTH-22336,0,32,0.001372,0.0,0.00024,195.04,JAX 68%; LAC 23%; DET 3%
20534,SYNTH-22800,SYNTH-22800,0,32,0.001372,0.0,0.00032,194.96,JAX 67%; LAC 19%; DET 4%
20535,SYNTH-22716,SYNTH-22716,0,32,0.001372,0.0,0.00032,194.92,JAX 63%; LAC 20%; DET 4%
20536,SYNTH-15667,SYNTH-15667,0,32,0.001372,0.0,0.00016,194.88,JAX 69%; LAC 24%; DET 2%
20537,SYNTH-23120,SYNTH-23120,0,32,0.001372,0.0,0.00048,194.87,JAX 78%; LAC 17%; DET 2%
20538,SYNTH-11392,SYNTH-11392,0,32,0.001372,0.0,0.00024,194.66,JAX 63%; LAC 23%; DET 3%
20539,SYNTH-17913,SYNTH-17913,0,32,0.001372,0.0,0.0004,194.66,JAX 64%; LAC 22%; DET 3%
20540,SYNTH-23402,SYNTH-23402,0,32,0.001372,0.0,0.00016,194.61,JAX 54%; LAC 21%; DET 4%
20541,SYNTH-07263,SYNTH-07263,0,32,0.001372,0.0,0.00032,194.43,JAX 61%; LAC 24%; DET 3%
20542,SYNTH-00252,SYNTH-00252,0,32,0.001372,0.0,0.00032,194.42,JAX 71%; LAC 20%; DET 3%
20543,SYNTH-10447,SYNTH-10447,0,32,0.001372,0.0,0.00024,194.38,JAX 59%; LAC 25%; DET 3%
20544,SYNTH-10989,SYNTH-10989,0,32,0.001372,0.0,0.00032,194.31,JAX 64%; LAC 23%; DET 3%
20545,SYNTH-12699,SYNTH-12699,0,32,0.001372,0.0,0.00032,194.27,JAX 71%; LAC 20%; DET 3%
20546,SYNTH-10404,SYNTH-10404,0,32,0.001372,0.0,0.00048,194.22,JAX 64%; LAC 25%; DET 3%
20547,SYNTH-17922,SYNTH-17922,0,32,0.001372,0.0,0.00032,194.21,JAX 69%; LAC 23%; DET 3%
20548,SYNTH-04846,SYNTH-04846,0,32,0.001372,0.0,0.00032,194.06,JAX 66%; LAC 25%; DET 2%
20549,SYNTH-06721,SYNTH-06721,0,32,0.001372,0.0,0.00024,194.05,JAX 63%; LAC 22%; DET 3%
20550,SYNTH-09463,SYNTH-09463,0,32,0.001372,0.0,0.0004,193.96,JAX 68%; LAC 24%; DET 2%
20551,SYNTH-19153,SYNTH-19153,0,32,0.001372,0.0,0.00024,193.93,JAX 70%; LAC 22%; DET 3%
20552,SYNTH-03467,SYNTH-03467,0,32,0.001372,0.0,0.00016,193.92,JAX 69%; LAC 20%; DET 3%
20553,SYNTH-09077,SYNTH-09077,0,32,0.001372,0.0,0.00048,193.91,JAX 61%; LAC 24%; DET 3%
20554,SYNTH-11520,SYNTH-11520,0,32,0.001372,0.0,0.00056,193.77,JAX 72%; LAC 21%; DET 2%
20555,SYNTH-21032,SYNTH-21032,0,32,0.001372,0.0,0.0004,193.75,JAX 76%; LAC 16%; DET 3%
20556,SYNTH-14316,SYNTH-14316,0,32,0.001372,0.0,0.00048,193.65,JAX 68%; LAC 23%; DET 3%
20557,SYNTH-01200,SYNTH-01200,0,32,0.001372,0.0,0.00032,193.65,JAX 73%; LAC 20%; DET 2%
20558,SYNTH-09535,SYNTH-09535,0,32,0.001372,0.0,0.00024,193.64,JAX 69%; LAC 20%; DET 3%
20559,SYNTH-08199,SYNTH-08199,0,32,0.001372,0.0,0.00024,193.61,JAX 64%; LAC 23%; DET 3%
20560,SYNTH-00791,SYNTH-00791,0,32,0.001372,0.0,0.00032,193.61,JAX 51%; LAC 26%; PIT 5%
20561,SYNTH-23000,SYNTH-23000,0,32,0.001372,0.0,0.00032,193.58,JAX 63%; LAC 23%; DET 3%
20562,SYNTH-16481,SYNTH-16481,0,32,0.001372,0.0,0.0004,193.57,JAX 73%; LAC 19%; DET 3%
20563,SYNTH-00442,SYNTH-00442,0,32,0.001372,0.0,0.00016,193.56,JAX 69%; LAC 22%; DET 3%
20564,SYNTH-14128,SYNTH-14128,0,32,0.001372,0.0,0.0004,193.45,JAX 67%; LAC 23%; DET 3%
20565,SYNTH-07085,SYNTH-07085,0,32,0.001372,0.0,0.0004,193.43,JAX 59%; LAC 26%; PIT 3%
