rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-02491,SYNTH-02491,0,32,0.00309,0.0,0.00184,6975.54,JAX 40%; LAC 40%; DET 5%
20417,SYNTH-10078,SYNTH-10078,0,32,0.00309,0.0,0.00136,381.0,JAX 44%; LAC 38%; DET 5%
20418,SYNTH-18710,SYNTH-18710,0,32,0.00309,0.0,0.00096,380.94,JAX 43%; LAC 32%; DET 6%
20419,SYNTH-06152,SYNTH-06152,0,32,0.00309,0.0,0.0016,380.92,JAX 43%; LAC 41%; DET 5%
20420,SYNTH-07121,SYNTH-07121,0,32,0.00309,0.0,0.00128,380.9,JAX 45%; LAC 38%; DET 5%
20421,SYNTH-19440,SYNTH-19440,0,32,0.00309,0.0,0.00152,380.89,JAX 43%; LAC 42%; DET 5%
20422,SYNTH-19352,SYNTH-19352,0,32,0.00309,0.0,0.00168,380.77,JAX 51%; LAC 34%; DET 5%
20423,SYNTH-19841,SYNTH-19841,0,32,0.00309,0.0,0.00152,380.74,JAX 48%; LAC 39%; DET 5%
20424,SYNTH-03435,SYNTH-03435,0,32,0.00309,0.0,0.00096,380.71,JAX 50%; LAC 36%; DET 5%
20425,SYNTH-10846,SYNTH-10846,0,32,0.00309,0.0,0.00208,380.63,JAX 47%; LAC 40%; DET 5%
20426,SYNTH-05434,SYNTH-05434,0,32,0.00309,0.0,0.00144,380.61,JAX 50%; LAC 37%; DET 5%
20427,SYNTH-23413,SYNTH-23413,0,32,0.00309,0.0,0.00128,380.51,JAX 47%; LAC 40%; DET 4%
20428,SYNTH-17385,SYNTH-17385,0,32,0.00309,0.0,0.00184,380.5,JAX 45%; LAC 44%; DET 4%
20429,SYNTH-22308,SYNTH-22308,0,32,0.00309,0.0,0.0016,380.45,JAX 50%; LAC 39%; DET 4%
20430,SYNTH-20507,SYNTH-20507,0,32,0.00309,0.0,0.00096,380.39,JAX 45%; LAC 41%; DET 5%
20431,SYNTH-12262,SYNTH-12262,0,32,0.00309,0.0,0.00216,380.27,JAX 49%; LAC 40%; DET 4%
20432,SYNTH-13326,SYNTH-13326,0,32,0.00309,0.0,0.00104,380.24,JAX 43%; LAC 42%; DET 5%
20433,SYNTH-21590,SYNTH-21590,0,32,0.00309,0.0,0.0012,380.23,JAX 47%; LAC 40%; DET 5%
20434,SYNTH-17615,SYNTH-17615,0,32,0.00309,0.0,0.00176,380.18,JAX 49%; LAC 40%; DET 4%
20435,SYNTH-18050,SYNTH-18050,0,32,0.00309,0.0,0.00088,380.15,LAC 42%; JAX 39%; DET 5%
20436,SYNTH-15090,SYNTH-15090,0,32,0.00309,0.0,0.00168,380.1,LAC 45%; JAX 44%; DET 4%
20437,SYNTH-23334,SYNTH-23334,0,32,0.00309,0.0,0.00112,380.04,LAC 38%; JAX 35%; DET 5%
20438,SYNTH-06334,SYNTH-06334,0,32,0.00309,0.0,0.00192,380.03,JAX 47%; LAC 41%; DET 4%
20439,SYNTH-00685,SYNTH-00685,0,32,0.00309,0.0,0.0016,379.9,JAX 51%; LAC 37%; DET 4%
20440,SYNTH-17039,SYNTH-17039,0,32,0.00309,0.0,0.00192,379.76,JAX 49%; LAC 41%; DET 4%
20441,SYNTH-19410,SYNTH-19410,0,32,0.00309,0.0,0.00232,379.7,JAX 50%; LAC 41%; DET 4%
20442,SYNTH-13259,SYNTH-13259,0,32,0.00309,0.0,0.00184,379.65,JAX 50%; LAC 42%; DET 3%
20443,SYNTH-11560,SYNTH-11560,0,32,0.00309,0.0,0.00192,379.65,JAX 46%; LAC 41%; DET 4%
20444,SYNTH-04651,SYNTH-04651,0,32,0.00309,0.0,0.00184,379.6,JAX 48%; LAC 38%; DET 5%
20445,SYNTH-10086,SYNTH-10086,0,32,0.00309,0.0,0.00128,379.58,JAX 47%; LAC 41%; DET 4%
20446,SYNTH-18428,SYNTH-18428,0,32,0.00309,0.0,0.00224,379.5,JAX 46%; LAC 44%; DET 4%
20447,SYNTH-13633,SYNTH-13633,0,32,0.00309,0.0,0.00136,379.49,JAX 49%; LAC 39%; DET 4%
20448,SYNTH-01803,SYNTH-01803,0,32,0.00309,0.0,0.00232,379.48,JAX 53%; LAC 37%; DET 4%
20449,SYNTH-00831,SYNTH-00831,0,32,0.00309,0.0,0.00176,379.42,JAX 55%; LAC 34%; DET 5%
20450,SYNTH-10816,SYNTH-10816,0,32,0.00309,0.0,0.00136,379.41,JAX 50%; LAC 37%; DET 5%
20451,SYNTH-21038,SYNTH-21038,0,32,0.00309,0.0,0.00072,379.34,JAX 41%; LAC 34%; DET 6%
20452,SYNTH-11602,SYNTH-11602,0,32,0.00309,0.0,0.00096,379.32,JAX 45%; LAC 34%; DET 6%
20453,SYNTH-21597,SYNTH-21597,0,32,0.00309,0.0,0.00264,379.31,JAX 55%; LAC 36%; DET 4%
20454,SYNTH-14066,SYNTH-14066,0,32,0.00309,0.0,0.00184,379.26,JAX 49%; LAC 39%; DET 5%
20455,SYNTH-06426,SYNTH-06426,0,32,0.00309,0.0,0.00152,379.24,JAX 44%; LAC 44%; DET 4%
20456,SYNTH-13624,SYNTH-13624,0,32,0.00309,0.0,0.00112,379.23,JAX 45%; LAC 34%; DET 5%
20457,SYNTH-11360,SYNTH-11360,0,32,0.00309,0.0,0.00216,379.06,LAC 47%; JAX 42%; DET 4%
20458,SYNTH-15947,SYNTH-15947,0,32,0.00309,0.0,0.00256,379.04,JAX 52%; LAC 38%; DET 4%
20459,SYNTH-22304,SYNTH-22304,0,32,0.00309,0.0,0.0012,379.01,JAX 42%; LAC 40%; DET 5%
20460,SYNTH-23878,SYNTH-23878,0,32,0.00309,0.0,0.00152,378.94,JAX 45%; LAC 45%; DET 4%
20461,SYNTH-08162,SYNTH-08162,0,32,0.00309,0.0,0.00144,378.91,JAX 44%; LAC 40%; DET 5%
20462,SYNTH-13419,SYNTH-13419,0,32,0.00309,0.0,0.00152,378.81,JAX 44%; LAC 41%; DET 5%
20463,SYNTH-00564,SYNTH-00564,0,32,0.00309,0.0,0.00184,378.8,JAX 47%; LAC 40%; DET 5%
20464,SYNTH-06733,SYNTH-06733,0,32,0.00309,0.0,0.00144,378.6,LAC 43%; JAX 42%; DET 5%
20465,SYNTH-06859,SYNTH-06859,0,32,0.00309,0.0,0.00216,378.57,JAX 46%; LAC 45%; DET 4%
20466,SYNTH-00342,SYNTH-00342,0,32,0.00309,0.0,0.0012,378.49,JAX 42%; LAC 41%; DET 5%
20467,SYNTH-06567,SYNTH-06567,0,32,0.00309,0.0,0.00096,378.49,JAX 45%; LAC 33%; DET 6%
20468,SYNTH-02037,SYNTH-02037,0,32,0.00309,0.0,0.00136,378.48,JAX 46%; LAC 40%; DET 5%
20469,SYNTH-10131,SYNTH-10131,0,32,0.00309,0.0,0.00224,378.42,JAX 45%; LAC 42%; DET 4%
20470,SYNTH-01172,SYNTH-01172,0,32,0.00309,0.0,0.00112,378.41,JAX 40%; LAC 39%; DET 5%
20471,SYNTH-18078,SYNTH-18078,0,32,0.00309,0.0,0.0012,378.39,JAX 47%; LAC 34%; DET 6%
20472,SYNTH-14723,SYNTH-14723,0,32,0.00309,0.0,0.00208,378.29,JAX 46%; LAC 44%; DET 4%
20473,SYNTH-08614,SYNTH-08614,0,32,0.00309,0.0,0.00136,378.27,JAX 51%; LAC 33%; DET 5%
20474,SYNTH-15850,SYNTH-15850,0,32,0.00309,0.0,0.00128,378.27,JAX 48%; LAC 40%; DET 4%
20475,SYNTH-20918,SYNTH-20918,0,32,0.00309,0.0,0.00144,378.16,JAX 49%; LAC 38%; DET 5%
20476,SYNTH-12600,SYNTH-12600,0,32,0.00309,0.0,0.00224,378.15,JAX 50%; LAC 40%; DET 4%
20477,SYNTH-17380,SYNTH-17380,0,32,0.00309,0.0,0.00144,378.13,JAX 46%; LAC 38%; DET 5%
20478,SYNTH-03230,SYNTH-03230,0,32,0.00309,0.0,0.00184,378.13,LAC 44%; JAX 43%; DET 4%
20479,SYNTH-10779,SYNTH-10779,0,32,0.00309,0.0,0.00128,378.09,JAX 46%; LAC 38%; DET 5%
20480,SYNTH-21619,SYNTH-21619,0,32,0.00309,0.0,0.0012,378.01,JAX 44%; LAC 32%; DET 6%
20481,SYNTH-04442,SYNTH-04442,0,32,0.00309,0.0,0.00168,377.94,JAX 49%; LAC 36%; DET 5%
20482,SYNTH-17055,SYNTH-17055,0,32,0.00309,0.0,0.00184,377.93,JAX 45%; LAC 44%; DET 4%
20483,SYNTH-00641,SYNTH-00641,0,32,0.00309,0.0,0.00176,377.91,LAC 44%; JAX 43%; DET 4%
20484,SYNTH-21268,SYNTH-21268,0,32,0.00309,0.0,0.00168,377.9,JAX 49%; LAC 39%; DET 5%
20485,SYNTH-19515,SYNTH-19515,0,32,0.00309,0.0,0.0004,377.87,JAX 35%; LAC 33%; DET 6%
20486,SYNTH-03009,SYNTH-03009,0,32,0.00309,0.0,0.00176,377.79,JAX 47%; LAC 37%; DET 5%
20487,SYNTH-01463,SYNTH-01463,0,32,0.00309,0.0,0.00208,377.78,JAX 50%; LAC 39%; DET 4%
20488,SYNTH-19373,SYNTH-19373,0,32,0.00309,0.0,0.00112,377.67,JAX 47%; LAC 38%; DET 5%
20489,SYNTH-15341,SYNTH-15341,0,32,0.00309,0.0,0.00216,377.66,JAX 52%; LAC 39%; DET 4%
20490,SYNTH-00748,SYNTH-00748,0,32,0.00309,0.0,0.00144,377.65,JAX 52%; LAC 35%; DET 5%
20491,SYNTH-03062,SYNTH-03062,0,32,0.00309,0.0,0.00224,377.55,JAX 52%; LAC 31%; DET 6%
20492,SYNTH-12250,SYNTH-12250,0,32,0.00309,0.0,0.0008,377.54,JAX 44%; LAC 36%; DET 5%
20493,SYNTH-05403,SYNTH-05403,0,32,0.00309,0.0,0.00216,377.51,JAX 54%; LAC 31%; DET 5%
20494,SYNTH-05946,SYNTH-05946,0,32,0.00309,0.0,0.00192,377.45,JAX 47%; LAC 39%; DET 5%
20495,SYNTH-10310,SYNTH-10310,0,32,0.00309,0.0,0.00104,377.38,JAX 44%; LAC 41%; DET 5%
20496,SYNTH-10419,SYNTH-10419,0,32,0.00309,0.0,0.00256,377.37,JAX 48%; LAC 39%; DET 4%
20497,SYNTH-02101,SYNTH-02101,0,32,0.00309,0.0,0.0008,377.3,JAX 46%; LAC 35%; DET 5%
20498,SYNTH-07077,SYNTH-07077,0,32,0.00309,0.0,0.00128,377.27,JAX 43%; LAC 41%; DET 5%
20499,SYNTH-21015,SYNTH-21015,0,32,0.00309,0.0,0.00184,377.22,JAX 51%; LAC 39%; DET 4%
20500,SYNTH-06287,SYNTH-06287,0,32,0.00309,0.0,0.00136,377.2,JAX 41%; LAC 41%; DET 5%
20501,SYNTH-23597,SYNTH-23597,0,32,0.00309,0.0,0.002,377.12,JAX 45%; LAC 43%; DET 4%
20502,SYNTH-19988,SYNTH-19988,0,32,0.00309,0.0,0.00184,377.11,JAX 49%; LAC 35%; DET 5%
20503,SYNTH-15131,SYNTH-15131,0,32,0.00309,0.0,0.002,377.1,JAX 48%; LAC 38%; DET 5%
20504,SYNTH-15661,SYNTH-15661,0,32,0.00309,0.0,0.00136,377.05,JAX 48%; LAC 42%; DET 4%
20505,SYNTH-04235,SYNTH-04235,0,32,0.00309,0.0,0.00152,376.99,JAX 49%; LAC 38%; DET 5%
20506,SYNTH-17172,SYNTH-17172,0,32,0.00309,0.0,0.00144,376.99,JAX 51%; LAC 32%; DET 6%
20507,SYNTH-21232,SYNTH-21232,0,32,0.00309,0.0,0.00152,376.99,LAC 45%; JAX 38%; DET 5%
20508,SYNTH-14503,SYNTH-14503,0,32,0.00309,0.0,0.00176,376.98,JAX 45%; LAC 41%; DET 5%
20509,SYNTH-19046,SYNTH-19046,0,32,0.00309,0.0,0.00192,376.94,JAX 48%; LAC 38%; DET 5%
20510,SYNTH-01282,SYNTH-01282,0,32,0.00309,0.0,0.0016,376.93,JAX 48%; LAC 31%; DET 6%
20511,SYNTH-13761,SYNTH-13761,0,32,0.00309,0.0,0.00168,376.92,JAX 49%; LAC 38%; DET 5%
20512,SYNTH-17580,SYNTH-17580,0,32,0.00309,0.0,0.00272,376.89,JAX 50%; LAC 41%; DET 4%
20513,SYNTH-23422,SYNTH-23422,0,32,0.00309,0.0,0.00144,376.81,JAX 47%; LAC 40%; DET 5%
20514,SYNTH-03312,SYNTH-03312,0,32,0.00309,0.0,0.00144,376.8,JAX 43%; LAC 42%; DET 4%
20515,SYNTH-16283,SYNTH-16283,0,32,0.00309,0.0,0.00112,376.78,JAX 44%; LAC 42%; DET 4%
20516,SYNTH-13725,SYNTH-13725,0,32,0.00309,0.0,0.0012,376.69,JAX 42%; LAC 41%; DET 5%
20517,SYNTH-00850,SYNTH-00850,0,32,0.00309,0.0,0.0012,376.66,JAX 47%; LAC 37%; DET 5%
20518,SYNTH-06197,SYNTH-06197,0,32,0.00309,0.0,0.00104,376.56,JAX 48%; LAC 36%; DET 5%
20519,SYNTH-03167,SYNTH-03167,0,32,0.00309,0.0,0.00088,376.55,JAX 46%; LAC 31%; DET 6%
20520,SYNTH-20889,SYNTH-20889,0,32,0.00309,0.0,0.00104,376.42,JAX 41%; LAC 32%; DET 6%
20521,SYNTH-18589,SYNTH-18589,0,32,0.00309,0.0,0.00136,376.41,JAX 50%; LAC 34%; DET 5%
20522,SYNTH-01509,SYNTH-01509,0,32,0.00309,0.0,0.002,376.38,JAX 50%; LAC 38%; DET 4%
20523,SYNTH-06207,SYNTH-06207,0,32,0.00309,0.0,0.00128,376.35,LAC 43%; JAX 37%; DET 5%
20524,SYNTH-06730,SYNTH-06730,0,32,0.00309,0.0,0.00096,376.21,JAX 39%; LAC 35%; DET 6%
20525,SYNTH-01794,SYNTH-01794,0,32,0.00309,0.0,0.00192,376.19,JAX 47%; LAC 40%; DET 4%
20526,SYNTH-10539,SYNTH-10539,0,32,0.00309,0.0,0.002,376.17,JAX 49%; LAC 39%; DET 4%
20527,SYNTH-02636,SYNTH-02636,0,32,0.00309,0.0,0.00208,376.13,JAX 49%; LAC 42%; DET 4%
20528,SYNTH-01621,SYNTH-01621,0,32,0.00309,0.0,0.00144,376.02,JAX 49%; LAC 38%; DET 5%
20529,SYNTH-05452,SYNTH-05452,0,32,0.00309,0.0,0.00136,376.01,JAX 48%; LAC 33%; DET 5%
20530,SYNTH-11886,SYNTH-11886,0,32,0.00309,0.0,0.00224,376.01,JAX 51%; LAC 37%; DET 5%
20531,SYNTH-07025,SYNTH-07025,0,32,0.00309,0.0,0.00184,376.0,JAX 43%; LAC 41%; DET 5%
20532,SYNTH-12593,SYNTH-12593,0,32,0.00309,0.0,0.00104,375.95,JAX 41%; LAC 39%; DET 5%
20533,SYNTH-16797,SYNTH-16797,0,32,0.00309,0.0,0.00136,375.94,JAX 46%; LAC 42%; DET 4%
20534,SYNTH-20049,SYNTH-20049,0,32,0.00309,0.0,0.0016,375.94,JAX 53%; LAC 33%; DET 5%
20535,SYNTH-09542,SYNTH-09542,0,32,0.00309,0.0,0.0008,375.87,JAX 44%; LAC 39%; DET 5%
20536,SYNTH-14033,SYNTH-14033,0,32,0.00309,0.0,0.00256,375.84,JAX 46%; LAC 45%; DET 4%
20537,SYNTH-12816,SYNTH-12816,0,32,0.00309,0.0,0.00176,375.74,JAX 52%; LAC 34%; DET 5%
20538,SYNTH-00958,SYNTH-00958,0,32,0.00309,0.0,0.00264,375.73,JAX 48%; LAC 41%; DET 4%
20539,SYNTH-10167,SYNTH-10167,0,32,0.00309,0.0,0.002,375.72,JAX 57%; LAC 32%; DET 4%
20540,SYNTH-03611,SYNTH-03611,0,32,0.00309,0.0,0.00072,375.72,JAX 40%; LAC 38%; DET 5%
20541,SYNTH-10112,SYNTH-10112,0,32,0.00309,0.0,0.00216,375.7,JAX 51%; LAC 37%; DET 5%
20542,SYNTH-12986,SYNTH-12986,0,32,0.00309,0.0,0.00128,375.68,JAX 51%; LAC 31%; DET 6%
20543,SYNTH-12832,SYNTH-12832,0,32,0.00309,0.0,0.00088,375.67,JAX 48%; LAC 39%; DET 5%
20544,SYNTH-14106,SYNTH-14106,0,32,0.00309,0.0,0.00152,375.66,JAX 45%; LAC 39%; DET 5%
20545,SYNTH-09519,SYNTH-09519,0,32,0.00309,0.0,0.00104,375.65,JAX 43%; LAC 40%; DET 5%
20546,SYNTH-02920,SYNTH-02920,0,32,0.00309,0.0,0.00096,375.58,JAX 44%; LAC 44%; DET 4%
20547,SYNTH-16870,SYNTH-16870,0,32,0.00309,0.0,0.0012,375.58,JAX 45%; LAC 36%; DET 5%
20548,SYNTH-00759,SYNTH-00759,0,32,0.00309,0.0,0.00144,375.57,JAX 47%; LAC 39%; DET 5%
20549,SYNTH-02316,SYNTH-02316,0,32,0.00309,0.0,0.00176,375.52,JAX 43%; LAC 40%; DET 5%
20550,SYNTH-12868,SYNTH-12868,0,32,0.00309,0.0,0.0008,375.51,LAC 43%; JAX 39%; DET 5%
20551,SYNTH-08222,SYNTH-08222,0,32,0.00309,0.0,0.002,375.48,JAX 52%; LAC 39%; DET 4%
20552,SYNTH-02421,SYNTH-02421,0,32,0.00309,0.0,0.00192,375.44,JAX 47%; LAC 39%; DET 5%
20553,SYNTH-10594,SYNTH-10594,0,32,0.00309,0.0,0.00224,375.44,JAX 48%; LAC 40%; DET 4%
20554,SYNTH-16724,SYNTH-16724,0,32,0.00309,0.0,0.00208,375.4,JAX 50%; LAC 39%; DET 4%
20555,SYNTH-05514,SYNTH-05514,0,32,0.00309,0.0,0.0012,375.37,JAX 48%; LAC 38%; DET 5%
20556,SYNTH-02036,SYNTH-02036,0,32,0.00309,0.0,0.00096,375.29,JAX 39%; LAC 36%; DET 6%
20557,SYNTH-17404,SYNTH-17404,0,32,0.00309,0.0,0.00144,375.16,JAX 52%; LAC 37%; DET 5%
20558,SYNTH-00279,SYNTH-00279,0,32,0.00309,0.0,0.002,375.16,JAX 47%; LAC 39%; DET 5%
20559,SYNTH-02725,SYNTH-02725,0,32,0.00309,0.0,0.00144,375.1,JAX 50%; LAC 33%; DET 5%
20560,SYNTH-03066,SYNTH-03066,0,32,0.00309,0.0,0.0024,375.07,JAX 49%; LAC 41%; DET 4%
20561,SYNTH-21568,SYNTH-21568,0,32,0.00309,0.0,0.00144,375.02,JAX 45%; LAC 43%; DET 4%
20562,SYNTH-02314,SYNTH-02314,0,32,0.00309,0.0,0.0012,374.97,JAX 43%; LAC 38%; DET 5%
20563,SYNTH-17736,SYNTH-17736,0,32,0.00309,0.0,0.002,374.94,JAX 48%; LAC 42%; DET 4%
20564,SYNTH-13555,SYNTH-13555,0,32,0.00309,0.0,0.0016,374.94,JAX 49%; LAC 36%; DET 5%
20565,SYNTH-12141,SYNTH-12141,0,32,0.00309,0.0,0.00152,374.94,JAX 45%; LAC 44%; DET 4%
20566,SYNTH-14513,SYNTH-14513,0,32,0.00309,0.0,0.00184,374.92,JAX 46%; LAC 41%; DET 4%
20567,SYNTH-09814,SYNTH-09814,0,32,0.00309,0.0,0.00184,374.91,JAX 43%; LAC 39%; DET 5%
20568,SYNTH-03631,SYNTH-03631,0,32,0.00309,0.0,0.00176,374.88,JAX 46%; LAC 44%; DET 4%
20569,SYNTH-02386,SYNTH-02386,0,32,0.00309,0.0,0.00144,374.82,JAX 47%; LAC 42%; DET 4%
20570,SYNTH-19566,SYNTH-19566,0,32,0.00309,0.0,0.00104,374.79,JAX 44%; LAC 39%; DET 5%
20571,SYNTH-11092,SYNTH-11092,0,32,0.00309,0.0,0.00208,374.79,JAX 45%; LAC 42%; DET 4%
20572,SYNTH-00088,SYNTH-00088,0,32,0.00309,0.0,0.00176,374.75,JAX 46%; LAC 40%; DET 5%
20573,SYNTH-19783,SYNTH-19783,0,32,0.00309,0.0,0.00152,374.74,JAX 47%; LAC 40%; DET 5%
20574,SYNTH-11514,SYNTH-11514,0,32,0.00309,0.0,0.00152,374.7,JAX 49%; LAC 34%; DET 5%
20575,SYNTH-10302,SYNTH-10302,0,32,0.00309,0.0,0.00136,374.67,JAX 44%; LAC 41%; DET 4%
20576,SYNTH-07824,SYNTH-07824,0,32,0.00309,0.0,0.0012,374.66,JAX 42%; LAC 40%; DET 5%
20577,SYNTH-23416,SYNTH-23416,0,32,0.00309,0.0,0.00056,374.54,LAC 38%; JAX 33%; DET 5%
20578,SYNTH-15646,SYNTH-15646,0,32,0.00309,0.0,0.00152,374.52,JAX 46%; LAC 42%; DET 4%
20579,SYNTH-10551,SYNTH-10551,0,32,0.00309,0.0,0.00208,374.5,JAX 45%; LAC 42%; DET 4%
20580,SYNTH-06326,SYNTH-06326,0,32,0.00309,0.0,0.00168,374.48,JAX 50%; LAC 33%; DET 5%
20581,SYNTH-10883,SYNTH-10883,0,32,0.00309,0.0,0.00176,374.46,JAX 51%; LAC 39%; DET 4%
20582,SYNTH-01110,SYNTH-01110,0,32,0.00309,0.0,0.00176,374.43,JAX 50%; LAC 37%; DET 5%
20583,SYNTH-15054,SYNTH-15054,0,32,0.00309,0.0,0.00264,374.42,LAC 44%; JAX 43%; DET 4%
20584,SYNTH-06002,SYNTH-06002,0,32,0.00309,0.0,0.00088,374.38,JAX 37%; LAC 37%; DET 5%
20585,SYNTH-02861,SYNTH-02861,0,32,0.00309,0.0,0.00136,374.32,JAX 45%; LAC 40%; DET 5%
20586,SYNTH-22443,SYNTH-22443,0,32,0.00309,0.0,0.00104,374.3,JAX 45%; LAC 43%; DET 4%
20587,SYNTH-14891,SYNTH-14891,0,32,0.00309,0.0,0.00152,374.3,JAX 43%; LAC 43%; DET 4%
20588,SYNTH-11386,SYNTH-11386,0,32,0.00309,0.0,0.00112,374.25,JAX 46%; LAC 40%; DET 4%
20589,SYNTH-14490,SYNTH-14490,0,32,0.00309,0.0,0.0016,374.24,JAX 45%; LAC 38%; DET 5%
20590,SYNTH-08550,SYNTH-08550,0,32,0.00309,0.0,0.00096,374.21,JAX 47%; LAC 38%; DET 5%
20591,SYNTH-14930,SYNTH-14930,0,32,0.00309,0.0,0.0008,374.04,JAX 44%; LAC 34%; DET 6%
20592,SYNTH-09169,SYNTH-09169,0,32,0.00309,0.0,0.00216,374.04,JAX 48%; LAC 37%; DET 5%
20593,SYNTH-07461,SYNTH-07461,0,32,0.00309,0.0,0.00144,374.03,LAC 47%; JAX 42%; DET 4%
20594,SYNTH-15096,SYNTH-15096,0,32,0.00309,0.0,0.00112,374.02,JAX 45%; LAC 35%; DET 6%
20595,SYNTH-04071,SYNTH-04071,0,32,0.00309,0.0,0.00144,374.0,JAX 49%; LAC 35%; DET 5%
20596,SYNTH-19310,SYNTH-19310,0,32,0.00309,0.0,0.00232,373.95,JAX 43%; LAC 42%; DET 5%
20597,SYNTH-07331,SYNTH-07331,0,32,0.00309,0.0,0.00104,373.94,JAX 46%; LAC 39%; DET 5%
20598,SYNTH-20711,SYNTH-20711,0,32,0.00309,0.0,0.0012,373.94,JAX 48%; LAC 40%; DET 4%
20599,SYNTH-00813,SYNTH-00813,0,32,0.00309,0.0,0.002,373.92,JAX 47%; LAC 38%; DET 5%
20600,SYNTH-01968,SYNTH-01968,0,32,0.00309,0.0,0.00152,373.88,JAX 48%; LAC 34%; DET 6%
20601,SYNTH-11748,SYNTH-11748,0,32,0.00309,0.0,0.00128,373.81,JAX 47%; LAC 38%; DET 5%
20602,SYNTH-18984,SYNTH-18984,0,32,0.00309,0.0,0.00232,373.76,JAX 48%; LAC 36%; DET 5%
20603,SYNTH-10371,SYNTH-10371,0,32,0.00309,0.0,0.002,373.66,JAX 48%; LAC 39%; DET 5%
20604,SYNTH-04962,SYNTH-04962,0,32,0.00309,0.0,0.00184,373.66,JAX 49%; LAC 40%; DET 4%
20605,SYNTH-04255,SYNTH-04255,0,32,0.00309,0.0,0.00136,373.58,LAC 44%; JAX 42%; DET 4%
20606,SYNTH-22806,SYNTH-22806,0,32,0.00309,0.0,0.00128,373.58,JAX 43%; LAC 37%; DET 5%
20607,SYNTH-08453,SYNTH-08453,0,32,0.00309,0.0,0.00096,373.53,JAX 50%; LAC 41%; DET 4%
20608,SYNTH-03691,SYNTH-03691,0,32,0.00309,0.0,0.00144,373.48,JAX 52%; LAC 35%; DET 5%
20609,SYNTH-08606,SYNTH-08606,0,32,0.00309,0.0,0.00264,373.43,JAX 46%; LAC 44%; DET 4%
20610,SYNTH-14734,SYNTH-14734,0,32,0.00309,0.0,0.00296,373.38,JAX 49%; LAC 40%; DET 4%
20611,SYNTH-21508,SYNTH-21508,0,32,0.00309,0.0,0.00088,373.36,JAX 45%; LAC 35%; DET 5%
20612,SYNTH-15346,SYNTH-15346,0,32,0.00309,0.0,0.0016,373.18,JAX 47%; LAC 39%; DET 5%
20613,SYNTH-02447,SYNTH-02447,0,32,0.00309,0.0,0.0012,373.16,JAX 42%; LAC 38%; DET 5%
20614,SYNTH-14014,SYNTH-14014,0,32,0.00309,0.0,0.0012,372.93,JAX 48%; LAC 35%; DET 5%
20615,SYNTH-15852,SYNTH-15852,0,32,0.00309,0.0,0.0008,372.87,JAX 41%; LAC 36%; DET 5%
20616,SYNTH-17843,SYNTH-17843,0,32,0.00309,0.0,0.00192,372.81,JAX 51%; LAC 39%; DET 4%
20617,SYNTH-06333,SYNTH-06333,0,32,0.00309,0.0,0.00152,372.81,JAX 48%; LAC 34%; DET 5%
20618,SYNTH-12296,SYNTH-12296,0,32,0.00309,0.0,0.00176,372.79,JAX 48%; LAC 39%; DET 5%
20619,SYNTH-02633,SYNTH-02633,0,32,0.00309,0.0,0.0008,372.66,JAX 43%; LAC 42%; DET 5%
20620,SYNTH-18168,SYNTH-18168,0,32,0.00309,0.0,0.00152,372.62,JAX 47%; LAC 39%; DET 5%
20621,SYNTH-14160,SYNTH-14160,0,32,0.00309,0.0,0.00152,372.56,JAX 51%; LAC 35%; DET 5%
20622,SYNTH-15939,SYNTH-15939,0,32,0.00309,0.0,0.002,372.53,JAX 48%; LAC 38%; DET 5%
20623,SYNTH-15133,SYNTH-15133,0,32,0.00309,0.0,0.00096,372.48,JAX 40%; LAC 33%; DET 6%
20624,SYNTH-12703,SYNTH-12703,0,32,0.00309,0.0,0.00152,372.44,JAX 47%; LAC 42%; DET 4%
20625,SYNTH-13623,SYNTH-13623,0,32,0.00309,0.0,0.00112,372.38,JAX 42%; LAC 39%; DET 5%
20626,SYNTH-14637,SYNTH-14637,0,32,0.00309,0.0,0.00168,372.38,JAX 47%; LAC 41%; DET 4%
20627,SYNTH-13668,SYNTH-13668,0,32,0.00309,0.0,0.00216,372.22,JAX 49%; LAC 43%; DET 4%
20628,SYNTH-17756,SYNTH-17756,0,32,0.00309,0.0,0.00176,372.21,JAX 49%; LAC 39%; DET 4%
20629,SYNTH-23577,SYNTH-23577,0,32,0.00309,0.0,0.0008,372.21,JAX 39%; LAC 38%; DET 5%
20630,SYNTH-09555,SYNTH-09555,0,32,0.00309,0.0,0.0016,372.2,JAX 46%; LAC 42%; DET 4%
20631,SYNTH-13497,SYNTH-13497,0,32,0.00309,0.0,0.00168,372.16,JAX 47%; LAC 36%; DET 5%
20632,SYNTH-12007,SYNTH-12007,0,32,0.00309,0.0,0.00096,372.11,JAX 47%; LAC 39%; DET 5%
20633,SYNTH-14324,SYNTH-14324,0,32,0.00309,0.0,0.00168,372.09,JAX 48%; LAC 37%; DET 5%
20634,SYNTH-04420,SYNTH-04420,0,32,0.00309,0.0,0.00152,372.05,JAX 48%; LAC 40%; DET 4%
20635,SYNTH-15033,SYNTH-15033,0,32,0.00309,0.0,0.00072,371.87,JAX 42%; LAC 37%; DET 5%
20636,SYNTH-18656,SYNTH-18656,0,32,0.00309,0.0,0.00168,371.85,JAX 46%; LAC 41%; DET 4%
