rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-09900,SYNTH-09900,0,32,0.001659,0.0,0.00104,5712.5,JAX 77%; LAC 10%; DET 3%
21147,SYNTH-16750,SYNTH-16750,0,32,0.001659,0.0,0.00056,218.79,JAX 84%; LAC 6%; DET 3%
21148,SYNTH-17390,SYNTH-17390,0,32,0.001659,0.0,0.00056,218.72,JAX 85%; LAC 8%; DET 2%
21149,SYNTH-00037,SYNTH-00037,0,32,0.001659,0.0,0.00088,218.72,JAX 87%; LAC 7%; DET 2%
21150,SYNTH-15713,SYNTH-15713,0,32,0.001659,0.0,0.0008,218.67,JAX 76%; LAC 11%; DET 3%
21151,SYNTH-09017,SYNTH-09017,0,32,0.001659,0.0,0.00088,218.64,JAX 84%; LAC 8%; DET 2%
21152,SYNTH-19239,SYNTH-19239,0,32,0.001659,0.0,0.00048,218.56,JAX 81%; LAC 8%; DET 3%
21153,SYNTH-14568,SYNTH-14568,0,32,0.001659,0.0,0.00048,218.54,JAX 66%; LAC 13%; DET 4%
21154,SYNTH-01997,SYNTH-01997,0,32,0.001659,0.0,0.00032,218.51,JAX 67%; LAC 12%; DET 4%
21155,SYNTH-17576,SYNTH-17576,0,32,0.001659,0.0,0.00056,218.45,JAX 78%; LAC 10%; DET 3%
21156,SYNTH-05220,SYNTH-05220,0,32,0.001659,0.0,0.00048,218.4,JAX 85%; LAC 6%; DET 3%
21157,SYNTH-19912,SYNTH-19912,0,32,0.001659,0.0,0.00064,218.35,JAX 82%; LAC 9%; DET 3%
21158,SYNTH-06658,SYNTH-06658,0,32,0.001659,0.0,0.0008,218.32,JAX 77%; LAC 11%; DET 3%
21159,SYNTH-11577,SYNTH-11577,0,32,0.001659,0.0,0.00032,218.31,JAX 77%; LAC 10%; DET 3%
21160,SYNTH-12550,SYNTH-12550,0,32,0.001659,0.0,0.00048,218.31,JAX 85%; LAC 8%; DET 2%
21161,SYNTH-06519,SYNTH-06519,0,32,0.001659,0.0,0.00056,218.27,JAX 83%; LAC 9%; DET 2%
21162,SYNTH-12019,SYNTH-12019,0,32,0.001659,0.0,0.00072,218.26,JAX 85%; LAC 6%; DET 3%
21163,SYNTH-09603,SYNTH-09603,0,32,0.001659,0.0,0.00056,218.26,JAX 84%; LAC 8%; DET 2%
21164,SYNTH-03240,SYNTH-03240,0,32,0.001659,0.0,0.00048,218.23,JAX 76%; LAC 10%; DET 3%
21165,SYNTH-11969,SYNTH-11969,0,32,0.001659,0.0,0.00056,218.13,JAX 78%; LAC 9%; DET 3%
21166,SYNTH-01288,SYNTH-01288,0,32,0.001659,0.0,0.00096,218.09,JAX 79%; LAC 8%; DET 3%
21167,SYNTH-18075,SYNTH-18075,0,32,0.001659,0.0,0.00048,218.05,JAX 83%; LAC 7%; DET 3%
21168,SYNTH-07885,SYNTH-07885,0,32,0.001659,0.0,0.00072,217.97,JAX 84%; LAC 8%; DET 2%
21169,SYNTH-01688,SYNTH-01688,0,32,0.001659,0.0,0.00032,217.89,JAX 81%; LAC 7%; DET 3%
21170,SYNTH-22648,SYNTH-22648,0,32,0.001659,0.0,0.00048,217.86,JAX 70%; LAC 13%; DET 3%
21171,SYNTH-16360,SYNTH-16360,0,32,0.001659,0.0,0.00048,217.81,JAX 67%; LAC 11%; DET 4%
21172,SYNTH-11351,SYNTH-11351,0,32,0.001659,0.0,0.00032,217.78,JAX 70%; LAC 12%; DET 3%
21173,SYNTH-22006,SYNTH-22006,0,32,0.001659,0.0,0.0004,217.77,JAX 72%; LAC 13%; DET 3%
21174,SYNTH-02740,SYNTH-02740,0,32,0.001659,0.0,0.00072,217.77,JAX 83%; LAC 7%; DET 3%
21175,SYNTH-15155,SYNTH-15155,0,32,0.001659,0.0,0.0008,217.76,JAX 79%; LAC 10%; DET 3%
21176,SYNTH-19067,SYNTH-19067,0,32,0.001659,0.0,0.00048,217.72,JAX 73%; LAC 13%; DET 3%
21177,SYNTH-10777,SYNTH-10777,0,32,0.001659,0.0,0.00056,217.68,JAX 75%; LAC 12%; DET 3%
21178,SYNTH-15689,SYNTH-15689,0,32,0.001659,0.0,0.00016,217.59,JAX 58%; LAC 14%; DET 4%
21179,SYNTH-07665,SYNTH-07665,0,32,0.001659,0.0,0.00064,217.58,JAX 81%; LAC 9%; DET 3%
21180,SYNTH-17078,SYNTH-17078,0,32,0.001659,0.0,0.00032,217.53,JAX 82%; LAC 7%; DET 3%
21181,SYNTH-16202,SYNTH-16202,0,32,0.001659,0.0,0.00056,217.52,JAX 87%; LAC 6%; DET 2%
21182,SYNTH-04270,SYNTH-04270,0,32,0.001659,0.0,0.00056,217.49,JAX 79%; LAC 10%; DET 3%
21183,SYNTH-18762,SYNTH-18762,0,32,0.001659,0.0,0.00032,217.46,JAX 74%; LAC 11%; DET 3%
21184,SYNTH-05645,SYNTH-05645,0,32,0.001659,0.0,0.00072,217.42,JAX 86%; LAC 6%; DET 3%
21185,SYNTH-09868,SYNTH-09868,0,32,0.001659,0.0,0.00088,217.39,JAX 80%; LAC 9%; DET 3%
21186,SYNTH-16925,SYNTH-16925,0,32,0.001659,0.0,0.00064,217.39,JAX 88%; LAC 6%; DET 2%
21187,SYNTH-10554,SYNTH-10554,0,32,0.001659,0.0,0.00064,217.35,JAX 84%; LAC 8%; DET 2%
21188,SYNTH-17410,SYNTH-17410,0,32,0.001659,0.0,0.0004,217.32,JAX 75%; LAC 11%; DET 3%
21189,SYNTH-04392,SYNTH-04392,0,32,0.001659,0.0,0.0008,217.27,JAX 85%; LAC 8%; DET 2%
21190,SYNTH-18790,SYNTH-18790,0,32,0.001659,0.0,0.0004,217.26,JAX 85%; LAC 7%; DET 2%
21191,SYNTH-14520,SYNTH-14520,0,32,0.001659,0.0,0.0008,217.18,JAX 79%; LAC 9%; DET 3%
21192,SYNTH-23919,SYNTH-23919,0,32,0.001659,0.0,0.00072,217.07,JAX 80%; LAC 10%; DET 3%
21193,SYNTH-23957,SYNTH-23957,0,32,0.001659,0.0,0.00064,217.05,JAX 77%; LAC 11%; DET 3%
21194,SYNTH-11703,SYNTH-11703,0,32,0.001659,0.0,0.00064,217.04,JAX 88%; LAC 6%; DET 2%
21195,SYNTH-11837,SYNTH-11837,0,32,0.001659,0.0,0.00056,217.03,JAX 75%; LAC 10%; DET 3%
21196,SYNTH-11280,SYNTH-11280,0,32,0.001659,0.0,0.0008,217.01,JAX 71%; LAC 13%; DET 3%
21197,SYNTH-17411,SYNTH-17411,0,32,0.001659,0.0,0.00088,216.96,JAX 84%; LAC 8%; DET 2%
21198,SYNTH-13071,SYNTH-13071,0,32,0.001659,0.0,0.00096,216.94,JAX 88%; LAC 6%; DET 2%
21199,SYNTH-13455,SYNTH-13455,0,32,0.001659,0.0,0.00056,216.93,JAX 86%; LAC 7%; DET 2%
21200,SYNTH-02838,SYNTH-02838,0,32,0.001659,0.0,0.0004,216.91,JAX 86%; LAC 7%; DET 2%
21201,SYNTH-12201,SYNTH-12201,0,32,0.001659,0.0,0.0004,216.9,JAX 85%; LAC 7%; DET 2%
21202,SYNTH-23287,SYNTH-23287,0,32,0.001659,0.0,0.00056,216.86,JAX 76%; LAC 9%; DET 3%
21203,SYNTH-14409,SYNTH-14409,0,32,0.001659,0.0,0.00048,216.82,JAX 83%; LAC 8%; DET 3%
21204,SYNTH-17219,SYNTH-17219,0,32,0.001659,0.0,0.0008,216.74,JAX 81%; LAC 8%; DET 3%
21205,SYNTH-12966,SYNTH-12966,0,32,0.001659,0.0,0.00072,216.72,JAX 83%; LAC 8%; DET 3%
21206,SYNTH-18597,SYNTH-18597,0,32,0.001659,0.0,0.00056,216.69,JAX 83%; LAC 8%; DET 2%
21207,SYNTH-16284,SYNTH-16284,0,32,0.001659,0.0,0.00048,216.58,JAX 66%; LAC 11%; DET 4%
21208,SYNTH-12512,SYNTH-12512,0,32,0.001659,0.0,0.00064,216.57,JAX 79%; LAC 11%; DET 3%
21209,SYNTH-05152,SYNTH-05152,0,32,0.001659,0.0,0.00056,216.46,JAX 78%; LAC 10%; DET 3%
21210,SYNTH-22795,SYNTH-22795,0,32,0.001659,0.0,0.00064,216.41,JAX 71%; LAC 11%; DET 4%
21211,SYNTH-22537,SYNTH-22537,0,32,0.001659,0.0,0.00048,216.35,JAX 78%; LAC 10%; DET 3%
21212,SYNTH-11869,SYNTH-11869,0,32,0.001659,0.0,0.00112,216.34,JAX 84%; LAC 8%; DET 2%
21213,SYNTH-07682,SYNTH-07682,0,32,0.001659,0.0,0.00056,216.29,JAX 84%; LAC 7%; DET 3%
21214,SYNTH-19253,SYNTH-19253,0,32,0.001659,0.0,0.00048,216.26,JAX 80%; LAC 9%; DET 3%
21215,SYNTH-01961,SYNTH-01961,0,32,0.001659,0.0,0.0008,216.16,JAX 87%; LAC 7%; DET 2%
21216,SYNTH-23682,SYNTH-23682,0,32,0.001659,0.0,0.00088,216.16,JAX 84%; LAC 8%; DET 2%
21217,SYNTH-00040,SYNTH-00040,0,32,0.001659,0.0,0.00032,216.03,JAX 79%; LAC 10%; DET 3%
21218,SYNTH-20631,SYNTH-20631,0,32,0.001659,0.0,0.00072,216.02,JAX 79%; LAC 9%; DET 3%
21219,SYNTH-15852,SYNTH-15852,0,32,0.001659,0.0,0.00048,215.92,JAX 69%; LAC 12%; DET 4%
21220,SYNTH-05406,SYNTH-05406,0,32,0.001659,0.0,0.00072,215.92,JAX 81%; LAC 10%; DET 3%
21221,SYNTH-08834,SYNTH-08834,0,32,0.001659,0.0,0.00056,215.9,JAX 75%; LAC 12%; DET 3%
21222,SYNTH-15213,SYNTH-15213,0,32,0.001659,0.0,0.00064,215.86,JAX 78%; LAC 8%; DET 3%
21223,SYNTH-02998,SYNTH-02998,0,32,0.001659,0.0,0.00048,215.83,JAX 81%; LAC 9%; DET 3%
21224,SYNTH-08451,SYNTH-08451,0,32,0.001659,0.0,0.00064,215.8,JAX 76%; LAC 12%; DET 3%
21225,SYNTH-20087,SYNTH-20087,0,32,0.001659,0.0,0.0004,215.77,JAX 78%; LAC 10%; DET 3%
21226,SYNTH-03300,SYNTH-03300,0,32,0.001659,0.0,0.00056,215.76,JAX 70%; LAC 9%; DET 4%
21227,SYNTH-23661,SYNTH-23661,0,32,0.001659,0.0,0.0008,215.75,JAX 78%; LAC 9%; DET 3%
21228,SYNTH-17725,SYNTH-17725,0,32,0.001659,0.0,0.00056,215.71,JAX 85%; LAC 7%; DET 2%
21229,SYNTH-21819,SYNTH-21819,0,32,0.001659,0.0,0.00056,215.68,JAX 83%; LAC 9%; DET 2%
21230,SYNTH-06735,SYNTH-06735,0,32,0.001659,0.0,0.00048,215.61,JAX 83%; LAC 6%; DET 3%
21231,SYNTH-06391,SYNTH-06391,0,32,0.001659,0.0,0.00032,215.57,JAX 71%; LAC 10%; DET 4%
21232,SYNTH-05321,SYNTH-05321,0,32,0.001659,0.0,0.00072,215.57,JAX 86%; LAC 7%; DET 2%
21233,SYNTH-13047,SYNTH-13047,0,32,0.001659,0.0,0.00048,215.53,JAX 79%; LAC 9%; DET 3%
21234,SYNTH-00725,SYNTH-00725,0,32,0.001659,0.0,0.00064,215.52,JAX 81%; LAC 9%; DET 3%
21235,SYNTH-09060,SYNTH-09060,0,32,0.001659,0.0,0.00032,215.51,JAX 78%; LAC 8%; DET 3%
21236,SYNTH-01103,SYNTH-01103,0,32,0.001659,0.0,0.0008,215.51,JAX 84%; LAC 7%; DET 3%
21237,SYNTH-15818,SYNTH-15818,0,32,0.001659,0.0,0.00032,215.5,JAX 81%; LAC 8%; DET 3%
21238,SYNTH-11689,SYNTH-11689,0,32,0.001659,0.0,0.00064,215.47,JAX 74%; LAC 12%; DET 3%
21239,SYNTH-21577,SYNTH-21577,0,32,0.001659,0.0,0.00024,215.43,JAX 84%; LAC 8%; DET 2%
21240,SYNTH-05261,SYNTH-05261,0,32,0.001659,0.0,0.00056,215.37,JAX 79%; LAC 11%; DET 3%
21241,SYNTH-02348,SYNTH-02348,0,32,0.001659,0.0,0.00088,215.36,JAX 85%; LAC 8%; DET 2%
21242,SYNTH-19599,SYNTH-19599,0,32,0.001659,0.0,0.00072,215.3,JAX 84%; LAC 8%; DET 2%
21243,SYNTH-01260,SYNTH-01260,0,32,0.001659,0.0,0.00072,215.29,JAX 85%; LAC 7%; DET 2%
21244,SYNTH-22786,SYNTH-22786,0,32,0.001659,0.0,0.00056,215.27,JAX 79%; LAC 11%; DET 3%
21245,SYNTH-23005,SYNTH-23005,0,32,0.001659,0.0,0.00056,215.26,JAX 87%; LAC 7%; DET 2%
21246,SYNTH-08454,SYNTH-08454,0,32,0.001659,0.0,0.00056,215.26,JAX 88%; LAC 5%; DET 2%
21247,SYNTH-07891,SYNTH-07891,0,32,0.001659,0.0,0.00064,215.21,JAX 74%; LAC 11%; DET 3%
21248,SYNTH-15486,SYNTH-15486,0,32,0.001659,0.0,0.00024,215.19,JAX 49%; LAC 19%; PIT 5%
21249,SYNTH-15582,SYNTH-15582,0,32,0.001659,0.0,0.00024,215.15,JAX 59%; LAC 14%; DET 4%
21250,SYNTH-08269,SYNTH-08269,0,32,0.001659,0.0,0.00024,215.09,JAX 76%; LAC 9%; DET 3%
21251,SYNTH-13061,SYNTH-13061,0,32,0.001659,0.0,0.00064,214.94,JAX 88%; LAC 6%; DET 2%
21252,SYNTH-15678,SYNTH-15678,0,32,0.001659,0.0,0.00048,214.93,JAX 88%; LAC 6%; DET 2%
21253,SYNTH-11635,SYNTH-11635,0,32,0.001659,0.0,0.00032,214.84,JAX 71%; LAC 13%; DET 3%
21254,SYNTH-22612,SYNTH-22612,0,32,0.001659,0.0,0.00072,214.82,JAX 73%; LAC 13%; DET 3%
21255,SYNTH-02362,SYNTH-02362,0,32,0.001659,0.0,0.00072,214.78,JAX 81%; LAC 8%; DET 3%
21256,SYNTH-11730,SYNTH-11730,0,32,0.001659,0.0,0.0004,214.68,JAX 78%; LAC 9%; DET 3%
21257,SYNTH-18806,SYNTH-18806,0,32,0.001659,0.0,0.0008,214.63,JAX 83%; LAC 9%; DET 2%
21258,SYNTH-04016,SYNTH-04016,0,32,0.001659,0.0,0.00048,214.6,JAX 75%; LAC 9%; DET 3%
21259,SYNTH-10096,SYNTH-10096,0,32,0.001659,0.0,0.0004,214.59,JAX 77%; LAC 11%; DET 3%
21260,SYNTH-08613,SYNTH-08613,0,32,0.001659,0.0,0.0004,214.46,JAX 81%; LAC 10%; DET 2%
21261,SYNTH-10250,SYNTH-10250,0,32,0.001659,0.0,0.00048,214.43,JAX 75%; LAC 12%; DET 3%
21262,SYNTH-20273,SYNTH-20273,0,32,0.001659,0.0,0.00048,214.33,JAX 82%; LAC 9%; DET 3%
21263,SYNTH-02287,SYNTH-02287,0,32,0.001659,0.0,0.00088,214.29,JAX 88%; LAC 7%; DET 2%
21264,SYNTH-20287,SYNTH-20287,0,32,0.001659,0.0,0.0008,214.29,JAX 82%; LAC 9%; DET 3%
21265,SYNTH-14813,SYNTH-14813,0,32,0.001659,0.0,0.0008,214.17,JAX 82%; LAC 8%; DET 3%
21266,SYNTH-22843,SYNTH-22843,0,32,0.001659,0.0,0.00064,214.13,JAX 81%; LAC 10%; DET 2%
21267,SYNTH-19101,SYNTH-19101,0,32,0.001659,0.0,0.00056,214.13,JAX 80%; LAC 9%; DET 3%
21268,SYNTH-18584,SYNTH-18584,0,32,0.001659,0.0,0.00056,214.11,JAX 78%; LAC 10%; DET 3%
21269,SYNTH-00729,SYNTH-00729,0,32,0.001659,0.0,0.0008,214.05,JAX 85%; LAC 7%; DET 3%
21270,SYNTH-19315,SYNTH-19315,0,32,0.001659,0.0,0.00056,214.04,JAX 80%; LAC 9%; DET 3%
21271,SYNTH-08944,SYNTH-08944,0,32,0.001659,0.0,0.00048,214.01,JAX 72%; LAC 10%; DET 4%
21272,SYNTH-19014,SYNTH-19014,0,32,0.001659,0.0,0.00088,214.01,JAX 85%; LAC 8%; DET 2%
21273,SYNTH-16035,SYNTH-16035,0,32,0.001659,0.0,0.00088,213.93,JAX 82%; LAC 9%; DET 3%
21274,SYNTH-22009,SYNTH-22009,0,32,0.001659,0.0,0.00064,213.83,JAX 84%; LAC 8%; DET 2%
21275,SYNTH-07519,SYNTH-07519,0,32,0.001659,0.0,0.00056,213.76,JAX 82%; LAC 7%; DET 3%
21276,SYNTH-02819,SYNTH-02819,0,32,0.001659,0.0,0.00064,213.65,JAX 84%; LAC 7%; DET 3%
21277,SYNTH-14680,SYNTH-14680,0,32,0.001659,0.0,0.00072,213.36,JAX 87%; LAC 6%; DET 2%
21278,SYNTH-00066,SYNTH-00066,0,32,0.001659,0.0,0.0008,213.35,JAX 88%; LAC 6%; DET 2%
21279,SYNTH-10990,SYNTH-10990,0,32,0.001659,0.0,0.00056,213.33,JAX 75%; LAC 11%; DET 3%
21280,SYNTH-18601,SYNTH-18601,0,32,0.001659,0.0,0.00088,213.31,JAX 89%; LAC 6%; DET 2%
21281,SYNTH-22467,SYNTH-22467,0,32,0.001659,0.0,0.00032,213.3,JAX 72%; LAC 10%; DET 4%
21282,SYNTH-16529,SYNTH-16529,0,32,0.001659,0.0,0.00056,213.25,JAX 82%; LAC 9%; DET 2%
21283,SYNTH-00423,SYNTH-00423,0,32,0.001659,0.0,0.00064,213.07,JAX 88%; LAC 6%; DET 2%
21284,SYNTH-06708,SYNTH-06708,0,32,0.001659,0.0,0.00024,213.05,JAX 67%; LAC 14%; DET 4%
21285,SYNTH-23790,SYNTH-23790,0,32,0.001659,0.0,0.00048,212.96,JAX 85%; LAC 9%; DET 2%
21286,SYNTH-04639,SYNTH-04639,0,32,0.001659,0.0,0.00072,212.84,JAX 80%; LAC 9%; DET 3%
21287,SYNTH-17630,SYNTH-17630,0,32,0.001659,0.0,0.0004,212.78,JAX 75%; LAC 9%; DET 4%
21288,SYNTH-17871,SYNTH-17871,0,32,0.001659,0.0,0.00104,212.75,JAX 85%; LAC 7%; DET 2%
21289,SYNTH-04448,SYNTH-04448,0,32,0.001659,0.0,0.00056,212.72,JAX 78%; LAC 9%; DET 3%
21290,SYNTH-12219,SYNTH-12219,0,32,0.001659,0.0,0.00048,212.72,JAX 69%; LAC 11%; DET 4%
21291,SYNTH-19673,SYNTH-19673,0,32,0.001659,0.0,0.00064,212.72,JAX 74%; LAC 10%; DET 4%
21292,SYNTH-19179,SYNTH-19179,0,32,0.001659,0.0,0.00032,212.72,JAX 79%; LAC 10%; DET 3%
21293,SYNTH-04700,SYNTH-04700,0,32,0.001659,0.0,0.00048,212.64,JAX 76%; LAC 10%; DET 3%
21294,SYNTH-11022,SYNTH-11022,0,32,0.001659,0.0,0.00048,212.57,JAX 83%; LAC 8%; DET 2%
21295,SYNTH-23038,SYNTH-23038,0,32,0.001659,0.0,0.00096,212.56,JAX 81%; LAC 8%; DET 3%
21296,SYNTH-15065,SYNTH-15065,0,32,0.001659,0.0,0.00024,212.41,JAX 77%; LAC 11%; DET 3%
21297,SYNTH-22551,SYNTH-22551,0,32,0.001659,0.0,0.0004,212.4,JAX 62%; LAC 15%; DET 4%
21298,SYNTH-05868,SYNTH-05868,0,32,0.001659,0.0,8e-05,212.39,JAX 34%; LAC 18%; PIT 6%
21299,SYNTH-20418,SYNTH-20418,0,32,0.001659,0.0,0.00048,212.26,JAX 77%; LAC 10%; DET 3%
21300,SYNTH-18377,SYNTH-18377,0,32,0.001659,0.0,0.00056,212.21,JAX 81%; LAC 8%; DET 3%
21301,SYNTH-06778,SYNTH-06778,0,32,0.001659,0.0,0.0008,212.18,JAX 82%; LAC 10%; DET 2%
21302,SYNTH-05816,SYNTH-05816,0,32,0.001659,0.0,0.0004,212.17,JAX 70%; LAC 12%; DET 4%
21303,SYNTH-18284,SYNTH-18284,0,32,0.001659,0.0,0.00064,212.1,JAX 76%; LAC 11%; DET 3%
21304,SYNTH-11676,SYNTH-11676,0,32,0.001659,0.0,0.00088,212.1,JAX 85%; LAC 6%; DET 2%
21305,SYNTH-19667,SYNTH-19667,0,32,0.001659,0.0,0.00072,211.85,JAX 85%; LAC 8%; DET 2%
21306,SYNTH-08145,SYNTH-08145,0,32,0.001659,0.0,0.00032,211.84,JAX 73%; LAC 10%; DET 3%
21307,SYNTH-16739,SYNTH-16739,0,32,0.001659,0.0,0.00064,211.81,JAX 83%; LAC 8%; DET 2%
21308,SYNTH-12212,SYNTH-12212,0,32,0.001659,0.0,0.0004,211.81,JAX 79%; LAC 10%; DET 3%
21309,SYNTH-00835,SYNTH-00835,0,32,0.001659,0.0,0.00048,211.8,JAX 74%; LAC 11%; DET 3%
21310,SYNTH-07476,SYNTH-07476,0,32,0.001659,0.0,0.00048,211.72,JAX 83%; LAC 8%; DET 2%
21311,SYNTH-12802,SYNTH-12802,0,32,0.001659,0.0,0.00032,211.62,JAX 75%; LAC 11%; DET 3%
21312,SYNTH-20630,SYNTH-20630,0,32,0.001659,0.0,0.0008,211.57,JAX 87%; LAC 6%; DET 2%
21313,SYNTH-00173,SYNTH-00173,0,32,0.001659,0.0,0.00048,211.5,JAX 79%; LAC 9%; DET 3%
21314,SYNTH-04570,SYNTH-04570,0,32,0.001659,0.0,0.00072,211.44,JAX 88%; LAC 6%; DET 2%
21315,SYNTH-09955,SYNTH-09955,0,32,0.001659,0.0,0.00064,211.43,JAX 82%; LAC 8%; DET 3%
21316,SYNTH-10929,SYNTH-10929,0,32,0.001659,0.0,0.00048,211.4,JAX 50%; LAC 14%; DET 5%
21317,SYNTH-15214,SYNTH-15214,0,32,0.001659,0.0,0.00064,211.36,JAX 85%; LAC 8%; DET 2%
21318,SYNTH-16748,SYNTH-16748,0,32,0.001659,0.0,0.00024,211.25,JAX 71%; LAC 12%; DET 4%
21319,SYNTH-21737,SYNTH-21737,0,32,0.001659,0.0,0.00032,211.21,JAX 64%; LAC 14%; DET 4%
21320,SYNTH-13802,SYNTH-13802,0,32,0.001659,0.0,0.00064,211.2,JAX 80%; LAC 10%; DET 3%
21321,SYNTH-06636,SYNTH-06636,0,32,0.001659,0.0,0.00048,211.19,JAX 73%; LAC 9%; DET 4%
21322,SYNTH-03554,SYNTH-03554,0,32,0.001659,0.0,0.00032,211.07,JAX 75%; LAC 8%; DET 4%
21323,SYNTH-08822,SYNTH-08822,0,32,0.001659,0.0,0.00048,211.03,JAX 82%; LAC 9%; DET 2%
21324,SYNTH-16062,SYNTH-16062,0,32,0.001659,0.0,0.00048,211.02,JAX 72%; LAC 13%; DET 3%
21325,SYNTH-17774,SYNTH-17774,0,32,0.001659,0.0,0.00064,211.02,JAX 81%; LAC 8%; DET 3%
21326,SYNTH-20507,SYNTH-20507,0,32,0.001659,0.0,0.0004,210.98,JAX 81%; LAC 9%; DET 3%
21327,SYNTH-12177,SYNTH-12177,0,32,0.001659,0.0,0.0004,210.96,JAX 83%; LAC 8%; DET 3%
21328,SYNTH-23664,SYNTH-23664,0,32,0.001659,0.0,0.00048,210.93,JAX 75%; LAC 10%; DET 3%
21329,SYNTH-23675,SYNTH-23675,0,32,0.001659,0.0,0.00048,210.92,JAX 83%; LAC 7%; DET 3%
21330,SYNTH-04342,SYNTH-04342,0,32,0.001659,0.0,0.00056,210.92,JAX 70%; LAC 14%; DET 3%
21331,SYNTH-23825,SYNTH-23825,0,32,0.001659,0.0,0.00056,210.9,JAX 72%; LAC 9%; DET 4%
21332,SYNTH-10443,SYNTH-10443,0,32,0.001659,0.0,0.00056,210.87,JAX 80%; LAC 8%; DET 3%
21333,SYNTH-06291,SYNTH-06291,0,32,0.001659,0.0,0.00072,210.82,JAX 85%; LAC 7%; DET 2%
21334,SYNTH-03217,SYNTH-03217,0,32,0.001659,0.0,0.00088,210.82,JAX 89%; LAC 6%; DET 2%
21335,SYNTH-11487,SYNTH-11487,0,32,0.001659,0.0,0.00064,210.81,JAX 83%; LAC 8%; DET 3%
21336,SYNTH-23523,SYNTH-23523,0,32,0.001659,0.0,0.00056,210.78,JAX 69%; LAC 11%; DET 4%
21337,SYNTH-05987,SYNTH-05987,0,32,0.001659,0.0,0.00024,210.7,JAX 67%; LAC 13%; DET 4%
21338,SYNTH-21018,SYNTH-21018,0,32,0.001659,0.0,0.00048,210.7,JAX 83%; LAC 7%; DET 3%
21339,SYNTH-22452,SYNTH-22452,0,32,0.001659,0.0,0.00032,210.66,JAX 75%; LAC 10%; DET 3%
21340,SYNTH-06251,SYNTH-06251,0,32,0.001659,0.0,0.00048,210.66,JAX 84%; LAC 7%; DET 3%
21341,SYNTH-01760,SYNTH-01760,0,32,0.001659,0.0,0.00016,210.64,JAX 79%; LAC 7%; DET 3%
21342,SYNTH-18111,SYNTH-18111,0,32,0.001659,0.0,0.00072,210.64,JAX 81%; LAC 10%; DET 3%
21343,SYNTH-05201,SYNTH-05201,0,32,0.001659,0.0,0.00056,210.57,JAX 88%; LAC 5%; DET 2%
21344,SYNTH-02699,SYNTH-02699,0,32,0.001659,0.0,0.0008,210.5,JAX 80%; LAC 10%; DET 3%
21345,SYNTH-20289,SYNTH-20289,0,32,0.001659,0.0,0.00056,210.49,JAX 83%; LAC 9%; DET 2%
21346,SYNTH-18291,SYNTH-18291,0,32,0.001659,0.0,0.0008,210.47,JAX 82%; LAC 9%; DET 2%
21347,SYNTH-05483,SYNTH-05483,0,32,0.001659,0.0,0.0004,210.45,JAX 75%; LAC 11%; DET 3%
21348,SYNTH-18550,SYNTH-18550,0,32,0.001659,0.0,0.00064,210.41,JAX 77%; LAC 11%; DET 3%
21349,SYNTH-06449,SYNTH-06449,0,32,0.001659,0.0,0.0008,210.4,JAX 82%; LAC 8%; DET 3%
21350,SYNTH-01616,SYNTH-01616,0,32,0.001659,0.0,0.00048,210.39,JAX 82%; LAC 9%; DET 3%
21351,SYNTH-20925,SYNTH-20925,0,32,0.001659,0.0,0.00032,210.36,JAX 80%; LAC 9%; DET 3%
21352,SYNTH-05772,SYNTH-05772,0,32,0.001659,0.0,0.00088,210.34,JAX 65%; LAC 15%; DET 4%
21353,SYNTH-19913,SYNTH-19913,0,32,0.001659,0.0,0.0008,210.32,JAX 86%; LAC 7%; DET 2%
21354,SYNTH-16962,SYNTH-16962,0,32,0.001659,0.0,0.0004,210.3,JAX 82%; LAC 8%; DET 3%
21355,SYNTH-13998,SYNTH-13998,0,32,0.001659,0.0,0.00032,210.28,JAX 84%; LAC 9%; DET 2%
21356,SYNTH-14277,SYNTH-14277,0,32,0.001659,0.0,0.00048,210.21,JAX 79%; LAC 8%; DET 3%
21357,SYNTH-13298,SYNTH-13298,0,32,0.001659,0.0,0.00032,210.2,JAX 79%; LAC 11%; DET 3%
21358,SYNTH-00655,SYNTH-00655,0,32,0.001659,0.0,0.00032,210.16,JAX 76%; LAC 7%; DET 4%
21359,SYNTH-10689,SYNTH-10689,0,32,0.001659,0.0,0.00056,210.15,JAX 84%; LAC 8%; DET 2%
21360,SYNTH-16547,SYNTH-16547,0,32,0.001659,0.0,0.00064,210.12,JAX 86%; LAC 6%; DET 2%
21361,SYNTH-07821,SYNTH-07821,0,32,0.001659,0.0,0.00056,209.98,JAX 83%; LAC 8%; DET 3%
21362,SYNTH-20016,SYNTH-20016,0,32,0.001659,0.0,0.0004,209.95,JAX 72%; LAC 10%; DET 4%
21363,SYNTH-00602,SYNTH-00602,0,32,0.001659,0.0,0.00064,209.93,JAX 84%; LAC 8%; DET 2%
21364,SYNTH-10587,SYNTH-10587,0,32,0.001659,0.0,0.0008,209.93,JAX 85%; LAC 8%; DET 2%
21365,SYNTH-20801,SYNTH-20801,0,32,0.001659,0.0,0.0004,209.9,JAX 76%; LAC 12%; DET 3%
21366,SYNTH-15098,SYNTH-15098,0,32,0.001659,0.0,0.00056,209.86,JAX 86%; LAC 6%; DET 2%
