rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-06723,SYNTH-06723,0,32,0.00195,0.0,0.00048,7091.86,JAX 58%; LAC 25%; DET 4%
17119,SYNTH-21962,SYNTH-21962,0,32,0.00195,0.0,0.00032,363.22,JAX 60%; LAC 27%; DET 3%
17120,SYNTH-19400,SYNTH-19400,0,32,0.00195,0.0,0.00032,363.18,JAX 59%; LAC 25%; DET 4%
17121,SYNTH-14720,SYNTH-14720,0,32,0.00195,0.0,0.00048,363.18,JAX 67%; LAC 25%; DET 3%
17122,SYNTH-23721,SYNTH-23721,0,32,0.00195,0.0,0.00032,363.15,JAX 64%; LAC 26%; DET 3%
17123,SYNTH-08650,SYNTH-08650,0,32,0.00195,0.0,0.00056,363.13,JAX 69%; LAC 24%; DET 3%
17124,SYNTH-07491,SYNTH-07491,0,32,0.00195,0.0,0.0004,363.1,JAX 69%; LAC 24%; DET 3%
17125,SYNTH-11953,SYNTH-11953,0,32,0.00195,0.0,0.0004,362.99,JAX 66%; LAC 24%; DET 3%
17126,SYNTH-03703,SYNTH-03703,0,32,0.00195,0.0,0.0004,362.98,JAX 56%; LAC 29%; DET 3%
17127,SYNTH-00624,SYNTH-00624,0,32,0.00195,0.0,0.00016,362.92,JAX 66%; LAC 24%; DET 3%
17128,SYNTH-14417,SYNTH-14417,0,32,0.00195,0.0,0.00048,362.91,JAX 64%; LAC 28%; DET 2%
17129,SYNTH-17965,SYNTH-17965,0,32,0.00195,0.0,0.00048,362.88,JAX 61%; LAC 25%; DET 3%
17130,SYNTH-09356,SYNTH-09356,0,32,0.00195,0.0,0.00032,362.8,JAX 66%; LAC 25%; DET 3%
17131,SYNTH-03662,SYNTH-03662,0,32,0.00195,0.0,0.00032,362.79,JAX 62%; LAC 28%; DET 3%
17132,SYNTH-00966,SYNTH-00966,0,32,0.00195,0.0,0.00048,362.77,JAX 66%; LAC 25%; DET 3%
17133,SYNTH-06946,SYNTH-06946,0,32,0.00195,0.0,0.0004,362.76,JAX 63%; LAC 27%; DET 3%
17134,SYNTH-17114,SYNTH-17114,0,32,0.00195,0.0,0.00016,362.72,JAX 55%; LAC 27%; DET 4%
17135,SYNTH-11208,SYNTH-11208,0,32,0.00195,0.0,0.00032,362.65,JAX 66%; LAC 22%; DET 4%
17136,SYNTH-18706,SYNTH-18706,0,32,0.00195,0.0,0.00024,362.65,JAX 63%; LAC 25%; DET 3%
17137,SYNTH-00421,SYNTH-00421,0,32,0.00195,0.0,0.0004,362.55,JAX 70%; LAC 24%; DET 2%
17138,SYNTH-11626,SYNTH-11626,0,32,0.00195,0.0,0.00032,362.5,JAX 63%; LAC 24%; DET 4%
17139,SYNTH-06978,SYNTH-06978,0,32,0.00195,0.0,0.0004,362.42,JAX 61%; LAC 28%; DET 3%
17140,SYNTH-23754,SYNTH-23754,0,32,0.00195,0.0,0.00024,362.36,JAX 71%; LAC 23%; DET 2%
17141,SYNTH-22580,SYNTH-22580,0,32,0.00195,0.0,0.00056,362.36,JAX 69%; LAC 25%; DET 2%
17142,SYNTH-21990,SYNTH-21990,0,32,0.00195,0.0,0.00032,362.35,JAX 65%; LAC 21%; DET 4%
17143,SYNTH-13083,SYNTH-13083,0,32,0.00195,0.0,0.00048,362.32,JAX 68%; LAC 25%; DET 3%
17144,SYNTH-19964,SYNTH-19964,0,32,0.00195,0.0,0.00024,362.29,JAX 62%; LAC 25%; DET 3%
17145,SYNTH-18039,SYNTH-18039,0,32,0.00195,0.0,0.00024,362.28,JAX 65%; LAC 26%; DET 3%
17146,SYNTH-11477,SYNTH-11477,0,32,0.00195,0.0,0.0004,362.27,JAX 65%; LAC 27%; DET 3%
17147,SYNTH-21442,SYNTH-21442,0,32,0.00195,0.0,0.00056,362.26,JAX 73%; LAC 21%; DET 2%
17148,SYNTH-18748,SYNTH-18748,0,32,0.00195,0.0,0.0004,362.25,JAX 66%; LAC 26%; DET 3%
17149,SYNTH-23641,SYNTH-23641,0,32,0.00195,0.0,0.00056,362.24,JAX 71%; LAC 23%; DET 2%
17150,SYNTH-05379,SYNTH-05379,0,32,0.00195,0.0,0.0004,362.23,JAX 65%; LAC 25%; DET 3%
17151,SYNTH-02302,SYNTH-02302,0,32,0.00195,0.0,0.00024,362.16,JAX 64%; LAC 24%; DET 3%
17152,SYNTH-13014,SYNTH-13014,0,32,0.00195,0.0,0.0004,362.1,JAX 63%; LAC 27%; DET 3%
17153,SYNTH-04785,SYNTH-04785,0,32,0.00195,0.0,0.00024,362.07,JAX 66%; LAC 24%; DET 3%
17154,SYNTH-11961,SYNTH-11961,0,32,0.00195,0.0,0.00048,362.04,JAX 65%; LAC 26%; DET 3%
17155,SYNTH-19022,SYNTH-19022,0,32,0.00195,0.0,0.0004,362.04,JAX 69%; LAC 25%; DET 2%
17156,SYNTH-22122,SYNTH-22122,0,32,0.00195,0.0,0.00032,361.96,JAX 63%; LAC 28%; DET 3%
17157,SYNTH-08800,SYNTH-08800,0,32,0.00195,0.0,0.0004,361.91,JAX 65%; LAC 27%; DET 3%
17158,SYNTH-22491,SYNTH-22491,0,32,0.00195,0.0,0.0004,361.9,JAX 69%; LAC 23%; DET 3%
17159,SYNTH-00222,SYNTH-00222,0,32,0.00195,0.0,0.00024,361.8,JAX 53%; LAC 28%; DET 4%
17160,SYNTH-18103,SYNTH-18103,0,32,0.00195,0.0,0.00048,361.75,JAX 74%; LAC 19%; DET 3%
17161,SYNTH-18266,SYNTH-18266,0,32,0.00195,0.0,0.00048,361.69,JAX 67%; LAC 25%; DET 3%
17162,SYNTH-22433,SYNTH-22433,0,32,0.00195,0.0,0.00048,361.68,JAX 72%; LAC 22%; DET 2%
17163,SYNTH-06306,SYNTH-06306,0,32,0.00195,0.0,0.00032,361.64,JAX 67%; LAC 25%; DET 3%
17164,SYNTH-03589,SYNTH-03589,0,32,0.00195,0.0,0.00056,361.61,JAX 61%; LAC 26%; DET 3%
17165,SYNTH-15645,SYNTH-15645,0,32,0.00195,0.0,0.0004,361.54,JAX 67%; LAC 25%; DET 3%
17166,SYNTH-07691,SYNTH-07691,0,32,0.00195,0.0,0.00048,361.49,JAX 69%; LAC 23%; DET 3%
17167,SYNTH-00146,SYNTH-00146,0,32,0.00195,0.0,0.0004,361.46,JAX 67%; LAC 25%; DET 3%
17168,SYNTH-16010,SYNTH-16010,0,32,0.00195,0.0,0.00048,361.43,JAX 62%; LAC 26%; DET 3%
17169,SYNTH-06869,SYNTH-06869,0,32,0.00195,0.0,0.00024,361.42,JAX 58%; LAC 23%; DET 4%
17170,SYNTH-13871,SYNTH-13871,0,32,0.00195,0.0,0.00032,361.39,JAX 69%; LAC 23%; DET 3%
17171,SYNTH-13670,SYNTH-13670,0,32,0.00195,0.0,0.00032,361.36,JAX 72%; LAC 22%; DET 2%
17172,SYNTH-05515,SYNTH-05515,0,32,0.00195,0.0,0.0004,361.36,JAX 62%; LAC 29%; DET 3%
17173,SYNTH-05408,SYNTH-05408,0,32,0.00195,0.0,0.00056,361.33,JAX 63%; LAC 27%; DET 3%
17174,SYNTH-10705,SYNTH-10705,0,32,0.00195,0.0,0.00056,361.32,JAX 59%; LAC 28%; DET 3%
17175,SYNTH-12624,SYNTH-12624,0,32,0.00195,0.0,0.0004,361.29,JAX 66%; LAC 26%; DET 3%
17176,SYNTH-10760,SYNTH-10760,0,32,0.00195,0.0,0.00048,361.28,JAX 65%; LAC 28%; DET 2%
17177,SYNTH-07687,SYNTH-07687,0,32,0.00195,0.0,0.0004,361.24,JAX 65%; LAC 25%; DET 3%
17178,SYNTH-10627,SYNTH-10627,0,32,0.00195,0.0,0.00032,361.23,JAX 64%; LAC 26%; DET 3%
17179,SYNTH-16266,SYNTH-16266,0,32,0.00195,0.0,0.0004,361.23,JAX 62%; LAC 27%; DET 3%
17180,SYNTH-18854,SYNTH-18854,0,32,0.00195,0.0,0.00056,361.17,JAX 61%; LAC 23%; DET 4%
17181,SYNTH-10713,SYNTH-10713,0,32,0.00195,0.0,0.00032,361.15,JAX 68%; LAC 24%; DET 3%
17182,SYNTH-07679,SYNTH-07679,0,32,0.00195,0.0,0.00032,361.13,JAX 70%; LAC 23%; DET 3%
17183,SYNTH-02544,SYNTH-02544,0,32,0.00195,0.0,0.0004,361.08,JAX 62%; LAC 27%; DET 3%
17184,SYNTH-08985,SYNTH-08985,0,32,0.00195,0.0,0.00032,361.07,JAX 62%; LAC 26%; DET 3%
17185,SYNTH-16612,SYNTH-16612,0,32,0.00195,0.0,0.0004,361.06,JAX 69%; LAC 25%; DET 2%
17186,SYNTH-23360,SYNTH-23360,0,32,0.00195,0.0,0.00048,360.93,JAX 60%; LAC 29%; DET 3%
17187,SYNTH-21733,SYNTH-21733,0,32,0.00195,0.0,0.0004,360.9,JAX 65%; LAC 27%; DET 3%
17188,SYNTH-06125,SYNTH-06125,0,32,0.00195,0.0,0.00032,360.9,JAX 58%; LAC 26%; DET 4%
17189,SYNTH-13641,SYNTH-13641,0,32,0.00195,0.0,8e-05,360.9,JAX 58%; LAC 29%; DET 3%
17190,SYNTH-16865,SYNTH-16865,0,32,0.00195,0.0,0.00016,360.82,JAX 67%; LAC 22%; DET 3%
17191,SYNTH-15154,SYNTH-15154,0,32,0.00195,0.0,0.00016,360.79,JAX 55%; LAC 27%; DET 4%
17192,SYNTH-15681,SYNTH-15681,0,32,0.00195,0.0,0.00032,360.74,JAX 64%; LAC 28%; DET 3%
17193,SYNTH-18932,SYNTH-18932,0,32,0.00195,0.0,0.00032,360.64,JAX 62%; LAC 29%; DET 3%
17194,SYNTH-11614,SYNTH-11614,0,32,0.00195,0.0,0.0004,360.63,JAX 69%; LAC 25%; DET 2%
17195,SYNTH-19464,SYNTH-19464,0,32,0.00195,0.0,0.00024,360.63,JAX 64%; LAC 27%; DET 3%
17196,SYNTH-06092,SYNTH-06092,0,32,0.00195,0.0,0.00024,360.62,JAX 65%; LAC 24%; DET 3%
17197,SYNTH-20432,SYNTH-20432,0,32,0.00195,0.0,0.0004,360.56,JAX 66%; LAC 24%; DET 3%
17198,SYNTH-13269,SYNTH-13269,0,32,0.00195,0.0,0.00032,360.56,JAX 68%; LAC 24%; DET 3%
17199,SYNTH-06853,SYNTH-06853,0,32,0.00195,0.0,0.00032,360.55,JAX 64%; LAC 25%; DET 3%
17200,SYNTH-15278,SYNTH-15278,0,32,0.00195,0.0,0.00032,360.54,JAX 64%; LAC 26%; DET 3%
17201,SYNTH-06344,SYNTH-06344,0,32,0.00195,0.0,0.00032,360.53,JAX 59%; LAC 28%; DET 3%
17202,SYNTH-23942,SYNTH-23942,0,32,0.00195,0.0,0.0004,360.49,JAX 68%; LAC 25%; DET 2%
17203,SYNTH-12326,SYNTH-12326,0,32,0.00195,0.0,0.0004,360.35,JAX 63%; LAC 25%; DET 3%
17204,SYNTH-13011,SYNTH-13011,0,32,0.00195,0.0,0.0004,360.33,JAX 60%; LAC 27%; DET 3%
17205,SYNTH-19011,SYNTH-19011,0,32,0.00195,0.0,0.00048,360.25,JAX 68%; LAC 24%; DET 3%
17206,SYNTH-06142,SYNTH-06142,0,32,0.00195,0.0,0.00024,360.19,JAX 64%; LAC 24%; DET 3%
17207,SYNTH-10815,SYNTH-10815,0,32,0.00195,0.0,0.00048,360.03,JAX 66%; LAC 26%; DET 3%
17208,SYNTH-13002,SYNTH-13002,0,32,0.00195,0.0,0.00032,359.93,JAX 68%; LAC 25%; DET 3%
17209,SYNTH-14194,SYNTH-14194,0,32,0.00195,0.0,0.00048,359.91,JAX 70%; LAC 23%; DET 3%
17210,SYNTH-19870,SYNTH-19870,0,32,0.00195,0.0,0.00032,359.86,JAX 61%; LAC 22%; DET 4%
17211,SYNTH-17863,SYNTH-17863,0,32,0.00195,0.0,0.00048,359.66,JAX 65%; LAC 22%; DET 4%
17212,SYNTH-17787,SYNTH-17787,0,32,0.00195,0.0,0.00056,359.58,JAX 69%; LAC 24%; DET 2%
17213,SYNTH-13678,SYNTH-13678,0,32,0.00195,0.0,0.0004,359.55,JAX 66%; LAC 26%; DET 3%
17214,SYNTH-19790,SYNTH-19790,0,32,0.00195,0.0,0.00016,359.55,JAX 69%; LAC 24%; DET 3%
17215,SYNTH-15375,SYNTH-15375,0,32,0.00195,0.0,0.0004,359.48,JAX 64%; LAC 26%; DET 3%
17216,SYNTH-07664,SYNTH-07664,0,32,0.00195,0.0,0.0004,359.47,JAX 71%; LAC 23%; DET 2%
17217,SYNTH-04746,SYNTH-04746,0,32,0.00195,0.0,0.00032,359.39,JAX 68%; LAC 23%; DET 3%
17218,SYNTH-05108,SYNTH-05108,0,32,0.00195,0.0,0.00032,359.37,JAX 61%; LAC 27%; DET 3%
17219,SYNTH-15416,SYNTH-15416,0,32,0.00195,0.0,0.00064,359.32,JAX 65%; LAC 27%; DET 3%
17220,SYNTH-22442,SYNTH-22442,0,32,0.00195,0.0,0.0004,359.32,JAX 61%; LAC 26%; DET 3%
17221,SYNTH-19906,SYNTH-19906,0,32,0.00195,0.0,0.00072,359.28,JAX 68%; LAC 24%; DET 3%
17222,SYNTH-02190,SYNTH-02190,0,32,0.00195,0.0,0.0004,359.27,JAX 63%; LAC 27%; DET 3%
17223,SYNTH-13147,SYNTH-13147,0,32,0.00195,0.0,0.0004,359.25,JAX 59%; LAC 24%; DET 4%
17224,SYNTH-18220,SYNTH-18220,0,32,0.00195,0.0,0.00032,359.2,JAX 65%; LAC 23%; DET 4%
17225,SYNTH-22680,SYNTH-22680,0,32,0.00195,0.0,0.00056,359.06,JAX 70%; LAC 25%; DET 2%
17226,SYNTH-09286,SYNTH-09286,0,32,0.00195,0.0,0.0004,359.06,JAX 63%; LAC 27%; DET 3%
17227,SYNTH-11758,SYNTH-11758,0,32,0.00195,0.0,0.00048,359.04,JAX 67%; LAC 25%; DET 3%
17228,SYNTH-11923,SYNTH-11923,0,32,0.00195,0.0,0.00056,359.04,JAX 67%; LAC 26%; DET 2%
17229,SYNTH-13462,SYNTH-13462,0,32,0.00195,0.0,0.00024,358.94,JAX 65%; LAC 23%; DET 3%
17230,SYNTH-05534,SYNTH-05534,0,32,0.00195,0.0,0.00056,358.93,JAX 54%; LAC 28%; DET 4%
17231,SYNTH-06837,SYNTH-06837,0,32,0.00195,0.0,0.00048,358.92,JAX 60%; LAC 25%; DET 4%
17232,SYNTH-22198,SYNTH-22198,0,32,0.00195,0.0,0.00056,358.91,JAX 68%; LAC 24%; DET 3%
17233,SYNTH-18815,SYNTH-18815,0,32,0.00195,0.0,0.00056,358.91,JAX 60%; LAC 23%; DET 4%
17234,SYNTH-13040,SYNTH-13040,0,32,0.00195,0.0,0.0004,358.87,JAX 70%; LAC 24%; DET 2%
17235,SYNTH-07770,SYNTH-07770,0,32,0.00195,0.0,0.00032,358.79,JAX 68%; LAC 22%; DET 3%
17236,SYNTH-08300,SYNTH-08300,0,32,0.00195,0.0,0.00056,358.76,JAX 69%; LAC 22%; DET 3%
17237,SYNTH-15064,SYNTH-15064,0,32,0.00195,0.0,0.00032,358.75,JAX 70%; LAC 20%; DET 3%
17238,SYNTH-21767,SYNTH-21767,0,32,0.00195,0.0,0.00032,358.74,JAX 61%; LAC 29%; DET 3%
17239,SYNTH-11825,SYNTH-11825,0,32,0.00195,0.0,0.00032,358.7,JAX 63%; LAC 25%; DET 3%
17240,SYNTH-22191,SYNTH-22191,0,32,0.00195,0.0,0.00072,358.68,JAX 67%; LAC 25%; DET 3%
17241,SYNTH-04015,SYNTH-04015,0,32,0.00195,0.0,0.00048,358.61,JAX 64%; LAC 27%; DET 3%
17242,SYNTH-15538,SYNTH-15538,0,32,0.00195,0.0,0.0004,358.57,JAX 67%; LAC 24%; DET 3%
17243,SYNTH-13179,SYNTH-13179,0,32,0.00195,0.0,0.00024,358.56,JAX 55%; LAC 27%; DET 4%
17244,SYNTH-06748,SYNTH-06748,0,32,0.00195,0.0,0.0004,358.53,JAX 55%; LAC 28%; DET 4%
17245,SYNTH-05553,SYNTH-05553,0,32,0.00195,0.0,0.00048,358.47,JAX 66%; LAC 26%; DET 3%
17246,SYNTH-04210,SYNTH-04210,0,32,0.00195,0.0,0.00016,358.2,JAX 61%; LAC 27%; DET 3%
17247,SYNTH-23926,SYNTH-23926,0,32,0.00195,0.0,0.00016,358.2,JAX 66%; LAC 22%; DET 3%
17248,SYNTH-12443,SYNTH-12443,0,32,0.00195,0.0,0.00032,358.17,JAX 62%; LAC 28%; DET 3%
17249,SYNTH-16813,SYNTH-16813,0,32,0.00195,0.0,0.0004,358.12,JAX 70%; LAC 24%; DET 2%
17250,SYNTH-01807,SYNTH-01807,0,32,0.00195,0.0,0.00048,358.1,JAX 70%; LAC 21%; DET 3%
17251,SYNTH-09336,SYNTH-09336,0,32,0.00195,0.0,0.00032,358.09,JAX 57%; LAC 25%; DET 4%
17252,SYNTH-18128,SYNTH-18128,0,32,0.00195,0.0,0.00024,358.06,JAX 59%; LAC 25%; DET 4%
17253,SYNTH-11337,SYNTH-11337,0,32,0.00195,0.0,0.0004,357.92,JAX 68%; LAC 23%; DET 3%
17254,SYNTH-15351,SYNTH-15351,0,32,0.00195,0.0,0.00048,357.86,JAX 67%; LAC 25%; DET 3%
17255,SYNTH-13744,SYNTH-13744,0,32,0.00195,0.0,0.00032,357.86,JAX 58%; LAC 27%; DET 3%
17256,SYNTH-03907,SYNTH-03907,0,32,0.00195,0.0,0.00048,357.84,JAX 65%; LAC 26%; DET 3%
17257,SYNTH-11505,SYNTH-11505,0,32,0.00195,0.0,0.0004,357.7,JAX 62%; LAC 25%; DET 3%
17258,SYNTH-13652,SYNTH-13652,0,32,0.00195,0.0,0.00064,357.67,JAX 70%; LAC 24%; DET 3%
17259,SYNTH-04644,SYNTH-04644,0,32,0.00195,0.0,0.00056,357.65,JAX 66%; LAC 25%; DET 3%
17260,SYNTH-18244,SYNTH-18244,0,32,0.00195,0.0,0.00032,357.63,JAX 61%; LAC 27%; DET 3%
17261,SYNTH-22752,SYNTH-22752,0,32,0.00195,0.0,0.00032,357.61,JAX 60%; LAC 27%; DET 3%
17262,SYNTH-13777,SYNTH-13777,0,32,0.00195,0.0,0.00024,357.59,JAX 60%; LAC 25%; DET 4%
17263,SYNTH-19147,SYNTH-19147,0,32,0.00195,0.0,0.00016,357.53,JAX 64%; LAC 23%; DET 4%
17264,SYNTH-02608,SYNTH-02608,0,32,0.00195,0.0,0.00024,357.51,JAX 73%; LAC 20%; DET 3%
17265,SYNTH-17282,SYNTH-17282,0,32,0.00195,0.0,0.00024,357.38,JAX 58%; LAC 30%; DET 3%
17266,SYNTH-12165,SYNTH-12165,0,32,0.00195,0.0,0.00032,357.32,JAX 65%; LAC 24%; DET 3%
17267,SYNTH-20499,SYNTH-20499,0,32,0.00195,0.0,0.00064,357.32,JAX 59%; LAC 27%; DET 3%
17268,SYNTH-20704,SYNTH-20704,0,32,0.00195,0.0,0.00048,357.25,JAX 68%; LAC 24%; DET 3%
17269,SYNTH-01296,SYNTH-01296,0,32,0.00195,0.0,0.0004,357.08,JAX 63%; LAC 27%; DET 3%
17270,SYNTH-10009,SYNTH-10009,0,32,0.00195,0.0,0.00032,357.07,JAX 67%; LAC 26%; DET 2%
17271,SYNTH-02495,SYNTH-02495,0,32,0.00195,0.0,0.00016,357.01,JAX 60%; LAC 26%; DET 3%
17272,SYNTH-11334,SYNTH-11334,0,32,0.00195,0.0,0.0004,357.0,JAX 55%; LAC 28%; DET 4%
17273,SYNTH-05217,SYNTH-05217,0,32,0.00195,0.0,0.00048,356.98,JAX 63%; LAC 25%; DET 3%
17274,SYNTH-00459,SYNTH-00459,0,32,0.00195,0.0,0.00032,356.9,JAX 58%; LAC 26%; DET 4%
17275,SYNTH-12212,SYNTH-12212,0,32,0.00195,0.0,0.00024,356.83,JAX 64%; LAC 25%; DET 3%
17276,SYNTH-15236,SYNTH-15236,0,32,0.00195,0.0,0.00048,356.83,JAX 63%; LAC 25%; DET 3%
17277,SYNTH-04766,SYNTH-04766,0,32,0.00195,0.0,0.0004,356.8,JAX 62%; LAC 28%; DET 3%
17278,SYNTH-10386,SYNTH-10386,0,32,0.00195,0.0,0.00032,356.8,JAX 62%; LAC 29%; DET 3%
17279,SYNTH-15802,SYNTH-15802,0,32,0.00195,0.0,0.0004,356.69,JAX 58%; LAC 28%; DET 3%
17280,SYNTH-11491,SYNTH-11491,0,32,0.00195,0.0,0.00048,356.64,JAX 67%; LAC 25%; DET 3%
17281,SYNTH-23373,SYNTH-23373,0,32,0.00195,0.0,0.00048,356.62,JAX 61%; LAC 29%; DET 3%
17282,SYNTH-05601,SYNTH-05601,0,32,0.00195,0.0,0.00032,356.6,JAX 67%; LAC 25%; DET 3%
17283,SYNTH-08737,SYNTH-08737,0,32,0.00195,0.0,0.00032,356.54,JAX 61%; LAC 26%; DET 3%
17284,SYNTH-06119,SYNTH-06119,0,32,0.00195,0.0,0.0004,356.5,JAX 64%; LAC 25%; DET 3%
17285,SYNTH-13812,SYNTH-13812,0,32,0.00195,0.0,0.00032,356.38,JAX 67%; LAC 23%; DET 3%
17286,SYNTH-01159,SYNTH-01159,0,32,0.00195,0.0,0.00024,356.35,JAX 68%; LAC 23%; DET 3%
17287,SYNTH-09651,SYNTH-09651,0,32,0.00195,0.0,0.00056,356.32,JAX 60%; LAC 28%; DET 3%
17288,SYNTH-07152,SYNTH-07152,0,32,0.00195,0.0,0.00064,356.25,JAX 60%; LAC 26%; DET 3%
17289,SYNTH-22954,SYNTH-22954,0,32,0.00195,0.0,0.00032,356.19,JAX 63%; LAC 28%; DET 3%
17290,SYNTH-19984,SYNTH-19984,0,32,0.00195,0.0,0.00024,356.19,JAX 62%; LAC 24%; DET 3%
17291,SYNTH-15508,SYNTH-15508,0,32,0.00195,0.0,0.0004,356.14,JAX 68%; LAC 23%; DET 3%
17292,SYNTH-15158,SYNTH-15158,0,32,0.00195,0.0,0.00024,356.11,JAX 54%; LAC 25%; DET 4%
17293,SYNTH-20170,SYNTH-20170,0,32,0.00195,0.0,0.0004,356.07,JAX 65%; LAC 28%; DET 2%
17294,SYNTH-04559,SYNTH-04559,0,32,0.00195,0.0,0.00024,356.05,JAX 50%; LAC 26%; DET 4%
17295,SYNTH-11054,SYNTH-11054,0,32,0.00195,0.0,0.00064,355.97,JAX 63%; LAC 25%; DET 3%
17296,SYNTH-15580,SYNTH-15580,0,32,0.00195,0.0,0.00048,355.94,JAX 68%; LAC 24%; DET 3%
17297,SYNTH-22307,SYNTH-22307,0,32,0.00195,0.0,0.00016,355.9,JAX 64%; LAC 24%; DET 3%
17298,SYNTH-08540,SYNTH-08540,0,32,0.00195,0.0,0.00056,355.84,JAX 68%; LAC 24%; DET 3%
17299,SYNTH-07599,SYNTH-07599,0,32,0.00195,0.0,0.0004,355.82,JAX 61%; LAC 24%; DET 4%
17300,SYNTH-10153,SYNTH-10153,0,32,0.00195,0.0,0.00016,355.77,JAX 57%; LAC 26%; DET 4%
17301,SYNTH-03742,SYNTH-03742,0,32,0.00195,0.0,0.00056,355.76,JAX 65%; LAC 25%; DET 3%
17302,SYNTH-00311,SYNTH-00311,0,32,0.00195,0.0,0.00056,355.73,JAX 63%; LAC 26%; DET 3%
17303,SYNTH-01170,SYNTH-01170,0,32,0.00195,0.0,0.00056,355.61,JAX 69%; LAC 23%; DET 3%
17304,SYNTH-22171,SYNTH-22171,0,32,0.00195,0.0,0.0004,355.56,JAX 67%; LAC 24%; DET 3%
17305,SYNTH-18558,SYNTH-18558,0,32,0.00195,0.0,0.00024,355.53,JAX 68%; LAC 25%; DET 2%
17306,SYNTH-15642,SYNTH-15642,0,32,0.00195,0.0,0.00032,355.51,JAX 60%; LAC 24%; DET 4%
17307,SYNTH-23134,SYNTH-23134,0,32,0.00195,0.0,0.00048,355.47,JAX 68%; LAC 25%; DET 3%
17308,SYNTH-07175,SYNTH-07175,0,32,0.00195,0.0,0.00048,355.41,JAX 65%; LAC 28%; DET 2%
17309,SYNTH-16522,SYNTH-16522,0,32,0.00195,0.0,0.00032,355.35,JAX 62%; LAC 28%; DET 3%
17310,SYNTH-09386,SYNTH-09386,0,32,0.00195,0.0,0.00032,355.24,JAX 69%; LAC 24%; DET 3%
17311,SYNTH-09240,SYNTH-09240,0,32,0.00195,0.0,0.00056,355.15,JAX 70%; LAC 23%; DET 3%
17312,SYNTH-08798,SYNTH-08798,0,32,0.00195,0.0,0.00016,355.04,JAX 60%; LAC 26%; DET 3%
17313,SYNTH-02044,SYNTH-02044,0,32,0.00195,0.0,0.00056,354.93,JAX 65%; LAC 28%; DET 2%
17314,SYNTH-10062,SYNTH-10062,0,32,0.00195,0.0,0.0004,354.92,JAX 65%; LAC 26%; DET 3%
17315,SYNTH-01638,SYNTH-01638,0,32,0.00195,0.0,0.00032,354.88,JAX 58%; LAC 28%; DET 3%
17316,SYNTH-12667,SYNTH-12667,0,32,0.00195,0.0,0.00032,354.88,JAX 60%; LAC 28%; DET 3%
17317,SYNTH-11074,SYNTH-11074,0,32,0.00195,0.0,0.00024,354.86,JAX 58%; LAC 30%; DET 3%
17318,SYNTH-15230,SYNTH-15230,0,32,0.00195,0.0,0.00032,354.81,JAX 64%; LAC 21%; DET 4%
17319,SYNTH-11323,SYNTH-11323,0,32,0.00195,0.0,0.00024,354.8,JAX 66%; LAC 24%; DET 3%
17320,SYNTH-07296,SYNTH-07296,0,32,0.00195,0.0,0.0004,354.77,JAX 66%; LAC 24%; DET 3%
17321,SYNTH-21113,SYNTH-21113,0,32,0.00195,0.0,0.00032,354.75,JAX 67%; LAC 27%; DET 2%
17322,SYNTH-09733,SYNTH-09733,0,32,0.00195,0.0,0.0004,354.75,JAX 65%; LAC 26%; DET 3%
17323,SYNTH-10601,SYNTH-10601,0,32,0.00195,0.0,0.00056,354.71,JAX 63%; LAC 26%; DET 3%
17324,SYNTH-17080,SYNTH-17080,0,32,0.00195,0.0,0.00048,354.53,JAX 62%; LAC 26%; DET 3%
17325,SYNTH-12495,SYNTH-12495,0,32,0.00195,0.0,0.00032,354.52,JAX 62%; LAC 24%; DET 4%
17326,SYNTH-22212,SYNTH-22212,0,32,0.00195,0.0,0.00032,354.5,JAX 60%; LAC 25%; DET 4%
17327,SYNTH-05829,SYNTH-05829,0,32,0.00195,0.0,0.00016,354.45,JAX 61%; LAC 26%; DET 3%
17328,SYNTH-05458,SYNTH-05458,0,32,0.00195,0.0,0.00032,354.41,JAX 56%; LAC 25%; DET 4%
17329,SYNTH-08313,SYNTH-08313,0,32,0.00195,0.0,0.00032,354.4,JAX 59%; LAC 25%; DET 4%
17330,SYNTH-05556,SYNTH-05556,0,32,0.00195,0.0,0.00048,354.34,JAX 65%; LAC 25%; DET 3%
17331,SYNTH-03139,SYNTH-03139,0,32,0.00195,0.0,0.00048,354.32,JAX 68%; LAC 23%; DET 3%
17332,SYNTH-17988,SYNTH-17988,0,32,0.00195,0.0,0.00032,354.31,JAX 59%; LAC 27%; DET 3%
17333,SYNTH-04409,SYNTH-04409,0,32,0.00195,0.0,0.0004,354.18,JAX 64%; LAC 24%; DET 3%
17334,SYNTH-02743,SYNTH-02743,0,32,0.00195,0.0,0.00024,354.15,JAX 67%; LAC 25%; DET 3%
17335,SYNTH-00918,SYNTH-00918,0,32,0.00195,0.0,0.00048,354.13,JAX 68%; LAC 24%; DET 3%
17336,SYNTH-14677,SYNTH-14677,0,32,0.00195,0.0,0.00048,354.11,JAX 58%; LAC 28%; DET 3%
17337,SYNTH-13818,SYNTH-13818,0,32,0.00195,0.0,0.0004,354.09,JAX 71%; LAC 20%; DET 3%
17338,SYNTH-14591,SYNTH-14591,0,32,0.00195,0.0,0.00056,354.09,JAX 67%; LAC 23%; DET 3%
