rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-16451,SYNTH-16451,0,32,0.00188,0.0,0.00104,6832.84,JAX 56%; LAC 31%; DET 4%
23439,SYNTH-09035,SYNTH-09035,0,32,0.00188,0.0,0.00032,83.58,JAX 50%; LAC 34%; DET 4%
23440,SYNTH-13179,SYNTH-13179,0,32,0.00188,0.0,0.00032,83.39,JAX 45%; LAC 34%; DET 4%
23441,SYNTH-07342,SYNTH-07342,0,32,0.00188,0.0,0.00064,83.24,JAX 50%; LAC 37%; DET 4%
23442,SYNTH-13888,SYNTH-13888,0,32,0.00188,0.0,0.00032,83.16,JAX 49%; LAC 34%; DET 4%
23443,SYNTH-16249,SYNTH-16249,0,32,0.00188,0.0,0.00032,83.14,JAX 49%; LAC 36%; DET 4%
23444,SYNTH-08259,SYNTH-08259,0,32,0.00188,0.0,0.00032,83.13,JAX 52%; LAC 33%; DET 4%
23445,SYNTH-14883,SYNTH-14883,0,32,0.00188,0.0,0.0004,82.77,JAX 51%; LAC 32%; DET 4%
23446,SYNTH-16180,SYNTH-16180,0,32,0.00188,0.0,0.00032,82.62,JAX 46%; LAC 41%; DET 3%
23447,SYNTH-18121,SYNTH-18121,0,32,0.00188,0.0,0.00056,82.43,JAX 56%; LAC 31%; DET 4%
23448,SYNTH-05014,SYNTH-05014,0,32,0.00188,0.0,0.00056,82.36,JAX 49%; LAC 33%; DET 5%
23449,SYNTH-15753,SYNTH-15753,0,32,0.00188,0.0,0.00024,82.31,JAX 48%; LAC 35%; DET 4%
23450,SYNTH-17678,SYNTH-17678,0,32,0.00188,0.0,0.0004,82.23,JAX 55%; LAC 34%; DET 4%
23451,SYNTH-13296,SYNTH-13296,0,32,0.00188,0.0,0.00024,82.22,JAX 47%; LAC 33%; DET 4%
23452,SYNTH-10545,SYNTH-10545,0,32,0.00188,0.0,0.00024,82.2,JAX 50%; LAC 35%; DET 4%
23453,SYNTH-21628,SYNTH-21628,0,32,0.00188,0.0,0.00016,82.13,JAX 32%; LAC 24%; DET 5%
23454,SYNTH-16528,SYNTH-16528,0,32,0.00188,0.0,0.0004,82.07,JAX 44%; LAC 39%; DET 4%
23455,SYNTH-16872,SYNTH-16872,0,32,0.00188,0.0,0.00056,82.06,JAX 45%; LAC 37%; DET 4%
23456,SYNTH-13903,SYNTH-13903,0,32,0.00188,0.0,0.00032,81.99,JAX 50%; LAC 36%; DET 4%
23457,SYNTH-02427,SYNTH-02427,0,32,0.00188,0.0,0.00024,81.98,JAX 44%; LAC 42%; DET 3%
23458,SYNTH-06056,SYNTH-06056,0,32,0.00188,0.0,0.00048,81.93,JAX 44%; LAC 37%; DET 4%
23459,SYNTH-07139,SYNTH-07139,0,32,0.00188,0.0,0.00032,81.9,JAX 51%; LAC 31%; DET 5%
23460,SYNTH-07075,SYNTH-07075,0,32,0.00188,0.0,0.0004,81.86,JAX 53%; LAC 36%; DET 3%
23461,SYNTH-05429,SYNTH-05429,0,32,0.00188,0.0,0.00016,81.77,JAX 48%; LAC 38%; DET 4%
23462,SYNTH-14972,SYNTH-14972,0,32,0.00188,0.0,0.00032,81.66,JAX 53%; LAC 34%; DET 4%
23463,SYNTH-12356,SYNTH-12356,0,32,0.00188,0.0,0.0004,81.57,JAX 54%; LAC 31%; DET 4%
23464,SYNTH-14738,SYNTH-14738,0,32,0.00188,0.0,8e-05,81.49,JAX 41%; LAC 34%; DET 4%
23465,SYNTH-09977,SYNTH-09977,0,32,0.00188,0.0,0.00032,81.27,JAX 53%; LAC 32%; DET 4%
23466,SYNTH-04658,SYNTH-04658,0,32,0.00188,0.0,0.00032,81.17,JAX 54%; LAC 33%; DET 4%
23467,SYNTH-07861,SYNTH-07861,0,32,0.00188,0.0,0.00024,81.13,JAX 49%; LAC 39%; DET 3%
23468,SYNTH-16183,SYNTH-16183,0,32,0.00188,0.0,0.00032,81.13,JAX 54%; LAC 39%; DET 3%
23469,SYNTH-09905,SYNTH-09905,0,32,0.00188,0.0,0.0004,81.13,JAX 53%; LAC 35%; DET 4%
23470,SYNTH-02377,SYNTH-02377,0,32,0.00188,0.0,0.00016,81.02,JAX 48%; LAC 38%; DET 4%
23471,SYNTH-10539,SYNTH-10539,0,32,0.00188,0.0,0.00024,80.96,JAX 54%; LAC 35%; DET 3%
23472,SYNTH-19861,SYNTH-19861,0,32,0.00188,0.0,0.00056,80.95,JAX 56%; LAC 34%; DET 3%
23473,SYNTH-21936,SYNTH-21936,0,32,0.00188,0.0,0.00032,80.91,JAX 52%; LAC 30%; DET 5%
23474,SYNTH-00597,SYNTH-00597,0,32,0.00188,0.0,0.0004,80.88,JAX 51%; LAC 33%; DET 4%
23475,SYNTH-12476,SYNTH-12476,0,32,0.00188,0.0,0.00024,80.84,JAX 49%; LAC 33%; DET 4%
23476,SYNTH-02485,SYNTH-02485,0,32,0.00188,0.0,0.0004,80.77,JAX 49%; LAC 37%; DET 4%
23477,SYNTH-10695,SYNTH-10695,0,32,0.00188,0.0,0.00072,80.63,JAX 54%; LAC 37%; DET 3%
23478,SYNTH-05042,SYNTH-05042,0,32,0.00188,0.0,0.00048,80.46,JAX 47%; LAC 38%; DET 4%
23479,SYNTH-03334,SYNTH-03334,0,32,0.00188,0.0,0.00032,80.22,JAX 53%; LAC 33%; DET 4%
23480,SYNTH-17522,SYNTH-17522,0,32,0.00188,0.0,0.0004,80.16,JAX 44%; LAC 28%; DET 5%
23481,SYNTH-03857,SYNTH-03857,0,32,0.00188,0.0,0.00048,80.14,JAX 54%; LAC 37%; DET 3%
23482,SYNTH-11690,SYNTH-11690,0,32,0.00188,0.0,0.00032,79.9,JAX 50%; LAC 34%; DET 4%
23483,SYNTH-07005,SYNTH-07005,0,32,0.00188,0.0,0.0004,79.87,JAX 54%; LAC 36%; DET 3%
23484,SYNTH-19321,SYNTH-19321,0,32,0.00188,0.0,0.00032,79.78,JAX 46%; LAC 38%; DET 4%
23485,SYNTH-11758,SYNTH-11758,0,32,0.00188,0.0,0.0004,79.76,JAX 54%; LAC 36%; DET 3%
23486,SYNTH-18680,SYNTH-18680,0,32,0.00188,0.0,0.00064,79.68,JAX 48%; LAC 38%; DET 3%
23487,SYNTH-02360,SYNTH-02360,0,32,0.00188,0.0,0.00048,79.6,JAX 55%; LAC 37%; DET 3%
23488,SYNTH-01861,SYNTH-01861,0,32,0.00188,0.0,0.00032,79.56,JAX 47%; LAC 34%; DET 4%
23489,SYNTH-09990,SYNTH-09990,0,32,0.00188,0.0,0.00032,79.55,JAX 48%; LAC 37%; DET 4%
23490,SYNTH-16091,SYNTH-16091,0,32,0.00188,0.0,0.00056,79.42,JAX 52%; LAC 34%; DET 4%
23491,SYNTH-19821,SYNTH-19821,0,32,0.00188,0.0,0.00048,79.41,JAX 52%; LAC 31%; DET 5%
23492,SYNTH-10831,SYNTH-10831,0,32,0.00188,0.0,0.00048,79.25,JAX 51%; LAC 32%; DET 4%
23493,SYNTH-01793,SYNTH-01793,0,32,0.00188,0.0,0.00064,79.24,JAX 50%; LAC 39%; DET 4%
23494,SYNTH-01420,SYNTH-01420,0,32,0.00188,0.0,0.00016,79.13,JAX 50%; LAC 38%; DET 3%
23495,SYNTH-18756,SYNTH-18756,0,32,0.00188,0.0,0.00064,79.09,JAX 56%; LAC 36%; DET 3%
23496,SYNTH-01576,SYNTH-01576,0,32,0.00188,0.0,0.00016,79.06,JAX 54%; LAC 35%; DET 4%
23497,SYNTH-04273,SYNTH-04273,0,32,0.00188,0.0,0.0004,78.76,JAX 50%; LAC 29%; DET 5%
23498,SYNTH-09483,SYNTH-09483,0,32,0.00188,0.0,0.0004,78.74,JAX 47%; LAC 30%; DET 5%
23499,SYNTH-04193,SYNTH-04193,0,32,0.00188,0.0,0.00024,78.73,JAX 55%; LAC 35%; DET 3%
23500,SYNTH-06650,SYNTH-06650,0,32,0.00188,0.0,0.00016,78.4,JAX 55%; LAC 33%; DET 4%
23501,SYNTH-22376,SYNTH-22376,0,32,0.00188,0.0,0.00064,78.24,JAX 55%; LAC 32%; DET 4%
23502,SYNTH-06093,SYNTH-06093,0,32,0.00188,0.0,0.00024,78.24,JAX 46%; LAC 31%; DET 5%
23503,SYNTH-16444,SYNTH-16444,0,32,0.00188,0.0,0.00032,78.21,JAX 54%; LAC 38%; DET 3%
23504,SYNTH-06763,SYNTH-06763,0,32,0.00188,0.0,0.00056,78.18,JAX 49%; LAC 33%; DET 4%
23505,SYNTH-01250,SYNTH-01250,0,32,0.00188,0.0,0.00048,78.12,JAX 53%; LAC 37%; DET 3%
23506,SYNTH-05563,SYNTH-05563,0,32,0.00188,0.0,0.00032,78.09,JAX 51%; LAC 37%; DET 4%
23507,SYNTH-02270,SYNTH-02270,0,32,0.00188,0.0,0.00024,78.08,JAX 52%; LAC 34%; DET 4%
23508,SYNTH-21848,SYNTH-21848,0,32,0.00188,0.0,0.00032,77.92,JAX 51%; LAC 31%; DET 5%
23509,SYNTH-14975,SYNTH-14975,0,32,0.00188,0.0,0.0004,77.73,JAX 52%; LAC 37%; DET 3%
23510,SYNTH-00248,SYNTH-00248,0,32,0.00188,0.0,0.00024,77.68,JAX 48%; LAC 36%; DET 4%
23511,SYNTH-22681,SYNTH-22681,0,32,0.00188,0.0,0.00024,77.59,JAX 46%; LAC 29%; DET 5%
23512,SYNTH-02517,SYNTH-02517,0,32,0.00188,0.0,0.00056,77.45,JAX 54%; LAC 29%; DET 4%
23513,SYNTH-16164,SYNTH-16164,0,32,0.00188,0.0,0.00048,77.33,JAX 59%; LAC 33%; DET 3%
23514,SYNTH-13887,SYNTH-13887,0,32,0.00188,0.0,0.00024,77.13,JAX 47%; LAC 39%; DET 4%
23515,SYNTH-07248,SYNTH-07248,0,32,0.00188,0.0,0.00032,76.78,JAX 52%; LAC 38%; DET 3%
23516,SYNTH-07500,SYNTH-07500,0,32,0.00188,0.0,0.0004,76.75,JAX 49%; LAC 40%; DET 3%
23517,SYNTH-19751,SYNTH-19751,0,32,0.00188,0.0,0.00024,76.68,JAX 47%; LAC 36%; DET 4%
23518,SYNTH-01431,SYNTH-01431,0,32,0.00188,0.0,0.00048,76.66,JAX 53%; LAC 34%; DET 4%
23519,SYNTH-12568,SYNTH-12568,0,32,0.00188,0.0,0.0004,76.55,JAX 46%; LAC 33%; DET 4%
23520,SYNTH-17589,SYNTH-17589,0,32,0.00188,0.0,0.00024,76.47,JAX 46%; LAC 39%; DET 4%
23521,SYNTH-20937,SYNTH-20937,0,32,0.00188,0.0,0.00032,76.37,JAX 48%; LAC 33%; DET 4%
23522,SYNTH-23550,SYNTH-23550,0,32,0.00188,0.0,0.00048,76.22,JAX 52%; LAC 36%; DET 4%
23523,SYNTH-21746,SYNTH-21746,0,32,0.00188,0.0,0.00056,76.21,JAX 49%; LAC 36%; DET 4%
23524,SYNTH-18978,SYNTH-18978,0,32,0.00188,0.0,0.00072,76.1,JAX 59%; LAC 31%; DET 4%
23525,SYNTH-23016,SYNTH-23016,0,32,0.00188,0.0,0.00032,75.86,JAX 47%; LAC 28%; DET 5%
23526,SYNTH-01232,SYNTH-01232,0,32,0.00188,0.0,0.00072,75.81,JAX 52%; LAC 31%; DET 5%
23527,SYNTH-20285,SYNTH-20285,0,32,0.00188,0.0,0.00032,75.74,JAX 50%; LAC 34%; DET 4%
23528,SYNTH-05657,SYNTH-05657,0,32,0.00188,0.0,0.00032,75.38,JAX 49%; LAC 34%; DET 4%
23529,SYNTH-01966,SYNTH-01966,0,32,0.00188,0.0,0.00056,75.14,JAX 52%; LAC 40%; DET 3%
23530,SYNTH-10961,SYNTH-10961,0,32,0.00188,0.0,0.00032,75.05,JAX 50%; LAC 36%; DET 4%
23531,SYNTH-22048,SYNTH-22048,0,32,0.00188,0.0,8e-05,74.88,JAX 46%; LAC 32%; DET 4%
23532,SYNTH-08069,SYNTH-08069,0,32,0.00188,0.0,0.00024,74.76,JAX 52%; LAC 37%; DET 4%
23533,SYNTH-13557,SYNTH-13557,0,32,0.00188,0.0,8e-05,74.65,JAX 45%; LAC 24%; DET 5%
23534,SYNTH-06866,SYNTH-06866,0,32,0.00188,0.0,0.0004,74.64,JAX 57%; LAC 35%; DET 3%
23535,SYNTH-02562,SYNTH-02562,0,32,0.00188,0.0,0.00024,74.61,JAX 47%; LAC 36%; DET 4%
23536,SYNTH-12818,SYNTH-12818,0,32,0.00188,0.0,0.00024,74.43,JAX 51%; LAC 35%; DET 4%
23537,SYNTH-11534,SYNTH-11534,0,32,0.00188,0.0,0.00032,74.4,JAX 48%; LAC 36%; DET 4%
23538,SYNTH-21129,SYNTH-21129,0,32,0.00188,0.0,0.00032,74.33,JAX 51%; LAC 34%; DET 4%
23539,SYNTH-22357,SYNTH-22357,0,32,0.00188,0.0,0.00024,74.32,JAX 45%; LAC 35%; DET 4%
23540,SYNTH-06795,SYNTH-06795,0,32,0.00188,0.0,0.00024,74.3,JAX 51%; LAC 30%; DET 5%
23541,SYNTH-09279,SYNTH-09279,0,32,0.00188,0.0,0.00032,74.05,JAX 51%; LAC 34%; DET 4%
23542,SYNTH-12452,SYNTH-12452,0,32,0.00188,0.0,0.00032,73.77,JAX 51%; LAC 37%; DET 4%
23543,SYNTH-01673,SYNTH-01673,0,32,0.00188,0.0,0.00048,73.3,JAX 45%; LAC 35%; DET 4%
23544,SYNTH-10533,SYNTH-10533,0,32,0.00188,0.0,0.00024,73.19,JAX 51%; LAC 35%; DET 4%
23545,SYNTH-13111,SYNTH-13111,0,32,0.00188,0.0,0.00032,73.06,JAX 51%; LAC 29%; DET 5%
23546,SYNTH-04159,SYNTH-04159,0,32,0.00188,0.0,0.00032,73.06,JAX 52%; LAC 36%; DET 4%
23547,SYNTH-21612,SYNTH-21612,0,32,0.00188,0.0,0.0004,72.86,JAX 50%; LAC 40%; DET 3%
23548,SYNTH-01935,SYNTH-01935,0,32,0.00188,0.0,0.0004,72.83,JAX 51%; LAC 32%; DET 5%
23549,SYNTH-11852,SYNTH-11852,0,32,0.00188,0.0,0.00032,72.82,JAX 54%; LAC 33%; DET 4%
23550,SYNTH-03093,SYNTH-03093,0,32,0.00188,0.0,0.0004,72.67,JAX 52%; LAC 33%; DET 4%
23551,SYNTH-16101,SYNTH-16101,0,32,0.00188,0.0,0.00016,72.61,JAX 43%; LAC 32%; DET 4%
23552,SYNTH-13511,SYNTH-13511,0,32,0.00188,0.0,0.0004,72.5,JAX 55%; LAC 34%; DET 4%
23553,SYNTH-08230,SYNTH-08230,0,32,0.00188,0.0,0.00024,72.31,JAX 48%; LAC 32%; DET 5%
23554,SYNTH-10287,SYNTH-10287,0,32,0.00188,0.0,0.00032,72.25,JAX 55%; LAC 35%; DET 3%
23555,SYNTH-08854,SYNTH-08854,0,32,0.00188,0.0,0.00032,71.67,JAX 52%; LAC 36%; DET 4%
23556,SYNTH-12538,SYNTH-12538,0,32,0.00188,0.0,0.00024,71.63,JAX 51%; LAC 34%; DET 4%
23557,SYNTH-06463,SYNTH-06463,0,32,0.00188,0.0,0.00024,71.56,JAX 45%; LAC 31%; DET 5%
23558,SYNTH-12887,SYNTH-12887,0,32,0.00188,0.0,0.00032,70.91,JAX 50%; LAC 33%; DET 4%
23559,SYNTH-21756,SYNTH-21756,0,32,0.00188,0.0,0.00024,70.85,JAX 43%; LAC 35%; DET 4%
23560,SYNTH-07958,SYNTH-07958,0,32,0.00188,0.0,0.00016,70.75,JAX 46%; LAC 33%; DET 4%
23561,SYNTH-04041,SYNTH-04041,0,32,0.00188,0.0,0.00016,70.6,JAX 46%; LAC 39%; DET 4%
23562,SYNTH-04512,SYNTH-04512,0,32,0.00188,0.0,0.00032,70.6,JAX 53%; LAC 36%; DET 3%
23563,SYNTH-14087,SYNTH-14087,0,32,0.00188,0.0,0.00056,70.37,JAX 59%; LAC 29%; DET 4%
23564,SYNTH-16258,SYNTH-16258,0,32,0.00188,0.0,0.00064,70.17,JAX 51%; LAC 34%; DET 4%
23565,SYNTH-00225,SYNTH-00225,0,32,0.00188,0.0,0.00032,70.13,JAX 49%; LAC 38%; DET 4%
23566,SYNTH-19285,SYNTH-19285,0,32,0.00188,0.0,8e-05,70.07,JAX 54%; LAC 35%; DET 3%
23567,SYNTH-18146,SYNTH-18146,0,32,0.00188,0.0,0.00016,69.94,JAX 48%; LAC 32%; DET 4%
23568,SYNTH-04905,SYNTH-04905,0,32,0.00188,0.0,0.00032,69.84,JAX 53%; LAC 33%; DET 4%
23569,SYNTH-05190,SYNTH-05190,0,32,0.00188,0.0,0.00048,69.79,JAX 52%; LAC 40%; DET 3%
23570,SYNTH-13899,SYNTH-13899,0,32,0.00188,0.0,0.00024,69.75,JAX 46%; LAC 33%; DET 5%
23571,SYNTH-09046,SYNTH-09046,0,32,0.00188,0.0,0.0004,69.74,JAX 55%; LAC 34%; DET 4%
23572,SYNTH-19030,SYNTH-19030,0,32,0.00188,0.0,0.00024,69.72,JAX 40%; LAC 31%; DET 5%
23573,SYNTH-10305,SYNTH-10305,0,32,0.00188,0.0,0.00048,69.64,JAX 54%; LAC 37%; DET 3%
23574,SYNTH-12278,SYNTH-12278,0,32,0.00188,0.0,0.00024,69.59,JAX 52%; LAC 36%; DET 4%
23575,SYNTH-16144,SYNTH-16144,0,32,0.00188,0.0,0.00048,69.56,JAX 49%; LAC 37%; DET 4%
23576,SYNTH-09529,SYNTH-09529,0,32,0.00188,0.0,0.00032,69.22,JAX 50%; LAC 35%; DET 4%
23577,SYNTH-04391,SYNTH-04391,0,32,0.00188,0.0,0.00032,69.09,JAX 51%; LAC 34%; DET 4%
23578,SYNTH-00308,SYNTH-00308,0,32,0.00188,0.0,0.00024,69.02,JAX 47%; LAC 35%; DET 4%
23579,SYNTH-05520,SYNTH-05520,0,32,0.00188,0.0,0.00032,68.94,JAX 47%; LAC 35%; DET 4%
23580,SYNTH-18524,SYNTH-18524,0,32,0.00188,0.0,0.00032,68.94,JAX 48%; LAC 40%; DET 3%
23581,SYNTH-00257,SYNTH-00257,0,32,0.00188,0.0,0.00016,68.84,JAX 51%; LAC 35%; DET 4%
23582,SYNTH-04074,SYNTH-04074,0,32,0.00188,0.0,0.00016,68.81,JAX 50%; LAC 34%; DET 4%
23583,SYNTH-05325,SYNTH-05325,0,32,0.00188,0.0,0.00016,68.71,JAX 48%; LAC 33%; DET 5%
23584,SYNTH-09341,SYNTH-09341,0,32,0.00188,0.0,0.00048,68.49,JAX 53%; LAC 37%; DET 3%
23585,SYNTH-11410,SYNTH-11410,0,32,0.00188,0.0,8e-05,68.47,JAX 29%; LAC 22%; DET 5%
23586,SYNTH-07990,SYNTH-07990,0,32,0.00188,0.0,8e-05,68.47,JAX 52%; LAC 36%; DET 4%
23587,SYNTH-01153,SYNTH-01153,0,32,0.00188,0.0,0.00024,68.28,JAX 47%; LAC 32%; DET 5%
23588,SYNTH-14129,SYNTH-14129,0,32,0.00188,0.0,0.00048,68.17,JAX 52%; LAC 34%; DET 4%
23589,SYNTH-06417,SYNTH-06417,0,32,0.00188,0.0,0.00032,68.03,JAX 46%; LAC 35%; DET 4%
23590,SYNTH-20568,SYNTH-20568,0,32,0.00188,0.0,0.00032,67.99,JAX 51%; LAC 36%; DET 4%
23591,SYNTH-10916,SYNTH-10916,0,32,0.00188,0.0,0.00032,67.9,JAX 51%; LAC 31%; DET 5%
23592,SYNTH-09394,SYNTH-09394,0,32,0.00188,0.0,0.00024,67.89,JAX 52%; LAC 29%; DET 5%
23593,SYNTH-17742,SYNTH-17742,0,32,0.00188,0.0,0.0004,67.74,JAX 58%; LAC 33%; DET 3%
23594,SYNTH-07423,SYNTH-07423,0,32,0.00188,0.0,0.00032,67.63,JAX 44%; LAC 37%; DET 4%
23595,SYNTH-19320,SYNTH-19320,0,32,0.00188,0.0,0.00016,67.61,JAX 46%; LAC 31%; DET 4%
23596,SYNTH-04017,SYNTH-04017,0,32,0.00188,0.0,0.00032,67.41,JAX 50%; LAC 37%; DET 4%
23597,SYNTH-03611,SYNTH-03611,0,32,0.00188,0.0,0.00024,67.4,JAX 45%; LAC 35%; DET 4%
23598,SYNTH-17224,SYNTH-17224,0,32,0.00188,0.0,0.0004,67.07,JAX 50%; LAC 35%; DET 4%
23599,SYNTH-19374,SYNTH-19374,0,32,0.00188,0.0,0.00024,67.01,JAX 50%; LAC 36%; DET 4%
23600,SYNTH-11195,SYNTH-11195,0,32,0.00188,0.0,8e-05,66.95,JAX 45%; LAC 36%; DET 4%
23601,SYNTH-09359,SYNTH-09359,0,32,0.00188,0.0,8e-05,66.95,JAX 38%; LAC 31%; DET 4%
23602,SYNTH-22541,SYNTH-22541,0,32,0.00188,0.0,8e-05,66.95,JAX 48%; LAC 34%; DET 4%
23603,SYNTH-20923,SYNTH-20923,0,32,0.00188,0.0,0.00048,66.79,JAX 50%; LAC 37%; DET 4%
23604,SYNTH-21071,SYNTH-21071,0,32,0.00188,0.0,0.00024,66.61,JAX 49%; LAC 39%; DET 4%
23605,SYNTH-15480,SYNTH-15480,0,32,0.00188,0.0,0.00024,66.36,JAX 52%; LAC 35%; DET 4%
23606,SYNTH-21475,SYNTH-21475,0,32,0.00188,0.0,0.00048,66.25,JAX 51%; LAC 36%; DET 4%
23607,SYNTH-23397,SYNTH-23397,0,32,0.00188,0.0,0.00032,66.02,JAX 55%; LAC 33%; DET 4%
23608,SYNTH-08705,SYNTH-08705,0,32,0.00188,0.0,0.00016,66.01,JAX 49%; LAC 30%; DET 5%
23609,SYNTH-15365,SYNTH-15365,0,32,0.00188,0.0,0.00024,65.87,JAX 57%; LAC 36%; DET 3%
23610,SYNTH-01102,SYNTH-01102,0,32,0.00188,0.0,0.00048,65.76,JAX 47%; LAC 40%; DET 3%
23611,SYNTH-14707,SYNTH-14707,0,32,0.00188,0.0,0.00024,65.61,JAX 52%; LAC 34%; DET 4%
23612,SYNTH-08923,SYNTH-08923,0,32,0.00188,0.0,0.00024,65.61,JAX 55%; LAC 33%; DET 4%
23613,SYNTH-03888,SYNTH-03888,0,32,0.00188,0.0,0.00024,65.5,JAX 45%; LAC 39%; DET 4%
23614,SYNTH-05582,SYNTH-05582,0,32,0.00188,0.0,0.0004,65.44,JAX 54%; LAC 32%; DET 4%
23615,SYNTH-21583,SYNTH-21583,0,32,0.00188,0.0,0.00032,65.43,JAX 50%; LAC 38%; DET 4%
23616,SYNTH-06609,SYNTH-06609,0,32,0.00188,0.0,0.00024,65.43,JAX 30%; LAC 28%; DET 4%
23617,SYNTH-14396,SYNTH-14396,0,32,0.00188,0.0,0.00032,65.42,JAX 48%; LAC 25%; DET 6%
23618,SYNTH-10854,SYNTH-10854,0,32,0.00188,0.0,0.00016,65.36,JAX 49%; LAC 29%; DET 5%
23619,SYNTH-23416,SYNTH-23416,0,32,0.00188,0.0,0.00024,65.33,JAX 39%; LAC 35%; DET 4%
23620,SYNTH-05797,SYNTH-05797,0,32,0.00188,0.0,0.00016,65.12,JAX 52%; LAC 34%; DET 4%
23621,SYNTH-06025,SYNTH-06025,0,32,0.00188,0.0,0.00032,65.09,JAX 52%; LAC 30%; DET 5%
23622,SYNTH-18585,SYNTH-18585,0,32,0.00188,0.0,0.00048,64.9,JAX 56%; LAC 35%; DET 3%
23623,SYNTH-02294,SYNTH-02294,0,32,0.00188,0.0,0.00024,64.89,JAX 50%; LAC 38%; DET 4%
23624,SYNTH-17117,SYNTH-17117,0,32,0.00188,0.0,0.00024,64.87,JAX 50%; LAC 31%; DET 4%
23625,SYNTH-07984,SYNTH-07984,0,32,0.00188,0.0,0.0004,64.78,JAX 50%; LAC 37%; DET 4%
23626,SYNTH-08473,SYNTH-08473,0,32,0.00188,0.0,0.00016,64.63,JAX 42%; LAC 29%; DET 5%
23627,SYNTH-08387,SYNTH-08387,0,32,0.00188,0.0,0.00024,63.91,JAX 47%; LAC 35%; DET 4%
23628,SYNTH-01053,SYNTH-01053,0,32,0.00188,0.0,0.00024,63.85,JAX 57%; LAC 31%; DET 4%
23629,SYNTH-05299,SYNTH-05299,0,32,0.00188,0.0,0.00016,63.75,JAX 43%; LAC 35%; DET 4%
23630,SYNTH-22187,SYNTH-22187,0,32,0.00188,0.0,0.0004,63.62,JAX 51%; LAC 36%; DET 4%
23631,SYNTH-16150,SYNTH-16150,0,32,0.00188,0.0,0.00048,63.51,JAX 54%; LAC 34%; DET 4%
23632,SYNTH-05288,SYNTH-05288,0,32,0.00188,0.0,0.00032,63.3,JAX 52%; LAC 36%; DET 4%
23633,SYNTH-22674,SYNTH-22674,0,32,0.00188,0.0,0.0004,63.11,JAX 53%; LAC 27%; DET 5%
23634,SYNTH-18105,SYNTH-18105,0,32,0.00188,0.0,0.00048,63.1,JAX 53%; LAC 37%; DET 3%
23635,SYNTH-19790,SYNTH-19790,0,32,0.00188,0.0,0.00032,62.94,JAX 55%; LAC 35%; DET 3%
23636,SYNTH-23528,SYNTH-23528,0,32,0.00188,0.0,0.0004,62.92,JAX 51%; LAC 33%; DET 4%
23637,SYNTH-14590,SYNTH-14590,0,32,0.00188,0.0,0.00032,62.74,JAX 55%; LAC 34%; DET 4%
23638,SYNTH-09606,SYNTH-09606,0,32,0.00188,0.0,0.00024,62.73,JAX 50%; LAC 39%; DET 3%
23639,SYNTH-23149,SYNTH-23149,0,32,0.00188,0.0,0.00024,62.61,JAX 51%; LAC 35%; DET 4%
23640,SYNTH-01238,SYNTH-01238,0,32,0.00188,0.0,0.00016,62.52,JAX 43%; LAC 33%; DET 5%
23641,SYNTH-08343,SYNTH-08343,0,32,0.00188,0.0,0.00056,62.49,JAX 51%; LAC 36%; DET 4%
23642,SYNTH-09948,SYNTH-09948,0,32,0.00188,0.0,0.00016,62.46,JAX 56%; LAC 34%; DET 3%
23643,SYNTH-12145,SYNTH-12145,0,32,0.00188,0.0,0.00048,62.4,JAX 50%; LAC 34%; DET 4%
23644,SYNTH-09645,SYNTH-09645,0,32,0.00188,0.0,0.00024,62.39,JAX 38%; LAC 29%; DET 5%
23645,SYNTH-11084,SYNTH-11084,0,32,0.00188,0.0,0.00048,62.31,JAX 53%; LAC 35%; DET 3%
23646,SYNTH-09236,SYNTH-09236,0,32,0.00188,0.0,0.00048,61.95,JAX 52%; LAC 37%; DET 3%
23647,SYNTH-09218,SYNTH-09218,0,32,0.00188,0.0,0.0004,61.9,JAX 50%; LAC 39%; DET 3%
23648,SYNTH-14937,SYNTH-14937,0,32,0.00188,0.0,0.00056,61.84,JAX 56%; LAC 34%; DET 4%
23649,SYNTH-22223,SYNTH-22223,0,32,0.00188,0.0,0.0008,61.76,JAX 57%; LAC 35%; DET 3%
23650,SYNTH-12345,SYNTH-12345,0,32,0.00188,0.0,0.0004,61.7,JAX 54%; LAC 34%; DET 4%
23651,SYNTH-21696,SYNTH-21696,0,32,0.00188,0.0,0.00024,61.58,JAX 39%; LAC 32%; DET 4%
23652,SYNTH-23448,SYNTH-23448,0,32,0.00188,0.0,0.00024,61.41,JAX 51%; LAC 33%; DET 4%
23653,SYNTH-11358,SYNTH-11358,0,32,0.00188,0.0,0.00032,61.39,JAX 52%; LAC 37%; DET 3%
23654,SYNTH-00730,SYNTH-00730,0,32,0.00188,0.0,0.00048,61.29,JAX 52%; LAC 38%; DET 3%
23655,SYNTH-00558,SYNTH-00558,0,32,0.00188,0.0,0.00048,61.17,JAX 49%; LAC 37%; DET 4%
23656,SYNTH-13951,SYNTH-13951,0,32,0.00188,0.0,0.00032,61.07,JAX 51%; LAC 37%; DET 4%
23657,SYNTH-13384,SYNTH-13384,0,32,0.00188,0.0,0.0004,61.05,JAX 53%; LAC 38%; DET 3%
23658,SYNTH-20655,SYNTH-20655,0,32,0.00188,0.0,0.00032,60.9,JAX 51%; LAC 34%; DET 4%
