rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-01715,SYNTH-01715,0,32,0.001845,0.0,0.0012,6641.13,JAX 52%; LAC 35%; DET 4%
21894,SYNTH-23992,SYNTH-23992,0,32,0.001845,0.0,0.00056,171.21,JAX 54%; LAC 32%; DET 4%
21895,SYNTH-13431,SYNTH-13431,0,32,0.001845,0.0,0.00064,171.19,JAX 48%; LAC 35%; DET 4%
21896,SYNTH-21921,SYNTH-21921,0,32,0.001845,0.0,0.00056,171.16,JAX 53%; LAC 38%; DET 3%
21897,SYNTH-05119,SYNTH-05119,0,32,0.001845,0.0,0.0004,171.1,JAX 52%; LAC 34%; DET 4%
21898,SYNTH-21585,SYNTH-21585,0,32,0.001845,0.0,0.0004,171.07,JAX 50%; LAC 35%; DET 4%
21899,SYNTH-21477,SYNTH-21477,0,32,0.001845,0.0,0.00024,171.05,JAX 45%; LAC 32%; DET 4%
21900,SYNTH-20158,SYNTH-20158,0,32,0.001845,0.0,0.00072,171.01,JAX 51%; LAC 31%; DET 5%
21901,SYNTH-02806,SYNTH-02806,0,32,0.001845,0.0,0.00048,170.98,JAX 51%; LAC 36%; DET 4%
21902,SYNTH-12441,SYNTH-12441,0,32,0.001845,0.0,0.00056,170.93,JAX 54%; LAC 36%; DET 3%
21903,SYNTH-00933,SYNTH-00933,0,32,0.001845,0.0,0.0004,170.91,JAX 56%; LAC 30%; DET 4%
21904,SYNTH-08488,SYNTH-08488,0,32,0.001845,0.0,0.00056,170.8,JAX 57%; LAC 33%; DET 3%
21905,SYNTH-22885,SYNTH-22885,0,32,0.001845,0.0,0.00032,170.77,JAX 54%; LAC 28%; DET 5%
21906,SYNTH-16639,SYNTH-16639,0,32,0.001845,0.0,0.00024,170.71,JAX 51%; LAC 30%; DET 5%
21907,SYNTH-10444,SYNTH-10444,0,32,0.001845,0.0,0.0004,170.68,JAX 52%; LAC 33%; DET 4%
21908,SYNTH-19583,SYNTH-19583,0,32,0.001845,0.0,0.00064,170.66,JAX 54%; LAC 35%; DET 3%
21909,SYNTH-00059,SYNTH-00059,0,32,0.001845,0.0,0.0008,170.58,JAX 55%; LAC 35%; DET 3%
21910,SYNTH-08429,SYNTH-08429,0,32,0.001845,0.0,0.00032,170.49,JAX 47%; LAC 37%; DET 4%
21911,SYNTH-07674,SYNTH-07674,0,32,0.001845,0.0,0.00024,170.45,JAX 47%; LAC 40%; DET 3%
21912,SYNTH-22780,SYNTH-22780,0,32,0.001845,0.0,0.00032,170.43,JAX 44%; LAC 28%; DET 5%
21913,SYNTH-09088,SYNTH-09088,0,32,0.001845,0.0,0.0008,170.4,JAX 56%; LAC 36%; DET 3%
21914,SYNTH-08110,SYNTH-08110,0,32,0.001845,0.0,0.00064,170.39,JAX 57%; LAC 35%; DET 3%
21915,SYNTH-17694,SYNTH-17694,0,32,0.001845,0.0,0.00032,170.35,JAX 51%; LAC 36%; DET 4%
21916,SYNTH-17006,SYNTH-17006,0,32,0.001845,0.0,0.00072,170.17,JAX 59%; LAC 30%; DET 4%
21917,SYNTH-22815,SYNTH-22815,0,32,0.001845,0.0,0.00048,170.11,JAX 61%; LAC 32%; DET 3%
21918,SYNTH-03484,SYNTH-03484,0,32,0.001845,0.0,0.0004,170.09,JAX 55%; LAC 33%; DET 4%
21919,SYNTH-05142,SYNTH-05142,0,32,0.001845,0.0,0.0004,170.08,JAX 57%; LAC 29%; DET 4%
21920,SYNTH-12280,SYNTH-12280,0,32,0.001845,0.0,0.00056,170.07,JAX 54%; LAC 34%; DET 4%
21921,SYNTH-05685,SYNTH-05685,0,32,0.001845,0.0,0.0004,170.02,JAX 55%; LAC 34%; DET 4%
21922,SYNTH-18121,SYNTH-18121,0,32,0.001845,0.0,0.00024,170.02,JAX 57%; LAC 30%; DET 4%
21923,SYNTH-07065,SYNTH-07065,0,32,0.001845,0.0,0.00072,170.01,JAX 54%; LAC 34%; DET 4%
21924,SYNTH-15022,SYNTH-15022,0,32,0.001845,0.0,0.00096,169.88,JAX 58%; LAC 32%; DET 3%
21925,SYNTH-22622,SYNTH-22622,0,32,0.001845,0.0,0.0008,169.88,JAX 49%; LAC 33%; DET 4%
21926,SYNTH-05031,SYNTH-05031,0,32,0.001845,0.0,0.00048,169.79,JAX 52%; LAC 36%; DET 4%
21927,SYNTH-14201,SYNTH-14201,0,32,0.001845,0.0,0.00048,169.77,JAX 54%; LAC 35%; DET 4%
21928,SYNTH-13337,SYNTH-13337,0,32,0.001845,0.0,0.0004,169.77,JAX 50%; LAC 33%; DET 4%
21929,SYNTH-02537,SYNTH-02537,0,32,0.001845,0.0,0.00064,169.77,JAX 53%; LAC 38%; DET 3%
21930,SYNTH-08107,SYNTH-08107,0,32,0.001845,0.0,0.00072,169.7,JAX 56%; LAC 32%; DET 4%
21931,SYNTH-23591,SYNTH-23591,0,32,0.001845,0.0,0.0004,169.7,JAX 55%; LAC 36%; DET 3%
21932,SYNTH-06445,SYNTH-06445,0,32,0.001845,0.0,0.00024,169.69,JAX 46%; LAC 31%; DET 5%
21933,SYNTH-23043,SYNTH-23043,0,32,0.001845,0.0,0.00056,169.66,JAX 56%; LAC 35%; DET 3%
21934,SYNTH-15633,SYNTH-15633,0,32,0.001845,0.0,0.00048,169.58,JAX 52%; LAC 37%; DET 3%
21935,SYNTH-01640,SYNTH-01640,0,32,0.001845,0.0,0.00048,169.56,JAX 59%; LAC 31%; DET 3%
21936,SYNTH-02406,SYNTH-02406,0,32,0.001845,0.0,0.00064,169.54,JAX 48%; LAC 37%; DET 4%
21937,SYNTH-07542,SYNTH-07542,0,32,0.001845,0.0,0.0008,169.53,JAX 52%; LAC 35%; DET 4%
21938,SYNTH-18637,SYNTH-18637,0,32,0.001845,0.0,0.0008,169.52,JAX 53%; LAC 38%; DET 3%
21939,SYNTH-10281,SYNTH-10281,0,32,0.001845,0.0,0.0004,169.5,JAX 55%; LAC 29%; DET 4%
21940,SYNTH-19262,SYNTH-19262,0,32,0.001845,0.0,0.0008,169.5,JAX 53%; LAC 36%; DET 4%
21941,SYNTH-03069,SYNTH-03069,0,32,0.001845,0.0,0.00072,169.47,JAX 58%; LAC 33%; DET 3%
21942,SYNTH-08484,SYNTH-08484,0,32,0.001845,0.0,0.00048,169.46,JAX 54%; LAC 33%; DET 4%
21943,SYNTH-09387,SYNTH-09387,0,32,0.001845,0.0,0.00064,169.32,JAX 52%; LAC 36%; DET 3%
21944,SYNTH-23573,SYNTH-23573,0,32,0.001845,0.0,0.00032,169.26,JAX 51%; LAC 34%; DET 4%
21945,SYNTH-08263,SYNTH-08263,0,32,0.001845,0.0,0.0004,169.25,JAX 52%; LAC 33%; DET 4%
21946,SYNTH-23297,SYNTH-23297,0,32,0.001845,0.0,0.0008,169.21,JAX 50%; LAC 32%; DET 4%
21947,SYNTH-11530,SYNTH-11530,0,32,0.001845,0.0,0.00056,169.17,JAX 49%; LAC 32%; DET 5%
21948,SYNTH-03229,SYNTH-03229,0,32,0.001845,0.0,0.0008,169.13,JAX 56%; LAC 35%; DET 3%
21949,SYNTH-21456,SYNTH-21456,0,32,0.001845,0.0,0.00048,169.12,JAX 52%; LAC 36%; DET 4%
21950,SYNTH-22268,SYNTH-22268,0,32,0.001845,0.0,0.00056,169.11,JAX 54%; LAC 37%; DET 3%
21951,SYNTH-03788,SYNTH-03788,0,32,0.001845,0.0,0.00024,169.06,JAX 47%; LAC 39%; DET 4%
21952,SYNTH-09700,SYNTH-09700,0,32,0.001845,0.0,0.00072,169.04,JAX 55%; LAC 33%; DET 4%
21953,SYNTH-10765,SYNTH-10765,0,32,0.001845,0.0,0.00096,168.95,JAX 54%; LAC 29%; DET 5%
21954,SYNTH-08789,SYNTH-08789,0,32,0.001845,0.0,0.00104,168.93,JAX 58%; LAC 34%; DET 3%
21955,SYNTH-11576,SYNTH-11576,0,32,0.001845,0.0,0.0008,168.91,JAX 51%; LAC 36%; DET 4%
21956,SYNTH-22416,SYNTH-22416,0,32,0.001845,0.0,0.00056,168.88,JAX 59%; LAC 29%; DET 4%
21957,SYNTH-02642,SYNTH-02642,0,32,0.001845,0.0,0.00056,168.83,JAX 54%; LAC 33%; DET 4%
21958,SYNTH-14063,SYNTH-14063,0,32,0.001845,0.0,0.00064,168.83,JAX 58%; LAC 34%; DET 3%
21959,SYNTH-22205,SYNTH-22205,0,32,0.001845,0.0,0.0004,168.73,JAX 57%; LAC 34%; DET 3%
21960,SYNTH-07516,SYNTH-07516,0,32,0.001845,0.0,0.00056,168.72,JAX 50%; LAC 37%; DET 4%
21961,SYNTH-07803,SYNTH-07803,0,32,0.001845,0.0,0.0004,168.71,JAX 52%; LAC 33%; DET 4%
21962,SYNTH-06098,SYNTH-06098,0,32,0.001845,0.0,0.00056,168.7,JAX 48%; LAC 34%; DET 4%
21963,SYNTH-14901,SYNTH-14901,0,32,0.001845,0.0,0.00072,168.69,JAX 58%; LAC 32%; DET 4%
21964,SYNTH-23133,SYNTH-23133,0,32,0.001845,0.0,0.00088,168.59,JAX 54%; LAC 37%; DET 3%
21965,SYNTH-14076,SYNTH-14076,0,32,0.001845,0.0,0.00072,168.55,JAX 53%; LAC 30%; DET 5%
21966,SYNTH-08574,SYNTH-08574,0,32,0.001845,0.0,0.0004,168.49,JAX 49%; LAC 31%; DET 5%
21967,SYNTH-11272,SYNTH-11272,0,32,0.001845,0.0,0.00048,168.45,JAX 54%; LAC 33%; DET 4%
21968,SYNTH-23663,SYNTH-23663,0,32,0.001845,0.0,0.00072,168.44,JAX 58%; LAC 30%; DET 4%
21969,SYNTH-05648,SYNTH-05648,0,32,0.001845,0.0,0.0004,168.34,JAX 48%; LAC 34%; DET 4%
21970,SYNTH-15997,SYNTH-15997,0,32,0.001845,0.0,0.00064,168.29,JAX 53%; LAC 36%; DET 3%
21971,SYNTH-16833,SYNTH-16833,0,32,0.001845,0.0,0.00056,168.2,JAX 55%; LAC 37%; DET 3%
21972,SYNTH-22829,SYNTH-22829,0,32,0.001845,0.0,0.00024,168.11,JAX 42%; LAC 33%; DET 4%
21973,SYNTH-00923,SYNTH-00923,0,32,0.001845,0.0,0.00064,167.98,JAX 54%; LAC 36%; DET 3%
21974,SYNTH-09447,SYNTH-09447,0,32,0.001845,0.0,0.0012,167.9,JAX 54%; LAC 37%; DET 3%
21975,SYNTH-12107,SYNTH-12107,0,32,0.001845,0.0,0.00064,167.89,JAX 54%; LAC 36%; DET 3%
21976,SYNTH-04262,SYNTH-04262,0,32,0.001845,0.0,0.0004,167.88,JAX 57%; LAC 33%; DET 4%
21977,SYNTH-23738,SYNTH-23738,0,32,0.001845,0.0,0.0004,167.87,JAX 54%; LAC 33%; DET 4%
21978,SYNTH-04939,SYNTH-04939,0,32,0.001845,0.0,0.00056,167.84,JAX 54%; LAC 30%; DET 4%
21979,SYNTH-02304,SYNTH-02304,0,32,0.001845,0.0,0.00056,167.83,JAX 52%; LAC 37%; DET 3%
21980,SYNTH-10773,SYNTH-10773,0,32,0.001845,0.0,0.00032,167.82,JAX 51%; LAC 30%; DET 5%
21981,SYNTH-14509,SYNTH-14509,0,32,0.001845,0.0,0.0004,167.75,JAX 55%; LAC 34%; DET 4%
21982,SYNTH-20170,SYNTH-20170,0,32,0.001845,0.0,0.00048,167.74,JAX 52%; LAC 39%; DET 3%
21983,SYNTH-18773,SYNTH-18773,0,32,0.001845,0.0,0.00056,167.74,JAX 51%; LAC 31%; DET 4%
21984,SYNTH-04856,SYNTH-04856,0,32,0.001845,0.0,0.00048,167.72,JAX 50%; LAC 33%; DET 4%
21985,SYNTH-09759,SYNTH-09759,0,32,0.001845,0.0,0.00048,167.67,JAX 50%; LAC 29%; DET 5%
21986,SYNTH-14689,SYNTH-14689,0,32,0.001845,0.0,0.0004,167.53,JAX 55%; LAC 33%; DET 4%
21987,SYNTH-09738,SYNTH-09738,0,32,0.001845,0.0,0.00048,167.53,JAX 52%; LAC 36%; DET 4%
21988,SYNTH-23200,SYNTH-23200,0,32,0.001845,0.0,0.00032,167.42,JAX 46%; LAC 31%; DET 5%
21989,SYNTH-08985,SYNTH-08985,0,32,0.001845,0.0,0.0004,167.41,JAX 51%; LAC 34%; DET 4%
21990,SYNTH-12119,SYNTH-12119,0,32,0.001845,0.0,0.00096,167.39,JAX 56%; LAC 34%; DET 3%
21991,SYNTH-18788,SYNTH-18788,0,32,0.001845,0.0,0.00064,167.37,JAX 50%; LAC 35%; DET 4%
21992,SYNTH-05659,SYNTH-05659,0,32,0.001845,0.0,0.00056,167.37,JAX 56%; LAC 34%; DET 3%
21993,SYNTH-14354,SYNTH-14354,0,32,0.001845,0.0,0.00048,167.37,JAX 55%; LAC 32%; DET 4%
21994,SYNTH-16691,SYNTH-16691,0,32,0.001845,0.0,0.00072,167.3,JAX 53%; LAC 36%; DET 3%
21995,SYNTH-20517,SYNTH-20517,0,32,0.001845,0.0,0.0004,167.25,JAX 49%; LAC 34%; DET 4%
21996,SYNTH-08349,SYNTH-08349,0,32,0.001845,0.0,0.00024,167.22,JAX 51%; LAC 36%; DET 4%
21997,SYNTH-20633,SYNTH-20633,0,32,0.001845,0.0,0.00024,167.19,JAX 52%; LAC 33%; DET 4%
21998,SYNTH-22488,SYNTH-22488,0,32,0.001845,0.0,0.00032,167.19,JAX 49%; LAC 29%; DET 4%
21999,SYNTH-19043,SYNTH-19043,0,32,0.001845,0.0,0.00024,167.13,JAX 51%; LAC 37%; DET 3%
22000,SYNTH-07949,SYNTH-07949,0,32,0.001845,0.0,0.00024,167.1,JAX 55%; LAC 25%; DET 5%
22001,SYNTH-16045,SYNTH-16045,0,32,0.001845,0.0,0.0008,167.01,JAX 57%; LAC 32%; DET 4%
22002,SYNTH-18810,SYNTH-18810,0,32,0.001845,0.0,0.00048,166.97,JAX 51%; LAC 38%; DET 3%
22003,SYNTH-18463,SYNTH-18463,0,32,0.001845,0.0,0.00032,166.95,JAX 46%; LAC 36%; DET 4%
22004,SYNTH-05312,SYNTH-05312,0,32,0.001845,0.0,0.00064,166.87,JAX 56%; LAC 35%; DET 3%
22005,SYNTH-02927,SYNTH-02927,0,32,0.001845,0.0,0.00056,166.75,JAX 51%; LAC 36%; DET 4%
22006,SYNTH-07355,SYNTH-07355,0,32,0.001845,0.0,0.00072,166.7,JAX 56%; LAC 31%; DET 4%
22007,SYNTH-09202,SYNTH-09202,0,32,0.001845,0.0,0.00032,166.62,JAX 61%; LAC 30%; DET 3%
22008,SYNTH-12254,SYNTH-12254,0,32,0.001845,0.0,0.00024,166.5,JAX 54%; LAC 36%; DET 3%
22009,SYNTH-12318,SYNTH-12318,0,32,0.001845,0.0,0.00096,166.5,JAX 60%; LAC 31%; DET 3%
22010,SYNTH-16665,SYNTH-16665,0,32,0.001845,0.0,0.0004,166.48,JAX 50%; LAC 34%; DET 4%
22011,SYNTH-09233,SYNTH-09233,0,32,0.001845,0.0,0.00056,166.48,JAX 46%; LAC 41%; DET 3%
22012,SYNTH-14804,SYNTH-14804,0,32,0.001845,0.0,0.00056,166.46,JAX 48%; LAC 37%; DET 4%
22013,SYNTH-09355,SYNTH-09355,0,32,0.001845,0.0,0.0004,166.41,JAX 56%; LAC 33%; DET 3%
22014,SYNTH-20415,SYNTH-20415,0,32,0.001845,0.0,0.00048,166.36,JAX 55%; LAC 35%; DET 3%
22015,SYNTH-02688,SYNTH-02688,0,32,0.001845,0.0,0.00024,166.29,JAX 51%; LAC 29%; DET 5%
22016,SYNTH-15252,SYNTH-15252,0,32,0.001845,0.0,0.00072,166.14,JAX 54%; LAC 36%; DET 3%
22017,SYNTH-17276,SYNTH-17276,0,32,0.001845,0.0,0.0004,166.12,JAX 54%; LAC 32%; DET 4%
22018,SYNTH-02044,SYNTH-02044,0,32,0.001845,0.0,0.00072,166.06,JAX 52%; LAC 39%; DET 3%
22019,SYNTH-01104,SYNTH-01104,0,32,0.001845,0.0,0.00064,166.02,JAX 54%; LAC 33%; DET 4%
22020,SYNTH-12706,SYNTH-12706,0,32,0.001845,0.0,0.00072,165.9,JAX 53%; LAC 36%; DET 3%
22021,SYNTH-17210,SYNTH-17210,0,32,0.001845,0.0,0.00064,165.83,JAX 49%; LAC 34%; DET 4%
22022,SYNTH-08850,SYNTH-08850,0,32,0.001845,0.0,0.00064,165.83,JAX 55%; LAC 31%; DET 4%
22023,SYNTH-07411,SYNTH-07411,0,32,0.001845,0.0,0.00072,165.78,JAX 58%; LAC 32%; DET 3%
22024,SYNTH-23448,SYNTH-23448,0,32,0.001845,0.0,0.00056,165.71,JAX 52%; LAC 33%; DET 4%
22025,SYNTH-05550,SYNTH-05550,0,32,0.001845,0.0,0.00056,165.69,JAX 57%; LAC 29%; DET 4%
22026,SYNTH-10412,SYNTH-10412,0,32,0.001845,0.0,0.00064,165.52,JAX 54%; LAC 32%; DET 4%
22027,SYNTH-01351,SYNTH-01351,0,32,0.001845,0.0,0.00024,165.5,JAX 55%; LAC 31%; DET 4%
22028,SYNTH-17591,SYNTH-17591,0,32,0.001845,0.0,0.00056,165.49,JAX 51%; LAC 34%; DET 4%
22029,SYNTH-07357,SYNTH-07357,0,32,0.001845,0.0,0.0004,165.48,JAX 53%; LAC 32%; DET 4%
22030,SYNTH-04013,SYNTH-04013,0,32,0.001845,0.0,0.00072,165.37,JAX 55%; LAC 33%; DET 4%
22031,SYNTH-05735,SYNTH-05735,0,32,0.001845,0.0,0.00032,165.31,JAX 56%; LAC 34%; DET 3%
22032,SYNTH-08462,SYNTH-08462,0,32,0.001845,0.0,0.00064,165.3,JAX 53%; LAC 36%; DET 3%
22033,SYNTH-07377,SYNTH-07377,0,32,0.001845,0.0,0.00048,165.26,JAX 50%; LAC 32%; DET 5%
22034,SYNTH-02894,SYNTH-02894,0,32,0.001845,0.0,0.00064,165.21,JAX 54%; LAC 36%; DET 3%
22035,SYNTH-09518,SYNTH-09518,0,32,0.001845,0.0,0.0008,165.19,JAX 52%; LAC 38%; DET 3%
22036,SYNTH-07962,SYNTH-07962,0,32,0.001845,0.0,0.0004,165.18,JAX 55%; LAC 29%; DET 4%
22037,SYNTH-04273,SYNTH-04273,0,32,0.001845,0.0,0.00024,165.17,JAX 51%; LAC 28%; DET 5%
22038,SYNTH-05047,SYNTH-05047,0,32,0.001845,0.0,0.00048,165.03,JAX 49%; LAC 27%; DET 5%
22039,SYNTH-01390,SYNTH-01390,0,32,0.001845,0.0,0.00056,164.98,JAX 50%; LAC 33%; DET 4%
22040,SYNTH-11693,SYNTH-11693,0,32,0.001845,0.0,0.00048,164.88,JAX 49%; LAC 33%; DET 4%
22041,SYNTH-17242,SYNTH-17242,0,32,0.001845,0.0,0.00032,164.86,JAX 53%; LAC 32%; DET 4%
22042,SYNTH-18214,SYNTH-18214,0,32,0.001845,0.0,0.00048,164.85,JAX 55%; LAC 34%; DET 4%
22043,SYNTH-16431,SYNTH-16431,0,32,0.001845,0.0,0.00056,164.83,JAX 53%; LAC 35%; DET 4%
22044,SYNTH-04624,SYNTH-04624,0,32,0.001845,0.0,0.00072,164.73,JAX 58%; LAC 33%; DET 3%
22045,SYNTH-19618,SYNTH-19618,0,32,0.001845,0.0,0.00056,164.72,JAX 50%; LAC 37%; DET 4%
22046,SYNTH-11085,SYNTH-11085,0,32,0.001845,0.0,0.00024,164.69,JAX 29%; LAC 24%; DET 5%
22047,SYNTH-09669,SYNTH-09669,0,32,0.001845,0.0,0.00064,164.62,JAX 55%; LAC 33%; DET 4%
22048,SYNTH-00253,SYNTH-00253,0,32,0.001845,0.0,0.00088,164.53,JAX 51%; LAC 34%; DET 4%
22049,SYNTH-02932,SYNTH-02932,0,32,0.001845,0.0,0.00032,164.39,JAX 60%; LAC 31%; DET 3%
22050,SYNTH-04069,SYNTH-04069,0,32,0.001845,0.0,0.00024,164.38,JAX 38%; LAC 28%; DET 5%
22051,SYNTH-23595,SYNTH-23595,0,32,0.001845,0.0,0.00056,164.38,JAX 55%; LAC 34%; DET 4%
22052,SYNTH-09440,SYNTH-09440,0,32,0.001845,0.0,0.00064,164.37,JAX 51%; LAC 33%; DET 4%
22053,SYNTH-15632,SYNTH-15632,0,32,0.001845,0.0,0.00056,164.22,JAX 55%; LAC 36%; DET 3%
22054,SYNTH-21745,SYNTH-21745,0,32,0.001845,0.0,0.0004,164.2,JAX 54%; LAC 32%; DET 4%
22055,SYNTH-11004,SYNTH-11004,0,32,0.001845,0.0,0.00056,164.18,JAX 50%; LAC 38%; DET 3%
22056,SYNTH-16109,SYNTH-16109,0,32,0.001845,0.0,0.00056,164.11,JAX 50%; LAC 37%; DET 4%
22057,SYNTH-00013,SYNTH-00013,0,32,0.001845,0.0,0.00056,164.1,JAX 49%; LAC 37%; DET 4%
22058,SYNTH-01544,SYNTH-01544,0,32,0.001845,0.0,0.00088,164.07,JAX 54%; LAC 38%; DET 3%
22059,SYNTH-08994,SYNTH-08994,0,32,0.001845,0.0,0.0004,164.07,JAX 44%; LAC 37%; DET 4%
22060,SYNTH-17720,SYNTH-17720,0,32,0.001845,0.0,0.00032,164.06,JAX 48%; LAC 35%; DET 4%
22061,SYNTH-19280,SYNTH-19280,0,32,0.001845,0.0,0.00072,164.02,JAX 53%; LAC 32%; DET 4%
22062,SYNTH-10010,SYNTH-10010,0,32,0.001845,0.0,0.00032,163.96,JAX 51%; LAC 28%; DET 5%
22063,SYNTH-12981,SYNTH-12981,0,32,0.001845,0.0,0.00072,163.89,JAX 51%; LAC 37%; DET 3%
22064,SYNTH-08045,SYNTH-08045,0,32,0.001845,0.0,0.00056,163.8,JAX 50%; LAC 39%; DET 3%
22065,SYNTH-09370,SYNTH-09370,0,32,0.001845,0.0,0.0004,163.69,JAX 52%; LAC 31%; DET 5%
22066,SYNTH-00232,SYNTH-00232,0,32,0.001845,0.0,0.00024,163.67,JAX 53%; LAC 37%; DET 3%
22067,SYNTH-00319,SYNTH-00319,0,32,0.001845,0.0,0.00064,163.66,JAX 52%; LAC 30%; DET 5%
22068,SYNTH-04991,SYNTH-04991,0,32,0.001845,0.0,0.0008,163.65,JAX 55%; LAC 34%; DET 4%
22069,SYNTH-04306,SYNTH-04306,0,32,0.001845,0.0,0.00048,163.61,JAX 55%; LAC 32%; DET 4%
22070,SYNTH-14144,SYNTH-14144,0,32,0.001845,0.0,0.00072,163.61,JAX 54%; LAC 32%; DET 4%
22071,SYNTH-16197,SYNTH-16197,0,32,0.001845,0.0,0.0004,163.56,JAX 47%; LAC 30%; DET 5%
22072,SYNTH-09171,SYNTH-09171,0,32,0.001845,0.0,0.0004,163.56,JAX 50%; LAC 39%; DET 3%
22073,SYNTH-18228,SYNTH-18228,0,32,0.001845,0.0,0.00032,163.5,JAX 49%; LAC 32%; DET 4%
22074,SYNTH-02369,SYNTH-02369,0,32,0.001845,0.0,0.00072,163.37,JAX 53%; LAC 31%; DET 4%
22075,SYNTH-22658,SYNTH-22658,0,32,0.001845,0.0,0.0008,163.35,JAX 57%; LAC 33%; DET 3%
22076,SYNTH-06886,SYNTH-06886,0,32,0.001845,0.0,0.00064,163.31,JAX 54%; LAC 35%; DET 3%
22077,SYNTH-22847,SYNTH-22847,0,32,0.001845,0.0,0.00048,163.29,JAX 51%; LAC 38%; DET 3%
22078,SYNTH-14268,SYNTH-14268,0,32,0.001845,0.0,0.0004,163.23,JAX 53%; LAC 31%; DET 4%
22079,SYNTH-00686,SYNTH-00686,0,32,0.001845,0.0,0.00072,163.2,JAX 54%; LAC 36%; DET 3%
22080,SYNTH-23319,SYNTH-23319,0,32,0.001845,0.0,0.00072,163.2,JAX 52%; LAC 35%; DET 4%
22081,SYNTH-16133,SYNTH-16133,0,32,0.001845,0.0,0.00024,163.18,JAX 49%; LAC 33%; DET 4%
22082,SYNTH-05959,SYNTH-05959,0,32,0.001845,0.0,0.00048,163.16,JAX 51%; LAC 38%; DET 3%
22083,SYNTH-11691,SYNTH-11691,0,32,0.001845,0.0,0.00048,162.95,JAX 54%; LAC 33%; DET 4%
22084,SYNTH-21574,SYNTH-21574,0,32,0.001845,0.0,0.00032,162.94,JAX 53%; LAC 39%; DET 3%
22085,SYNTH-12264,SYNTH-12264,0,32,0.001845,0.0,0.00064,162.92,JAX 52%; LAC 37%; DET 3%
22086,SYNTH-02146,SYNTH-02146,0,32,0.001845,0.0,0.00048,162.88,JAX 51%; LAC 33%; DET 4%
22087,SYNTH-07349,SYNTH-07349,0,32,0.001845,0.0,0.00032,162.84,JAX 39%; LAC 29%; DET 5%
22088,SYNTH-03295,SYNTH-03295,0,32,0.001845,0.0,0.00048,162.84,JAX 56%; LAC 36%; DET 3%
22089,SYNTH-23924,SYNTH-23924,0,32,0.001845,0.0,0.00056,162.72,JAX 53%; LAC 32%; DET 4%
22090,SYNTH-02202,SYNTH-02202,0,32,0.001845,0.0,0.00072,162.68,JAX 59%; LAC 30%; DET 4%
22091,SYNTH-21756,SYNTH-21756,0,32,0.001845,0.0,0.00032,162.54,JAX 44%; LAC 35%; DET 4%
22092,SYNTH-22558,SYNTH-22558,0,32,0.001845,0.0,0.00096,162.52,JAX 50%; LAC 33%; DET 4%
22093,SYNTH-17376,SYNTH-17376,0,32,0.001845,0.0,0.00056,162.52,JAX 52%; LAC 34%; DET 4%
22094,SYNTH-18987,SYNTH-18987,0,32,0.001845,0.0,0.00048,162.45,JAX 52%; LAC 34%; DET 4%
22095,SYNTH-01076,SYNTH-01076,0,32,0.001845,0.0,0.00056,162.36,JAX 55%; LAC 34%; DET 4%
22096,SYNTH-10901,SYNTH-10901,0,32,0.001845,0.0,0.00096,162.32,JAX 58%; LAC 30%; DET 4%
22097,SYNTH-12737,SYNTH-12737,0,32,0.001845,0.0,0.00048,162.32,JAX 51%; LAC 35%; DET 4%
22098,SYNTH-04288,SYNTH-04288,0,32,0.001845,0.0,0.0004,162.1,JAX 53%; LAC 35%; DET 4%
22099,SYNTH-11355,SYNTH-11355,0,32,0.001845,0.0,0.00048,161.99,JAX 53%; LAC 35%; DET 4%
22100,SYNTH-07196,SYNTH-07196,0,32,0.001845,0.0,0.00056,161.96,JAX 57%; LAC 36%; DET 3%
22101,SYNTH-16965,SYNTH-16965,0,32,0.001845,0.0,0.0008,161.96,JAX 55%; LAC 36%; DET 3%
22102,SYNTH-13615,SYNTH-13615,0,32,0.001845,0.0,0.00048,161.94,JAX 58%; LAC 30%; DET 4%
22103,SYNTH-21578,SYNTH-21578,0,32,0.001845,0.0,0.00056,161.91,JAX 56%; LAC 35%; DET 3%
22104,SYNTH-10440,SYNTH-10440,0,32,0.001845,0.0,0.00064,161.88,JAX 55%; LAC 35%; DET 4%
22105,SYNTH-05776,SYNTH-05776,0,32,0.001845,0.0,0.0004,161.71,JAX 56%; LAC 29%; DET 4%
22106,SYNTH-20889,SYNTH-20889,0,32,0.001845,0.0,0.0004,161.71,JAX 47%; LAC 29%; DET 5%
22107,SYNTH-10579,SYNTH-10579,0,32,0.001845,0.0,0.00056,161.63,JAX 47%; LAC 38%; DET 4%
22108,SYNTH-07936,SYNTH-07936,0,32,0.001845,0.0,0.00072,161.54,JAX 50%; LAC 36%; DET 4%
22109,SYNTH-05204,SYNTH-05204,0,32,0.001845,0.0,0.00064,161.51,JAX 55%; LAC 38%; DET 3%
22110,SYNTH-00616,SYNTH-00616,0,32,0.001845,0.0,0.0004,161.51,JAX 56%; LAC 32%; DET 4%
22111,SYNTH-18426,SYNTH-18426,0,32,0.001845,0.0,0.0004,161.5,JAX 57%; LAC 31%; DET 4%
22112,SYNTH-17566,SYNTH-17566,0,32,0.001845,0.0,0.00024,161.47,JAX 53%; LAC 31%; DET 4%
22113,SYNTH-15592,SYNTH-15592,0,32,0.001845,0.0,0.00072,161.37,JAX 53%; LAC 33%; DET 4%
