rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-13330,SYNTH-13330,0,32,0.00262,0.0,0.002,6120.43,JAX 51%; LAC 33%; DET 5%
18289,SYNTH-03444,SYNTH-03444,0,32,0.00262,0.0,0.00136,465.01,JAX 46%; LAC 37%; DET 5%
18290,SYNTH-00751,SYNTH-00751,0,32,0.00262,0.0,0.00176,465.0,LAC 42%; JAX 42%; DET 5%
18291,SYNTH-16270,SYNTH-16270,0,32,0.00262,0.0,0.00192,464.98,JAX 44%; LAC 42%; DET 5%
18292,SYNTH-21152,SYNTH-21152,0,32,0.00262,0.0,0.00208,464.94,JAX 51%; LAC 38%; DET 4%
18293,SYNTH-16677,SYNTH-16677,0,32,0.00262,0.0,0.00264,464.94,JAX 52%; LAC 34%; DET 5%
18294,SYNTH-09427,SYNTH-09427,0,32,0.00262,0.0,0.0012,464.83,JAX 46%; LAC 38%; DET 5%
18295,SYNTH-02186,SYNTH-02186,0,32,0.00262,0.0,0.00088,464.8,JAX 39%; LAC 38%; DET 5%
18296,SYNTH-08795,SYNTH-08795,0,32,0.00262,0.0,0.0016,464.76,JAX 42%; LAC 39%; DET 5%
18297,SYNTH-15678,SYNTH-15678,0,32,0.00262,0.0,0.00136,464.75,JAX 49%; LAC 42%; DET 4%
18298,SYNTH-18668,SYNTH-18668,0,32,0.00262,0.0,0.00328,464.7,JAX 51%; LAC 38%; DET 4%
18299,SYNTH-15374,SYNTH-15374,0,32,0.00262,0.0,0.00144,464.69,JAX 52%; LAC 35%; DET 5%
18300,SYNTH-03050,SYNTH-03050,0,32,0.00262,0.0,0.00192,464.68,LAC 45%; JAX 41%; DET 4%
18301,SYNTH-05009,SYNTH-05009,0,32,0.00262,0.0,0.00192,464.66,JAX 48%; LAC 39%; DET 5%
18302,SYNTH-14996,SYNTH-14996,0,32,0.00262,0.0,0.00144,464.63,JAX 46%; LAC 36%; DET 5%
18303,SYNTH-23820,SYNTH-23820,0,32,0.00262,0.0,0.00176,464.51,JAX 47%; LAC 39%; DET 5%
18304,SYNTH-19623,SYNTH-19623,0,32,0.00262,0.0,0.00152,464.46,JAX 45%; LAC 38%; DET 5%
18305,SYNTH-10499,SYNTH-10499,0,32,0.00262,0.0,0.00144,464.43,JAX 52%; LAC 36%; DET 5%
18306,SYNTH-03212,SYNTH-03212,0,32,0.00262,0.0,0.00136,464.41,JAX 55%; LAC 30%; DET 5%
18307,SYNTH-19481,SYNTH-19481,0,32,0.00262,0.0,0.00216,464.4,JAX 44%; LAC 39%; DET 5%
18308,SYNTH-12371,SYNTH-12371,0,32,0.00262,0.0,0.00256,464.31,JAX 48%; LAC 42%; DET 4%
18309,SYNTH-16613,SYNTH-16613,0,32,0.00262,0.0,0.00128,464.03,JAX 51%; LAC 32%; DET 6%
18310,SYNTH-15028,SYNTH-15028,0,32,0.00262,0.0,0.0016,464.01,JAX 49%; LAC 39%; DET 4%
18311,SYNTH-15725,SYNTH-15725,0,32,0.00262,0.0,0.00144,464.01,JAX 42%; LAC 41%; DET 5%
18312,SYNTH-15753,SYNTH-15753,0,32,0.00262,0.0,0.00152,463.99,JAX 42%; LAC 39%; DET 5%
18313,SYNTH-22384,SYNTH-22384,0,32,0.00262,0.0,0.0024,463.83,JAX 45%; LAC 44%; DET 4%
18314,SYNTH-06486,SYNTH-06486,0,32,0.00262,0.0,0.002,463.8,JAX 53%; LAC 37%; DET 4%
18315,SYNTH-21533,SYNTH-21533,0,32,0.00262,0.0,0.00112,463.79,JAX 46%; LAC 36%; DET 6%
18316,SYNTH-21465,SYNTH-21465,0,32,0.00262,0.0,0.002,463.76,JAX 50%; LAC 37%; DET 5%
18317,SYNTH-15612,SYNTH-15612,0,32,0.00262,0.0,0.00304,463.72,JAX 48%; LAC 43%; DET 4%
18318,SYNTH-03283,SYNTH-03283,0,32,0.00262,0.0,0.00128,463.64,JAX 48%; LAC 34%; DET 6%
18319,SYNTH-08404,SYNTH-08404,0,32,0.00262,0.0,0.00168,463.59,JAX 47%; LAC 38%; DET 5%
18320,SYNTH-20828,SYNTH-20828,0,32,0.00262,0.0,0.00112,463.52,JAX 42%; LAC 36%; DET 6%
18321,SYNTH-16296,SYNTH-16296,0,32,0.00262,0.0,0.00152,463.49,LAC 43%; JAX 41%; DET 5%
18322,SYNTH-13430,SYNTH-13430,0,32,0.00262,0.0,0.00192,463.47,JAX 49%; LAC 38%; DET 5%
18323,SYNTH-00076,SYNTH-00076,0,32,0.00262,0.0,0.0012,463.46,JAX 44%; LAC 40%; DET 5%
18324,SYNTH-03514,SYNTH-03514,0,32,0.00262,0.0,0.00128,463.42,JAX 43%; LAC 40%; DET 5%
18325,SYNTH-09087,SYNTH-09087,0,32,0.00262,0.0,0.00264,463.36,JAX 51%; LAC 37%; DET 5%
18326,SYNTH-04441,SYNTH-04441,0,32,0.00262,0.0,0.002,463.36,JAX 46%; LAC 38%; DET 5%
18327,SYNTH-14009,SYNTH-14009,0,32,0.00262,0.0,0.0016,463.32,JAX 45%; LAC 40%; DET 5%
18328,SYNTH-17660,SYNTH-17660,0,32,0.00262,0.0,0.00152,463.24,JAX 47%; LAC 37%; DET 5%
18329,SYNTH-22532,SYNTH-22532,0,32,0.00262,0.0,0.00128,463.2,JAX 42%; LAC 36%; DET 6%
18330,SYNTH-06446,SYNTH-06446,0,32,0.00262,0.0,0.00104,463.18,JAX 48%; LAC 32%; DET 6%
18331,SYNTH-08087,SYNTH-08087,0,32,0.00262,0.0,0.0012,463.11,LAC 39%; JAX 38%; DET 5%
18332,SYNTH-03404,SYNTH-03404,0,32,0.00262,0.0,0.00192,462.99,JAX 47%; LAC 34%; DET 6%
18333,SYNTH-15668,SYNTH-15668,0,32,0.00262,0.0,0.00152,462.87,JAX 43%; LAC 41%; DET 5%
18334,SYNTH-04605,SYNTH-04605,0,32,0.00262,0.0,0.0012,462.83,LAC 38%; JAX 37%; DET 5%
18335,SYNTH-06603,SYNTH-06603,0,32,0.00262,0.0,0.00272,462.78,JAX 47%; LAC 40%; DET 5%
18336,SYNTH-02468,SYNTH-02468,0,32,0.00262,0.0,0.00232,462.63,JAX 44%; LAC 44%; DET 4%
18337,SYNTH-04033,SYNTH-04033,0,32,0.00262,0.0,0.00176,462.62,JAX 50%; LAC 37%; DET 5%
18338,SYNTH-07820,SYNTH-07820,0,32,0.00262,0.0,0.00144,462.62,JAX 44%; LAC 38%; DET 5%
18339,SYNTH-10299,SYNTH-10299,0,32,0.00262,0.0,0.00144,462.62,JAX 41%; LAC 33%; DET 6%
18340,SYNTH-23882,SYNTH-23882,0,32,0.00262,0.0,0.00224,462.6,JAX 50%; LAC 37%; DET 5%
18341,SYNTH-05214,SYNTH-05214,0,32,0.00262,0.0,0.00176,462.56,JAX 45%; LAC 44%; DET 4%
18342,SYNTH-22580,SYNTH-22580,0,32,0.00262,0.0,0.00208,462.55,JAX 48%; LAC 42%; DET 4%
18343,SYNTH-19076,SYNTH-19076,0,32,0.00262,0.0,0.0016,462.54,JAX 47%; LAC 39%; DET 5%
18344,SYNTH-09690,SYNTH-09690,0,32,0.00262,0.0,0.00136,462.53,JAX 49%; LAC 35%; DET 5%
18345,SYNTH-08492,SYNTH-08492,0,32,0.00262,0.0,0.00136,462.49,JAX 45%; LAC 43%; DET 4%
18346,SYNTH-23237,SYNTH-23237,0,32,0.00262,0.0,0.00152,462.47,JAX 53%; LAC 34%; DET 5%
18347,SYNTH-11573,SYNTH-11573,0,32,0.00262,0.0,0.00136,462.45,JAX 43%; LAC 34%; DET 6%
18348,SYNTH-03092,SYNTH-03092,0,32,0.00262,0.0,0.00152,462.4,JAX 45%; LAC 40%; DET 5%
18349,SYNTH-05903,SYNTH-05903,0,32,0.00262,0.0,0.00192,462.3,JAX 46%; LAC 42%; DET 4%
18350,SYNTH-07378,SYNTH-07378,0,32,0.00262,0.0,0.0016,462.26,JAX 45%; LAC 43%; DET 4%
18351,SYNTH-19379,SYNTH-19379,0,32,0.00262,0.0,0.0016,462.26,JAX 45%; LAC 39%; DET 5%
18352,SYNTH-07300,SYNTH-07300,0,32,0.00262,0.0,0.00184,462.14,LAC 39%; JAX 39%; DET 5%
18353,SYNTH-12882,SYNTH-12882,0,32,0.00262,0.0,0.00176,462.11,JAX 43%; LAC 40%; DET 5%
18354,SYNTH-20894,SYNTH-20894,0,32,0.00262,0.0,0.00224,461.99,JAX 49%; LAC 42%; DET 4%
18355,SYNTH-05949,SYNTH-05949,0,32,0.00262,0.0,0.00128,461.95,JAX 46%; LAC 38%; DET 5%
18356,SYNTH-14715,SYNTH-14715,0,32,0.00262,0.0,0.00208,461.95,JAX 50%; LAC 41%; DET 4%
18357,SYNTH-01305,SYNTH-01305,0,32,0.00262,0.0,0.00192,461.91,JAX 49%; LAC 36%; DET 5%
18358,SYNTH-12801,SYNTH-12801,0,32,0.00262,0.0,0.00192,461.9,JAX 48%; LAC 39%; DET 5%
18359,SYNTH-09426,SYNTH-09426,0,32,0.00262,0.0,0.002,461.88,LAC 46%; JAX 43%; DET 4%
18360,SYNTH-21016,SYNTH-21016,0,32,0.00262,0.0,0.00144,461.87,JAX 45%; LAC 33%; DET 6%
18361,SYNTH-16850,SYNTH-16850,0,32,0.00262,0.0,0.00168,461.82,JAX 47%; LAC 32%; DET 6%
18362,SYNTH-10366,SYNTH-10366,0,32,0.00262,0.0,0.0024,461.81,JAX 51%; LAC 39%; DET 4%
18363,SYNTH-10657,SYNTH-10657,0,32,0.00262,0.0,0.00176,461.78,JAX 45%; LAC 39%; DET 5%
18364,SYNTH-12399,SYNTH-12399,0,32,0.00262,0.0,0.00224,461.78,JAX 46%; LAC 44%; DET 4%
18365,SYNTH-23303,SYNTH-23303,0,32,0.00262,0.0,0.0012,461.64,LAC 42%; JAX 42%; DET 5%
18366,SYNTH-14933,SYNTH-14933,0,32,0.00262,0.0,0.00104,461.61,LAC 43%; JAX 33%; DET 5%
18367,SYNTH-12804,SYNTH-12804,0,32,0.00262,0.0,0.00256,461.47,JAX 45%; LAC 42%; DET 4%
18368,SYNTH-11503,SYNTH-11503,0,32,0.00262,0.0,0.00192,461.46,JAX 43%; LAC 41%; DET 5%
18369,SYNTH-08025,SYNTH-08025,0,32,0.00262,0.0,0.0016,461.33,JAX 49%; LAC 37%; DET 5%
18370,SYNTH-11727,SYNTH-11727,0,32,0.00262,0.0,0.00184,461.33,JAX 47%; LAC 40%; DET 5%
18371,SYNTH-23587,SYNTH-23587,0,32,0.00262,0.0,0.00176,461.29,JAX 45%; LAC 40%; DET 5%
18372,SYNTH-21146,SYNTH-21146,0,32,0.00262,0.0,0.00096,461.22,LAC 39%; JAX 38%; DET 5%
18373,SYNTH-19082,SYNTH-19082,0,32,0.00262,0.0,0.002,461.2,JAX 47%; LAC 41%; DET 4%
18374,SYNTH-21136,SYNTH-21136,0,32,0.00262,0.0,0.00192,461.2,JAX 44%; LAC 37%; DET 5%
18375,SYNTH-09075,SYNTH-09075,0,32,0.00262,0.0,0.00168,461.11,JAX 38%; LAC 36%; DET 6%
18376,SYNTH-02914,SYNTH-02914,0,32,0.00262,0.0,0.0008,461.04,JAX 42%; LAC 37%; DET 6%
18377,SYNTH-09462,SYNTH-09462,0,32,0.00262,0.0,0.00096,460.98,JAX 42%; LAC 41%; DET 5%
18378,SYNTH-16927,SYNTH-16927,0,32,0.00262,0.0,0.00176,460.97,JAX 51%; LAC 37%; DET 5%
18379,SYNTH-06948,SYNTH-06948,0,32,0.00262,0.0,0.00288,460.92,JAX 48%; LAC 43%; DET 4%
18380,SYNTH-06765,SYNTH-06765,0,32,0.00262,0.0,0.00128,460.92,LAC 43%; JAX 38%; DET 5%
18381,SYNTH-05646,SYNTH-05646,0,32,0.00262,0.0,0.00192,460.88,JAX 45%; LAC 37%; DET 5%
18382,SYNTH-15837,SYNTH-15837,0,32,0.00262,0.0,0.00168,460.88,JAX 44%; LAC 41%; DET 5%
18383,SYNTH-18721,SYNTH-18721,0,32,0.00262,0.0,0.00288,460.88,JAX 51%; LAC 38%; DET 4%
18384,SYNTH-20422,SYNTH-20422,0,32,0.00262,0.0,0.0012,460.85,JAX 41%; LAC 34%; DET 6%
18385,SYNTH-13571,SYNTH-13571,0,32,0.00262,0.0,0.00216,460.78,JAX 53%; LAC 34%; DET 5%
18386,SYNTH-01540,SYNTH-01540,0,32,0.00262,0.0,0.002,460.74,JAX 49%; LAC 40%; DET 4%
18387,SYNTH-15241,SYNTH-15241,0,32,0.00262,0.0,0.0016,460.74,JAX 44%; LAC 42%; DET 4%
18388,SYNTH-08489,SYNTH-08489,0,32,0.00262,0.0,0.0024,460.56,JAX 50%; LAC 39%; DET 4%
18389,SYNTH-06755,SYNTH-06755,0,32,0.00262,0.0,0.00128,460.52,JAX 42%; LAC 39%; DET 5%
18390,SYNTH-23660,SYNTH-23660,0,32,0.00262,0.0,0.00208,460.43,JAX 46%; LAC 44%; DET 4%
18391,SYNTH-01389,SYNTH-01389,0,32,0.00262,0.0,0.00176,460.42,JAX 47%; LAC 41%; DET 4%
18392,SYNTH-13736,SYNTH-13736,0,32,0.00262,0.0,0.00152,460.42,JAX 44%; LAC 40%; DET 5%
18393,SYNTH-23550,SYNTH-23550,0,32,0.00262,0.0,0.002,460.39,JAX 47%; LAC 40%; DET 5%
18394,SYNTH-13006,SYNTH-13006,0,32,0.00262,0.0,0.00168,460.37,JAX 42%; LAC 40%; DET 5%
18395,SYNTH-05932,SYNTH-05932,0,32,0.00262,0.0,0.0016,460.36,JAX 49%; LAC 36%; DET 5%
18396,SYNTH-08778,SYNTH-08778,0,32,0.00262,0.0,0.00152,460.36,JAX 48%; LAC 36%; DET 5%
18397,SYNTH-05209,SYNTH-05209,0,32,0.00262,0.0,0.0024,460.34,JAX 45%; LAC 44%; DET 4%
18398,SYNTH-12875,SYNTH-12875,0,32,0.00262,0.0,0.00192,460.28,JAX 51%; LAC 38%; DET 5%
18399,SYNTH-01466,SYNTH-01466,0,32,0.00262,0.0,0.0016,460.27,JAX 47%; LAC 37%; DET 5%
18400,SYNTH-12078,SYNTH-12078,0,32,0.00262,0.0,0.00216,460.27,JAX 50%; LAC 37%; DET 5%
18401,SYNTH-23208,SYNTH-23208,0,32,0.00262,0.0,0.00232,460.19,JAX 53%; LAC 35%; DET 5%
18402,SYNTH-10172,SYNTH-10172,0,32,0.00262,0.0,0.00192,460.19,JAX 47%; LAC 33%; DET 6%
18403,SYNTH-02547,SYNTH-02547,0,32,0.00262,0.0,0.00176,460.18,JAX 44%; LAC 41%; DET 5%
18404,SYNTH-01112,SYNTH-01112,0,32,0.00262,0.0,0.00144,460.16,JAX 43%; LAC 38%; DET 5%
18405,SYNTH-13774,SYNTH-13774,0,32,0.00262,0.0,0.00144,460.11,JAX 43%; LAC 40%; DET 5%
18406,SYNTH-14987,SYNTH-14987,0,32,0.00262,0.0,0.00168,460.04,JAX 51%; LAC 34%; DET 5%
18407,SYNTH-08591,SYNTH-08591,0,32,0.00262,0.0,0.00224,459.94,JAX 44%; LAC 41%; DET 5%
18408,SYNTH-18504,SYNTH-18504,0,32,0.00262,0.0,0.0016,459.93,JAX 44%; LAC 38%; DET 5%
18409,SYNTH-21369,SYNTH-21369,0,32,0.00262,0.0,0.00256,459.92,JAX 49%; LAC 40%; DET 4%
18410,SYNTH-13594,SYNTH-13594,0,32,0.00262,0.0,0.002,459.91,JAX 45%; LAC 41%; DET 5%
18411,SYNTH-16678,SYNTH-16678,0,32,0.00262,0.0,0.00112,459.83,JAX 44%; LAC 33%; DET 6%
18412,SYNTH-20163,SYNTH-20163,0,32,0.00262,0.0,0.00152,459.78,JAX 48%; LAC 42%; DET 4%
18413,SYNTH-15706,SYNTH-15706,0,32,0.00262,0.0,0.00144,459.77,LAC 42%; JAX 41%; DET 5%
18414,SYNTH-06179,SYNTH-06179,0,32,0.00262,0.0,0.00104,459.76,JAX 43%; LAC 38%; DET 5%
18415,SYNTH-12196,SYNTH-12196,0,32,0.00262,0.0,0.0024,459.74,JAX 47%; LAC 42%; DET 4%
18416,SYNTH-04366,SYNTH-04366,0,32,0.00262,0.0,0.00096,459.68,LAC 41%; JAX 39%; DET 5%
18417,SYNTH-19736,SYNTH-19736,0,32,0.00262,0.0,0.00232,459.64,JAX 47%; LAC 42%; DET 4%
18418,SYNTH-06033,SYNTH-06033,0,32,0.00262,0.0,0.00224,459.57,JAX 53%; LAC 35%; DET 5%
18419,SYNTH-16847,SYNTH-16847,0,32,0.00262,0.0,0.00192,459.55,JAX 50%; LAC 38%; DET 5%
18420,SYNTH-16492,SYNTH-16492,0,32,0.00262,0.0,0.00112,459.55,JAX 42%; LAC 40%; DET 5%
18421,SYNTH-07059,SYNTH-07059,0,32,0.00262,0.0,0.00224,459.48,JAX 54%; LAC 37%; DET 4%
18422,SYNTH-03649,SYNTH-03649,0,32,0.00262,0.0,0.00096,459.38,JAX 37%; LAC 33%; DET 6%
18423,SYNTH-20690,SYNTH-20690,0,32,0.00262,0.0,0.00088,459.29,JAX 47%; LAC 32%; DET 6%
18424,SYNTH-10109,SYNTH-10109,0,32,0.00262,0.0,0.00192,459.26,JAX 50%; LAC 38%; DET 5%
18425,SYNTH-03451,SYNTH-03451,0,32,0.00262,0.0,0.00168,459.25,JAX 45%; LAC 37%; DET 5%
18426,SYNTH-18938,SYNTH-18938,0,32,0.00262,0.0,0.002,459.22,JAX 46%; LAC 40%; DET 5%
18427,SYNTH-13220,SYNTH-13220,0,32,0.00262,0.0,0.0012,459.21,JAX 49%; LAC 37%; DET 5%
18428,SYNTH-14706,SYNTH-14706,0,32,0.00262,0.0,0.00176,459.17,JAX 48%; LAC 41%; DET 4%
18429,SYNTH-16136,SYNTH-16136,0,32,0.00262,0.0,0.00096,459.06,LAC 43%; JAX 43%; DET 4%
18430,SYNTH-19958,SYNTH-19958,0,32,0.00262,0.0,0.0016,459.0,JAX 46%; LAC 36%; DET 5%
18431,SYNTH-13263,SYNTH-13263,0,32,0.00262,0.0,0.00216,458.97,JAX 50%; LAC 35%; DET 5%
18432,SYNTH-20377,SYNTH-20377,0,32,0.00262,0.0,0.0016,458.94,JAX 47%; LAC 39%; DET 5%
18433,SYNTH-15036,SYNTH-15036,0,32,0.00262,0.0,0.0012,458.92,JAX 42%; LAC 38%; DET 5%
18434,SYNTH-10603,SYNTH-10603,0,32,0.00262,0.0,0.0012,458.89,LAC 40%; JAX 38%; DET 5%
18435,SYNTH-04674,SYNTH-04674,0,32,0.00262,0.0,0.00192,458.8,JAX 48%; LAC 38%; DET 5%
18436,SYNTH-13637,SYNTH-13637,0,32,0.00262,0.0,0.0012,458.69,JAX 46%; LAC 35%; DET 6%
18437,SYNTH-15773,SYNTH-15773,0,32,0.00262,0.0,0.0012,458.66,JAX 43%; LAC 36%; DET 5%
18438,SYNTH-01373,SYNTH-01373,0,32,0.00262,0.0,0.00152,458.66,JAX 44%; LAC 40%; DET 5%
18439,SYNTH-04318,SYNTH-04318,0,32,0.00262,0.0,0.0016,458.63,JAX 46%; LAC 43%; DET 4%
18440,SYNTH-20669,SYNTH-20669,0,32,0.00262,0.0,0.00168,458.62,JAX 42%; LAC 37%; DET 5%
18441,SYNTH-14473,SYNTH-14473,0,32,0.00262,0.0,0.0012,458.58,JAX 43%; LAC 38%; DET 5%
18442,SYNTH-10416,SYNTH-10416,0,32,0.00262,0.0,0.00136,458.53,JAX 47%; LAC 35%; DET 6%
18443,SYNTH-02538,SYNTH-02538,0,32,0.00262,0.0,0.00184,458.51,JAX 47%; LAC 39%; DET 5%
18444,SYNTH-04143,SYNTH-04143,0,32,0.00262,0.0,0.00184,458.51,JAX 47%; LAC 38%; DET 5%
18445,SYNTH-06142,SYNTH-06142,0,32,0.00262,0.0,0.0012,458.48,JAX 47%; LAC 36%; DET 5%
18446,SYNTH-03076,SYNTH-03076,0,32,0.00262,0.0,0.00128,458.47,JAX 49%; LAC 32%; DET 6%
18447,SYNTH-10697,SYNTH-10697,0,32,0.00262,0.0,0.00128,458.45,JAX 44%; LAC 41%; DET 5%
18448,SYNTH-21967,SYNTH-21967,0,32,0.00262,0.0,0.0016,458.39,LAC 45%; JAX 39%; DET 4%
18449,SYNTH-23674,SYNTH-23674,0,32,0.00262,0.0,0.00152,458.39,JAX 45%; LAC 42%; DET 5%
18450,SYNTH-06903,SYNTH-06903,0,32,0.00262,0.0,0.0016,458.39,LAC 43%; JAX 36%; DET 5%
18451,SYNTH-14017,SYNTH-14017,0,32,0.00262,0.0,0.00216,458.38,JAX 51%; LAC 41%; DET 4%
18452,SYNTH-19671,SYNTH-19671,0,32,0.00262,0.0,0.0008,458.35,JAX 42%; LAC 38%; DET 5%
18453,SYNTH-03713,SYNTH-03713,0,32,0.00262,0.0,0.00208,458.34,JAX 53%; LAC 36%; DET 4%
18454,SYNTH-11451,SYNTH-11451,0,32,0.00262,0.0,0.00184,458.2,JAX 50%; LAC 35%; DET 5%
18455,SYNTH-17416,SYNTH-17416,0,32,0.00262,0.0,0.00064,458.17,JAX 39%; LAC 35%; DET 6%
18456,SYNTH-03169,SYNTH-03169,0,32,0.00262,0.0,0.00168,458.11,JAX 47%; LAC 42%; DET 4%
18457,SYNTH-05188,SYNTH-05188,0,32,0.00262,0.0,0.00184,458.06,JAX 48%; LAC 34%; DET 5%
18458,SYNTH-09104,SYNTH-09104,0,32,0.00262,0.0,0.00192,458.06,JAX 52%; LAC 37%; DET 4%
18459,SYNTH-17624,SYNTH-17624,0,32,0.00262,0.0,0.00128,458.06,JAX 49%; LAC 40%; DET 4%
18460,SYNTH-11622,SYNTH-11622,0,32,0.00262,0.0,0.00104,458.02,JAX 42%; LAC 41%; DET 5%
18461,SYNTH-07950,SYNTH-07950,0,32,0.00262,0.0,0.0016,457.9,JAX 42%; LAC 39%; DET 5%
18462,SYNTH-05004,SYNTH-05004,0,32,0.00262,0.0,0.00112,457.9,LAC 43%; JAX 42%; DET 5%
18463,SYNTH-07352,SYNTH-07352,0,32,0.00262,0.0,0.00216,457.88,LAC 44%; JAX 42%; DET 5%
18464,SYNTH-21843,SYNTH-21843,0,32,0.00262,0.0,0.00168,457.83,JAX 47%; LAC 39%; DET 5%
18465,SYNTH-00425,SYNTH-00425,0,32,0.00262,0.0,0.00104,457.82,JAX 41%; LAC 37%; DET 5%
18466,SYNTH-06083,SYNTH-06083,0,32,0.00262,0.0,0.00248,457.82,JAX 48%; LAC 42%; DET 4%
18467,SYNTH-12746,SYNTH-12746,0,32,0.00262,0.0,0.00304,457.78,JAX 50%; LAC 42%; DET 4%
18468,SYNTH-16171,SYNTH-16171,0,32,0.00262,0.0,0.00192,457.75,JAX 49%; LAC 37%; DET 5%
18469,SYNTH-06588,SYNTH-06588,0,32,0.00262,0.0,0.00216,457.68,JAX 45%; LAC 44%; DET 4%
18470,SYNTH-21097,SYNTH-21097,0,32,0.00262,0.0,0.00176,457.65,LAC 46%; JAX 42%; DET 4%
18471,SYNTH-06351,SYNTH-06351,0,32,0.00262,0.0,0.00184,457.65,JAX 46%; LAC 32%; DET 6%
18472,SYNTH-01994,SYNTH-01994,0,32,0.00262,0.0,0.00232,457.61,JAX 45%; LAC 44%; DET 4%
18473,SYNTH-10612,SYNTH-10612,0,32,0.00262,0.0,0.00184,457.57,JAX 50%; LAC 37%; DET 5%
18474,SYNTH-17905,SYNTH-17905,0,32,0.00262,0.0,0.00192,457.55,JAX 46%; LAC 38%; DET 5%
18475,SYNTH-03398,SYNTH-03398,0,32,0.00262,0.0,0.0012,457.52,JAX 44%; LAC 40%; DET 5%
18476,SYNTH-15860,SYNTH-15860,0,32,0.00262,0.0,0.00136,457.47,LAC 42%; JAX 38%; DET 5%
18477,SYNTH-13794,SYNTH-13794,0,32,0.00262,0.0,0.0016,457.46,LAC 42%; JAX 41%; DET 5%
18478,SYNTH-14977,SYNTH-14977,0,32,0.00262,0.0,0.00216,457.45,JAX 51%; LAC 40%; DET 4%
18479,SYNTH-05013,SYNTH-05013,0,32,0.00262,0.0,0.00256,457.38,JAX 47%; LAC 41%; DET 4%
18480,SYNTH-04307,SYNTH-04307,0,32,0.00262,0.0,0.00232,457.32,JAX 47%; LAC 39%; DET 5%
18481,SYNTH-18321,SYNTH-18321,0,32,0.00262,0.0,0.00216,457.3,JAX 51%; LAC 41%; DET 4%
18482,SYNTH-02225,SYNTH-02225,0,32,0.00262,0.0,0.00096,457.23,JAX 41%; LAC 38%; DET 5%
18483,SYNTH-23126,SYNTH-23126,0,32,0.00262,0.0,0.00136,457.18,JAX 41%; LAC 38%; DET 5%
18484,SYNTH-02595,SYNTH-02595,0,32,0.00262,0.0,0.00128,457.16,JAX 45%; LAC 37%; DET 5%
18485,SYNTH-16660,SYNTH-16660,0,32,0.00262,0.0,0.00152,457.06,JAX 53%; LAC 33%; DET 5%
18486,SYNTH-08176,SYNTH-08176,0,32,0.00262,0.0,0.00192,457.05,JAX 48%; LAC 33%; DET 6%
18487,SYNTH-02229,SYNTH-02229,0,32,0.00262,0.0,0.00088,457.04,JAX 45%; LAC 37%; DET 5%
18488,SYNTH-21698,SYNTH-21698,0,32,0.00262,0.0,0.00136,457.03,JAX 46%; LAC 38%; DET 5%
18489,SYNTH-20563,SYNTH-20563,0,32,0.00262,0.0,0.00072,457.02,JAX 50%; LAC 32%; DET 6%
18490,SYNTH-19741,SYNTH-19741,0,32,0.00262,0.0,0.00216,457.01,JAX 48%; LAC 42%; DET 4%
18491,SYNTH-01635,SYNTH-01635,0,32,0.00262,0.0,0.00144,456.95,JAX 41%; LAC 37%; DET 6%
18492,SYNTH-15358,SYNTH-15358,0,32,0.00262,0.0,0.002,456.92,JAX 44%; LAC 35%; DET 6%
18493,SYNTH-04698,SYNTH-04698,0,32,0.00262,0.0,0.002,456.92,JAX 45%; LAC 42%; DET 4%
18494,SYNTH-04891,SYNTH-04891,0,32,0.00262,0.0,0.00264,456.89,JAX 44%; LAC 42%; DET 4%
18495,SYNTH-23496,SYNTH-23496,0,32,0.00262,0.0,0.0012,456.87,JAX 42%; LAC 38%; DET 5%
18496,SYNTH-14109,SYNTH-14109,0,32,0.00262,0.0,0.00208,456.85,JAX 45%; LAC 43%; DET 4%
18497,SYNTH-17879,SYNTH-17879,0,32,0.00262,0.0,0.00184,456.84,LAC 41%; JAX 41%; DET 5%
18498,SYNTH-02941,SYNTH-02941,0,32,0.00262,0.0,0.00192,456.84,JAX 46%; LAC 38%; DET 5%
18499,SYNTH-05678,SYNTH-05678,0,32,0.00262,0.0,0.0012,456.83,JAX 45%; LAC 37%; DET 5%
18500,SYNTH-16691,SYNTH-16691,0,32,0.00262,0.0,0.00168,456.76,JAX 45%; LAC 41%; DET 4%
18501,SYNTH-19293,SYNTH-19293,0,32,0.00262,0.0,0.00056,456.75,LAC 42%; JAX 32%; DET 5%
18502,SYNTH-23165,SYNTH-23165,0,32,0.00262,0.0,0.00104,456.75,LAC 40%; JAX 35%; DET 5%
18503,SYNTH-09986,SYNTH-09986,0,32,0.00262,0.0,0.00208,456.74,JAX 51%; LAC 36%; DET 5%
18504,SYNTH-10636,SYNTH-10636,0,32,0.00262,0.0,0.00168,456.66,JAX 47%; LAC 41%; DET 4%
18505,SYNTH-04554,SYNTH-04554,0,32,0.00262,0.0,0.00104,456.63,JAX 43%; LAC 43%; DET 5%
18506,SYNTH-21281,SYNTH-21281,0,32,0.00262,0.0,0.00176,456.56,JAX 48%; LAC 41%; DET 4%
18507,SYNTH-17617,SYNTH-17617,0,32,0.00262,0.0,0.0024,456.55,JAX 45%; LAC 39%; DET 5%
18508,SYNTH-10814,SYNTH-10814,0,32,0.00262,0.0,0.002,456.53,JAX 49%; LAC 40%; DET 4%
