rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-21035,SYNTH-21035,0,32,0.001927,0.0,0.00072,6816.96,JAX 67%; LAC 24%; DET 3%
21097,SYNTH-08747,SYNTH-08747,0,32,0.001927,0.0,0.00024,175.42,JAX 67%; LAC 25%; DET 3%
21098,SYNTH-20346,SYNTH-20346,0,32,0.001927,0.0,0.00048,175.38,JAX 68%; LAC 23%; DET 3%
21099,SYNTH-01323,SYNTH-01323,0,32,0.001927,0.0,0.00032,175.38,JAX 75%; LAC 20%; DET 2%
21100,SYNTH-01168,SYNTH-01168,0,32,0.001927,0.0,0.0004,175.35,JAX 69%; LAC 19%; DET 4%
21101,SYNTH-02368,SYNTH-02368,0,32,0.001927,0.0,0.00024,175.3,JAX 71%; LAC 19%; DET 3%
21102,SYNTH-10423,SYNTH-10423,0,32,0.001927,0.0,0.00016,175.2,JAX 75%; LAC 19%; DET 3%
21103,SYNTH-05410,SYNTH-05410,0,32,0.001927,0.0,0.00032,175.13,JAX 70%; LAC 22%; DET 3%
21104,SYNTH-23871,SYNTH-23871,0,32,0.001927,0.0,0.0004,175.06,JAX 66%; LAC 25%; DET 3%
21105,SYNTH-14968,SYNTH-14968,0,32,0.001927,0.0,0.00032,175.02,JAX 63%; LAC 26%; DET 3%
21106,SYNTH-12233,SYNTH-12233,0,32,0.001927,0.0,0.00016,175.02,JAX 61%; LAC 26%; DET 3%
21107,SYNTH-22506,SYNTH-22506,0,32,0.001927,0.0,0.00024,174.99,JAX 63%; LAC 26%; DET 3%
21108,SYNTH-21872,SYNTH-21872,0,32,0.001927,0.0,0.00016,174.97,JAX 67%; LAC 21%; DET 4%
21109,SYNTH-05991,SYNTH-05991,0,32,0.001927,0.0,0.00016,174.94,JAX 70%; LAC 22%; DET 3%
21110,SYNTH-19592,SYNTH-19592,0,32,0.001927,0.0,0.0004,174.85,JAX 68%; LAC 22%; DET 3%
21111,SYNTH-03294,SYNTH-03294,0,32,0.001927,0.0,0.00016,174.75,JAX 71%; LAC 22%; DET 3%
21112,SYNTH-21107,SYNTH-21107,0,32,0.001927,0.0,0.00048,174.75,JAX 64%; LAC 21%; DET 4%
21113,SYNTH-11937,SYNTH-11937,0,32,0.001927,0.0,0.00016,174.57,JAX 72%; LAC 21%; DET 3%
21114,SYNTH-20600,SYNTH-20600,0,32,0.001927,0.0,8e-05,174.55,JAX 69%; LAC 23%; DET 3%
21115,SYNTH-12617,SYNTH-12617,0,32,0.001927,0.0,8e-05,174.55,JAX 61%; LAC 24%; DET 4%
21116,SYNTH-03278,SYNTH-03278,0,32,0.001927,0.0,0.0004,174.55,JAX 70%; LAC 20%; DET 3%
21117,SYNTH-09319,SYNTH-09319,0,32,0.001927,0.0,0.00032,174.53,JAX 69%; LAC 24%; DET 3%
21118,SYNTH-21573,SYNTH-21573,0,32,0.001927,0.0,0.00024,174.51,JAX 71%; LAC 23%; DET 2%
21119,SYNTH-07717,SYNTH-07717,0,32,0.001927,0.0,0.00048,174.5,JAX 69%; LAC 21%; DET 3%
21120,SYNTH-06969,SYNTH-06969,0,32,0.001927,0.0,0.00024,174.48,JAX 55%; LAC 25%; DET 4%
21121,SYNTH-08103,SYNTH-08103,0,32,0.001927,0.0,0.00032,174.44,JAX 70%; LAC 21%; DET 3%
21122,SYNTH-09534,SYNTH-09534,0,32,0.001927,0.0,0.0004,174.39,JAX 69%; LAC 19%; DET 4%
21123,SYNTH-14146,SYNTH-14146,0,32,0.001927,0.0,0.00048,174.37,JAX 67%; LAC 25%; DET 3%
21124,SYNTH-21332,SYNTH-21332,0,32,0.001927,0.0,0.0004,174.29,JAX 72%; LAC 22%; DET 3%
21125,SYNTH-14959,SYNTH-14959,0,32,0.001927,0.0,0.00032,174.24,JAX 66%; LAC 22%; DET 4%
21126,SYNTH-01041,SYNTH-01041,0,32,0.001927,0.0,0.0004,174.22,JAX 68%; LAC 23%; DET 3%
21127,SYNTH-02660,SYNTH-02660,0,32,0.001927,0.0,0.0004,174.12,JAX 63%; LAC 22%; DET 4%
21128,SYNTH-22610,SYNTH-22610,0,32,0.001927,0.0,0.00032,174.09,JAX 64%; LAC 23%; DET 4%
21129,SYNTH-03173,SYNTH-03173,0,32,0.001927,0.0,0.00024,174.02,JAX 64%; LAC 25%; DET 3%
21130,SYNTH-16326,SYNTH-16326,0,32,0.001927,0.0,0.0004,173.97,JAX 71%; LAC 22%; DET 3%
21131,SYNTH-15655,SYNTH-15655,0,32,0.001927,0.0,0.0004,173.73,JAX 69%; LAC 23%; DET 3%
21132,SYNTH-09935,SYNTH-09935,0,32,0.001927,0.0,0.0004,173.64,JAX 66%; LAC 22%; DET 4%
21133,SYNTH-21722,SYNTH-21722,0,32,0.001927,0.0,0.00024,173.63,JAX 66%; LAC 23%; DET 4%
21134,SYNTH-01918,SYNTH-01918,0,32,0.001927,0.0,0.00024,173.49,JAX 70%; LAC 21%; DET 3%
21135,SYNTH-18654,SYNTH-18654,0,32,0.001927,0.0,0.00024,173.45,JAX 70%; LAC 20%; DET 3%
21136,SYNTH-05841,SYNTH-05841,0,32,0.001927,0.0,0.00032,173.43,JAX 73%; LAC 21%; DET 3%
21137,SYNTH-20874,SYNTH-20874,0,32,0.001927,0.0,0.00024,173.42,JAX 67%; LAC 21%; DET 4%
21138,SYNTH-17748,SYNTH-17748,0,32,0.001927,0.0,0.00024,173.42,JAX 67%; LAC 23%; DET 3%
21139,SYNTH-15371,SYNTH-15371,0,32,0.001927,0.0,0.00024,173.39,JAX 63%; LAC 22%; DET 4%
21140,SYNTH-04173,SYNTH-04173,0,32,0.001927,0.0,0.00016,173.34,JAX 68%; LAC 24%; DET 3%
21141,SYNTH-06989,SYNTH-06989,0,32,0.001927,0.0,0.00024,173.32,JAX 69%; LAC 23%; DET 3%
21142,SYNTH-16475,SYNTH-16475,0,32,0.001927,0.0,0.00032,173.31,JAX 71%; LAC 23%; DET 2%
21143,SYNTH-06266,SYNTH-06266,0,32,0.001927,0.0,0.00016,173.3,JAX 52%; LAC 23%; DET 5%
21144,SYNTH-17143,SYNTH-17143,0,32,0.001927,0.0,8e-05,173.29,JAX 60%; LAC 26%; DET 4%
21145,SYNTH-16204,SYNTH-16204,0,32,0.001927,0.0,8e-05,173.29,JAX 63%; LAC 24%; DET 4%
21146,SYNTH-19105,SYNTH-19105,0,32,0.001927,0.0,8e-05,173.29,JAX 62%; LAC 25%; DET 4%
21147,SYNTH-22234,SYNTH-22234,0,32,0.001927,0.0,0.00016,173.27,JAX 64%; LAC 23%; DET 4%
21148,SYNTH-22974,SYNTH-22974,0,32,0.001927,0.0,0.00024,173.27,JAX 62%; LAC 24%; DET 4%
21149,SYNTH-22162,SYNTH-22162,0,32,0.001927,0.0,0.00024,173.19,JAX 68%; LAC 23%; DET 3%
21150,SYNTH-01051,SYNTH-01051,0,32,0.001927,0.0,0.00024,173.12,JAX 62%; LAC 24%; DET 4%
21151,SYNTH-20731,SYNTH-20731,0,32,0.001927,0.0,0.00024,173.01,JAX 71%; LAC 21%; DET 3%
21152,SYNTH-12579,SYNTH-12579,0,32,0.001927,0.0,0.00032,172.99,JAX 64%; LAC 20%; DET 4%
21153,SYNTH-04432,SYNTH-04432,0,32,0.001927,0.0,0.00024,172.9,JAX 71%; LAC 23%; DET 3%
21154,SYNTH-18987,SYNTH-18987,0,32,0.001927,0.0,0.00024,172.84,JAX 67%; LAC 23%; DET 3%
21155,SYNTH-09548,SYNTH-09548,0,32,0.001927,0.0,0.00032,172.83,JAX 71%; LAC 21%; DET 3%
21156,SYNTH-13490,SYNTH-13490,0,32,0.001927,0.0,0.0004,172.72,JAX 63%; LAC 25%; DET 3%
21157,SYNTH-22769,SYNTH-22769,0,32,0.001927,0.0,0.00048,172.62,JAX 72%; LAC 22%; DET 3%
21158,SYNTH-16252,SYNTH-16252,0,32,0.001927,0.0,0.00032,172.52,JAX 67%; LAC 22%; DET 4%
21159,SYNTH-16734,SYNTH-16734,0,32,0.001927,0.0,0.00024,172.4,JAX 66%; LAC 24%; DET 3%
21160,SYNTH-18727,SYNTH-18727,0,32,0.001927,0.0,0.00016,172.36,JAX 66%; LAC 23%; DET 3%
21161,SYNTH-15658,SYNTH-15658,0,32,0.001927,0.0,0.00024,172.33,JAX 72%; LAC 22%; DET 3%
21162,SYNTH-10168,SYNTH-10168,0,32,0.001927,0.0,0.00024,172.31,JAX 75%; LAC 21%; DET 2%
21163,SYNTH-23636,SYNTH-23636,0,32,0.001927,0.0,0.00016,172.27,JAX 65%; LAC 24%; DET 3%
21164,SYNTH-06948,SYNTH-06948,0,32,0.001927,0.0,0.0004,172.23,JAX 73%; LAC 22%; DET 2%
21165,SYNTH-02687,SYNTH-02687,0,32,0.001927,0.0,0.00024,172.14,JAX 64%; LAC 24%; DET 3%
21166,SYNTH-16929,SYNTH-16929,0,32,0.001927,0.0,0.00016,172.13,JAX 69%; LAC 22%; DET 3%
21167,SYNTH-09435,SYNTH-09435,0,32,0.001927,0.0,0.00032,172.05,JAX 66%; LAC 21%; DET 4%
21168,SYNTH-20052,SYNTH-20052,0,32,0.001927,0.0,8e-05,172.04,JAX 65%; LAC 23%; DET 3%
21169,SYNTH-20938,SYNTH-20938,0,32,0.001927,0.0,8e-05,172.04,JAX 62%; LAC 22%; DET 4%
21170,SYNTH-16805,SYNTH-16805,0,32,0.001927,0.0,8e-05,172.04,JAX 62%; LAC 23%; DET 4%
21171,SYNTH-14263,SYNTH-14263,0,32,0.001927,0.0,8e-05,172.04,JAX 69%; LAC 24%; DET 3%
21172,SYNTH-06232,SYNTH-06232,0,32,0.001927,0.0,0.00024,171.96,JAX 64%; LAC 23%; DET 4%
21173,SYNTH-11768,SYNTH-11768,0,32,0.001927,0.0,0.00032,171.9,JAX 71%; LAC 22%; DET 3%
21174,SYNTH-00014,SYNTH-00014,0,32,0.001927,0.0,0.00024,171.86,JAX 67%; LAC 24%; DET 3%
21175,SYNTH-13861,SYNTH-13861,0,32,0.001927,0.0,0.00056,171.79,JAX 72%; LAC 21%; DET 3%
21176,SYNTH-04179,SYNTH-04179,0,32,0.001927,0.0,0.00024,171.73,JAX 72%; LAC 22%; DET 3%
21177,SYNTH-09313,SYNTH-09313,0,32,0.001927,0.0,0.00024,171.7,JAX 69%; LAC 23%; DET 3%
21178,SYNTH-18420,SYNTH-18420,0,32,0.001927,0.0,0.00024,171.67,JAX 72%; LAC 21%; DET 3%
21179,SYNTH-14698,SYNTH-14698,0,32,0.001927,0.0,0.00032,171.63,JAX 67%; LAC 23%; DET 3%
21180,SYNTH-22717,SYNTH-22717,0,32,0.001927,0.0,0.00032,171.62,JAX 63%; LAC 19%; DET 5%
21181,SYNTH-03161,SYNTH-03161,0,32,0.001927,0.0,0.00032,171.61,JAX 63%; LAC 26%; DET 3%
21182,SYNTH-23521,SYNTH-23521,0,32,0.001927,0.0,0.00032,171.56,JAX 74%; LAC 17%; DET 3%
21183,SYNTH-08907,SYNTH-08907,0,32,0.001927,0.0,0.00048,171.5,JAX 66%; LAC 23%; DET 3%
21184,SYNTH-05262,SYNTH-05262,0,32,0.001927,0.0,0.00016,171.49,JAX 71%; LAC 21%; DET 3%
21185,SYNTH-15998,SYNTH-15998,0,32,0.001927,0.0,0.00016,171.49,JAX 65%; LAC 25%; DET 3%
21186,SYNTH-00097,SYNTH-00097,0,32,0.001927,0.0,8e-05,171.43,JAX 60%; LAC 21%; DET 4%
21187,SYNTH-03409,SYNTH-03409,0,32,0.001927,0.0,0.0004,171.43,JAX 75%; LAC 20%; DET 2%
21188,SYNTH-04783,SYNTH-04783,0,32,0.001927,0.0,8e-05,171.43,JAX 67%; LAC 23%; DET 3%
21189,SYNTH-08241,SYNTH-08241,0,32,0.001927,0.0,8e-05,171.43,JAX 67%; LAC 23%; DET 3%
21190,SYNTH-06339,SYNTH-06339,0,32,0.001927,0.0,0.00032,171.39,JAX 74%; LAC 19%; DET 3%
21191,SYNTH-13919,SYNTH-13919,0,32,0.001927,0.0,0.0004,171.29,JAX 66%; LAC 23%; DET 3%
21192,SYNTH-17031,SYNTH-17031,0,32,0.001927,0.0,0.00024,171.28,JAX 69%; LAC 23%; DET 3%
21193,SYNTH-06148,SYNTH-06148,0,32,0.001927,0.0,0.00016,171.27,JAX 61%; LAC 26%; DET 4%
21194,SYNTH-03809,SYNTH-03809,0,32,0.001927,0.0,0.00016,171.27,JAX 68%; LAC 23%; DET 3%
21195,SYNTH-00187,SYNTH-00187,0,32,0.001927,0.0,0.0004,171.25,JAX 65%; LAC 23%; DET 3%
21196,SYNTH-10662,SYNTH-10662,0,32,0.001927,0.0,0.00024,171.23,JAX 67%; LAC 20%; DET 4%
21197,SYNTH-19328,SYNTH-19328,0,32,0.001927,0.0,0.00032,171.11,JAX 70%; LAC 22%; DET 3%
21198,SYNTH-17818,SYNTH-17818,0,32,0.001927,0.0,0.00024,171.07,JAX 67%; LAC 22%; DET 4%
21199,SYNTH-19540,SYNTH-19540,0,32,0.001927,0.0,0.0004,171.06,JAX 73%; LAC 19%; DET 3%
21200,SYNTH-13417,SYNTH-13417,0,32,0.001927,0.0,0.00024,171.04,JAX 64%; LAC 25%; DET 3%
21201,SYNTH-18015,SYNTH-18015,0,32,0.001927,0.0,0.0004,171.03,JAX 70%; LAC 21%; DET 3%
21202,SYNTH-20543,SYNTH-20543,0,32,0.001927,0.0,0.00032,170.95,JAX 66%; LAC 23%; DET 3%
21203,SYNTH-07883,SYNTH-07883,0,32,0.001927,0.0,0.00016,170.86,JAX 73%; LAC 21%; DET 2%
21204,SYNTH-04423,SYNTH-04423,0,32,0.001927,0.0,0.0004,170.85,JAX 67%; LAC 24%; DET 3%
21205,SYNTH-16892,SYNTH-16892,0,32,0.001927,0.0,0.00032,170.83,JAX 70%; LAC 22%; DET 3%
21206,SYNTH-06425,SYNTH-06425,0,32,0.001927,0.0,8e-05,170.82,JAX 68%; LAC 22%; DET 3%
21207,SYNTH-12678,SYNTH-12678,0,32,0.001927,0.0,0.00016,170.79,JAX 67%; LAC 24%; DET 3%
21208,SYNTH-04834,SYNTH-04834,0,32,0.001927,0.0,0.00032,170.76,JAX 70%; LAC 22%; DET 3%
21209,SYNTH-12472,SYNTH-12472,0,32,0.001927,0.0,0.0004,170.75,JAX 77%; LAC 18%; DET 2%
21210,SYNTH-02992,SYNTH-02992,0,32,0.001927,0.0,0.00024,170.72,JAX 67%; LAC 24%; DET 3%
21211,SYNTH-13240,SYNTH-13240,0,32,0.001927,0.0,0.00024,170.71,JAX 61%; LAC 26%; DET 3%
21212,SYNTH-09396,SYNTH-09396,0,32,0.001927,0.0,0.00024,170.67,JAX 70%; LAC 21%; DET 3%
21213,SYNTH-08151,SYNTH-08151,0,32,0.001927,0.0,0.00032,170.62,JAX 71%; LAC 22%; DET 3%
21214,SYNTH-02340,SYNTH-02340,0,32,0.001927,0.0,0.00032,170.49,JAX 70%; LAC 23%; DET 3%
21215,SYNTH-20105,SYNTH-20105,0,32,0.001927,0.0,0.00048,170.44,JAX 70%; LAC 22%; DET 3%
21216,SYNTH-17315,SYNTH-17315,0,32,0.001927,0.0,0.00016,170.39,JAX 66%; LAC 23%; DET 3%
21217,SYNTH-15582,SYNTH-15582,0,32,0.001927,0.0,0.00016,170.35,JAX 54%; LAC 24%; DET 4%
21218,SYNTH-05029,SYNTH-05029,0,32,0.001927,0.0,0.00016,170.35,JAX 72%; LAC 21%; DET 3%
21219,SYNTH-22414,SYNTH-22414,0,32,0.001927,0.0,0.00048,170.32,JAX 68%; LAC 22%; DET 3%
21220,SYNTH-11572,SYNTH-11572,0,32,0.001927,0.0,0.00016,170.3,JAX 65%; LAC 23%; DET 4%
21221,SYNTH-01577,SYNTH-01577,0,32,0.001927,0.0,0.00024,170.29,JAX 65%; LAC 23%; DET 4%
21222,SYNTH-15482,SYNTH-15482,0,32,0.001927,0.0,0.00032,170.28,JAX 68%; LAC 21%; DET 4%
21223,SYNTH-02963,SYNTH-02963,0,32,0.001927,0.0,0.00024,170.26,JAX 60%; LAC 24%; DET 4%
21224,SYNTH-04460,SYNTH-04460,0,32,0.001927,0.0,8e-05,170.21,JAX 71%; LAC 21%; DET 3%
21225,SYNTH-08626,SYNTH-08626,0,32,0.001927,0.0,0.00024,170.2,JAX 70%; LAC 22%; DET 3%
21226,SYNTH-16272,SYNTH-16272,0,32,0.001927,0.0,0.00032,170.19,JAX 61%; LAC 22%; DET 4%
21227,SYNTH-02374,SYNTH-02374,0,32,0.001927,0.0,0.00024,170.17,JAX 72%; LAC 21%; DET 3%
21228,SYNTH-17486,SYNTH-17486,0,32,0.001927,0.0,0.00016,170.16,JAX 68%; LAC 24%; DET 3%
21229,SYNTH-01227,SYNTH-01227,0,32,0.001927,0.0,0.0004,170.0,JAX 71%; LAC 21%; DET 3%
21230,SYNTH-01466,SYNTH-01466,0,32,0.001927,0.0,0.00024,169.92,JAX 68%; LAC 21%; DET 3%
21231,SYNTH-01303,SYNTH-01303,0,32,0.001927,0.0,0.00056,169.89,JAX 74%; LAC 20%; DET 3%
21232,SYNTH-13940,SYNTH-13940,0,32,0.001927,0.0,0.00032,169.65,JAX 66%; LAC 22%; DET 4%
21233,SYNTH-05547,SYNTH-05547,0,32,0.001927,0.0,0.00024,169.6,JAX 68%; LAC 23%; DET 3%
21234,SYNTH-09400,SYNTH-09400,0,32,0.001927,0.0,0.00032,169.43,JAX 70%; LAC 21%; DET 3%
21235,SYNTH-05037,SYNTH-05037,0,32,0.001927,0.0,0.00024,169.41,JAX 65%; LAC 22%; DET 4%
21236,SYNTH-12734,SYNTH-12734,0,32,0.001927,0.0,0.0004,169.35,JAX 71%; LAC 21%; DET 3%
21237,SYNTH-13857,SYNTH-13857,0,32,0.001927,0.0,0.00032,169.33,JAX 73%; LAC 20%; DET 3%
21238,SYNTH-11110,SYNTH-11110,0,32,0.001927,0.0,0.0004,169.33,JAX 70%; LAC 22%; DET 3%
21239,SYNTH-06490,SYNTH-06490,0,32,0.001927,0.0,0.00024,169.33,JAX 65%; LAC 23%; DET 4%
21240,SYNTH-23907,SYNTH-23907,0,32,0.001927,0.0,0.00024,169.21,JAX 60%; LAC 24%; DET 4%
21241,SYNTH-22644,SYNTH-22644,0,32,0.001927,0.0,0.00016,169.1,JAX 67%; LAC 22%; DET 4%
21242,SYNTH-07470,SYNTH-07470,0,32,0.001927,0.0,0.00024,169.07,JAX 74%; LAC 20%; DET 3%
21243,SYNTH-20597,SYNTH-20597,0,32,0.001927,0.0,0.00032,169.02,JAX 70%; LAC 22%; DET 3%
21244,SYNTH-01507,SYNTH-01507,0,32,0.001927,0.0,0.00032,168.92,JAX 71%; LAC 22%; DET 3%
21245,SYNTH-04478,SYNTH-04478,0,32,0.001927,0.0,0.00048,168.91,JAX 63%; LAC 24%; DET 4%
21246,SYNTH-12267,SYNTH-12267,0,32,0.001927,0.0,0.0004,168.89,JAX 69%; LAC 20%; DET 4%
21247,SYNTH-06365,SYNTH-06365,0,32,0.001927,0.0,0.00032,168.89,JAX 69%; LAC 20%; DET 3%
21248,SYNTH-11988,SYNTH-11988,0,32,0.001927,0.0,0.00016,168.88,JAX 70%; LAC 22%; DET 3%
21249,SYNTH-18783,SYNTH-18783,0,32,0.001927,0.0,0.00024,168.87,JAX 74%; LAC 21%; DET 2%
21250,SYNTH-22491,SYNTH-22491,0,32,0.001927,0.0,0.00032,168.86,JAX 72%; LAC 20%; DET 3%
21251,SYNTH-05734,SYNTH-05734,0,32,0.001927,0.0,0.00024,168.83,JAX 71%; LAC 20%; DET 3%
21252,SYNTH-18044,SYNTH-18044,0,32,0.001927,0.0,0.00032,168.65,JAX 68%; LAC 22%; DET 3%
21253,SYNTH-19323,SYNTH-19323,0,32,0.001927,0.0,0.00032,168.64,JAX 67%; LAC 24%; DET 3%
21254,SYNTH-12277,SYNTH-12277,0,32,0.001927,0.0,0.00032,168.64,JAX 74%; LAC 20%; DET 3%
21255,SYNTH-08381,SYNTH-08381,0,32,0.001927,0.0,0.00024,168.6,JAX 62%; LAC 25%; DET 4%
21256,SYNTH-04736,SYNTH-04736,0,32,0.001927,0.0,0.00024,168.58,JAX 68%; LAC 22%; DET 3%
21257,SYNTH-02985,SYNTH-02985,0,32,0.001927,0.0,0.00032,168.46,JAX 73%; LAC 21%; DET 3%
21258,SYNTH-02100,SYNTH-02100,0,32,0.001927,0.0,0.00024,168.45,JAX 69%; LAC 22%; DET 3%
21259,SYNTH-01413,SYNTH-01413,0,32,0.001927,0.0,0.00024,168.44,JAX 70%; LAC 23%; DET 3%
21260,SYNTH-14009,SYNTH-14009,0,32,0.001927,0.0,0.00024,168.43,JAX 67%; LAC 23%; DET 3%
21261,SYNTH-18056,SYNTH-18056,0,32,0.001927,0.0,0.00016,168.43,JAX 69%; LAC 22%; DET 3%
21262,SYNTH-02911,SYNTH-02911,0,32,0.001927,0.0,0.00024,168.4,JAX 70%; LAC 22%; DET 3%
21263,SYNTH-12207,SYNTH-12207,0,32,0.001927,0.0,0.00016,168.38,JAX 68%; LAC 23%; DET 3%
21264,SYNTH-22445,SYNTH-22445,0,32,0.001927,0.0,0.00032,168.33,JAX 67%; LAC 23%; DET 3%
21265,SYNTH-18652,SYNTH-18652,0,32,0.001927,0.0,0.00024,168.25,JAX 69%; LAC 23%; DET 3%
21266,SYNTH-14389,SYNTH-14389,0,32,0.001927,0.0,0.00016,168.21,JAX 70%; LAC 21%; DET 3%
21267,SYNTH-03740,SYNTH-03740,0,32,0.001927,0.0,0.00016,168.17,JAX 61%; LAC 23%; DET 4%
21268,SYNTH-19627,SYNTH-19627,0,32,0.001927,0.0,0.00032,168.15,JAX 67%; LAC 23%; DET 3%
21269,SYNTH-23213,SYNTH-23213,0,32,0.001927,0.0,0.00032,168.11,JAX 67%; LAC 22%; DET 4%
21270,SYNTH-20367,SYNTH-20367,0,32,0.001927,0.0,0.00032,168.06,JAX 70%; LAC 22%; DET 3%
21271,SYNTH-11787,SYNTH-11787,0,32,0.001927,0.0,0.0004,168.02,JAX 69%; LAC 21%; DET 3%
21272,SYNTH-10810,SYNTH-10810,0,32,0.001927,0.0,0.00016,167.96,JAX 73%; LAC 20%; DET 3%
21273,SYNTH-00018,SYNTH-00018,0,32,0.001927,0.0,0.00032,167.96,JAX 67%; LAC 22%; DET 3%
21274,SYNTH-09484,SYNTH-09484,0,32,0.001927,0.0,0.00024,167.85,JAX 67%; LAC 23%; DET 3%
21275,SYNTH-16418,SYNTH-16418,0,32,0.001927,0.0,0.00024,167.77,JAX 71%; LAC 21%; DET 3%
21276,SYNTH-06655,SYNTH-06655,0,32,0.001927,0.0,0.00024,167.73,JAX 69%; LAC 24%; DET 3%
21277,SYNTH-20992,SYNTH-20992,0,32,0.001927,0.0,0.00032,167.67,JAX 68%; LAC 21%; DET 4%
21278,SYNTH-17722,SYNTH-17722,0,32,0.001927,0.0,0.00032,167.56,JAX 75%; LAC 19%; DET 3%
21279,SYNTH-00093,SYNTH-00093,0,32,0.001927,0.0,0.00032,167.49,JAX 67%; LAC 25%; DET 3%
21280,SYNTH-15308,SYNTH-15308,0,32,0.001927,0.0,0.00024,167.39,JAX 61%; LAC 22%; DET 4%
21281,SYNTH-20725,SYNTH-20725,0,32,0.001927,0.0,0.0004,167.37,JAX 69%; LAC 23%; DET 3%
21282,SYNTH-07478,SYNTH-07478,0,32,0.001927,0.0,0.00048,167.33,JAX 70%; LAC 23%; DET 3%
21283,SYNTH-18062,SYNTH-18062,0,32,0.001927,0.0,0.0004,167.27,JAX 70%; LAC 23%; DET 3%
21284,SYNTH-04328,SYNTH-04328,0,32,0.001927,0.0,0.00024,167.17,JAX 67%; LAC 23%; DET 3%
21285,SYNTH-09250,SYNTH-09250,0,32,0.001927,0.0,0.00032,167.1,JAX 67%; LAC 25%; DET 3%
21286,SYNTH-17438,SYNTH-17438,0,32,0.001927,0.0,0.00024,167.07,JAX 68%; LAC 22%; DET 3%
21287,SYNTH-12058,SYNTH-12058,0,32,0.001927,0.0,0.0004,167.06,JAX 71%; LAC 21%; DET 3%
21288,SYNTH-05027,SYNTH-05027,0,32,0.001927,0.0,0.00048,167.04,JAX 73%; LAC 21%; DET 3%
21289,SYNTH-04542,SYNTH-04542,0,32,0.001927,0.0,0.00024,166.9,JAX 70%; LAC 21%; DET 3%
21290,SYNTH-03900,SYNTH-03900,0,32,0.001927,0.0,0.0004,166.9,JAX 66%; LAC 22%; DET 4%
21291,SYNTH-20977,SYNTH-20977,0,32,0.001927,0.0,0.00016,166.86,JAX 63%; LAC 23%; DET 4%
21292,SYNTH-13925,SYNTH-13925,0,32,0.001927,0.0,0.00048,166.84,JAX 67%; LAC 24%; DET 3%
21293,SYNTH-13535,SYNTH-13535,0,32,0.001927,0.0,0.00032,166.81,JAX 66%; LAC 23%; DET 3%
21294,SYNTH-14658,SYNTH-14658,0,32,0.001927,0.0,0.00024,166.81,JAX 66%; LAC 21%; DET 4%
21295,SYNTH-06937,SYNTH-06937,0,32,0.001927,0.0,0.00016,166.76,JAX 70%; LAC 23%; DET 3%
21296,SYNTH-16883,SYNTH-16883,0,32,0.001927,0.0,0.00024,166.72,JAX 68%; LAC 22%; DET 3%
21297,SYNTH-03362,SYNTH-03362,0,32,0.001927,0.0,0.00024,166.7,JAX 67%; LAC 24%; DET 3%
21298,SYNTH-10167,SYNTH-10167,0,32,0.001927,0.0,0.00032,166.65,JAX 78%; LAC 16%; DET 3%
21299,SYNTH-00654,SYNTH-00654,0,32,0.001927,0.0,0.00016,166.64,JAX 64%; LAC 23%; DET 4%
21300,SYNTH-15873,SYNTH-15873,0,32,0.001927,0.0,0.00032,166.55,JAX 68%; LAC 23%; DET 3%
21301,SYNTH-19165,SYNTH-19165,0,32,0.001927,0.0,0.0004,166.42,JAX 58%; LAC 20%; DET 5%
21302,SYNTH-21866,SYNTH-21866,0,32,0.001927,0.0,0.00016,166.42,JAX 71%; LAC 23%; DET 2%
21303,SYNTH-22261,SYNTH-22261,0,32,0.001927,0.0,0.00032,166.41,JAX 64%; LAC 23%; DET 4%
21304,SYNTH-02598,SYNTH-02598,0,32,0.001927,0.0,0.00024,166.41,JAX 70%; LAC 22%; DET 3%
21305,SYNTH-12871,SYNTH-12871,0,32,0.001927,0.0,0.00024,166.26,JAX 68%; LAC 20%; DET 4%
21306,SYNTH-00333,SYNTH-00333,0,32,0.001927,0.0,0.00032,166.22,JAX 68%; LAC 22%; DET 3%
21307,SYNTH-05040,SYNTH-05040,0,32,0.001927,0.0,0.00048,166.17,JAX 72%; LAC 21%; DET 3%
21308,SYNTH-10706,SYNTH-10706,0,32,0.001927,0.0,0.00024,166.15,JAX 63%; LAC 25%; DET 3%
21309,SYNTH-20573,SYNTH-20573,0,32,0.001927,0.0,0.00016,166.06,JAX 65%; LAC 24%; DET 3%
21310,SYNTH-06401,SYNTH-06401,0,32,0.001927,0.0,0.00016,166.03,JAX 50%; LAC 22%; DET 5%
21311,SYNTH-18683,SYNTH-18683,0,32,0.001927,0.0,0.00024,165.98,JAX 75%; LAC 20%; DET 3%
21312,SYNTH-04693,SYNTH-04693,0,32,0.001927,0.0,0.00016,165.8,JAX 60%; LAC 23%; DET 4%
21313,SYNTH-06533,SYNTH-06533,0,32,0.001927,0.0,0.00024,165.8,JAX 58%; LAC 24%; DET 4%
21314,SYNTH-00437,SYNTH-00437,0,32,0.001927,0.0,0.00032,165.79,JAX 70%; LAC 20%; DET 3%
21315,SYNTH-19208,SYNTH-19208,0,32,0.001927,0.0,0.00016,165.78,JAX 67%; LAC 22%; DET 4%
21316,SYNTH-03901,SYNTH-03901,0,32,0.001927,0.0,0.00032,165.77,JAX 71%; LAC 22%; DET 3%
