rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-23064,SYNTH-23064,0,32,0.003083,0.0,0.00192,6456.63,JAX 51%; LAC 31%; DET 6%
17223,SYNTH-14505,SYNTH-14505,0,32,0.003083,0.0,0.00136,507.35,JAX 49%; LAC 33%; DET 6%
17224,SYNTH-20282,SYNTH-20282,0,32,0.003083,0.0,0.00096,507.32,LAC 38%; JAX 37%; DET 6%
17225,SYNTH-07329,SYNTH-07329,0,32,0.003083,0.0,0.0016,507.32,JAX 51%; LAC 34%; DET 6%
17226,SYNTH-16816,SYNTH-16816,0,32,0.003083,0.0,0.00136,507.25,LAC 43%; JAX 42%; DET 5%
17227,SYNTH-00280,SYNTH-00280,0,32,0.003083,0.0,0.0012,507.25,JAX 39%; LAC 33%; DET 7%
17228,SYNTH-07717,SYNTH-07717,0,32,0.003083,0.0,0.00256,507.2,JAX 47%; LAC 37%; DET 6%
17229,SYNTH-18415,SYNTH-18415,0,32,0.003083,0.0,0.00128,507.13,JAX 41%; LAC 37%; DET 6%
17230,SYNTH-13643,SYNTH-13643,0,32,0.003083,0.0,0.00168,507.11,JAX 46%; LAC 38%; DET 6%
17231,SYNTH-13652,SYNTH-13652,0,32,0.003083,0.0,0.00144,507.09,JAX 49%; LAC 40%; DET 5%
17232,SYNTH-06325,SYNTH-06325,0,32,0.003083,0.0,0.00168,507.05,JAX 50%; LAC 36%; DET 5%
17233,SYNTH-23210,SYNTH-23210,0,32,0.003083,0.0,0.0024,507.03,JAX 46%; LAC 37%; DET 6%
17234,SYNTH-17221,SYNTH-17221,0,32,0.003083,0.0,0.00208,507.03,LAC 42%; JAX 41%; DET 5%
17235,SYNTH-18857,SYNTH-18857,0,32,0.003083,0.0,0.00136,506.93,JAX 45%; LAC 43%; DET 5%
17236,SYNTH-15407,SYNTH-15407,0,32,0.003083,0.0,0.002,506.92,JAX 47%; LAC 43%; DET 4%
17237,SYNTH-22586,SYNTH-22586,0,32,0.003083,0.0,0.00088,506.92,JAX 39%; LAC 38%; DET 6%
17238,SYNTH-18427,SYNTH-18427,0,32,0.003083,0.0,0.00216,506.92,JAX 48%; LAC 39%; DET 5%
17239,SYNTH-12629,SYNTH-12629,0,32,0.003083,0.0,0.00104,506.76,JAX 41%; LAC 35%; DET 7%
17240,SYNTH-00155,SYNTH-00155,0,32,0.003083,0.0,0.00192,506.73,JAX 45%; LAC 42%; DET 5%
17241,SYNTH-22043,SYNTH-22043,0,32,0.003083,0.0,0.00096,506.72,JAX 41%; LAC 40%; DET 6%
17242,SYNTH-04759,SYNTH-04759,0,32,0.003083,0.0,0.00136,506.72,LAC 42%; JAX 41%; DET 6%
17243,SYNTH-02531,SYNTH-02531,0,32,0.003083,0.0,0.00184,506.69,JAX 44%; LAC 40%; DET 6%
17244,SYNTH-14704,SYNTH-14704,0,32,0.003083,0.0,0.00144,506.65,JAX 43%; LAC 38%; DET 6%
17245,SYNTH-06800,SYNTH-06800,0,32,0.003083,0.0,0.00216,506.64,JAX 44%; LAC 42%; DET 5%
17246,SYNTH-16858,SYNTH-16858,0,32,0.003083,0.0,0.00136,506.62,JAX 50%; LAC 36%; DET 5%
17247,SYNTH-10786,SYNTH-10786,0,32,0.003083,0.0,0.00224,506.59,JAX 48%; LAC 42%; DET 5%
17248,SYNTH-06295,SYNTH-06295,0,32,0.003083,0.0,0.0024,506.57,JAX 45%; LAC 42%; DET 5%
17249,SYNTH-18436,SYNTH-18436,0,32,0.003083,0.0,0.00192,506.57,JAX 46%; LAC 43%; DET 5%
17250,SYNTH-05542,SYNTH-05542,0,32,0.003083,0.0,0.0012,506.53,JAX 49%; LAC 37%; DET 6%
17251,SYNTH-19850,SYNTH-19850,0,32,0.003083,0.0,0.00152,506.5,JAX 46%; LAC 36%; DET 6%
17252,SYNTH-03217,SYNTH-03217,0,32,0.003083,0.0,0.00272,506.48,JAX 49%; LAC 41%; DET 4%
17253,SYNTH-10962,SYNTH-10962,0,32,0.003083,0.0,0.00168,506.48,JAX 43%; LAC 39%; DET 6%
17254,SYNTH-11425,SYNTH-11425,0,32,0.003083,0.0,0.00112,506.43,JAX 47%; LAC 30%; DET 7%
17255,SYNTH-08991,SYNTH-08991,0,32,0.003083,0.0,0.00112,506.32,JAX 44%; LAC 36%; DET 6%
17256,SYNTH-14229,SYNTH-14229,0,32,0.003083,0.0,0.0016,506.28,JAX 50%; LAC 41%; DET 5%
17257,SYNTH-20122,SYNTH-20122,0,32,0.003083,0.0,0.00168,506.28,JAX 45%; LAC 39%; DET 5%
17258,SYNTH-20625,SYNTH-20625,0,32,0.003083,0.0,0.0016,506.22,JAX 46%; LAC 34%; DET 6%
17259,SYNTH-02416,SYNTH-02416,0,32,0.003083,0.0,0.00136,506.21,JAX 45%; LAC 39%; DET 6%
17260,SYNTH-17699,SYNTH-17699,0,32,0.003083,0.0,0.00192,506.13,JAX 40%; LAC 40%; DET 6%
17261,SYNTH-09669,SYNTH-09669,0,32,0.003083,0.0,0.00176,506.12,JAX 48%; LAC 38%; DET 5%
17262,SYNTH-04823,SYNTH-04823,0,32,0.003083,0.0,0.002,506.11,JAX 44%; LAC 40%; DET 6%
17263,SYNTH-08980,SYNTH-08980,0,32,0.003083,0.0,0.00192,506.08,JAX 51%; LAC 36%; DET 6%
17264,SYNTH-17265,SYNTH-17265,0,32,0.003083,0.0,0.00264,506.05,JAX 51%; LAC 37%; DET 5%
17265,SYNTH-08086,SYNTH-08086,0,32,0.003083,0.0,0.00208,506.05,JAX 47%; LAC 40%; DET 5%
17266,SYNTH-20412,SYNTH-20412,0,32,0.003083,0.0,0.00192,506.0,JAX 46%; LAC 41%; DET 5%
17267,SYNTH-18319,SYNTH-18319,0,32,0.003083,0.0,0.0024,505.96,JAX 48%; LAC 41%; DET 5%
17268,SYNTH-19280,SYNTH-19280,0,32,0.003083,0.0,0.00168,505.94,JAX 46%; LAC 37%; DET 6%
17269,SYNTH-12080,SYNTH-12080,0,32,0.003083,0.0,0.00192,505.87,JAX 49%; LAC 38%; DET 5%
17270,SYNTH-19519,SYNTH-19519,0,32,0.003083,0.0,0.0016,505.86,JAX 44%; LAC 40%; DET 5%
17271,SYNTH-06136,SYNTH-06136,0,32,0.003083,0.0,0.0016,505.82,JAX 50%; LAC 37%; DET 5%
17272,SYNTH-07068,SYNTH-07068,0,32,0.003083,0.0,0.0016,505.79,JAX 43%; LAC 38%; DET 6%
17273,SYNTH-07769,SYNTH-07769,0,32,0.003083,0.0,0.00232,505.78,JAX 44%; LAC 43%; DET 5%
17274,SYNTH-05473,SYNTH-05473,0,32,0.003083,0.0,0.0016,505.77,JAX 48%; LAC 43%; DET 5%
17275,SYNTH-12672,SYNTH-12672,0,32,0.003083,0.0,0.00136,505.73,JAX 41%; LAC 39%; DET 6%
17276,SYNTH-11344,SYNTH-11344,0,32,0.003083,0.0,0.00192,505.7,JAX 50%; LAC 36%; DET 6%
17277,SYNTH-10165,SYNTH-10165,0,32,0.003083,0.0,0.00136,505.68,JAX 44%; LAC 38%; DET 6%
17278,SYNTH-06465,SYNTH-06465,0,32,0.003083,0.0,0.00264,505.65,JAX 47%; LAC 42%; DET 5%
17279,SYNTH-21441,SYNTH-21441,0,32,0.003083,0.0,0.00192,505.6,LAC 45%; JAX 37%; DET 5%
17280,SYNTH-06159,SYNTH-06159,0,32,0.003083,0.0,0.00184,505.59,JAX 47%; LAC 39%; DET 5%
17281,SYNTH-04140,SYNTH-04140,0,32,0.003083,0.0,0.00232,505.56,LAC 43%; JAX 42%; DET 5%
17282,SYNTH-19713,SYNTH-19713,0,32,0.003083,0.0,0.00128,505.55,JAX 46%; LAC 42%; DET 5%
17283,SYNTH-16492,SYNTH-16492,0,32,0.003083,0.0,0.0016,505.54,JAX 41%; LAC 41%; DET 6%
17284,SYNTH-08237,SYNTH-08237,0,32,0.003083,0.0,0.00256,505.53,JAX 50%; LAC 39%; DET 5%
17285,SYNTH-22855,SYNTH-22855,0,32,0.003083,0.0,0.00168,505.5,JAX 45%; LAC 35%; DET 6%
17286,SYNTH-10956,SYNTH-10956,0,32,0.003083,0.0,0.00216,505.47,JAX 44%; LAC 39%; DET 6%
17287,SYNTH-11680,SYNTH-11680,0,32,0.003083,0.0,0.0016,505.47,JAX 50%; LAC 37%; DET 5%
17288,SYNTH-12105,SYNTH-12105,0,32,0.003083,0.0,0.00208,505.42,JAX 44%; LAC 44%; DET 5%
17289,SYNTH-22670,SYNTH-22670,0,32,0.003083,0.0,0.00176,505.39,JAX 44%; LAC 43%; DET 5%
17290,SYNTH-09924,SYNTH-09924,0,32,0.003083,0.0,0.00128,505.38,LAC 46%; JAX 39%; DET 5%
17291,SYNTH-14250,SYNTH-14250,0,32,0.003083,0.0,0.00152,505.36,JAX 45%; LAC 41%; DET 5%
17292,SYNTH-02858,SYNTH-02858,0,32,0.003083,0.0,0.00208,505.34,JAX 44%; LAC 40%; DET 6%
17293,SYNTH-03014,SYNTH-03014,0,32,0.003083,0.0,0.00208,505.33,JAX 54%; LAC 34%; DET 5%
17294,SYNTH-01603,SYNTH-01603,0,32,0.003083,0.0,0.00248,505.31,JAX 49%; LAC 36%; DET 6%
17295,SYNTH-02355,SYNTH-02355,0,32,0.003083,0.0,0.00184,505.17,JAX 48%; LAC 39%; DET 5%
17296,SYNTH-13352,SYNTH-13352,0,32,0.003083,0.0,0.00312,505.14,JAX 53%; LAC 39%; DET 4%
17297,SYNTH-23201,SYNTH-23201,0,32,0.003083,0.0,0.0012,505.12,JAX 43%; LAC 42%; DET 5%
17298,SYNTH-21636,SYNTH-21636,0,32,0.003083,0.0,0.00232,505.02,JAX 47%; LAC 43%; DET 5%
17299,SYNTH-11675,SYNTH-11675,0,32,0.003083,0.0,0.00224,504.97,JAX 47%; LAC 40%; DET 5%
17300,SYNTH-02513,SYNTH-02513,0,32,0.003083,0.0,0.0024,504.97,JAX 56%; LAC 35%; DET 5%
17301,SYNTH-08668,SYNTH-08668,0,32,0.003083,0.0,0.00232,504.85,JAX 46%; LAC 38%; DET 6%
17302,SYNTH-11444,SYNTH-11444,0,32,0.003083,0.0,0.00144,504.84,LAC 45%; JAX 41%; DET 5%
17303,SYNTH-10700,SYNTH-10700,0,32,0.003083,0.0,0.00088,504.73,JAX 49%; LAC 36%; DET 6%
17304,SYNTH-06010,SYNTH-06010,0,32,0.003083,0.0,0.00112,504.68,JAX 41%; LAC 40%; DET 6%
17305,SYNTH-03243,SYNTH-03243,0,32,0.003083,0.0,0.002,504.68,JAX 46%; LAC 41%; DET 5%
17306,SYNTH-19067,SYNTH-19067,0,32,0.003083,0.0,0.00144,504.56,LAC 42%; JAX 40%; DET 6%
17307,SYNTH-16344,SYNTH-16344,0,32,0.003083,0.0,0.00168,504.56,JAX 47%; LAC 44%; DET 4%
17308,SYNTH-05697,SYNTH-05697,0,32,0.003083,0.0,0.00112,504.54,JAX 42%; LAC 40%; DET 6%
17309,SYNTH-04435,SYNTH-04435,0,32,0.003083,0.0,0.00032,504.53,LAC 33%; JAX 28%; DET 6%
17310,SYNTH-23224,SYNTH-23224,0,32,0.003083,0.0,0.002,504.5,JAX 44%; LAC 44%; DET 5%
17311,SYNTH-19319,SYNTH-19319,0,32,0.003083,0.0,0.00184,504.49,JAX 50%; LAC 33%; DET 6%
17312,SYNTH-19028,SYNTH-19028,0,32,0.003083,0.0,0.0016,504.36,JAX 46%; LAC 38%; DET 6%
17313,SYNTH-21413,SYNTH-21413,0,32,0.003083,0.0,0.00304,504.36,JAX 46%; LAC 44%; DET 5%
17314,SYNTH-13002,SYNTH-13002,0,32,0.003083,0.0,0.00208,504.33,JAX 47%; LAC 40%; DET 5%
17315,SYNTH-00340,SYNTH-00340,0,32,0.003083,0.0,0.00272,504.32,JAX 50%; LAC 37%; DET 5%
17316,SYNTH-21611,SYNTH-21611,0,32,0.003083,0.0,0.00112,504.31,JAX 40%; LAC 35%; DET 6%
17317,SYNTH-04100,SYNTH-04100,0,32,0.003083,0.0,0.00136,504.31,JAX 46%; LAC 40%; DET 5%
17318,SYNTH-23812,SYNTH-23812,0,32,0.003083,0.0,0.00176,504.3,JAX 47%; LAC 36%; DET 6%
17319,SYNTH-07536,SYNTH-07536,0,32,0.003083,0.0,0.00208,504.29,JAX 49%; LAC 38%; DET 5%
17320,SYNTH-16083,SYNTH-16083,0,32,0.003083,0.0,0.00184,504.27,JAX 48%; LAC 40%; DET 5%
17321,SYNTH-02785,SYNTH-02785,0,32,0.003083,0.0,0.00256,504.25,LAC 45%; JAX 43%; DET 5%
17322,SYNTH-10524,SYNTH-10524,0,32,0.003083,0.0,0.0024,504.23,JAX 50%; LAC 38%; DET 5%
17323,SYNTH-11527,SYNTH-11527,0,32,0.003083,0.0,0.00216,504.21,JAX 47%; LAC 40%; DET 5%
17324,SYNTH-02702,SYNTH-02702,0,32,0.003083,0.0,0.00216,504.19,JAX 50%; LAC 39%; DET 5%
17325,SYNTH-08721,SYNTH-08721,0,32,0.003083,0.0,0.00144,504.17,JAX 49%; LAC 37%; DET 5%
17326,SYNTH-16640,SYNTH-16640,0,32,0.003083,0.0,0.0024,504.15,LAC 46%; JAX 42%; DET 5%
17327,SYNTH-14605,SYNTH-14605,0,32,0.003083,0.0,0.002,504.1,JAX 50%; LAC 35%; DET 6%
17328,SYNTH-02954,SYNTH-02954,0,32,0.003083,0.0,0.00224,504.09,JAX 46%; LAC 40%; DET 5%
17329,SYNTH-00010,SYNTH-00010,0,32,0.003083,0.0,0.00176,504.03,JAX 45%; LAC 41%; DET 5%
17330,SYNTH-07091,SYNTH-07091,0,32,0.003083,0.0,0.00216,504.02,JAX 55%; LAC 37%; DET 4%
17331,SYNTH-03895,SYNTH-03895,0,32,0.003083,0.0,0.00152,504.0,JAX 44%; LAC 41%; DET 5%
17332,SYNTH-03196,SYNTH-03196,0,32,0.003083,0.0,0.00272,503.91,JAX 48%; LAC 44%; DET 4%
17333,SYNTH-01694,SYNTH-01694,0,32,0.003083,0.0,0.0016,503.9,JAX 42%; LAC 40%; DET 6%
17334,SYNTH-02140,SYNTH-02140,0,32,0.003083,0.0,0.00064,503.86,JAX 41%; LAC 37%; DET 6%
17335,SYNTH-01539,SYNTH-01539,0,32,0.003083,0.0,0.00176,503.86,JAX 44%; LAC 39%; DET 6%
17336,SYNTH-05614,SYNTH-05614,0,32,0.003083,0.0,0.00168,503.86,JAX 43%; LAC 40%; DET 6%
17337,SYNTH-09138,SYNTH-09138,0,32,0.003083,0.0,0.00136,503.84,JAX 47%; LAC 43%; DET 5%
17338,SYNTH-09018,SYNTH-09018,0,32,0.003083,0.0,0.00224,503.79,JAX 45%; LAC 43%; DET 5%
17339,SYNTH-01740,SYNTH-01740,0,32,0.003083,0.0,0.00152,503.77,JAX 44%; LAC 40%; DET 5%
17340,SYNTH-17031,SYNTH-17031,0,32,0.003083,0.0,0.00176,503.72,JAX 46%; LAC 40%; DET 5%
17341,SYNTH-16551,SYNTH-16551,0,32,0.003083,0.0,0.00096,503.64,JAX 47%; LAC 38%; DET 6%
17342,SYNTH-21881,SYNTH-21881,0,32,0.003083,0.0,0.002,503.6,JAX 47%; LAC 38%; DET 6%
17343,SYNTH-15858,SYNTH-15858,0,32,0.003083,0.0,0.00264,503.57,JAX 47%; LAC 38%; DET 5%
17344,SYNTH-02165,SYNTH-02165,0,32,0.003083,0.0,0.00256,503.54,JAX 48%; LAC 41%; DET 5%
17345,SYNTH-07641,SYNTH-07641,0,32,0.003083,0.0,0.00224,503.52,LAC 46%; JAX 43%; DET 5%
17346,SYNTH-22922,SYNTH-22922,0,32,0.003083,0.0,0.00232,503.49,JAX 47%; LAC 43%; DET 5%
17347,SYNTH-06007,SYNTH-06007,0,32,0.003083,0.0,0.0024,503.47,JAX 51%; LAC 37%; DET 5%
17348,SYNTH-03088,SYNTH-03088,0,32,0.003083,0.0,0.00192,503.37,LAC 46%; JAX 43%; DET 5%
17349,SYNTH-16132,SYNTH-16132,0,32,0.003083,0.0,0.00192,503.37,JAX 49%; LAC 36%; DET 6%
17350,SYNTH-13930,SYNTH-13930,0,32,0.003083,0.0,0.00184,503.36,JAX 45%; LAC 42%; DET 5%
17351,SYNTH-09655,SYNTH-09655,0,32,0.003083,0.0,0.00232,503.35,JAX 47%; LAC 38%; DET 6%
17352,SYNTH-23752,SYNTH-23752,0,32,0.003083,0.0,0.00184,503.28,JAX 50%; LAC 38%; DET 5%
17353,SYNTH-22467,SYNTH-22467,0,32,0.003083,0.0,0.00112,503.22,JAX 43%; LAC 34%; DET 7%
17354,SYNTH-06668,SYNTH-06668,0,32,0.003083,0.0,0.00144,503.21,JAX 47%; LAC 43%; DET 5%
17355,SYNTH-21612,SYNTH-21612,0,32,0.003083,0.0,0.0016,503.18,LAC 44%; JAX 43%; DET 5%
17356,SYNTH-22413,SYNTH-22413,0,32,0.003083,0.0,0.00096,503.14,JAX 45%; LAC 37%; DET 6%
17357,SYNTH-11509,SYNTH-11509,0,32,0.003083,0.0,0.00168,503.11,JAX 48%; LAC 41%; DET 5%
17358,SYNTH-23556,SYNTH-23556,0,32,0.003083,0.0,0.00128,503.01,JAX 48%; LAC 36%; DET 6%
17359,SYNTH-12889,SYNTH-12889,0,32,0.003083,0.0,0.00264,503.0,LAC 45%; JAX 45%; DET 4%
17360,SYNTH-22343,SYNTH-22343,0,32,0.003083,0.0,0.00176,502.97,JAX 46%; LAC 40%; DET 5%
17361,SYNTH-09180,SYNTH-09180,0,32,0.003083,0.0,0.00248,502.95,JAX 49%; LAC 41%; DET 5%
17362,SYNTH-18742,SYNTH-18742,0,32,0.003083,0.0,0.00168,502.85,JAX 46%; LAC 38%; DET 6%
17363,SYNTH-01299,SYNTH-01299,0,32,0.003083,0.0,0.0024,502.83,JAX 49%; LAC 39%; DET 5%
17364,SYNTH-19076,SYNTH-19076,0,32,0.003083,0.0,0.00208,502.82,JAX 46%; LAC 39%; DET 6%
17365,SYNTH-20207,SYNTH-20207,0,32,0.003083,0.0,0.00224,502.78,JAX 52%; LAC 36%; DET 5%
17366,SYNTH-11428,SYNTH-11428,0,32,0.003083,0.0,0.00216,502.75,JAX 47%; LAC 40%; DET 5%
17367,SYNTH-11098,SYNTH-11098,0,32,0.003083,0.0,0.00104,502.73,LAC 43%; JAX 40%; DET 5%
17368,SYNTH-09415,SYNTH-09415,0,32,0.003083,0.0,0.00136,502.69,JAX 41%; LAC 39%; DET 6%
17369,SYNTH-00976,SYNTH-00976,0,32,0.003083,0.0,0.00168,502.67,JAX 46%; LAC 39%; DET 5%
17370,SYNTH-08137,SYNTH-08137,0,32,0.003083,0.0,0.00224,502.67,JAX 46%; LAC 36%; DET 6%
17371,SYNTH-21960,SYNTH-21960,0,32,0.003083,0.0,0.00232,502.62,JAX 52%; LAC 37%; DET 5%
17372,SYNTH-21853,SYNTH-21853,0,32,0.003083,0.0,0.00192,502.59,JAX 42%; LAC 41%; DET 6%
17373,SYNTH-14059,SYNTH-14059,0,32,0.003083,0.0,0.00176,502.59,LAC 45%; JAX 40%; DET 5%
17374,SYNTH-04843,SYNTH-04843,0,32,0.003083,0.0,0.00288,502.57,JAX 55%; LAC 36%; DET 5%
17375,SYNTH-14376,SYNTH-14376,0,32,0.003083,0.0,0.00192,502.57,JAX 46%; LAC 38%; DET 6%
17376,SYNTH-19788,SYNTH-19788,0,32,0.003083,0.0,0.00208,502.53,JAX 46%; LAC 33%; DET 6%
17377,SYNTH-16044,SYNTH-16044,0,32,0.003083,0.0,0.00232,502.49,JAX 42%; LAC 41%; DET 6%
17378,SYNTH-19960,SYNTH-19960,0,32,0.003083,0.0,0.00224,502.46,LAC 42%; JAX 41%; DET 6%
17379,SYNTH-04994,SYNTH-04994,0,32,0.003083,0.0,0.00208,502.39,JAX 48%; LAC 43%; DET 4%
17380,SYNTH-03265,SYNTH-03265,0,32,0.003083,0.0,0.00088,502.29,JAX 39%; LAC 35%; DET 6%
17381,SYNTH-15223,SYNTH-15223,0,32,0.003083,0.0,0.0024,502.24,JAX 45%; LAC 41%; DET 5%
17382,SYNTH-05279,SYNTH-05279,0,32,0.003083,0.0,0.00216,502.24,LAC 45%; JAX 44%; DET 5%
17383,SYNTH-13321,SYNTH-13321,0,32,0.003083,0.0,0.00192,502.2,JAX 44%; LAC 41%; DET 5%
17384,SYNTH-19177,SYNTH-19177,0,32,0.003083,0.0,0.00136,502.16,JAX 44%; LAC 40%; DET 6%
17385,SYNTH-21007,SYNTH-21007,0,32,0.003083,0.0,0.00224,502.15,JAX 48%; LAC 38%; DET 5%
17386,SYNTH-07674,SYNTH-07674,0,32,0.003083,0.0,0.00168,502.08,LAC 46%; JAX 39%; DET 5%
17387,SYNTH-21487,SYNTH-21487,0,32,0.003083,0.0,0.00096,502.05,JAX 47%; LAC 41%; DET 5%
17388,SYNTH-22550,SYNTH-22550,0,32,0.003083,0.0,0.00152,502.05,JAX 45%; LAC 45%; DET 4%
17389,SYNTH-17840,SYNTH-17840,0,32,0.003083,0.0,0.0012,502.0,JAX 45%; LAC 38%; DET 6%
17390,SYNTH-16285,SYNTH-16285,0,32,0.003083,0.0,0.00208,501.98,JAX 48%; LAC 39%; DET 5%
17391,SYNTH-00829,SYNTH-00829,0,32,0.003083,0.0,0.00176,501.97,JAX 49%; LAC 38%; DET 5%
17392,SYNTH-00103,SYNTH-00103,0,32,0.003083,0.0,0.0016,501.91,JAX 44%; LAC 40%; DET 6%
17393,SYNTH-15527,SYNTH-15527,0,32,0.003083,0.0,0.0016,501.89,JAX 45%; LAC 40%; DET 5%
17394,SYNTH-17470,SYNTH-17470,0,32,0.003083,0.0,0.00216,501.82,JAX 47%; LAC 39%; DET 5%
17395,SYNTH-08776,SYNTH-08776,0,32,0.003083,0.0,0.00168,501.75,JAX 45%; LAC 41%; DET 5%
17396,SYNTH-19792,SYNTH-19792,0,32,0.003083,0.0,0.00112,501.75,JAX 43%; LAC 41%; DET 5%
17397,SYNTH-11332,SYNTH-11332,0,32,0.003083,0.0,0.00096,501.72,JAX 40%; LAC 35%; DET 6%
17398,SYNTH-04657,SYNTH-04657,0,32,0.003083,0.0,0.00184,501.69,JAX 47%; LAC 39%; DET 5%
17399,SYNTH-16383,SYNTH-16383,0,32,0.003083,0.0,0.00184,501.69,JAX 46%; LAC 35%; DET 6%
17400,SYNTH-23619,SYNTH-23619,0,32,0.003083,0.0,0.0008,501.58,JAX 46%; LAC 41%; DET 5%
17401,SYNTH-23866,SYNTH-23866,0,32,0.003083,0.0,0.00136,501.58,JAX 47%; LAC 36%; DET 6%
17402,SYNTH-03206,SYNTH-03206,0,32,0.003083,0.0,0.0024,501.52,JAX 47%; LAC 42%; DET 5%
17403,SYNTH-15090,SYNTH-15090,0,32,0.003083,0.0,0.00152,501.4,LAC 45%; JAX 43%; DET 5%
17404,SYNTH-19847,SYNTH-19847,0,32,0.003083,0.0,0.00232,501.32,JAX 50%; LAC 39%; DET 5%
17405,SYNTH-20986,SYNTH-20986,0,32,0.003083,0.0,0.00128,501.26,JAX 45%; LAC 36%; DET 6%
17406,SYNTH-19215,SYNTH-19215,0,32,0.003083,0.0,0.00168,501.23,JAX 49%; LAC 37%; DET 6%
17407,SYNTH-10119,SYNTH-10119,0,32,0.003083,0.0,0.00112,501.22,JAX 46%; LAC 34%; DET 6%
17408,SYNTH-13725,SYNTH-13725,0,32,0.003083,0.0,0.00096,501.21,JAX 42%; LAC 41%; DET 5%
17409,SYNTH-21046,SYNTH-21046,0,32,0.003083,0.0,0.00184,501.17,JAX 49%; LAC 36%; DET 6%
17410,SYNTH-11556,SYNTH-11556,0,32,0.003083,0.0,0.00232,501.17,JAX 47%; LAC 42%; DET 5%
17411,SYNTH-14110,SYNTH-14110,0,32,0.003083,0.0,0.00176,501.13,JAX 49%; LAC 37%; DET 5%
17412,SYNTH-21670,SYNTH-21670,0,32,0.003083,0.0,0.00224,501.12,JAX 51%; LAC 36%; DET 5%
17413,SYNTH-14331,SYNTH-14331,0,32,0.003083,0.0,0.00168,501.09,LAC 44%; JAX 42%; DET 5%
17414,SYNTH-15641,SYNTH-15641,0,32,0.003083,0.0,0.00176,501.08,JAX 42%; LAC 41%; DET 6%
17415,SYNTH-10947,SYNTH-10947,0,32,0.003083,0.0,0.00048,501.04,JAX 35%; LAC 30%; DET 7%
17416,SYNTH-19686,SYNTH-19686,0,32,0.003083,0.0,0.00184,501.03,JAX 48%; LAC 40%; DET 5%
17417,SYNTH-21128,SYNTH-21128,0,32,0.003083,0.0,0.00256,501.0,JAX 53%; LAC 39%; DET 4%
17418,SYNTH-20489,SYNTH-20489,0,32,0.003083,0.0,0.00208,500.86,JAX 46%; LAC 44%; DET 4%
17419,SYNTH-05938,SYNTH-05938,0,32,0.003083,0.0,0.00232,500.83,JAX 46%; LAC 41%; DET 5%
17420,SYNTH-23496,SYNTH-23496,0,32,0.003083,0.0,0.0012,500.8,JAX 42%; LAC 38%; DET 6%
17421,SYNTH-01855,SYNTH-01855,0,32,0.003083,0.0,0.00256,500.74,JAX 43%; LAC 42%; DET 5%
17422,SYNTH-04353,SYNTH-04353,0,32,0.003083,0.0,0.00128,500.73,JAX 46%; LAC 38%; DET 6%
17423,SYNTH-20042,SYNTH-20042,0,32,0.003083,0.0,0.00272,500.69,JAX 44%; LAC 36%; DET 6%
17424,SYNTH-06286,SYNTH-06286,0,32,0.003083,0.0,0.002,500.63,JAX 43%; LAC 42%; DET 5%
17425,SYNTH-23323,SYNTH-23323,0,32,0.003083,0.0,0.00248,500.62,JAX 45%; LAC 43%; DET 5%
17426,SYNTH-00490,SYNTH-00490,0,32,0.003083,0.0,0.00152,500.61,LAC 44%; JAX 41%; DET 5%
17427,SYNTH-04961,SYNTH-04961,0,32,0.003083,0.0,0.00168,500.6,JAX 45%; LAC 44%; DET 5%
17428,SYNTH-19878,SYNTH-19878,0,32,0.003083,0.0,0.00192,500.59,JAX 44%; LAC 43%; DET 5%
17429,SYNTH-21372,SYNTH-21372,0,32,0.003083,0.0,0.00232,500.49,JAX 49%; LAC 40%; DET 5%
17430,SYNTH-12304,SYNTH-12304,0,32,0.003083,0.0,0.00232,500.47,JAX 52%; LAC 35%; DET 5%
17431,SYNTH-16781,SYNTH-16781,0,32,0.003083,0.0,0.00184,500.37,JAX 44%; LAC 43%; DET 5%
17432,SYNTH-16149,SYNTH-16149,0,32,0.003083,0.0,0.0032,500.31,JAX 49%; LAC 40%; DET 5%
17433,SYNTH-18339,SYNTH-18339,0,32,0.003083,0.0,0.00168,500.29,JAX 46%; LAC 35%; DET 6%
17434,SYNTH-06133,SYNTH-06133,0,32,0.003083,0.0,0.00192,500.29,JAX 46%; LAC 42%; DET 5%
17435,SYNTH-11471,SYNTH-11471,0,32,0.003083,0.0,0.00224,500.29,JAX 50%; LAC 35%; DET 6%
17436,SYNTH-16573,SYNTH-16573,0,32,0.003083,0.0,0.00176,500.26,JAX 40%; LAC 39%; DET 6%
17437,SYNTH-11895,SYNTH-11895,0,32,0.003083,0.0,0.0012,500.25,JAX 50%; LAC 37%; DET 5%
17438,SYNTH-17957,SYNTH-17957,0,32,0.003083,0.0,0.00232,500.23,LAC 44%; JAX 41%; DET 5%
17439,SYNTH-23261,SYNTH-23261,0,32,0.003083,0.0,0.00168,500.18,JAX 54%; LAC 33%; DET 5%
17440,SYNTH-23240,SYNTH-23240,0,32,0.003083,0.0,0.00072,500.14,JAX 39%; LAC 35%; DET 6%
17441,SYNTH-19069,SYNTH-19069,0,32,0.003083,0.0,0.0012,500.12,JAX 44%; LAC 37%; DET 6%
17442,SYNTH-08138,SYNTH-08138,0,32,0.003083,0.0,0.00152,500.1,LAC 42%; JAX 41%; DET 5%
