rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-01823,SYNTH-01823,0,32,0.00308,0.0,0.00144,6348.02,JAX 56%; LAC 27%; DET 5%
18778,SYNTH-17187,SYNTH-17187,0,32,0.00308,0.0,0.00216,458.83,JAX 54%; LAC 34%; DET 4%
18779,SYNTH-14661,SYNTH-14661,0,32,0.00308,0.0,0.00064,458.81,JAX 44%; LAC 33%; DET 5%
18780,SYNTH-07032,SYNTH-07032,0,32,0.00308,0.0,0.00104,458.79,JAX 51%; LAC 36%; DET 4%
18781,SYNTH-15656,SYNTH-15656,0,32,0.00308,0.0,0.00128,458.76,JAX 44%; LAC 38%; DET 4%
18782,SYNTH-02429,SYNTH-02429,0,32,0.00308,0.0,0.00152,458.75,JAX 46%; LAC 38%; DET 4%
18783,SYNTH-09913,SYNTH-09913,0,32,0.00308,0.0,0.00272,458.69,JAX 57%; LAC 35%; DET 3%
18784,SYNTH-22370,SYNTH-22370,0,32,0.00308,0.0,0.00192,458.69,JAX 50%; LAC 37%; DET 4%
18785,SYNTH-11799,SYNTH-11799,0,32,0.00308,0.0,0.002,458.67,JAX 56%; LAC 34%; DET 4%
18786,SYNTH-13811,SYNTH-13811,0,32,0.00308,0.0,0.00176,458.64,JAX 45%; LAC 34%; DET 4%
18787,SYNTH-00087,SYNTH-00087,0,32,0.00308,0.0,0.00224,458.61,JAX 54%; LAC 36%; DET 3%
18788,SYNTH-16186,SYNTH-16186,0,32,0.00308,0.0,0.00096,458.54,JAX 48%; LAC 38%; DET 4%
18789,SYNTH-19099,SYNTH-19099,0,32,0.00308,0.0,0.002,458.53,JAX 52%; LAC 32%; DET 4%
18790,SYNTH-19774,SYNTH-19774,0,32,0.00308,0.0,0.0012,458.52,JAX 46%; LAC 35%; DET 4%
18791,SYNTH-04618,SYNTH-04618,0,32,0.00308,0.0,0.00152,458.46,JAX 53%; LAC 35%; DET 4%
18792,SYNTH-18507,SYNTH-18507,0,32,0.00308,0.0,0.002,458.39,JAX 52%; LAC 38%; DET 3%
18793,SYNTH-11863,SYNTH-11863,0,32,0.00308,0.0,0.0016,458.38,JAX 51%; LAC 36%; DET 4%
18794,SYNTH-21526,SYNTH-21526,0,32,0.00308,0.0,0.00144,458.35,JAX 56%; LAC 31%; DET 4%
18795,SYNTH-21227,SYNTH-21227,0,32,0.00308,0.0,0.0012,458.34,JAX 51%; LAC 37%; DET 4%
18796,SYNTH-00257,SYNTH-00257,0,32,0.00308,0.0,0.00176,458.27,JAX 51%; LAC 34%; DET 4%
18797,SYNTH-06180,SYNTH-06180,0,32,0.00308,0.0,0.00128,458.27,JAX 47%; LAC 32%; DET 5%
18798,SYNTH-08978,SYNTH-08978,0,32,0.00308,0.0,0.0016,458.16,JAX 46%; LAC 35%; DET 4%
18799,SYNTH-01564,SYNTH-01564,0,32,0.00308,0.0,0.00112,458.09,JAX 53%; LAC 35%; DET 4%
18800,SYNTH-05159,SYNTH-05159,0,32,0.00308,0.0,0.00184,458.08,JAX 46%; LAC 40%; DET 4%
18801,SYNTH-23647,SYNTH-23647,0,32,0.00308,0.0,0.0016,458.08,JAX 54%; LAC 31%; DET 4%
18802,SYNTH-00851,SYNTH-00851,0,32,0.00308,0.0,0.00096,458.07,JAX 43%; LAC 37%; DET 4%
18803,SYNTH-01774,SYNTH-01774,0,32,0.00308,0.0,0.00232,458.07,JAX 52%; LAC 37%; DET 4%
18804,SYNTH-08840,SYNTH-08840,0,32,0.00308,0.0,0.00096,458.02,JAX 51%; LAC 32%; DET 5%
18805,SYNTH-03022,SYNTH-03022,0,32,0.00308,0.0,0.00248,457.99,JAX 52%; LAC 36%; DET 4%
18806,SYNTH-10168,SYNTH-10168,0,32,0.00308,0.0,0.00224,457.97,JAX 57%; LAC 36%; DET 3%
18807,SYNTH-07365,SYNTH-07365,0,32,0.00308,0.0,0.00168,457.93,JAX 57%; LAC 33%; DET 3%
18808,SYNTH-19397,SYNTH-19397,0,32,0.00308,0.0,0.0016,457.93,JAX 51%; LAC 37%; DET 4%
18809,SYNTH-23678,SYNTH-23678,0,32,0.00308,0.0,0.00112,457.85,JAX 50%; LAC 31%; DET 5%
18810,SYNTH-11267,SYNTH-11267,0,32,0.00308,0.0,0.002,457.84,JAX 50%; LAC 38%; DET 3%
18811,SYNTH-23323,SYNTH-23323,0,32,0.00308,0.0,0.002,457.8,JAX 52%; LAC 37%; DET 3%
18812,SYNTH-02866,SYNTH-02866,0,32,0.00308,0.0,0.00264,457.73,JAX 52%; LAC 36%; DET 4%
18813,SYNTH-09759,SYNTH-09759,0,32,0.00308,0.0,0.00144,457.7,JAX 48%; LAC 30%; DET 5%
18814,SYNTH-06587,SYNTH-06587,0,32,0.00308,0.0,0.00176,457.64,JAX 53%; LAC 36%; DET 4%
18815,SYNTH-12256,SYNTH-12256,0,32,0.00308,0.0,0.00096,457.63,JAX 47%; LAC 29%; DET 5%
18816,SYNTH-22851,SYNTH-22851,0,32,0.00308,0.0,0.00192,457.63,JAX 54%; LAC 37%; DET 3%
18817,SYNTH-22722,SYNTH-22722,0,32,0.00308,0.0,0.00208,457.6,JAX 44%; LAC 33%; DET 5%
18818,SYNTH-18017,SYNTH-18017,0,32,0.00308,0.0,0.00192,457.57,JAX 52%; LAC 36%; DET 4%
18819,SYNTH-21290,SYNTH-21290,0,32,0.00308,0.0,0.0012,457.55,JAX 46%; LAC 36%; DET 4%
18820,SYNTH-13577,SYNTH-13577,0,32,0.00308,0.0,0.00144,457.49,JAX 43%; LAC 38%; DET 4%
18821,SYNTH-01123,SYNTH-01123,0,32,0.00308,0.0,0.00224,457.48,JAX 49%; LAC 33%; DET 4%
18822,SYNTH-08275,SYNTH-08275,0,32,0.00308,0.0,0.00152,457.41,JAX 47%; LAC 37%; DET 4%
18823,SYNTH-22872,SYNTH-22872,0,32,0.00308,0.0,0.00112,457.37,JAX 50%; LAC 34%; DET 4%
18824,SYNTH-04010,SYNTH-04010,0,32,0.00308,0.0,0.00144,457.31,JAX 54%; LAC 34%; DET 4%
18825,SYNTH-05144,SYNTH-05144,0,32,0.00308,0.0,0.0016,457.26,JAX 53%; LAC 37%; DET 3%
18826,SYNTH-08029,SYNTH-08029,0,32,0.00308,0.0,0.0016,457.25,JAX 55%; LAC 33%; DET 4%
18827,SYNTH-07911,SYNTH-07911,0,32,0.00308,0.0,0.00216,457.24,JAX 57%; LAC 33%; DET 4%
18828,SYNTH-04208,SYNTH-04208,0,32,0.00308,0.0,0.0016,457.18,JAX 55%; LAC 32%; DET 4%
18829,SYNTH-17168,SYNTH-17168,0,32,0.00308,0.0,0.00112,457.05,JAX 49%; LAC 34%; DET 4%
18830,SYNTH-11510,SYNTH-11510,0,32,0.00308,0.0,0.00192,457.04,JAX 50%; LAC 38%; DET 4%
18831,SYNTH-01073,SYNTH-01073,0,32,0.00308,0.0,0.00168,457.01,JAX 51%; LAC 36%; DET 4%
18832,SYNTH-23083,SYNTH-23083,0,32,0.00308,0.0,0.0012,457.0,JAX 53%; LAC 35%; DET 4%
18833,SYNTH-07422,SYNTH-07422,0,32,0.00308,0.0,0.00112,456.99,JAX 53%; LAC 33%; DET 4%
18834,SYNTH-02949,SYNTH-02949,0,32,0.00308,0.0,0.00112,456.97,JAX 48%; LAC 39%; DET 4%
18835,SYNTH-11434,SYNTH-11434,0,32,0.00308,0.0,0.00136,456.91,JAX 54%; LAC 34%; DET 4%
18836,SYNTH-14996,SYNTH-14996,0,32,0.00308,0.0,0.00176,456.91,JAX 52%; LAC 32%; DET 5%
18837,SYNTH-05326,SYNTH-05326,0,32,0.00308,0.0,0.00208,456.86,JAX 55%; LAC 37%; DET 3%
18838,SYNTH-06545,SYNTH-06545,0,32,0.00308,0.0,0.00192,456.85,JAX 53%; LAC 33%; DET 4%
18839,SYNTH-19705,SYNTH-19705,0,32,0.00308,0.0,0.00184,456.84,JAX 57%; LAC 34%; DET 4%
18840,SYNTH-13977,SYNTH-13977,0,32,0.00308,0.0,0.00136,456.76,JAX 52%; LAC 34%; DET 4%
18841,SYNTH-09646,SYNTH-09646,0,32,0.00308,0.0,0.00176,456.76,JAX 49%; LAC 37%; DET 4%
18842,SYNTH-00189,SYNTH-00189,0,32,0.00308,0.0,0.00128,456.74,JAX 50%; LAC 37%; DET 4%
18843,SYNTH-18361,SYNTH-18361,0,32,0.00308,0.0,0.00144,456.7,JAX 55%; LAC 33%; DET 4%
18844,SYNTH-16788,SYNTH-16788,0,32,0.00308,0.0,0.00104,456.68,JAX 46%; LAC 32%; DET 5%
18845,SYNTH-03469,SYNTH-03469,0,32,0.00308,0.0,0.00096,456.62,JAX 51%; LAC 34%; DET 4%
18846,SYNTH-19659,SYNTH-19659,0,32,0.00308,0.0,0.00232,456.61,JAX 55%; LAC 36%; DET 3%
18847,SYNTH-13923,SYNTH-13923,0,32,0.00308,0.0,0.00168,456.45,JAX 47%; LAC 33%; DET 5%
18848,SYNTH-23467,SYNTH-23467,0,32,0.00308,0.0,0.00096,456.43,JAX 55%; LAC 32%; DET 4%
18849,SYNTH-18530,SYNTH-18530,0,32,0.00308,0.0,0.00176,456.4,JAX 50%; LAC 39%; DET 3%
18850,SYNTH-14923,SYNTH-14923,0,32,0.00308,0.0,0.00208,456.24,JAX 53%; LAC 36%; DET 4%
18851,SYNTH-14572,SYNTH-14572,0,32,0.00308,0.0,0.00152,456.2,JAX 51%; LAC 34%; DET 4%
18852,SYNTH-12967,SYNTH-12967,0,32,0.00308,0.0,0.00312,456.14,JAX 54%; LAC 35%; DET 4%
18853,SYNTH-07228,SYNTH-07228,0,32,0.00308,0.0,0.00144,456.12,JAX 54%; LAC 32%; DET 4%
18854,SYNTH-04546,SYNTH-04546,0,32,0.00308,0.0,0.00232,456.06,JAX 53%; LAC 36%; DET 4%
18855,SYNTH-06537,SYNTH-06537,0,32,0.00308,0.0,0.00208,456.05,JAX 52%; LAC 33%; DET 4%
18856,SYNTH-10460,SYNTH-10460,0,32,0.00308,0.0,0.00096,455.99,JAX 43%; LAC 36%; DET 4%
18857,SYNTH-05853,SYNTH-05853,0,32,0.00308,0.0,0.00144,455.97,JAX 45%; LAC 36%; DET 4%
18858,SYNTH-15405,SYNTH-15405,0,32,0.00308,0.0,0.00152,455.94,JAX 54%; LAC 36%; DET 3%
18859,SYNTH-13959,SYNTH-13959,0,32,0.00308,0.0,0.00176,455.92,JAX 51%; LAC 34%; DET 4%
18860,SYNTH-15752,SYNTH-15752,0,32,0.00308,0.0,0.00176,455.88,JAX 53%; LAC 38%; DET 3%
18861,SYNTH-19211,SYNTH-19211,0,32,0.00308,0.0,0.00216,455.87,JAX 51%; LAC 33%; DET 5%
18862,SYNTH-15815,SYNTH-15815,0,32,0.00308,0.0,0.00104,455.86,JAX 53%; LAC 35%; DET 4%
18863,SYNTH-00035,SYNTH-00035,0,32,0.00308,0.0,0.00104,455.75,JAX 48%; LAC 35%; DET 4%
18864,SYNTH-02232,SYNTH-02232,0,32,0.00308,0.0,0.00128,455.74,JAX 50%; LAC 32%; DET 5%
18865,SYNTH-03359,SYNTH-03359,0,32,0.00308,0.0,0.00176,455.7,JAX 48%; LAC 34%; DET 5%
18866,SYNTH-10543,SYNTH-10543,0,32,0.00308,0.0,0.00208,455.69,JAX 53%; LAC 34%; DET 4%
18867,SYNTH-10108,SYNTH-10108,0,32,0.00308,0.0,0.0012,455.68,JAX 48%; LAC 29%; DET 5%
18868,SYNTH-06176,SYNTH-06176,0,32,0.00308,0.0,0.00144,455.63,JAX 54%; LAC 29%; DET 5%
18869,SYNTH-08210,SYNTH-08210,0,32,0.00308,0.0,0.00144,455.6,JAX 54%; LAC 35%; DET 3%
18870,SYNTH-11970,SYNTH-11970,0,32,0.00308,0.0,0.00152,455.57,JAX 52%; LAC 32%; DET 5%
18871,SYNTH-04268,SYNTH-04268,0,32,0.00308,0.0,0.002,455.56,JAX 59%; LAC 31%; DET 4%
18872,SYNTH-16004,SYNTH-16004,0,32,0.00308,0.0,0.00248,455.55,JAX 56%; LAC 33%; DET 4%
18873,SYNTH-11797,SYNTH-11797,0,32,0.00308,0.0,0.00232,455.54,JAX 53%; LAC 38%; DET 3%
18874,SYNTH-22289,SYNTH-22289,0,32,0.00308,0.0,0.00136,455.52,JAX 51%; LAC 35%; DET 4%
18875,SYNTH-21988,SYNTH-21988,0,32,0.00308,0.0,0.00136,455.52,JAX 46%; LAC 35%; DET 5%
18876,SYNTH-14103,SYNTH-14103,0,32,0.00308,0.0,0.00176,455.5,JAX 57%; LAC 33%; DET 3%
18877,SYNTH-12599,SYNTH-12599,0,32,0.00308,0.0,0.0016,455.47,JAX 56%; LAC 31%; DET 4%
18878,SYNTH-14154,SYNTH-14154,0,32,0.00308,0.0,0.00232,455.45,JAX 54%; LAC 37%; DET 3%
18879,SYNTH-16332,SYNTH-16332,0,32,0.00308,0.0,0.00128,455.43,JAX 50%; LAC 34%; DET 4%
18880,SYNTH-02818,SYNTH-02818,0,32,0.00308,0.0,0.00328,455.43,JAX 54%; LAC 38%; DET 3%
18881,SYNTH-04450,SYNTH-04450,0,32,0.00308,0.0,0.0016,455.38,JAX 52%; LAC 35%; DET 4%
18882,SYNTH-03204,SYNTH-03204,0,32,0.00308,0.0,0.00176,455.34,JAX 48%; LAC 33%; DET 4%
18883,SYNTH-04818,SYNTH-04818,0,32,0.00308,0.0,0.00136,455.26,JAX 55%; LAC 37%; DET 3%
18884,SYNTH-16676,SYNTH-16676,0,32,0.00308,0.0,0.00112,455.24,JAX 52%; LAC 32%; DET 4%
18885,SYNTH-00833,SYNTH-00833,0,32,0.00308,0.0,0.00176,455.21,JAX 41%; LAC 38%; DET 4%
18886,SYNTH-21322,SYNTH-21322,0,32,0.00308,0.0,0.00176,455.19,JAX 54%; LAC 32%; DET 4%
18887,SYNTH-00278,SYNTH-00278,0,32,0.00308,0.0,0.00152,455.17,JAX 51%; LAC 33%; DET 4%
18888,SYNTH-22334,SYNTH-22334,0,32,0.00308,0.0,0.00096,455.15,JAX 45%; LAC 32%; DET 5%
18889,SYNTH-06916,SYNTH-06916,0,32,0.00308,0.0,0.00168,455.03,JAX 57%; LAC 35%; DET 3%
18890,SYNTH-00749,SYNTH-00749,0,32,0.00308,0.0,0.0008,454.98,JAX 48%; LAC 33%; DET 5%
18891,SYNTH-08505,SYNTH-08505,0,32,0.00308,0.0,0.002,454.94,JAX 55%; LAC 36%; DET 3%
18892,SYNTH-07774,SYNTH-07774,0,32,0.00308,0.0,0.00128,454.94,JAX 48%; LAC 34%; DET 5%
18893,SYNTH-17062,SYNTH-17062,0,32,0.00308,0.0,0.00112,454.91,JAX 47%; LAC 31%; DET 5%
18894,SYNTH-16976,SYNTH-16976,0,32,0.00308,0.0,0.00208,454.86,JAX 51%; LAC 34%; DET 4%
18895,SYNTH-13258,SYNTH-13258,0,32,0.00308,0.0,0.00128,454.85,JAX 55%; LAC 28%; DET 5%
18896,SYNTH-05222,SYNTH-05222,0,32,0.00308,0.0,0.002,454.75,JAX 50%; LAC 38%; DET 4%
18897,SYNTH-02443,SYNTH-02443,0,32,0.00308,0.0,0.00088,454.71,JAX 44%; LAC 35%; DET 4%
18898,SYNTH-23731,SYNTH-23731,0,32,0.00308,0.0,0.00144,454.62,JAX 48%; LAC 37%; DET 4%
18899,SYNTH-12446,SYNTH-12446,0,32,0.00308,0.0,0.00088,454.51,JAX 45%; LAC 34%; DET 5%
18900,SYNTH-00328,SYNTH-00328,0,32,0.00308,0.0,0.00184,454.47,JAX 51%; LAC 37%; DET 4%
18901,SYNTH-23617,SYNTH-23617,0,32,0.00308,0.0,0.0016,454.43,JAX 48%; LAC 35%; DET 4%
18902,SYNTH-07921,SYNTH-07921,0,32,0.00308,0.0,0.00256,454.41,JAX 55%; LAC 33%; DET 4%
18903,SYNTH-19267,SYNTH-19267,0,32,0.00308,0.0,0.00192,454.3,JAX 51%; LAC 35%; DET 4%
18904,SYNTH-11619,SYNTH-11619,0,32,0.00308,0.0,0.00256,454.29,JAX 61%; LAC 32%; DET 3%
18905,SYNTH-19251,SYNTH-19251,0,32,0.00308,0.0,0.002,454.28,JAX 53%; LAC 38%; DET 3%
18906,SYNTH-13826,SYNTH-13826,0,32,0.00308,0.0,0.00128,454.27,JAX 40%; LAC 39%; DET 4%
18907,SYNTH-08977,SYNTH-08977,0,32,0.00308,0.0,0.002,454.21,JAX 55%; LAC 35%; DET 4%
18908,SYNTH-17972,SYNTH-17972,0,32,0.00308,0.0,0.00152,454.14,JAX 44%; LAC 36%; DET 4%
18909,SYNTH-05002,SYNTH-05002,0,32,0.00308,0.0,0.00216,454.07,JAX 56%; LAC 30%; DET 4%
18910,SYNTH-12819,SYNTH-12819,0,32,0.00308,0.0,0.0024,454.05,JAX 52%; LAC 38%; DET 3%
18911,SYNTH-07227,SYNTH-07227,0,32,0.00308,0.0,0.00256,454.04,JAX 54%; LAC 34%; DET 4%
18912,SYNTH-04242,SYNTH-04242,0,32,0.00308,0.0,0.00232,454.03,JAX 52%; LAC 36%; DET 4%
18913,SYNTH-13434,SYNTH-13434,0,32,0.00308,0.0,0.0024,454.01,JAX 59%; LAC 33%; DET 3%
18914,SYNTH-15352,SYNTH-15352,0,32,0.00308,0.0,0.00152,454.01,JAX 52%; LAC 29%; DET 5%
18915,SYNTH-14106,SYNTH-14106,0,32,0.00308,0.0,0.00224,454.0,JAX 51%; LAC 35%; DET 4%
18916,SYNTH-01353,SYNTH-01353,0,32,0.00308,0.0,0.0012,453.94,JAX 54%; LAC 35%; DET 4%
18917,SYNTH-15519,SYNTH-15519,0,32,0.00308,0.0,0.00096,453.87,JAX 50%; LAC 33%; DET 4%
18918,SYNTH-04081,SYNTH-04081,0,32,0.00308,0.0,0.00192,453.86,JAX 57%; LAC 35%; DET 3%
18919,SYNTH-15434,SYNTH-15434,0,32,0.00308,0.0,0.00192,453.83,JAX 52%; LAC 32%; DET 5%
18920,SYNTH-23959,SYNTH-23959,0,32,0.00308,0.0,0.00072,453.81,JAX 46%; LAC 31%; DET 5%
18921,SYNTH-20701,SYNTH-20701,0,32,0.00308,0.0,0.00152,453.8,JAX 46%; LAC 36%; DET 4%
18922,SYNTH-21366,SYNTH-21366,0,32,0.00308,0.0,0.0012,453.78,JAX 48%; LAC 36%; DET 4%
18923,SYNTH-13642,SYNTH-13642,0,32,0.00308,0.0,0.00184,453.75,JAX 52%; LAC 35%; DET 4%
18924,SYNTH-09475,SYNTH-09475,0,32,0.00308,0.0,0.00128,453.69,JAX 50%; LAC 32%; DET 5%
18925,SYNTH-00774,SYNTH-00774,0,32,0.00308,0.0,0.00184,453.67,JAX 50%; LAC 38%; DET 4%
18926,SYNTH-21230,SYNTH-21230,0,32,0.00308,0.0,0.0012,453.6,JAX 50%; LAC 32%; DET 5%
18927,SYNTH-00858,SYNTH-00858,0,32,0.00308,0.0,0.00152,453.51,JAX 53%; LAC 37%; DET 3%
18928,SYNTH-23565,SYNTH-23565,0,32,0.00308,0.0,0.0016,453.5,JAX 50%; LAC 39%; DET 4%
18929,SYNTH-08661,SYNTH-08661,0,32,0.00308,0.0,0.00144,453.47,JAX 53%; LAC 29%; DET 5%
18930,SYNTH-06843,SYNTH-06843,0,32,0.00308,0.0,0.00128,453.46,JAX 50%; LAC 33%; DET 4%
18931,SYNTH-16994,SYNTH-16994,0,32,0.00308,0.0,0.00216,453.46,JAX 57%; LAC 35%; DET 3%
18932,SYNTH-20374,SYNTH-20374,0,32,0.00308,0.0,0.00232,453.4,JAX 58%; LAC 34%; DET 3%
18933,SYNTH-23121,SYNTH-23121,0,32,0.00308,0.0,0.00176,453.36,JAX 52%; LAC 34%; DET 4%
18934,SYNTH-23573,SYNTH-23573,0,32,0.00308,0.0,0.00144,453.36,JAX 49%; LAC 35%; DET 4%
18935,SYNTH-20921,SYNTH-20921,0,32,0.00308,0.0,0.00176,453.29,JAX 49%; LAC 41%; DET 3%
18936,SYNTH-15439,SYNTH-15439,0,32,0.00308,0.0,0.00176,453.27,JAX 53%; LAC 36%; DET 3%
18937,SYNTH-00811,SYNTH-00811,0,32,0.00308,0.0,0.00128,453.22,JAX 49%; LAC 37%; DET 4%
18938,SYNTH-17260,SYNTH-17260,0,32,0.00308,0.0,0.00216,453.17,JAX 53%; LAC 36%; DET 3%
18939,SYNTH-18764,SYNTH-18764,0,32,0.00308,0.0,0.00088,453.11,JAX 48%; LAC 32%; DET 5%
18940,SYNTH-18514,SYNTH-18514,0,32,0.00308,0.0,0.00096,453.11,JAX 47%; LAC 36%; DET 4%
18941,SYNTH-19248,SYNTH-19248,0,32,0.00308,0.0,0.00128,453.04,JAX 51%; LAC 32%; DET 5%
18942,SYNTH-11211,SYNTH-11211,0,32,0.00308,0.0,0.00176,453.02,JAX 58%; LAC 28%; DET 4%
18943,SYNTH-17167,SYNTH-17167,0,32,0.00308,0.0,0.00176,453.0,JAX 51%; LAC 37%; DET 4%
18944,SYNTH-10007,SYNTH-10007,0,32,0.00308,0.0,0.00168,453.0,JAX 46%; LAC 34%; DET 4%
18945,SYNTH-15992,SYNTH-15992,0,32,0.00308,0.0,0.00216,452.97,JAX 53%; LAC 34%; DET 4%
18946,SYNTH-05146,SYNTH-05146,0,32,0.00308,0.0,0.002,452.95,JAX 52%; LAC 35%; DET 4%
18947,SYNTH-14018,SYNTH-14018,0,32,0.00308,0.0,0.00208,452.91,JAX 55%; LAC 33%; DET 4%
18948,SYNTH-13836,SYNTH-13836,0,32,0.00308,0.0,0.00224,452.88,JAX 58%; LAC 33%; DET 3%
18949,SYNTH-18307,SYNTH-18307,0,32,0.00308,0.0,0.00192,452.85,JAX 53%; LAC 35%; DET 4%
18950,SYNTH-19045,SYNTH-19045,0,32,0.00308,0.0,0.00248,452.79,JAX 50%; LAC 40%; DET 3%
18951,SYNTH-02035,SYNTH-02035,0,32,0.00308,0.0,0.00168,452.79,JAX 48%; LAC 33%; DET 5%
18952,SYNTH-14465,SYNTH-14465,0,32,0.00308,0.0,0.00144,452.75,JAX 55%; LAC 35%; DET 3%
18953,SYNTH-23650,SYNTH-23650,0,32,0.00308,0.0,0.00192,452.74,JAX 45%; LAC 37%; DET 4%
18954,SYNTH-09241,SYNTH-09241,0,32,0.00308,0.0,0.00288,452.7,JAX 57%; LAC 35%; DET 3%
18955,SYNTH-05948,SYNTH-05948,0,32,0.00308,0.0,0.002,452.69,JAX 52%; LAC 34%; DET 4%
18956,SYNTH-16969,SYNTH-16969,0,32,0.00308,0.0,0.00128,452.58,JAX 48%; LAC 37%; DET 4%
18957,SYNTH-11528,SYNTH-11528,0,32,0.00308,0.0,0.0012,452.56,JAX 50%; LAC 31%; DET 5%
18958,SYNTH-11856,SYNTH-11856,0,32,0.00308,0.0,0.00216,452.54,JAX 50%; LAC 34%; DET 4%
18959,SYNTH-07470,SYNTH-07470,0,32,0.00308,0.0,0.002,452.52,JAX 57%; LAC 34%; DET 3%
18960,SYNTH-21666,SYNTH-21666,0,32,0.00308,0.0,0.00128,452.49,JAX 46%; LAC 33%; DET 5%
18961,SYNTH-01152,SYNTH-01152,0,32,0.00308,0.0,0.00168,452.49,JAX 52%; LAC 39%; DET 3%
18962,SYNTH-09380,SYNTH-09380,0,32,0.00308,0.0,0.00112,452.45,JAX 58%; LAC 30%; DET 4%
18963,SYNTH-01912,SYNTH-01912,0,32,0.00308,0.0,0.00112,452.33,JAX 47%; LAC 39%; DET 4%
18964,SYNTH-18455,SYNTH-18455,0,32,0.00308,0.0,0.00128,452.31,JAX 51%; LAC 28%; DET 5%
18965,SYNTH-06561,SYNTH-06561,0,32,0.00308,0.0,0.00216,452.3,JAX 53%; LAC 35%; DET 4%
18966,SYNTH-21789,SYNTH-21789,0,32,0.00308,0.0,0.00184,452.24,JAX 50%; LAC 38%; DET 3%
18967,SYNTH-08782,SYNTH-08782,0,32,0.00308,0.0,0.00256,452.22,JAX 60%; LAC 32%; DET 3%
18968,SYNTH-09083,SYNTH-09083,0,32,0.00308,0.0,0.00208,452.2,JAX 51%; LAC 35%; DET 4%
18969,SYNTH-06259,SYNTH-06259,0,32,0.00308,0.0,0.00176,452.15,JAX 57%; LAC 35%; DET 3%
18970,SYNTH-21072,SYNTH-21072,0,32,0.00308,0.0,0.00216,452.11,JAX 55%; LAC 33%; DET 4%
18971,SYNTH-03105,SYNTH-03105,0,32,0.00308,0.0,0.00112,452.1,JAX 55%; LAC 32%; DET 4%
18972,SYNTH-13121,SYNTH-13121,0,32,0.00308,0.0,0.0016,452.07,JAX 53%; LAC 36%; DET 3%
18973,SYNTH-02047,SYNTH-02047,0,32,0.00308,0.0,0.0016,452.05,JAX 55%; LAC 30%; DET 4%
18974,SYNTH-17494,SYNTH-17494,0,32,0.00308,0.0,0.00192,451.99,JAX 53%; LAC 37%; DET 3%
18975,SYNTH-10630,SYNTH-10630,0,32,0.00308,0.0,0.00144,451.98,JAX 56%; LAC 34%; DET 4%
18976,SYNTH-20772,SYNTH-20772,0,32,0.00308,0.0,0.00184,451.77,JAX 46%; LAC 39%; DET 4%
18977,SYNTH-16973,SYNTH-16973,0,32,0.00308,0.0,0.00152,451.76,JAX 49%; LAC 35%; DET 4%
18978,SYNTH-02193,SYNTH-02193,0,32,0.00308,0.0,0.00144,451.59,JAX 51%; LAC 36%; DET 4%
18979,SYNTH-02425,SYNTH-02425,0,32,0.00308,0.0,0.00184,451.49,JAX 55%; LAC 35%; DET 3%
18980,SYNTH-22012,SYNTH-22012,0,32,0.00308,0.0,0.00184,451.49,JAX 54%; LAC 33%; DET 4%
18981,SYNTH-05716,SYNTH-05716,0,32,0.00308,0.0,0.00104,451.44,JAX 43%; LAC 34%; DET 5%
18982,SYNTH-05522,SYNTH-05522,0,32,0.00308,0.0,0.00096,451.4,JAX 44%; LAC 37%; DET 4%
18983,SYNTH-04486,SYNTH-04486,0,32,0.00308,0.0,0.00184,451.38,JAX 54%; LAC 35%; DET 4%
18984,SYNTH-03818,SYNTH-03818,0,32,0.00308,0.0,0.00272,451.37,JAX 51%; LAC 37%; DET 4%
18985,SYNTH-04439,SYNTH-04439,0,32,0.00308,0.0,0.00152,451.34,JAX 49%; LAC 36%; DET 4%
18986,SYNTH-12118,SYNTH-12118,0,32,0.00308,0.0,0.00184,451.22,JAX 57%; LAC 35%; DET 3%
18987,SYNTH-01185,SYNTH-01185,0,32,0.00308,0.0,0.00088,451.2,JAX 46%; LAC 29%; DET 5%
18988,SYNTH-13885,SYNTH-13885,0,32,0.00308,0.0,0.00176,451.18,JAX 54%; LAC 28%; DET 5%
18989,SYNTH-19314,SYNTH-19314,0,32,0.00308,0.0,0.00208,451.17,JAX 49%; LAC 38%; DET 4%
18990,SYNTH-18959,SYNTH-18959,0,32,0.00308,0.0,0.00208,451.03,JAX 53%; LAC 35%; DET 4%
18991,SYNTH-08000,SYNTH-08000,0,32,0.00308,0.0,0.00232,450.97,JAX 50%; LAC 38%; DET 4%
18992,SYNTH-17989,SYNTH-17989,0,32,0.00308,0.0,0.0016,450.92,JAX 52%; LAC 37%; DET 4%
18993,SYNTH-16463,SYNTH-16463,0,32,0.00308,0.0,0.00168,450.91,JAX 52%; LAC 34%; DET 4%
18994,SYNTH-16795,SYNTH-16795,0,32,0.00308,0.0,0.00304,450.88,JAX 56%; LAC 32%; DET 4%
18995,SYNTH-12280,SYNTH-12280,0,32,0.00308,0.0,0.00248,450.82,JAX 52%; LAC 34%; DET 4%
18996,SYNTH-02701,SYNTH-02701,0,32,0.00308,0.0,0.00168,450.82,JAX 53%; LAC 35%; DET 4%
18997,SYNTH-19241,SYNTH-19241,0,32,0.00308,0.0,0.00184,450.8,JAX 53%; LAC 37%; DET 3%
