rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-04592,SYNTH-04592,0,32,0.001901,0.0,0.00072,6458.41,JAX 52%; LAC 29%; DET 5%
16248,SYNTH-11856,SYNTH-11856,0,32,0.001901,0.0,0.00072,408.92,JAX 50%; LAC 36%; DET 4%
16249,SYNTH-08532,SYNTH-08532,0,32,0.001901,0.0,0.00088,408.84,JAX 56%; LAC 35%; DET 3%
16250,SYNTH-09162,SYNTH-09162,0,32,0.001901,0.0,0.00056,408.82,JAX 51%; LAC 32%; DET 4%
16251,SYNTH-00641,SYNTH-00641,0,32,0.001901,0.0,0.0008,408.77,JAX 49%; LAC 40%; DET 3%
16252,SYNTH-10727,SYNTH-10727,0,32,0.001901,0.0,0.00088,408.74,JAX 48%; LAC 39%; DET 4%
16253,SYNTH-04211,SYNTH-04211,0,32,0.001901,0.0,0.00128,408.42,JAX 56%; LAC 35%; DET 3%
16254,SYNTH-15707,SYNTH-15707,0,32,0.001901,0.0,0.00112,408.42,JAX 51%; LAC 35%; DET 4%
16255,SYNTH-22577,SYNTH-22577,0,32,0.001901,0.0,0.00112,408.32,JAX 51%; LAC 33%; DET 4%
16256,SYNTH-23056,SYNTH-23056,0,32,0.001901,0.0,0.00032,408.23,JAX 44%; LAC 40%; DET 4%
16257,SYNTH-07391,SYNTH-07391,0,32,0.001901,0.0,0.0008,408.2,JAX 52%; LAC 34%; DET 4%
16258,SYNTH-03103,SYNTH-03103,0,32,0.001901,0.0,0.00104,408.2,JAX 57%; LAC 33%; DET 4%
16259,SYNTH-18551,SYNTH-18551,0,32,0.001901,0.0,0.00072,408.15,JAX 56%; LAC 35%; DET 3%
16260,SYNTH-22558,SYNTH-22558,0,32,0.001901,0.0,0.0008,408.1,JAX 49%; LAC 35%; DET 4%
16261,SYNTH-03795,SYNTH-03795,0,32,0.001901,0.0,0.00024,408.09,JAX 49%; LAC 37%; DET 4%
16262,SYNTH-10796,SYNTH-10796,0,32,0.001901,0.0,0.00056,407.99,JAX 47%; LAC 42%; DET 3%
16263,SYNTH-22823,SYNTH-22823,0,32,0.001901,0.0,0.00064,407.97,JAX 53%; LAC 31%; DET 4%
16264,SYNTH-13216,SYNTH-13216,0,32,0.001901,0.0,0.00064,407.93,JAX 51%; LAC 36%; DET 4%
16265,SYNTH-13121,SYNTH-13121,0,32,0.001901,0.0,0.00096,407.9,JAX 52%; LAC 38%; DET 3%
16266,SYNTH-15443,SYNTH-15443,0,32,0.001901,0.0,0.00072,407.81,JAX 48%; LAC 33%; DET 5%
16267,SYNTH-07460,SYNTH-07460,0,32,0.001901,0.0,0.00064,407.81,JAX 55%; LAC 36%; DET 3%
16268,SYNTH-22939,SYNTH-22939,0,32,0.001901,0.0,0.00064,407.79,JAX 49%; LAC 38%; DET 4%
16269,SYNTH-01767,SYNTH-01767,0,32,0.001901,0.0,0.00048,407.79,JAX 53%; LAC 34%; DET 4%
16270,SYNTH-03830,SYNTH-03830,0,32,0.001901,0.0,0.0004,407.77,JAX 49%; LAC 36%; DET 4%
16271,SYNTH-18077,SYNTH-18077,0,32,0.001901,0.0,0.00064,407.72,JAX 48%; LAC 39%; DET 4%
16272,SYNTH-02271,SYNTH-02271,0,32,0.001901,0.0,0.00032,407.7,JAX 49%; LAC 39%; DET 3%
16273,SYNTH-06452,SYNTH-06452,0,32,0.001901,0.0,0.0004,407.7,JAX 50%; LAC 36%; DET 4%
16274,SYNTH-07214,SYNTH-07214,0,32,0.001901,0.0,0.00072,407.67,JAX 50%; LAC 36%; DET 4%
16275,SYNTH-02874,SYNTH-02874,0,32,0.001901,0.0,0.00088,407.59,JAX 54%; LAC 35%; DET 4%
16276,SYNTH-11769,SYNTH-11769,0,32,0.001901,0.0,0.0004,407.58,JAX 49%; LAC 37%; DET 4%
16277,SYNTH-20791,SYNTH-20791,0,32,0.001901,0.0,0.00072,407.56,JAX 49%; LAC 42%; DET 3%
16278,SYNTH-11230,SYNTH-11230,0,32,0.001901,0.0,0.00064,407.54,JAX 47%; LAC 39%; DET 4%
16279,SYNTH-10708,SYNTH-10708,0,32,0.001901,0.0,0.0008,407.52,JAX 55%; LAC 34%; DET 4%
16280,SYNTH-07058,SYNTH-07058,0,32,0.001901,0.0,0.00104,407.48,JAX 50%; LAC 35%; DET 4%
16281,SYNTH-05850,SYNTH-05850,0,32,0.001901,0.0,0.00056,407.48,JAX 54%; LAC 36%; DET 3%
16282,SYNTH-20206,SYNTH-20206,0,32,0.001901,0.0,0.00088,407.41,JAX 53%; LAC 38%; DET 3%
16283,SYNTH-15109,SYNTH-15109,0,32,0.001901,0.0,0.0008,407.41,JAX 53%; LAC 34%; DET 4%
16284,SYNTH-17567,SYNTH-17567,0,32,0.001901,0.0,0.0008,407.39,JAX 53%; LAC 35%; DET 4%
16285,SYNTH-00894,SYNTH-00894,0,32,0.001901,0.0,0.00144,407.31,JAX 51%; LAC 39%; DET 3%
16286,SYNTH-01932,SYNTH-01932,0,32,0.001901,0.0,0.00136,407.31,JAX 52%; LAC 37%; DET 3%
16287,SYNTH-06085,SYNTH-06085,0,32,0.001901,0.0,0.00064,407.26,JAX 50%; LAC 33%; DET 4%
16288,SYNTH-14172,SYNTH-14172,0,32,0.001901,0.0,0.00072,407.23,JAX 52%; LAC 33%; DET 4%
16289,SYNTH-13451,SYNTH-13451,0,32,0.001901,0.0,0.0004,407.21,JAX 45%; LAC 35%; DET 4%
16290,SYNTH-22621,SYNTH-22621,0,32,0.001901,0.0,0.0008,407.15,JAX 47%; LAC 40%; DET 4%
16291,SYNTH-19370,SYNTH-19370,0,32,0.001901,0.0,0.0008,407.13,JAX 51%; LAC 37%; DET 4%
16292,SYNTH-23598,SYNTH-23598,0,32,0.001901,0.0,0.00152,407.01,JAX 55%; LAC 34%; DET 4%
16293,SYNTH-04370,SYNTH-04370,0,32,0.001901,0.0,0.00048,406.98,JAX 43%; LAC 36%; DET 4%
16294,SYNTH-15381,SYNTH-15381,0,32,0.001901,0.0,0.00096,406.82,JAX 56%; LAC 35%; DET 3%
16295,SYNTH-16904,SYNTH-16904,0,32,0.001901,0.0,0.00056,406.75,JAX 50%; LAC 35%; DET 4%
16296,SYNTH-11749,SYNTH-11749,0,32,0.001901,0.0,0.00048,406.74,JAX 51%; LAC 37%; DET 4%
16297,SYNTH-17999,SYNTH-17999,0,32,0.001901,0.0,0.00056,406.72,JAX 52%; LAC 38%; DET 3%
16298,SYNTH-09876,SYNTH-09876,0,32,0.001901,0.0,0.00056,406.7,JAX 49%; LAC 36%; DET 4%
16299,SYNTH-20056,SYNTH-20056,0,32,0.001901,0.0,0.00072,406.66,JAX 50%; LAC 34%; DET 4%
16300,SYNTH-07409,SYNTH-07409,0,32,0.001901,0.0,0.00048,406.61,JAX 49%; LAC 28%; DET 5%
16301,SYNTH-22878,SYNTH-22878,0,32,0.001901,0.0,0.00088,406.57,JAX 52%; LAC 36%; DET 4%
16302,SYNTH-02353,SYNTH-02353,0,32,0.001901,0.0,0.0004,406.51,JAX 47%; LAC 29%; DET 5%
16303,SYNTH-23309,SYNTH-23309,0,32,0.001901,0.0,0.00056,406.5,JAX 56%; LAC 31%; DET 4%
16304,SYNTH-18346,SYNTH-18346,0,32,0.001901,0.0,0.00072,406.49,JAX 46%; LAC 33%; DET 5%
16305,SYNTH-00903,SYNTH-00903,0,32,0.001901,0.0,0.00056,406.48,JAX 54%; LAC 35%; DET 4%
16306,SYNTH-00494,SYNTH-00494,0,32,0.001901,0.0,0.00096,406.43,JAX 53%; LAC 38%; DET 3%
16307,SYNTH-00749,SYNTH-00749,0,32,0.001901,0.0,0.00048,406.35,JAX 47%; LAC 34%; DET 4%
16308,SYNTH-19875,SYNTH-19875,0,32,0.001901,0.0,0.00056,406.3,JAX 46%; LAC 34%; DET 4%
16309,SYNTH-19164,SYNTH-19164,0,32,0.001901,0.0,0.00088,406.26,JAX 52%; LAC 37%; DET 3%
16310,SYNTH-14548,SYNTH-14548,0,32,0.001901,0.0,0.00048,406.15,JAX 49%; LAC 40%; DET 3%
16311,SYNTH-16264,SYNTH-16264,0,32,0.001901,0.0,0.00104,406.02,JAX 47%; LAC 38%; DET 4%
16312,SYNTH-17447,SYNTH-17447,0,32,0.001901,0.0,0.00056,406.02,JAX 51%; LAC 31%; DET 5%
16313,SYNTH-19163,SYNTH-19163,0,32,0.001901,0.0,0.0008,406.0,JAX 54%; LAC 39%; DET 3%
16314,SYNTH-18962,SYNTH-18962,0,32,0.001901,0.0,0.00048,405.88,JAX 53%; LAC 26%; DET 5%
16315,SYNTH-22394,SYNTH-22394,0,32,0.001901,0.0,0.00088,405.85,JAX 47%; LAC 34%; DET 4%
16316,SYNTH-15321,SYNTH-15321,0,32,0.001901,0.0,0.00064,405.84,JAX 53%; LAC 39%; DET 3%
16317,SYNTH-23926,SYNTH-23926,0,32,0.001901,0.0,0.00104,405.82,JAX 54%; LAC 31%; DET 4%
16318,SYNTH-12618,SYNTH-12618,0,32,0.001901,0.0,0.00088,405.77,JAX 50%; LAC 38%; DET 4%
16319,SYNTH-05212,SYNTH-05212,0,32,0.001901,0.0,0.00064,405.72,JAX 44%; LAC 41%; DET 4%
16320,SYNTH-09950,SYNTH-09950,0,32,0.001901,0.0,0.00064,405.58,JAX 51%; LAC 40%; DET 3%
16321,SYNTH-23551,SYNTH-23551,0,32,0.001901,0.0,0.0004,405.55,JAX 48%; LAC 36%; DET 4%
16322,SYNTH-02081,SYNTH-02081,0,32,0.001901,0.0,0.00088,405.55,JAX 55%; LAC 37%; DET 3%
16323,SYNTH-19642,SYNTH-19642,0,32,0.001901,0.0,0.00064,405.54,JAX 45%; LAC 36%; DET 4%
16324,SYNTH-20533,SYNTH-20533,0,32,0.001901,0.0,0.00064,405.53,JAX 51%; LAC 31%; DET 5%
16325,SYNTH-04631,SYNTH-04631,0,32,0.001901,0.0,0.00096,405.41,JAX 50%; LAC 38%; DET 3%
16326,SYNTH-21145,SYNTH-21145,0,32,0.001901,0.0,0.00168,405.38,JAX 55%; LAC 35%; DET 3%
16327,SYNTH-03825,SYNTH-03825,0,32,0.001901,0.0,0.00104,405.38,JAX 54%; LAC 31%; DET 4%
16328,SYNTH-16431,SYNTH-16431,0,32,0.001901,0.0,0.0008,405.37,JAX 51%; LAC 37%; DET 4%
16329,SYNTH-09267,SYNTH-09267,0,32,0.001901,0.0,0.00104,405.36,JAX 55%; LAC 33%; DET 4%
16330,SYNTH-08715,SYNTH-08715,0,32,0.001901,0.0,0.00048,405.36,JAX 47%; LAC 33%; DET 4%
16331,SYNTH-04210,SYNTH-04210,0,32,0.001901,0.0,0.0004,405.22,JAX 48%; LAC 38%; DET 4%
16332,SYNTH-13644,SYNTH-13644,0,32,0.001901,0.0,0.00056,405.16,JAX 45%; LAC 41%; DET 4%
16333,SYNTH-23135,SYNTH-23135,0,32,0.001901,0.0,0.00072,405.15,JAX 53%; LAC 37%; DET 3%
16334,SYNTH-22096,SYNTH-22096,0,32,0.001901,0.0,0.00096,405.14,JAX 47%; LAC 36%; DET 4%
16335,SYNTH-05282,SYNTH-05282,0,32,0.001901,0.0,0.00088,405.14,JAX 53%; LAC 35%; DET 4%
16336,SYNTH-03316,SYNTH-03316,0,32,0.001901,0.0,0.00136,405.11,JAX 50%; LAC 42%; DET 3%
16337,SYNTH-00846,SYNTH-00846,0,32,0.001901,0.0,0.00032,405.02,JAX 50%; LAC 31%; DET 5%
16338,SYNTH-08358,SYNTH-08358,0,32,0.001901,0.0,0.00072,404.94,JAX 50%; LAC 37%; DET 4%
16339,SYNTH-12882,SYNTH-12882,0,32,0.001901,0.0,0.0004,404.93,JAX 49%; LAC 36%; DET 4%
16340,SYNTH-23395,SYNTH-23395,0,32,0.001901,0.0,0.00056,404.8,JAX 53%; LAC 35%; DET 4%
16341,SYNTH-20340,SYNTH-20340,0,32,0.001901,0.0,0.0008,404.79,JAX 52%; LAC 37%; DET 4%
16342,SYNTH-09994,SYNTH-09994,0,32,0.001901,0.0,0.00104,404.73,JAX 53%; LAC 37%; DET 3%
16343,SYNTH-11153,SYNTH-11153,0,32,0.001901,0.0,0.00072,404.69,JAX 54%; LAC 32%; DET 4%
16344,SYNTH-14259,SYNTH-14259,0,32,0.001901,0.0,0.00048,404.6,JAX 48%; LAC 39%; DET 4%
16345,SYNTH-12297,SYNTH-12297,0,32,0.001901,0.0,0.0012,404.47,JAX 59%; LAC 34%; DET 3%
16346,SYNTH-07688,SYNTH-07688,0,32,0.001901,0.0,0.00064,404.46,JAX 49%; LAC 36%; DET 4%
16347,SYNTH-20079,SYNTH-20079,0,32,0.001901,0.0,0.0004,404.44,JAX 51%; LAC 30%; DET 5%
16348,SYNTH-09093,SYNTH-09093,0,32,0.001901,0.0,0.00096,404.43,JAX 53%; LAC 37%; DET 3%
16349,SYNTH-01825,SYNTH-01825,0,32,0.001901,0.0,0.00072,404.39,JAX 57%; LAC 31%; DET 4%
16350,SYNTH-16468,SYNTH-16468,0,32,0.001901,0.0,0.00064,404.33,JAX 55%; LAC 27%; DET 5%
16351,SYNTH-17459,SYNTH-17459,0,32,0.001901,0.0,0.0008,404.25,JAX 49%; LAC 39%; DET 3%
16352,SYNTH-10268,SYNTH-10268,0,32,0.001901,0.0,0.00096,404.19,JAX 48%; LAC 39%; DET 4%
16353,SYNTH-04048,SYNTH-04048,0,32,0.001901,0.0,0.00072,404.17,JAX 51%; LAC 38%; DET 4%
16354,SYNTH-02871,SYNTH-02871,0,32,0.001901,0.0,0.00088,404.14,JAX 47%; LAC 42%; DET 3%
16355,SYNTH-01274,SYNTH-01274,0,32,0.001901,0.0,0.00128,404.13,JAX 51%; LAC 39%; DET 3%
16356,SYNTH-03400,SYNTH-03400,0,32,0.001901,0.0,0.00112,404.1,JAX 51%; LAC 39%; DET 3%
16357,SYNTH-21235,SYNTH-21235,0,32,0.001901,0.0,0.00048,404.08,JAX 51%; LAC 36%; DET 4%
16358,SYNTH-05832,SYNTH-05832,0,32,0.001901,0.0,0.00072,403.97,JAX 49%; LAC 40%; DET 3%
16359,SYNTH-21409,SYNTH-21409,0,32,0.001901,0.0,0.00048,403.9,JAX 54%; LAC 33%; DET 4%
16360,SYNTH-06295,SYNTH-06295,0,32,0.001901,0.0,0.00064,403.79,JAX 51%; LAC 39%; DET 3%
16361,SYNTH-22537,SYNTH-22537,0,32,0.001901,0.0,0.00072,403.77,JAX 50%; LAC 37%; DET 4%
16362,SYNTH-15379,SYNTH-15379,0,32,0.001901,0.0,0.0012,403.7,JAX 51%; LAC 38%; DET 3%
16363,SYNTH-05120,SYNTH-05120,0,32,0.001901,0.0,0.00112,403.6,JAX 51%; LAC 37%; DET 3%
16364,SYNTH-03057,SYNTH-03057,0,32,0.001901,0.0,0.00048,403.58,JAX 51%; LAC 34%; DET 4%
16365,SYNTH-22696,SYNTH-22696,0,32,0.001901,0.0,0.00112,403.5,JAX 51%; LAC 34%; DET 4%
16366,SYNTH-21783,SYNTH-21783,0,32,0.001901,0.0,0.0004,403.49,JAX 51%; LAC 27%; DET 5%
16367,SYNTH-20145,SYNTH-20145,0,32,0.001901,0.0,0.00104,403.47,JAX 46%; LAC 35%; DET 4%
16368,SYNTH-21581,SYNTH-21581,0,32,0.001901,0.0,0.00064,403.47,JAX 51%; LAC 37%; DET 4%
16369,SYNTH-22993,SYNTH-22993,0,32,0.001901,0.0,0.00136,403.45,JAX 51%; LAC 38%; DET 3%
16370,SYNTH-14807,SYNTH-14807,0,32,0.001901,0.0,0.00096,403.39,JAX 52%; LAC 38%; DET 3%
16371,SYNTH-10893,SYNTH-10893,0,32,0.001901,0.0,0.00064,403.35,JAX 51%; LAC 35%; DET 4%
16372,SYNTH-01146,SYNTH-01146,0,32,0.001901,0.0,0.0008,403.24,JAX 51%; LAC 39%; DET 3%
16373,SYNTH-14366,SYNTH-14366,0,32,0.001901,0.0,0.00056,403.17,JAX 46%; LAC 38%; DET 4%
16374,SYNTH-21275,SYNTH-21275,0,32,0.001901,0.0,0.00064,403.13,JAX 54%; LAC 29%; DET 5%
16375,SYNTH-14283,SYNTH-14283,0,32,0.001901,0.0,0.00088,403.12,JAX 55%; LAC 32%; DET 4%
16376,SYNTH-13723,SYNTH-13723,0,32,0.001901,0.0,0.00048,403.11,JAX 45%; LAC 33%; DET 4%
16377,SYNTH-21725,SYNTH-21725,0,32,0.001901,0.0,0.0008,403.11,JAX 50%; LAC 36%; DET 4%
16378,SYNTH-19494,SYNTH-19494,0,32,0.001901,0.0,0.00048,403.1,JAX 50%; LAC 38%; DET 3%
16379,SYNTH-03674,SYNTH-03674,0,32,0.001901,0.0,0.00016,403.09,JAX 52%; LAC 32%; DET 4%
16380,SYNTH-07305,SYNTH-07305,0,32,0.001901,0.0,0.0008,403.09,JAX 52%; LAC 37%; DET 4%
16381,SYNTH-11351,SYNTH-11351,0,32,0.001901,0.0,0.00112,402.99,JAX 45%; LAC 36%; DET 4%
16382,SYNTH-06234,SYNTH-06234,0,32,0.001901,0.0,0.00056,402.98,JAX 55%; LAC 34%; DET 4%
16383,SYNTH-22783,SYNTH-22783,0,32,0.001901,0.0,0.00048,402.91,JAX 47%; LAC 37%; DET 4%
16384,SYNTH-20595,SYNTH-20595,0,32,0.001901,0.0,0.0012,402.83,JAX 51%; LAC 36%; DET 4%
16385,SYNTH-02981,SYNTH-02981,0,32,0.001901,0.0,0.0004,402.82,JAX 50%; LAC 34%; DET 5%
16386,SYNTH-17464,SYNTH-17464,0,32,0.001901,0.0,0.00064,402.77,JAX 56%; LAC 31%; DET 4%
16387,SYNTH-15274,SYNTH-15274,0,32,0.001901,0.0,0.0004,402.7,JAX 48%; LAC 40%; DET 3%
16388,SYNTH-17186,SYNTH-17186,0,32,0.001901,0.0,0.0008,402.64,JAX 50%; LAC 39%; DET 3%
16389,SYNTH-08431,SYNTH-08431,0,32,0.001901,0.0,0.00096,402.48,JAX 56%; LAC 35%; DET 3%
16390,SYNTH-08917,SYNTH-08917,0,32,0.001901,0.0,0.00088,402.4,JAX 53%; LAC 38%; DET 3%
16391,SYNTH-05475,SYNTH-05475,0,32,0.001901,0.0,0.0004,402.37,JAX 48%; LAC 34%; DET 4%
16392,SYNTH-01644,SYNTH-01644,0,32,0.001901,0.0,0.00048,402.27,JAX 54%; LAC 35%; DET 4%
16393,SYNTH-01148,SYNTH-01148,0,32,0.001901,0.0,0.00072,402.23,JAX 47%; LAC 37%; DET 4%
16394,SYNTH-02648,SYNTH-02648,0,32,0.001901,0.0,0.00144,402.17,JAX 50%; LAC 42%; DET 3%
16395,SYNTH-14405,SYNTH-14405,0,32,0.001901,0.0,0.00048,402.14,JAX 52%; LAC 38%; DET 3%
16396,SYNTH-07274,SYNTH-07274,0,32,0.001901,0.0,0.00104,402.12,JAX 50%; LAC 39%; DET 3%
16397,SYNTH-14290,SYNTH-14290,0,32,0.001901,0.0,0.00064,402.08,JAX 51%; LAC 33%; DET 4%
16398,SYNTH-12298,SYNTH-12298,0,32,0.001901,0.0,0.00072,402.05,JAX 49%; LAC 38%; DET 4%
16399,SYNTH-17180,SYNTH-17180,0,32,0.001901,0.0,0.00104,402.02,JAX 54%; LAC 36%; DET 3%
16400,SYNTH-21000,SYNTH-21000,0,32,0.001901,0.0,0.00088,401.91,JAX 49%; LAC 37%; DET 4%
16401,SYNTH-02561,SYNTH-02561,0,32,0.001901,0.0,0.00056,401.9,JAX 54%; LAC 35%; DET 4%
16402,SYNTH-23825,SYNTH-23825,0,32,0.001901,0.0,0.00032,401.88,JAX 51%; LAC 28%; DET 5%
16403,SYNTH-21775,SYNTH-21775,0,32,0.001901,0.0,0.00096,401.85,JAX 51%; LAC 35%; DET 4%
16404,SYNTH-10856,SYNTH-10856,0,32,0.001901,0.0,0.00088,401.84,JAX 50%; LAC 38%; DET 4%
16405,SYNTH-17659,SYNTH-17659,0,32,0.001901,0.0,0.00072,401.81,JAX 52%; LAC 37%; DET 4%
16406,SYNTH-06741,SYNTH-06741,0,32,0.001901,0.0,0.00064,401.79,JAX 44%; LAC 32%; DET 5%
16407,SYNTH-05749,SYNTH-05749,0,32,0.001901,0.0,0.00048,401.78,JAX 51%; LAC 40%; DET 3%
16408,SYNTH-00377,SYNTH-00377,0,32,0.001901,0.0,0.00048,401.77,JAX 51%; LAC 39%; DET 3%
16409,SYNTH-01431,SYNTH-01431,0,32,0.001901,0.0,0.00096,401.75,JAX 53%; LAC 35%; DET 4%
16410,SYNTH-18135,SYNTH-18135,0,32,0.001901,0.0,0.00072,401.67,JAX 56%; LAC 37%; DET 3%
16411,SYNTH-10258,SYNTH-10258,0,32,0.001901,0.0,0.00072,401.66,JAX 48%; LAC 33%; DET 4%
16412,SYNTH-06689,SYNTH-06689,0,32,0.001901,0.0,0.00056,401.65,JAX 53%; LAC 38%; DET 3%
16413,SYNTH-17602,SYNTH-17602,0,32,0.001901,0.0,0.0008,401.61,JAX 53%; LAC 39%; DET 3%
16414,SYNTH-03097,SYNTH-03097,0,32,0.001901,0.0,0.00088,401.61,JAX 53%; LAC 33%; DET 4%
16415,SYNTH-01217,SYNTH-01217,0,32,0.001901,0.0,0.00096,401.56,JAX 48%; LAC 39%; DET 4%
16416,SYNTH-05303,SYNTH-05303,0,32,0.001901,0.0,0.00096,401.54,JAX 53%; LAC 37%; DET 3%
16417,SYNTH-10410,SYNTH-10410,0,32,0.001901,0.0,0.00072,401.39,JAX 55%; LAC 38%; DET 3%
16418,SYNTH-04436,SYNTH-04436,0,32,0.001901,0.0,0.0008,401.35,JAX 51%; LAC 38%; DET 4%
16419,SYNTH-02282,SYNTH-02282,0,32,0.001901,0.0,0.0004,401.26,JAX 55%; LAC 33%; DET 4%
16420,SYNTH-06230,SYNTH-06230,0,32,0.001901,0.0,0.00064,401.24,JAX 50%; LAC 39%; DET 4%
16421,SYNTH-13531,SYNTH-13531,0,32,0.001901,0.0,0.0004,401.22,JAX 54%; LAC 31%; DET 4%
16422,SYNTH-09186,SYNTH-09186,0,32,0.001901,0.0,0.00096,401.21,JAX 56%; LAC 36%; DET 3%
16423,SYNTH-09990,SYNTH-09990,0,32,0.001901,0.0,0.0008,401.21,JAX 48%; LAC 38%; DET 4%
16424,SYNTH-07193,SYNTH-07193,0,32,0.001901,0.0,0.00072,401.19,JAX 51%; LAC 38%; DET 3%
16425,SYNTH-14772,SYNTH-14772,0,32,0.001901,0.0,0.0008,401.07,JAX 52%; LAC 37%; DET 4%
16426,SYNTH-11943,SYNTH-11943,0,32,0.001901,0.0,0.00072,401.02,JAX 51%; LAC 33%; DET 5%
16427,SYNTH-02204,SYNTH-02204,0,32,0.001901,0.0,0.0012,400.94,JAX 55%; LAC 37%; DET 3%
16428,SYNTH-17724,SYNTH-17724,0,32,0.001901,0.0,0.00056,400.9,JAX 53%; LAC 30%; DET 5%
16429,SYNTH-07247,SYNTH-07247,0,32,0.001901,0.0,0.00088,400.9,JAX 51%; LAC 37%; DET 4%
16430,SYNTH-05457,SYNTH-05457,0,32,0.001901,0.0,0.00016,400.85,JAX 43%; LAC 28%; DET 5%
16431,SYNTH-21663,SYNTH-21663,0,32,0.001901,0.0,0.00072,400.77,JAX 49%; LAC 38%; DET 4%
16432,SYNTH-03535,SYNTH-03535,0,32,0.001901,0.0,0.00072,400.75,JAX 55%; LAC 37%; DET 3%
16433,SYNTH-11543,SYNTH-11543,0,32,0.001901,0.0,0.00048,400.74,JAX 54%; LAC 37%; DET 3%
16434,SYNTH-15414,SYNTH-15414,0,32,0.001901,0.0,0.00088,400.74,JAX 49%; LAC 35%; DET 4%
16435,SYNTH-17234,SYNTH-17234,0,32,0.001901,0.0,0.00064,400.57,JAX 48%; LAC 36%; DET 4%
16436,SYNTH-06777,SYNTH-06777,0,32,0.001901,0.0,0.00088,400.54,JAX 50%; LAC 40%; DET 3%
16437,SYNTH-12056,SYNTH-12056,0,32,0.001901,0.0,0.0008,400.53,JAX 51%; LAC 38%; DET 3%
16438,SYNTH-08182,SYNTH-08182,0,32,0.001901,0.0,0.00096,400.42,JAX 52%; LAC 28%; DET 5%
16439,SYNTH-11737,SYNTH-11737,0,32,0.001901,0.0,0.00128,400.4,JAX 52%; LAC 38%; DET 3%
16440,SYNTH-02390,SYNTH-02390,0,32,0.001901,0.0,0.00064,400.29,JAX 54%; LAC 34%; DET 4%
16441,SYNTH-15721,SYNTH-15721,0,32,0.001901,0.0,0.00064,400.29,JAX 57%; LAC 33%; DET 4%
16442,SYNTH-22553,SYNTH-22553,0,32,0.001901,0.0,0.00112,400.23,JAX 49%; LAC 40%; DET 3%
16443,SYNTH-23132,SYNTH-23132,0,32,0.001901,0.0,0.00064,400.21,JAX 48%; LAC 38%; DET 4%
16444,SYNTH-10470,SYNTH-10470,0,32,0.001901,0.0,0.00048,400.17,JAX 52%; LAC 38%; DET 4%
16445,SYNTH-15971,SYNTH-15971,0,32,0.001901,0.0,0.0008,400.16,JAX 50%; LAC 33%; DET 4%
16446,SYNTH-11313,SYNTH-11313,0,32,0.001901,0.0,0.00056,400.11,JAX 52%; LAC 39%; DET 3%
16447,SYNTH-02298,SYNTH-02298,0,32,0.001901,0.0,0.00064,400.04,JAX 53%; LAC 35%; DET 4%
16448,SYNTH-13175,SYNTH-13175,0,32,0.001901,0.0,0.00072,400.0,JAX 58%; LAC 32%; DET 4%
16449,SYNTH-20205,SYNTH-20205,0,32,0.001901,0.0,0.00056,399.99,JAX 53%; LAC 35%; DET 4%
16450,SYNTH-14876,SYNTH-14876,0,32,0.001901,0.0,0.00048,399.95,JAX 40%; LAC 26%; DET 5%
16451,SYNTH-18842,SYNTH-18842,0,32,0.001901,0.0,0.00072,399.93,JAX 54%; LAC 31%; DET 4%
16452,SYNTH-16852,SYNTH-16852,0,32,0.001901,0.0,0.00096,399.93,JAX 49%; LAC 37%; DET 4%
16453,SYNTH-16287,SYNTH-16287,0,32,0.001901,0.0,0.0008,399.85,JAX 55%; LAC 36%; DET 3%
16454,SYNTH-03550,SYNTH-03550,0,32,0.001901,0.0,0.0008,399.82,JAX 53%; LAC 40%; DET 3%
16455,SYNTH-07807,SYNTH-07807,0,32,0.001901,0.0,0.0012,399.82,JAX 53%; LAC 37%; DET 3%
16456,SYNTH-20047,SYNTH-20047,0,32,0.001901,0.0,0.0004,399.81,JAX 49%; LAC 37%; DET 4%
16457,SYNTH-13459,SYNTH-13459,0,32,0.001901,0.0,0.00096,399.81,JAX 53%; LAC 37%; DET 3%
16458,SYNTH-13396,SYNTH-13396,0,32,0.001901,0.0,0.00056,399.78,JAX 51%; LAC 37%; DET 3%
16459,SYNTH-05014,SYNTH-05014,0,32,0.001901,0.0,0.0004,399.75,JAX 49%; LAC 33%; DET 5%
16460,SYNTH-03624,SYNTH-03624,0,32,0.001901,0.0,0.00088,399.74,JAX 51%; LAC 38%; DET 3%
16461,SYNTH-12802,SYNTH-12802,0,32,0.001901,0.0,0.0008,399.73,JAX 48%; LAC 37%; DET 4%
16462,SYNTH-06125,SYNTH-06125,0,32,0.001901,0.0,0.00056,399.66,JAX 46%; LAC 35%; DET 4%
16463,SYNTH-21224,SYNTH-21224,0,32,0.001901,0.0,0.00112,399.6,JAX 55%; LAC 37%; DET 3%
16464,SYNTH-17190,SYNTH-17190,0,32,0.001901,0.0,0.00128,399.6,JAX 49%; LAC 38%; DET 4%
16465,SYNTH-06868,SYNTH-06868,0,32,0.001901,0.0,0.00072,399.56,JAX 57%; LAC 35%; DET 3%
16466,SYNTH-12638,SYNTH-12638,0,32,0.001901,0.0,0.00128,399.52,JAX 52%; LAC 38%; DET 3%
16467,SYNTH-22546,SYNTH-22546,0,32,0.001901,0.0,0.00096,399.52,JAX 55%; LAC 35%; DET 3%
