rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
638,SLEEPY 2-1,SLEEPY 2,9,23,0.011632,0.0,0.0056,10543.92,DEN 70%; SEA 15%; CHI 5%
639,SHOWGIRLS-3,SHOWGIRLS,9,23,0.022732,0.0,0.0072,10535.34,CHI 27%; CAR 22%; BUF 14%
640,ETERNAL OPTIMIST-3,ETERNAL OPTIMIST,9,23,0.027185,0.0,0.0092,10532.59,CHI 24%; CAR 20%; BUF 14%
641,FIVE ALIVE-10,FIVE ALIVE,9,23,0.027144,0.0,0.01136,10531.99,SEA 58%; CAR 14%; NYJ 6%
642,BRT-3,BRT,9,23,0.021658,0.0,0.01032,10529.18,CHI 27%; CAR 22%; NYJ 10%
643,ELITE EXECUTIVE-1,ELITE EXECUTIVE,9,23,0.024676,0.0,0.01024,10528.16,SEA 49%; CHI 16%; CAR 13%
644,JLJT-1,JLJT,9,23,0.03177,0.0,0.00896,10526.41,SEA 45%; DET 16%; CAR 12%
645,C3 PICKS-2,C3 PICKS,9,23,0.025083,0.0,0.00648,10525.77,SEA 48%; CHI 16%; CAR 13%
646,hang left-2,hang left,9,23,0.020938,0.0,0.00496,10523.43,CHI 26%; CAR 21%; BUF 14%
647,DBGONNAWIN-2,DBGONNAWIN,9,23,0.027671,0.0,0.01456,10519.4,DEN 78%; DET 6%; CAR 4%
648,JECMAR-2,JECMAR,9,23,0.023372,0.0,0.01088,10497.64,CHI 29%; CAR 24%; NYJ 10%
649,EASTERN COMFORT-3,EASTERN COMFORT,9,23,0.020186,0.0,0.00728,10488.78,SEA 47%; CHI 16%; CAR 13%
650,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,9,23,0.02872,0.0,0.01144,10487.93,DEN 70%; SEA 15%; CHI 5%
651,NIN0734-1,NIN0734,9,23,0.029124,0.0,0.01432,10487.4,SEA 48%; DET 17%; CAR 13%
652,MR LUCKY-1,MR LUCKY,9,23,0.033043,0.0,0.01184,10479.09,DEN 73%; SEA 16%; CAR 4%
653,Si Low-1,Si Low,9,23,0.02487,0.0,0.01264,10449.55,SEA 48%; CHI 16%; CAR 13%
654,JUICY KEWCHI-3,JUICY KEWCHI,9,23,0.020337,0.0,0.00688,10429.65,CHI 21%; CAR 19%; BUF 15%
655,432 LANDMAN-1,432 LANDMAN,9,23,0.021207,0.0,0.0064,10429.57,SEA 47%; CHI 15%; CAR 13%
656,WOLF COLA-1,WOLF COLA,9,23,0.019472,0.0,0.00912,10413.19,CHI 29%; CAR 18%; BUF 13%
657,Rush2112-1,Rush2112,9,23,0.034907,0.0,0.01336,10399.39,DEN 69%; SEA 15%; DET 5%
658,Lacey Underall-1,Lacey Underall,9,23,0.019472,0.0,0.0092,10381.95,CHI 27%; CAR 21%; BUF 14%
659,HALPYS ARMY-3,HALPYS ARMY,9,23,0.026731,0.0,0.01104,10370.73,CHI 24%; CAR 19%; BUF 13%
660,T-BONE-6,T-BONE,9,23,0.011311,0.0,0.01,10358.39,SEA 41%; DET 15%; CHI 14%
661,SUPER DAVE-1,SUPER DAVE,9,23,0.013464,0.0,0.0068,10346.07,DEN 69%; SEA 15%; CHI 5%
662,1BTMCO-4,1BTMCO,9,23,0.026001,0.0,0.00752,10325.05,SEA 43%; CHI 14%; CAR 12%
663,RABIDMONKEYPIRATES-4,RABIDMONKEYPIRATES,9,23,0.02619,0.0,0.00936,10320.43,DEN 69%; SEA 15%; CHI 5%
664,ZGURKS-5,ZGURKS,9,23,0.032366,0.0,0.01168,10312.3,SEA 45%; CHI 15%; CAR 12%
665,ZGURKS-3,ZGURKS,9,23,0.019472,0.0,0.00992,10307.92,CHI 23%; CAR 20%; BUF 14%
666,M.D.K.-1,M.D.K.,9,23,0.023459,0.0,0.0152,10290.88,DEN 80%; DET 6%; CAR 5%
667,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,9,23,0.029124,0.0,0.01424,10287.58,SEA 48%; DET 17%; CAR 13%
668,CURBSIDE-1,CURBSIDE,9,23,0.025481,0.0,0.012,10283.59,CAR 28%; BUF 18%; NYJ 12%
669,WHO IS MO 86-6,WHO IS MO 86,9,23,0.029879,0.0,0.01024,10278.87,SEA 22%; CHI 17%; CAR 15%
670,DOG & FAMILY FUND 91-1,DOG & FAMILY FUND 91,9,23,0.02534,0.0,0.00632,10278.32,SEA 49%; CHI 16%; CAR 13%
671,HORNDOG-3,HORNDOG,9,23,0.021516,0.0,0.01392,10278.26,DEN 76%; DET 6%; CHI 5%
672,THEMANYSNACKSGOD-8,THEMANYSNACKSGOD,9,23,0.02849,0.0,0.01216,10264.63,DET 27%; CAR 22%; NYJ 10%
673,NO PROBLEMS-8,NO PROBLEMS,9,23,0.027886,0.0,0.01096,10253.91,DET 25%; CHI 23%; CAR 18%
674,HarprBolt-6,HarprBolt,9,23,0.027042,0.0,0.01016,10243.77,DEN 70%; SEA 15%; CHI 5%
675,DANNYGLOVER-3,DANNYGLOVER,9,23,0.022732,0.0,0.00744,10239.88,CHI 26%; CAR 21%; BUF 15%
676,Shurzy-4,Shurzy,9,23,0.028531,0.0,0.01064,10239.33,DEN 81%; SEA 7%; CAR 4%
677,MIAJEAN1123-1,MIAJEAN1123,9,23,0.020654,0.0,0.00872,10238.02,SEA 49%; CHI 15%; CAR 11%
678,MISFITS007-2,MISFITS007,9,23,0.028267,0.0,0.00992,10235.89,DET 23%; CHI 21%; CAR 17%
679,CLBEAST-4,CLBEAST,9,23,0.025413,0.0,0.00552,10223.44,SEA 53%; CAR 12%; DET 11%
680,RHEMYVINCENTROMAN-3,RHEMYVINCENTROMAN,9,23,0.026036,0.0,0.0104,10213.77,SEA 49%; CHI 16%; CAR 13%
681,THANKS DEREK-10,THANKS DEREK,9,23,0.017429,0.0,0.01024,10200.95,SEA 34%; DEN 11%; CAR 9%
682,HEAD TABLE-6,HEAD TABLE,9,23,0.025694,0.0,0.01152,10185.42,DEN 47%; CHI 15%; CAR 12%
683,ITSTARTSWITHABET-4,ITSTARTSWITHABET,9,23,0.02503,0.0,0.01136,10176.99,SEA 14%; CHI 13%; CAR 12%
684,RHEMYVINCENTROMAN-5,RHEMYVINCENTROMAN,9,23,0.035924,0.0,0.0092,10175.85,SEA 25%; CHI 16%; CAR 14%
685,IWONTHEMONEY-9,IWONTHEMONEY,9,23,0.028142,0.0,0.00728,10173.57,DEN 86%; CAR 5%; NYJ 2%
686,AAABOY42-1,AAABOY42,9,23,0.022787,0.0,0.00952,10157.54,SEA 57%; CAR 15%; NYJ 6%
687,BIG GAME JAMES-3,BIG GAME JAMES,9,23,0.02477,0.0,0.00632,10157.52,DEN 80%; CHI 6%; CAR 5%
688,SPIZZO-3,SPIZZO,9,23,0.023722,0.0,0.0088,10150.19,DEN 80%; CHI 6%; CAR 5%
689,MYA PAPAYA-2,MYA PAPAYA,9,23,0.02904,0.0,0.01008,10139.54,DET 28%; CAR 21%; BUF 13%
690,FRUIT FANATICS-6,FRUIT FANATICS,9,23,0.019621,0.0,0.00728,10138.43,CHI 29%; CAR 24%; NYJ 10%
691,HTTR4LYFE-1,HTTR4LYFE,9,23,0.024747,0.0,0.00936,10135.03,DEN 81%; DET 6%; CAR 5%
692,BIG TROUBLE-7,BIG TROUBLE,9,23,0.023948,0.0,0.01592,10122.57,SEA 41%; DET 15%; CHI 13%
693,SIL.VER LINING-5,SIL.VER LINING,9,23,0.021436,0.0,0.0124,10108.41,CHI 29%; CAR 23%; NYJ 10%
694,D.Q. DAN-4,D.Q. DAN,9,23,0.009235,0.0,0.00856,10101.76,SEA 47%; CHI 16%; CAR 13%
695,ROSS & FRIENDS-4,ROSS & FRIENDS,9,23,0.025581,0.0,0.00856,10100.8,DEN 76%; DET 6%; CHI 5%
696,Justin9792.-1,Justin9792.,9,23,0.021453,0.0,0.00888,10100.56,DEN 80%; DET 6%; CAR 5%
697,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,9,23,0.039105,0.0,0.01728,10090.52,DEN 69%; SEA 15%; DET 5%
698,CO.LE.MA.AU-2,CO.LE.MA.AU,9,23,0.019621,0.0,0.00776,10088.78,CHI 29%; CAR 24%; NYJ 10%
699,RICKMW-1,RICKMW,9,23,0.029124,0.0,0.0124,10086.75,SEA 48%; DET 17%; CAR 13%
700,SHAMY TWINS-3,SHAMY TWINS,9,23,0.010276,0.0,0.006,10071.18,SEA 48%; CHI 16%; CAR 13%
701,SCRLOU41.-6,SCRLOU41.,9,23,0.022732,0.0,0.00848,10070.93,CHI 21%; CAR 19%; BUF 14%
702,MUCKED NUTS-6,MUCKED NUTS,9,23,0.023369,0.0,0.01104,10061.14,SEA 48%; CHI 13%; CAR 11%
703,UNHOLY ROLLERS-1,UNHOLY ROLLERS,9,23,0.027908,0.0,0.01088,10055.58,SEA 48%; CHI 16%; CAR 13%
704,SPORTSANALITICGURU-5,SPORTSANALITICGURU,9,23,0.023172,0.0,0.01,10050.49,DEN 81%; CHI 6%; CAR 5%
705,LICHIS-1,LICHIS,9,23,0.023172,0.0,0.01048,10029.57,DEN 86%; CAR 5%; NYJ 2%
706,REALMIKEZO-3,REALMIKEZO,9,23,0.028315,0.0,0.00992,10024.93,SEA 45%; CHI 15%; CAR 12%
707,NATHANPICK-2,NATHANPICK,9,23,0.024602,0.0,0.01488,10024.37,SEA 56%; CAR 15%; NYJ 6%
708,JUICY KEWCHI-4,JUICY KEWCHI,9,23,0.020337,0.0,0.00552,10021.78,CHI 15%; CAR 14%; BUF 13%
709,NOVAK-5,NOVAK,9,23,0.022531,0.0,0.01024,10016.4,SEA 46%; CHI 15%; CAR 12%
710,Meredith-2,Meredith,9,23,0.022302,0.0,0.01072,10010.99,SEA 48%; CHI 16%; CAR 13%
711,CURSED ENERGY-2,CURSED ENERGY,9,23,0.019472,0.0,0.01256,10005.98,CHI 27%; CAR 21%; BUF 14%
712,TRICKY DICKEY-2,TRICKY DICKEY,9,23,0.020422,0.0,0.00992,10005.68,SEA 48%; CHI 16%; CAR 13%
713,WJS4-1,WJS4,9,23,0.0266,0.0,0.0124,10001.82,SEA 57%; CAR 15%; NYJ 6%
714,MILA-1,MILA,9,23,0.01765,0.0,0.00432,10001.49,SEA 46%; CHI 15%; CAR 12%
715,NOM1493-7,NOM1493,9,23,0.019621,0.0,0.00728,9996.4,CHI 21%; CAR 20%; NYJ 11%
716,KIM'S & IM'S-1,KIM'S & IM'S,9,23,0.022588,0.0,0.01176,9992.01,DEN 69%; SEA 15%; CHI 5%
717,DSKU.-1,DSKU.,9,23,0.026541,0.0,0.01024,9982.47,SEA 49%; CHI 16%; CAR 13%
718,BEEFARONI-7,BEEFARONI,9,23,0.011632,0.0,0.00584,9977.43,DEN 70%; SEA 15%; CHI 5%
719,ROCCO'S CANDY-8,ROCCO'S CANDY,9,23,0.033693,0.0,0.01136,9974.43,DEN 66%; SEA 14%; DET 5%
720,EMPTYNET-9,EMPTYNET,9,23,0.027447,0.0,0.01024,9971.25,DEN 79%; DET 6%; CAR 4%
721,RON & MIKE FOREVER-2,RON & MIKE FOREVER,9,23,0.019621,0.0,0.00816,9967.96,CHI 29%; CAR 24%; NYJ 10%
722,NIKE25-2,NIKE25,9,23,0.020679,0.0,0.00896,9962.89,CHI 27%; CAR 22%; BUF 14%
723,ACE DOWN-2,ACE DOWN,9,23,0.026515,0.0,0.01024,9961.43,CAR 20%; BUF 15%; NYJ 11%
724,FREE BARBEQUE-9,FREE BARBEQUE,9,23,0.022588,0.0,0.01208,9957.23,DEN 69%; SEA 15%; CHI 5%
725,DG-TRIO-2,DG-TRIO,9,23,0.025187,0.0,0.01216,9950.02,SEA 48%; CHI 16%; CAR 13%
726,CHADTHEDAD-2,CHADTHEDAD,9,23,0.021758,0.0,0.01112,9947.26,SEA 49%; CHI 15%; CAR 12%
727,JAMOZZIE-8,JAMOZZIE,9,23,0.022675,0.0,0.00832,9943.73,CHI 21%; CAR 18%; DET 16%
728,THEWESTWINGERS-6,THEWESTWINGERS,9,23,0.021069,0.0,0.01008,9943.15,SEA 21%; CHI 16%; CAR 15%
729,2IDAMOSOTA-1,2IDAMOSOTA,9,23,0.02108,0.0,0.00856,9934.63,SEA 47%; CHI 15%; CAR 13%
730,ANONYMOUS-4,ANONYMOUS,9,23,0.022475,0.0,0.00984,9931.52,SEA 48%; DET 17%; CAR 13%
731,KNICKS26-5,KNICKS26,9,23,0.025769,0.0,0.01432,9920.94,SEA 30%; CHI 19%; CAR 16%
732,JONI D 2006-2,JONI D 2006,9,23,0.030603,0.0,0.01088,9906.99,SEA 39%; DET 14%; CHI 13%
733,SPONGEWORTHY-2,SPONGEWORTHY,9,23,0.02268,0.0,0.00936,9894.78,CHI 30%; CAR 24%; NYJ 10%
734,BILLT4040-3,BILLT4040,9,23,0.026905,0.0,0.01008,9893.2,SEA 49%; CHI 16%; CAR 13%
735,Bald Razors-10,Bald Razors,9,23,0.02445,0.0,0.0096,9891.39,SEA 50%; CHI 10%; CAR 9%
736,THE HEIST 951-2,THE HEIST 951,9,23,0.029739,0.0,0.01088,9887.12,DEN 73%; SEA 16%; CHI 3%
737,THE EVERYMAN-9,THE EVERYMAN,9,23,0.026036,0.0,0.00824,9883.58,SEA 49%; CHI 16%; CAR 13%
738,JSIN-2,JSIN,9,23,0.023182,0.0,0.01144,9875.76,CHI 26%; CAR 21%; BUF 13%
739,ZOURMASH BOURBON-10,ZOURMASH BOURBON,9,23,0.026258,0.0,0.00888,9869.81,SEA 46%; CHI 15%; CAR 13%
740,ZSZLABON-2,ZSZLABON,9,23,0.0262,0.0,0.01272,9869.12,SEA 47%; CHI 16%; CAR 13%
741,KENNYZ816-1,KENNYZ816,9,23,0.020216,0.0,0.01,9864.73,CHI 27%; DET 20%; NYJ 10%
742,WSOP VETEREN-1,WSOP VETEREN,9,23,0.021414,0.0,0.00912,9861.17,DEN 84%; CAR 5%; BUF 3%
743,SEVEN OVERTIMES-3,SEVEN OVERTIMES,9,23,0.026236,0.0,0.0088,9857.5,SEA 45%; CHI 15%; CAR 12%
744,SO. LAW. SULLY-1,SO. LAW. SULLY,9,23,0.02018,0.0,0.0096,9854.66,CHI 29%; CAR 23%; NYJ 10%
745,JOHN CHARLES-9,JOHN CHARLES,9,23,0.009872,0.0,0.00552,9854.33,SEA 41%; DET 15%; CHI 14%
746,BOA VISTA'S FINEST-3,BOA VISTA'S FINEST,9,23,0.020465,0.0,0.00648,9849.35,CHI 26%; CAR 21%; BUF 14%
747,BENGAL BETSY-1,BENGAL BETSY,9,23,0.025998,0.0,0.00952,9846.41,SEA 41%; DET 15%; CHI 14%
748,DZIADZ.-1,DZIADZ.,9,23,0.021834,0.0,0.01256,9843.4,DET 21%; CHI 19%; CAR 16%
749,DonnieBaseball-7,DonnieBaseball,9,23,0.022732,0.0,0.0088,9843.18,CHI 27%; CAR 22%; BUF 14%
750,RKJKKKKKWE.-10,RKJKKKKKWE.,9,23,0.033389,0.0,0.01368,9841.89,DEN 82%; DET 6%; CAR 4%
751,TRADING LACES-2,TRADING LACES,9,23,0.029785,0.0,0.01104,9835.42,SEA 33%; DET 18%; CAR 15%
752,LEO'S DADDY-4,LEO'S DADDY,9,23,0.022181,0.0,0.00752,9829.49,DEN 22%; CHI 17%; CAR 15%
753,ROCKY-2,ROCKY,9,23,0.0266,0.0,0.01072,9823.12,SEA 57%; CAR 15%; NYJ 6%
754,PRINCE GEORGE-5,PRINCE GEORGE,9,23,0.029368,0.0,0.01056,9815.01,SEA 22%; DET 16%; CHI 15%
755,LABATT BLUE-8,LABATT BLUE,9,23,0.023225,0.0,0.00824,9810.82,CHI 18%; CAR 17%; BUF 14%
756,SAGE-2,SAGE,9,23,0.024938,0.0,0.0112,9795.52,DEN 81%; CHI 6%; CAR 5%
757,HARDWAYBETTORS-3,HARDWAYBETTORS,9,23,0.022302,0.0,0.01056,9785.15,SEA 48%; CHI 16%; CAR 13%
758,VERDE 9999-1,VERDE 9999,9,23,0.026036,0.0,0.00712,9784.84,SEA 49%; CHI 16%; CAR 13%
759,CARBS-3,CARBS,9,23,0.025382,0.0,0.01096,9778.85,SEA 42%; DET 15%; CHI 14%
760,WakeSetter-3,WakeSetter,9,23,0.029124,0.0,0.01048,9776.38,SEA 48%; DET 17%; CAR 13%
761,COSTA-3,COSTA,9,23,0.026263,0.0,0.01232,9755.99,DEN 67%; SEA 14%; DET 5%
762,GAMETIMEGAMBLER-2,GAMETIMEGAMBLER,9,23,0.02849,0.0,0.01224,9753.04,DET 31%; CAR 23%; NYJ 10%
763,JJARVIS117-4,JJARVIS117,9,23,0.028566,0.0,0.00936,9751.77,SEA 48%; CHI 16%; CAR 13%
764,Heater City-8,Heater City,9,23,0.022875,0.0,0.00904,9747.81,CHI 25%; CAR 20%; BUF 14%
765,JSTOCKFISH-2,JSTOCKFISH,9,23,0.021411,0.0,0.00656,9734.02,CHI 29%; CAR 23%; BUF 15%
766,CRUNCHWRAP KINGS-1,CRUNCHWRAP KINGS,9,23,0.022921,0.0,0.01352,9722.21,DEN 82%; CHI 6%; CAR 5%
767,THEWESTWINGERS-9,THEWESTWINGERS,9,23,0.022405,0.0,0.01216,9717.35,DEN 79%; SEA 7%; CHI 4%
768,DDHP-5,DDHP,9,23,0.020231,0.0,0.00784,9703.18,CHI 29%; CAR 23%; NYJ 10%
769,MATCH 'EM HILO-6,MATCH 'EM HILO,9,23,0.027829,0.0,0.01352,9702.61,DEN 80%; DET 6%; CAR 5%
770,LIVEMEAT3214-1,LIVEMEAT3214,9,23,0.027886,0.0,0.00944,9690.61,DET 32%; CAR 23%; NYJ 10%
771,Caddy Daddy-3,Caddy Daddy,9,23,0.022732,0.0,0.01016,9671.86,CHI 27%; CAR 22%; BUF 14%
772,Wesajabr-4,Wesajabr,9,23,0.032883,0.0,0.01336,9670.46,SEA 46%; DET 17%; CAR 12%
773,DR RIDDLE-6,DR RIDDLE,9,23,0.024388,0.0,0.0112,9668.97,DEN 81%; CHI 6%; CAR 5%
774,MY FACE WIN-1,MY FACE WIN,9,23,0.026037,0.0,0.00848,9665.24,DEN 82%; CHI 6%; CAR 5%
775,LIVEKING-10,LIVEKING,9,23,0.02884,0.0,0.01016,9652.51,DEN 85%; CAR 5%; NYJ 2%
776,LEO'S DADDY-2,LEO'S DADDY,9,23,0.022181,0.0,0.01016,9651.65,DEN 47%; CHI 15%; CAR 12%
777,CEILING GUYS-2,CEILING GUYS,9,23,0.028567,0.0,0.0108,9644.7,SEA 45%; CHI 15%; CAR 12%
778,SMOOTH TASTE FOOL YA-10,SMOOTH TASTE FOOL YA,9,23,0.025694,0.0,0.01352,9641.16,DEN 78%; CHI 6%; CAR 5%
779,RETARD ISLAND-2,RETARD ISLAND,9,23,0.030307,0.0,0.01048,9608.49,DEN 70%; SEA 15%; CHI 5%
780,WHENTHEFUNSTOPS-5,WHENTHEFUNSTOPS,9,23,0.021712,0.0,0.01128,9604.64,DEN 46%; CHI 11%; CAR 10%
781,PEEKABOO-3,PEEKABOO,9,23,0.023706,0.0,0.01208,9600.09,SEA 42%; DET 15%; CHI 14%
782,ONTOP247-5,ONTOP247,9,23,0.028015,0.0,0.00984,9597.36,DEN 84%; CAR 6%; NYJ 2%
783,VOLCANO-8,VOLCANO,9,23,0.022618,0.0,0.0084,9596.57,CHI 23%; DET 22%; CAR 17%
784,BHASSAN-3,BHASSAN,9,23,0.021858,0.0,0.00704,9580.44,DEN 82%; CHI 6%; CAR 5%
785,Red Lion-2,Red Lion,9,23,0.034683,0.0,0.0132,9569.94,DEN 80%; DET 6%; CAR 5%
786,OPERATION 12AM HAMER-2,OPERATION 12AM HAMER,9,23,0.024861,0.0,0.01144,9566.87,DEN 73%; SEA 15%; CAR 4%
787,ITSTARTSWITHABET-2,ITSTARTSWITHABET,9,23,0.02503,0.0,0.00992,9562.2,SEA 18%; CHI 16%; CAR 15%
788,The4Brokes-5,The4Brokes,9,23,0.030307,0.0,0.01352,9557.9,DEN 70%; SEA 15%; CHI 5%
789,GAME DAY-1,GAME DAY,9,23,0.029316,0.0,0.00848,9545.87,DEN 80%; CHI 6%; CAR 5%
790,KLEW916-1,KLEW916,9,23,0.019905,0.0,0.00592,9543.02,SEA 47%; CHI 16%; CAR 13%
791,MUDDYBEACH-2,MUDDYBEACH,9,23,0.023499,0.0,0.00656,9539.38,CHI 30%; CAR 24%; NYJ 10%
792,BBN RUN RIOT-5,BBN RUN RIOT,9,23,0.032366,0.0,0.01096,9517.14,SEA 51%; CAR 14%; BUF 9%
793,KATY CIRCA-1,KATY CIRCA,9,23,0.029577,0.0,0.00808,9516.49,DEN 84%; CAR 5%; BUF 3%
794,SCRLOU41.-7,SCRLOU41.,9,23,0.024975,0.0,0.00976,9501.08,DEN 87%; CHI 2%; CAR 2%
795,DAD WILDER-1,DAD WILDER,9,23,0.023514,0.0,0.0064,9498.91,DEN 80%; CHI 6%; CAR 5%
796,SONNETLXIV-1,SONNETLXIV,9,23,0.020617,0.0,0.01128,9486.48,CHI 28%; CAR 23%; NYJ 10%
797,POPSI-9,POPSI,9,23,0.023724,0.0,0.01032,9472.88,DEN 80%; CAR 5%; CHI 5%
798,Tarok-8,Tarok,9,23,0.027284,0.0,0.00968,9471.92,SEA 44%; CHI 15%; CAR 12%
799,SAYBROOK GROUP-2,SAYBROOK GROUP,9,23,0.033218,0.0,0.01104,9467.59,DET 22%; CHI 20%; CAR 16%
800,RIVADERCI-1,RIVADERCI,9,23,0.026183,0.0,0.00776,9465.17,DEN 70%; SEA 15%; CHI 5%
801,DEDICATION PAYS-1,DEDICATION PAYS,9,23,0.0262,0.0,0.01064,9457.71,SEA 47%; CHI 16%; CAR 13%
802,MD 10-10,MD 10,9,23,0.028517,0.0,0.012,9448.92,SEA 41%; DET 15%; CHI 13%
803,SHAMROCK444-2,SHAMROCK444,9,23,0.021829,0.0,0.0084,9441.99,SEA 49%; CHI 16%; CAR 13%
804,CYBERBOYS-7,CYBERBOYS,9,23,0.023954,0.0,0.00848,9434.36,SEA 36%; DET 16%; CHI 15%
805,KEN MURPHY & FRIENDS-5,KEN MURPHY & FRIENDS,9,23,0.025424,0.0,0.0136,9427.01,SEA 40%; DET 15%; CHI 13%
806,MISSUS-8,MISSUS,9,23,0.013153,0.0,0.00776,9423.22,DET 23%; CHI 21%; CAR 18%
807,THIRD TIME CHARM-6,THIRD TIME CHARM,9,23,0.023281,0.0,0.0068,9416.63,DEN 52%; CHI 12%; CAR 10%
808,CAMPOS WISDOM-4,CAMPOS WISDOM,9,23,0.022181,0.0,0.00992,9414.08,DEN 81%; CHI 6%; CAR 5%
809,PeeryBruce-6,PeeryBruce,9,23,0.033657,0.0,0.00936,9406.36,DET 17%; CAR 15%; BUF 13%
810,JACEJESE1530-1,JACEJESE1530,9,23,0.033787,0.0,0.01112,9405.67,DEN 66%; SEA 14%; DET 5%
811,NADERK-1,NADERK,9,23,0.029124,0.0,0.01192,9401.17,SEA 48%; DET 17%; CAR 13%
812,UTS-6,UTS,9,23,0.026146,0.0,0.01168,9394.47,DEN 39%; SEA 26%; CHI 9%
813,MINURA-6,MINURA,9,23,0.023208,0.0,0.00832,9382.68,DEN 87%; CHI 4%; CAR 2%
814,CALEBSCOLLEGEFUND-2,CALEBSCOLLEGEFUND,9,23,0.027185,0.0,0.00672,9381.16,CHI 27%; CAR 22%; BUF 14%
815,GAME TIME SPORTS-5,GAME TIME SPORTS,9,23,0.022232,0.0,0.00712,9375.0,DET 25%; CHI 23%; CAR 19%
816,DRAKES-7,DRAKES,9,23,0.022475,0.0,0.01,9374.71,SEA 41%; DET 15%; CHI 14%
817,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,9,23,0.017222,0.0,0.0068,9365.01,SEA 47%; CHI 16%; CAR 13%
818,ALOHA INDY-4,ALOHA INDY,9,23,0.01323,0.0,0.006,9364.94,DET 22%; CHI 20%; CAR 16%
819,FREEDOM_ROCKETS-2,FREEDOM_ROCKETS,9,23,0.026515,0.0,0.00832,9358.18,CAR 17%; BUF 14%; NYJ 11%
820,SHANE FALCO-6,SHANE FALCO,9,23,0.020785,0.0,0.01312,9350.85,DEN 43%; CHI 17%; CAR 12%
821,phatmen-3,phatmen,9,23,0.025853,0.0,0.00936,9347.51,DEN 70%; SEA 15%; CHI 5%
822,FOULIS-1,FOULIS,9,23,0.026037,0.0,0.0104,9344.58,DEN 82%; CHI 6%; CAR 5%
823,ARMANIS GIGI-1,ARMANIS GIGI,9,23,0.031656,0.0,0.01176,9343.18,SEA 48%; DET 17%; CAR 13%
824,Admiral50-7,Admiral50,9,23,0.027144,0.0,0.0092,9341.87,SEA 32%; CHI 18%; CAR 16%
825,PROFESSORCHAOS-9,PROFESSORCHAOS,9,23,0.027644,0.0,0.00704,9331.94,DEN 81%; CHI 6%; CAR 5%
826,HOUSE CADDY-4,HOUSE CADDY,9,23,0.020668,0.0,0.0112,9321.52,CHI 25%; CAR 20%; BUF 13%
827,WATCHTHEWINSPILEUP-3,WATCHTHEWINSPILEUP,9,23,0.022875,0.0,0.01096,9321.06,CHI 26%; CAR 21%; BUF 13%
828,GRAY-FAM-1,GRAY-FAM,9,23,0.018311,0.0,0.01072,9311.7,DET 22%; CHI 20%; CAR 16%
829,TIM'S SUNSCREEN-8,TIM'S SUNSCREEN,9,23,0.02412,0.0,0.01104,9302.73,DEN 66%; SEA 18%; CHI 4%
830,MACDADDY-3,MACDADDY,9,23,0.028038,0.0,0.0116,9284.86,SEA 42%; DET 15%; CHI 14%
831,GaryA-10,GaryA,9,23,0.015348,0.0,0.01,9280.66,SEA 48%; CHI 16%; CAR 13%
832,BRUCE LOVES MOPEDS-5,BRUCE LOVES MOPEDS,9,23,0.023895,0.0,0.00968,9277.15,SEA 42%; DET 15%; CHI 14%
833,LEAPINGLIZARDS-9,LEAPINGLIZARDS,9,23,0.027375,0.0,0.01416,9272.42,SEA 21%; DET 16%; CHI 15%
834,BROVATION-2,BROVATION,9,23,0.032079,0.0,0.0124,9267.16,DET 23%; CHI 21%; CAR 17%
835,LEGENDS-1,LEGENDS,9,23,0.019621,0.0,0.00648,9263.02,CAR 26%; NYJ 14%; HOU 10%
836,MANTIS TOBOGGAN-1,MANTIS TOBOGGAN,9,23,0.024275,0.0,0.00968,9258.75,CHI 26%; CAR 21%; BUF 13%
837,COACH-3,COACH,9,23,0.020774,0.0,0.00728,9255.86,CHI 25%; CAR 21%; BUF 17%
838,Charles $1-1,Charles $1,9,23,0.020962,0.0,0.00536,9240.12,CHI 28%; CAR 23%; BUF 15%
839,DR. LEO MARVIN-2,DR. LEO MARVIN,9,23,0.023981,0.0,0.00688,9238.07,SEA 57%; CHI 13%; CAR 12%
840,INDIANPOKER-3,INDIANPOKER,9,23,0.024661,0.0,0.00912,9237.28,DET 31%; CAR 23%; NYJ 9%
841,MFREY-1,MFREY,9,23,0.023411,0.0,0.0072,9232.13,DET 25%; CHI 23%; CAR 18%
842,MCPREDICTS-7,MCPREDICTS,9,23,0.027641,0.0,0.0088,9230.1,DET 28%; CAR 20%; BUF 13%
843,TIMMYPESOS-1,TIMMYPESOS,9,23,0.027886,0.0,0.01024,9227.08,DET 25%; CHI 23%; CAR 18%
844,PLAY IT DOWN-3,PLAY IT DOWN,9,23,0.027644,0.0,0.00832,9225.54,DEN 81%; CHI 6%; CAR 5%
845,THIRD TIME CHARM-4,THIRD TIME CHARM,9,23,0.022881,0.0,0.00912,9217.49,DET 25%; CHI 23%; CAR 18%
846,HOWIE B-1,HOWIE B,9,23,0.02487,0.0,0.01312,9214.41,SEA 48%; CHI 16%; CAR 13%
847,SOTA STARS 2-6,SOTA STARS 2,9,23,0.027144,0.0,0.00968,9212.05,SEA 62%; CAR 11%; NYJ 6%
