rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,BEND THE KNEE-1,BEND THE KNEE,9,23,0.033538,0.0,0.01952,43094.95,DEN 67%; SEA 11%; DET 5%
632,Jack Da Rippa-5,Jack Da Rippa,9,23,0.031899,0.0,0.0136,10631.26,SEA 37%; DET 15%; CHI 15%
633,AAABOY42-1,AAABOY42,9,23,0.022721,0.0,0.0084,10618.57,SEA 52%; CAR 18%; NYJ 7%
634,DDHP-4,DDHP,9,23,0.026853,0.0,0.01208,10612.42,DEN 47%; DET 14%; CHI 8%
635,Bald Razors-8,Bald Razors,9,23,0.028097,0.0,0.0088,10600.88,CHI 25%; CAR 22%; BUF 14%
636,ENGLISHMAN27-2,ENGLISHMAN27,9,23,0.022527,0.0,0.01048,10600.37,SEA 43%; CHI 17%; CAR 15%
637,BTC BULLS-10,BTC BULLS,9,23,0.02598,0.0,0.0112,10597.64,DEN 48%; DET 13%; CHI 9%
638,BRT-5,BRT,9,23,0.024939,0.0,0.0096,10594.97,DET 19%; BUF 17%; CHI 16%
639,RUMPELPIGSKIN-1,RUMPELPIGSKIN,9,23,0.026217,0.0,0.00992,10593.73,SEA 44%; CHI 18%; CAR 15%
640,Noles Canes 90-1,Noles Canes 90,9,23,0.023793,0.0,0.0072,10569.34,DET 22%; CHI 22%; CAR 19%
641,LABATT BLUE-7,LABATT BLUE,9,23,0.018121,0.0,0.01152,10556.67,CHI 20%; CAR 18%; BUF 14%
642,UNHOLY ROLLERS-1,UNHOLY ROLLERS,9,23,0.028521,0.0,0.00952,10546.23,SEA 43%; CHI 17%; CAR 15%
643,ElGatoUltimo-3,ElGatoUltimo,9,23,0.024617,0.0,0.01376,10546.17,SEA 36%; DET 15%; CHI 15%
644,CLEVELAND CIRCLES-1,CLEVELAND CIRCLES,9,23,0.02564,0.0,0.01144,10543.89,SEA 44%; DET 16%; CAR 14%
645,PARTZ1-9,PARTZ1,9,23,0.018812,0.0,0.012,10541.49,SEA 43%; CHI 17%; CAR 15%
646,WILLY BALTERS-3,WILLY BALTERS,9,23,0.019408,0.0,0.00552,10535.61,SEA 41%; CHI 16%; CAR 14%
647,BASEBALLISBEST-2,BASEBALLISBEST,9,23,0.0,0.0,0.0168,10532.84,DEN 68%; SEA 12%; DET 5%
648,SLEEPY 2-2,SLEEPY 2,9,23,0.010985,0.0,0.00576,10526.64,SEA 37%; CHI 17%; CAR 15%
649,DO NOT FORGET-1,DO NOT FORGET,9,23,0.027364,0.0,0.0064,10524.7,DEN 72%; SEA 12%; CHI 5%
650,CEILING GUYS-2,CEILING GUYS,9,23,0.028645,0.0,0.01256,10512.86,SEA 39%; CHI 16%; CAR 14%
651,SAM GRIZZLE-2,SAM GRIZZLE,9,23,0.033352,0.0,0.0112,10505.56,DET 21%; CHI 21%; CAR 18%
652,SLEEPY 2-1,SLEEPY 2,9,23,0.011498,0.0,0.00808,10500.54,DEN 72%; SEA 12%; CHI 5%
653,JT MONEY SURVIVE-5,JT MONEY SURVIVE,9,23,0.029484,0.0,0.01144,10494.92,DEN 76%; DET 5%; CHI 5%
654,MIKESPICKS-5,MIKESPICKS,9,23,0.01929,0.0,0.01008,10488.26,CAR 30%; BUF 19%; NYJ 11%
655,GOLDENJAJ-2,GOLDENJAJ,9,23,0.023142,0.0,0.01136,10488.04,CHI 29%; CAR 25%; NYJ 10%
656,HEAD TABLE-1,HEAD TABLE,9,23,0.026668,0.0,0.00968,10487.5,DEN 27%; CAR 19%; NYJ 11%
657,GOLEAFSGO-4,GOLEAFSGO,9,23,0.035047,0.0,0.01272,10480.88,DET 20%; CHI 20%; CAR 17%
658,$$ SLUSHY $$-1,$$ SLUSHY $$,9,23,0.024568,0.0,0.01088,10477.38,DEN 79%; CHI 5%; CAR 5%
659,spf1000-9,spf1000,9,23,0.022115,0.0,0.01104,10469.02,DET 29%; CAR 16%; BUF 12%
660,Keyser Soze-3,Keyser Soze,9,23,0.025567,0.0,0.00816,10466.92,CHI 25%; CAR 22%; BUF 14%
661,LEAPINGLIZARDS-9,LEAPINGLIZARDS,9,23,0.027842,0.0,0.01432,10464.32,SEA 20%; DET 15%; CHI 15%
662,CHUCKNUTS-6,CHUCKNUTS,9,23,0.019825,0.0,0.00968,10444.02,CHI 26%; CAR 23%; BUF 15%
663,hang left-2,hang left,9,23,0.021012,0.0,0.00728,10420.25,CHI 25%; CAR 22%; BUF 14%
664,DOGPATCH 89-1,DOGPATCH 89,9,23,0.030918,0.0,0.01376,10418.02,SEA 40%; CHI 16%; CAR 14%
665,AINT DEAD YET-2,AINT DEAD YET,9,23,0.032487,0.0,0.00968,10401.95,DET 26%; CAR 23%; BUF 15%
666,PANCHO 54-1,PANCHO 54,9,23,0.025083,0.0,0.00936,10396.73,CHI 20%; CAR 20%; DET 14%
667,RIVADERCI-1,RIVADERCI,9,23,0.026264,0.0,0.00864,10388.46,DEN 72%; SEA 12%; CHI 5%
668,MD 10-10,MD 10,9,23,0.029061,0.0,0.01104,10367.99,SEA 36%; DET 15%; CHI 15%
669,SAYBROOK GROUP-3,SAYBROOK GROUP,9,23,0.025472,0.0,0.01136,10362.56,DET 17%; CHI 17%; CAR 16%
670,Heater City-1,Heater City,9,23,0.027357,0.0,0.00848,10361.74,DEN 58%; CHI 9%; CAR 8%
671,WOO HOO TRIO-1,WOO HOO TRIO,9,23,0.026369,0.0,0.01328,10357.37,SEA 42%; CHI 17%; CAR 15%
672,KRYSTYSARAD-1,KRYSTYSARAD,9,23,0.024079,0.0,0.00992,10349.37,SEA 40%; CHI 16%; CAR 14%
673,EAST DAKOTA-1,EAST DAKOTA,9,23,0.01922,0.0,0.01136,10346.84,CHI 28%; CAR 24%; NYJ 9%
674,GO PACK GO!-5,GO PACK GO!,9,23,0.030427,0.0,0.01336,10340.01,DEN 51%; SEA 13%; CHI 9%
675,KICK YOUR KNEES UP-8,KICK YOUR KNEES UP,9,23,0.019572,0.0,0.00896,10337.5,DEN 63%; CAR 10%; NYJ 5%
676,SUPER DAVE-1,SUPER DAVE,9,23,0.01332,0.0,0.00792,10337.36,DEN 72%; SEA 12%; CHI 5%
677,RAZORTEEN-2,RAZORTEEN,9,23,0.02996,0.0,0.01048,10316.76,DEN 77%; DET 5%; CHI 5%
678,LARGENUMBERS-1,LARGENUMBERS,9,23,0.027842,0.0,0.01472,10315.59,SEA 42%; DET 17%; CHI 17%
679,FILTHY ANIMAL-7,FILTHY ANIMAL,9,23,0.021762,0.0,0.0064,10309.78,SEA 43%; CHI 17%; CAR 15%
680,KAGURA THE NINJA-5,KAGURA THE NINJA,9,23,0.019244,0.0,0.00624,10296.49,CHI 29%; CAR 25%; NYJ 10%
681,PONYTAIL DAVE-1,PONYTAIL DAVE,9,23,0.023567,0.0,0.00744,10294.95,CAR 30%; BUF 20%; NYJ 12%
682,Heater City-8,Heater City,9,23,0.023206,0.0,0.00944,10291.62,CHI 24%; CAR 21%; BUF 15%
683,DRAFTINGDONNA-2,DRAFTINGDONNA,9,23,0.010816,0.0,0.00672,10289.57,DET 22%; CHI 22%; CAR 20%
684,DAD WILDER-1,DAD WILDER,9,23,0.023009,0.0,0.00752,10259.76,DEN 80%; CHI 5%; CAR 5%
685,SWOBO-5,SWOBO,9,23,0.022199,0.0,0.01336,10259.1,CHI 25%; CAR 21%; BUF 14%
686,GREEN 366-1,GREEN 366,9,23,0.023937,0.0,0.01064,10258.59,SEA 42%; CHI 17%; CAR 15%
687,SHINER-10,SHINER,9,23,0.024627,0.0,0.00776,10256.93,DET 28%; CAR 25%; NYJ 9%
688,ONTOP247-5,ONTOP247,9,23,0.028568,0.0,0.0084,10251.57,DEN 84%; CAR 6%; NYJ 2%
689,Let That Sink In-7,Let That Sink In,9,23,0.023898,0.0,0.00768,10246.79,SEA 29%; CHI 20%; CAR 18%
690,BILDO-3,BILDO,9,23,0.032491,0.0,0.0156,10244.14,DEN 73%; SEA 12%; CAR 4%
691,DANNYGLOVER-3,DANNYGLOVER,9,23,0.023073,0.0,0.00832,10237.21,CHI 25%; CAR 22%; BUF 16%
692,MAXIMUM GOLD-8,MAXIMUM GOLD,9,23,0.027553,0.0,0.01128,10227.77,SEA 40%; CHI 16%; CAR 14%
693,DYLAN W-7,DYLAN W,9,23,0.023344,0.0,0.00992,10201.39,DEN 28%; SEA 23%; CHI 13%
694,CURBSIDE-1,CURBSIDE,9,23,0.025968,0.0,0.01192,10191.25,CAR 29%; BUF 19%; NYJ 11%
695,DR. LEO MARVIN-2,DR. LEO MARVIN,9,23,0.023876,0.0,0.00792,10188.66,SEA 51%; CHI 14%; CAR 14%
696,PHYTHIAN 6-2,PHYTHIAN 6,9,23,0.020883,0.0,0.01056,10188.18,CHI 25%; CAR 22%; BUF 14%
697,DAVEGARAY219-4,DAVEGARAY219,9,23,0.024032,0.0,0.00792,10182.5,CHI 26%; CAR 23%; BUF 15%
698,KING DUBB-1,KING DUBB,9,23,0.018615,0.0,0.00448,10178.73,CHI 25%; SEA 19%; CAR 15%
699,FIVE ALIVE-10,FIVE ALIVE,9,23,0.027492,0.0,0.01128,10178.2,SEA 53%; CAR 17%; NYJ 7%
700,KNICKS26-5,KNICKS26,9,23,0.026128,0.0,0.01184,10174.57,SEA 28%; CHI 19%; CAR 17%
701,BBN RUN RIOT-5,BBN RUN RIOT,9,23,0.03249,0.0,0.0116,10171.1,SEA 46%; CAR 16%; BUF 10%
702,THEWESTWINGERS-6,THEWESTWINGERS,9,23,0.02084,0.0,0.01208,10168.9,SEA 20%; CHI 16%; CAR 15%
703,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,9,23,0.028112,0.0,0.0104,10166.6,SEA 35%; DET 14%; CHI 14%
704,UBET-1,UBET,9,23,0.025964,0.0,0.01088,10163.53,CHI 25%; CAR 20%; DET 17%
705,WISHFUL THINKING-1,WISHFUL THINKING,9,23,0.022084,0.0,0.00968,10152.13,CHI 26%; CAR 22%; BUF 15%
706,KISS MY KOO-1,KISS MY KOO,9,23,0.020997,0.0,0.00912,10148.06,SEA 52%; CAR 18%; NYJ 7%
707,POPSI-9,POPSI,9,23,0.024138,0.0,0.00968,10145.92,DEN 80%; CAR 6%; CHI 4%
708,Manty Alumni-2,Manty Alumni,9,23,0.029507,0.0,0.01408,10140.07,SEA 50%; CAR 18%; NYJ 7%
709,GO PACK GO!-4,GO PACK GO!,9,23,0.02819,0.0,0.01152,10134.31,DEN 72%; SEA 12%; CHI 5%
710,ANONYMOUS-4,ANONYMOUS,9,23,0.022702,0.0,0.00896,10131.79,SEA 43%; DET 17%; CAR 15%
711,CHUNKY MONKEY-9,CHUNKY MONKEY,9,23,0.021154,0.0,0.00944,10129.77,CHI 28%; CAR 25%; NYJ 10%
712,PeeryBruce-1,PeeryBruce,9,23,0.031303,0.0,0.0088,10128.22,DEN 76%; DET 5%; CHI 5%
713,HOUSE CADDY-4,HOUSE CADDY,9,23,0.020994,0.0,0.01408,10127.55,CHI 24%; CAR 21%; BUF 14%
714,DR. VAN NOSTRAND-2,DR. VAN NOSTRAND,9,23,0.033128,0.0,0.01016,10123.17,DET 21%; CHI 21%; CAR 18%
715,$P-2,$P,9,23,0.025224,0.0,0.01128,10109.95,SEA 42%; CHI 17%; CAR 15%
716,PHINS UP-1,PHINS UP,9,23,0.022027,0.0,0.01224,10102.25,DEN 75%; SEA 13%; CAR 4%
717,DEEP END-2,DEEP END,9,23,0.011876,0.0,0.0064,10098.57,SEA 44%; CHI 13%; CAR 12%
718,THEBADINFLUENCER-3,THEBADINFLUENCER,9,23,0.027307,0.0,0.0076,10096.31,SEA 44%; CHI 17%; CAR 15%
719,CRAZY9B-2,CRAZY9B,9,23,0.027909,0.0,0.0108,10092.61,SEA 39%; CHI 16%; CAR 14%
720,BHASSAN-1,BHASSAN,9,23,0.027326,0.0,0.00776,10092.21,DEN 55%; CAR 15%; NYJ 6%
721,BROVATION-2,BROVATION,9,23,0.032487,0.0,0.0116,10090.06,DET 21%; CHI 21%; CAR 18%
722,BAD BRAINS-7,BAD BRAINS,9,23,0.021809,0.0,0.00728,10087.24,CHI 28%; CAR 24%; BUF 16%
723,HANNABABY25-2,HANNABABY25,9,23,0.030995,0.0,0.0136,10078.45,DEN 70%; SEA 12%; CHI 5%
724,BIG D-6,BIG D,9,23,0.009668,0.0,0.00664,10077.36,CHI 24%; CAR 21%; BUF 15%
725,BIG TUNA-3,BIG TUNA,9,23,0.032425,0.0,0.0108,10071.56,DET 21%; CHI 21%; CAR 18%
726,PANCHO & LEFTY-3,PANCHO & LEFTY,9,23,0.026924,0.0,0.00896,10066.73,DEN 73%; SEA 12%; CHI 5%
727,"YO,COMMISH-1","YO,COMMISH",9,23,0.014632,0.0,0.00736,10064.76,SEA 34%; DET 14%; CHI 14%
728,THE CREW-3,THE CREW,9,23,0.025968,0.0,0.0124,10064.32,CAR 24%; BUF 20%; NYJ 11%
729,Heater City-2,Heater City,9,23,0.025125,0.0,0.00984,10063.78,DEN 69%; SEA 12%; DET 5%
730,PeeryBruce-10,PeeryBruce,9,23,0.027614,0.0,0.01208,10061.91,CHI 19%; DET 16%; CAR 15%
731,EROS_ACE_YAYA-1,EROS_ACE_YAYA,9,23,0.02172,0.0,0.01096,10058.23,CHI 28%; CAR 25%; NYJ 10%
732,MISFITS007-2,MISFITS007,9,23,0.028511,0.0,0.00912,10034.43,DET 21%; CHI 20%; CAR 18%
733,PAC-12 REFS-3,PAC-12 REFS,9,23,0.024341,0.0,0.01088,10023.06,DEN 82%; CHI 6%; CAR 5%
734,TEXAS JOHNNY-2,TEXAS JOHNNY,9,23,0.030427,0.0,0.01312,10021.76,DEN 72%; SEA 12%; CHI 5%
735,NADERK-1,NADERK,9,23,0.029631,0.0,0.00904,10002.85,SEA 43%; DET 17%; CAR 15%
736,SUPERGATOR/ILLINI-1,SUPERGATOR/ILLINI,9,23,0.020989,0.0,0.00848,9996.24,SEA 44%; CHI 18%; CAR 15%
737,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,9,23,0.019093,0.0,0.00608,9995.99,SEA 38%; DET 15%; CHI 15%
738,TONY MOG1-3,TONY MOG1,9,23,0.03074,0.0,0.00752,9985.18,SEA 42%; CHI 17%; CAR 15%
739,JSIN-2,JSIN,9,23,0.023658,0.0,0.00992,9983.1,CHI 25%; CAR 22%; BUF 14%
740,VERDE 9999-1,VERDE 9999,9,23,0.026217,0.0,0.00936,9973.27,SEA 44%; CHI 18%; CAR 15%
741,BAD DECISIONS-1,BAD DECISIONS,9,23,0.019825,0.0,0.00976,9970.43,CHI 25%; CAR 20%; BUF 15%
742,COLORADO DEGENERATES-3,COLORADO DEGENERATES,9,23,0.02444,0.0,0.0084,9962.21,SEA 44%; CHI 17%; CAR 15%
743,DEATHTRAP-2,DEATHTRAP,9,23,0.022527,0.0,0.01072,9958.51,SEA 43%; CHI 17%; CAR 15%
744,LaCasaSopravvissuto-7,LaCasaSopravvissuto,9,23,0.028595,0.0,0.00912,9954.0,DEN 73%; SEA 12%; CHI 5%
745,SNAP JUDGEMENT-1,SNAP JUDGEMENT,9,23,0.021972,0.0,0.00976,9950.29,DEN 81%; CHI 6%; CAR 5%
746,THEWESTWINGERS-10,THEWESTWINGERS,9,23,0.021716,0.0,0.01168,9947.18,SEA 15%; CHI 14%; CAR 13%
747,SMOOTH TASTE FOOL YA-10,SMOOTH TASTE FOOL YA,9,23,0.026076,0.0,0.01072,9943.98,DEN 78%; CHI 6%; CAR 6%
748,WWW.gamblinggoat.com-8,WWW.gamblinggoat.com,9,23,0.023501,0.0,0.00984,9943.46,SEA 43%; CHI 17%; CAR 15%
749,LUCKY 13-6,LUCKY 13,9,23,0.017584,0.0,0.01008,9940.53,DEN 70%; SEA 16%; CHI 4%
750,HTOWNPKR-5,HTOWNPKR,9,23,0.024353,0.0,0.00952,9936.17,SEA 37%; DET 15%; CHI 15%
751,TIMMYPESOS-1,TIMMYPESOS,9,23,0.028445,0.0,0.00952,9933.43,DET 23%; CHI 23%; CAR 20%
752,CO.LE.MA.AU-8,CO.LE.MA.AU,9,23,0.025796,0.0,0.00928,9923.39,DEN 74%; SEA 13%; BUF 3%
753,SEVEN OVERTIMES-3,SEVEN OVERTIMES,9,23,0.026143,0.0,0.00928,9917.83,SEA 40%; CHI 16%; CAR 14%
754,MILA-1,MILA,9,23,0.017434,0.0,0.0056,9912.71,SEA 41%; CHI 17%; CAR 14%
755,DOU-8,DOU,9,23,0.026865,0.0,0.00968,9907.95,SEA 42%; CHI 17%; CAR 15%
756,MR FLASH-1,MR FLASH,9,23,0.032613,0.0,0.01256,9904.93,DET 20%; CHI 20%; CAR 18%
757,SENIOR JIBBLES-3,SENIOR JIBBLES,9,23,0.024597,0.0,0.00984,9899.43,DEN 80%; SEA 7%; CHI 4%
758,Alex's Armada-1,Alex's Armada,9,23,0.027466,0.0,0.01504,9879.67,DEN 75%; SEA 13%; CAR 4%
759,LIVEKING-10,LIVEKING,9,23,0.029727,0.0,0.01104,9873.93,DEN 85%; CAR 5%; NYJ 2%
760,SRE 1-10,SRE 1,9,23,0.029117,0.0,0.01264,9868.28,SEA 47%; CHI 19%; DET 9%
761,BOA VISTA'S FINEST-3,BOA VISTA'S FINEST,9,23,0.020683,0.0,0.01032,9861.65,CHI 26%; CAR 22%; BUF 14%
762,ITSTARTSWITHABET-1,ITSTARTSWITHABET,9,23,0.025372,0.0,0.01016,9857.27,SEA 22%; CHI 18%; CAR 17%
763,LEON SANDCASTLE-2,LEON SANDCASTLE,9,23,0.029634,0.0,0.00856,9852.81,DEN 76%; SEA 13%; CAR 5%
764,WSOP VETEREN-1,WSOP VETEREN,9,23,0.02167,0.0,0.00864,9834.07,DEN 84%; CAR 5%; BUF 3%
765,LIGHTS OUT-2,LIGHTS OUT,9,23,0.025473,0.0,0.00808,9815.97,DET 20%; CHI 20%; CAR 18%
766,GREY GHOST-1,GREY GHOST,9,23,0.030503,0.0,0.01432,9813.07,SEA 43%; DET 17%; CAR 15%
767,GMAN-1,GMAN,9,23,0.023641,0.0,0.00584,9808.81,SEA 43%; CHI 17%; CAR 15%
768,VOLARE CIECO-4,VOLARE CIECO,9,23,0.029801,0.0,0.0128,9805.52,SEA 43%; DET 17%; CAR 15%
769,ALLBENT-5,ALLBENT,9,23,0.021379,0.0,0.00744,9798.27,DET 27%; CAR 23%; BUF 15%
770,REX GOLF-4,REX GOLF,9,23,0.028889,0.0,0.0108,9796.16,SEA 51%; CAR 18%; NYJ 7%
771,BO'S & HO'S-4,BO'S & HO'S,9,23,0.025083,0.0,0.0104,9794.18,DET 20%; CHI 20%; CAR 18%
772,JAMOZZIE-8,JAMOZZIE,9,23,0.022737,0.0,0.01008,9784.51,CHI 21%; CAR 18%; DET 15%
773,UTS-6,UTS,9,23,0.025607,0.0,0.01272,9769.25,DEN 40%; SEA 23%; CHI 10%
774,BOLT UP!-3,BOLT UP!,9,23,0.034053,0.0,0.00952,9765.99,DEN 46%; DET 14%; CAR 12%
775,THANKS DEREK-7,THANKS DEREK,9,23,0.026668,0.0,0.00952,9763.64,DEN 34%; CAR 20%; NYJ 10%
776,KAYGOSPORTS-4,KAYGOSPORTS,9,23,0.033598,0.0,0.01272,9763.15,DEN 31%; SEA 27%; DET 11%
777,BEN&JERI-2,BEN&JERI,9,23,0.020485,0.0,0.0144,9759.57,DEN 81%; CHI 5%; CAR 5%
778,PERDADOR-8,PERDADOR,9,23,0.025094,0.0,0.00768,9759.34,SEA 28%; CHI 19%; CAR 17%
779,PIT NOT THE PALACE-1,PIT NOT THE PALACE,9,23,0.023567,0.0,0.01104,9732.31,CHI 27%; CAR 23%; BUF 18%
780,SRE 1-6,SRE 1,9,23,0.028332,0.0,0.00936,9727.43,DET 38%; NYJ 13%; HOU 8%
781,BIG TROUBLE-9,BIG TROUBLE,9,23,0.021014,0.0,0.00832,9718.57,CHI 18%; CAR 17%; BUF 15%
782,ALPHA DAWGS-5,ALPHA DAWGS,9,23,0.029613,0.0,0.01016,9707.72,DEN 81%; CHI 5%; CAR 5%
783,THE AO TEAM-2,THE AO TEAM,9,23,0.021057,0.0,0.01248,9705.23,CAR 33%; NYJ 13%; HOU 8%
784,HALF MAST-1,HALF MAST,9,23,0.021154,0.0,0.0096,9698.64,CHI 29%; CAR 26%; NYJ 10%
785,NOSEKNOWS-4,NOSEKNOWS,9,23,0.027856,0.0,0.01016,9691.52,SEA 42%; CHI 17%; CAR 15%
786,CALEBSCOLLEGEFUND-2,CALEBSCOLLEGEFUND,9,23,0.027443,0.0,0.00752,9685.12,CHI 26%; CAR 23%; BUF 15%
787,ST JAMES-2,ST JAMES,9,23,0.010656,0.0,0.00608,9680.42,DEN 80%; CHI 6%; CAR 5%
788,HanwhaFam-2,HanwhaFam,9,23,0.020485,0.0,0.01512,9668.09,DEN 81%; CHI 5%; CAR 5%
789,BONECEPHUS-1,BONECEPHUS,9,23,0.026488,0.0,0.0088,9653.75,DEN 82%; CHI 6%; CAR 5%
790,REAL BRO-9,REAL BRO,9,23,0.025537,0.0,0.01144,9641.18,SEA 22%; CHI 18%; CAR 17%
791,SAYBROOK GROUP-2,SAYBROOK GROUP,9,23,0.033714,0.0,0.01152,9627.79,DET 20%; CHI 20%; CAR 18%
792,LETS GO SH-2,LETS GO SH,9,23,0.023111,0.0,0.00824,9625.89,CHI 28%; CAR 24%; NYJ 9%
793,GREY GHOST-2,GREY GHOST,9,23,0.029631,0.0,0.01192,9620.25,SEA 23%; CHI 21%; DET 15%
794,SOTA STARS 2-2,SOTA STARS 2,9,23,0.013645,0.0,0.00568,9619.63,CHI 28%; CAR 24%; NYJ 9%
795,BJ4D-3,BJ4D,9,23,0.021609,0.0,0.0064,9616.56,CHI 25%; CAR 24%; BUF 14%
796,CHOPPERS-6,CHOPPERS,9,23,0.024425,0.0,0.00936,9614.21,SEA 43%; CHI 17%; CAR 15%
797,WETODDS-4,WETODDS,9,23,0.031261,0.0,0.01048,9611.34,SEA 40%; CHI 16%; CAR 14%
798,THE CREW-2,THE CREW,9,23,0.026973,0.0,0.0128,9606.72,SEA 36%; DET 14%; CHI 14%
799,SCRLOU41.-5,SCRLOU41.,9,23,0.023073,0.0,0.00936,9600.01,CHI 26%; CAR 23%; BUF 15%
800,SLIM PICKEMS-2,SLIM PICKEMS,9,23,0.026369,0.0,0.0104,9598.71,SEA 42%; CHI 17%; CAR 15%
801,HIPSLEY-1,HIPSLEY,9,23,0.026231,0.0,0.01184,9589.43,DEN 71%; SEA 12%; CHI 5%
802,ATXCOOP-2,ATXCOOP,9,23,0.026668,0.0,0.00976,9587.16,DEN 86%; CAR 5%; NYJ 2%
803,SO. LAW. SULLY-1,SO. LAW. SULLY,9,23,0.020616,0.0,0.01104,9582.11,CHI 28%; CAR 25%; NYJ 10%
804,VINTROVERTED-4,VINTROVERTED,9,23,0.026155,0.0,0.01064,9571.33,DEN 31%; SEA 25%; CAR 14%
805,BDPS-2,BDPS,9,23,0.024927,0.0,0.00832,9571.21,DEN 78%; DET 5%; CHI 5%
806,SCOTTOMATIC-10,SCOTTOMATIC,9,23,0.010656,0.0,0.00616,9559.22,DEN 81%; CHI 5%; CAR 5%
807,TRADING LACES-6,TRADING LACES,9,23,0.023344,0.0,0.0076,9558.54,DEN 82%; CHI 4%; SEA 4%
808,PURPLE LAMBO-9,PURPLE LAMBO,9,23,0.029634,0.0,0.01032,9557.94,DEN 76%; SEA 13%; CAR 4%
809,#PAKEBS-4,#PAKEBS,9,23,0.026217,0.0,0.00864,9553.68,SEA 44%; CHI 18%; CAR 15%
810,HEAD TABLE-3,HEAD TABLE,9,23,0.024793,0.0,0.00728,9535.19,DEN 80%; CHI 5%; CAR 5%
811,SorryBookies-1,SorryBookies,9,23,0.025344,0.0,0.01344,9534.27,DEN 82%; CHI 6%; CAR 5%
812,DEVITO AND SONS-3,DEVITO AND SONS,9,23,0.026111,0.0,0.00984,9532.38,SEA 41%; CHI 16%; CAR 14%
813,COLOROFMONEY-1,COLOROFMONEY,9,23,0.022847,0.0,0.0084,9525.89,CHI 27%; CAR 23%; BUF 15%
814,RHEMYVINCENTROMAN-3,RHEMYVINCENTROMAN,9,23,0.026217,0.0,0.01056,9514.17,SEA 44%; CHI 18%; CAR 15%
815,RON & MIKE FOREVER-2,RON & MIKE FOREVER,9,23,0.019666,0.0,0.00712,9509.84,CHI 29%; CAR 25%; NYJ 10%
816,PARTZ1-10,PARTZ1,9,23,0.022363,0.0,0.00848,9499.2,SEA 34%; CAR 21%; NYJ 10%
817,BELIEVELAND BALLERS-3,BELIEVELAND BALLERS,9,23,0.017956,0.0,0.00776,9483.77,CHI 31%; CAR 27%; NYJ 10%
818,ACCORSI-1,ACCORSI,9,23,0.010755,0.0,0.00488,9481.14,SEA 27%; CHI 18%; CAR 17%
819,SEANPERRYWINS-1,SEANPERRYWINS,9,23,0.023484,0.0,0.01104,9479.19,CHI 28%; CAR 25%; NYJ 10%
820,NOM1493-7,NOM1493,9,23,0.019666,0.0,0.00768,9477.24,CHI 21%; CAR 20%; NYJ 11%
821,PARROTDEAD-1,PARROTDEAD,9,23,0.030427,0.0,0.01208,9470.42,DEN 72%; SEA 12%; CHI 5%
822,CLBEAST-4,CLBEAST,9,23,0.025326,0.0,0.00728,9465.77,SEA 47%; CAR 14%; DET 11%
823,MAVERICK!-3,MAVERICK!,9,23,0.022493,0.0,0.00944,9465.07,CHI 30%; CAR 26%; NYJ 10%
824,ACCORSI-9,ACCORSI,9,23,0.009585,0.0,0.004,9457.36,SEA 19%; CHI 15%; CAR 14%
825,WOLFPACK-2,WOLFPACK,9,23,0.025964,0.0,0.01024,9455.42,DET 23%; CHI 23%; CAR 20%
826,ITALIA TIGRE-1,ITALIA TIGRE,9,23,0.032192,0.0,0.01296,9453.05,SEA 40%; CHI 16%; CAR 14%
827,HAM COURT-6,HAM COURT,9,23,0.026835,0.0,0.0104,9447.02,SEA 43%; CHI 17%; CAR 15%
828,XRPING-2,XRPING,9,23,0.027786,0.0,0.01136,9446.17,DEN 83%; CAR 5%; BUF 3%
829,MCB2-5,MCB2,9,23,0.03065,0.0,0.01112,9446.02,DEN 44%; CHI 14%; CAR 12%
830,~8675309 JENNY-5,~8675309 JENNY,9,23,0.02564,0.0,0.01128,9436.06,SEA 43%; DET 17%; CAR 15%
831,ROWDY-1,ROWDY,9,23,0.031681,0.0,0.01408,9425.26,DEN 72%; SEA 12%; CHI 5%
832,NOVAK-5,NOVAK,9,23,0.022123,0.0,0.01352,9422.03,SEA 41%; CHI 16%; CAR 14%
833,SAMM1416-3,SAMM1416,9,23,0.023703,0.0,0.0124,9412.93,CHI 24%; CAR 21%; BUF 14%
834,THE HEIST 951-1,THE HEIST 951,9,23,0.02172,0.0,0.01248,9408.36,CHI 28%; CAR 25%; NYJ 10%
835,1BTMCO-4,1BTMCO,9,23,0.026593,0.0,0.00712,9403.9,SEA 39%; CHI 15%; CAR 14%
836,allen.wayne21-6,allen.wayne21,9,23,0.030059,0.0,0.00928,9377.8,DET 21%; CHI 21%; CAR 19%
837,INDIANPOKER-3,INDIANPOKER,9,23,0.025193,0.0,0.01056,9376.9,DET 28%; CAR 25%; NYJ 10%
838,SLOPPY BRIE-10,SLOPPY BRIE,9,23,0.027682,0.0,0.01104,9375.82,DEN 26%; SEA 21%; DET 16%
839,BABAPICKS-4,BABAPICKS,9,23,0.037017,0.0,0.01032,9372.64,DEN 76%; SEA 13%; CAR 4%
840,BONESJONES-2,BONESJONES,9,23,0.03249,0.0,0.01184,9363.97,SEA 39%; CHI 15%; CAR 14%
841,Browna-6,Browna,9,23,0.022702,0.0,0.01,9344.54,DET 28%; CHI 14%; SEA 11%
