rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
636,YEAR OF JUSTICE-2,YEAR OF JUSTICE,9,23,0.029317,0.0,0.01368,10532.57,DEN 81%; CHI 6%; CAR 5%
637,QUADFOURSKIN-1,QUADFOURSKIN,9,23,0.033326,0.0,0.01128,10532.36,SEA 46%; CHI 15%; CAR 12%
638,THE MENDOZA LINE-1,THE MENDOZA LINE,9,23,0.021981,0.0,0.00624,10519.24,DEN 75%; DET 6%; CHI 5%
639,ROCKYLUNA-2,ROCKYLUNA,9,23,0.033201,0.0,0.01656,10503.88,SEA 45%; CHI 14%; CAR 12%
640,KIM'S & IM'S-1,KIM'S & IM'S,9,23,0.022608,0.0,0.00952,10503.44,DEN 69%; SEA 15%; CHI 5%
641,CHUCKNUTS-7,CHUCKNUTS,9,23,0.019668,0.0,0.00944,10502.14,CHI 20%; CAR 18%; BUF 14%
642,GaryA-8,GaryA,9,23,0.015556,0.0,0.00848,10488.43,SEA 30%; CHI 18%; CAR 16%
643,PORT COL-7,PORT COL,9,23,0.022225,0.0,0.01128,10487.51,BUF 18%; SEA 11%; CHI 10%
644,SIGMA SQUIRREL-1,SIGMA SQUIRREL,9,23,0.011482,0.0,0.006,10479.88,DEN 79%; CHI 5%; CAR 4%
645,Rogue Habanero-1,Rogue Habanero,9,23,0.026606,0.0,0.00936,10476.43,DET 24%; CHI 20%; CAR 16%
646,GAMBLING GROCER-2,GAMBLING GROCER,9,23,0.019676,0.0,0.00896,10471.23,DET 26%; CHI 22%; CAR 18%
647,GAME TIME-2,GAME TIME,9,23,0.022221,0.0,0.00888,10469.2,CHI 27%; CAR 22%; BUF 14%
648,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,9,23,0.028229,0.0,0.00944,10465.84,SEA 39%; DET 15%; CHI 13%
649,ZP0711-1,ZP0711,9,23,0.030543,0.0,0.01408,10450.28,DEN 70%; SEA 15%; CHI 5%
650,SAM GRIZZLE-2,SAM GRIZZLE,9,23,0.033214,0.0,0.01136,10448.47,DET 24%; CHI 20%; CAR 17%
651,PANCHO 54-1,PANCHO 54,9,23,0.025402,0.0,0.00928,10440.93,CHI 20%; CAR 18%; DET 16%
652,JIMMY OTT-5,JIMMY OTT,9,23,0.025727,0.0,0.01216,10438.85,DET 31%; CAR 21%; NYJ 10%
653,NOSEKNOWS-4,NOSEKNOWS,9,23,0.027282,0.0,0.01144,10435.65,SEA 47%; CHI 15%; CAR 12%
654,TEXAS TJ-1,TEXAS TJ,9,23,0.009032,0.0,0.00704,10416.94,DET 25%; CHI 21%; CAR 17%
655,DonnieBaseball-6,DonnieBaseball,9,23,0.028352,0.0,0.01112,10411.89,DET 29%; CHI 14%; CAR 13%
656,BEST BETS ANALYTICS-3,BEST BETS ANALYTICS,9,23,0.026782,0.0,0.01016,10410.64,SEA 58%; CAR 14%; NYJ 7%
657,ODBMGFTW-9,ODBMGFTW,9,23,0.027581,0.0,0.01104,10407.7,DEN 85%; CAR 5%; NYJ 2%
658,BMFS-3,BMFS,9,23,0.02412,0.0,0.01136,10400.75,DEN 69%; SEA 15%; CHI 5%
659,NOM1493-7,NOM1493,9,23,0.019586,0.0,0.00872,10358.78,CHI 21%; CAR 19%; NYJ 11%
660,GHOSTBUSTERS-4,GHOSTBUSTERS,9,23,0.031971,0.0,0.0092,10356.61,CAR 20%; DET 17%; BUF 16%
661,DOUG-5,DOUG,9,23,0.032347,0.0,0.00984,10353.05,SEA 47%; CHI 15%; CAR 12%
662,GBON-10,GBON,9,23,0.032273,0.0,0.01008,10351.92,DEN 52%; CHI 13%; CAR 7%
663,LIVEMEAT3214-1,LIVEMEAT3214,9,23,0.028254,0.0,0.0116,10345.76,DET 33%; CAR 22%; NYJ 10%
664,MILKSHAKE-5,MILKSHAKE,9,23,0.02929,0.0,0.01232,10332.18,DEN 43%; DET 17%; CAR 11%
665,Dan The Dentist-1,Dan The Dentist,9,23,0.03109,0.0,0.01064,10323.86,DET 23%; CHI 20%; CAR 16%
666,THEWESTWINGERS-8,THEWESTWINGERS,9,23,0.01896,0.0,0.01336,10320.85,SEA 16%; CHI 14%; CAR 13%
667,N FAY-2,N FAY,9,23,0.028425,0.0,0.01232,10313.22,SEA 39%; DET 15%; CHI 13%
668,Let That Sink In-7,Let That Sink In,9,23,0.023863,0.0,0.0072,10307.64,SEA 30%; CHI 19%; CAR 17%
669,ASTROID STRATEGY-2,ASTROID STRATEGY,9,23,0.029371,0.0,0.00808,10305.58,DEN 79%; CHI 5%; CAR 4%
670,MINURA-1,MINURA,9,23,0.018501,0.0,0.00832,10304.33,CAR 21%; BUF 16%; NYJ 12%
671,IM STILL STANDING-8,IM STILL STANDING,9,23,0.022576,0.0,0.01128,10279.53,SEA 48%; CHI 16%; CAR 13%
672,SPIZZO-3,SPIZZO,9,23,0.023949,0.0,0.00904,10259.1,DEN 80%; CHI 6%; CAR 4%
673,THIRD TIME CHARM-6,THIRD TIME CHARM,9,23,0.023426,0.0,0.00832,10242.98,DEN 52%; CHI 12%; CAR 10%
674,BEN&JERI-2,BEN&JERI,9,23,0.020582,0.0,0.01224,10241.57,DEN 81%; CHI 6%; CAR 4%
675,PARTZ1-9,PARTZ1,9,23,0.018831,0.0,0.01032,10241.02,SEA 48%; CHI 15%; CAR 13%
676,COACH-2,COACH,9,23,0.026691,0.0,0.01264,10237.55,SEA 41%; DET 16%; CHI 13%
677,PUBLIUS-3,PUBLIUS,9,23,0.024992,0.0,0.01352,10233.37,SEA 48%; CHI 15%; CAR 12%
678,MYA PAPAYA-2,MYA PAPAYA,9,23,0.029676,0.0,0.01072,10230.14,DET 29%; CAR 20%; BUF 13%
679,PERDADOR-7,PERDADOR,9,23,0.024919,0.0,0.01104,10223.77,SEA 48%; CHI 16%; CAR 13%
680,THEWESTWINGERS-5,THEWESTWINGERS,9,23,0.021233,0.0,0.01288,10223.36,SEA 27%; CHI 18%; CAR 15%
681,KILLERB-2,KILLERB,9,23,0.02285,0.0,0.0092,10223.19,SEA 48%; CHI 15%; CAR 12%
682,2903-2,2903,9,23,0.032559,0.0,0.01256,10222.76,SEA 45%; CHI 14%; CAR 12%
683,MY BALL ZACH ERTZ-9,MY BALL ZACH ERTZ,9,23,0.023537,0.0,0.0104,10213.15,SEA 50%; CHI 13%; CAR 11%
684,WHENTHEFUNSTOPS-5,WHENTHEFUNSTOPS,9,23,0.02175,0.0,0.0092,10206.08,DEN 46%; CHI 11%; CAR 10%
685,BTC BULLS-10,BTC BULLS,9,23,0.026477,0.0,0.01016,10205.05,DEN 48%; DET 15%; CHI 9%
686,WARD BOYS-2,WARD BOYS,9,23,0.026975,0.0,0.00928,10197.62,DEN 81%; CHI 6%; CAR 5%
687,TWEENTHEHEDGES-3,TWEENTHEHEDGES,9,23,0.022881,0.0,0.00848,10195.83,CHI 26%; CAR 21%; BUF 14%
688,LIVEKING-10,LIVEKING,9,23,0.028964,0.0,0.01128,10192.33,DEN 85%; CAR 5%; NYJ 2%
689,TARV-2,TARV,9,23,0.027824,0.0,0.00992,10183.85,DEN 84%; CHI 4%; CAR 3%
690,CB BALLERS-2,CB BALLERS,9,23,0.031009,0.0,0.01128,10176.02,SEA 42%; CAR 14%; DET 12%
691,AMERICAN FLYER-3,AMERICAN FLYER,9,23,0.026919,0.0,0.01008,10161.21,SEA 30%; CHI 17%; CAR 14%
692,OPERATION 12AM HAMER-2,OPERATION 12AM HAMER,9,23,0.024854,0.0,0.01384,10143.74,DEN 73%; SEA 15%; CAR 4%
693,MAPLE EYES-1,MAPLE EYES,9,23,0.025335,0.0,0.01352,10142.14,DEN 85%; CAR 5%; NYJ 2%
694,GURU SOLO-3,GURU SOLO,9,23,0.027286,0.0,0.0108,10131.2,SEA 36%; CAR 19%; NYJ 10%
695,CLEVELAND CIRCLES-1,CLEVELAND CIRCLES,9,23,0.025705,0.0,0.01032,10121.25,SEA 49%; DET 16%; CAR 12%
696,LEGENDS-1,LEGENDS,9,23,0.019586,0.0,0.00704,10117.03,CAR 25%; NYJ 14%; HOU 10%
697,solon mafia-1,solon mafia,9,23,0.021414,0.0,0.01104,10116.47,CHI 28%; CAR 23%; NYJ 10%
698,CHUCKNUTS-6,CHUCKNUTS,9,23,0.019668,0.0,0.01048,10113.66,CHI 26%; CAR 21%; BUF 14%
699,JLSUPRDAD-2,JLSUPRDAD,9,23,0.025598,0.0,0.01392,10109.91,SEA 40%; DET 15%; CHI 13%
700,ZOURMASH BOURBON-10,ZOURMASH BOURBON,9,23,0.026337,0.0,0.01088,10109.09,SEA 46%; CHI 15%; CAR 12%
701,GODEVILS42-1,GODEVILS42,9,23,0.023489,0.0,0.01136,10107.62,DET 26%; CHI 22%; CAR 18%
702,CINCYBLOOD-2,CINCYBLOOD,9,23,0.026789,0.0,0.01184,10103.41,SEA 47%; CHI 15%; CAR 12%
703,TEASER-7,TEASER,9,23,0.021073,0.0,0.00592,10103.27,CHI 29%; CAR 24%; NYJ 11%
704,AC-10,AC,9,23,0.02365,0.0,0.01152,10101.92,DET 24%; CHI 20%; CAR 16%
705,MYA PAPAYA-9,MYA PAPAYA,9,23,0.021414,0.0,0.01216,10101.08,CHI 32%; CAR 17%; NYJ 10%
706,STAIN MUSH-3,STAIN MUSH,9,23,0.022881,0.0,0.00744,10087.44,CHI 27%; CAR 22%; BUF 14%
707,BENJI65-4,BENJI65,9,23,0.019668,0.0,0.0092,10084.55,CHI 14%; CAR 14%; BUF 12%
708,RRS-PIRATES-6,RRS-PIRATES,9,23,0.02234,0.0,0.01176,10081.39,SEA 48%; CHI 16%; CAR 13%
709,BearDownPolsto.-5,BearDownPolsto.,9,23,0.025793,0.0,0.0092,10080.86,SEA 46%; CHI 15%; CAR 12%
710,TON LOC 56-2,TON LOC 56,9,23,0.022881,0.0,0.00952,10078.41,CHI 27%; CAR 22%; BUF 14%
711,BENJI65-2,BENJI65,9,23,0.022881,0.0,0.00752,10076.52,CHI 21%; CAR 19%; BUF 14%
712,MR. GYGU-2,MR. GYGU,9,23,0.022448,0.0,0.00928,10075.3,CHI 27%; CAR 22%; BUF 15%
713,RAMBLIN' & GAMBLIN'-2,RAMBLIN' & GAMBLIN',9,23,0.022887,0.0,0.01088,10074.03,CHI 25%; CAR 21%; BUF 13%
714,CO.LE.MA.AU-2,CO.LE.MA.AU,9,23,0.019586,0.0,0.0072,10070.43,CHI 29%; CAR 23%; NYJ 10%
715,BIG TROUBLE-9,BIG TROUBLE,9,23,0.021067,0.0,0.00992,10062.69,CHI 18%; CAR 16%; BUF 14%
716,RICKSKINS-6,RICKSKINS,9,23,0.024028,0.0,0.008,10053.47,SEA 48%; CHI 15%; CAR 12%
717,TWO BINS-4,TWO BINS,9,23,0.025015,0.0,0.01064,10046.42,DEN 79%; CHI 5%; CAR 4%
718,PACER NATION-3,PACER NATION,9,23,0.023699,0.0,0.01344,10044.31,DEN 79%; DET 6%; CAR 4%
719,t&d winners-1,t&d winners,9,23,0.022162,0.0,0.01176,10042.72,SEA 42%; DET 16%; CHI 14%
720,PANCHO & LEFTY-3,PANCHO & LEFTY,9,23,0.027038,0.0,0.0076,10037.7,DEN 70%; SEA 15%; CHI 5%
721,NFL WISEGUYS-7,NFL WISEGUYS,9,23,0.019866,0.0,0.00664,10034.39,CHI 30%; CAR 23%; NYJ 10%
722,DEVITO AND SONS-3,DEVITO AND SONS,9,23,0.025875,0.0,0.01096,10023.17,SEA 46%; CHI 15%; CAR 12%
723,BTC BULLS-2,BTC BULLS,9,23,0.032194,0.0,0.01128,10016.66,DEN 68%; SEA 14%; CHI 5%
724,BDPS-2,BDPS,9,23,0.02492,0.0,0.00816,10014.33,DEN 77%; DET 6%; CHI 5%
725,DARK PASSENGER-6,DARK PASSENGER,9,23,0.02001,0.0,0.00944,10008.81,SEA 49%; CHI 16%; CAR 13%
726,BIG SHAPS-7,BIG SHAPS,9,23,0.028767,0.0,0.0136,10008.24,SEA 48%; CHI 15%; CAR 12%
727,DAVEGARAY219-4,DAVEGARAY219,9,23,0.023426,0.0,0.00656,10006.16,CHI 27%; CAR 22%; BUF 14%
728,ROCCO'S CANDY-8,ROCCO'S CANDY,9,23,0.033851,0.0,0.012,10003.34,DEN 66%; SEA 14%; DET 5%
729,THECOLORADOFAMILY-8,THECOLORADOFAMILY,9,23,0.025541,0.0,0.00912,10001.79,SEA 48%; CHI 15%; CAR 12%
730,TRADING LACES-1,TRADING LACES,9,23,0.02207,0.0,0.01176,9996.75,SEA 54%; CHI 13%; CAR 11%
731,Admiral50-7,Admiral50,9,23,0.027286,0.0,0.00968,9990.51,SEA 32%; CHI 18%; CAR 15%
732,SOTA STARS 2-6,SOTA STARS 2,9,23,0.027286,0.0,0.0096,9982.38,SEA 62%; CAR 10%; NYJ 6%
733,HAM COURT-6,HAM COURT,9,23,0.026838,0.0,0.01248,9980.21,SEA 49%; CHI 16%; CAR 13%
734,Shurzy-4,Shurzy,9,23,0.028959,0.0,0.0112,9975.22,DEN 81%; SEA 7%; CAR 4%
735,#PAKEBS-4,#PAKEBS,9,23,0.026264,0.0,0.00912,9969.25,SEA 49%; CHI 16%; CAR 13%
736,AVL-2,AVL,9,23,0.022454,0.0,0.01096,9966.89,CHI 26%; CAR 21%; BUF 14%
737,JARUCHO-1,JARUCHO,9,23,0.026271,0.0,0.0112,9956.14,SEA 48%; CHI 15%; CAR 12%
738,UNDISPUTED23-10,UNDISPUTED23,9,23,0.024362,0.0,0.00616,9927.36,CAR 23%; BUF 20%; NYJ 11%
739,SAMM1416-3,SAMM1416,9,23,0.023338,0.0,0.01072,9927.02,CHI 24%; CAR 20%; BUF 13%
740,DR. VAN NOSTRAND-1,DR. VAN NOSTRAND,9,23,0.022448,0.0,0.0096,9902.65,CHI 23%; CAR 20%; BUF 15%
741,CEEDEE-5,CEEDEE,9,23,0.026002,0.0,0.01456,9900.05,DEN 69%; SEA 15%; CHI 5%
742,M.D.K.-1,M.D.K.,9,23,0.023699,0.0,0.01464,9892.75,DEN 79%; DET 6%; CAR 4%
743,ALEX MCELHATTON-1,ALEX MCELHATTON,9,23,0.027804,0.0,0.00888,9890.49,DET 24%; CHI 20%; CAR 16%
744,ZSZLABON-2,ZSZLABON,9,23,0.026271,0.0,0.01232,9889.03,SEA 48%; CHI 15%; CAR 12%
745,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,9,23,0.017245,0.0,0.00656,9882.38,SEA 48%; CHI 15%; CAR 12%
746,THEBADINFLUENCER-3,THEBADINFLUENCER,9,23,0.02689,0.0,0.00912,9880.98,SEA 49%; CHI 16%; CAR 13%
747,BALLZB4BRAINZ-2,BALLZB4BRAINZ,9,23,0.025431,0.0,0.0116,9878.77,DEN 69%; SEA 15%; CHI 5%
748,NO PROBLEMS-5,NO PROBLEMS,9,23,0.023291,0.0,0.008,9873.84,BUF 22%; CAR 19%; NYJ 12%
749,3GEN$4LIFE-2,3GEN$4LIFE,9,23,0.020933,0.0,0.00608,9865.96,CHI 26%; CAR 21%; BUF 14%
750,SCHWABNAMOS-2,SCHWABNAMOS,9,23,0.026271,0.0,0.01048,9859.04,SEA 48%; CHI 15%; CAR 12%
751,PORT COL-8,PORT COL,9,23,0.022225,0.0,0.0104,9849.7,BUF 15%; SEA 10%; CHI 10%
752,BELIEVELAND-1,BELIEVELAND,9,23,0.020646,0.0,0.00952,9845.17,CHI 26%; CAR 21%; BUF 14%
753,MCPREDICTS-7,MCPREDICTS,9,23,0.027815,0.0,0.01,9837.86,DET 29%; CAR 20%; BUF 13%
754,SURVIVORSTEVE-1,SURVIVORSTEVE,9,23,0.022102,0.0,0.01168,9837.01,DEN 81%; CHI 6%; CAR 5%
755,CanesRolle-1,CanesRolle,9,23,0.025768,0.0,0.00936,9834.6,SEA 50%; CHI 16%; CAR 13%
756,APZ-3,APZ,9,23,0.025027,0.0,0.01064,9832.12,DEN 81%; CHI 6%; CAR 5%
757,TAKUMA VIP-1,TAKUMA VIP,9,23,0.024766,0.0,0.01072,9831.02,SEA 48%; CHI 15%; CAR 12%
758,WEST IS BEST-1,WEST IS BEST,9,23,0.020017,0.0,0.00784,9830.27,CHI 30%; CAR 23%; NYJ 11%
759,BHASSAN-3,BHASSAN,9,23,0.021725,0.0,0.00632,9817.77,DEN 82%; CHI 6%; CAR 5%
760,AW Team-2,AW Team,9,23,0.024375,0.0,0.01176,9782.72,DEN 86%; CAR 5%; NYJ 2%
761,BROVATION-2,BROVATION,9,23,0.032601,0.0,0.01216,9775.43,DET 24%; CHI 20%; CAR 16%
762,SLOPPY BRIE-7,SLOPPY BRIE,9,23,0.027589,0.0,0.01384,9771.22,DEN 43%; SEA 27%; CAR 9%
763,JONI D 2006-2,JONI D 2006,9,23,0.030828,0.0,0.00768,9768.87,SEA 39%; DET 15%; CHI 12%
764,PIT NOT THE PALACE-1,PIT NOT THE PALACE,9,23,0.023332,0.0,0.012,9766.94,CHI 27%; CAR 21%; BUF 17%
765,SENIOR JIBBLES-3,SENIOR JIBBLES,9,23,0.024958,0.0,0.00928,9762.11,DEN 79%; SEA 8%; CHI 4%
766,LEO'S DADDY-2,LEO'S DADDY,9,23,0.022102,0.0,0.00872,9757.79,DEN 47%; CHI 15%; CAR 12%
767,$P-4,$P,9,23,0.020671,0.0,0.00784,9756.87,SEA 31%; CHI 19%; CAR 16%
768,MIAJEAN1123-1,MIAJEAN1123,9,23,0.020765,0.0,0.00704,9754.68,SEA 49%; CHI 14%; CAR 11%
769,MISFITS007-2,MISFITS007,9,23,0.028595,0.0,0.01176,9745.69,DET 24%; CHI 20%; CAR 16%
770,BluntMan-2,BluntMan,9,23,0.028358,0.0,0.01104,9744.11,DEN 75%; DET 6%; CHI 5%
771,TREATS555-5,TREATS555,9,23,0.028301,0.0,0.01,9740.71,SEA 42%; DET 16%; CHI 14%
772,ITSTARTSWITHABET-5,ITSTARTSWITHABET,9,23,0.024996,0.0,0.01072,9739.94,SEA 12%; CHI 12%; CAR 11%
773,DBGONNAWIN-3,DBGONNAWIN,9,23,0.029415,0.0,0.0116,9726.88,SEA 43%; DET 14%; CHI 14%
774,TOPDOG-2,TOPDOG,9,23,0.024296,0.0,0.00792,9724.68,CHI 26%; CAR 21%; BUF 14%
775,DW-3,DW,9,23,0.023836,0.0,0.01072,9709.12,DEN 40%; SEA 25%; CHI 10%
776,TheFatBoyz-4,TheFatBoyz,9,23,0.026606,0.0,0.0076,9704.19,DET 23%; CHI 20%; CAR 16%
777,MYSTRY MMM-2,MYSTRY MMM,9,23,0.02548,0.0,0.0112,9701.55,SEA 42%; DET 16%; CHI 13%
778,Greek God-6,Greek God,9,23,0.026731,0.0,0.01232,9699.0,SEA 47%; CHI 15%; CAR 12%
779,FLICKAJJ-6,FLICKAJJ,9,23,0.032551,0.0,0.00888,9694.84,SEA 38%; CHI 15%; CAR 15%
780,THUNDERHAWK-1,THUNDERHAWK,9,23,0.028767,0.0,0.00968,9693.43,SEA 52%; CHI 14%; CAR 12%
781,TOONS-1,TOONS,9,23,0.033179,0.0,0.01256,9683.91,DEN 79%; DET 6%; CAR 4%
782,MD 10-10,MD 10,9,23,0.028732,0.0,0.01032,9669.68,SEA 41%; DET 16%; CHI 13%
783,RDLOWN-4,RDLOWN,9,23,0.025356,0.0,0.00656,9667.7,CAR 23%; DET 22%; NYJ 11%
784,2 DUDES & A SHRINK-1,2 DUDES & A SHRINK,9,23,0.027931,0.0,0.0144,9655.8,DEN 83%; CAR 5%; BUF 3%
785,LEON SANDCASTLE-2,LEON SANDCASTLE,9,23,0.029965,0.0,0.00968,9648.75,DEN 73%; SEA 16%; CAR 4%
786,LAWFIRMOFJCM-6,LAWFIRMOFJCM,9,23,0.024672,0.0,0.00744,9636.53,DEN 71%; SEA 15%; CHI 5%
787,REALMIKEZO-3,REALMIKEZO,9,23,0.028319,0.0,0.00976,9634.24,SEA 45%; CHI 14%; CAR 12%
788,C3 PICKZ-2,C3 PICKZ,9,23,0.023424,0.0,0.00688,9632.21,DET 25%; CHI 21%; CAR 17%
789,SIDE ACTION-2,SIDE ACTION,9,23,0.028312,0.0,0.012,9630.44,DEN 86%; CAR 5%; NYJ 2%
790,THEMANYSNACKSGOD-2,THEMANYSNACKSGOD,9,23,0.025075,0.0,0.00896,9625.1,SEA 42%; DET 16%; CHI 14%
791,OLD MAN PICKS-4,OLD MAN PICKS,9,23,0.021941,0.0,0.00712,9623.0,CHI 30%; CAR 23%; NYJ 11%
792,CINNAMONSUNDAY-2,CINNAMONSUNDAY,9,23,0.02678,0.0,0.0116,9619.88,DEN 83%; CAR 5%; BUF 3%
793,SAYBROOK GROUP-3,SAYBROOK GROUP,9,23,0.025896,0.0,0.01088,9618.3,DET 19%; CHI 17%; CAR 15%
794,JUICY KEWCHI-4,JUICY KEWCHI,9,23,0.02046,0.0,0.00592,9611.67,CHI 15%; CAR 14%; BUF 13%
795,ANDY DAKOTA-10,ANDY DAKOTA,9,23,0.019747,0.0,0.01048,9611.52,SEA 49%; CHI 14%; CAR 12%
796,FISH N' CHIX-1,FISH N' CHIX,9,23,0.025539,0.0,0.00832,9610.15,SEA 48%; CHI 15%; CAR 12%
797,GaryA-10,GaryA,9,23,0.015556,0.0,0.00976,9607.67,SEA 48%; CHI 16%; CAR 13%
798,SCOTTYH121-4,SCOTTYH121,9,23,0.023811,0.0,0.00824,9604.1,DEN 69%; SEA 15%; CHI 5%
799,MANTIS TOBOGGAN-1,MANTIS TOBOGGAN,9,23,0.024108,0.0,0.00912,9597.85,CHI 25%; CAR 20%; BUF 13%
800,KICK YOUR KNEES UP-10,KICK YOUR KNEES UP,9,23,0.021214,0.0,0.00736,9594.44,CHI 28%; CAR 23%; NYJ 11%
801,ITSTARTSWITHABET-3,ITSTARTSWITHABET,9,23,0.024996,0.0,0.01032,9589.43,SEA 16%; CHI 14%; CAR 14%
802,MR FLASH-1,MR FLASH,9,23,0.032539,0.0,0.01312,9583.77,DET 23%; CHI 20%; CAR 16%
803,AHARPER34-10,AHARPER34,9,23,0.024557,0.0,0.00816,9579.15,SEA 28%; CHI 18%; CAR 16%
804,OG LIMIT-5,OG LIMIT,9,23,0.033207,0.0,0.01368,9578.23,DEN 68%; SEA 14%; CHI 5%
805,SHAMY TWINS-3,SHAMY TWINS,9,23,0.010277,0.0,0.00472,9577.12,SEA 48%; CHI 16%; CAR 13%
806,helterskelter-3,helterskelter,9,23,0.025394,0.0,0.00968,9571.4,DEN 73%; SEA 16%; CAR 4%
807,PURPLE LAMBO-9,PURPLE LAMBO,9,23,0.029965,0.0,0.0112,9553.16,DEN 73%; SEA 16%; CAR 4%
808,JPGERM-3,JPGERM,9,23,0.031942,0.0,0.0108,9550.64,DEN 70%; SEA 15%; CHI 5%
809,NEXT MAN UP-2,NEXT MAN UP,9,23,0.021738,0.0,0.0092,9544.87,SEA 48%; CHI 15%; CAR 12%
810,LAST MOMS STANDING-1,LAST MOMS STANDING,9,23,0.025039,0.0,0.01016,9540.91,DEN 77%; DET 6%; CHI 5%
811,CO.LE.MA.AU-8,CO.LE.MA.AU,9,23,0.026325,0.0,0.00848,9530.17,DEN 72%; SEA 15%; CHI 3%
812,phatmen-3,phatmen,9,23,0.02606,0.0,0.01032,9523.48,DEN 70%; SEA 15%; CHI 5%
813,JUST ONE MORE-6,JUST ONE MORE,9,23,0.026009,0.0,0.01056,9522.81,DEN 82%; CHI 6%; CAR 5%
814,JMTOLERICO-1,JMTOLERICO,9,23,0.022656,0.0,0.00616,9494.1,SEA 36%; CHI 14%; CAR 13%
815,ALJOLULANIL78-2,ALJOLULANIL78,9,23,0.011016,0.0,0.00672,9491.45,SEA 47%; CHI 15%; CAR 12%
816,Si Low-1,Si Low,9,23,0.024992,0.0,0.0128,9487.08,SEA 48%; CHI 15%; CAR 12%
817,SUN RUN 921-6,SUN RUN 921,9,23,0.028254,0.0,0.00888,9485.12,DET 26%; CHI 22%; CAR 18%
818,KENNYZ816-1,KENNYZ816,9,23,0.020435,0.0,0.01056,9481.93,CHI 26%; DET 21%; NYJ 10%
819,DEATHTRAP-2,DEATHTRAP,9,23,0.022576,0.0,0.01256,9473.06,SEA 48%; CHI 16%; CAR 13%
820,PURPLE JELLIES-1,PURPLE JELLIES,9,23,0.020582,0.0,0.01208,9473.01,DEN 81%; CHI 6%; CAR 4%
821,SIL.VER LINING-6,SIL.VER LINING,9,23,0.023061,0.0,0.0108,9467.07,CHI 21%; CAR 19%; NYJ 11%
822,MAGA MIKE-6,MAGA MIKE,9,23,0.016203,0.0,0.00824,9466.9,CHI 23%; CAR 20%; BUF 14%
823,BLACK MAGIC-4,BLACK MAGIC,9,23,0.009155,0.0,0.00416,9466.19,SEA 46%; CHI 15%; CAR 12%
824,TOMOJOKER-2,TOMOJOKER,9,23,0.019111,0.0,0.00616,9462.21,CHI 29%; CAR 24%; NYJ 11%
825,WWW-3,WWW,9,23,0.011482,0.0,0.0044,9448.17,DEN 79%; CHI 5%; CAR 4%
826,albatross-1,albatross,9,23,0.020124,0.0,0.01352,9441.57,DEN 85%; CAR 5%; NYJ 2%
827,GAMBLER$ ANONYMOU$-1,GAMBLER$ ANONYMOU$,9,23,0.025803,0.0,0.01128,9434.46,DET 26%; CHI 22%; CAR 18%
828,POPSI-6,POPSI,9,23,0.026789,0.0,0.01328,9432.15,SEA 54%; CHI 16%; NYJ 6%
829,GREY GHOST-2,GREY GHOST,9,23,0.029415,0.0,0.01288,9429.48,SEA 24%; CHI 20%; DET 17%
830,TALLEY'S!-7,TALLEY'S!,9,23,0.034583,0.0,0.01056,9426.36,SEA 40%; DET 15%; CHI 13%
831,RAZOR-6,RAZOR,9,23,0.028319,0.0,0.00976,9424.49,CHI 21%; SEA 19%; CAR 13%
832,THE GREATEST DANCER-3,THE GREATEST DANCER,9,23,0.023561,0.0,0.01192,9424.01,SEA 42%; CHI 16%; CAR 14%
833,LUCKY 13-8,LUCKY 13,9,23,0.027302,0.0,0.0104,9416.73,DEN 40%; SEA 31%; CHI 9%
834,PRINCE GEORGE-4,PRINCE GEORGE,9,23,0.026863,0.0,0.01256,9410.44,SEA 29%; DET 17%; CHI 15%
835,ACEHI1111-10,ACEHI1111,9,23,0.030442,0.0,0.00984,9402.0,DEN 83%; SEA 7%; CAR 4%
836,PONYTAIL DAVE-1,PONYTAIL DAVE,9,23,0.023332,0.0,0.00816,9397.51,CAR 28%; BUF 19%; NYJ 13%
837,6 HORSEMEN-2,6 HORSEMEN,9,23,0.025803,0.0,0.01168,9390.88,DET 26%; CHI 22%; CAR 18%
838,RUSH 2112 YYZ-1,RUSH 2112 YYZ,9,23,0.028767,0.0,0.00928,9384.73,SEA 48%; CHI 14%; CAR 13%
839,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,9,23,0.020753,0.0,0.00744,9384.49,DEN 81%; CHI 6%; CAR 4%
840,JUTTY BUDDY-1,JUTTY BUDDY,9,23,0.022102,0.0,0.01064,9384.28,DEN 81%; CHI 6%; CAR 5%
841,Dannyb21-1,Dannyb21,9,23,0.026277,0.0,0.0092,9367.5,SEA 42%; DET 16%; CHI 13%
842,Cariarikid7-3,Cariarikid7,9,23,0.010655,0.0,0.00672,9365.1,DEN 78%; CHI 6%; CAR 6%
843,JOHN CHARLES-9,JOHN CHARLES,9,23,0.009914,0.0,0.00584,9315.31,SEA 41%; DET 16%; CHI 13%
844,DBGONNAWIN-2,DBGONNAWIN,9,23,0.028179,0.0,0.01432,9314.07,DEN 78%; DET 6%; CAR 4%
845,PULLTHEGOALIE-5,PULLTHEGOALIE,9,23,0.029423,0.0,0.01064,9309.05,DEN 78%; DET 6%; CAR 4%
