rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
636,CHEZ-3,CHEZ,9,23,0.017943,0.0,0.00536,10640.91,DEN 82%; CHI 6%; CAR 5%
637,TREATS555-5,TREATS555,9,23,0.028426,0.0,0.01032,10632.35,SEA 43%; DET 15%; CHI 14%
638,AW Team-2,AW Team,9,23,0.024081,0.0,0.01096,10624.82,DEN 86%; CAR 5%; NYJ 2%
639,TKP-2,TKP,9,23,0.030235,0.0,0.01184,10622.62,DEN 73%; SEA 15%; CAR 4%
640,RAZORTEEN-2,RAZORTEEN,9,23,0.029595,0.0,0.00984,10619.52,DEN 77%; DET 6%; CHI 5%
641,CACWBY-1,CACWBY,9,23,0.019863,0.0,0.01256,10609.44,DET 23%; CHI 23%; CAR 18%
642,WJS4-1,WJS4,9,23,0.026714,0.0,0.01056,10598.93,SEA 57%; CAR 15%; NYJ 7%
643,THE FACTOR-6,THE FACTOR,9,23,0.011124,0.0,0.00832,10591.99,SEA 21%; DET 16%; CHI 16%
644,GoHawks!-6,GoHawks!,9,23,0.027601,0.0,0.00984,10584.38,SEA 46%; CHI 16%; CAR 12%
645,MCMONIC123-1,MCMONIC123,9,23,0.025911,0.0,0.01016,10577.83,SEA 46%; CHI 16%; CAR 12%
646,DBGONNAWIN-2,DBGONNAWIN,9,23,0.027824,0.0,0.01352,10566.96,DEN 79%; DET 6%; CAR 4%
647,SDC FOOTBALL-3,SDC FOOTBALL,9,23,0.029882,0.0,0.01184,10561.52,SEA 40%; DET 14%; CHI 14%
648,VEGAS VIBE-1,VEGAS VIBE,9,23,0.035387,0.0,0.01192,10560.98,SEA 44%; CHI 15%; CAR 12%
649,Corn Fed Picks-1,Corn Fed Picks,9,23,0.022683,0.0,0.00552,10553.52,SEA 48%; CHI 16%; CAR 13%
650,6 HORSEMEN-1,6 HORSEMEN,9,23,0.025662,0.0,0.00984,10530.41,DET 20%; CHI 20%; CAR 17%
651,WHO IS MO 86-6,WHO IS MO 86,9,23,0.030226,0.0,0.01048,10517.41,SEA 22%; CHI 17%; CAR 15%
652,GU Doc-1,GU Doc,9,23,0.019333,0.0,0.00984,10500.91,CHI 27%; CAR 22%; BUF 12%
653,YKNAPS-5,YKNAPS,9,23,0.02138,0.0,0.00768,10488.46,DET 31%; CAR 24%; NYJ 10%
654,DUMBRAMGF-3,DUMBRAMGF,9,23,0.01302,0.0,0.00608,10481.05,CHI 25%; CAR 20%; BUF 11%
655,SAGE-2,SAGE,9,23,0.024929,0.0,0.01216,10472.7,DEN 81%; CHI 6%; CAR 5%
656,CINNAMONSUNDAY-2,CINNAMONSUNDAY,9,23,0.026948,0.0,0.01192,10470.63,DEN 83%; CAR 5%; BUF 3%
657,SPIZZO-3,SPIZZO,9,23,0.023671,0.0,0.00792,10445.47,DEN 80%; CHI 6%; CAR 4%
658,2903-2,2903,9,23,0.032287,0.0,0.0128,10440.32,SEA 45%; CHI 15%; CAR 12%
659,Let That Sink In-7,Let That Sink In,9,23,0.023551,0.0,0.00784,10438.43,SEA 30%; CHI 20%; CAR 17%
660,TEXAS TJ-1,TEXAS TJ,9,23,0.009036,0.0,0.00736,10438.33,DET 23%; CHI 23%; CAR 18%
661,WIN4DREW-8,WIN4DREW,9,23,0.032849,0.0,0.01296,10437.38,DEN 67%; SEA 14%; DET 5%
662,phatmen-3,phatmen,9,23,0.025794,0.0,0.00936,10430.95,DEN 70%; SEA 15%; CHI 5%
663,ONLY PHAMS-5,ONLY PHAMS,9,23,0.026651,0.0,0.01064,10428.47,DEN 78%; DET 6%; CHI 5%
664,WIN4DREW-4,WIN4DREW,9,23,0.026446,0.0,0.00824,10407.27,SEA 42%; DET 17%; CAR 14%
665,SRE 1-10,SRE 1,9,23,0.029016,0.0,0.0128,10392.89,SEA 51%; CHI 17%; DET 8%
666,DDHP-4,DDHP,9,23,0.027094,0.0,0.0112,10367.4,DEN 46%; DET 15%; CHI 8%
667,WHENTHEFUNSTOPS-6,WHENTHEFUNSTOPS,9,23,0.0248,0.0,0.00984,10366.31,DEN 84%; CHI 4%; CAR 4%
668,SAM GRIZZLE-2,SAM GRIZZLE,9,23,0.032831,0.0,0.01032,10358.32,DET 23%; CHI 22%; CAR 17%
669,VIPER24-2,VIPER24,9,23,0.020406,0.0,0.00864,10348.98,CAR 29%; BUF 16%; NYJ 12%
670,STAIN MUSH-3,STAIN MUSH,9,23,0.022613,0.0,0.0072,10345.16,CHI 28%; CAR 22%; BUF 13%
671,PROFESSORCHAOS-9,PROFESSORCHAOS,9,23,0.027644,0.0,0.0124,10343.15,DEN 81%; CHI 6%; CAR 5%
672,NoviLaw-2,NoviLaw,9,23,0.027403,0.0,0.00584,10341.87,DET 21%; CHI 21%; CAR 16%
673,FREDY P-4,FREDY P,9,23,0.015642,0.0,0.00872,10337.35,CHI 30%; CAR 23%; NYJ 10%
674,Admiral50-7,Admiral50,9,23,0.027235,0.0,0.01064,10335.61,SEA 32%; CHI 19%; CAR 16%
675,BearDownPolsto.-5,BearDownPolsto.,9,23,0.02583,0.0,0.0112,10332.59,SEA 46%; CHI 15%; CAR 12%
676,CHAMP-4,CHAMP,9,23,0.021063,0.0,0.0068,10332.01,CHI 27%; CAR 25%; NYJ 10%
677,HRIC-1,HRIC,9,23,0.021358,0.0,0.00888,10328.61,DET 23%; CHI 22%; CAR 18%
678,BLACKHAT-5,BLACKHAT,9,23,0.023455,0.0,0.01168,10318.22,DET 21%; CHI 21%; CAR 16%
679,BluntMan-2,BluntMan,9,23,0.027889,0.0,0.01224,10314.2,DEN 76%; DET 5%; CHI 5%
680,ROWDY-1,ROWDY,9,23,0.031432,0.0,0.01376,10312.83,DEN 70%; SEA 15%; CHI 5%
681,Heater City-1,Heater City,9,23,0.026951,0.0,0.00824,10305.33,DEN 59%; CHI 9%; CAR 8%
682,FULLTIME FANTASY-8,FULLTIME FANTASY,9,23,0.024278,0.0,0.00896,10297.79,DEN 78%; CHI 6%; CAR 5%
683,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,9,23,0.029845,0.0,0.00808,10295.65,DEN 70%; SEA 15%; CHI 5%
684,WON-ONE-2,WON-ONE,9,23,0.026928,0.0,0.01048,10294.93,SEA 48%; CHI 16%; CAR 13%
685,VOLCANO-1,VOLCANO,9,23,0.028936,0.0,0.01048,10289.41,DEN 81%; DET 6%; CAR 5%
686,Dan The Dentist-1,Dan The Dentist,9,23,0.030903,0.0,0.01072,10279.18,DET 22%; CHI 21%; CAR 17%
687,BRT-5,BRT,9,23,0.025189,0.0,0.00752,10256.92,DET 20%; CHI 17%; BUF 14%
688,BOYSDOWNDIRTYSOUTH-2,BOYSDOWNDIRTYSOUTH,9,23,0.031501,0.0,0.00944,10251.98,DET 22%; CHI 22%; CAR 17%
689,Kapital Gains-1,Kapital Gains,9,23,0.031903,0.0,0.01048,10251.47,SEA 41%; DET 14%; CHI 14%
690,CLBEAST-4,CLBEAST,9,23,0.025381,0.0,0.00688,10251.36,SEA 53%; CAR 12%; DET 10%
691,RUMPELPIGSKIN-6,RUMPELPIGSKIN,9,23,0.021463,0.0,0.01192,10250.82,CHI 24%; CAR 21%; NYJ 11%
692,Noles Canes 90-1,Noles Canes 90,9,23,0.023686,0.0,0.00584,10246.15,DET 23%; CHI 22%; CAR 18%
693,DRUNKINPUBLIX-1,DRUNKINPUBLIX,9,23,0.019333,0.0,0.01136,10245.79,CHI 27%; CAR 22%; BUF 12%
694,KING OF PAIN-9,KING OF PAIN,9,23,0.029945,0.0,0.00928,10240.51,DEN 71%; SEA 15%; CHI 5%
695,MC702-2,MC702,9,23,0.028574,0.0,0.01512,10237.93,SEA 43%; CHI 11%; CAR 11%
696,DYLAN W-9,DYLAN W,9,23,0.023552,0.0,0.01104,10237.57,DEN 23%; SEA 21%; CHI 14%
697,AAABOY42-1,AAABOY42,9,23,0.022683,0.0,0.00768,10236.6,SEA 57%; CAR 15%; NYJ 7%
698,COACH GENE BOB-1,COACH GENE BOB,9,23,0.023024,0.0,0.00544,10235.84,DEN 81%; CHI 6%; CAR 5%
699,WSOP VETEREN-1,WSOP VETEREN,9,23,0.021433,0.0,0.01024,10235.3,DEN 84%; CAR 5%; BUF 3%
700,RUSH 2112 YYZ-1,RUSH 2112 YYZ,9,23,0.02869,0.0,0.00856,10222.11,SEA 48%; CHI 15%; CAR 13%
701,BROTHER JOSEPH-3,BROTHER JOSEPH,9,23,0.019333,0.0,0.01032,10221.37,CHI 27%; CAR 22%; BUF 12%
702,JACEJESE1530-1,JACEJESE1530,9,23,0.034136,0.0,0.01184,10221.15,DEN 66%; SEA 14%; DET 5%
703,BEN&JERI-2,BEN&JERI,9,23,0.02065,0.0,0.0124,10220.85,DEN 81%; CHI 6%; CAR 5%
704,LOSTWALLET-6,LOSTWALLET,9,23,0.030767,0.0,0.01264,10192.81,DEN 80%; DET 6%; CHI 6%
705,YEAR OF JUSTICE-2,YEAR OF JUSTICE,9,23,0.028771,0.0,0.01064,10188.31,DEN 81%; CHI 6%; CAR 5%
706,KICK YOUR KNEES UP-8,KICK YOUR KNEES UP,9,23,0.01932,0.0,0.00888,10185.88,DEN 63%; CAR 10%; NYJ 6%
707,BOA VISTA'S FINEST-3,BOA VISTA'S FINEST,9,23,0.020247,0.0,0.00712,10178.6,CHI 27%; CAR 21%; BUF 12%
708,VON LERK-1,VON LERK,9,23,0.019239,0.0,0.00936,10166.52,CHI 28%; CAR 22%; BUF 12%
709,THE HEIST 951-2,THE HEIST 951,9,23,0.02968,0.0,0.00928,10165.88,DEN 74%; SEA 15%; CHI 3%
710,SLOPPY BRIE-7,SLOPPY BRIE,9,23,0.027914,0.0,0.01584,10149.78,DEN 43%; SEA 27%; CAR 9%
711,ZP0711-1,ZP0711,9,23,0.03046,0.0,0.01368,10133.87,DEN 70%; SEA 15%; CHI 5%
712,MARINO#555-1,MARINO#555,9,23,0.031501,0.0,0.0088,10131.68,DET 29%; CAR 22%; BUF 12%
713,BHOENIG-1,BHOENIG,9,23,0.030301,0.0,0.01128,10119.04,DEN 77%; DET 6%; CHI 5%
714,PIT NOT THE PALACE-1,PIT NOT THE PALACE,9,23,0.023117,0.0,0.01032,10118.77,CHI 28%; CAR 22%; BUF 15%
715,MIAMIJIM-9,MIAMIJIM,9,23,0.013517,0.0,0.00656,10116.44,DEN 69%; SEA 14%; CHI 5%
716,DOUG-5,DOUG,9,23,0.032185,0.0,0.0112,10115.04,SEA 47%; CHI 16%; CAR 13%
717,HARDWOODFAMILY-1,HARDWOODFAMILY,9,23,0.024501,0.0,0.00832,10112.09,CAR 30%; BUF 17%; NYJ 13%
718,LawFrankD-1,LawFrankD,9,23,0.018781,0.0,0.008,10110.24,CAR 33%; NYJ 14%; HOU 8%
719,COACH-2,COACH,9,23,0.027023,0.0,0.01256,10098.31,SEA 42%; DET 14%; CHI 14%
720,ROSEMOREEYECARE-10,ROSEMOREEYECARE,9,23,0.026964,0.0,0.0084,10097.92,DET 19%; CHI 18%; CAR 15%
721,THIRD TIME CHARM-7,THIRD TIME CHARM,9,23,0.026912,0.0,0.00712,10095.33,DEN 29%; CHI 15%; CAR 13%
722,RON & MIKE FOREVER-2,RON & MIKE FOREVER,9,23,0.019561,0.0,0.0084,10092.18,CHI 30%; CAR 24%; NYJ 10%
723,JIM JIM-5,JIM JIM,9,23,0.022456,0.0,0.00832,10091.69,CHI 24%; CAR 21%; DET 19%
724,ANONYMOUS-10,ANONYMOUS,9,23,0.023219,0.0,0.01088,10089.94,CHI 20%; DET 16%; CAR 14%
725,WETODDS-4,WETODDS,9,23,0.030878,0.0,0.01256,10068.06,SEA 46%; CHI 16%; CAR 12%
726,THEWESTWINGERS-5,THEWESTWINGERS,9,23,0.021317,0.0,0.01128,10056.63,SEA 27%; CHI 18%; CAR 15%
727,DW-2,DW,9,23,0.021531,0.0,0.01056,10054.06,DEN 70%; SEA 15%; CHI 5%
728,FRITZ5555-8,FRITZ5555,9,23,0.032763,0.0,0.01208,10037.16,DEN 73%; SEA 15%; CAR 4%
729,SEANS DOLPHINS-5,SEANS DOLPHINS,9,23,0.026242,0.0,0.00944,10026.69,DEN 55%; CHI 10%; CAR 9%
730,DAVEGARAY219-4,DAVEGARAY219,9,23,0.023418,0.0,0.00792,10022.27,CHI 28%; CAR 22%; BUF 13%
731,FREEDOM_ROCKETS-4,FREEDOM_ROCKETS,9,23,0.022285,0.0,0.00992,10020.58,CAR 13%; BUF 12%; NYJ 10%
732,LUKE WARM LOCKS-3,LUKE WARM LOCKS,9,23,0.02311,0.0,0.00952,10012.06,CHI 29%; CAR 23%; NYJ 10%
733,BBN RUN RIOT-5,BBN RUN RIOT,9,23,0.032287,0.0,0.01128,10002.73,SEA 52%; CAR 14%; BUF 8%
734,DW-3,DW,9,23,0.024024,0.0,0.00888,9991.68,DEN 40%; SEA 25%; CHI 10%
735,THE FACTOR-3,THE FACTOR,9,23,0.022961,0.0,0.00904,9976.07,SEA 42%; DET 15%; CHI 14%
736,PERDADOR-8,PERDADOR,9,23,0.024888,0.0,0.00856,9957.95,SEA 30%; CHI 19%; CAR 16%
737,x Big Rock-1,x Big Rock,9,23,0.025582,0.0,0.01064,9949.33,DEN 80%; CHI 6%; CAR 4%
738,5KS-5,5KS,9,23,0.024853,0.0,0.01296,9943.61,SEA 49%; CHI 15%; CAR 12%
739,Ava2025-1,Ava2025,9,23,0.021463,0.0,0.01032,9941.71,CHI 29%; CAR 23%; NYJ 10%
740,KARDIAC KIDS-1,KARDIAC KIDS,9,23,0.023048,0.0,0.0068,9930.92,DEN 65%; SEA 19%; CHI 5%
741,BDPS-2,BDPS,9,23,0.025052,0.0,0.00928,9921.46,DEN 77%; DET 6%; CHI 5%
742,GODEVILS42-1,GODEVILS42,9,23,0.023082,0.0,0.01024,9917.56,DET 24%; CHI 23%; CAR 18%
743,Cariarikid7-3,Cariarikid7,9,23,0.010721,0.0,0.00728,9916.87,DEN 78%; CHI 6%; CAR 6%
744,ITSTARTSWITHABET-3,ITSTARTSWITHABET,9,23,0.025073,0.0,0.00984,9915.46,SEA 16%; CHI 14%; CAR 14%
745,SCRLOU41.-5,SCRLOU41.,9,23,0.022613,0.0,0.0092,9911.36,CHI 28%; CAR 22%; BUF 13%
746,HAYINBARN-2,HAYINBARN,9,23,0.025873,0.0,0.01144,9907.93,SEA 48%; CHI 16%; CAR 13%
747,THEWESTWINGERS-7,THEWESTWINGERS,9,23,0.021317,0.0,0.01384,9890.73,SEA 47%; CHI 16%; CAR 13%
748,CHIP AND CHAIR-3,CHIP AND CHAIR,9,23,0.026801,0.0,0.01512,9881.93,SEA 47%; CHI 16%; CAR 13%
749,ACCORSI-9,ACCORSI,9,23,0.009714,0.0,0.00424,9878.47,SEA 19%; CHI 15%; CAR 14%
750,PROFESSORCHAOS-10,PROFESSORCHAOS,9,23,0.02986,0.0,0.0112,9875.53,SEA 49%; CHI 15%; CAR 12%
751,THE FACTOR-5,THE FACTOR,9,23,0.011124,0.0,0.00872,9847.71,SEA 27%; DET 16%; CHI 16%
752,ODBMGFTW-8,ODBMGFTW,9,23,0.023853,0.0,0.00784,9843.47,CAR 28%; BUF 17%; NYJ 13%
753,THE GYM-8,THE GYM,9,23,0.031432,0.0,0.01296,9833.79,DEN 68%; SEA 17%; CHI 4%
754,SAYBROOK GROUP-2,SAYBROOK GROUP,9,23,0.033393,0.0,0.01016,9812.63,DET 22%; CHI 21%; CAR 17%
755,CMONEY-1,CMONEY,9,23,0.03055,0.0,0.00856,9802.2,SEA 56%; CAR 15%; BUF 8%
756,BONESJONES-2,BONESJONES,9,23,0.032287,0.0,0.00928,9800.95,SEA 44%; CHI 15%; CAR 12%
757,T-BONE-6,T-BONE,9,23,0.011524,0.0,0.00888,9793.66,SEA 41%; DET 14%; CHI 14%
758,BUCKY SYNDICATE-2,BUCKY SYNDICATE,9,23,0.026147,0.0,0.01016,9775.55,SEA 45%; CHI 15%; CAR 12%
759,THIRD TIME CHARM-5,THIRD TIME CHARM,9,23,0.02213,0.0,0.00864,9773.98,DEN 85%; CHI 4%; CAR 3%
760,LEED PROP-1,LEED PROP,9,23,0.02486,0.0,0.00976,9769.85,DEN 78%; DET 6%; CHI 5%
761,SLIM PICKEMS-2,SLIM PICKEMS,9,23,0.026217,0.0,0.00912,9751.76,SEA 47%; CHI 16%; CAR 13%
762,GREATTHINGS-3,GREATTHINGS,9,23,0.012552,0.0,0.00512,9740.43,DEN 70%; SEA 15%; CHI 5%
763,THEMANYSNACKSGOD-2,THEMANYSNACKSGOD,9,23,0.025074,0.0,0.00896,9739.71,SEA 42%; DET 15%; CHI 14%
764,PASSWORD IS TACO-8,PASSWORD IS TACO,9,23,0.020513,0.0,0.00744,9734.78,SEA 50%; CHI 14%; CAR 11%
765,Paquete de Cuatro-1,Paquete de Cuatro,9,23,0.02479,0.0,0.01216,9722.18,DET 30%; CAR 23%; NYJ 10%
766,ALJOLULANIL78-2,ALJOLULANIL78,9,23,0.011127,0.0,0.00648,9708.3,SEA 47%; CHI 16%; CAR 13%
767,LEAPINGLIZARDS-9,LEAPINGLIZARDS,9,23,0.027757,0.0,0.01376,9690.79,SEA 21%; DET 15%; CHI 15%
768,JARUCHO-1,JARUCHO,9,23,0.026217,0.0,0.00992,9682.25,SEA 47%; CHI 16%; CAR 13%
769,RIVADERCI-1,RIVADERCI,9,23,0.026191,0.0,0.01056,9681.18,DEN 70%; SEA 15%; CHI 5%
770,DEATHTRAP-2,DEATHTRAP,9,23,0.022341,0.0,0.01152,9679.92,SEA 48%; CHI 16%; CAR 13%
771,Rocky Raccoon-7,Rocky Raccoon,9,23,0.021908,0.0,0.00944,9673.44,SEA 41%; CHI 17%; CAR 14%
772,JUPITER MARS-1,JUPITER MARS,9,23,0.019333,0.0,0.008,9668.23,CHI 27%; CAR 22%; BUF 12%
773,THE PREGNANT ONE-1,THE PREGNANT ONE,9,23,0.02432,0.0,0.00848,9662.13,SEA 48%; CHI 16%; CAR 13%
774,CINCYBLOOD-2,CINCYBLOOD,9,23,0.026801,0.0,0.01272,9644.15,SEA 47%; CHI 16%; CAR 13%
775,ZGURKS-5,ZGURKS,9,23,0.032287,0.0,0.01192,9640.6,SEA 45%; CHI 15%; CAR 12%
776,POPSI-6,POPSI,9,23,0.026801,0.0,0.01264,9640.03,SEA 54%; CHI 17%; NYJ 6%
777,Si Low-1,Si Low,9,23,0.024853,0.0,0.01136,9633.37,SEA 48%; CHI 16%; CAR 13%
778,PARTY MARTY-2,PARTY MARTY,9,23,0.028166,0.0,0.00992,9628.18,SEA 62%; CHI 13%; CAR 9%
779,BETSANDSWEATS-1,BETSANDSWEATS,9,23,0.021463,0.0,0.01024,9627.32,CHI 29%; CAR 23%; NYJ 10%
780,PARROTDEAD-1,PARROTDEAD,9,23,0.030235,0.0,0.01224,9625.43,DEN 70%; SEA 15%; CHI 5%
781,JT MONEY SURVIVE-5,JT MONEY SURVIVE,9,23,0.029309,0.0,0.00936,9621.93,DEN 76%; DET 6%; CHI 5%
782,Tom Jack Win-1,Tom Jack Win,9,23,0.023805,0.0,0.00632,9621.73,CHI 27%; CAR 21%; BUF 12%
783,Purdytime-6,Purdytime,9,23,0.022613,0.0,0.00776,9609.28,CHI 28%; CAR 22%; BUF 13%
784,PAPA D-2,PAPA D,9,23,0.023069,0.0,0.01104,9608.6,CHI 26%; CAR 21%; BUF 12%
785,CMASE-7,CMASE,9,23,0.021854,0.0,0.00736,9605.68,SEA 46%; CHI 16%; CAR 12%
786,ADMIRALS-4,ADMIRALS,9,23,0.028029,0.0,0.00952,9604.19,SEA 48%; CHI 16%; CAR 13%
787,MR LUCKY-1,MR LUCKY,9,23,0.033087,0.0,0.012,9602.15,DEN 74%; SEA 15%; CAR 4%
788,LOUISVILLE LIP-5,LOUISVILLE LIP,9,23,0.013517,0.0,0.00784,9601.47,DEN 65%; SEA 18%; CHI 5%
789,TRADING LACES-2,TRADING LACES,9,23,0.030143,0.0,0.0136,9594.21,SEA 33%; DET 17%; CAR 16%
790,NO PROBLEMS-8,NO PROBLEMS,9,23,0.028083,0.0,0.01112,9591.32,DET 24%; CHI 23%; CAR 18%
791,WWW.gamblinggoat.com-8,WWW.gamblinggoat.com,9,23,0.023398,0.0,0.01008,9591.21,SEA 48%; CHI 16%; CAR 13%
792,Meegstheslug-8,Meegstheslug,9,23,0.024795,0.0,0.01064,9591.01,DEN 80%; CHI 6%; CAR 4%
793,DEVITO AND SONS-5,DEVITO AND SONS,9,23,0.020894,0.0,0.00552,9587.17,SEA 32%; CHI 20%; CAR 17%
794,MODIGGZ-2,MODIGGZ,9,23,0.031701,0.0,0.0124,9583.3,DEN 77%; DET 6%; CHI 5%
795,HORN HIGH ACES-3,HORN HIGH ACES,9,23,0.027889,0.0,0.0092,9578.5,DEN 76%; CHI 5%; CAR 5%
796,MINURA-6,MINURA,9,23,0.023024,0.0,0.00768,9557.73,DEN 87%; CHI 4%; CAR 2%
797,BIG SHAPS-7,BIG SHAPS,9,23,0.02869,0.0,0.01048,9552.27,SEA 48%; CHI 16%; CAR 13%
798,CRAZY9B-2,CRAZY9B,9,23,0.028253,0.0,0.01088,9551.49,SEA 45%; CHI 15%; CAR 12%
799,HarprBolt-6,HarprBolt,9,23,0.027174,0.0,0.00896,9548.74,DEN 70%; SEA 15%; CHI 5%
800,DATALAND3-1,DATALAND3,9,23,0.023485,0.0,0.0104,9542.07,DET 25%; CHI 24%; CAR 19%
801,WILLY BALTERS-3,WILLY BALTERS,9,23,0.019494,0.0,0.00736,9540.35,SEA 46%; CHI 16%; CAR 12%
802,Jack Da Rippa-5,Jack Da Rippa,9,23,0.031753,0.0,0.01304,9523.28,SEA 41%; DET 14%; CHI 14%
803,SKAGIT5-1,SKAGIT5,9,23,0.025342,0.0,0.0124,9521.76,DET 29%; CAR 23%; NYJ 10%
804,hang left-2,hang left,9,23,0.020677,0.0,0.00728,9518.39,CHI 27%; CAR 21%; BUF 12%
805,IM STILL STANDING-8,IM STILL STANDING,9,23,0.022341,0.0,0.00944,9518.21,SEA 48%; CHI 16%; CAR 13%
806,GURU SOLO-2,GURU SOLO,9,23,0.029329,0.0,0.01296,9497.97,SEA 47%; CHI 16%; CAR 13%
807,SOUTH JERZ-1,SOUTH JERZ,9,23,0.031501,0.0,0.01072,9479.82,DET 23%; CHI 22%; CAR 17%
808,TURN RON GANG-4,TURN RON GANG,9,23,0.025155,0.0,0.0096,9474.72,SEA 47%; CHI 16%; CAR 13%
809,JAMOZZIE-9,JAMOZZIE,9,23,0.022456,0.0,0.00712,9471.55,CHI 18%; CAR 16%; DET 15%
810,ITSTARTSWITHABET-4,ITSTARTSWITHABET,9,23,0.025073,0.0,0.01184,9463.06,SEA 14%; CHI 13%; CAR 12%
811,YKNAPS-6,YKNAPS,9,23,0.024093,0.0,0.0088,9451.82,CHI 29%; DET 16%; CAR 14%
812,CARBS-3,CARBS,9,23,0.025543,0.0,0.00976,9450.04,SEA 42%; DET 15%; CHI 14%
813,Dannyb21-1,Dannyb21,9,23,0.026591,0.0,0.0108,9448.15,SEA 42%; DET 15%; CHI 14%
814,BIG DADDY LUMP-2,BIG DADDY LUMP,9,23,0.026801,0.0,0.01528,9447.77,SEA 47%; CHI 16%; CAR 13%
815,LEON SANDCASTLE-2,LEON SANDCASTLE,9,23,0.02968,0.0,0.0092,9440.19,DEN 74%; SEA 15%; CAR 4%
816,THUNDERHAWK-1,THUNDERHAWK,9,23,0.02869,0.0,0.00888,9430.8,SEA 52%; CHI 14%; CAR 12%
817,Mappin-8,Mappin,9,23,0.018485,0.0,0.00904,9423.28,CHI 21%; CAR 19%; BUF 13%
818,SHAMY TWINS-3,SHAMY TWINS,9,23,0.010318,0.0,0.00592,9422.04,SEA 48%; CHI 16%; CAR 13%
819,CROWN JEWELS-1,CROWN JEWELS,9,23,0.020295,0.0,0.00984,9420.2,CAR 28%; BUF 16%; NYJ 12%
820,GOLEAFSGO-4,GOLEAFSGO,9,23,0.034584,0.0,0.01,9419.95,DET 21%; CHI 21%; CAR 16%
821,CRIMSON DOCS-1,CRIMSON DOCS,9,23,0.026217,0.0,0.00928,9410.3,SEA 47%; CHI 16%; CAR 13%
822,ALOHA INDY-4,ALOHA INDY,9,23,0.013341,0.0,0.00616,9403.28,DET 21%; CHI 21%; CAR 17%
823,BISONSPORTSCARDS-5,BISONSPORTSCARDS,9,23,0.030214,0.0,0.01344,9397.0,SEA 37%; DET 15%; CHI 15%
824,MAPLE EYES-1,MAPLE EYES,9,23,0.024945,0.0,0.01416,9396.61,DEN 85%; CAR 5%; NYJ 2%
825,STATESTREETCHEDDAR-7,STATESTREETCHEDDAR,9,23,0.021068,0.0,0.0072,9391.49,CHI 30%; CAR 24%; NYJ 10%
826,ALPHA DAWGS-5,ALPHA DAWGS,9,23,0.029124,0.0,0.00928,9380.59,DEN 80%; CHI 6%; CAR 5%
827,BLUE DEMONS-4,BLUE DEMONS,9,23,0.026605,0.0,0.0088,9380.17,SEA 48%; CHI 16%; CAR 13%
828,Stormy's Troopers-2,Stormy's Troopers,9,23,0.021868,0.0,0.01112,9353.64,DET 24%; CHI 24%; CAR 19%
829,KING DUBB-9,KING DUBB,9,23,0.022683,0.0,0.00728,9340.11,SEA 36%; CAR 20%; NYJ 10%
830,ARMANIS GIGI-1,ARMANIS GIGI,9,23,0.031903,0.0,0.01072,9339.28,SEA 48%; DET 17%; CAR 13%
831,Sloane22-2,Sloane22,9,23,0.017242,0.0,0.00976,9336.65,SEA 46%; CHI 16%; CAR 12%
832,LARGENUMBERS-1,LARGENUMBERS,9,23,0.027757,0.0,0.01456,9334.98,SEA 46%; DET 16%; CHI 15%
833,MONKEY PIRATES-3,MONKEY PIRATES,9,23,0.02899,0.0,0.00848,9334.29,DEN 85%; CAR 5%; BUF 3%
834,GHOSTBUSTERS-5,GHOSTBUSTERS,9,23,0.024248,0.0,0.00824,9331.99,CHI 29%; CAR 23%; DET 16%
835,BIG GAME JAMES-3,BIG GAME JAMES,9,23,0.024793,0.0,0.00672,9331.27,DEN 81%; CHI 6%; CAR 5%
836,BALLZB4BRAINZ-2,BALLZB4BRAINZ,9,23,0.025481,0.0,0.01128,9326.91,DEN 70%; SEA 15%; CHI 5%
837,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,9,23,0.019112,0.0,0.00576,9324.14,SEA 43%; DET 15%; CHI 14%
838,TSUNAMI OF MONEY-2,TSUNAMI OF MONEY,9,23,0.030235,0.0,0.01152,9319.82,DEN 70%; SEA 15%; CHI 5%
839,PUBLIUS-3,PUBLIUS,9,23,0.024853,0.0,0.01504,9305.18,SEA 48%; CHI 16%; CAR 13%
840,JERSEYGUADALUPE-1,JERSEYGUADALUPE,9,23,0.023127,0.0,0.00992,9297.64,SEA 42%; DET 15%; CHI 14%
841,TEAM COLLINS-1,TEAM COLLINS,9,23,0.02065,0.0,0.01448,9293.23,DEN 81%; CHI 6%; CAR 5%
842,maverick-2,maverick,9,23,0.022499,0.0,0.00784,9291.44,CHI 25%; CAR 21%; NYJ 11%
843,SANFRANPALMETTO-1,SANFRANPALMETTO,9,23,0.027644,0.0,0.0092,9288.25,DEN 81%; CHI 6%; CAR 5%
844,AVENGERS ASSEMBLE-10,AVENGERS ASSEMBLE,9,23,0.025813,0.0,0.01072,9280.91,DEN 73%; SEA 15%; CAR 4%
845,ALLBENT-5,ALLBENT,9,23,0.021131,0.0,0.00848,9272.73,DET 29%; CAR 22%; BUF 13%
846,BEAR-LYARAVENLUNATIC-2,BEAR-LYARAVENLUNATIC,9,23,0.032387,0.0,0.01056,9252.89,DEN 82%; DET 6%; CAR 5%
