rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
638,SPRING CREEK BOYS-9,SPRING CREEK BOYS,9,23,0.025003,0.0,0.014,10612.42,SEA 47%; CHI 16%; CAR 12%
639,Let That Sink In-7,Let That Sink In,9,23,0.023821,0.0,0.00776,10604.33,SEA 30%; CHI 20%; CAR 17%
640,MR TWISTER-1,MR TWISTER,9,23,0.022618,0.0,0.0096,10601.71,SEA 48%; CHI 17%; CAR 13%
641,Noles Canes 90-1,Noles Canes 90,9,23,0.024022,0.0,0.00608,10594.64,DET 24%; CHI 23%; CAR 17%
642,MATCH 'EM HILO-6,MATCH 'EM HILO,9,23,0.027858,0.0,0.01432,10591.27,DEN 80%; DET 6%; CAR 4%
643,JVJR-2,JVJR,9,23,0.018319,0.0,0.00648,10590.34,DEN 81%; CHI 6%; CAR 4%
644,THE SYNDICATE-1,THE SYNDICATE,9,23,0.025,0.0,0.0124,10579.79,DEN 71%; SEA 15%; CAR 4%
645,ITS THE JOURNEY-3,ITS THE JOURNEY,9,23,0.027903,0.0,0.01184,10578.92,SEA 48%; CHI 17%; CAR 13%
646,DRUNKINPUBLIX-1,DRUNKINPUBLIX,9,23,0.019648,0.0,0.00976,10575.45,CHI 28%; CAR 21%; BUF 13%
647,LIVEKING-10,LIVEKING,9,23,0.02902,0.0,0.01112,10568.13,DEN 85%; CAR 5%; NYJ 2%
648,TURN RON GANG-4,TURN RON GANG,9,23,0.024906,0.0,0.0092,10556.19,SEA 47%; CHI 16%; CAR 12%
649,Donkey Show-1,Donkey Show,9,23,0.024833,0.0,0.01096,10552.37,DEN 82%; CHI 5%; CAR 4%
650,SOTA STARS 2-6,SOTA STARS 2,9,23,0.027217,0.0,0.00936,10548.11,SEA 62%; CAR 11%; NYJ 6%
651,BEEFARONI-7,BEEFARONI,9,23,0.011825,0.0,0.00608,10539.43,DEN 70%; SEA 15%; CHI 5%
652,JERSEYGUADALUPE-1,JERSEYGUADALUPE,9,23,0.022951,0.0,0.01104,10537.14,SEA 42%; DET 15%; CHI 14%
653,LIGHTS OUT-2,LIGHTS OUT,9,23,0.025426,0.0,0.00904,10535.27,DET 22%; CHI 21%; CAR 16%
654,DBGONNAWIN-2,DBGONNAWIN,9,23,0.028037,0.0,0.01512,10532.11,DEN 79%; DET 6%; CAR 4%
655,GRAY-FAM-1,GRAY-FAM,9,23,0.018519,0.0,0.01056,10527.17,DET 23%; CHI 21%; CAR 16%
656,KARDIAC KIDS-3,KARDIAC KIDS,9,23,0.027531,0.0,0.0112,10526.67,SEA 43%; CHI 16%; CAR 12%
657,BRT-3,BRT,9,23,0.021697,0.0,0.00808,10515.5,CHI 28%; CAR 22%; NYJ 10%
658,YOLO*CIRCA_NFL-1,YOLO*CIRCA_NFL,9,23,0.027893,0.0,0.01032,10512.24,SEA 41%; DET 15%; CHI 14%
659,HUGE PDT-1,HUGE PDT,9,23,0.02654,0.0,0.00936,10511.13,DEN 70%; SEA 15%; CHI 5%
660,Detroit Ace-1,Detroit Ace,9,23,0.01683,0.0,0.0084,10508.26,DEN 83%; CHI 4%; CAR 4%
661,DEEP END-2,DEEP END,9,23,0.011979,0.0,0.0064,10504.89,SEA 48%; CHI 13%; CAR 10%
662,D.Q. DAN-4,D.Q. DAN,9,23,0.00919,0.0,0.00784,10483.11,SEA 47%; CHI 16%; CAR 12%
663,SKOL SQUAD-2,SKOL SQUAD,9,23,0.021783,0.0,0.00944,10472.03,SEA 43%; CHI 15%; CAR 11%
664,RUMPELPIGSKIN-3,RUMPELPIGSKIN,9,23,0.024459,0.0,0.01368,10461.23,DEN 83%; CHI 4%; CAR 4%
665,GO PACK GO!-4,GO PACK GO!,9,23,0.028641,0.0,0.01224,10460.49,DEN 70%; SEA 15%; CHI 5%
666,JOHNY KASHFLOW-4,JOHNY KASHFLOW,9,23,0.028163,0.0,0.01168,10456.84,DET 25%; CHI 23%; CAR 18%
667,phatmen-3,phatmen,9,23,0.026082,0.0,0.00896,10451.44,DEN 70%; SEA 15%; CHI 5%
668,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,9,23,0.017189,0.0,0.00648,10438.61,SEA 47%; CHI 16%; CAR 12%
669,$P-2,$P,9,23,0.025328,0.0,0.01168,10433.81,SEA 46%; CHI 16%; CAR 12%
670,BONESJONES-2,BONESJONES,9,23,0.032533,0.0,0.01304,10427.14,SEA 44%; CHI 15%; CAR 12%
671,FRANKIEBALLS-2,FRANKIEBALLS,9,23,0.029601,0.0,0.0124,10423.94,DEN 70%; SEA 15%; CHI 5%
672,RRS-PIRATES-6,RRS-PIRATES,9,23,0.022402,0.0,0.01008,10421.47,SEA 48%; CHI 17%; CAR 13%
673,THEBADINFLUENCER-3,THEBADINFLUENCER,9,23,0.026923,0.0,0.00784,10420.4,SEA 49%; CHI 17%; CAR 13%
674,BILLT4040-3,BILLT4040,9,23,0.026923,0.0,0.00936,10415.87,SEA 49%; CHI 17%; CAR 13%
675,RICKMW-1,RICKMW,9,23,0.029458,0.0,0.01176,10415.74,SEA 48%; DET 18%; CAR 13%
676,Bald Razors-8,Bald Razors,9,23,0.027792,0.0,0.00944,10403.74,CHI 27%; CAR 20%; BUF 12%
677,SCRLOU41.-8,SCRLOU41.,9,23,0.02485,0.0,0.01064,10402.96,DEN 55%; CHI 8%; CAR 7%
678,PAPA D-2,PAPA D,9,23,0.02316,0.0,0.0112,10401.41,CHI 27%; CAR 20%; BUF 12%
679,HOUSE CADDY-4,HOUSE CADDY,9,23,0.020664,0.0,0.01248,10399.9,CHI 26%; CAR 20%; BUF 12%
680,WIN4DREW-8,WIN4DREW,9,23,0.032911,0.0,0.01024,10393.94,DEN 67%; SEA 14%; DET 5%
681,JONI D 2006-2,JONI D 2006,9,23,0.031369,0.0,0.01216,10391.57,SEA 39%; DET 14%; CHI 13%
682,PERDADOR-9,PERDADOR,9,23,0.023366,0.0,0.00848,10387.2,SEA 23%; CHI 19%; CAR 16%
683,C HAWK-2,C HAWK,9,23,0.038092,0.0,0.01088,10374.34,SEA 46%; CHI 12%; CAR 10%
684,5KS-5,5KS,9,23,0.025003,0.0,0.0164,10349.88,SEA 49%; CHI 15%; CAR 12%
685,K KIDZ-6,K KIDZ,9,23,0.026082,0.0,0.01072,10342.79,DEN 40%; SEA 25%; CHI 11%
686,THE NIGHTMAN COMETH-4,THE NIGHTMAN COMETH,9,23,0.024671,0.0,0.0096,10330.55,DEN 83%; CHI 6%; CAR 4%
687,PARTY MARTY-2,PARTY MARTY,9,23,0.028187,0.0,0.0108,10327.75,SEA 62%; CHI 13%; CAR 9%
688,Greek God-7,Greek God,9,23,0.035587,0.0,0.01112,10326.12,SEA 22%; DET 21%; CHI 13%
689,LITTLE GIANTS-2,LITTLE GIANTS,9,23,0.025478,0.0,0.01192,10316.38,DET 31%; CAR 22%; NYJ 9%
690,ANOTHER_ROUND-1,ANOTHER_ROUND,9,23,0.023643,0.0,0.00712,10312.96,CHI 28%; CAR 21%; BUF 13%
691,MAXIMUM GOLD-8,MAXIMUM GOLD,9,23,0.027717,0.0,0.00992,10292.87,SEA 45%; CHI 16%; CAR 12%
692,MANTIS TOBOGGAN-1,MANTIS TOBOGGAN,9,23,0.024055,0.0,0.01264,10266.05,CHI 27%; CAR 20%; BUF 12%
693,Greek God-6,Greek God,9,23,0.026662,0.0,0.01424,10261.41,SEA 47%; CHI 16%; CAR 12%
694,CALEBSCOLLEGEFUND-2,CALEBSCOLLEGEFUND,9,23,0.027249,0.0,0.00848,10253.38,CHI 28%; CAR 22%; BUF 13%
695,NFL WISEGUYS-7,NFL WISEGUYS,9,23,0.019818,0.0,0.00768,10249.53,CHI 31%; CAR 23%; NYJ 10%
696,MYA PAPAYA-2,MYA PAPAYA,9,23,0.029436,0.0,0.01208,10244.46,DET 29%; CAR 20%; BUF 12%
697,INDIANPOKER-3,INDIANPOKER,9,23,0.024909,0.0,0.01088,10242.44,DET 31%; CAR 22%; NYJ 9%
698,MARCOPOLO-7,MARCOPOLO,9,23,0.027531,0.0,0.01272,10242.12,SEA 46%; CHI 16%; CAR 12%
699,THE GREATEST DANCER-3,THE GREATEST DANCER,9,23,0.023546,0.0,0.01376,10238.89,SEA 41%; CHI 17%; CAR 14%
700,MISSUS-8,MISSUS,9,23,0.013292,0.0,0.00896,10238.18,DET 23%; CHI 22%; CAR 17%
701,TREATS555-5,TREATS555,9,23,0.028317,0.0,0.0096,10237.44,SEA 42%; DET 15%; CHI 15%
702,ROSS & FRIENDS-4,ROSS & FRIENDS,9,23,0.025749,0.0,0.00768,10221.42,DEN 76%; DET 6%; CHI 5%
703,CHICHUMPS-1,CHICHUMPS,9,23,0.024833,0.0,0.0096,10196.06,DEN 80%; CHI 6%; CAR 4%
704,KING DUBB-9,KING DUBB,9,23,0.022685,0.0,0.00728,10194.82,SEA 36%; CAR 20%; NYJ 10%
705,ITSTARTSWITHABET-2,ITSTARTSWITHABET,9,23,0.025094,0.0,0.00848,10185.95,SEA 18%; CHI 16%; CAR 15%
706,NATHANPICK-2,NATHANPICK,9,23,0.024813,0.0,0.01248,10184.92,SEA 56%; CAR 15%; NYJ 6%
707,MIKESPICKS-5,MIKESPICKS,9,23,0.019067,0.0,0.0096,10181.06,CAR 28%; BUF 17%; NYJ 12%
708,JUICY KEWCHI-5,JUICY KEWCHI,9,23,0.024321,0.0,0.00688,10179.65,CHI 13%; CAR 12%; LA 12%
709,DREAM STAKES-2,DREAM STAKES,9,23,0.022236,0.0,0.01152,10162.91,SEA 53%; CHI 13%; CAR 11%
710,FRUIT FANATICS-6,FRUIT FANATICS,9,23,0.019531,0.0,0.00696,10151.09,CHI 30%; CAR 23%; NYJ 10%
711,THUNDERHAWK-1,THUNDERHAWK,9,23,0.028717,0.0,0.01048,10143.33,SEA 52%; CHI 15%; CAR 12%
712,SNOWBALL'S CHANCE-1,SNOWBALL'S CHANCE,9,23,0.023473,0.0,0.00672,10141.25,DET 25%; CHI 23%; CAR 18%
713,SOUTH JERZ-1,SOUTH JERZ,9,23,0.031842,0.0,0.00912,10141.1,DET 23%; CHI 22%; CAR 17%
714,BUCKWHEAT42-3,BUCKWHEAT42,9,23,0.022481,0.0,0.0116,10131.62,DEN 85%; CAR 5%; NYJ 2%
715,GAMETIMEGAMBLER-2,GAMETIMEGAMBLER,9,23,0.028806,0.0,0.01256,10127.75,DET 32%; CAR 23%; NYJ 10%
716,SEANS DOLPHINS-5,SEANS DOLPHINS,9,23,0.026283,0.0,0.01208,10120.17,DEN 54%; CHI 11%; CAR 9%
717,YKNAPS-5,YKNAPS,9,23,0.021526,0.0,0.0108,10118.28,DET 32%; CAR 23%; NYJ 10%
718,PORT COL-2,PORT COL,9,23,0.021499,0.0,0.00768,10115.15,SEA 28%; DET 18%; CHI 17%
719,RICHMAN688-6,RICHMAN688,9,23,0.032467,0.0,0.01264,10113.5,DEN 73%; SEA 15%; CAR 4%
720,SPIZZO-3,SPIZZO,9,23,0.023865,0.0,0.00784,10105.67,DEN 80%; CHI 6%; CAR 4%
721,FRUIT FANATICS-5,FRUIT FANATICS,9,23,0.018857,0.0,0.00984,10100.36,DET 30%; CHI 16%; CAR 14%
722,ROSEMOREEYECARE-5,ROSEMOREEYECARE,9,23,0.025806,0.0,0.00712,10096.55,DET 25%; CHI 21%; CAR 16%
723,PORT COL-3,PORT COL,9,23,0.021499,0.0,0.00928,10096.18,SEA 22%; DET 17%; CHI 17%
724,TEXAS TJ-1,TEXAS TJ,9,23,0.009013,0.0,0.00736,10088.34,DET 24%; CHI 23%; CAR 17%
725,The4Brokes-5,The4Brokes,9,23,0.03041,0.0,0.01128,10072.88,DEN 70%; SEA 15%; CHI 5%
726,LABATT BLUE-6,LABATT BLUE,9,23,0.019648,0.0,0.01328,10070.2,CHI 28%; CAR 21%; BUF 13%
727,WOLF COLA-1,WOLF COLA,9,23,0.019648,0.0,0.00936,10065.78,CHI 30%; CAR 18%; BUF 12%
728,MAINEIACS-1,MAINEIACS,9,23,0.022618,0.0,0.01072,10064.55,SEA 48%; CHI 17%; CAR 13%
729,ANSGAR 2000-9,ANSGAR 2000,9,23,0.021653,0.0,0.00872,10063.52,SEA 47%; CHI 16%; CAR 12%
730,REAL BRO-9,REAL BRO,9,23,0.025302,0.0,0.01112,10062.14,SEA 23%; CHI 18%; CAR 16%
731,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,9,23,0.029458,0.0,0.01112,10054.03,SEA 48%; DET 18%; CAR 13%
732,TKC-4,TKC,9,23,0.029613,0.0,0.00648,10039.31,SEA 27%; CHI 17%; CAR 14%
733,WHO IS MO 86-6,WHO IS MO 86,9,23,0.030015,0.0,0.01232,10030.58,SEA 22%; CHI 17%; CAR 15%
734,AVENGERS ASSEMBLE-8,AVENGERS ASSEMBLE,9,23,0.02665,0.0,0.00664,10023.43,SEA 42%; CHI 20%; CAR 14%
735,SIL.VER LINING-10,SIL.VER LINING,9,23,0.026243,0.0,0.00928,10022.6,SEA 62%; CHI 8%; CAR 7%
736,CHUCKNUTS-7,CHUCKNUTS,9,23,0.019648,0.0,0.01072,10010.94,CHI 21%; CAR 18%; BUF 13%
737,2IDAMOSOTA-1,2IDAMOSOTA,9,23,0.020975,0.0,0.00832,9978.69,SEA 47%; CHI 16%; CAR 12%
738,HANNABABY25-6,HANNABABY25,9,23,0.022183,0.0,0.00808,9975.96,DEN 40%; SEA 25%; CHI 10%
739,RICKSKINS-6,RICKSKINS,9,23,0.023935,0.0,0.0088,9972.5,SEA 47%; CHI 16%; CAR 12%
740,GMONEY-1,GMONEY,9,23,0.02903,0.0,0.01376,9967.74,DEN 80%; DET 6%; CAR 4%
741,KISS MY KOO-1,KISS MY KOO,9,23,0.021274,0.0,0.00944,9948.18,SEA 57%; CAR 15%; NYJ 6%
742,REALMIKEZO-3,REALMIKEZO,9,23,0.028159,0.0,0.01064,9944.73,SEA 45%; CHI 15%; CAR 12%
743,ANONYMOUS-4,ANONYMOUS,9,23,0.022728,0.0,0.00968,9930.69,SEA 48%; DET 18%; CAR 13%
744,NIN0734-1,NIN0734,9,23,0.029458,0.0,0.01176,9928.14,SEA 48%; DET 18%; CAR 13%
745,THEMANYSNACKSGOD-2,THEMANYSNACKSGOD,9,23,0.025074,0.0,0.00952,9921.77,SEA 42%; DET 15%; CHI 15%
746,SEANS DOLPHINS-2,SEANS DOLPHINS,9,23,0.024459,0.0,0.01192,9919.44,DEN 86%; CHI 3%; CAR 3%
747,CO.LE.MA.AU-2,CO.LE.MA.AU,9,23,0.019531,0.0,0.00808,9918.96,CHI 30%; CAR 23%; NYJ 10%
748,BHOENIG-1,BHOENIG,9,23,0.030423,0.0,0.00976,9903.83,DEN 76%; DET 6%; CHI 6%
749,Rocky Raccoon-7,Rocky Raccoon,9,23,0.021816,0.0,0.01072,9903.68,SEA 41%; CHI 17%; CAR 13%
750,TOPDOG CEO-5,TOPDOG CEO,9,23,0.02485,0.0,0.00992,9901.57,DEN 46%; CHI 15%; CAR 11%
751,MODIGGZ-2,MODIGGZ,9,23,0.031905,0.0,0.01232,9854.32,DEN 76%; DET 6%; CHI 6%
752,POPSI-6,POPSI,9,23,0.026896,0.0,0.01192,9852.29,SEA 54%; CHI 17%; NYJ 6%
753,TIM'S SUNSCREEN-10,TIM'S SUNSCREEN,9,23,0.0249,0.0,0.00888,9842.56,DEN 52%; CHI 12%; CAR 11%
754,PARTZ1-10,PARTZ1,9,23,0.022402,0.0,0.00912,9825.94,SEA 37%; CAR 19%; NYJ 10%
755,JLSUPRDAD-2,JLSUPRDAD,9,23,0.02588,0.0,0.01248,9817.19,SEA 40%; DET 15%; CHI 14%
756,HUMBRUH-5,HUMBRUH,9,23,0.02228,0.0,0.01176,9798.18,SEA 44%; CHI 15%; CAR 12%
757,KHK WINES-1,KHK WINES,9,23,0.022113,0.0,0.00536,9792.41,SEA 49%; CHI 17%; CAR 13%
758,SKAGIT5-1,SKAGIT5,9,23,0.025478,0.0,0.01232,9785.43,DET 31%; CAR 22%; NYJ 9%
759,SIGMA SQUIRREL-1,SIGMA SQUIRREL,9,23,0.011578,0.0,0.0064,9779.63,DEN 79%; CHI 6%; CAR 4%
760,BILDO-3,BILDO,9,23,0.032596,0.0,0.0136,9779.04,DEN 71%; SEA 15%; CAR 4%
761,SNAP JUDGEMENT-1,SNAP JUDGEMENT,9,23,0.021979,0.0,0.01056,9776.37,DEN 81%; CHI 6%; CAR 4%
762,Meredith-2,Meredith,9,23,0.022618,0.0,0.00904,9773.86,SEA 48%; CHI 17%; CAR 13%
763,SHINER-10,SHINER,9,23,0.024576,0.0,0.00656,9773.6,DET 31%; CAR 22%; NYJ 9%
764,XRPING-2,XRPING,9,23,0.028044,0.0,0.01144,9731.73,DEN 83%; CAR 5%; BUF 3%
765,LAST MOMS STANDING-1,LAST MOMS STANDING,9,23,0.02489,0.0,0.01032,9729.52,DEN 77%; DET 6%; CHI 6%
766,CBBETS-2,CBBETS,9,23,0.030766,0.0,0.0108,9719.15,DET 22%; CHI 21%; CAR 16%
767,WHO IS MO 86-3,WHO IS MO 86,9,23,0.023211,0.0,0.00936,9715.91,SEA 30%; CHI 19%; CAR 16%
768,GAMBLNZMICHAELCAINE-1,GAMBLNZMICHAELCAINE,9,23,0.031842,0.0,0.01,9715.79,DET 23%; CHI 22%; CAR 17%
769,DEVITO AND SONS-3,DEVITO AND SONS,9,23,0.025811,0.0,0.0104,9715.09,SEA 46%; CHI 16%; CAR 12%
770,ROCKCHALK88-3,ROCKCHALK88,9,23,0.025973,0.0,0.01168,9714.73,DEN 81%; CHI 6%; CAR 5%
771,WIN4DREW-7,WIN4DREW,9,23,0.028482,0.0,0.01152,9702.09,CHI 24%; DET 17%; CAR 14%
772,CHOPPERS-6,CHOPPERS,9,23,0.024259,0.0,0.01144,9695.31,SEA 47%; CHI 16%; CAR 13%
773,DOLCE VITA-4,DOLCE VITA,9,23,0.025974,0.0,0.00864,9695.22,DEN 80%; CHI 6%; CAR 4%
774,helicopter-1,helicopter,9,23,0.026136,0.0,0.00648,9690.19,DET 23%; CHI 22%; CAR 17%
775,SIRANDREW&THENONAMES-8,SIRANDREW&THENONAMES,9,23,0.021374,0.0,0.01024,9682.51,SEA 49%; CHI 17%; CAR 13%
776,MR LUCKY-1,MR LUCKY,9,23,0.03321,0.0,0.0128,9674.58,DEN 74%; SEA 15%; CAR 4%
777,ITSTARTSWITHABET-7,ITSTARTSWITHABET,9,23,0.025094,0.0,0.01232,9664.96,SEA 30%; CHI 19%; CAR 16%
778,GHOSTBUSTERS-4,GHOSTBUSTERS,9,23,0.031842,0.0,0.00992,9655.3,CAR 21%; DET 17%; BUF 15%
779,BLUE DEMONS-4,BLUE DEMONS,9,23,0.026696,0.0,0.01088,9648.46,SEA 48%; CHI 17%; CAR 13%
780,TEASER-7,TEASER,9,23,0.021045,0.0,0.00672,9629.36,CHI 31%; CAR 23%; NYJ 10%
781,GAMBLING GROCER-2,GAMBLING GROCER,9,23,0.019564,0.0,0.01016,9625.49,DET 25%; CHI 23%; CAR 18%
782,LEGENDS-1,LEGENDS,9,23,0.019531,0.0,0.00864,9624.32,CAR 26%; NYJ 14%; HOU 10%
783,BUST OUT-3,BUST OUT,9,23,0.022797,0.0,0.0116,9620.07,SEA 43%; CHI 13%; CAR 10%
784,CHUNKY MONKEY-1,CHUNKY MONKEY,9,23,0.023604,0.0,0.00672,9620.06,DEN 82%; CHI 6%; CAR 5%
785,FISH N' CHIX-1,FISH N' CHIX,9,23,0.025549,0.0,0.01056,9613.66,SEA 47%; CHI 16%; CAR 12%
786,FREEDOM_ROCKETS-7,FREEDOM_ROCKETS,9,23,0.02237,0.0,0.01056,9607.36,CAR 10%; BUF 10%; NYJ 9%
787,FLYING TIGER-6,FLYING TIGER,9,23,0.030159,0.0,0.01136,9606.22,CHI 24%; CAR 18%; DET 17%
788,RHEMYVINCENTROMAN-5,RHEMYVINCENTROMAN,9,23,0.036081,0.0,0.01144,9588.48,SEA 26%; CHI 17%; CAR 14%
789,LAS C TOWN-1,LAS C TOWN,9,23,0.023433,0.0,0.00976,9586.68,CAR 32%; NYJ 14%; HOU 8%
790,TD_EP_2025-2,TD_EP_2025,9,23,0.02384,0.0,0.00952,9577.52,DET 24%; CHI 23%; CAR 17%
791,LOUS DANCE FLOOR-2,LOUS DANCE FLOOR,9,23,0.021457,0.0,0.0112,9575.29,CHI 30%; CAR 23%; NYJ 10%
792,DURMBOYZ-1,DURMBOYZ,9,23,0.026974,0.0,0.0112,9574.54,SEA 46%; CHI 13%; CAR 11%
793,FORKEDRIVERSYNIDICAT-7,FORKEDRIVERSYNIDICAT,9,23,0.029372,0.0,0.01448,9573.03,SEA 56%; CAR 15%; NYJ 6%
794,BRUCE LOVES MOPEDS-5,BRUCE LOVES MOPEDS,9,23,0.024179,0.0,0.01072,9566.62,SEA 41%; DET 15%; CHI 14%
795,TAMPA BAY HUSTLE-4,TAMPA BAY HUSTLE,9,23,0.02276,0.0,0.01048,9565.93,SEA 29%; CHI 19%; CAR 15%
796,TOP PICKS ANALYTICS-5,TOP PICKS ANALYTICS,9,23,0.033335,0.0,0.01016,9557.81,DEN 79%; CHI 6%; CAR 4%
797,SCORPION KINGS-1,SCORPION KINGS,9,23,0.029764,0.0,0.00872,9555.19,DEN 81%; DET 6%; CHI 6%
798,MONKEY PIRATES-3,MONKEY PIRATES,9,23,0.029204,0.0,0.00864,9553.23,DEN 84%; CAR 5%; BUF 3%
799,Team Blackjack-2,Team Blackjack,9,23,0.025789,0.0,0.01056,9549.21,DET 26%; CHI 22%; CAR 17%
800,NFL WISEGUYS-8,NFL WISEGUYS,9,23,0.019818,0.0,0.0084,9545.82,CHI 23%; CAR 20%; NYJ 11%
801,MD 10-10,MD 10,9,23,0.028763,0.0,0.00944,9540.33,SEA 40%; DET 15%; CHI 14%
802,RUMPELPIGSKIN-1,RUMPELPIGSKIN,9,23,0.026243,0.0,0.00904,9530.94,SEA 49%; CHI 17%; CAR 13%
803,PLOTTING SUCCESS-1,PLOTTING SUCCESS,9,23,0.023789,0.0,0.00912,9528.81,SEA 47%; CHI 16%; CAR 12%
804,ENGLISHMAN27-2,ENGLISHMAN27,9,23,0.022618,0.0,0.01,9525.99,SEA 48%; CHI 17%; CAR 13%
805,COSTA-3,COSTA,9,23,0.026304,0.0,0.01112,9524.52,DEN 67%; SEA 14%; DET 5%
806,PeeryBruce-1,PeeryBruce,9,23,0.031526,0.0,0.0088,9507.33,DEN 75%; DET 6%; CHI 5%
807,CRUNCHWRAP KINGS-1,CRUNCHWRAP KINGS,9,23,0.023034,0.0,0.01368,9503.15,DEN 82%; CHI 6%; CAR 5%
808,SLEEPY 2-2,SLEEPY 2,9,23,0.011104,0.0,0.0048,9501.74,SEA 41%; CHI 17%; CAR 13%
809,JAYHAWKS-1,JAYHAWKS,9,23,0.028159,0.0,0.01224,9490.91,SEA 45%; CHI 15%; CAR 12%
810,NoviLaw-2,NoviLaw,9,23,0.027318,0.0,0.00552,9483.91,DET 22%; CHI 21%; CAR 16%
811,Heater City-2,Heater City,9,23,0.025362,0.0,0.01,9472.76,DEN 66%; SEA 14%; DET 5%
812,CHIP AND CHAIR-3,CHIP AND CHAIR,9,23,0.026896,0.0,0.0128,9467.76,SEA 47%; CHI 16%; CAR 12%
813,TEBOW DANIELS-2,TEBOW DANIELS,9,23,0.013247,0.0,0.00648,9455.26,DEN 69%; SEA 15%; CHI 5%
814,20 PICKTORETIRMENT-1,20 PICKTORETIRMENT,9,23,0.022065,0.0,0.00984,9449.83,DEN 72%; SEA 15%; CAR 4%
815,TEXASJACKACES-7,TEXASJACKACES,9,23,0.023353,0.0,0.0104,9444.72,DET 23%; CHI 22%; CAR 17%
816,2 DYE 44-1,2 DYE 44,9,23,0.023319,0.0,0.00632,9437.45,SEA 51%; CHI 18%; CAR 13%
817,TRADING LACES-1,TRADING LACES,9,23,0.022076,0.0,0.01216,9435.73,SEA 53%; CHI 14%; CAR 11%
818,ITALIA TIGRE-1,ITALIA TIGRE,9,23,0.031988,0.0,0.0124,9428.05,SEA 45%; CHI 16%; CAR 12%
819,JNICE44-1,JNICE44,9,23,0.018969,0.0,0.00856,9424.35,CHI 31%; CAR 23%; NYJ 10%
820,sharpstick-1,sharpstick,9,23,0.009383,0.0,0.0056,9409.47,SEA 41%; DET 15%; CHI 14%
821,JULIOJONES69-6,JULIOJONES69,9,23,0.02525,0.0,0.00912,9409.11,CHI 26%; CAR 20%; BUF 12%
822,FREEDOM_ROCKETS-1,FREEDOM_ROCKETS,9,23,0.023634,0.0,0.01008,9406.96,CAR 22%; BUF 15%; NYJ 11%
823,ADMIRALS-4,ADMIRALS,9,23,0.027903,0.0,0.00984,9394.48,SEA 48%; CHI 17%; CAR 13%
824,FREEDOM_ROCKETS-6,FREEDOM_ROCKETS,9,23,0.02237,0.0,0.00928,9389.49,CAR 11%; BUF 10%; NYJ 9%
825,GALAXY BRAINER-1,GALAXY BRAINER,9,23,0.027575,0.0,0.00792,9389.29,CHI 27%; CAR 21%; BUF 13%
826,SALTY DAWGS-1,SALTY DAWGS,9,23,0.024945,0.0,0.00808,9389.22,CAR 31%; BUF 17%; NYJ 11%
827,MEATBALLCOMRADES-4,MEATBALLCOMRADES,9,23,0.019385,0.0,0.01024,9385.12,DEN 80%; CHI 6%; CAR 4%
828,KJFSU-1,KJFSU,9,23,0.026243,0.0,0.01064,9380.05,SEA 49%; CHI 17%; CAR 13%
829,CYBERBOYS-7,CYBERBOYS,9,23,0.024401,0.0,0.00816,9379.91,SEA 36%; DET 16%; CHI 15%
830,VOLARE CIECO-4,VOLARE CIECO,9,23,0.02984,0.0,0.01392,9378.98,SEA 48%; DET 18%; CAR 13%
831,JPGERM-3,JPGERM,9,23,0.031919,0.0,0.00744,9350.45,DEN 70%; SEA 15%; CHI 5%
832,SAMMY SADIST ON OF-9,SAMMY SADIST ON OF,9,23,0.020585,0.0,0.0132,9348.07,DEN 80%; CHI 6%; CAR 4%
833,CHUCKNUTS-8,CHUCKNUTS,9,23,0.018035,0.0,0.01064,9344.82,CHI 17%; CAR 15%; BUF 12%
834,CHARD-8,CHARD,9,23,0.027601,0.0,0.00936,9325.62,DEN 72%; SEA 15%; CHI 3%
835,GaryA-10,GaryA,9,23,0.015648,0.0,0.01056,9325.41,SEA 48%; CHI 17%; CAR 13%
836,C3 PICKS-2,C3 PICKS,9,23,0.025017,0.0,0.00608,9324.86,SEA 47%; CHI 16%; CAR 12%
837,Heater City-1,Heater City,9,23,0.027161,0.0,0.00752,9323.51,DEN 59%; CHI 9%; CAR 8%
838,BLACKHAT-5,BLACKHAT,9,23,0.02333,0.0,0.0112,9322.47,DET 22%; CHI 21%; CAR 16%
839,PARTZ1-9,PARTZ1,9,23,0.018877,0.0,0.01072,9321.16,SEA 48%; CHI 17%; CAR 13%
840,ACEHI1111-10,ACEHI1111,9,23,0.030349,0.0,0.00984,9319.77,DEN 83%; SEA 7%; CAR 4%
841,LEO'S DADDY-1,LEO'S DADDY,9,23,0.021979,0.0,0.0108,9318.43,DEN 81%; CHI 6%; CAR 4%
842,FLOW-6,FLOW,9,23,0.028322,0.0,0.01408,9311.27,SEA 47%; CHI 16%; CAR 12%
843,hang left-2,hang left,9,23,0.020792,0.0,0.00624,9306.15,CHI 27%; CAR 21%; BUF 13%
844,HARDWOODFAMILY-1,HARDWOODFAMILY,9,23,0.024527,0.0,0.00968,9300.04,CAR 29%; BUF 18%; NYJ 12%
845,JUICY KEWCHI-2,JUICY KEWCHI,9,23,0.012697,0.0,0.0068,9293.98,CHI 16%; IND 15%; CAR 14%
