rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
638,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,9,23,0.016984,0.0,0.00608,10581.73,SEA 43%; CHI 17%; CAR 15%
639,PHINS UP-1,PHINS UP,9,23,0.021908,0.0,0.01248,10580.77,DEN 75%; SEA 13%; CAR 4%
640,TIMMYPESOS-1,TIMMYPESOS,9,23,0.027957,0.0,0.0096,10576.97,DET 23%; CHI 23%; CAR 20%
641,JUST ONE MORE-6,JUST ONE MORE,9,23,0.025821,0.0,0.0068,10575.1,DEN 82%; CHI 6%; CAR 5%
642,Foretunate-2,Foretunate,9,23,0.027957,0.0,0.01328,10575.02,DET 23%; CHI 23%; CAR 20%
643,ORLIN-2,ORLIN,9,23,0.024722,0.0,0.00728,10568.86,CHI 19%; CAR 18%; BUF 17%
644,RUMPELPIGSKIN-3,RUMPELPIGSKIN,9,23,0.024175,0.0,0.01352,10568.57,DEN 83%; CHI 4%; CAR 4%
645,HAMMER 21-2,HAMMER 21,9,23,0.03538,0.0,0.01664,10557.44,DEN 75%; SEA 13%; CAR 4%
646,PICK 'EM AND PRAY-9,PICK 'EM AND PRAY,9,23,0.027422,0.0,0.01272,10533.97,DEN 47%; CHI 15%; CAR 13%
647,JLJT-1,JLJT,9,23,0.032214,0.0,0.01088,10527.12,SEA 41%; DET 16%; CAR 14%
648,LBK DEGENERATES-1,LBK DEGENERATES,9,23,0.029379,0.0,0.01128,10509.9,DET 20%; CHI 20%; CAR 18%
649,JARUCHO-1,JARUCHO,9,23,0.025901,0.0,0.0108,10506.75,SEA 43%; CHI 17%; CAR 14%
650,Let That Sink In-6,Let That Sink In,9,23,0.024764,0.0,0.01032,10502.57,SEA 46%; CHI 18%; CAR 15%
651,COACH GENE BOB-1,COACH GENE BOB,9,23,0.022683,0.0,0.00664,10493.19,DEN 81%; CHI 6%; CAR 5%
652,STAIN MUSH-3,STAIN MUSH,9,23,0.022549,0.0,0.00776,10476.11,CHI 27%; CAR 23%; BUF 14%
653,SODKINGS-2,SODKINGS,9,23,0.028113,0.0,0.00816,10456.62,SEA 38%; DET 15%; CHI 15%
654,RHEMYVINCENTROMAN-3,RHEMYVINCENTROMAN,9,23,0.025846,0.0,0.00992,10451.0,SEA 44%; CHI 17%; CAR 15%
655,SLOPPY BRIE-10,SLOPPY BRIE,9,23,0.027914,0.0,0.01032,10404.28,DEN 26%; SEA 21%; DET 16%
656,Wesajabr-4,Wesajabr,9,23,0.032986,0.0,0.01328,10395.51,SEA 42%; DET 17%; CAR 14%
657,WARD BOYS-2,WARD BOYS,9,23,0.026501,0.0,0.00904,10384.09,DEN 81%; CHI 6%; CAR 5%
658,GaryA-9,GaryA,9,23,0.01469,0.0,0.00824,10379.69,SEA 22%; CHI 17%; CAR 16%
659,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,9,23,0.011646,0.0,0.00704,10378.44,SEA 38%; DET 15%; CHI 15%
660,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,9,23,0.029241,0.0,0.01224,10371.76,SEA 44%; DET 17%; CAR 15%
661,DR. VAN NOSTRAND-1,DR. VAN NOSTRAND,9,23,0.022392,0.0,0.01112,10369.91,CHI 23%; CAR 21%; BUF 14%
662,FRUIT FANATICS-6,FRUIT FANATICS,9,23,0.019393,0.0,0.00704,10344.02,CHI 29%; CAR 25%; NYJ 10%
663,GO PACK GO!-5,GO PACK GO!,9,23,0.030083,0.0,0.01384,10337.08,DEN 51%; SEA 13%; CHI 9%
664,GREY GHOST-1,GREY GHOST,9,23,0.029907,0.0,0.01448,10330.47,SEA 44%; DET 17%; CAR 15%
665,CYBERBOYS-3,CYBERBOYS,9,23,0.033771,0.0,0.01288,10330.46,DEN 69%; SEA 12%; DET 5%
666,DR. LEO MARVIN-2,DR. LEO MARVIN,9,23,0.023438,0.0,0.00696,10304.92,SEA 52%; CHI 14%; CAR 14%
667,Browna-10,Browna,9,23,0.026503,0.0,0.01208,10297.6,SEA 22%; CAR 18%; NYJ 11%
668,BABAPICKS-4,BABAPICKS,9,23,0.036533,0.0,0.0104,10295.68,DEN 75%; SEA 13%; CAR 4%
669,RABIDMONKEYPIRATES-4,RABIDMONKEYPIRATES,9,23,0.026108,0.0,0.00744,10293.93,DEN 71%; SEA 12%; CHI 5%
670,PARROTDEAD-1,PARROTDEAD,9,23,0.030083,0.0,0.01104,10287.05,DEN 72%; SEA 13%; CHI 5%
671,SOUTH JERZ-1,SOUTH JERZ,9,23,0.031715,0.0,0.01016,10283.36,DET 22%; CHI 21%; CAR 18%
672,ROSEMOREEYECARE-10,ROSEMOREEYECARE,9,23,0.027316,0.0,0.00824,10278.63,DET 18%; CHI 17%; CAR 16%
673,CWMG1720-2,CWMG1720,9,23,0.030538,0.0,0.01384,10268.09,DEN 68%; SEA 12%; DET 5%
674,EAST DAKOTA-1,EAST DAKOTA,9,23,0.019046,0.0,0.01144,10256.91,CHI 28%; CAR 24%; NYJ 9%
675,23Nevler-1,23Nevler,9,23,0.023123,0.0,0.00928,10254.82,CHI 27%; CAR 23%; BUF 14%
676,BEEFARONI-7,BEEFARONI,9,23,0.011757,0.0,0.00728,10253.94,DEN 72%; SEA 13%; CHI 5%
677,YKNAPS-5,YKNAPS,9,23,0.021542,0.0,0.0092,10245.12,DET 30%; CAR 26%; NYJ 10%
678,albatross-1,albatross,9,23,0.020023,0.0,0.01232,10238.85,DEN 85%; CAR 5%; NYJ 2%
679,THEMANYSNACKSGOD-8,THEMANYSNACKSGOD,9,23,0.028668,0.0,0.01272,10234.17,DET 26%; CAR 23%; NYJ 10%
680,Noles Canes 90-1,Noles Canes 90,9,23,0.02375,0.0,0.00584,10228.55,DET 22%; CHI 22%; CAR 19%
681,JUICY KEWCHI-2,JUICY KEWCHI,9,23,0.012564,0.0,0.00592,10218.01,CHI 15%; IND 15%; CAR 15%
682,SLEEPY 2-1,SLEEPY 2,9,23,0.011757,0.0,0.00816,10217.71,DEN 72%; SEA 13%; CHI 5%
683,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,9,23,0.028157,0.0,0.01064,10179.27,SEA 36%; DET 14%; CHI 14%
684,SCRLOU41.-5,SCRLOU41.,9,23,0.022549,0.0,0.0072,10171.07,CHI 27%; CAR 23%; BUF 14%
685,CHICHUMPS-1,CHICHUMPS,9,23,0.02475,0.0,0.00952,10161.23,DEN 80%; CHI 5%; CAR 5%
686,PREETNATOR-1,PREETNATOR,9,23,0.02244,0.0,0.0108,10158.37,CHI 26%; CAR 23%; BUF 13%
687,ANSGAR 2000-9,ANSGAR 2000,9,23,0.02138,0.0,0.00928,10144.62,SEA 43%; CHI 17%; CAR 14%
688,JUICY KEWCHI-5,JUICY KEWCHI,9,23,0.024379,0.0,0.00688,10127.44,CHI 13%; CAR 13%; LA 12%
689,SEADUBB-2,SEADUBB,9,23,0.010793,0.0,0.00648,10116.35,DEN 78%; CAR 6%; CHI 6%
690,SIDE ACTION-2,SIDE ACTION,9,23,0.027949,0.0,0.01016,10104.77,DEN 86%; CAR 5%; NYJ 2%
691,MD 10-10,MD 10,9,23,0.028466,0.0,0.01104,10099.88,SEA 37%; DET 15%; CHI 15%
692,ITSTARTSWITHABET-3,ITSTARTSWITHABET,9,23,0.024817,0.0,0.01072,10090.68,SEA 15%; CHI 14%; CAR 14%
693,HANNABABY25-2,HANNABABY25,9,23,0.030933,0.0,0.01256,10088.18,DEN 70%; SEA 12%; CHI 5%
694,MARQJHOLE-10,MARQJHOLE,9,23,0.021653,0.0,0.0092,10072.48,DEN 81%; DET 6%; CAR 5%
695,BAYSIDE BOYS-1,BAYSIDE BOYS,9,23,0.026681,0.0,0.00744,10049.26,SEA 47%; CHI 16%; CAR 14%
696,MILKSHAKE-5,MILKSHAKE,9,23,0.029265,0.0,0.0128,10043.02,DEN 44%; DET 15%; CAR 12%
697,COACH-3,COACH,9,23,0.020898,0.0,0.0092,10036.17,CHI 25%; CAR 22%; BUF 17%
698,WHO IS MO 86-3,WHO IS MO 86,9,23,0.022991,0.0,0.00976,10028.95,SEA 29%; CHI 19%; CAR 17%
699,NEVER YANKEES 22-3,NEVER YANKEES 22,9,23,0.029927,0.0,0.01024,10024.58,DET 26%; CHI 15%; CAR 14%
700,MINURA-4,MINURA,9,23,0.016057,0.0,0.00576,10023.71,CHI 27%; CAR 23%; BUF 14%
701,SHINER-10,SHINER,9,23,0.024346,0.0,0.00624,10019.88,DET 28%; CAR 24%; NYJ 9%
702,HIPSLEY-1,HIPSLEY,9,23,0.02642,0.0,0.01168,10005.45,DEN 71%; SEA 12%; CHI 5%
703,TONY MOG1-3,TONY MOG1,9,23,0.030661,0.0,0.0072,9994.65,SEA 43%; CHI 17%; CAR 14%
704,YKNAPS-4,YKNAPS,9,23,0.021542,0.0,0.00824,9984.18,DET 17%; CAR 16%; NYJ 11%
705,YOLO*CIRCA_NFL-1,YOLO*CIRCA_NFL,9,23,0.027735,0.0,0.00984,9972.47,SEA 38%; DET 15%; CHI 15%
706,ALLBENT-5,ALLBENT,9,23,0.021251,0.0,0.00776,9964.84,DET 27%; CAR 23%; BUF 14%
707,THEWESTWINGERS-6,THEWESTWINGERS,9,23,0.020914,0.0,0.01296,9957.78,SEA 20%; CHI 16%; CAR 15%
708,BOA VISTA'S FINEST-3,BOA VISTA'S FINEST,9,23,0.020273,0.0,0.0092,9950.24,CHI 26%; CAR 23%; BUF 13%
709,BEAU-8,BEAU,9,23,0.026157,0.0,0.00968,9948.46,DEN 86%; CAR 5%; NYJ 2%
710,CHIP AND CHAIR-3,CHIP AND CHAIR,9,23,0.02656,0.0,0.01184,9941.55,SEA 43%; CHI 17%; CAR 14%
711,CHOPPERS-6,CHOPPERS,9,23,0.023942,0.0,0.0096,9927.69,SEA 43%; CHI 17%; CAR 15%
712,KISS MY KOO-1,KISS MY KOO,9,23,0.021215,0.0,0.00928,9923.33,SEA 53%; CAR 18%; NYJ 7%
713,GAME TIME-2,GAME TIME,9,23,0.022203,0.0,0.00784,9918.6,CHI 27%; CAR 24%; BUF 14%
714,CACWBY-1,CACWBY,9,23,0.02006,0.0,0.01112,9895.67,DET 23%; CHI 22%; CAR 19%
715,ROCKY-2,ROCKY,9,23,0.026503,0.0,0.00944,9891.8,SEA 53%; CAR 18%; NYJ 7%
716,Paquete de Cuatro-1,Paquete de Cuatro,9,23,0.024869,0.0,0.01168,9883.17,DET 29%; CAR 25%; NYJ 10%
717,BRT-3,BRT,9,23,0.021683,0.0,0.00864,9874.36,CHI 27%; CAR 24%; NYJ 10%
718,LASGREGAS-1,LASGREGAS,9,23,0.031715,0.0,0.0092,9872.21,DET 27%; CAR 23%; BUF 14%
719,SAYBROOK GROUP-2,SAYBROOK GROUP,9,23,0.03338,0.0,0.0112,9871.87,DET 21%; CHI 21%; CAR 18%
720,KNICKS26-4,KNICKS26,9,23,0.025721,0.0,0.01088,9870.41,SEA 44%; CHI 17%; CAR 15%
721,Chip Chair-7,Chip Chair,9,23,0.026503,0.0,0.0108,9866.4,SEA 58%; CAR 12%; NYJ 6%
722,WOLF COLA-3,WOLF COLA,9,23,0.011723,0.0,0.00456,9862.06,DEN 82%; DET 6%; CHI 3%
723,SCOTTYH121-8,SCOTTYH121,9,23,0.022761,0.0,0.00864,9861.75,SEA 38%; CHI 17%; CAR 15%
724,BLUE BIRD-4,BLUE BIRD,9,23,0.027249,0.0,0.01232,9858.7,DEN 46%; CHI 13%; DET 12%
725,SLEEPY 2-2,SLEEPY 2,9,23,0.011153,0.0,0.00576,9858.13,SEA 38%; CHI 17%; CAR 15%
726,UNHOLY ROLLERS-1,UNHOLY ROLLERS,9,23,0.02799,0.0,0.00896,9856.77,SEA 44%; CHI 17%; CAR 15%
727,LUCKY LUKE-3,LUCKY LUKE,9,23,0.024787,0.0,0.01352,9839.23,SEA 43%; CHI 17%; CAR 15%
728,WATCHTHEWINSPILEUP-3,WATCHTHEWINSPILEUP,9,23,0.022597,0.0,0.00944,9839.18,CHI 26%; CAR 22%; BUF 13%
729,Detroit Rod-8,Detroit Rod,9,23,0.023586,0.0,0.01408,9838.71,DEN 68%; SEA 12%; DET 5%
730,SIL.VER LINING-6,SIL.VER LINING,9,23,0.023093,0.0,0.01112,9836.91,CHI 22%; CAR 20%; NYJ 11%
731,ITALIA TIGRE-1,ITALIA TIGRE,9,23,0.03199,0.0,0.01304,9824.99,SEA 41%; CHI 16%; CAR 14%
732,THE CREW-3,THE CREW,9,23,0.02535,0.0,0.01232,9808.76,CAR 25%; BUF 19%; NYJ 11%
733,PAC-12 REFS-3,PAC-12 REFS,9,23,0.023909,0.0,0.01024,9804.07,DEN 82%; CHI 6%; CAR 5%
734,ARMANIS GIGI-1,ARMANIS GIGI,9,23,0.031944,0.0,0.00984,9803.44,SEA 44%; DET 17%; CAR 15%
735,FORKEDRIVERSYNIDICAT-7,FORKEDRIVERSYNIDICAT,9,23,0.029056,0.0,0.01568,9797.58,SEA 51%; CAR 17%; NYJ 7%
736,JOHN CHARLES-9,JOHN CHARLES,9,23,0.010079,0.0,0.00568,9793.32,SEA 38%; DET 15%; CHI 15%
737,t&d winners-1,t&d winners,9,23,0.022326,0.0,0.01096,9792.19,SEA 39%; DET 15%; CHI 15%
738,BHASSAN-1,BHASSAN,9,23,0.02683,0.0,0.00752,9786.02,DEN 55%; CAR 15%; NYJ 6%
739,MCB2-5,MCB2,9,23,0.030128,0.0,0.0112,9773.28,DEN 44%; CHI 14%; CAR 12%
740,PROFESSORCHAOS-9,PROFESSORCHAOS,9,23,0.027422,0.0,0.01208,9773.16,DEN 81%; CHI 6%; CAR 5%
741,ENGLISHMAN27-2,ENGLISHMAN27,9,23,0.022244,0.0,0.0108,9765.46,SEA 44%; CHI 17%; CAR 15%
742,POPLAR1313-1,POPLAR1313,9,23,0.025402,0.0,0.00976,9764.41,SEA 40%; DET 16%; CHI 16%
743,THE BLEZ-9,THE BLEZ,9,23,0.027232,0.0,0.01048,9748.88,DEN 86%; CAR 5%; NYJ 2%
744,PIT NOT THE PALACE-1,PIT NOT THE PALACE,9,23,0.023123,0.0,0.0104,9734.64,CHI 27%; CAR 23%; BUF 17%
745,THE MUFFIN MAN-10,THE MUFFIN MAN,9,23,0.008834,0.0,0.004,9728.25,DEN 50%; CHI 12%; CAR 11%
746,FILTHY ANIMAL-7,FILTHY ANIMAL,9,23,0.021657,0.0,0.00744,9718.61,SEA 44%; CHI 17%; CAR 15%
747,BILDO-3,BILDO,9,23,0.032623,0.0,0.01544,9715.0,DEN 73%; SEA 13%; CAR 4%
748,TRADING LACES-6,TRADING LACES,9,23,0.023693,0.0,0.0076,9711.49,DEN 82%; CHI 4%; SEA 4%
749,ATXCOOP-2,ATXCOOP,9,23,0.026157,0.0,0.00976,9709.61,DEN 86%; CAR 5%; NYJ 2%
750,RICKMW-1,RICKMW,9,23,0.029241,0.0,0.01424,9693.44,SEA 44%; DET 17%; CAR 15%
751,BLUEFRONT-1,BLUEFRONT,9,23,0.02016,0.0,0.0056,9669.7,CHI 32%; CAR 28%; NYJ 11%
752,BIG DADDY LUMP-2,BIG DADDY LUMP,9,23,0.02656,0.0,0.01464,9669.49,SEA 43%; CHI 17%; CAR 14%
753,PICK 'EM AND PRAY-7,PICK 'EM AND PRAY,9,23,0.027232,0.0,0.012,9668.49,DEN 82%; CHI 6%; CAR 5%
754,TEAM COLLINS-1,TEAM COLLINS,9,23,0.020575,0.0,0.01016,9667.47,DEN 81%; CHI 6%; CAR 5%
755,Z Z-1,Z Z,9,23,0.023848,0.0,0.00712,9648.85,CHI 26%; CAR 22%; BUF 13%
756,MAXIMUM GOLD-8,MAXIMUM GOLD,9,23,0.027866,0.0,0.01128,9645.22,SEA 41%; CHI 16%; CAR 14%
757,LaCasaSopravvissuto-7,LaCasaSopravvissuto,9,23,0.028265,0.0,0.00896,9641.76,DEN 73%; SEA 13%; CHI 5%
758,BluntMan-2,BluntMan,9,23,0.028061,0.0,0.01024,9638.06,DEN 76%; DET 5%; CHI 5%
759,NOSTRADAMOBETS-1,NOSTRADAMOBETS,9,23,0.011153,0.0,0.00712,9633.92,SEA 43%; CHI 15%; CAR 12%
760,BDPS-2,BDPS,9,23,0.025103,0.0,0.00808,9633.85,DEN 78%; DET 5%; CHI 5%
761,DOMINATOR!-1,DOMINATOR!,9,23,0.02032,0.0,0.00776,9629.76,CHI 29%; CAR 25%; NYJ 10%
762,Y BRIDGE CITY-2,Y BRIDGE CITY,9,23,0.027422,0.0,0.00872,9629.56,DEN 81%; CHI 6%; CAR 5%
763,ROSEMOREEYECARE-5,ROSEMOREEYECARE,9,23,0.025831,0.0,0.00616,9626.24,DET 23%; CHI 20%; CAR 18%
764,DRAFTINGDONNA-2,DRAFTINGDONNA,9,23,0.011004,0.0,0.00896,9619.84,DET 23%; CHI 22%; CAR 19%
765,THE COOLER-1,THE COOLER,9,23,0.019407,0.0,0.00984,9618.89,CHI 25%; CAR 24%; BUF 13%
766,SKAGIT5-1,SKAGIT5,9,23,0.025501,0.0,0.01176,9610.25,DET 28%; CAR 24%; NYJ 9%
767,CBBETS-1,CBBETS,9,23,0.027979,0.0,0.01128,9604.63,DEN 74%; DET 5%; CHI 5%
768,RUMPELPIGSKIN-1,RUMPELPIGSKIN,9,23,0.025846,0.0,0.00832,9592.97,SEA 44%; CHI 17%; CAR 15%
769,FREEDOM_ROCKETS-5,FREEDOM_ROCKETS,9,23,0.022414,0.0,0.00976,9581.36,CAR 12%; BUF 11%; NYJ 10%
770,LETS GO SH-2,LETS GO SH,9,23,0.022752,0.0,0.0068,9573.44,CHI 28%; CAR 24%; NYJ 9%
771,BROTHER JOSEPH-6,BROTHER JOSEPH,9,23,0.023032,0.0,0.01168,9571.02,CHI 20%; CAR 18%; BUF 13%
772,NOVAK-5,NOVAK,9,23,0.022383,0.0,0.01448,9563.39,SEA 42%; CHI 16%; CAR 14%
773,FREEDOM_ROCKETS-4,FREEDOM_ROCKETS,9,23,0.022414,0.0,0.00952,9553.32,CAR 13%; BUF 12%; NYJ 10%
774,LIVEMEAT3214-1,LIVEMEAT3214,9,23,0.027957,0.0,0.01032,9549.5,DET 30%; CAR 25%; NYJ 10%
775,Mappin-8,Mappin,9,23,0.018509,0.0,0.00832,9543.33,CHI 21%; CAR 19%; BUF 14%
776,BUCKY SYNDICATE-2,BUCKY SYNDICATE,9,23,0.026147,0.0,0.00888,9534.68,SEA 41%; CHI 16%; CAR 14%
777,UNCLE PHIL-8,UNCLE PHIL,9,23,0.022855,0.0,0.00664,9532.3,DEN 78%; CHI 5%; CAR 5%
778,APZ-3,APZ,9,23,0.024849,0.0,0.00944,9532.21,DEN 81%; CHI 6%; CAR 5%
779,ACEHI1111-10,ACEHI1111,9,23,0.030018,0.0,0.01,9531.77,DEN 83%; SEA 6%; CAR 4%
780,WETODDS-4,WETODDS,9,23,0.030865,0.0,0.00936,9528.0,SEA 42%; CHI 16%; CAR 14%
781,HAM COURT-6,HAM COURT,9,23,0.026445,0.0,0.01208,9525.39,SEA 44%; CHI 17%; CAR 15%
782,TIAPAO-9,TIAPAO,9,23,0.026178,0.0,0.0124,9517.53,SEA 43%; CHI 17%; CAR 15%
783,SAYBROOK GROUP-3,SAYBROOK GROUP,9,23,0.026033,0.0,0.01096,9498.93,DET 18%; CHI 18%; CAR 16%
784,THEWESTWINGERS-10,THEWESTWINGERS,9,23,0.021618,0.0,0.01088,9491.81,SEA 15%; CHI 14%; CAR 13%
785,NIKE25-2,NIKE25,9,23,0.020743,0.0,0.01,9478.09,CHI 27%; CAR 23%; BUF 14%
786,SUPERGATOR/ILLINI-1,SUPERGATOR/ILLINI,9,23,0.020691,0.0,0.00848,9477.9,SEA 45%; CHI 18%; CAR 15%
787,LET'S GO FOX-1,LET'S GO FOX,9,23,0.022549,0.0,0.00816,9477.54,CHI 27%; CAR 23%; BUF 14%
788,AVL-2,AVL,9,23,0.02244,0.0,0.00976,9471.94,CHI 26%; CAR 23%; BUF 13%
789,CHADTHEDAD-2,CHADTHEDAD,9,23,0.021706,0.0,0.0116,9471.49,SEA 45%; CHI 16%; CAR 13%
790,CHUCKNUTS-8,CHUCKNUTS,9,23,0.017845,0.0,0.00824,9470.29,CHI 16%; CAR 16%; BUF 12%
791,WAREHOUSE CREW-6,WAREHOUSE CREW,9,23,0.018509,0.0,0.00728,9467.85,CAR 20%; BUF 19%; NYJ 12%
792,rollingjones-1,rollingjones,9,23,0.022244,0.0,0.01072,9457.09,SEA 44%; CHI 17%; CAR 15%
793,Big E 22-2,Big E 22,9,23,0.024034,0.0,0.00816,9456.16,SEA 51%; CAR 17%; NYJ 7%
794,WSOP VETEREN-1,WSOP VETEREN,9,23,0.021394,0.0,0.0088,9451.17,DEN 84%; CAR 5%; BUF 3%
795,TURN RON GANG-4,TURN RON GANG,9,23,0.025285,0.0,0.0092,9422.49,SEA 43%; CHI 17%; CAR 14%
796,INDIANPOKER-3,INDIANPOKER,9,23,0.024869,0.0,0.01032,9409.52,DET 29%; CAR 25%; NYJ 10%
797,GIANTSFAN-7,GIANTSFAN,9,23,0.033615,0.0,0.01064,9398.57,SEA 41%; CHI 16%; CAR 14%
798,LFG!-3,LFG!,9,23,0.023446,0.0,0.012,9396.7,CAR 38%; NYJ 11%; HOU 7%
799,JETSKIS-6,JETSKIS,9,23,0.030661,0.0,0.01032,9395.8,SEA 42%; CHI 17%; CAR 14%
800,DDHP-8,DDHP,9,23,0.025151,0.0,0.00976,9392.98,BUF 18%; CHI 16%; CAR 15%
801,#PAKEBS-4,#PAKEBS,9,23,0.025846,0.0,0.00928,9391.43,SEA 44%; CHI 17%; CAR 15%
802,LIGHTS OUT-2,LIGHTS OUT,9,23,0.025304,0.0,0.0104,9388.6,DET 21%; CHI 21%; CAR 18%
803,MATCH 'EM HILO-6,MATCH 'EM HILO,9,23,0.027942,0.0,0.01464,9366.04,DEN 81%; DET 6%; CAR 5%
804,Hawaii 808-7,Hawaii 808,9,23,0.024706,0.0,0.01144,9362.63,SEA 44%; CHI 17%; CAR 15%
805,TRADING LACES-2,TRADING LACES,9,23,0.029885,0.0,0.01184,9346.08,SEA 31%; DET 17%; CAR 17%
806,GREENBRIAR-8,GREENBRIAR,9,23,0.019407,0.0,0.00848,9341.46,CHI 25%; CAR 22%; BUF 13%
807,$P-2,$P,9,23,0.02498,0.0,0.01096,9337.06,SEA 42%; CHI 17%; CAR 14%
808,DW-3,DW,9,23,0.023771,0.0,0.01056,9330.27,DEN 40%; SEA 23%; CHI 10%
809,NOM1493-7,NOM1493,9,23,0.019393,0.0,0.00776,9313.81,CHI 22%; CAR 20%; NYJ 11%
810,REALMIKEZO-3,REALMIKEZO,9,23,0.02821,0.0,0.01144,9313.0,SEA 41%; CHI 16%; CAR 14%
811,ONTOP247-5,ONTOP247,9,23,0.027949,0.0,0.0092,9308.89,DEN 84%; CAR 6%; NYJ 2%
812,KARDIAC KIDS-1,KARDIAC KIDS,9,23,0.022902,0.0,0.0084,9303.98,DEN 67%; SEA 16%; CHI 5%
813,SENIOR JIBBLES-3,SENIOR JIBBLES,9,23,0.024494,0.0,0.00952,9291.49,DEN 80%; SEA 7%; CHI 4%
814,CASECLOSED-3,CASECLOSED,9,23,0.025901,0.0,0.0096,9283.86,SEA 45%; CHI 16%; CAR 14%
815,BAD DECISIONS-1,BAD DECISIONS,9,23,0.019407,0.0,0.00936,9280.58,CHI 26%; CAR 20%; BUF 14%
816,Sloane22-2,Sloane22,9,23,0.017114,0.0,0.00824,9253.53,SEA 42%; CHI 16%; CAR 14%
817,FORE-4,FORE,9,23,0.020203,0.0,0.00608,9251.32,CHI 23%; CAR 22%; NYJ 11%
818,DOU-8,DOU,9,23,0.026353,0.0,0.01248,9248.62,SEA 42%; CHI 17%; CAR 14%
819,MANTIS TOBOGGAN-1,MANTIS TOBOGGAN,9,23,0.024267,0.0,0.00912,9241.21,CHI 26%; CAR 22%; BUF 13%
820,TON LOC 56-2,TON LOC 56,9,23,0.022549,0.0,0.0088,9240.34,CHI 27%; CAR 23%; BUF 14%
821,BISONSPORTSCARDS-5,BISONSPORTSCARDS,9,23,0.029725,0.0,0.0128,9234.78,SEA 34%; DET 15%; CHI 15%
822,CLBEAST-4,CLBEAST,9,23,0.025309,0.0,0.0072,9219.57,SEA 49%; CAR 14%; DET 11%
823,BLUE BIRD-3,BLUE BIRD,9,23,0.030538,0.0,0.0144,9209.8,DEN 71%; SEA 13%; DET 5%
824,EASTERN COMFORT-3,EASTERN COMFORT,9,23,0.019752,0.0,0.00888,9204.42,SEA 43%; CHI 17%; CAR 15%
825,BO'S & HO'S-4,BO'S & HO'S,9,23,0.025441,0.0,0.01024,9192.29,DET 20%; CHI 20%; CAR 18%
826,SANFRANPALMETTO-1,SANFRANPALMETTO,9,23,0.027422,0.0,0.0104,9182.28,DEN 81%; CHI 6%; CAR 5%
827,Cariarikid7-3,Cariarikid7,9,23,0.010793,0.0,0.00616,9178.07,DEN 78%; CAR 6%; CHI 6%
828,RAZORTEEN-2,RAZORTEEN,9,23,0.02968,0.0,0.01024,9178.01,DEN 77%; DET 5%; CHI 5%
829,LTEESSURVIVE-1,LTEESSURVIVE,9,23,0.023451,0.0,0.00688,9172.44,DEN 82%; CHI 6%; CAR 5%
830,MSCCFV-1,MSCCFV,9,23,0.021431,0.0,0.00904,9167.6,CHI 29%; CAR 25%; NYJ 10%
831,ELITE EXECUTIVE-1,ELITE EXECUTIVE,9,23,0.024388,0.0,0.00872,9151.73,SEA 44%; CHI 17%; CAR 15%
832,UBET-1,UBET,9,23,0.025555,0.0,0.01,9144.52,CHI 25%; CAR 20%; DET 17%
833,PERDADOR-8,PERDADOR,9,23,0.024706,0.0,0.00888,9130.21,SEA 28%; CHI 19%; CAR 17%
834,THE BIG HORSE-4,THE BIG HORSE,9,23,0.019526,0.0,0.01016,9129.83,DEN 81%; CHI 6%; CAR 5%
835,ETERNAL OPTIMIST-2,ETERNAL OPTIMIST,9,23,0.02987,0.0,0.01064,9117.42,SEA 40%; CHI 16%; CAR 14%
836,Greek God-6,Greek God,9,23,0.026399,0.0,0.01248,9115.03,SEA 43%; CHI 17%; CAR 14%
837,Manty Alumni-2,Manty Alumni,9,23,0.029056,0.0,0.01248,9114.94,SEA 51%; CAR 17%; NYJ 7%
838,2IDAMOSOTA-1,2IDAMOSOTA,9,23,0.021007,0.0,0.00848,9110.16,SEA 43%; CHI 17%; CAR 14%
839,LFG-4,LFG,9,23,0.015376,0.0,0.00648,9108.52,SEA 41%; CHI 16%; CAR 14%
840,HORN HIGH ACES-3,HORN HIGH ACES,9,23,0.028061,0.0,0.00928,9106.87,DEN 76%; CAR 5%; CHI 5%
841,LAST MOMS STANDING-1,LAST MOMS STANDING,9,23,0.024855,0.0,0.00776,9101.48,DEN 78%; DET 5%; CHI 5%
842,AINT DEAD YET-2,AINT DEAD YET,9,23,0.032522,0.0,0.01136,9082.19,DET 27%; CAR 23%; BUF 13%
843,SHAMROCK444-2,SHAMROCK444,9,23,0.021692,0.0,0.00656,9081.6,SEA 44%; CHI 17%; CAR 15%
844,Dcshu-2,Dcshu,9,23,0.023942,0.0,0.0108,9062.48,SEA 43%; CHI 17%; CAR 15%
845,JLSUPRDAD-2,JLSUPRDAD,9,23,0.025651,0.0,0.014,9062.37,SEA 37%; DET 14%; CHI 14%
846,maverick-2,maverick,9,23,0.022594,0.0,0.00648,9062.01,CHI 24%; CAR 22%; NYJ 10%
847,SIRANDREW&THENONAMES-8,SIRANDREW&THENONAMES,9,23,0.021313,0.0,0.0108,9058.72,SEA 45%; CHI 18%; CAR 15%
