rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
636,GO PACK GO!-8,GO PACK GO!,9,23,0.026112,0.0,0.0072,10743.71,SEA 43%; CHI 18%; CAR 14%
637,NO PROBLEMS-5,NO PROBLEMS,9,23,0.023248,0.0,0.00952,10732.99,BUF 21%; CAR 20%; NYJ 11%
638,MY FACE WIN-1,MY FACE WIN,9,23,0.026313,0.0,0.00976,10723.48,DEN 82%; CHI 6%; CAR 4%
639,LUCKY 13-8,LUCKY 13,9,23,0.027161,0.0,0.00928,10706.78,DEN 41%; SEA 30%; CHI 9%
640,PULLTHEGOALIE-5,PULLTHEGOALIE,9,23,0.029357,0.0,0.01224,10697.08,DEN 79%; DET 6%; CAR 4%
641,OHIO MIKE-5,OHIO MIKE,9,23,0.029915,0.0,0.01112,10695.2,DET 22%; CHI 21%; CAR 17%
642,DETROIT NICK-2,DETROIT NICK,9,23,0.023566,0.0,0.00784,10687.74,CHI 21%; CAR 18%; NYJ 10%
643,YKNAPS-3,YKNAPS,9,23,0.021316,0.0,0.0084,10676.1,BUF 20%; DET 17%; CAR 16%
644,HARDWOODFAMILY-1,HARDWOODFAMILY,9,23,0.025031,0.0,0.00928,10640.24,CAR 29%; BUF 18%; NYJ 12%
645,LIGHTS OUT-2,LIGHTS OUT,9,23,0.025394,0.0,0.00968,10635.71,DET 22%; CHI 21%; CAR 16%
646,TIVOLI-2,TIVOLI,9,23,0.026071,0.0,0.00808,10633.86,SEA 61%; DET 11%; CAR 11%
647,VOLCANO-1,VOLCANO,9,23,0.029172,0.0,0.01192,10632.18,DEN 81%; DET 6%; CAR 4%
648,BTC BULLS-2,BTC BULLS,9,23,0.032167,0.0,0.01296,10614.67,DEN 69%; SEA 14%; CHI 5%
649,OG LIMIT-6,OG LIMIT,9,23,0.028865,0.0,0.01672,10612.06,DEN 45%; SEA 27%; CAR 9%
650,AVENGERS ASSEMBLE-8,AVENGERS ASSEMBLE,9,23,0.026742,0.0,0.00728,10610.43,SEA 41%; CHI 19%; CAR 14%
651,WEST IS BEST-1,WEST IS BEST,9,23,0.020351,0.0,0.00832,10603.07,CHI 31%; CAR 23%; NYJ 11%
652,THE MUFFIN MAN-10,THE MUFFIN MAN,9,23,0.008937,0.0,0.00464,10599.21,DEN 50%; CHI 12%; CAR 10%
653,K KIDZ-6,K KIDZ,9,23,0.025727,0.0,0.01096,10591.14,DEN 41%; SEA 25%; CHI 10%
654,ANSGAR 2000-10,ANSGAR 2000,9,23,0.034021,0.0,0.01376,10588.91,DEN 79%; SEA 6%; CHI 4%
655,GURGS222-4,GURGS222,9,23,0.02348,0.0,0.01136,10587.69,DEN 82%; CHI 6%; CAR 4%
656,PERCH11-1,PERCH11,9,23,0.028534,0.0,0.01112,10565.51,DEN 86%; CAR 5%; NYJ 2%
657,JOHNY KASHFLOW-4,JOHNY KASHFLOW,9,23,0.028324,0.0,0.01224,10560.02,DET 24%; CHI 23%; CAR 18%
658,STRENGTH & HONOR-2,STRENGTH & HONOR,9,23,0.02858,0.0,0.01072,10557.59,DEN 69%; SEA 14%; CHI 5%
659,SODKINGS-2,SODKINGS,9,23,0.028259,0.0,0.01088,10551.59,SEA 42%; DET 15%; CHI 14%
660,$P-2,$P,9,23,0.025272,0.0,0.01152,10548.93,SEA 46%; CHI 16%; CAR 12%
661,Samurai Soldiers-1,Samurai Soldiers,9,23,0.012964,0.0,0.00744,10542.15,DEN 77%; DET 6%; CHI 5%
662,VINTROVERTED-5,VINTROVERTED,9,23,0.023536,0.0,0.0116,10537.16,DEN 38%; SEA 25%; CHI 12%
663,EASTERN COMFORT-3,EASTERN COMFORT,9,23,0.020107,0.0,0.0072,10523.21,SEA 47%; CHI 16%; CAR 13%
664,MAN IN THE BOX-7,MAN IN THE BOX,9,23,0.023417,0.0,0.00816,10511.96,SEA 43%; CHI 14%; CAR 11%
665,RYAN HOJO-9,RYAN HOJO,9,23,0.027995,0.0,0.01232,10511.4,DEN 73%; SEA 15%; CHI 5%
666,DD3'S REVENGE-7,DD3'S REVENGE,9,23,0.025527,0.0,0.00624,10504.96,CHI 24%; CAR 20%; BUF 15%
667,CINNAMONSUNDAY-2,CINNAMONSUNDAY,9,23,0.027248,0.0,0.0112,10499.52,DEN 83%; CAR 5%; BUF 3%
668,DonnieBaseball-7,DonnieBaseball,9,23,0.022811,0.0,0.00856,10495.8,CHI 28%; CAR 22%; BUF 13%
669,AINT DEAD YET-2,AINT DEAD YET,9,23,0.032582,0.0,0.01192,10487.05,DET 28%; CAR 21%; BUF 13%
670,MFREY-1,MFREY,9,23,0.023489,0.0,0.00744,10482.59,DET 24%; CHI 23%; CAR 18%
671,Greek God-6,Greek God,9,23,0.026864,0.0,0.01496,10481.79,SEA 46%; CHI 16%; CAR 13%
672,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,9,23,0.039832,0.0,0.01616,10467.33,DEN 70%; SEA 14%; DET 5%
673,B HEART 1-1,B HEART 1,9,23,0.027181,0.0,0.00936,10457.69,SEA 48%; CHI 17%; CAR 13%
674,STEELCITYDYNASTY-2,STEELCITYDYNASTY,9,23,0.020327,0.0,0.01048,10457.37,DEN 85%; CAR 5%; NYJ 2%
675,FLIPFLOPCONNISEUER-1,FLIPFLOPCONNISEUER,9,23,0.027489,0.0,0.00848,10437.61,DET 24%; CHI 23%; CAR 18%
676,GaryA-8,GaryA,9,23,0.015789,0.0,0.00896,10423.21,SEA 29%; CHI 19%; CAR 16%
677,THE AO TEAM-2,THE AO TEAM,9,23,0.0211,0.0,0.01152,10418.33,CAR 31%; NYJ 13%; HOU 8%
678,BLUE DEMONS-4,BLUE DEMONS,9,23,0.026774,0.0,0.0124,10410.06,SEA 48%; CHI 16%; CAR 13%
679,POP GRANDE-3,POP GRANDE,9,23,0.029636,0.0,0.01168,10403.52,DEN 77%; DET 6%; CHI 5%
680,GMAN-1,GMAN,9,23,0.023652,0.0,0.00592,10383.6,SEA 47%; CHI 16%; CAR 13%
681,Donkey Show-1,Donkey Show,9,23,0.024957,0.0,0.0104,10377.67,DEN 82%; CHI 5%; CAR 4%
682,THUNDERHAWK-1,THUNDERHAWK,9,23,0.028808,0.0,0.01,10371.26,SEA 51%; CHI 14%; CAR 12%
683,Bald Razors-8,Bald Razors,9,23,0.027954,0.0,0.00968,10362.8,CHI 26%; CAR 20%; BUF 12%
684,Bald Razors-10,Bald Razors,9,23,0.02445,0.0,0.0108,10347.01,SEA 50%; CHI 10%; CAR 9%
685,THEUNTOUCHABLEDRAGON-1,THEUNTOUCHABLEDRAGON,9,23,0.018093,0.0,0.00416,10327.3,DEN 82%; CHI 6%; CAR 4%
686,PIRATE-8,PIRATE,9,23,0.027487,0.0,0.01216,10323.43,SEA 47%; CHI 16%; CAR 13%
687,MODIGGZ-2,MODIGGZ,9,23,0.032137,0.0,0.0148,10320.9,DEN 77%; DET 6%; CHI 5%
688,Si Low-2,Si Low,9,23,0.025053,0.0,0.01432,10318.8,SEA 29%; CHI 19%; CAR 16%
689,Meatball Amigos-6,Meatball Amigos,9,23,0.009772,0.0,0.00528,10316.5,CHI 26%; CAR 20%; BUF 12%
690,WAREHOUSE CREW-3,WAREHOUSE CREW,9,23,0.026112,0.0,0.00832,10309.48,SEA 60%; CHI 15%; CAR 7%
691,CHADTHEDAD-2,CHADTHEDAD,9,23,0.022047,0.0,0.01192,10303.15,SEA 48%; CHI 15%; CAR 12%
692,5KS-5,5KS,9,23,0.025053,0.0,0.0164,10295.97,SEA 49%; CHI 15%; CAR 12%
693,AHARPER34-8,AHARPER34,9,23,0.02796,0.0,0.01048,10295.59,SEA 41%; CHI 17%; CAR 14%
694,NAKES STRADDLE-2,NAKES STRADDLE,9,23,0.029944,0.0,0.00912,10287.24,DET 23%; CHI 22%; CAR 18%
695,AVL-2,AVL,9,23,0.022814,0.0,0.00936,10260.69,CHI 27%; CAR 21%; BUF 13%
696,VOLCANO-9,VOLCANO,9,23,0.017213,0.0,0.0084,10260.59,CAR 28%; NYJ 15%; HOU 10%
697,Detroit Ace-1,Detroit Ace,9,23,0.016907,0.0,0.00848,10260.05,DEN 84%; CHI 4%; CAR 4%
698,MIAMIJIM-9,MIAMIJIM,9,23,0.01361,0.0,0.00776,10259.58,DEN 70%; SEA 14%; CHI 5%
699,BUST OUT-3,BUST OUT,9,23,0.023162,0.0,0.01168,10254.54,SEA 42%; CHI 13%; CAR 11%
700,THE BROTHERHOOD-8,THE BROTHERHOOD,9,23,0.026308,0.0,0.01424,10237.38,DEN 70%; SEA 14%; CHI 5%
701,Heater City-6,Heater City,9,23,0.020931,0.0,0.01336,10236.51,DEN 33%; CHI 13%; CAR 12%
702,FRITZ5555-8,FRITZ5555,9,23,0.03288,0.0,0.0112,10235.27,DEN 74%; SEA 15%; CAR 4%
703,Freakydeaks-1,Freakydeaks,9,23,0.03079,0.0,0.01104,10230.61,DET 24%; CHI 23%; CAR 18%
704,THANKS DEREK-6,THANKS DEREK,9,23,0.029183,0.0,0.008,10227.1,DEN 51%; CAR 14%; BUF 9%
705,M.T.B.T.T.F.-1,M.T.B.T.T.F.,9,23,0.027381,0.0,0.00768,10227.09,DEN 76%; DET 6%; CHI 5%
706,TONY MOG1-3,TONY MOG1,9,23,0.030521,0.0,0.0108,10224.78,SEA 47%; CHI 16%; CAR 13%
707,MARINO#555-1,MARINO#555,9,23,0.031737,0.0,0.00944,10219.26,DET 29%; CAR 22%; BUF 13%
708,FORE-5,FORE,9,23,0.021187,0.0,0.00768,10212.83,CHI 18%; CAR 17%; NYJ 11%
709,MR.RELIABLE-1,MR.RELIABLE,9,23,0.026112,0.0,0.00896,10206.69,SEA 48%; CHI 17%; CAR 13%
710,DUMBRAMGF-3,DUMBRAMGF,9,23,0.013167,0.0,0.00512,10200.78,CHI 25%; CAR 20%; BUF 12%
711,TD_EP_2025-2,TD_EP_2025,9,23,0.024205,0.0,0.01008,10197.43,DET 23%; CHI 22%; CAR 17%
712,Let That Sink In-7,Let That Sink In,9,23,0.023795,0.0,0.00784,10193.24,SEA 30%; CHI 20%; CAR 17%
713,MAPLE EYES-1,MAPLE EYES,9,23,0.025429,0.0,0.01576,10189.49,DEN 85%; CAR 5%; NYJ 2%
714,FRANKIEBALLS-2,FRANKIEBALLS,9,23,0.029671,0.0,0.012,10187.48,DEN 70%; SEA 14%; CHI 5%
715,GAMBLNZMICHAELCAINE-1,GAMBLNZMICHAELCAINE,9,23,0.031737,0.0,0.01016,10187.25,DET 23%; CHI 22%; CAR 17%
716,BUCK OFF-2,BUCK OFF,9,23,0.021418,0.0,0.00624,10181.58,DET 30%; CAR 22%; NYJ 9%
717,JJARVIS117-4,JJARVIS117,9,23,0.028808,0.0,0.01168,10172.61,SEA 47%; CHI 16%; CAR 13%
718,MEATBALLCOMRADES-4,MEATBALLCOMRADES,9,23,0.019624,0.0,0.01176,10172.32,DEN 81%; CHI 6%; CAR 4%
719,RHEMYVINCENTROMAN-5,RHEMYVINCENTROMAN,9,23,0.036472,0.0,0.00952,10168.83,SEA 25%; CHI 16%; CAR 14%
720,SUN RUN 921-6,SUN RUN 921,9,23,0.028324,0.0,0.01024,10164.46,DET 24%; CHI 23%; CAR 18%
721,Golem-4,Golem,9,23,0.029671,0.0,0.00808,10163.23,DEN 71%; SEA 14%; CHI 5%
722,FORKEDRIVERSYNIDICAT-7,FORKEDRIVERSYNIDICAT,9,23,0.029576,0.0,0.0152,10162.46,SEA 55%; CAR 15%; NYJ 6%
723,CBBETS-2,CBBETS,9,23,0.03129,0.0,0.01,10142.11,DET 21%; CHI 20%; CAR 16%
724,VINTROVERTED-4,VINTROVERTED,9,23,0.026336,0.0,0.01168,10141.97,DEN 31%; SEA 27%; CAR 12%
725,MR. SLAP NUTS-1,MR. SLAP NUTS,9,23,0.022909,0.0,0.01048,10135.16,CHI 30%; CAR 24%; NYJ 10%
726,BUGEATERS-3,BUGEATERS,9,23,0.025289,0.0,0.00704,10117.82,DEN 69%; SEA 17%; CHI 4%
727,YKNAPS-4,YKNAPS,9,23,0.021615,0.0,0.01144,10112.28,DET 17%; CAR 16%; NYJ 11%
728,MY BALL ZACH ERTZ-9,MY BALL ZACH ERTZ,9,23,0.023565,0.0,0.01288,10108.27,SEA 49%; CHI 14%; CAR 12%
729,BIG D-10,BIG D,9,23,0.026845,0.0,0.01216,10094.35,DEN 67%; SEA 14%; DET 5%
730,Meredith-2,Meredith,9,23,0.02258,0.0,0.012,10084.79,SEA 47%; CHI 16%; CAR 13%
731,BARON5-3,BARON5,9,23,0.023439,0.0,0.01248,10058.05,CHI 29%; CAR 23%; NYJ 10%
732,BONESFORMEG-2,BONESFORMEG,9,23,0.02258,0.0,0.01056,10052.93,SEA 47%; CHI 16%; CAR 13%
733,Alex's Armada-1,Alex's Armada,9,23,0.028116,0.0,0.01272,10017.06,DEN 73%; SEA 15%; CAR 4%
734,PARLAY K-1,PARLAY K,9,23,0.011649,0.0,0.00576,9994.95,SEA 41%; DET 15%; CHI 14%
735,Lin Dynasty-3,Lin Dynasty,9,23,0.023772,0.0,0.01304,9993.56,DET 21%; CHI 20%; CAR 16%
736,SAMMY SADIST ON OF-8,SAMMY SADIST ON OF,9,23,0.020739,0.0,0.008,9992.99,CHI 32%; CAR 14%; NYJ 9%
737,SAMSONITE-1,SAMSONITE,9,23,0.011186,0.0,0.0064,9983.22,SEA 46%; CHI 16%; CAR 13%
738,HOOT JR-4,HOOT JR,9,23,0.025913,0.0,0.01128,9980.98,CAR 23%; DET 22%; NYJ 10%
739,RETT-1,RETT,9,23,0.023688,0.0,0.0072,9980.53,SEA 46%; CHI 16%; CAR 12%
740,DRUNKINPUBLIX-1,DRUNKINPUBLIX,9,23,0.019726,0.0,0.0096,9970.63,CHI 27%; CAR 21%; BUF 13%
741,HUGE PDT-1,HUGE PDT,9,23,0.026048,0.0,0.00944,9956.7,DEN 71%; SEA 14%; CHI 5%
742,ITS THE JOURNEY-3,ITS THE JOURNEY,9,23,0.028266,0.0,0.0116,9953.21,SEA 48%; CHI 16%; CAR 13%
743,DEVITO AND SONS-3,DEVITO AND SONS,9,23,0.025993,0.0,0.01064,9934.58,SEA 45%; CHI 16%; CAR 12%
744,SOTA STARS 2-2,SOTA STARS 2,9,23,0.014036,0.0,0.00576,9924.39,CHI 29%; CAR 22%; NYJ 10%
745,PANCHO & LEFTY-3,PANCHO & LEFTY,9,23,0.026889,0.0,0.00728,9921.89,DEN 71%; SEA 14%; CHI 5%
746,JUPITER MARS-1,JUPITER MARS,9,23,0.019726,0.0,0.01056,9912.8,CHI 27%; CAR 21%; BUF 13%
747,BENJI65-2,BENJI65,9,23,0.022811,0.0,0.00776,9897.5,CHI 22%; CAR 19%; BUF 14%
748,NO PROBLEMS-8,NO PROBLEMS,9,23,0.028324,0.0,0.01232,9884.34,DET 24%; CHI 23%; CAR 18%
749,MAXIMUM GOLD-8,MAXIMUM GOLD,9,23,0.028146,0.0,0.01104,9864.43,SEA 45%; CHI 15%; CAR 12%
750,DOU-8,DOU,9,23,0.026738,0.0,0.0112,9860.59,SEA 46%; CHI 16%; CAR 12%
751,BRT-3,BRT,9,23,0.022035,0.0,0.00832,9850.42,CHI 27%; CAR 22%; NYJ 10%
752,SLOPPY BRIE-10,SLOPPY BRIE,9,23,0.028279,0.0,0.01312,9847.01,DEN 26%; SEA 22%; DET 16%
753,YKNAPS-5,YKNAPS,9,23,0.021615,0.0,0.0096,9839.03,DET 31%; CAR 24%; NYJ 10%
754,CAMPOS WISDOM-4,CAMPOS WISDOM,9,23,0.022369,0.0,0.00848,9835.59,DEN 81%; CHI 6%; CAR 4%
755,RHEMYVINCENTROMAN-3,RHEMYVINCENTROMAN,9,23,0.026112,0.0,0.00928,9819.64,SEA 48%; CHI 17%; CAR 13%
756,Y BRIDGE CITY-8,Y BRIDGE CITY,9,23,0.021621,0.0,0.01152,9815.74,SEA 47%; CHI 15%; CAR 12%
757,MUCKED NUTS-6,MUCKED NUTS,9,23,0.023699,0.0,0.01176,9805.42,SEA 47%; CHI 13%; CAR 11%
758,JERSEYGUADALUPE-1,JERSEYGUADALUPE,9,23,0.023113,0.0,0.01088,9803.35,SEA 41%; DET 15%; CHI 14%
759,PeeryBruce-10,PeeryBruce,9,23,0.027519,0.0,0.00968,9796.85,CHI 19%; DET 16%; CAR 14%
760,BUCKWHEAT42-3,BUCKWHEAT42,9,23,0.022965,0.0,0.01128,9796.0,DEN 86%; CAR 5%; NYJ 2%
761,FLICKAJJ-6,FLICKAJJ,9,23,0.03228,0.0,0.00824,9785.86,SEA 38%; CHI 16%; CAR 15%
762,NADERK-1,NADERK,9,23,0.029547,0.0,0.01216,9783.73,SEA 47%; DET 17%; CAR 13%
763,JACKS COLLEGE FUND-1,JACKS COLLEGE FUND,9,23,0.020186,0.0,0.00888,9782.38,CHI 26%; CAR 21%; BUF 12%
764,Tarok-8,Tarok,9,23,0.027475,0.0,0.01544,9781.51,SEA 44%; CHI 15%; CAR 12%
765,REGULATORS 615-5,REGULATORS 615,9,23,0.026774,0.0,0.0132,9752.14,SEA 48%; CHI 16%; CAR 13%
766,CHICHUMPS-1,CHICHUMPS,9,23,0.024957,0.0,0.0088,9733.0,DEN 80%; CHI 6%; CAR 4%
767,Tony p-3,Tony p,9,23,0.023419,0.0,0.01288,9731.56,CHI 27%; CAR 21%; BUF 13%
768,hang left-2,hang left,9,23,0.020872,0.0,0.00576,9730.98,CHI 27%; CAR 21%; BUF 13%
769,GREENBRIAR-8,GREENBRIAR,9,23,0.019726,0.0,0.00888,9701.92,CHI 26%; CAR 21%; BUF 13%
770,Heater City-2,Heater City,9,23,0.024964,0.0,0.00968,9700.42,DEN 67%; SEA 14%; DET 5%
771,PLOTTING SUCCESS-1,PLOTTING SUCCESS,9,23,0.024395,0.0,0.0108,9700.21,SEA 47%; CHI 16%; CAR 13%
772,LAST MOMS STANDING-1,LAST MOMS STANDING,9,23,0.025055,0.0,0.00976,9691.16,DEN 78%; DET 6%; CHI 5%
773,THEWESTWINGERS-8,THEWESTWINGERS,9,23,0.019137,0.0,0.01152,9684.99,SEA 16%; CHI 14%; CAR 13%
774,HANNABABY25-6,HANNABABY25,9,23,0.022227,0.0,0.00832,9679.14,DEN 40%; SEA 24%; CHI 10%
775,ANSGAR 2000-9,ANSGAR 2000,9,23,0.021785,0.0,0.00808,9678.87,SEA 46%; CHI 16%; CAR 13%
776,THE BLEZ-9,THE BLEZ,9,23,0.027739,0.0,0.01296,9678.26,DEN 87%; CAR 5%; NYJ 2%
777,CO.LE.MA.AU-2,CO.LE.MA.AU,9,23,0.019627,0.0,0.0076,9675.85,CHI 30%; CAR 23%; NYJ 10%
778,ST JAMES-2,ST JAMES,9,23,0.010829,0.0,0.00592,9662.48,DEN 80%; CHI 6%; CAR 5%
779,THECOLORADOFAMILY-8,THECOLORADOFAMILY,9,23,0.025744,0.0,0.01056,9658.9,SEA 47%; CHI 16%; CAR 13%
780,BILDO-3,BILDO,9,23,0.032965,0.0,0.01312,9658.55,DEN 72%; SEA 15%; CAR 4%
781,FARLEYBETS-1,FARLEYBETS,9,23,0.026956,0.0,0.00984,9640.97,SEA 46%; CHI 16%; CAR 13%
782,YKNAPS-6,YKNAPS,9,23,0.024415,0.0,0.0064,9640.75,CHI 29%; DET 16%; CAR 14%
783,JUICY KEWCHI-2,JUICY KEWCHI,9,23,0.012619,0.0,0.00512,9638.15,IND 15%; CHI 15%; CAR 14%
784,MR LUCKY-1,MR LUCKY,9,23,0.033143,0.0,0.01176,9631.13,DEN 74%; SEA 15%; CAR 4%
785,JNICE44-1,JNICE44,9,23,0.019126,0.0,0.00808,9629.05,CHI 30%; CAR 24%; NYJ 10%
786,ANONYMOUS-10,ANONYMOUS,9,23,0.023294,0.0,0.00992,9623.88,CHI 20%; DET 16%; CAR 14%
787,LAZY LIZARD-3,LAZY LIZARD,9,23,0.02157,0.0,0.00976,9620.91,CHI 29%; CAR 23%; NYJ 10%
788,SIL.VER LINING-6,SIL.VER LINING,9,23,0.023439,0.0,0.00992,9618.64,CHI 22%; CAR 19%; NYJ 11%
789,phatmen-1,phatmen,9,23,0.023107,0.0,0.00704,9615.27,SEA 41%; CHI 17%; CAR 14%
790,2IDAMOSOTA-1,2IDAMOSOTA,9,23,0.021152,0.0,0.00752,9609.86,SEA 46%; CHI 16%; CAR 12%
791,#PAKEBS-4,#PAKEBS,9,23,0.026112,0.0,0.01016,9598.65,SEA 48%; CHI 17%; CAR 13%
792,OC SURVIVOR-4,OC SURVIVOR,9,23,0.023781,0.0,0.008,9597.08,DEN 76%; DET 6%; CHI 5%
793,Skinny-3,Skinny,9,23,0.027397,0.0,0.00992,9593.07,SEA 41%; DET 15%; CHI 14%
794,DAK-1,DAK,9,23,0.019726,0.0,0.0096,9593.04,CHI 27%; CAR 21%; BUF 13%
795,ANOTHER_ROUND-1,ANOTHER_ROUND,9,23,0.023795,0.0,0.00728,9592.3,CHI 27%; CAR 21%; BUF 13%
796,WHO IS MO 86-5,WHO IS MO 86,9,23,0.031825,0.0,0.00848,9591.92,SEA 45%; CHI 16%; CAR 12%
797,RENT MONEY-1,RENT MONEY,9,23,0.027401,0.0,0.00968,9561.52,DEN 71%; SEA 14%; CHI 5%
798,ACE DOWN-2,ACE DOWN,9,23,0.027017,0.0,0.00952,9554.7,CAR 19%; BUF 15%; NYJ 11%
799,DREAM STAKES-2,DREAM STAKES,9,23,0.0225,0.0,0.01208,9553.8,SEA 53%; CHI 13%; CAR 11%
800,THE MUFFIN MAN-2,THE MUFFIN MAN,9,23,0.024826,0.0,0.00944,9545.46,SEA 47%; CHI 16%; CAR 13%
801,WIN4DREW-8,WIN4DREW,9,23,0.032743,0.0,0.01152,9544.81,DEN 68%; SEA 14%; DET 5%
802,THEMANYSNACKSGOD-8,THEMANYSNACKSGOD,9,23,0.029078,0.0,0.0132,9543.15,DET 27%; CAR 22%; NYJ 11%
803,Big Tex-1,Big Tex,9,23,0.019439,0.0,0.01328,9542.85,DEN 81%; CHI 6%; CAR 4%
804,M.D.K.-1,M.D.K.,9,23,0.024022,0.0,0.014,9540.18,DEN 80%; DET 6%; CAR 4%
805,CHARD-8,CHARD,9,23,0.027219,0.0,0.01,9539.22,DEN 73%; SEA 15%; CHI 3%
806,LITTLE GIANTS-2,LITTLE GIANTS,9,23,0.025826,0.0,0.01256,9534.22,DET 29%; CAR 22%; NYJ 9%
807,~8675309 JENNY-5,~8675309 JENNY,9,23,0.025593,0.0,0.012,9533.24,SEA 47%; DET 17%; CAR 13%
808,Heater City-1,Heater City,9,23,0.027048,0.0,0.0072,9526.0,DEN 59%; CHI 9%; CAR 8%
809,Mental Handicappers-4,Mental Handicappers,9,23,0.023419,0.0,0.00936,9520.0,CAR 29%; BUF 18%; NYJ 12%
810,Red Lion-2,Red Lion,9,23,0.035381,0.0,0.01392,9517.17,DEN 81%; DET 6%; CAR 4%
811,BENGAL BETSY-1,BENGAL BETSY,9,23,0.026123,0.0,0.01008,9505.73,SEA 41%; DET 15%; CHI 14%
812,KKLOCK01-1,KKLOCK01,9,23,0.012535,0.0,0.00472,9498.93,DEN 70%; SEA 14%; CHI 5%
813,JAMOZZIE-9,JAMOZZIE,9,23,0.022718,0.0,0.00864,9498.59,CHI 18%; CAR 16%; DET 15%
814,AAABOY42-1,AAABOY42,9,23,0.02259,0.0,0.00832,9493.47,SEA 57%; CAR 15%; NYJ 7%
815,DR. LEO MARVIN-2,DR. LEO MARVIN,9,23,0.023892,0.0,0.0068,9485.01,SEA 56%; CHI 13%; CAR 12%
816,DEATHTRAP-2,DEATHTRAP,9,23,0.02258,0.0,0.01296,9471.79,SEA 47%; CHI 16%; CAR 13%
817,CRUNCHWRAP KINGS-1,CRUNCHWRAP KINGS,9,23,0.02348,0.0,0.01352,9471.57,DEN 82%; CHI 6%; CAR 4%
818,RoBFLyers.-2,RoBFLyers.,9,23,0.021115,0.0,0.00872,9461.11,CHI 29%; CAR 23%; NYJ 10%
819,CHOPPERS-6,CHOPPERS,9,23,0.024385,0.0,0.01184,9459.02,SEA 47%; CHI 16%; CAR 13%
820,edward paddington-1,edward paddington,9,23,0.022933,0.0,0.00592,9453.3,CHI 30%; CAR 24%; NYJ 10%
821,Caddy Daddy-3,Caddy Daddy,9,23,0.022811,0.0,0.0088,9448.98,CHI 28%; CAR 22%; BUF 13%
822,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,9,23,0.031792,0.0,0.01344,9447.08,SEA 47%; DET 17%; CAR 13%
823,NEVER YANKEES 22-3,NEVER YANKEES 22,9,23,0.030109,0.0,0.00784,9437.51,DET 27%; CHI 15%; CAR 13%
824,WHITEY-3,WHITEY,9,23,0.019468,0.0,0.00896,9437.09,SEA 41%; DET 15%; CHI 14%
825,JUICY KEWCHI-3,JUICY KEWCHI,9,23,0.020221,0.0,0.00768,9429.17,CHI 21%; CAR 18%; BUF 14%
826,ManningMafia-3,ManningMafia,9,23,0.027889,0.0,0.012,9428.93,DEN 81%; CHI 6%; CAR 4%
827,PeeryBruce-1,PeeryBruce,9,23,0.031436,0.0,0.00808,9425.18,DEN 76%; DET 5%; CHI 5%
828,5KS-4,5KS,9,23,0.02562,0.0,0.00888,9424.76,DEN 80%; CHI 6%; CAR 4%
829,THIRD TIME CHARM-5,THIRD TIME CHARM,9,23,0.022132,0.0,0.0072,9418.92,DEN 86%; CHI 4%; CAR 3%
830,Caveman6470-8,Caveman6470,9,23,0.023859,0.0,0.01064,9411.91,DEN 27%; SEA 23%; CHI 15%
831,SALTAIR OAK-1,SALTAIR OAK,9,23,0.023914,0.0,0.01104,9405.71,DET 22%; CHI 21%; CAR 16%
832,SEANS DOLPHINS-5,SEANS DOLPHINS,9,23,0.026369,0.0,0.01072,9405.39,DEN 55%; CHI 10%; CAR 9%
833,TON LOC 56-2,TON LOC 56,9,23,0.022811,0.0,0.00816,9402.72,CHI 28%; CAR 22%; BUF 13%
834,ElGatoUltimo-3,ElGatoUltimo,9,23,0.024527,0.0,0.01336,9398.12,SEA 40%; DET 14%; CHI 14%
835,BTC BULLS-7,BTC BULLS,9,23,0.025268,0.0,0.01008,9391.58,SEA 38%; CHI 16%; CAR 13%
836,PORT COL-2,PORT COL,9,23,0.021329,0.0,0.00992,9388.35,SEA 28%; DET 17%; CHI 17%
837,GHOSTBUSTERS-5,GHOSTBUSTERS,9,23,0.024495,0.0,0.01192,9358.82,CHI 28%; CAR 22%; DET 16%
838,STRENGTH & HONOR-3,STRENGTH & HONOR,9,23,0.011736,0.0,0.00712,9343.26,DEN 41%; SEA 25%; CHI 10%
839,RAZORTEEN-2,RAZORTEEN,9,23,0.029699,0.0,0.00992,9341.65,DEN 77%; DET 6%; CHI 5%
840,MLG03-1,MLG03,9,23,0.022811,0.0,0.00704,9337.99,CHI 28%; CAR 22%; BUF 13%
841,TAKUMA VIP-1,TAKUMA VIP,9,23,0.024616,0.0,0.00952,9333.82,SEA 47%; CHI 16%; CAR 13%
842,PONYTAIL DAVE-1,PONYTAIL DAVE,9,23,0.023419,0.0,0.00928,9331.26,CAR 29%; BUF 18%; NYJ 12%
843,JETT-1,JETT,9,23,0.024034,0.0,0.01032,9327.7,DEN 82%; CHI 6%; CAR 4%
844,Meegstheslug-8,Meegstheslug,9,23,0.025065,0.0,0.01,9326.9,DEN 80%; CHI 6%; CAR 4%
845,Cariarikid7-3,Cariarikid7,9,23,0.010829,0.0,0.00552,9325.1,DEN 78%; CHI 6%; CAR 6%
846,KNICKS26-4,KNICKS26,9,23,0.026115,0.0,0.01152,9324.63,SEA 47%; CHI 16%; CAR 13%
