rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,DIME PIECE-3,DIME PIECE,9,23,0.025886,0.0,0.02224,45244.15,DEN 29%; SEA 28%; DET 10%
635,TOONS-1,TOONS,9,23,0.032411,0.0,0.01232,10612.78,DEN 79%; DET 6%; CAR 5%
636,BABAPICKS-4,BABAPICKS,9,23,0.033362,0.0,0.0112,10609.06,DEN 74%; SEA 14%; CAR 5%
637,CALEBSCOLLEGEFUND-2,CALEBSCOLLEGEFUND,9,23,0.026783,0.0,0.00808,10608.15,CHI 27%; CAR 23%; BUF 14%
638,FRITZ5555-8,FRITZ5555,9,23,0.029524,0.0,0.01032,10607.21,DEN 74%; SEA 14%; CAR 5%
639,CHICHUMPS-1,CHICHUMPS,9,23,0.024453,0.0,0.00896,10606.36,DEN 79%; CHI 6%; CAR 5%
640,GHOSTBUSTERS-1,GHOSTBUSTERS,9,23,0.025668,0.0,0.0132,10604.41,DET 30%; BUF 15%; NYJ 11%
641,SEADUBB-2,SEADUBB,9,23,0.010738,0.0,0.00576,10602.99,DEN 77%; CAR 6%; CHI 6%
642,ROWDY-1,ROWDY,9,23,0.031272,0.0,0.0152,10600.84,DEN 71%; SEA 13%; CHI 5%
643,Alex's Armada-1,Alex's Armada,9,23,0.025246,0.0,0.0156,10594.93,DEN 73%; SEA 14%; CAR 5%
644,THECOLORADOFAMILY-8,THECOLORADOFAMILY,9,23,0.023193,0.0,0.01376,10586.21,SEA 44%; CHI 17%; CAR 15%
645,JT MONEY SURVIVE-5,JT MONEY SURVIVE,9,23,0.028965,0.0,0.01024,10548.99,DEN 75%; CHI 5%; DET 5%
646,NOSTRADAMOBETS-1,NOSTRADAMOBETS,9,23,0.011142,0.0,0.00736,10542.12,SEA 44%; CHI 15%; CAR 12%
647,ANONYMOUS-4,ANONYMOUS,9,23,0.022428,0.0,0.00888,10530.74,SEA 45%; DET 17%; CAR 15%
648,SHARONMARSH-7,SHARONMARSH,9,23,0.011129,0.0,0.01048,10520.16,DEN 76%; CHI 5%; DET 5%
649,BO GREEN-1,BO GREEN,9,23,0.019345,0.0,0.00984,10506.55,CHI 26%; CAR 23%; BUF 13%
650,Tom Jack Win-1,Tom Jack Win,9,23,0.021465,0.0,0.0076,10503.38,CHI 26%; CAR 22%; BUF 13%
651,SUPER DAVE-1,SUPER DAVE,9,23,0.013558,0.0,0.00744,10477.94,DEN 70%; SEA 13%; CHI 5%
652,23Nevler-1,23Nevler,9,23,0.023107,0.0,0.01016,10472.75,CHI 27%; CAR 23%; BUF 14%
653,DUBLIN DOWN-1,DUBLIN DOWN,9,23,0.022257,0.0,0.00984,10461.09,SEA 44%; CHI 17%; CAR 15%
654,FIVE ALIVE-4,FIVE ALIVE,9,23,0.022118,0.0,0.00896,10456.88,DEN 81%; CHI 6%; CAR 5%
655,CINNAMONSUNDAY-2,CINNAMONSUNDAY,9,23,0.02677,0.0,0.0132,10454.17,DEN 82%; CAR 5%; BUF 3%
656,TOLBERT KWT/JET-1,TOLBERT KWT/JET,9,23,0.019345,0.0,0.01112,10445.33,CHI 26%; CAR 23%; BUF 13%
657,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,9,23,0.025888,0.0,0.01344,10434.29,SEA 44%; CHI 17%; CAR 14%
658,RRS-PIRATES-6,RRS-PIRATES,9,23,0.022577,0.0,0.01104,10432.92,SEA 44%; CHI 17%; CAR 15%
659,SHARKY-8,SHARKY,9,23,0.027383,0.0,0.0128,10430.11,SEA 28%; CHI 17%; CAR 16%
660,BIG D-6,BIG D,9,23,0.009684,0.0,0.00576,10420.83,CHI 24%; CAR 21%; BUF 13%
661,MFREY-1,MFREY,9,23,0.023188,0.0,0.0076,10417.92,CHI 23%; DET 22%; CAR 20%
662,GoZags.-2,GoZags.,9,23,0.027725,0.0,0.00904,10400.83,SEA 39%; CHI 15%; DET 14%
663,THE TUSHPUSHERS-2,THE TUSHPUSHERS,9,23,0.029863,0.0,0.01128,10384.88,DEN 76%; CHI 6%; DET 5%
664,GMAN-1,GMAN,9,23,0.023171,0.0,0.00576,10376.28,SEA 44%; CHI 17%; CAR 15%
665,Rogue Habanero-1,Rogue Habanero,9,23,0.026471,0.0,0.008,10361.21,CHI 21%; DET 21%; CAR 19%
666,BEEFARONI-7,BEEFARONI,9,23,0.01179,0.0,0.00576,10356.77,DEN 70%; SEA 13%; CHI 5%
667,Lin Dynasty-3,Lin Dynasty,9,23,0.021144,0.0,0.01048,10342.83,CHI 20%; DET 20%; CAR 18%
668,WAREHOUSE CREW-3,WAREHOUSE CREW,9,23,0.025888,0.0,0.00792,10325.82,SEA 57%; CHI 16%; CAR 8%
669,AHARPER34-8,AHARPER34,9,23,0.025089,0.0,0.0108,10323.14,SEA 39%; CHI 18%; CAR 15%
670,SNAP JUDGEMENT-1,SNAP JUDGEMENT,9,23,0.019996,0.0,0.0104,10321.74,DEN 80%; CHI 6%; CAR 5%
671,BISONSPORTSCARDS-5,BISONSPORTSCARDS,9,23,0.027248,0.0,0.01288,10317.58,SEA 34%; CHI 15%; DET 15%
672,GREENBRIAR-2,GREENBRIAR,9,23,0.021947,0.0,0.0116,10315.95,DEN 79%; CHI 6%; CAR 5%
673,BROVATION-2,BROVATION,9,23,0.032028,0.0,0.01144,10309.24,CHI 21%; DET 20%; CAR 18%
674,C3 PICKZ-2,C3 PICKZ,9,23,0.022962,0.0,0.00688,10303.15,CHI 22%; DET 21%; CAR 19%
675,ANONYMOUS-10,ANONYMOUS,9,23,0.022919,0.0,0.00832,10299.55,CHI 20%; DET 15%; CAR 15%
676,Shurzy-3,Shurzy,9,23,0.029994,0.0,0.01032,10297.08,SEA 42%; CHI 16%; CAR 14%
677,LAS C TOWN-1,LAS C TOWN,9,23,0.021087,0.0,0.0092,10295.01,CAR 35%; NYJ 14%; HOU 8%
678,PICK 'EM AND PRAY-7,PICK 'EM AND PRAY,9,23,0.024793,0.0,0.01336,10293.81,DEN 81%; CHI 6%; CAR 5%
679,PORT COL-10,PORT COL,9,23,0.021946,0.0,0.01088,10284.33,BUF 12%; SEA 9%; CHI 9%
680,RABIDMONKEYPIRATES-4,RABIDMONKEYPIRATES,9,23,0.025761,0.0,0.01008,10248.65,DEN 70%; SEA 13%; CHI 5%
681,GRAMMIE-1,GRAMMIE,9,23,0.026061,0.0,0.00664,10238.34,SEA 39%; CHI 15%; DET 14%
682,ITSTARTSWITHABET-7,ITSTARTSWITHABET,9,23,0.024997,0.0,0.01192,10230.24,SEA 29%; CHI 19%; CAR 17%
683,THUNDERHAWK-1,THUNDERHAWK,9,23,0.025888,0.0,0.0096,10226.38,SEA 48%; CHI 15%; CAR 14%
684,RIVERRANCH-1,RIVERRANCH,9,23,0.022282,0.0,0.00968,10212.32,CHI 23%; DET 23%; CAR 20%
685,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,9,23,0.026092,0.0,0.01272,10206.59,DEN 70%; SEA 13%; CHI 5%
686,TheFatBoyz-4,TheFatBoyz,9,23,0.026471,0.0,0.01104,10200.09,CHI 21%; DET 20%; CAR 18%
687,SKAGIT5-1,SKAGIT5,9,23,0.022882,0.0,0.0124,10196.93,DET 27%; CAR 25%; NYJ 10%
688,meat men-8,meat men,9,23,0.028487,0.0,0.0112,10194.79,SEA 38%; CHI 15%; DET 14%
689,CARBS-3,CARBS,9,23,0.025115,0.0,0.01016,10193.16,SEA 39%; CHI 15%; DET 14%
690,B HEART 1-1,B HEART 1,9,23,0.024379,0.0,0.01072,10156.27,SEA 45%; CHI 17%; CAR 15%
691,Tarok-8,Tarok,9,23,0.026916,0.0,0.01176,10147.62,SEA 41%; CHI 15%; CAR 13%
692,DEEP END-2,DEEP END,9,23,0.01202,0.0,0.00576,10145.97,SEA 45%; CHI 13%; CAR 12%
693,MARQJHOLE-10,MARQJHOLE,9,23,0.021696,0.0,0.0096,10145.38,DEN 80%; DET 6%; CAR 5%
694,JETSKIS-6,JETSKIS,9,23,0.030068,0.0,0.00984,10136.75,SEA 43%; CHI 16%; CAR 14%
695,ACCORSI-1,ACCORSI,9,23,0.01085,0.0,0.00584,10131.43,SEA 28%; CHI 18%; CAR 17%
696,SAMMY SADIST ON OF-9,SAMMY SADIST ON OF,9,23,0.020513,0.0,0.01336,10122.25,DEN 80%; CHI 6%; CAR 5%
697,TARV-1,TARV,9,23,0.025324,0.0,0.0088,10118.32,CHI 23%; DET 22%; CAR 20%
698,EVANS GAMING-1,EVANS GAMING,9,23,0.028171,0.0,0.01056,10118.05,SEA 53%; CAR 18%; NYJ 7%
699,SIMPLY RAVISHING-5,SIMPLY RAVISHING,9,23,0.023406,0.0,0.00784,10107.45,SEA 45%; CHI 17%; CAR 15%
700,SAMM1416-3,SAMM1416,9,23,0.023084,0.0,0.01112,10095.8,CHI 24%; CAR 21%; BUF 13%
701,HONKEY RED-3,HONKEY RED,9,23,0.021013,0.0,0.00752,10087.63,CAR 28%; CHI 21%; NYJ 10%
702,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,9,23,0.029611,0.0,0.00832,10084.38,DEN 70%; SEA 13%; CHI 5%
703,TREATS555-5,TREATS555,9,23,0.025769,0.0,0.01184,10083.5,SEA 39%; CHI 15%; DET 15%
704,RAMBLIN' & GAMBLIN'-2,RAMBLIN' & GAMBLIN',9,23,0.022479,0.0,0.00888,10060.65,CHI 26%; CAR 22%; BUF 13%
705,FRUIT FANATICS-6,FRUIT FANATICS,9,23,0.019288,0.0,0.00712,10056.48,CHI 29%; CAR 25%; NYJ 10%
706,KILLERB-2,KILLERB,9,23,0.019503,0.0,0.00784,10054.56,SEA 44%; CHI 17%; CAR 14%
707,REGULATORS 615-5,REGULATORS 615,9,23,0.024038,0.0,0.00992,10053.52,SEA 45%; CHI 17%; CAR 15%
708,ACE DOWN-1,ACE DOWN,9,23,0.019912,0.0,0.00864,10042.74,CAR 28%; BUF 17%; NYJ 11%
709,GIRLMOM-7,GIRLMOM,9,23,0.023107,0.0,0.01168,10033.76,CAR 31%; BUF 18%; NYJ 12%
710,CURBSIDE-1,CURBSIDE,9,23,0.023107,0.0,0.01304,10017.72,CAR 29%; BUF 17%; NYJ 12%
711,WHALE'S BET-2,WHALE'S BET,9,23,0.025501,0.0,0.0108,10015.23,SEA 40%; CHI 15%; CAR 13%
712,AW Team-2,AW Team,9,23,0.021792,0.0,0.01064,9989.66,DEN 85%; CAR 5%; NYJ 2%
713,Caddy Daddy-3,Caddy Daddy,9,23,0.022501,0.0,0.00984,9983.95,CHI 27%; CAR 23%; BUF 14%
714,LARGENUMBERS-1,LARGENUMBERS,9,23,0.027335,0.0,0.014,9977.25,SEA 43%; CHI 17%; DET 16%
715,FILTHY ANIMALS-3,FILTHY ANIMALS,9,23,0.024379,0.0,0.0088,9969.74,SEA 45%; CHI 17%; CAR 15%
716,SCHWABNAMOS-2,SCHWABNAMOS,9,23,0.025862,0.0,0.01008,9962.48,SEA 44%; CHI 17%; CAR 14%
717,AVENGERS ASSEMBLE-8,AVENGERS ASSEMBLE,9,23,0.026549,0.0,0.0072,9952.25,SEA 39%; CHI 20%; CAR 16%
718,THANKS DEREK-5,THANKS DEREK,9,23,0.028673,0.0,0.00936,9942.86,DEN 84%; CAR 5%; BUF 3%
719,Rick D-2,Rick D,9,23,0.00928,0.0,0.00512,9925.08,CHI 20%; DET 20%; CAR 18%
720,KRYSTYSARAD-1,KRYSTYSARAD,9,23,0.024014,0.0,0.0096,9923.66,SEA 41%; CHI 16%; CAR 14%
721,RHEMYVINCENTROMAN-3,RHEMYVINCENTROMAN,9,23,0.025888,0.0,0.01064,9923.62,SEA 45%; CHI 17%; CAR 15%
722,GAME TIME-2,GAME TIME,9,23,0.018803,0.0,0.00896,9920.13,CHI 28%; CAR 24%; BUF 14%
723,PANCHO 54-1,PANCHO 54,9,23,0.02497,0.0,0.00976,9917.26,CHI 20%; CAR 20%; DET 14%
724,SLEEPY 2-2,SLEEPY 2,9,23,0.011142,0.0,0.00504,9902.87,SEA 38%; CHI 17%; CAR 15%
725,SLOPPY BRIE-7,SLOPPY BRIE,9,23,0.027464,0.0,0.0144,9897.26,DEN 43%; SEA 25%; CAR 10%
726,FREEDOM_ROCKETS-3,FREEDOM_ROCKETS,9,23,0.02391,0.0,0.00912,9887.42,CAR 15%; BUF 13%; NYJ 11%
727,YOLO*CIRCA_NFL-1,YOLO*CIRCA_NFL,9,23,0.027725,0.0,0.01144,9880.29,SEA 39%; CHI 15%; DET 14%
728,OLD MAN PICKS-6,OLD MAN PICKS,9,23,0.032182,0.0,0.01456,9879.8,DEN 73%; SEA 14%; CAR 5%
729,PRINCE GEORGE-5,PRINCE GEORGE,9,23,0.029346,0.0,0.01064,9879.46,SEA 21%; CHI 15%; DET 15%
730,KING DUBB-1,KING DUBB,9,23,0.018537,0.0,0.00624,9878.83,CHI 25%; SEA 19%; CAR 15%
731,WHO IS MO 86-5,WHO IS MO 86,9,23,0.031509,0.0,0.00752,9878.27,SEA 42%; CHI 16%; CAR 14%
732,RAZOR-4,RAZOR,9,23,0.026187,0.0,0.01072,9876.14,SEA 41%; CHI 15%; CAR 13%
733,PLAYERPROPSKING-1,PLAYERPROPSKING,9,23,0.025221,0.0,0.01168,9866.86,DEN 69%; SEA 13%; CHI 5%
734,COLDPLAY SUCKS-1,COLDPLAY SUCKS,9,23,0.02416,0.0,0.0112,9866.79,SEA 38%; CHI 15%; DET 14%
735,PARTZ1-9,PARTZ1,9,23,0.018902,0.0,0.00888,9850.34,SEA 44%; CHI 17%; CAR 15%
736,ACCORSI-9,ACCORSI,9,23,0.009628,0.0,0.00376,9848.94,SEA 19%; CHI 15%; CAR 14%
737,Bulldog24-2,Bulldog24,9,23,0.019288,0.0,0.00688,9846.27,CHI 29%; CAR 25%; NYJ 10%
738,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,9,23,0.02663,0.0,0.01152,9815.11,SEA 45%; DET 17%; CAR 15%
739,JAMOZZIE-10,JAMOZZIE,9,23,0.023543,0.0,0.01056,9802.78,SEA 41%; CHI 15%; CAR 12%
740,BEN&JERI-2,BEN&JERI,9,23,0.020513,0.0,0.01352,9798.82,DEN 80%; CHI 6%; CAR 5%
741,BIG TROUBLE-9,BIG TROUBLE,9,23,0.019161,0.0,0.00848,9796.85,CHI 19%; CAR 17%; BUF 14%
742,CASECLOSED-2,CASECLOSED,9,23,0.021714,0.0,0.00984,9796.19,DET 23%; CHI 16%; CAR 14%
743,ITSTARTSWITHABET-3,ITSTARTSWITHABET,9,23,0.024997,0.0,0.01136,9793.95,SEA 16%; CHI 14%; CAR 14%
744,MR LUCKY-1,MR LUCKY,9,23,0.029738,0.0,0.01136,9790.75,DEN 74%; SEA 14%; CAR 5%
745,SALTAIR OAK-1,SALTAIR OAK,9,23,0.023536,0.0,0.00904,9790.4,CHI 21%; DET 20%; CAR 18%
746,LUCKY 13-6,LUCKY 13,9,23,0.017436,0.0,0.00968,9785.55,DEN 68%; SEA 18%; CHI 4%
747,SEVEN OVERTIMES-3,SEVEN OVERTIMES,9,23,0.025846,0.0,0.00968,9774.33,SEA 41%; CHI 16%; CAR 14%
748,PERCH11-1,PERCH11,9,23,0.025514,0.0,0.01208,9769.62,DEN 85%; CAR 5%; NYJ 2%
749,Paquete de Cuatro-1,Paquete de Cuatro,9,23,0.022282,0.0,0.01184,9760.52,DET 28%; CAR 25%; NYJ 10%
750,SAM GRIZZLE-2,SAM GRIZZLE,9,23,0.029443,0.0,0.01056,9755.31,CHI 22%; DET 21%; CAR 19%
751,SIGMA SQUIRREL-1,SIGMA SQUIRREL,9,23,0.011488,0.0,0.00584,9749.74,DEN 79%; CHI 6%; CAR 5%
752,SorryBookies-1,SorryBookies,9,23,0.024768,0.0,0.01344,9730.41,DEN 81%; CHI 6%; CAR 5%
753,DDHP-7,DDHP,9,23,0.026874,0.0,0.01472,9729.84,DEN 80%; DET 6%; CHI 3%
754,STATESTREETCHEDDAR-7,STATESTREETCHEDDAR,9,23,0.020865,0.0,0.00744,9715.8,CHI 30%; CAR 26%; NYJ 10%
755,DAVEGARAY219-1,DAVEGARAY219,9,23,0.022501,0.0,0.0076,9715.14,CHI 21%; CAR 20%; BUF 14%
756,GURU SOLO-3,GURU SOLO,9,23,0.022973,0.0,0.00816,9712.23,SEA 35%; CAR 21%; NYJ 10%
757,Foretunate-2,Foretunate,9,23,0.02535,0.0,0.01024,9694.79,CHI 23%; DET 22%; CAR 20%
758,DR. LEO MARVIN-2,DR. LEO MARVIN,9,23,0.023681,0.0,0.00864,9689.97,SEA 52%; CHI 14%; CAR 14%
759,SUN RUN 921-6,SUN RUN 921,9,23,0.023828,0.0,0.0092,9689.94,CHI 23%; DET 22%; CAR 20%
760,ZGURKS-5,ZGURKS,9,23,0.031819,0.0,0.01248,9684.81,SEA 41%; CHI 16%; CAR 14%
761,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,9,23,0.011631,0.0,0.00688,9683.19,SEA 39%; CHI 15%; DET 14%
762,LEON SANDCASTLE-2,LEON SANDCASTLE,9,23,0.029425,0.0,0.012,9682.81,DEN 74%; SEA 14%; CAR 5%
763,J THE GREEK-1,J THE GREEK,9,23,0.020865,0.0,0.00872,9682.16,CHI 30%; CAR 26%; NYJ 10%
764,SIL.VER LINING-10,SIL.VER LINING,9,23,0.025888,0.0,0.0084,9679.36,SEA 59%; CHI 8%; CAR 8%
765,RHEMYVINCENTROMAN-5,RHEMYVINCENTROMAN,9,23,0.032664,0.0,0.00968,9662.5,SEA 24%; CHI 16%; CAR 15%
766,THE PREGNANT ONE-1,THE PREGNANT ONE,9,23,0.024098,0.0,0.00864,9656.84,SEA 45%; CHI 17%; CAR 15%
767,TiltJon-1,TiltJon,9,23,0.022651,0.0,0.00672,9647.49,CHI 26%; CAR 23%; BUF 13%
768,sharpstick-1,sharpstick,9,23,0.009409,0.0,0.00488,9647.44,SEA 39%; CHI 15%; DET 14%
769,TRADING LACES-1,TRADING LACES,9,23,0.021755,0.0,0.0108,9641.42,SEA 50%; CHI 14%; CAR 12%
770,MODIGGZ-2,MODIGGZ,9,23,0.031512,0.0,0.01208,9634.59,DEN 76%; CHI 5%; DET 5%
771,MONEY TRAIN-4,MONEY TRAIN,9,23,0.025888,0.0,0.00904,9633.28,SEA 30%; CHI 19%; CAR 17%
772,GAMETIMEGAMBLER-2,GAMETIMEGAMBLER,9,23,0.026032,0.0,0.01408,9632.32,DET 28%; CAR 25%; NYJ 10%
773,RUMPELPIGSKIN-1,RUMPELPIGSKIN,9,23,0.025888,0.0,0.00904,9628.07,SEA 45%; CHI 17%; CAR 15%
774,AC-10,AC,9,23,0.023628,0.0,0.0092,9626.55,CHI 21%; DET 20%; CAR 18%
775,TSUNAMI OF MONEY-2,TSUNAMI OF MONEY,9,23,0.029709,0.0,0.01328,9622.73,DEN 71%; SEA 13%; CHI 5%
776,ALJOLULANIL78-2,ALJOLULANIL78,9,23,0.011142,0.0,0.00592,9620.55,SEA 43%; CHI 16%; CAR 14%
777,PUZZUCO-2,PUZZUCO,9,23,0.02081,0.0,0.0084,9619.18,DEN 78%; CHI 6%; CAR 5%
778,Donkey Show-1,Donkey Show,9,23,0.024453,0.0,0.01056,9612.41,DEN 81%; CHI 5%; CAR 5%
779,WOLF COLA-1,WOLF COLA,9,23,0.019345,0.0,0.01208,9611.99,CHI 29%; CAR 19%; BUF 12%
780,pistol pete 98-8,pistol pete 98,9,23,0.022693,0.0,0.01144,9611.48,SEA 55%; CAR 18%; NYJ 7%
781,KAYGOSPORTS-4,KAYGOSPORTS,9,23,0.032912,0.0,0.0128,9609.6,DEN 30%; SEA 28%; DET 10%
782,MCB2-5,MCB2,9,23,0.029718,0.0,0.01152,9604.09,DEN 43%; CHI 14%; CAR 12%
783,GaryA-10,GaryA,9,23,0.015608,0.0,0.00872,9598.17,SEA 44%; CHI 17%; CAR 15%
784,LEAPINGLIZARDS-9,LEAPINGLIZARDS,9,23,0.027335,0.0,0.0156,9584.49,SEA 20%; CHI 15%; DET 15%
785,GO PACK GO!-5,GO PACK GO!,9,23,0.029709,0.0,0.01336,9581.32,DEN 51%; SEA 13%; CHI 9%
786,SRE 1-6,SRE 1,9,23,0.025208,0.0,0.00848,9581.3,DET 37%; NYJ 13%; HOU 8%
787,PARROTDEAD-1,PARROTDEAD,9,23,0.029709,0.0,0.01208,9578.46,DEN 71%; SEA 13%; CHI 5%
788,CAMPOS WISDOM-4,CAMPOS WISDOM,9,23,0.019996,0.0,0.00848,9549.87,DEN 80%; CHI 6%; CAR 5%
789,OG LIMIT-5,OG LIMIT,9,23,0.032335,0.0,0.01408,9541.81,DEN 69%; SEA 13%; CHI 5%
790,NOSEKNOWS-4,NOSEKNOWS,9,23,0.027373,0.0,0.01096,9541.32,SEA 43%; CHI 17%; CAR 14%
791,Z Z-1,Z Z,9,23,0.021465,0.0,0.00784,9539.84,CHI 26%; CAR 22%; BUF 13%
792,DW-3,DW,9,23,0.023751,0.0,0.01304,9536.1,DEN 40%; SEA 23%; CHI 11%
793,SCOTTOMATIC-10,SCOTTOMATIC,9,23,0.010738,0.0,0.00632,9532.96,DEN 80%; CHI 6%; CAR 5%
794,Cariarikid7-3,Cariarikid7,9,23,0.010738,0.0,0.00504,9529.83,DEN 77%; CAR 6%; CHI 6%
795,GAMBLNZMICHAELCAINE-1,GAMBLNZMICHAELCAINE,9,23,0.031188,0.0,0.00968,9518.01,CHI 22%; DET 21%; CAR 19%
796,THEWESTWINGERS-9,THEWESTWINGERS,9,23,0.022428,0.0,0.01184,9515.34,DEN 79%; SEA 6%; CHI 4%
797,PORT COL-2,PORT COL,9,23,0.021047,0.0,0.0096,9509.83,SEA 27%; CHI 17%; DET 17%
798,GURGS222-4,GURGS222,9,23,0.020973,0.0,0.00992,9505.21,DEN 81%; CHI 6%; CAR 5%
799,STEELCITYDYNASTY-2,STEELCITYDYNASTY,9,23,0.017974,0.0,0.01136,9490.78,DEN 84%; CAR 5%; NYJ 2%
800,THEMANYSNACKSGOD-8,THEMANYSNACKSGOD,9,23,0.026032,0.0,0.01264,9490.22,DET 25%; CAR 23%; NYJ 11%
801,POPSI-9,POPSI,9,23,0.021253,0.0,0.00784,9484.7,DEN 79%; CAR 6%; CHI 5%
802,The4Brokes-5,The4Brokes,9,23,0.029709,0.0,0.012,9484.21,DEN 71%; SEA 13%; CHI 5%
803,DREAM STAKES-2,DREAM STAKES,9,23,0.022175,0.0,0.01008,9483.68,SEA 49%; CHI 13%; CAR 13%
804,BOLT UP!-3,BOLT UP!,9,23,0.033396,0.0,0.00912,9475.87,DEN 45%; DET 14%; CAR 12%
805,MCMONIC123-1,MCMONIC123,9,23,0.025436,0.0,0.008,9473.06,SEA 42%; CHI 16%; CAR 14%
806,Chip Chair-7,Chip Chair,9,23,0.026585,0.0,0.00936,9472.04,SEA 58%; CAR 12%; NYJ 6%
807,RoBFLyers.-2,RoBFLyers.,9,23,0.020604,0.0,0.00864,9462.01,CHI 29%; CAR 25%; NYJ 10%
808,PATSFANILLINOIS-2,PATSFANILLINOIS,9,23,0.024091,0.0,0.01064,9451.01,DEN 81%; CHI 6%; CAR 5%
809,PURPLE JELLIES-1,PURPLE JELLIES,9,23,0.020513,0.0,0.01072,9450.41,DEN 80%; CHI 6%; CAR 5%
810,WWW-3,WWW,9,23,0.011488,0.0,0.00592,9434.54,DEN 79%; CHI 6%; CAR 5%
811,JACKS COLLEGE FUND-1,JACKS COLLEGE FUND,9,23,0.018033,0.0,0.00832,9433.0,CHI 26%; CAR 22%; BUF 13%
812,COLINOC14-2,COLINOC14,9,23,0.020932,0.0,0.0092,9421.87,SEA 39%; CHI 15%; DET 15%
813,2IDAMOSOTA-1,2IDAMOSOTA,9,23,0.02081,0.0,0.00776,9411.41,SEA 43%; CHI 16%; CAR 14%
814,KARDIAC KIDS-1,KARDIAC KIDS,9,23,0.022901,0.0,0.0076,9406.54,DEN 65%; SEA 17%; CHI 5%
815,OC SURVIVOR-4,OC SURVIVOR,9,23,0.023334,0.0,0.00776,9391.41,DEN 76%; CHI 5%; DET 5%
816,CURSED ENERGY-2,CURSED ENERGY,9,23,0.019345,0.0,0.01048,9387.8,CHI 26%; CAR 23%; BUF 13%
817,UBET-1,UBET,9,23,0.025324,0.0,0.00784,9379.51,CHI 25%; CAR 20%; DET 17%
818,AAABOY42-1,AAABOY42,9,23,0.022355,0.0,0.00864,9379.47,SEA 53%; CAR 18%; NYJ 7%
819,JLJT-1,JLJT,9,23,0.028904,0.0,0.01104,9377.22,SEA 42%; DET 15%; CAR 14%
820,MELLO JETS-3,MELLO JETS,9,23,0.010557,0.0,0.0064,9362.96,CHI 24%; DET 23%; CAR 20%
821,THE BLEZ-9,THE BLEZ,9,23,0.024793,0.0,0.01272,9360.02,DEN 86%; CAR 5%; NYJ 2%
822,BTC BULLS-7,BTC BULLS,9,23,0.024713,0.0,0.00928,9358.98,SEA 36%; CHI 16%; CAR 14%
823,THE AO TEAM-2,THE AO TEAM,9,23,0.01879,0.0,0.01048,9355.8,CAR 33%; NYJ 13%; HOU 8%
824,SLOPPY BRIE-10,SLOPPY BRIE,9,23,0.027941,0.0,0.01056,9345.61,DEN 26%; SEA 22%; DET 16%
825,DOG & FAMILY FUND 91-3,DOG & FAMILY FUND 91,9,23,0.028558,0.0,0.01152,9343.76,DEN 77%; SEA 6%; DET 5%
826,LABATT BLUE-7,LABATT BLUE,9,23,0.017644,0.0,0.00768,9343.66,CHI 20%; CAR 19%; BUF 13%
827,TONY MOG1-3,TONY MOG1,9,23,0.030068,0.0,0.00936,9328.35,SEA 43%; CHI 17%; CAR 14%
828,FOULIS-1,FOULIS,9,23,0.023495,0.0,0.01104,9325.95,DEN 81%; CHI 6%; CAR 5%
829,BENJI65-2,BENJI65,9,23,0.022501,0.0,0.00728,9325.95,CHI 21%; CAR 20%; BUF 14%
830,GRAY-FAM-1,GRAY-FAM,9,23,0.0183,0.0,0.00736,9320.97,CHI 21%; DET 20%; CAR 18%
831,WENDY TESTABURGER-8,WENDY TESTABURGER,9,23,0.022818,0.0,0.01048,9320.46,SEA 43%; CHI 17%; CAR 14%
832,ice cold-2,ice cold,9,23,0.021066,0.0,0.01176,9308.68,CHI 29%; CAR 25%; NYJ 10%
833,JSIN-2,JSIN,9,23,0.022987,0.0,0.00872,9300.16,CHI 26%; CAR 22%; BUF 13%
834,ONLY PHAMS-5,ONLY PHAMS,9,23,0.026628,0.0,0.01064,9298.97,DEN 77%; CHI 6%; DET 5%
835,SIRANDREW&THENONAMES-8,SIRANDREW&THENONAMES,9,23,0.019197,0.0,0.01144,9294.96,SEA 46%; CHI 17%; CAR 15%
836,ITSTARTSWITHABET-8,ITSTARTSWITHABET,9,23,0.018261,0.0,0.0072,9257.4,CHI 12%; CAR 12%; NYJ 10%
837,Last Chance CT-3,Last Chance CT,9,23,0.018255,0.0,0.00528,9252.45,CHI 30%; CAR 26%; NYJ 10%
838,DUMBRAMGF-3,DUMBRAMGF,9,23,0.013052,0.0,0.0044,9249.81,CHI 25%; CAR 21%; BUF 12%
839,BUCK OFF-2,BUCK OFF,9,23,0.02093,0.0,0.00568,9249.6,DET 27%; CAR 25%; NYJ 10%
840,VON LERK-1,VON LERK,9,23,0.019161,0.0,0.00904,9249.31,CHI 27%; CAR 23%; BUF 13%
841,FREEDOM_ROCKETS-6,FREEDOM_ROCKETS,9,23,0.020226,0.0,0.00928,9241.75,CAR 11%; BUF 10%; NYJ 9%
842,LEED PROP-1,LEED PROP,9,23,0.024572,0.0,0.0088,9241.46,DEN 77%; CHI 6%; DET 5%
