rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
636,spf1000-9,spf1000,9,23,0.022304,0.0,0.0096,10647.77,DET 32%; CAR 15%; BUF 11%
637,THE MENDOZA LINE-1,THE MENDOZA LINE,9,23,0.02178,0.0,0.00856,10629.59,DEN 74%; DET 6%; CHI 5%
638,TIAPAO-9,TIAPAO,9,23,0.026439,0.0,0.01392,10623.35,SEA 47%; CHI 16%; CAR 13%
639,RABIDMONKEYPIRATES-4,RABIDMONKEYPIRATES,9,23,0.025943,0.0,0.01216,10614.58,DEN 69%; SEA 15%; CHI 5%
640,LOSTWALLET-6,LOSTWALLET,9,23,0.031384,0.0,0.01216,10601.8,DEN 79%; DET 6%; CHI 6%
641,VINTROVERTED-5,VINTROVERTED,9,23,0.023473,0.0,0.01192,10595.45,DEN 38%; SEA 25%; CHI 12%
642,BIG D-10,BIG D,9,23,0.026668,0.0,0.0112,10594.5,DEN 65%; SEA 14%; DET 5%
643,TOPDOG-2,TOPDOG,9,23,0.024514,0.0,0.00848,10594.26,CHI 27%; CAR 21%; BUF 13%
644,CRAIG TUCKER-8,CRAIG TUCKER,9,23,0.016652,0.0,0.00512,10578.55,DEN 83%; CAR 5%; BUF 3%
645,Stormy's Troopers-2,Stormy's Troopers,9,23,0.022391,0.0,0.01,10578.28,DET 26%; CHI 23%; CAR 18%
646,PACK ACE-6,PACK ACE,9,23,0.028492,0.0,0.01072,10562.58,DET 23%; CHI 21%; CAR 17%
647,DUCK AND COVER-2,DUCK AND COVER,9,23,0.023761,0.0,0.00976,10559.13,SEA 44%; CHI 15%; CAR 12%
648,LAST MOMS STANDING-2,LAST MOMS STANDING,9,23,0.010164,0.0,0.0092,10558.24,SEA 42%; DET 14%; CHI 13%
649,CINNAMONSUNDAY-2,CINNAMONSUNDAY,9,23,0.026393,0.0,0.01192,10555.43,DEN 83%; CAR 5%; BUF 3%
650,HIPSLEY-1,HIPSLEY,9,23,0.026293,0.0,0.01152,10553.0,DEN 68%; SEA 15%; CHI 5%
651,DEVITO AND SONS-3,DEVITO AND SONS,9,23,0.02615,0.0,0.01016,10551.93,SEA 46%; CHI 16%; CAR 12%
652,SIMPLY RAVISHING-5,SIMPLY RAVISHING,9,23,0.023706,0.0,0.00824,10551.35,SEA 48%; CHI 16%; CAR 13%
653,The Duck-3,The Duck,9,23,0.03365,0.0,0.0124,10546.8,SEA 41%; DET 15%; CHI 14%
654,THEWESTWINGERS-8,THEWESTWINGERS,9,23,0.018777,0.0,0.01216,10546.75,SEA 16%; CHI 14%; CAR 13%
655,RHEMYVINCENTROMAN-5,RHEMYVINCENTROMAN,9,23,0.036494,0.0,0.0096,10544.13,SEA 26%; CHI 16%; CAR 14%
656,MILLDOG-3,MILLDOG,9,23,0.032148,0.0,0.0132,10526.59,SEA 45%; CHI 15%; CAR 12%
657,INTRAFFIC-3,INTRAFFIC,9,23,0.017776,0.0,0.00872,10524.13,SEA 48%; CHI 16%; CAR 13%
658,SUN RUN 921-6,SUN RUN 921,9,23,0.028671,0.0,0.00976,10521.86,DET 25%; CHI 23%; CAR 18%
659,SIL.VER LINING-6,SIL.VER LINING,9,23,0.023518,0.0,0.01048,10508.0,CHI 22%; CAR 19%; NYJ 11%
660,ANDY DAKOTA-10,ANDY DAKOTA,9,23,0.019772,0.0,0.012,10474.6,SEA 48%; CHI 15%; CAR 12%
661,FREEDOM_ROCKETS-5,FREEDOM_ROCKETS,9,23,0.022858,0.0,0.00984,10470.47,CAR 12%; BUF 11%; NYJ 10%
662,ANNOYED PIT BOSS-1,ANNOYED PIT BOSS,9,23,0.023269,0.0,0.01024,10467.98,CHI 28%; CAR 22%; BUF 13%
663,RICKMW-1,RICKMW,9,23,0.029613,0.0,0.01392,10460.01,SEA 47%; DET 18%; CAR 13%
664,ROSS & FRIENDS-4,ROSS & FRIENDS,9,23,0.025792,0.0,0.00944,10451.89,DEN 75%; DET 6%; CHI 6%
665,BONESJONES-3,BONESJONES,9,23,0.031615,0.0,0.0116,10449.83,SEA 28%; CHI 17%; CAR 14%
666,RON & MIKE FOREVER-2,RON & MIKE FOREVER,9,23,0.019741,0.0,0.00728,10431.92,CHI 30%; CAR 23%; NYJ 10%
667,SPARTANGO-2,SPARTANGO,9,23,0.011241,0.0,0.0084,10420.13,DEN 80%; CHI 6%; CAR 5%
668,THE STEEL WHEELS-5,THE STEEL WHEELS,9,23,0.027947,0.0,0.00904,10416.97,DEN 80%; CHI 6%; CAR 5%
669,FLOW-6,FLOW,9,23,0.028678,0.0,0.01232,10397.65,SEA 47%; CHI 16%; CAR 13%
670,NO PROBLEMS-8,NO PROBLEMS,9,23,0.028671,0.0,0.01096,10387.05,DET 25%; CHI 23%; CAR 18%
671,TWEENTHEHEDGES-8,TWEENTHEHEDGES,9,23,0.024355,0.0,0.01056,10386.17,DEN 79%; CHI 6%; CAR 5%
672,THE NIGHTMAN COMETH-4,THE NIGHTMAN COMETH,9,23,0.024941,0.0,0.00824,10385.03,DEN 82%; CHI 6%; CAR 5%
673,GO PACK GO!-8,GO PACK GO!,9,23,0.026339,0.0,0.0076,10380.5,SEA 43%; CHI 18%; CAR 14%
674,PAPA D-2,PAPA D,9,23,0.02338,0.0,0.0112,10372.73,CHI 26%; CAR 21%; BUF 12%
675,TRADING LACES-2,TRADING LACES,9,23,0.030413,0.0,0.01536,10365.92,SEA 32%; DET 18%; CAR 15%
676,JOEFAZIO24-1,JOEFAZIO24,9,23,0.021661,0.0,0.0116,10341.32,CHI 29%; CAR 23%; NYJ 10%
677,WON-ONE-2,WON-ONE,9,23,0.027403,0.0,0.00912,10341.09,SEA 48%; CHI 16%; CAR 13%
678,YELLDARB-4,YELLDARB,9,23,0.030214,0.0,0.01056,10341.07,DET 32%; CAR 23%; NYJ 10%
679,NADERK-1,NADERK,9,23,0.029613,0.0,0.00864,10334.52,SEA 47%; DET 18%; CAR 13%
680,JECMAR-2,JECMAR,9,23,0.023799,0.0,0.0124,10323.18,CHI 29%; CAR 23%; NYJ 10%
681,BEEFARONI-7,BEEFARONI,9,23,0.011667,0.0,0.00664,10310.65,DEN 69%; SEA 15%; CHI 5%
682,AMERICAS TEAM-1,AMERICAS TEAM,9,23,0.02244,0.0,0.00928,10297.52,CHI 28%; CAR 22%; NYJ 10%
683,BTC BULLS-10,BTC BULLS,9,23,0.026306,0.0,0.01064,10290.95,DEN 48%; DET 15%; CHI 9%
684,24BLUE-3,24BLUE,9,23,0.026806,0.0,0.01144,10288.73,SEA 48%; CHI 16%; CAR 13%
685,BREW CITY-1,BREW CITY,9,23,0.00956,0.0,0.0072,10278.91,DET 24%; CHI 22%; CAR 18%
686,JACKS COLLEGE FUND-1,JACKS COLLEGE FUND,9,23,0.019742,0.0,0.01016,10275.18,CHI 26%; CAR 21%; BUF 12%
687,MY BALL ZACH ERTZ-9,MY BALL ZACH ERTZ,9,23,0.023719,0.0,0.01,10268.71,SEA 49%; CHI 14%; CAR 12%
688,ITSTARTSWITHABET-2,ITSTARTSWITHABET,9,23,0.025476,0.0,0.01016,10265.34,SEA 18%; CHI 16%; CAR 15%
689,EAST DAKOTA-1,EAST DAKOTA,9,23,0.019259,0.0,0.01232,10250.8,CHI 28%; CAR 22%; NYJ 10%
690,SMS34-4,SMS34,9,23,0.031208,0.0,0.01424,10247.62,SEA 51%; CAR 14%; BUF 8%
691,BELIEVELAND-1,BELIEVELAND,9,23,0.020758,0.0,0.0068,10243.07,CHI 27%; CAR 21%; BUF 13%
692,THE PREGNANT ONE-3,THE PREGNANT ONE,9,23,0.025169,0.0,0.0092,10223.46,SEA 22%; CHI 18%; CAR 16%
693,MR LUCKY-1,MR LUCKY,9,23,0.033499,0.0,0.01152,10221.95,DEN 73%; SEA 16%; CAR 4%
694,432 LANDMAN-1,432 LANDMAN,9,23,0.021461,0.0,0.00768,10221.46,SEA 46%; CHI 16%; CAR 12%
695,PARTZ1-10,PARTZ1,9,23,0.022343,0.0,0.01024,10218.5,SEA 36%; CAR 20%; NYJ 10%
696,LITTLERICHIE-2,LITTLERICHIE,9,23,0.030067,0.0,0.01128,10218.25,DEN 69%; SEA 15%; CHI 5%
697,ALL IN-3,ALL IN,9,23,0.037659,0.0,0.01272,10216.61,SEA 51%; CAR 14%; BUF 8%
698,Lin Dynasty-3,Lin Dynasty,9,23,0.023429,0.0,0.01,10213.09,DET 22%; CHI 20%; CAR 16%
699,Mrs. SGS-8,Mrs. SGS,9,23,0.026974,0.0,0.0104,10206.19,CHI 26%; CAR 21%; BUF 12%
700,Big Tex-1,Big Tex,9,23,0.019004,0.0,0.01256,10205.65,DEN 80%; CHI 6%; CAR 5%
701,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,9,23,0.011523,0.0,0.00736,10204.18,SEA 41%; DET 15%; CHI 14%
702,BOXFIELD BOYS-2,BOXFIELD BOYS,9,23,0.03538,0.0,0.01488,10199.44,DEN 65%; SEA 21%; CHI 5%
703,RAZOR-5,RAZOR,9,23,0.02861,0.0,0.01288,10194.6,SEA 33%; CAR 17%; BUF 11%
704,LUCKY 13-8,LUCKY 13,9,23,0.027559,0.0,0.00896,10193.37,DEN 40%; SEA 31%; CHI 9%
705,DURMBOYZ-1,DURMBOYZ,9,23,0.026953,0.0,0.01272,10192.81,SEA 46%; CHI 13%; CAR 11%
706,HOWIE B-1,HOWIE B,9,23,0.024953,0.0,0.01288,10190.98,SEA 47%; CHI 16%; CAR 13%
707,FRUIT FANATICS-6,FRUIT FANATICS,9,23,0.019741,0.0,0.00712,10180.21,CHI 30%; CAR 23%; NYJ 10%
708,BUGEATERS-3,BUGEATERS,9,23,0.025431,0.0,0.00656,10179.22,DEN 68%; SEA 17%; CHI 5%
709,COLORADO DEGENERATES-3,COLORADO DEGENERATES,9,23,0.024624,0.0,0.00888,10164.84,SEA 48%; CHI 16%; CAR 13%
710,RKJKKKKKWE.-10,RKJKKKKKWE.,9,23,0.034481,0.0,0.01208,10159.79,DEN 82%; DET 7%; CAR 4%
711,TRADING LACES-1,TRADING LACES,9,23,0.022278,0.0,0.01224,10127.35,SEA 53%; CHI 14%; CAR 11%
712,POPLAR1313-1,POPLAR1313,9,23,0.025921,0.0,0.01224,10126.93,SEA 43%; DET 16%; CHI 15%
713,KICK YOUR KNEES UP-8,KICK YOUR KNEES UP,9,23,0.019498,0.0,0.00744,10122.16,DEN 63%; CAR 10%; NYJ 6%
714,BLACKHAT-5,BLACKHAT,9,23,0.023429,0.0,0.01064,10119.85,DET 22%; CHI 20%; CAR 16%
715,SEVEN OVERTIMES-3,SEVEN OVERTIMES,9,23,0.026414,0.0,0.01024,10105.8,SEA 45%; CHI 15%; CAR 12%
716,The4Brokes-5,The4Brokes,9,23,0.03049,0.0,0.01208,10096.52,DEN 69%; SEA 15%; CHI 5%
717,THE BDB-6,THE BDB,9,23,0.027593,0.0,0.0084,10096.05,SEA 47%; CHI 16%; CAR 13%
718,WWW.gamblinggoat.com-8,WWW.gamblinggoat.com,9,23,0.023508,0.0,0.01024,10091.54,SEA 48%; CHI 16%; CAR 13%
719,AVENGERS ASSEMBLE-10,AVENGERS ASSEMBLE,9,23,0.025554,0.0,0.00976,10090.23,DEN 73%; SEA 16%; CAR 4%
720,ANONYMOUS-10,ANONYMOUS,9,23,0.023663,0.0,0.00984,10082.22,CHI 20%; DET 17%; CAR 14%
721,Freakydeaks-1,Freakydeaks,9,23,0.031069,0.0,0.0112,10079.91,DET 25%; CHI 22%; CAR 18%
722,THEWESTWINGERS-6,THEWESTWINGERS,9,23,0.020892,0.0,0.01024,10079.5,SEA 21%; CHI 16%; CAR 15%
723,AAABOY42-1,AAABOY42,9,23,0.022835,0.0,0.00816,10074.64,SEA 57%; CAR 15%; NYJ 7%
724,EPPY-4,EPPY,9,23,0.02538,0.0,0.00888,10072.66,DEN 81%; CHI 6%; CAR 5%
725,SOTA STARS 2-2,SOTA STARS 2,9,23,0.013739,0.0,0.0068,10068.2,CHI 29%; CAR 23%; NYJ 10%
726,ManningMafia-3,ManningMafia,9,23,0.027947,0.0,0.01072,10052.74,DEN 80%; CHI 6%; CAR 5%
727,WHITEY-3,WHITEY,9,23,0.0192,0.0,0.00968,10042.88,SEA 41%; DET 15%; CHI 14%
728,CYBERBOYS-7,CYBERBOYS,9,23,0.024528,0.0,0.00888,10036.42,SEA 36%; DET 16%; CHI 15%
729,GRAY-FAM-1,GRAY-FAM,9,23,0.018213,0.0,0.01176,10033.82,DET 23%; CHI 21%; CAR 16%
730,BISONSPORTSCARDS-5,BISONSPORTSCARDS,9,23,0.030327,0.0,0.0152,10025.39,SEA 36%; DET 16%; CHI 15%
731,Bulldog24-2,Bulldog24,9,23,0.019741,0.0,0.00656,10022.89,CHI 30%; CAR 23%; NYJ 10%
732,NoviLaw-2,NoviLaw,9,23,0.027687,0.0,0.00544,10020.67,DET 22%; CHI 20%; CAR 16%
733,LOUS DANCE FLOOR-4,LOUS DANCE FLOOR,9,23,0.025909,0.0,0.01456,10016.8,DEN 85%; CHI 3%; CAR 3%
734,PORT COL-6,PORT COL,9,23,0.021847,0.0,0.00968,9994.75,BUF 23%; SEA 11%; CHI 10%
735,PANCHO 54-1,PANCHO 54,9,23,0.025106,0.0,0.00824,9989.67,CHI 21%; CAR 18%; DET 15%
736,CB BALLERS-3,CB BALLERS,9,23,0.025348,0.0,0.00848,9988.16,SEA 26%; CHI 22%; CAR 15%
737,ITSTARTSWITHABET-7,ITSTARTSWITHABET,9,23,0.025476,0.0,0.01232,9986.14,SEA 30%; CHI 19%; CAR 16%
738,RRS-PIRATES-6,RRS-PIRATES,9,23,0.022343,0.0,0.01056,9984.45,SEA 48%; CHI 16%; CAR 13%
739,D.Q. DAN-4,D.Q. DAN,9,23,0.009151,0.0,0.00424,9973.37,SEA 46%; CHI 16%; CAR 12%
740,LIGHTS OUT-2,LIGHTS OUT,9,23,0.025648,0.0,0.0108,9963.53,DET 23%; CHI 20%; CAR 16%
741,THE EVERYMAN-9,THE EVERYMAN,9,23,0.026339,0.0,0.00864,9942.96,SEA 48%; CHI 16%; CAR 13%
742,SKAGIT5-1,SKAGIT5,9,23,0.026092,0.0,0.01448,9924.1,DET 31%; CAR 22%; NYJ 9%
743,RICHMAN688-6,RICHMAN688,9,23,0.032644,0.0,0.01304,9919.93,DEN 73%; SEA 16%; CAR 4%
744,Bald Razors-10,Bald Razors,9,23,0.02392,0.0,0.00912,9915.64,SEA 50%; CHI 10%; CAR 9%
745,SONNETLXIV-1,SONNETLXIV,9,23,0.021159,0.0,0.01144,9888.18,CHI 29%; CAR 23%; NYJ 10%
746,SAMSONITE-1,SAMSONITE,9,23,0.011038,0.0,0.0064,9886.49,SEA 47%; CHI 16%; CAR 13%
747,BEARS DEN-9,BEARS DEN,9,23,0.024091,0.0,0.00944,9885.73,DEN 66%; SEA 14%; DET 5%
748,QUIS UT DEUS-10,QUIS UT DEUS,9,23,0.018853,0.0,0.0092,9858.75,SEA 46%; CHI 14%; CAR 12%
749,UTS-6,UTS,9,23,0.025781,0.0,0.01456,9854.65,DEN 38%; SEA 26%; CHI 10%
750,LTEESSURVIVE-1,LTEESSURVIVE,9,23,0.023667,0.0,0.006,9845.76,DEN 81%; CHI 6%; CAR 5%
751,KING OF PAIN-9,KING OF PAIN,9,23,0.030229,0.0,0.00992,9841.11,DEN 70%; SEA 15%; CHI 5%
752,Detroit Ace-1,Detroit Ace,9,23,0.016861,0.0,0.0084,9836.56,DEN 83%; CHI 4%; CAR 4%
753,THE CREW-3,THE CREW,9,23,0.025792,0.0,0.01264,9825.01,CAR 24%; BUF 18%; NYJ 12%
754,PICK 'EM AND PRAY-7,PICK 'EM AND PRAY,9,23,0.027622,0.0,0.01048,9813.84,DEN 81%; CHI 6%; CAR 5%
755,CAPTAIN DEKE-2,CAPTAIN DEKE,9,23,0.022472,0.0,0.01208,9809.79,DET 22%; CHI 20%; CAR 16%
756,GALAXY BRAINER-1,GALAXY BRAINER,9,23,0.027857,0.0,0.00704,9806.71,CHI 27%; CAR 21%; BUF 13%
757,ANSGAR 2000-10,ANSGAR 2000,9,23,0.03439,0.0,0.01288,9804.85,DEN 78%; SEA 7%; CHI 4%
758,PeeryBruce-3,PeeryBruce,9,23,0.032922,0.0,0.0084,9803.99,DEN 24%; CHI 18%; DET 15%
759,AMERICAN FLYER-3,AMERICAN FLYER,9,23,0.026971,0.0,0.01104,9801.38,SEA 30%; CHI 17%; CAR 14%
760,NATHANPICK-2,NATHANPICK,9,23,0.025258,0.0,0.01488,9798.96,SEA 55%; CAR 15%; NYJ 6%
761,RUMPELPIGSKIN-1,RUMPELPIGSKIN,9,23,0.026339,0.0,0.01056,9797.44,SEA 48%; CHI 16%; CAR 13%
762,DUBLIN DOWN-1,DUBLIN DOWN,9,23,0.022708,0.0,0.01208,9793.54,SEA 48%; CHI 16%; CAR 13%
763,SCRLOU41.-8,SCRLOU41.,9,23,0.024355,0.0,0.00776,9784.95,DEN 54%; CHI 8%; CAR 7%
764,BONESJONES-2,BONESJONES,9,23,0.032525,0.0,0.01264,9769.36,SEA 44%; CHI 15%; CAR 12%
765,Greek God-6,Greek God,9,23,0.026956,0.0,0.0132,9765.63,SEA 47%; CHI 16%; CAR 13%
766,OG LIMIT-5,OG LIMIT,9,23,0.03285,0.0,0.01312,9765.47,DEN 67%; SEA 15%; CHI 5%
767,THEWESTWINGERS-9,THEWESTWINGERS,9,23,0.022304,0.0,0.01192,9745.48,DEN 78%; SEA 7%; CHI 4%
768,SALTY DAWGS-1,SALTY DAWGS,9,23,0.025219,0.0,0.00976,9736.6,CAR 32%; BUF 17%; NYJ 11%
769,ALJOLULANIL78-10,ALJOLULANIL78,9,23,0.024398,0.0,0.0124,9729.6,SEA 36%; CHI 14%; CAR 13%
770,RKJKKKKKWE.-8,RKJKKKKKWE.,9,23,0.021087,0.0,0.00888,9727.93,SEA 48%; CHI 16%; CAR 13%
771,THEMANYSNACKSGOD-2,THEMANYSNACKSGOD,9,23,0.025078,0.0,0.01112,9725.19,SEA 42%; DET 16%; CHI 14%
772,HANNABABY25-6,HANNABABY25,9,23,0.022468,0.0,0.00632,9722.36,DEN 40%; SEA 25%; CHI 10%
773,ANONYMOUS-5,ANONYMOUS,9,23,0.024812,0.0,0.00848,9719.07,SEA 22%; CHI 20%; DET 15%
774,SEANS DOLPHINS-2,SEANS DOLPHINS,9,23,0.024406,0.0,0.0112,9715.57,DEN 85%; CHI 3%; CAR 3%
775,808JAY-1,808JAY,9,23,0.029204,0.0,0.01064,9715.25,DET 25%; CHI 23%; CAR 18%
776,NO CHOP!!!-3,NO CHOP!!!,9,23,0.016056,0.0,0.0048,9714.25,SEA 47%; CHI 16%; CAR 13%
777,BRT-3,BRT,9,23,0.022393,0.0,0.00992,9672.74,CHI 27%; CAR 22%; NYJ 10%
778,CHICHUMPS-1,CHICHUMPS,9,23,0.024926,0.0,0.00856,9667.19,DEN 79%; CHI 6%; CAR 5%
779,ODBMGFTW-9,ODBMGFTW,9,23,0.027697,0.0,0.01112,9665.91,DEN 85%; CAR 5%; NYJ 2%
780,Chip Chair-7,Chip Chair,9,23,0.026937,0.0,0.01024,9665.35,SEA 61%; CAR 11%; NYJ 6%
781,DBGONNAWIN-3,DBGONNAWIN,9,23,0.029613,0.0,0.01128,9660.34,SEA 42%; CHI 14%; DET 14%
782,Heater City-8,Heater City,9,23,0.022954,0.0,0.00864,9641.11,CHI 25%; CAR 20%; BUF 13%
783,SLIM-3,SLIM,9,23,0.023799,0.0,0.00952,9631.0,CAR 33%; NYJ 14%; HOU 8%
784,CLEVELAND CIRCLES-1,CLEVELAND CIRCLES,9,23,0.02589,0.0,0.00832,9622.15,SEA 49%; DET 16%; CAR 12%
785,TARV-2,TARV,9,23,0.027947,0.0,0.01168,9620.79,DEN 84%; CHI 4%; CAR 3%
786,BBN RUN RIOT-5,BBN RUN RIOT,9,23,0.032525,0.0,0.0112,9615.29,SEA 51%; CAR 14%; BUF 8%
787,TEXAS TJ-1,TEXAS TJ,9,23,0.009023,0.0,0.00824,9609.56,DET 25%; CHI 22%; CAR 18%
788,SAM GRIZZLE-2,SAM GRIZZLE,9,23,0.033363,0.0,0.01072,9604.58,DET 24%; CHI 21%; CAR 17%
789,BMFS-3,BMFS,9,23,0.024299,0.0,0.01216,9601.66,DEN 68%; SEA 15%; CHI 5%
790,DOG & FAMILY FUND 91-3,DOG & FAMILY FUND 91,9,23,0.02928,0.0,0.01144,9600.1,DEN 76%; SEA 6%; DET 6%
791,POTOMAC DEGENS-2,POTOMAC DEGENS,9,23,0.030751,0.0,0.01008,9585.0,DEN 80%; CHI 6%; CAR 5%
792,PANCHO & LEFTY-3,PANCHO & LEFTY,9,23,0.027169,0.0,0.00816,9580.86,DEN 70%; SEA 15%; CHI 5%
793,R8RFAN99-1,R8RFAN99,9,23,0.021661,0.0,0.01192,9569.72,CHI 29%; CAR 23%; NYJ 10%
794,DEDICATION PAYS-1,DEDICATION PAYS,9,23,0.026465,0.0,0.01168,9564.86,SEA 47%; CHI 16%; CAR 13%
795,GHOSTBUSTERS-5,GHOSTBUSTERS,9,23,0.024487,0.0,0.01048,9563.68,CHI 28%; CAR 22%; DET 16%
796,TEXASJACKACES-7,TEXASJACKACES,9,23,0.024063,0.0,0.00832,9562.61,DET 24%; CHI 22%; CAR 17%
797,VINTROVERTED-4,VINTROVERTED,9,23,0.026226,0.0,0.01088,9558.24,DEN 31%; SEA 27%; CAR 13%
798,FLICKAJJ-6,FLICKAJJ,9,23,0.032371,0.0,0.0072,9557.73,SEA 38%; CHI 16%; CAR 15%
799,Heater City-2,Heater City,9,23,0.025434,0.0,0.00976,9540.41,DEN 66%; SEA 14%; DET 5%
800,tdw9750-6,tdw9750,9,23,0.027622,0.0,0.0096,9534.85,DEN 84%; CAR 6%; NYJ 2%
801,SPECTACULAR BRILLIAN-1,SPECTACULAR BRILLIAN,9,23,0.019259,0.0,0.01048,9531.06,CHI 28%; CAR 22%; NYJ 10%
802,ROSSTERBATERS-6,ROSSTERBATERS,9,23,0.023799,0.0,0.00944,9519.04,CAR 23%; NYJ 14%; HOU 9%
803,HAM COURT-6,HAM COURT,9,23,0.026806,0.0,0.0096,9517.96,SEA 48%; CHI 16%; CAR 13%
804,VOLARE CIECO-4,VOLARE CIECO,9,23,0.02992,0.0,0.01328,9517.83,SEA 47%; DET 18%; CAR 13%
805,BUST OUT-3,BUST OUT,9,23,0.022793,0.0,0.01184,9516.19,SEA 42%; CHI 13%; CAR 11%
806,CitadelSG34-8,CitadelSG34,9,23,0.022886,0.0,0.0108,9514.59,SEA 47%; CHI 13%; DET 10%
807,BAYSIDE BOYS-1,BAYSIDE BOYS,9,23,0.027425,0.0,0.00992,9512.99,SEA 51%; CHI 15%; CAR 12%
808,RETARD ISLAND-2,RETARD ISLAND,9,23,0.03049,0.0,0.01072,9509.1,DEN 69%; SEA 15%; CHI 5%
809,WHENTHEFUNSTOPS-6,WHENTHEFUNSTOPS,9,23,0.025134,0.0,0.0116,9486.31,DEN 83%; CHI 4%; CAR 4%
810,HYMANATOR-7,HYMANATOR,9,23,0.030145,0.0,0.00928,9483.91,SEA 45%; CHI 12%; CAR 11%
811,TAKUMA VIP-1,TAKUMA VIP,9,23,0.024828,0.0,0.00976,9470.04,SEA 47%; CHI 16%; CAR 13%
812,MFREY-1,MFREY,9,23,0.023782,0.0,0.00704,9462.99,DET 25%; CHI 23%; CAR 18%
813,OPERATION 12AM HAMER-2,OPERATION 12AM HAMER,9,23,0.024887,0.0,0.01024,9461.62,DEN 72%; SEA 16%; CAR 4%
814,DR. VAN NOSTRAND-2,DR. VAN NOSTRAND,9,23,0.033236,0.0,0.00952,9459.77,DET 24%; CHI 21%; CAR 17%
815,Bald Razors-8,Bald Razors,9,23,0.028151,0.0,0.01192,9455.64,CHI 26%; CAR 21%; BUF 12%
816,LIVEMEAT3214-1,LIVEMEAT3214,9,23,0.028671,0.0,0.0092,9453.47,DET 32%; CAR 23%; NYJ 10%
817,THEWESTWINGERS-10,THEWESTWINGERS,9,23,0.021761,0.0,0.01056,9445.89,SEA 15%; CHI 14%; CAR 13%
818,LABATT BLUE-7,LABATT BLUE,9,23,0.018145,0.0,0.00904,9439.05,CHI 20%; CAR 18%; BUF 13%
819,WENDY TESTABURGER-8,WENDY TESTABURGER,9,23,0.025166,0.0,0.01152,9427.71,SEA 47%; CHI 16%; CAR 13%
820,CO.LE.MA.AU-8,CO.LE.MA.AU,9,23,0.025943,0.0,0.00912,9421.76,DEN 72%; SEA 15%; CHI 3%
821,GREENBRIAR-8,GREENBRIAR,9,23,0.019695,0.0,0.0104,9414.1,CHI 26%; CAR 21%; BUF 13%
822,FIVE ALIVE-4,FIVE ALIVE,9,23,0.022594,0.0,0.00976,9411.14,DEN 81%; CHI 6%; CAR 5%
823,DQDARREN-8,DQDARREN,9,23,0.030901,0.0,0.01224,9396.96,DEN 66%; SEA 14%; DET 5%
824,$P-2,$P,9,23,0.025393,0.0,0.01192,9390.9,SEA 46%; CHI 16%; CAR 12%
825,ADIRONDACK THUNDER-2,ADIRONDACK THUNDER,9,23,0.025219,0.0,0.00968,9390.86,CAR 28%; BUF 17%; NYJ 12%
826,UNCLE PHIL-8,UNCLE PHIL,9,23,0.0235,0.0,0.00696,9389.01,DEN 77%; CHI 6%; CAR 5%
827,Justin9792.-1,Justin9792.,9,23,0.021655,0.0,0.00944,9388.64,DEN 79%; DET 6%; CAR 5%
828,YOLO*CIRCA_NFL-1,YOLO*CIRCA_NFL,9,23,0.028254,0.0,0.01024,9385.85,SEA 41%; DET 15%; CHI 14%
829,JASON KNOWS BALL-1,JASON KNOWS BALL,9,23,0.022748,0.0,0.00592,9383.83,SEA 49%; CHI 17%; CAR 13%
830,Browna-10,Browna,9,23,0.026937,0.0,0.01128,9381.63,SEA 22%; CAR 18%; NYJ 11%
831,SAMM1416-3,SAMM1416,9,23,0.023475,0.0,0.0124,9370.76,CHI 25%; CAR 20%; BUF 12%
832,BEAR-LYARAVENLUNATIC-2,BEAR-LYARAVENLUNATIC,9,23,0.033031,0.0,0.00976,9369.79,DEN 81%; DET 7%; CAR 5%
833,GOLEAFSGO-4,GOLEAFSGO,9,23,0.035237,0.0,0.01048,9359.9,DET 22%; CHI 20%; CAR 16%
834,THREE LIONS FC-3,THREE LIONS FC,9,23,0.030729,0.0,0.00856,9343.24,DET 30%; CAR 17%; BUF 13%
835,NEXT MAN UP-2,NEXT MAN UP,9,23,0.021461,0.0,0.01128,9340.64,SEA 47%; CHI 16%; CAR 13%
836,JLJT-1,JLJT,9,23,0.032493,0.0,0.00992,9334.95,SEA 44%; DET 17%; CAR 12%
837,MEATBALLCOMRADES-4,MEATBALLCOMRADES,9,23,0.019105,0.0,0.01256,9323.65,DEN 80%; CHI 6%; CAR 5%
838,BENGAL BETSY-1,BENGAL BETSY,9,23,0.026118,0.0,0.00984,9321.26,SEA 41%; DET 15%; CHI 14%
839,ST JAMES-2,ST JAMES,9,23,0.010609,0.0,0.00552,9318.99,DEN 79%; CHI 6%; CAR 5%
840,CACWBY-1,CACWBY,9,23,0.020005,0.0,0.01072,9313.42,DET 25%; CHI 22%; CAR 18%
841,HUMBRUH-5,HUMBRUH,9,23,0.022118,0.0,0.0132,9305.78,SEA 44%; CHI 15%; CAR 12%
842,MEETMEATTHEMARKET-6,MEETMEATTHEMARKET,9,23,0.026465,0.0,0.01144,9302.39,SEA 47%; CHI 16%; CAR 13%
843,DIAMOND DOGS-2,DIAMOND DOGS,9,23,0.023518,0.0,0.00928,9268.29,CHI 29%; CAR 23%; NYJ 10%
