rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,THUNDER P0WER-1,THUNDER P0WER,0,32,5e-05,0.0,0.00024,3413.04,CIN 13%; BUF 11%; CHI 9%
11744,Monstrosity-2,Monstrosity,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11745,MONSTERMASH-1,MONSTERMASH,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11746,Monmouth Zippers-3,Monmouth Zippers,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
11747,Monmouth Zippers-1,Monmouth Zippers,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11748,MONKEY GIRL-2,MONKEY GIRL,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11749,MONEYPINES5-6,MONEYPINES5,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
11750,BOUNTYBUILT-1,BOUNTYBUILT,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11751,mr nobody-4,mr nobody,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
11752,BOOM SHAKALAKA-2,BOOM SHAKALAKA,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11753,BOOM SHAKALAKA-1,BOOM SHAKALAKA,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11754,BOJANGO-2,BOJANGO,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11755,BOJANGO-1,BOJANGO,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11756,BOJACK-2,BOJACK,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11757,MUNSON-9,MUNSON,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
11758,MUNSON-8,MUNSON,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
11759,MUNSON-7,MUNSON,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
11760,MUNSON-6,MUNSON,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
11761,MUNSON-3,MUNSON,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
11762,Bodhi T-4,Bodhi T,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11763,MUNSON-1,MUNSON,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
11764,MUMMS03-10,MUMMS03,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
11765,Muffin 37-9,Muffin 37,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
11766,MUFC FANTASY-2,MUFC FANTASY,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11767,MUDDY BEACH-2,MUDDY BEACH,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11768,MUCKED NUTS-10,MUCKED NUTS,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
11769,MUCKED NUTS-9,MUCKED NUTS,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
11770,MUCKED NUTS-3,MUCKED NUTS,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
11771,MUCKED NUTS-2,MUCKED NUTS,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
11772,Mt Princeton-10,Mt Princeton,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
11773,NASHCASH MANTRA-1,NASHCASH MANTRA,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11774,MUNSON-2,MUNSON,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
11775,Bodhi T-3,Bodhi T,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11776,BOCA BOYS-4,BOCA BOYS,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11777,BOCA BOYS-3,BOCA BOYS,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11778,BOBBY FOFA-3,BOBBY FOFA,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11779,bob saccamano-2,bob saccamano,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11780,bob saccamano-1,bob saccamano,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11781,BMF-2,BMF,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11782,Blutarsky-1,Blutarsky,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11783,BLUECHIP-8,BLUECHIP,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11784,BLUECHIP-1,BLUECHIP,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11785,mr nobody-3,mr nobody,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11786,MR503-2,MR503,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11787,MOUSE-1,MOUSE,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11788,MOTORBOATER-2,MOTORBOATER,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
11789,Motki Bubu.-1,Motki Bubu.,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11790,Mt Princeton-7,Mt Princeton,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
11791,Mt Princeton-6,Mt Princeton,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
11792,Mt Princeton-5,Mt Princeton,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
11793,Mt Princeton-4,Mt Princeton,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
11794,MSNS4583-1,MSNS4583,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11795,MSN 2 LAS-2,MSN 2 LAS,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11796,MShannon-1,MShannon,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11797,mrgoose72-1,mrgoose72,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11798,MRBOBBYF-4,MRBOBBYF,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
11799,Mozilla-1,Mozilla,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11800,mexico miracle-1,mexico miracle,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11801,metz gogh-2,metz gogh,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11802,Messenger069-1,Messenger069,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11803,melonhead-5,melonhead,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
11804,melonhead-4,melonhead,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11805,melonhead-3,melonhead,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11806,MEGNUT-1,MEGNUT,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11807,meegstheslug-8,meegstheslug,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
11808,meegstheslug-5,meegstheslug,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
11809,meegstheslug-3,meegstheslug,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
11810,MIKEE MANNING-2,MIKEE MANNING,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11811,MONEY MIKE 23-3,MONEY MIKE 23,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
11812,Mike Stig-3,Mike Stig,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
11813,Mike Stig-2,Mike Stig,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
11814,Mike Stacks-3,Mike Stacks,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11815,Mike Stacks-1,Mike Stacks,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11816,MIGS-3,MIGS,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
11817,MIGS-2,MIGS,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11818,MIDWEST CREW-2,MIDWEST CREW,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11819,Michael Valentine-1,Michael Valentine,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11820,MICHAEL P SYNDICATE-3,MICHAEL P SYNDICATE,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11821,MICHAEL G. FOSTER-1,MICHAEL G. FOSTER,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11822,MIAMI-MAN-4,MIAMI-MAN,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
11823,Mike Stig-4,Mike Stig,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
11824,MAX PAIN-5,MAX PAIN,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
11825,MAX 1-1,MAX 1,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11826,medellin bn-9,medellin bn,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
11827,medellin bn-7,medellin bn,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
11828,medellin bn-5,medellin bn,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
11829,medellin bn-2,medellin bn,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
11830,MEATBALL BROTHERS-3,MEATBALL BROTHERS,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11831,MCPREDICTS-9,MCPREDICTS,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11832,MCPREDICTS-8,MCPREDICTS,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11833,MCM3312-10,MCM3312,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
11834,MCM3312-9,MCM3312,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
11835,MH1.-2,MH1.,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11836,MCM3312-7,MCM3312,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
11837,MCM3312-6,MCM3312,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
11838,MCM3312-5,MCM3312,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
11839,MCM3312-4,MCM3312,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
11840,MCM3312-3,MCM3312,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
11841,MCM3312-2,MCM3312,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11842,MIAMI DAVE-5,MIAMI DAVE,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11843,MIAJEAN1123-10,MIAJEAN1123,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
11844,MIAJEAN1123-9,MIAJEAN1123,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
11845,MIAJEAN1123-5,MIAJEAN1123,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
11846,MIAJEAN1123-1,MIAJEAN1123,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
11847,MCM3312-8,MCM3312,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
11848,MJ'S WINNERS @ 2024-1,MJ'S WINNERS @ 2024,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11849,MJ DID IT-2,MJ DID IT,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11850,Mister Miyagi-2,Mister Miyagi,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11851,Missippi Grinde-2,Missippi Grinde,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11852,Missippi Grinde-1,Missippi Grinde,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11853,MISSING LINK-2,MISSING LINK,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11854,MISSING LINK-1,MISSING LINK,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11855,Miracle On 18-10,Miracle On 18,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
11856,BOSSMAN-4,BOSSMAN,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11857,BOSSLADY-6,BOSSLADY,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11858,BOSS KOSS-8,BOSS KOSS,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
11859,MIAMI-MAN-3,MIAMI-MAN,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
11860,BOSS KOSS-2,BOSS KOSS,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11861,BOSCO-1,BOSCO,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11862,BORO-8,BORO,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11863,BORG-1,BORG,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11864,BOOMER AND G-2,BOOMER AND G,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11865,MOC-6,MOC,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11866,MOBOHAN 22-3,MOBOHAN 22,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
11867,MOBOHAN 22-2,MOBOHAN 22,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11868,Mo Money 6764-2,Mo Money 6764,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11869,MMAGURU-3,MMAGURU,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11870,MKE0114-3,MKE0114,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11871,BOSS KOSS-3,BOSS KOSS,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11872,MIAMI-MAN-2,MIAMI-MAN,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11873,MIAMI-MAN-1,MIAMI-MAN,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11874,Miracle On 18-8,Miracle On 18,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
11875,Miracle On 18-7,Miracle On 18,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
11876,Miracle On 18-6,Miracle On 18,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
11877,Miracle On 18-5,Miracle On 18,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
11878,Miracle On 18-4,Miracle On 18,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
11879,MILLIONAIRE-3,MILLIONAIRE,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
11880,MILLIONAIRE-2,MILLIONAIRE,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11881,mill dog-9,mill dog,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
11882,mill dog-6,mill dog,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
11883,MJ'S WINNERS @ 2024-2,MJ'S WINNERS @ 2024,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
11884,mill dog-1,mill dog,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
11885,milhousebrows.-7,milhousebrows.,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
11886,milhousebrows.-5,milhousebrows.,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
11887,MILE HIGH BOYS-1,MILE HIGH BOYS,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11888,MikeyMillions325-3,MikeyMillions325,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
11889,MikeisbadATS-2,MikeisbadATS,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11890,MKE0114-1,MKE0114,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11891,MKAR-1,MKAR,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11892,MK INVEST-7,MK INVEST,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
11893,MK INVEST-4,MK INVEST,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
11894,MJ'S WINNERS @ 2024-4,MJ'S WINNERS @ 2024,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
11895,MJ'S WINNERS @ 2024-3,MJ'S WINNERS @ 2024,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
11896,mill dog-4,mill dog,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
11897,SOCCER SUX-2,SOCCER SUX,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11898,Sox 22-6,Sox 22,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11899,SOWERSS-10,SOWERSS,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
11900,SOWERSS-9,SOWERSS,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
11901,SOWERSS-4,SOWERSS,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11902,SOUTH FORK-5,SOUTH FORK,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
11903,SOUTH FORK-4,SOUTH FORK,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11904,SOUPS ON-2,SOUPS ON,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11905,SOSHY13.-9,SOSHY13.,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11906,SORRYBOOKIES-5,SORRYBOOKIES,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
11907,BADGERBETTOR-8,BADGERBETTOR,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11908,price check-4,price check,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
11909,BAD SAM-9,BAD SAM,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11910,BAD SAM-3,BAD SAM,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11911,BAD IDEA 23-3,BAD IDEA 23,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11912,BAD IDEA 23-2,BAD IDEA 23,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11913,Bad Brains-2,Bad Brains,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11914,SPOOKY AND TRIPODS-4,SPOOKY AND TRIPODS,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11915,SPOOKY-1,SPOOKY,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
11916,SPIDER-3,SPIDER,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11917,SPIDER-2,SPIDER,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11918,SPICOLI-10,SPICOLI,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
11919,SPICOLI-9,SPICOLI,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
11920,BADGER 35-4,BADGER 35,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11921,SnowPlow-2,SnowPlow,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
11922,snowball's Chance-1,snowball's Chance,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11923,SMOOTH TASTE FOOL YA-10,SMOOTH TASTE FOOL YA,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
11924,SMOOTH TASTE FOOL YA-9,SMOOTH TASTE FOOL YA,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
11925,SMOOTH TASTE FOOL YA-5,SMOOTH TASTE FOOL YA,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
11926,SMOOTH TASTE FOOL YA-2,SMOOTH TASTE FOOL YA,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11927,SMOKIN KUSH-6,SMOKIN KUSH,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
11928,SMOKIN KUSH-5,SMOKIN KUSH,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
11929,SMITHVILLE SQUAD-1,SMITHVILLE SQUAD,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11930,SMGuppies-2,SMGuppies,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11931,Backyard Bees-1,Backyard Bees,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11932,SOCCERGBG 123-3,SOCCERGBG 123,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
11933,BACKER 14-8,BACKER 14,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
11934,BACKER 14-3,BACKER 14,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
11935,BACKER 14-2,BACKER 14,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11936,Sonny Ace BK-5,Sonny Ace BK,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
11937,Sonny Ace BK-4,Sonny Ace BK,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
11938,SOMERANDOMGUY-1,SOMERANDOMGUY,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11939,SOLID 808-3,SOLID 808,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
11940,SOFIA KAY-2,SOFIA KAY,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
11941,SODA MAN-3,SODA MAN,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11942,SODA MAN-2,SODA MAN,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11943,SOCCERGBG 123-9,SOCCERGBG 123,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
11944,BACKER 14-9,BACKER 14,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
11945,SPOOKY EXPRESS-6,SPOOKY EXPRESS,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
11946,STAY CLASSY SANDIEGO-1,STAY CLASSY SANDIEGO,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11947,STATEMONEYCHAMPS 24-8,STATEMONEYCHAMPS 24,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
11948,STATEMONEYCHAMPS 24-7,STATEMONEYCHAMPS 24,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
11949,STATEMONEYCHAMPS 24-5,STATEMONEYCHAMPS 24,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
11950,STATEMONEYCHAMPS 24-3,STATEMONEYCHAMPS 24,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
11951,Starry Hope-6,Starry Hope,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
11952,STAROFTHE NORTH4-7,STAROFTHE NORTH4,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
11953,STAROFTHE NORTH4-6,STAROFTHE NORTH4,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
11954,STAROFTHE NORTH4-5,STAROFTHE NORTH4,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
11955,STAROFTHE NORTH4-2,STAROFTHE NORTH4,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
11956,SPHINX-1,SPHINX,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11957,Standing Tall-1,Standing Tall,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11958,STAG CAPITAL-2,STAG CAPITAL,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
11959,STAG CAPITAL-1,STAG CAPITAL,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
