rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
13363,BALLER DREAM-9,BALLER DREAM,0,32,0.00181,0.0,0.0,0.0,JAX 9%; LAC 7%; DET 7%
13364,DEEPDISHDEGENS-7,DEEPDISHDEGENS,0,32,0.00181,0.0,0.0,0.0,JAX 12%; LAC 9%; DET 8%
13365,DEEPDISHDEGENS-3,DEEPDISHDEGENS,0,32,0.00181,0.0,0.0,0.0,JAX 18%; LAC 10%; DET 8%
13366,ISSA-8,ISSA,0,32,0.00181,0.0,0.0,0.0,JAX 9%; LAC 7%; DET 7%
13367,!!Sphincter-6,!!Sphincter,0,32,0.00181,0.0,0.0,0.0,JAX 11%; LAC 8%; DET 7%
13368,ATRAIN-5,ATRAIN,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13369,PREETNATOR-2,PREETNATOR,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13370,PPW-7,PPW,0,32,0.00181,0.0,0.0,0.0,JAX 12%; LAC 9%; DET 8%
13371,STORMY'S TROOPERS-1,STORMY'S TROOPERS,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13372,CSC GROUP-4,CSC GROUP,0,32,0.00181,0.0,0.0,0.0,JAX 15%; LAC 9%; DET 8%
13373,DOUBLED-2,DOUBLED,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13374,lookwhatumademepick-3,lookwhatumademepick,0,32,0.00181,0.0,0.0,0.0,JAX 18%; LAC 10%; DET 8%
13375,#808 PAKE-1,#808 PAKE,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13376,!!Sphincter-5,!!Sphincter,0,32,0.00181,0.0,0.0,0.0,JAX 12%; LAC 9%; DET 8%
13377,Atropos-2,Atropos,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13378,BUFFALO JOEY-6,BUFFALO JOEY,0,32,0.00181,0.0,0.0,0.0,JAX 11%; LAC 8%; DET 7%
13379,BUFFALO DAN-5,BUFFALO DAN,0,32,0.00181,0.0,0.0,0.0,JAX 18%; LAC 10%; DET 8%
13380,Elioz-4,Elioz,0,32,0.00181,0.0,0.0,0.0,JAX 15%; LAC 9%; DET 8%
13381,BUSHWICK12-6,BUSHWICK12,0,32,0.00181,0.0,0.0,0.0,JAX 11%; LAC 8%; DET 7%
13382,DEEP DIVE-1,DEEP DIVE,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13383,DEEDLE DEEDLE-1,DEEDLE DEEDLE,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13384,LARDGE FRY-9,LARDGE FRY,0,32,0.00181,0.0,0.0,0.0,JAX 8%; LAC 7%; DET 6%
13385,lapistola-1,lapistola,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13386,DYLAN W-10,DYLAN W,0,32,0.00181,0.0,0.0,0.0,JAX 7%; LAC 7%; DET 6%
13387,MEADOWOO-4,MEADOWOO,0,32,0.00181,0.0,0.0,0.0,JAX 15%; LAC 9%; DET 8%
13388,MrBoops-1,MrBoops,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13389,KHARIEZP1-1,KHARIEZP1,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13390,MOONBUG-9,MOONBUG,0,32,0.00181,0.0,0.0,0.0,JAX 8%; LAC 7%; DET 6%
13391,EL PADRE-4,EL PADRE,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13392,$$$CHANGESEVERTHING-9,$$$CHANGESEVERTHING,0,32,0.00181,0.0,0.0,0.0,JAX 12%; LAC 9%; DET 8%
13393,#TIMEISNOW-1,#TIMEISNOW,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13394,#TIMEHASCOME-10,#TIMEHASCOME,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13395,CRISPY-5,CRISPY,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13396,KEVINY1215-10,KEVINY1215,0,32,0.00181,0.0,0.0,0.0,JAX 7%; LAC 7%; DET 6%
13397,DYLAN W-8,DYLAN W,0,32,0.00181,0.0,0.0,0.0,JAX 9%; LAC 7%; DET 7%
13398,IT MIGHT GET LOUD-1,IT MIGHT GET LOUD,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13399,POTATO KMISH-3,POTATO KMISH,0,32,0.00181,0.0,0.0,0.0,JAX 18%; LAC 10%; DET 8%
13400,POSSOAVERE-10,POSSOAVERE,0,32,0.00181,0.0,0.0,0.0,JAX 7%; LAC 7%; DET 6%
13401,POSSOAVERE-7,POSSOAVERE,0,32,0.00181,0.0,0.0,0.0,JAX 10%; LAC 8%; DET 7%
13402,POSSOAVERE-4,POSSOAVERE,0,32,0.00181,0.0,0.0,0.0,JAX 15%; LAC 9%; DET 8%
13403,POSSOAVERE-1,POSSOAVERE,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13404,PORTILLOS PAT-4,PORTILLOS PAT,0,32,0.00181,0.0,0.0,0.0,JAX 15%; LAC 9%; DET 8%
13405,Mr Lucky-7,Mr Lucky,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13406,Mr Lucky-1,Mr Lucky,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13407,BUFFALO JOEY-10,BUFFALO JOEY,0,32,0.00181,0.0,0.0,0.0,JAX 7%; LAC 7%; DET 6%
13408,STACKING PAPER-10,STACKING PAPER,0,32,0.00181,0.0,0.0,0.0,JAX 11%; LAC 8%; DET 7%
13409,BAMFS-2,BAMFS,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13410,BAMFAM821-2,BAMFAM821,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13411,ST.CHARLES IN CHARGE-10,ST.CHARLES IN CHARGE,0,32,0.00181,0.0,0.0,0.0,JAX 11%; LAC 8%; DET 7%
13412,Prime Rib-9,Prime Rib,0,32,0.00181,0.0,0.0,0.0,JAX 11%; LAC 8%; DET 7%
13413,ISUPOL-4,ISUPOL,0,32,0.00181,0.0,0.0,0.0,JAX 15%; LAC 9%; DET 8%
13414,IRISH MIKE-8,IRISH MIKE,0,32,0.00181,0.0,0.0,0.0,JAX 18%; LAC 10%; DET 8%
13415,Fort Worth Mike-2,Fort Worth Mike,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13416,Fort Worth Mike-1,Fort Worth Mike,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13417,CRUSHEMSPORTS-5,CRUSHEMSPORTS,0,32,0.00181,0.0,0.0,0.0,JAX 12%; LAC 9%; DET 8%
13418,SOTA STARS-7,SOTA STARS,0,32,0.00181,0.0,0.0,0.0,JAX 12%; LAC 9%; DET 8%
13419,EL TRIO-1,EL TRIO,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13420,K PAZ 7022-7,K PAZ 7022,0,32,0.00181,0.0,0.0,0.0,JAX 10%; LAC 8%; DET 7%
13421,JUTTYBUDDY-3,JUTTYBUDDY,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13422,ESP1295-2,ESP1295,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13423,CORVETTER65-3,CORVETTER65,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13424,GREEN SOLDIERS-9,GREEN SOLDIERS,0,32,0.00181,0.0,0.0,0.0,JAX 9%; LAC 7%; DET 7%
13425,GREEN SOLDIERS-6,GREEN SOLDIERS,0,32,0.00181,0.0,0.0,0.0,JAX 12%; LAC 9%; DET 8%
13426,PUDDNHEAD-3,PUDDNHEAD,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13427,green eyes-1,green eyes,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13428,GREEK GORILLA-9,GREEK GORILLA,0,32,0.00181,0.0,0.0,0.0,JAX 12%; LAC 9%; DET 8%
13429,DONKEY PUNCHERS-4,DONKEY PUNCHERS,0,32,0.00181,0.0,0.0,0.0,JAX 15%; LAC 9%; DET 8%
13430,lrdslazr-1,lrdslazr,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13431,INANE DRONE-3,INANE DRONE,0,32,0.00181,0.0,0.0,0.0,JAX 18%; LAC 10%; DET 8%
13432,browna-9,browna,0,32,0.00181,0.0,0.0,0.0,JAX 10%; LAC 8%; DET 7%
13433,browna-3,browna,0,32,0.00181,0.0,0.0,0.0,JAX 18%; LAC 10%; DET 8%
13434,DW7777777-8,DW7777777,0,32,0.00181,0.0,0.0,0.0,JAX 12%; LAC 9%; DET 8%
13435,BROSES-3,BROSES,0,32,0.00181,0.0,0.0,0.0,JAX 18%; LAC 10%; DET 8%
13436,GREEN SOLDIERS-3,GREEN SOLDIERS,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13437,PNW2 Degenerates-3,PNW2 Degenerates,0,32,0.00181,0.0,0.0,0.0,JAX 18%; LAC 10%; DET 8%
13438,PNW Degenerates-7,PNW Degenerates,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13439,PLUTO NOODLE-7,PLUTO NOODLE,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13440,plump-2,plump,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13441,PLO8WHALES-8,PLO8WHALES,0,32,0.00181,0.0,0.0,0.0,JAX 11%; LAC 8%; DET 7%
13442,FOURTH&DEGEN-10,FOURTH&DEGEN,0,32,0.00181,0.0,0.0,0.0,JAX 7%; LAC 7%; DET 6%
13443,FOURTH&DEGEN-8,FOURTH&DEGEN,0,32,0.00181,0.0,0.0,0.0,JAX 9%; LAC 7%; DET 7%
13444,FOURTH&DEGEN-1,FOURTH&DEGEN,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13445,INANE DRONE-5,INANE DRONE,0,32,0.00181,0.0,0.0,0.0,JAX 12%; LAC 9%; DET 8%
13446,SOTA STARS 2-10,SOTA STARS 2,0,32,0.00181,0.0,0.0,0.0,JAX 10%; LAC 8%; DET 7%
13447,DR. LEO MARVIN-2,DR. LEO MARVIN,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13448,LOVEYIAYIAANDPAPOU-1,LOVEYIAYIAANDPAPOU,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13449,LOVECRFT13-7,LOVECRFT13,0,32,0.00181,0.0,0.0,0.0,JAX 10%; LAC 8%; DET 7%
13450,MYA PAPAYA-4,MYA PAPAYA,0,32,0.00181,0.0,0.0,0.0,JAX 18%; LAC 10%; DET 8%
13451,BEANFLY-2,BEANFLY,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13452,SOTA STARS 3-10,SOTA STARS 3,0,32,0.00181,0.0,0.0,0.0,JAX 10%; LAC 8%; DET 7%
13453,MONKEY D. LUFFY-6,MONKEY D. LUFFY,0,32,0.00181,0.0,0.0,0.0,JAX 11%; LAC 8%; DET 7%
13454,APXST LOGISTICS-1,APXST LOGISTICS,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13455,MoneyMASE-5,MoneyMASE,0,32,0.00181,0.0,0.0,0.0,JAX 15%; LAC 9%; DET 8%
13456,SOTA STARS 4-5,SOTA STARS 4,0,32,0.00181,0.0,0.0,0.0,JAX 18%; LAC 10%; DET 8%
13457,LAS CTOWN-1,LAS CTOWN,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13458,LARRYDALLAS-7,LARRYDALLAS,0,32,0.00181,0.0,0.0,0.0,JAX 12%; LAC 9%; DET 8%
13459,LARI15-10,LARI15,0,32,0.00181,0.0,0.0,0.0,JAX 7%; LAC 7%; DET 6%
13460,IMDAPAPERMAN026-1,IMDAPAPERMAN026,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13461,Rae Rae-3,Rae Rae,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13462,RADISH-5,RADISH,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13463,AGC8327-5,AGC8327,0,32,0.00181,0.0,0.0,0.0,JAX 12%; LAC 9%; DET 8%
13464,AGC8327-2,AGC8327,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13465,Quality Learning Ctr-2,Quality Learning Ctr,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13466,PLO8WHALES-1,PLO8WHALES,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13467,BOSSE-10,BOSSE,0,32,0.00181,0.0,0.0,0.0,JAX 10%; LAC 8%; DET 7%
13468,C2 COLLEGE FUND-2,C2 COLLEGE FUND,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13469,LOCAL AM-2,LOCAL AM,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13470,LIVEMEAT3214-6,LIVEMEAT3214,0,32,0.00181,0.0,0.0,0.0,JAX 15%; LAC 9%; DET 8%
13471,JUSTWINBABY2026-1,JUSTWINBABY2026,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13472,JUSTWINBABY$$JR-1,JUSTWINBABY$$JR,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13473,JUSTIN ARM-9,JUSTIN ARM,0,32,0.00181,0.0,0.0,0.0,JAX 12%; LAC 9%; DET 8%
13474,Naples Rounders-3,Naples Rounders,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13475,FM2-1,FM2,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13476,QUADFOURSKIN-2,QUADFOURSKIN,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13477,QMAX-3,QMAX,0,32,0.00181,0.0,0.0,0.0,JAX 18%; LAC 10%; DET 8%
13478,QMAX-2,QMAX,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13479,ERGS-3,ERGS,0,32,0.00181,0.0,0.0,0.0,JAX 18%; LAC 10%; DET 8%
13480,Conway-10,Conway,0,32,0.00181,0.0,0.0,0.0,JAX 7%; LAC 7%; DET 6%
13481,MY CYDRONA-6,MY CYDRONA,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13482,MWIN26-2,MWIN26,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13483,CTRLATDEFEAT-4,CTRLATDEFEAT,0,32,0.00181,0.0,0.0,0.0,JAX 18%; LAC 10%; DET 8%
13484,SOPHIE'S CHOICE-5,SOPHIE'S CHOICE,0,32,0.00181,0.0,0.0,0.0,JAX 18%; LAC 10%; DET 8%
13485,lrdslazr-10,lrdslazr,0,32,0.00181,0.0,0.0,0.0,JAX 7%; LAC 7%; DET 6%
13486,SOJ-1,SOJ,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13487,QMAX-1,QMAX,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13488,PutTheMoneyInTheBag-2,PutTheMoneyInTheBag,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13489,PURPLE JELLIES-3,PURPLE JELLIES,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13490,"MB-BRO$,INC.-2","MB-BRO$,INC.",0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13491,MAZALNY-7,MAZALNY,0,32,0.00181,0.0,0.0,0.0,JAX 11%; LAC 8%; DET 7%
13492,GREG7UP-1,GREG7UP,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13493,GREENWAVE-1,GREENWAVE,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13494,BEAR SQUARED-7,BEAR SQUARED,0,32,0.00181,0.0,0.0,0.0,JAX 10%; LAC 8%; DET 7%
13495,SOLA-5,SOLA,0,32,0.00181,0.0,0.0,0.0,JAX 12%; LAC 9%; DET 8%
13496,GRANDPA 5X-2,GRANDPA 5X,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13497,BCGOLFERS-3,BCGOLFERS,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13498,McLovin69-10,McLovin69,0,32,0.00181,0.0,0.0,0.0,JAX 12%; LAC 9%; DET 8%
13499,FNS UNITED-5,FNS UNITED,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13500,JA FUZZY-2,JA FUZZY,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13501,POLAR BEARS-8,POLAR BEARS,0,32,0.00181,0.0,0.0,0.0,JAX 9%; LAC 7%; DET 7%
13502,POLAR BEARS-4,POLAR BEARS,0,32,0.00181,0.0,0.0,0.0,JAX 15%; LAC 9%; DET 8%
13503,POLAR BEARS-2,POLAR BEARS,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13504,PURPLE JELLIES-2,PURPLE JELLIES,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13505,PUMBAPACK9-6,PUMBAPACK9,0,32,0.00181,0.0,0.0,0.0,JAX 11%; LAC 8%; DET 7%
13506,DR. LEO MARVIN-5,DR. LEO MARVIN,0,32,0.00181,0.0,0.0,0.0,JAX 15%; LAC 9%; DET 8%
13507,MUGATO-8,MUGATO,0,32,0.00181,0.0,0.0,0.0,JAX 9%; LAC 7%; DET 7%
13508,MUFFLER KING-10,MUFFLER KING,0,32,0.00181,0.0,0.0,0.0,JAX 7%; LAC 7%; DET 6%
13509,CPAROO-7,CPAROO,0,32,0.00181,0.0,0.0,0.0,JAX 11%; LAC 8%; DET 7%
13510,CPA DEGEN-2,CPA DEGEN,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13511,MUFFLER KING-7,MUFFLER KING,0,32,0.00181,0.0,0.0,0.0,JAX 10%; LAC 8%; DET 7%
13512,BBW-1,BBW,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13513,PUCKDADDY-2,PUCKDADDY,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13514,POLAR BEARS-1,POLAR BEARS,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13515,BCARPAF-2,BCARPAF,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13516,SPOKOMPTON-4,SPOKOMPTON,0,32,0.00181,0.0,0.0,0.0,JAX 18%; LAC 10%; DET 8%
13517,bbq pork-3,bbq pork,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13518,Bayside Boys-3,Bayside Boys,0,32,0.00181,0.0,0.0,0.0,JAX 18%; LAC 10%; DET 8%
13519,EMAX-7,EMAX,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13520,DEGEN DREAM TEAM-4,DEGEN DREAM TEAM,0,32,0.00181,0.0,0.0,0.0,JAX 15%; LAC 9%; DET 8%
13521,BUCKEYE DEGENERATES-1,BUCKEYE DEGENERATES,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13522,pomp you up-5,pomp you up,0,32,0.00181,0.0,0.0,0.0,JAX 15%; LAC 9%; DET 8%
13523,LAKEWOOD LEGENDS-3,LAKEWOOD LEGENDS,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13524,GO FOR GARY-6,GO FOR GARY,0,32,0.00181,0.0,0.0,0.0,JAX 15%; LAC 9%; DET 8%
13525,INGE'S BOYS-8,INGE'S BOYS,0,32,0.00181,0.0,0.0,0.0,JAX 15%; LAC 9%; DET 8%
13526,BUCKNUTS-2,BUCKNUTS,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13527,Bayside Boys-1,Bayside Boys,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13528,BAY AREA CRASH OUT-2,BAY AREA CRASH OUT,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13529,Csonka's Horde-1,Csonka's Horde,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13530,DOOKIE MONTANA-10,DOOKIE MONTANA,0,32,0.00181,0.0,0.0,0.0,JAX 10%; LAC 8%; DET 7%
13531,LOVE HURTS-3,LOVE HURTS,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13532,LOUISVILLELIP-6,LOUISVILLELIP,0,32,0.00181,0.0,0.0,0.0,JAX 11%; LAC 8%; DET 7%
13533,SPICY RIGATONI-8,SPICY RIGATONI,0,32,0.00181,0.0,0.0,0.0,JAX 12%; LAC 9%; DET 8%
13534,LAGUSIN-2,LAGUSIN,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13535,GRANDTHEFTSCOOTERING-4,GRANDTHEFTSCOOTERING,0,32,0.00181,0.0,0.0,0.0,JAX 15%; LAC 9%; DET 8%
13536,SPARTAN6-3,SPARTAN6,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13537,LOCTUSONE-3,LOCTUSONE,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13538,LOCTUSONE-2,LOCTUSONE,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13539,south side sniper-2,south side sniper,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13540,GO CHARGERS GO-1,GO CHARGERS GO,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13541,BTMBETS-5,BTMBETS,0,32,0.00181,0.0,0.0,0.0,JAX 12%; LAC 9%; DET 8%
13542,POKERLOU-1,POKERLOU,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13543,BWDC17-6,BWDC17,0,32,0.00181,0.0,0.0,0.0,JAX 12%; LAC 9%; DET 8%
13544,BWDC17-5,BWDC17,0,32,0.00181,0.0,0.0,0.0,JAX 15%; LAC 9%; DET 8%
13545,350S-3,350S,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13546,MEN WITHOUT BRAIN-8,MEN WITHOUT BRAIN,0,32,0.00181,0.0,0.0,0.0,JAX 18%; LAC 10%; DET 8%
13547,E.P.BORRACCHOS-2,E.P.BORRACCHOS,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13548,8AND3RACING-3,8AND3RACING,0,32,0.00181,0.0,0.0,0.0,JAX 18%; LAC 10%; DET 8%
13549,JABS-4,JABS,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13550,PNW2 Degenerates-4,PNW2 Degenerates,0,32,0.00181,0.0,0.0,0.0,JAX 15%; LAC 9%; DET 8%
13551,CORN STARS-2,CORN STARS,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13552,Corn Jackets-1,Corn Jackets,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13553,BTMBETS-4,BTMBETS,0,32,0.00181,0.0,0.0,0.0,JAX 15%; LAC 9%; DET 8%
13554,browna-2,browna,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13555,JACK DA RIPPA-6,JACK DA RIPPA,0,32,0.00181,0.0,0.0,0.0,JAX 18%; LAC 10%; DET 8%
13556,JACK DA RIPPA-4,JACK DA RIPPA,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13557,JAC'S are better-2,JAC'S are better,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13558,INDIANAJET-4,INDIANAJET,0,32,0.00181,0.0,0.0,0.0,JAX 15%; LAC 9%; DET 8%
13559,INDIAN STYLE-6,INDIAN STYLE,0,32,0.00181,0.0,0.0,0.0,JAX 11%; LAC 8%; DET 7%
13560,SPEED SURVIVOR-4,SPEED SURVIVOR,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13561,CURT SMITH-1,CURT SMITH,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13562,Ela Amor-6,Ela Amor,0,32,0.00181,0.0,0.0,0.0,JAX 15%; LAC 9%; DET 8%
13563,KARJOS-2,KARJOS,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13564,MBEACH-2,MBEACH,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13565,AHARPER34-3,AHARPER34,0,32,0.00181,0.0,0.0,0.0,JAX 18%; LAC 10%; DET 8%
13566,AGS1-4,AGS1,0,32,0.00181,0.0,0.0,0.0,JAX 15%; LAC 9%; DET 8%
13567,PUNT RESPONSIBLY-1,PUNT RESPONSIBLY,0,32,0.00181,0.0,0.0,0.0,JAX 41%; LAC 9%; DET 7%
13568,PURDYGOOD-4,PURDYGOOD,0,32,0.00181,0.0,0.0,0.0,JAX 15%; LAC 9%; DET 8%
13569,PURDYBOY13-8,PURDYBOY13,0,32,0.00181,0.0,0.0,0.0,JAX 12%; LAC 9%; DET 8%
13570,PURDY WOMAN-6,PURDY WOMAN,0,32,0.00181,0.0,0.0,0.0,JAX 15%; LAC 9%; DET 8%
13571,BTR PODCAST-5,BTR PODCAST,0,32,0.00181,0.0,0.0,0.0,JAX 15%; LAC 9%; DET 8%
13572,BTMBETS-7,BTMBETS,0,32,0.00181,0.0,0.0,0.0,JAX 10%; LAC 8%; DET 7%
13573,MCB2-5,MCB2,0,32,0.00181,0.0,0.0,0.0,JAX 15%; LAC 9%; DET 8%
13574,KAH1029-2,KAH1029,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13575,BMAN-8,BMAN,0,32,0.00181,0.0,0.0,0.0,JAX 18%; LAC 10%; DET 8%
13576,avatar-5,avatar,0,32,0.00181,0.0,0.0,0.0,JAX 25%; LAC 10%; DET 8%
13577,HOPENOTCOPE-7,HOPENOTCOPE,0,32,0.00181,0.0,0.0,0.0,JAX 10%; LAC 8%; DET 7%
13578,Hoosiers & Derelicts-4,Hoosiers & Derelicts,0,32,0.00181,0.0,0.0,0.0,JAX 18%; LAC 10%; DET 8%
13579,SAMER MUSTAKLIM 12-5,SAMER MUSTAKLIM 12,0,32,0.00181,0.0,0.0,0.0,JAX 12%; LAC 9%; DET 8%
13580,BILLYRAYV-CAPRICORN-9,BILLYRAYV-CAPRICORN,0,32,0.00181,0.0,0.0,0.0,JAX 9%; LAC 7%; DET 7%
