Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_01_TEN_DEN,2025,1,2025-09-07,16:05,Tennessee Titans,Denver Broncos,Home,Cam Ward,Bo Nix,00-0040676,00-0039732,0,0,0,0,0,0,Empower Field at Mile High,False,0,0,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Preseason,Preseason,Preseason,Preseason,Los Angeles Rams,Indianapolis Colts,Nissan Stadium,Lucas Oil Stadium,39.7648,-105.0076,America/Denver,1021,0,-1021,1021,1.0,0.0,,,,,1.0,0.0,1.0,0,-4.36,2.05,-4.36,2.05,Denver Broncos,6.41,Denver Broncos,6.41,-4.36,2.05,Denver Broncos,6.41,0.0,0,No,No,No,No,No,0,-7.65,3.43,-8.308,3.247,-7.8285,-7.8285,-7.8285,-7.8285,-7.8285,-7.8285,-7.8285,-7.8285,Tie,0.0,Tie,0.0,-7.8285,-7.8285,Tie,0.0,Denver Broncos,11.08,Denver Broncos,11.555,-7.979,3.3385,Denver Broncos,11.317499999999999,Tie,0.0,Tie,0.0,-7.8285,-7.8285,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-455.0,350.0,Denver Broncos,Tennessee Titans,8.5,-8.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.2222,0.8198,0.5238,0.5238,0.5238,0.5238,0.2133,0.7867,0.5,0.5,0.5,0.5,0.2133,0.7867,-0.2867,0.2867,-0.235175,0.14134375,Denver Broncos,Tennessee Titans,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,0.004,0.254,84.0,6.0,10,1,2025-09-07,TEN @ DEN,6.0,84.0,0.0,nfl_read_py Fallback,-8.17,-9.0,12.86,165.4,Med-Low,-17.0,1.0,39.96,40.0,12.604517001807283,23.0,57.0,0.743,0.256,0.092,0.087
2025_01_SF_SEA,2025,1,2025-09-07,16:05,San Francisco 49ers,Seattle Seahawks,Home,Brock Purdy,Sam Darnold,00-0037834,00-0034869,0,0,0,0,0,0,Lumen Field,False,0,0,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,Preseason,Preseason,Preseason,Preseason,New Orleans Saints,Pittsburgh Steelers,Mercedes-Benz Superdome,Acrisure Stadium,47.5952,-122.3316,America/Los_Angeles,704,0,-704,704,0.0,0.0,,,,,0.0,0.0,0.0,0,3.325,-0.13,3.325,-0.13,San Francisco 49ers,3.455,San Francisco 49ers,3.455,3.325,-0.13,San Francisco 49ers,3.455,0.0,0,No,No,No,No,No,1,3.99,9.53,0.708,4.057,0.6114999999999999,0.6114999999999999,0.6114999999999999,0.6114999999999999,0.6114999999999999,0.6114999999999999,0.6114999999999999,0.6114999999999999,Tie,0.0,Tie,0.0,0.6114999999999999,0.6114999999999999,Tie,0.0,Seattle Seahawks,5.539999999999999,Seattle Seahawks,3.349,2.349,6.7935,Seattle Seahawks,4.4445,Tie,0.0,Tie,0.0,0.6114999999999999,0.6114999999999999,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,114.0,-135.0,San Francisco 49ers,Seattle Seahawks,-2.5,2.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.5745,0.4673,0.5238,0.5238,0.5238,0.5238,0.5514,0.4486,0.5,0.5,0.5,0.5,0.5514,0.4486,0.0514,-0.0514,0.0516375,0.14126875,San Francisco 49ers,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,1,3.0,4.0,0.006999999999999999,0.003,67.0,6.0,11,1,2025-09-07,SF @ SEA,6.0,67.0,0.0,nfl_read_py Fallback,-3.0,-3.0,13.51,182.53,Med-High,-12.0,7.0,47.88,47.0,12.518608331382309,32.0,64.0,0.579,0.421,0.093,0.094
2025_01_DET_GB,2025,1,2025-09-07,16:25,Detroit Lions,Green Bay Packers,Home,Jared Goff,Jordan Love,00-0033106,00-0036264,0,0,0,0,0,0,Lambeau Field,False,0,0,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,Preseason,Preseason,Preseason,Preseason,Chicago Bears,Washington Commanders,Ford Field,Lambeau Field,44.5013,-88.0622,America/Chicago,292,0,-292,292,1.0,0.0,,,,,1.0,0.0,1.0,0,4.305,3.535,4.305,3.535,Detroit Lions,0.7699999999999996,Detroit Lions,0.7699999999999996,4.305,3.535,Detroit Lions,0.7699999999999996,0.0,0,No,No,No,No,No,1,3.74,3.57,7.81,5.094,8.132,8.132,8.132,8.132,8.132,8.132,8.132,8.132,Tie,0.0,Tie,0.0,8.132,8.132,Tie,0.0,Detroit Lions,0.17000000000000037,Detroit Lions,2.7159999999999993,5.775,4.332,Detroit Lions,1.4430000000000005,Tie,0.0,Tie,0.0,8.132,8.132,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-120.0,100.0,Green Bay Packers,Detroit Lions,1.5,-1.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.5,0.5455,0.5238,0.5238,0.5238,0.5238,0.4783,0.5217,0.5,0.5,0.5,0.5,0.4783,0.5217,-0.0217,0.0217,0.1329125,0.13289375,Green Bay Packers,Detroit Lions,1,0,0,1,1,0,0,0,1,1,1,4.0,4.0,0.006,0.003,60.0,5.0,12,1,2025-09-07,DET @ GB,5.0,60.0,0.0,nfl_read_py Fallback,-3.51,-5.0,12.51,156.38,Low,-12.0,6.0,50.96,50.0,13.536973430189247,34.0,68.10000000000002,0.613,0.386,0.108,0.11
2025_01_HOU_LA,2025,1,2025-09-07,16:25,Houston Texans,Los Angeles Rams,Home,C.J. Stroud,Matthew Stafford,00-0039163,00-0026498,0,0,0,0,0,0,SoFi Stadium,False,0,0,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Preseason,Preseason,Preseason,Preseason,Tampa Bay Buccaneers,Tennessee Titans,NRG Stadium,Nissan Stadium,33.9535,-118.3395,America/Los_Angeles,1374,0,-1374,1374,2.0,0.0,,,,,2.0,0.0,2.0,0,0.035,1.29,0.035,1.29,Los Angeles Rams,1.2550000000000001,Los Angeles Rams,1.2550000000000001,0.035,1.29,Los Angeles Rams,1.2550000000000001,0.3,0,No,No,No,No,No,0,2.43,9.47,4.067,4.343,3.5515000000000003,3.5515000000000003,3.5515000000000003,3.5515000000000003,3.5515000000000003,3.5515000000000003,3.5515000000000003,3.5515000000000003,Tie,0.0,Tie,0.0,3.5515000000000003,3.5515000000000003,Tie,0.0,Los Angeles Rams,7.040000000000001,Los Angeles Rams,0.2759999999999998,3.2485,6.9065,Los Angeles Rams,3.6580000000000004,Tie,0.0,Tie,0.0,3.5515000000000003,3.5515000000000003,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-166.0,140.0,Los Angeles Rams,Houston Texans,3.5,-3.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.4167,0.6241,0.5238,0.5238,0.5238,0.5238,0.4004,0.5996,0.5,0.5,0.5,0.5,0.4004,0.5996,-0.0996,0.0996,0.07147500000000001,0.19810625,Los Angeles Rams,Houston Texans,0,0,0,0,0,0,0,0,0,0,0,3.5,5.0,0.003,0.009000000000000001,,,13,1,2025-09-07,HOU @ LA,0.0,70.0,0.0,Dome,-8.6,-10.0,12.9,166.53,Med-Low,-17.0,1.0,45.64,45.5,12.877231344007418,29.0,63.0,0.739,0.261,0.081,0.068
2025_01_BAL_BUF,2025,1,2025-09-07,20:20,Baltimore Ravens,Buffalo Bills,Home,Lamar Jackson,Josh Allen,00-0034796,00-0034857,0,0,0,0,0,0,New Era Field,False,0,0,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Preseason,Preseason,Preseason,Preseason,Cleveland Browns,New York Jets,M&T Bank Stadium,MetLife Stadium,42.7725,-78.7877,America/New_York,266,0,-266,266,0.0,0.0,,,,,0.0,0.0,0.0,0,6.69,4.795,6.69,4.795,Baltimore Ravens,1.8950000000000005,Baltimore Ravens,1.8950000000000005,6.69,4.795,Baltimore Ravens,1.8950000000000005,0.0,0,No,No,No,No,No,0,4.35,4.98,0.3,1.817,-2.3920000000000003,-2.3920000000000003,-2.3920000000000003,-2.3920000000000003,-2.3920000000000003,-2.3920000000000003,-2.3920000000000003,-2.3920000000000003,Tie,0.0,Tie,0.0,-2.3920000000000003,-2.3920000000000003,Tie,0.0,Buffalo Bills,0.6300000000000008,Buffalo Bills,1.517,2.3249999999999997,3.3985000000000003,Buffalo Bills,1.0735000000000006,Tie,0.0,Tie,0.0,-2.3920000000000003,-2.3920000000000003,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,110.0,-130.0,Baltimore Ravens,Buffalo Bills,-1.5,1.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.5652,0.4762,0.5238,0.5238,0.5238,0.5238,0.5427,0.4573,0.5,0.5,0.5,0.5,0.5427,0.4573,0.0427,-0.0427,0.14094375000000003,0.21361249999999998,Baltimore Ravens,Buffalo Bills,1,0,0,0,0,0,0,0,1,0,0,4.0,5.0,0.005,0.006,58.0,8.0,14,1,2025-09-07,BAL @ BUF,8.0,58.0,0.0,nfl_read_py Fallback,0.27,-1.0,14.16,200.6,High,-10.0,10.0,49.26,49.0,12.985205680564578,33.0,65.0,0.501,0.497,0.086,0.09
2025_01_MIN_CHI,2025,1,2025-09-08,20:15,Minnesota Vikings,Chicago Bears,Home,J.J. McCarthy,Caleb Williams,00-0039923,00-0039918,0,0,0,0,0,0,Soldier Field,False,0,0,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,Preseason,Preseason,Preseason,Preseason,Atlanta Falcons,Detroit Lions,U.S. Bank Stadium,Ford Field,41.8623,-87.6167,America/Chicago,355,0,-355,355,0.0,0.0,,,,,0.0,0.0,0.0,0,0.27,-1.575,0.27,-1.575,Minnesota Vikings,1.845,Minnesota Vikings,1.845,0.27,-1.575,Minnesota Vikings,1.845,0.0,0,No,No,No,No,No,1,-0.1,1.34,0.495,-1.818,1.4104999999999999,1.4104999999999999,1.4104999999999999,1.4104999999999999,1.4104999999999999,1.4104999999999999,1.4104999999999999,1.4104999999999999,Tie,0.0,Tie,0.0,1.4104999999999999,1.4104999999999999,Tie,0.0,Chicago Bears,1.4400000000000002,Minnesota Vikings,2.313,0.1975,-0.239,Minnesota Vikings,0.4365,Tie,0.0,Tie,0.0,1.4104999999999999,1.4104999999999999,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-108.0,-112.0,Minnesota Vikings,Chicago Bears,-1.5,1.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.5283,0.5192,0.5238,0.5238,0.5238,0.5238,0.5043,0.4957,0.5,0.5,0.5,0.5,0.5043,0.4957,0.0043,-0.0043,-0.04976250000000001,-0.0199625,Minnesota Vikings,Chicago Bears,0,0,0,1,0,0,1,0,0,1,1,2.0,2.5,0.031,0.011000000000000001,68.0,6.0,15,1,2025-09-08,MIN @ CHI,6.0,68.0,0.0,nfl_read_py Fallback,-1.28,-3.0,12.68,160.71,Med-Low,-10.0,7.0,39.93,39.0,12.553866279300514,25.0,56.0,0.543,0.455,0.099,0.1
2025_02_WAS_GB,2025,2,2025-09-11,20:15,Washington Commanders,Green Bay Packers,Home,Jayden Daniels,Jordan Love,00-0039910,00-0036264,4,4,0,0,0,0,Lambeau Field,False,0,0,NFC East,FedExField,38.9077,-76.8645,America/New_York,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,New York Giants,Detroit Lions,FedExField,Lambeau Field,Las Vegas Raiders,Cleveland Browns,FedExField,FirstEnergy Stadium,44.5013,-88.0622,America/Chicago,694,0,-694,694,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,1.45,3.535,1.45,3.535,Green Bay Packers,2.085,Green Bay Packers,2.085,1.45,3.535,Green Bay Packers,2.085,0.0,0,No,No,No,No,No,0,-2.85,3.57,3.134,5.094,3.2095,3.2095,3.2095,3.2095,3.2095,3.2095,3.2095,3.2095,Tie,0.0,Tie,0.0,3.2095,3.2095,Tie,0.0,Green Bay Packers,6.42,Green Bay Packers,1.9600000000000004,0.1419999999999999,4.332,Green Bay Packers,4.1899999999999995,Tie,0.0,Tie,0.0,3.2095,3.2095,Tie,0.0,Different,Different,Same,Same,Different,Different,True,Away Team,Away Team,-185.0,154.0,Green Bay Packers,Washington Commanders,3.5,-3.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.3937,0.6491,0.5238,0.5238,0.5238,0.5238,0.3775,0.6225,0.5,0.5,0.5,0.5,0.3775,0.6225,-0.1225,0.1225,-0.10930666666666668,0.1335866666666667,Green Bay Packers,Washington Commanders,0,0,0,1,0,0,1,0,0,1,0,1.5,4.0,0.004,0.016,65.0,7.0,16,2,2025-09-11,WAS @ GB,7.0,65.0,0.0,nfl_read_py Fallback,-8.17,-9.0,12.11,146.56,Low,-17.0,-1.0,46.04,45.0,13.023647353579197,30.0,63.0,0.755,0.245,0.07,0.082
2025_02_CLE_BAL,2025,2,2025-09-14,13:00,Cleveland Browns,Baltimore Ravens,Home,Joe Flacco,Lamar Jackson,00-0026158,00-0034796,7,7,0,0,0,0,M&T Bank Stadium,False,0,0,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Cincinnati Bengals,Buffalo Bills,FirstEnergy Stadium,New Era Field,Green Bay Packers,Detroit Lions,FirstEnergy Stadium,M&T Bank Stadium,39.2789,-76.6228,America/New_York,308,0,-308,308,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-4.705,6.69,-4.705,6.69,Baltimore Ravens,11.395,Baltimore Ravens,11.395,-4.705,6.69,Baltimore Ravens,11.395,0.0,0,No,No,No,No,No,1,-7.17,4.35,-6.769,0.3,-4.491,-4.491,-4.491,-4.491,-4.491,-4.491,-4.491,-4.491,Tie,0.0,Tie,0.0,-4.491,-4.491,Tie,0.0,Baltimore Ravens,11.52,Baltimore Ravens,7.069,-6.9695,2.3249999999999997,Baltimore Ravens,9.2945,Tie,0.0,Tie,0.0,-4.491,-4.491,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-900.0,600.0,Baltimore Ravens,Cleveland Browns,12.5,-12.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.1429,0.9,0.5238,0.5238,0.5238,0.5238,0.137,0.863,0.5,0.5,0.5,0.5,0.137,0.863,-0.363,0.363,-0.16748666666666664,0.12614,Baltimore Ravens,Cleveland Browns,0,1,0,0,0,0,0,0,0,1,1,1.0,4.0,0.0,0.285,82.0,3.0,17,2,2025-09-14,CLE @ BAL,3.0,82.0,0.0,nfl_read_py Fallback,-14.17,-14.0,13.22,174.84,Medium,-22.0,-7.0,43.17,43.0,12.340396484124218,28.0,58.0,0.856,0.144,0.046,0.054
2025_02_JAX_CIN,2025,2,2025-09-14,13:00,Jacksonville Jaguars,Cincinnati Bengals,Home,Trevor Lawrence,Joe Burrow,00-0036971,00-0036442,7,7,0,0,0,0,Paycor Stadium,False,0,0,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Carolina Panthers,Cleveland Browns,TIAA Bank Stadium,FirstEnergy Stadium,Houston Texans,Minnesota Vikings,TIAA Bank Stadium,U.S. Bank Stadium,39.0955,-84.5165,America/New_York,627,0,-627,627,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-1.825,1.31,-1.825,1.31,Cincinnati Bengals,3.135,Cincinnati Bengals,3.135,-1.825,1.31,Cincinnati Bengals,3.135,0.0,0,No,No,No,No,No,0,3.82,-2.52,0.006,-6.118,0.6805,0.6805,0.6805,0.6805,0.6805,0.6805,0.6805,0.6805,Tie,0.0,Tie,0.0,0.6805,0.6805,Tie,0.0,Jacksonville Jaguars,6.34,Jacksonville Jaguars,6.1240000000000006,1.9129999999999998,-4.319,Jacksonville Jaguars,6.231999999999999,Tie,0.0,Tie,0.0,0.6805,0.6805,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-192.0,160.0,Cincinnati Bengals,Jacksonville Jaguars,3.5,-3.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.3846,0.6575,0.5238,0.5238,0.5238,0.5238,0.3691,0.6309,0.5,0.5,0.5,0.5,0.3691,0.6309,-0.1309,0.1309,0.04110666666666666,-0.09955333333333333,Cincinnati Bengals,Jacksonville Jaguars,0,0,0,1,0,0,0,0,0,1,0,3.0,1.5,0.001,0.033,85.0,3.0,18,2,2025-09-14,JAX @ CIN,3.0,85.0,0.0,nfl_read_py Fallback,4.05,5.0,13.41,179.8,Medium,-6.0,14.0,47.24,47.0,12.530042975863132,32.0,64.0,0.386,0.614,0.07,0.084
2025_02_NYG_DAL,2025,2,2025-09-14,13:00,New York Giants,Dallas Cowboys,Home,Russell Wilson,Dak Prescott,00-0029263,00-0033077,7,10,-3,3,-3,3,AT&T Stadium,True,-6,6,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,Washington Commanders,Philadelphia Eagles,FedExField,Lincoln Financial Field,Kansas City Chiefs,Chicago Bears,MetLife Stadium,Soldier Field,32.7369,-97.0826,America/Chicago,1384,0,-1384,1384,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,-2.84,-0.615,-2.84,-0.615,Dallas Cowboys,2.2249999999999996,Dallas Cowboys,2.2249999999999996,-2.84,-0.615,Dallas Cowboys,2.2249999999999996,0.0,0,No,No,No,No,No,1,-5.66,-0.41,-4.476,-1.68,-6.138,-6.138,-6.138,-6.138,-6.138,-6.138,-6.138,-6.138,Tie,0.0,Tie,0.0,-6.138,-6.138,Tie,0.0,Dallas Cowboys,5.25,Dallas Cowboys,2.7960000000000003,-5.068,-1.045,Dallas Cowboys,4.023,Tie,0.0,Tie,0.0,-6.138,-6.138,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-238.0,195.0,Dallas Cowboys,New York Giants,4.5,-4.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.339,0.7041,0.5238,0.5238,0.5238,0.5238,0.325,0.675,0.5,0.5,0.5,0.5,0.325,0.675,-0.175,0.175,-0.16123333333333337,0.020613333333333327,Dallas Cowboys,New York Giants,0,0,0,1,0,1,0,0,0,1,1,1.0,3.0,0.0,0.163,,,19,2,2025-09-14,NYG @ DAL,0.0,70.0,0.0,Dome,-6.17,-7.0,13.32,177.3,Medium,-15.0,4.0,49.18,49.0,12.951397519097995,33.0,66.0,0.672,0.328,0.071,0.084
2025_02_CHI_DET,2025,2,2025-09-14,13:00,Chicago Bears,Detroit Lions,Home,Caleb Williams,Jared Goff,00-0039918,00-0033106,6,7,-1,1,-1,1,Ford Field,False,-2,2,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Minnesota Vikings,Green Bay Packers,Soldier Field,Lambeau Field,Dallas Cowboys,Baltimore Ravens,Soldier Field,M&T Bank Stadium,42.3395,-83.045,America/Detroit,236,0,-236,236,-1.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-1.0,0.0,-1.0,0,-1.575,4.305,-1.575,4.305,Detroit Lions,5.88,Detroit Lions,5.88,-1.575,4.305,Detroit Lions,5.88,0.0,0,No,No,No,No,Yes,1,1.34,3.74,-1.818,7.81,-0.9225000000000001,-0.9225000000000001,-0.9225000000000001,-0.9225000000000001,-0.9225000000000001,-0.9225000000000001,-0.9225000000000001,-0.9225000000000001,Tie,0.0,Tie,0.0,-0.9225000000000001,-0.9225000000000001,Tie,0.0,Detroit Lions,2.4000000000000004,Detroit Lions,9.628,-0.239,5.775,Detroit Lions,6.014,Tie,0.0,Tie,0.0,-0.9225000000000001,-0.9225000000000001,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-270.0,220.0,Detroit Lions,Chicago Bears,6.0,-6.0,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.3125,0.7297,0.5238,0.5238,0.5238,0.5238,0.2998,0.7002,0.5,0.5,0.5,0.5,0.2998,0.7002,-0.2002,0.2002,-0.00794666666666667,0.12842666666666663,Detroit Lions,Chicago Bears,0,1,1,0,0,1,0,0,1,1,1,2.5,4.0,0.001,0.047,,,20,2,2025-09-14,CHI @ DET,0.0,70.0,0.0,Dome,-5.36,-6.0,13.15,172.85,Medium,-15.0,5.0,48.94,48.0,13.46389823028812,33.0,67.0,0.661,0.338,0.097,0.078
