Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_01_TEN_DEN,2025,1,2025-09-07,16:05,Tennessee Titans,Denver Broncos,Home,Cam Ward,Bo Nix,00-0040676,00-0039732,0,0,0,0,0,0,Empower Field at Mile High,False,0,0,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Preseason,Preseason,Preseason,Preseason,Los Angeles Rams,Indianapolis Colts,Nissan Stadium,Lucas Oil Stadium,39.7648,-105.0076,America/Denver,1021,0,-1021,1021,1.0,0.0,,,,,1.0,0.0,1.0,0,-4.36,2.05,-4.36,2.05,Denver Broncos,6.41,Denver Broncos,6.41,-4.36,2.05,Denver Broncos,6.41,-4.2555000000000005,2.1645,-4.2555000000000005,2.1645,Denver Broncos,6.42,Denver Broncos,6.42,-4.2555000000000005,2.1645,Denver Broncos,6.42,-7.65,3.43,-7.95,3.878,Denver Broncos,11.08,Denver Broncos,11.828,-7.800000000000001,3.654,Denver Broncos,11.454,-8.3545,3.7945,-8.654499999999999,4.2425,Denver Broncos,12.149000000000001,Denver Broncos,12.896999999999998,-8.5045,4.0184999999999995,Denver Broncos,12.523,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-455.0,350.0,Denver Broncos,Tennessee Titans,8.5,-8.5,-660,458,-729,494,-12.149000000000001,12.149000000000001,-12.896999999999998,12.896999999999998,0.2222,0.8198,0.1792,0.8684,0.1684,0.8794,0.2133,0.7867,0.1711,0.8289,0.1607,0.8393,0.2133,0.7867,-0.2867,0.2867,-0.235175,0.14134375,Denver Broncos,Tennessee Titans,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,0.004,0.254,84.0,6.0,10,1,2025-09-07,TEN @ DEN,6.0,84.0,0.0,nfl_read_py Fallback,-8.86,-9.5,12.82,164.45,Med-Low,-17.0,-1.0,39.61,39.0,11.989944235181529,24.0,56.0,0.764,0.236,0.085,0.067
2025_01_SF_SEA,2025,1,2025-09-07,16:05,San Francisco 49ers,Seattle Seahawks,Home,Brock Purdy,Sam Darnold,00-0037834,00-0034869,0,0,0,0,0,0,Lumen Field,False,0,0,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,Preseason,Preseason,Preseason,Preseason,New Orleans Saints,Pittsburgh Steelers,Mercedes-Benz Superdome,Acrisure Stadium,47.5952,-122.3316,America/Los_Angeles,704,0,-704,704,0.0,0.0,,,,,0.0,0.0,0.0,0,3.325,-0.13,3.325,-0.13,San Francisco 49ers,3.455,San Francisco 49ers,3.455,3.325,-0.13,San Francisco 49ers,3.455,3.1035000000000004,-0.665,3.1035000000000004,-0.665,San Francisco 49ers,3.7685000000000004,San Francisco 49ers,3.7685000000000004,3.1035000000000004,-0.665,San Francisco 49ers,3.7685000000000004,3.99,9.53,3.558,9.671,Seattle Seahawks,5.539999999999999,Seattle Seahawks,6.1129999999999995,3.774,9.6005,Seattle Seahawks,5.8265,3.9615,9.245,3.5294999999999996,9.386,Seattle Seahawks,5.283499999999999,Seattle Seahawks,5.8565,3.7455,9.3155,Seattle Seahawks,5.57,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,114.0,-135.0,San Francisco 49ers,Seattle Seahawks,-2.5,2.5,-244,195,-261,208,-5.283499999999999,5.283499999999999,-5.8565,5.8565,0.5745,0.4673,0.339,0.7093,0.3247,0.723,0.5514,0.4486,0.3234,0.6766,0.3099,0.6901,0.5514,0.4486,0.0514,-0.0514,0.0516375,0.14126875,San Francisco 49ers,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,1,3.0,4.0,0.006999999999999999,0.003,67.0,6.0,11,1,2025-09-07,SF @ SEA,6.0,67.0,0.0,nfl_read_py Fallback,-2.36,-3.0,12.84,164.87,Med-Low,-11.0,7.0,48.26,47.0,13.149360466603715,32.0,65.0,0.576,0.423,0.111,0.087
2025_01_DET_GB,2025,1,2025-09-07,16:25,Detroit Lions,Green Bay Packers,Home,Jared Goff,Jordan Love,00-0033106,00-0036264,0,0,0,0,0,0,Lambeau Field,False,0,0,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,Preseason,Preseason,Preseason,Preseason,Chicago Bears,Washington Commanders,Ford Field,Lambeau Field,44.5013,-88.0622,America/Chicago,292,0,-292,292,1.0,0.0,,,,,1.0,0.0,1.0,0,4.305,3.535,4.305,3.535,Detroit Lions,0.7699999999999996,Detroit Lions,0.7699999999999996,4.305,3.535,Detroit Lions,0.7699999999999996,4.252,3.998,4.252,3.998,Detroit Lions,0.25399999999999956,Detroit Lions,0.25399999999999956,4.252,3.998,Detroit Lions,0.25399999999999956,3.74,3.57,4.242,3.976,Detroit Lions,0.17000000000000037,Detroit Lions,0.266,3.991,3.7729999999999997,Detroit Lions,0.21800000000000042,3.318,4.1579999999999995,3.8200000000000003,4.564,Green Bay Packers,0.8399999999999994,Green Bay Packers,0.7439999999999998,3.569,4.361,Green Bay Packers,0.7919999999999998,Different,Different,Different,Different,Different,Different,False,Home Team,Home Team,1,No,No,No,No,No,-120.0,100.0,Green Bay Packers,Detroit Lions,1.5,-1.5,-122,101,-116,-104,-0.8399999999999994,0.8399999999999994,-0.7439999999999998,0.7439999999999998,0.5,0.5455,0.4975,0.5495,0.5098,0.537,0.4783,0.5217,0.4752,0.5248,0.487,0.513,0.4783,0.5217,-0.0217,0.0217,0.1329125,0.13289375,Green Bay Packers,Detroit Lions,1,0,0,1,1,0,0,0,1,1,1,4.0,4.0,0.006,0.003,60.0,5.0,12,1,2025-09-07,DET @ GB,5.0,60.0,0.0,nfl_read_py Fallback,-3.81,-5.0,13.07,170.81,Medium,-12.0,7.0,50.52,50.0,13.413478012521301,34.0,68.10000000000002,0.626,0.372,0.078,0.109
2025_01_HOU_LA,2025,1,2025-09-07,16:25,Houston Texans,Los Angeles Rams,Home,C.J. Stroud,Matthew Stafford,00-0039163,00-0026498,0,0,0,0,0,0,SoFi Stadium,False,0,0,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Preseason,Preseason,Preseason,Preseason,Tampa Bay Buccaneers,Tennessee Titans,NRG Stadium,Nissan Stadium,33.9535,-118.3395,America/Los_Angeles,1374,0,-1374,1374,2.0,0.0,,,,,2.0,0.0,2.0,0,0.035,1.29,0.035,1.29,Los Angeles Rams,1.2550000000000001,Los Angeles Rams,1.2550000000000001,0.035,1.29,Los Angeles Rams,1.2550000000000001,-0.8055,1.5655000000000001,-0.8055,1.5655000000000001,Los Angeles Rams,2.371,Los Angeles Rams,2.371,-0.8055,1.5655000000000001,Los Angeles Rams,2.371,2.43,9.47,5.85,9.399,Los Angeles Rams,7.040000000000001,Los Angeles Rams,3.5489999999999995,4.14,9.4345,Los Angeles Rams,5.2945,2.3205,9.9955,5.740499999999999,9.924499999999998,Los Angeles Rams,7.675,Los Angeles Rams,4.183999999999999,4.0305,9.959999999999999,Los Angeles Rams,5.929499999999999,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-166.0,140.0,Los Angeles Rams,Houston Texans,3.5,-3.5,-346,268,-211,171,-7.675,7.675,-4.183999999999999,4.183999999999999,0.4167,0.6241,0.2717,0.7758,0.369,0.6785,0.4004,0.5996,0.2594,0.7406,0.3523,0.6477,0.4004,0.5996,-0.0996,0.0996,0.07147500000000001,0.19810625,Los Angeles Rams,Houston Texans,0,0,0,0,0,0,0,0,0,0,0,3.5,5.0,0.003,0.009000000000000001,,,13,1,2025-09-07,HOU @ LA,0.0,70.0,0.0,Dome,-8.46,-9.0,12.48,155.69,Low,-17.0,0.0,46.53,46.0,12.902619020089588,30.0,62.0,0.749,0.248,0.09,0.087
2025_01_BAL_BUF,2025,1,2025-09-07,20:20,Baltimore Ravens,Buffalo Bills,Home,Lamar Jackson,Josh Allen,00-0034796,00-0034857,0,0,0,0,0,0,New Era Field,False,0,0,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Preseason,Preseason,Preseason,Preseason,Cleveland Browns,New York Jets,M&T Bank Stadium,MetLife Stadium,42.7725,-78.7877,America/New_York,266,0,-266,266,0.0,0.0,,,,,0.0,0.0,0.0,0,6.69,4.795,6.69,4.795,Baltimore Ravens,1.8950000000000005,Baltimore Ravens,1.8950000000000005,6.69,4.795,Baltimore Ravens,1.8950000000000005,3.998,5.372,3.998,5.372,Buffalo Bills,1.3739999999999997,Buffalo Bills,1.3739999999999997,3.998,5.372,Buffalo Bills,1.3739999999999997,4.35,4.98,3.241,3.108,Buffalo Bills,0.6300000000000008,Baltimore Ravens,0.133,3.7954999999999997,4.0440000000000005,Buffalo Bills,0.24850000000000083,7.042,5.557,5.933,3.685,Baltimore Ravens,1.4849999999999994,Baltimore Ravens,2.2479999999999998,6.4875,4.621,Baltimore Ravens,1.8664999999999994,Different,Different,Different,Different,Different,Same,False,Away Team,Away Team,0,No,No,No,No,No,110.0,-130.0,Baltimore Ravens,Buffalo Bills,-1.5,1.5,105,-128,108,-131,1.4849999999999994,-1.4849999999999994,2.2479999999999998,-2.2479999999999998,0.5652,0.4762,0.5614,0.4878,0.5671,0.4808,0.5427,0.4573,0.5351,0.4649,0.5412,0.4588,0.5427,0.4573,0.0427,-0.0427,0.14094375000000003,0.21361249999999998,Baltimore Ravens,Buffalo Bills,1,0,0,0,0,0,0,0,1,0,0,4.0,5.0,0.005,0.006,58.0,8.0,14,1,2025-09-07,BAL @ BUF,8.0,58.0,0.0,nfl_read_py Fallback,0.06,-1.0,14.53,211.16,High,-10.0,10.25,49.72,50.0,13.168950043387865,33.0,67.0,0.502,0.498,0.08,0.077
2025_01_MIN_CHI,2025,1,2025-09-08,20:15,Minnesota Vikings,Chicago Bears,Home,J.J. McCarthy,Caleb Williams,00-0039923,00-0039918,0,0,0,0,0,0,Soldier Field,False,0,0,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,Preseason,Preseason,Preseason,Preseason,Atlanta Falcons,Detroit Lions,U.S. Bank Stadium,Ford Field,41.8623,-87.6167,America/Chicago,355,0,-355,355,0.0,0.0,,,,,0.0,0.0,0.0,0,0.27,-1.575,0.27,-1.575,Minnesota Vikings,1.845,Minnesota Vikings,1.845,0.27,-1.575,Minnesota Vikings,1.845,1.0605,-0.5545,1.0605,-0.5545,Minnesota Vikings,1.615,Minnesota Vikings,1.615,1.0605,-0.5545,Minnesota Vikings,1.615,-0.1,1.34,-1.036,1.775,Chicago Bears,1.4400000000000002,Chicago Bears,2.811,-0.5680000000000001,1.5575,Chicago Bears,2.1255,-1.0155,2.4855,-1.9515,2.9204999999999997,Chicago Bears,3.5010000000000003,Chicago Bears,4.872,-1.4835,2.703,Chicago Bears,4.1865,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-108.0,-112.0,Minnesota Vikings,Chicago Bears,-1.5,1.5,-191,156,-234,188,-3.5010000000000003,3.5010000000000003,-4.872,4.872,0.5283,0.5192,0.3906,0.6564,0.3472,0.7006,0.5043,0.4957,0.3731,0.6269,0.3314,0.6686,0.5043,0.4957,0.0043,-0.0043,-0.04976250000000001,-0.0199625,Minnesota Vikings,Chicago Bears,0,0,0,1,0,0,1,0,0,1,1,2.0,2.5,0.031,0.011000000000000001,68.0,6.0,15,1,2025-09-08,MIN @ CHI,6.0,68.0,0.0,nfl_read_py Fallback,-0.86,-2.0,12.66,160.18,Med-Low,-10.0,8.0,40.13,39.0,12.238224263884574,25.900000000000006,56.0,0.53,0.469,0.107,0.107
2025_02_WAS_GB,2025,2,2025-09-11,20:15,Washington Commanders,Green Bay Packers,Home,Jayden Daniels,Jordan Love,00-0039910,00-0036264,4,4,0,0,0,0,Lambeau Field,False,0,0,NFC East,FedExField,38.9077,-76.8645,America/New_York,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,New York Giants,Detroit Lions,FedExField,Lambeau Field,Las Vegas Raiders,Cleveland Browns,FedExField,FirstEnergy Stadium,44.5013,-88.0622,America/Chicago,694,0,-694,694,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,1.45,3.535,1.45,3.535,Green Bay Packers,2.085,Green Bay Packers,2.085,1.45,3.535,Green Bay Packers,2.085,1.1504999999999999,3.998,1.1504999999999999,3.998,Green Bay Packers,2.8475,Green Bay Packers,2.8475,1.1504999999999999,3.998,Green Bay Packers,2.8475,-2.85,3.57,-2.281,3.976,Green Bay Packers,6.42,Green Bay Packers,6.257,-2.5655,3.7729999999999997,Green Bay Packers,6.3385,-3.1505,4.2829999999999995,-2.5815,4.689,Green Bay Packers,7.4334999999999996,Green Bay Packers,7.2705,-2.866,4.486,Green Bay Packers,7.352,Same,Same,Same,Same,Same,Same,True,Home Team,Home Team,0,No,No,No,No,No,-185.0,154.0,Green Bay Packers,Washington Commanders,3.5,-3.5,-346,268,-346,268,-7.4334999999999996,7.4334999999999996,-7.2705,7.2705,0.3937,0.6491,0.2717,0.7758,0.2717,0.7758,0.3775,0.6225,0.2594,0.7406,0.2594,0.7406,0.3775,0.6225,-0.1225,0.1225,-0.10930666666666668,0.1335866666666667,Green Bay Packers,Washington Commanders,0,0,0,1,0,0,1,0,0,1,0,1.5,4.0,0.004,0.016,65.0,7.0,16,2,2025-09-11,WAS @ GB,7.0,65.0,0.0,nfl_read_py Fallback,-9.73,-10.0,12.29,151.04,Low,-18.0,-3.0,46.37,46.0,12.84712670851598,30.0,63.0,0.796,0.204,0.091,0.067
2025_02_CLE_BAL,2025,2,2025-09-14,13:00,Cleveland Browns,Baltimore Ravens,Home,Joe Flacco,Lamar Jackson,00-0026158,00-0034796,7,7,0,0,0,0,M&T Bank Stadium,False,0,0,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Cincinnati Bengals,Buffalo Bills,FirstEnergy Stadium,New Era Field,Green Bay Packers,Detroit Lions,FirstEnergy Stadium,M&T Bank Stadium,39.2789,-76.6228,America/New_York,308,0,-308,308,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-4.705,6.69,-4.705,6.69,Baltimore Ravens,11.395,Baltimore Ravens,11.395,-4.705,6.69,Baltimore Ravens,11.395,-2.552,3.873,-2.552,3.873,Baltimore Ravens,6.425000000000001,Baltimore Ravens,6.425000000000001,-2.552,3.873,Baltimore Ravens,6.425000000000001,-7.17,4.35,-7.797,3.241,Baltimore Ravens,11.52,Baltimore Ravens,11.038,-7.483499999999999,3.7954999999999997,Baltimore Ravens,11.279,-9.448,1.6579999999999995,-10.075,0.5489999999999999,Baltimore Ravens,11.106,Baltimore Ravens,10.623999999999999,-9.7615,1.1034999999999997,Baltimore Ravens,10.865,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-900.0,600.0,Baltimore Ravens,Cleveland Browns,12.5,-12.5,-567,406,-538,389,-11.106,11.106,-10.623999999999999,10.623999999999999,0.1429,0.9,0.1976,0.8501,0.2045,0.8433,0.137,0.863,0.1886,0.8114,0.1952,0.8048,0.137,0.863,-0.363,0.363,-0.16748666666666664,0.12614,Baltimore Ravens,Cleveland Browns,0,1,0,0,0,0,0,0,0,1,1,1.0,4.0,0.0,0.285,82.0,3.0,17,2,2025-09-14,CLE @ BAL,3.0,82.0,0.0,nfl_read_py Fallback,-13.63,-14.0,13.26,175.96,Medium,-22.0,-6.0,43.14,43.0,12.72931810976297,27.0,60.0,0.839,0.161,0.051,0.064
2025_02_JAX_CIN,2025,2,2025-09-14,13:00,Jacksonville Jaguars,Cincinnati Bengals,Home,Trevor Lawrence,Joe Burrow,00-0036971,00-0036442,7,7,0,0,0,0,Paycor Stadium,False,0,0,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Carolina Panthers,Cleveland Browns,TIAA Bank Stadium,FirstEnergy Stadium,Houston Texans,Minnesota Vikings,TIAA Bank Stadium,U.S. Bank Stadium,39.0955,-84.5165,America/New_York,627,0,-627,627,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-1.825,1.31,-1.825,1.31,Cincinnati Bengals,3.135,Cincinnati Bengals,3.135,-1.825,1.31,Cincinnati Bengals,3.135,-1.2755,0.736,-1.2755,0.736,Cincinnati Bengals,2.0115,Cincinnati Bengals,2.0115,-1.2755,0.736,Cincinnati Bengals,2.0115,3.82,-2.52,3.037,-3.561,Jacksonville Jaguars,6.34,Jacksonville Jaguars,6.598,3.4284999999999997,-3.0404999999999998,Jacksonville Jaguars,6.468999999999999,3.0204999999999997,-2.844,2.2375,-3.885,Jacksonville Jaguars,5.8645,Jacksonville Jaguars,6.1225,2.6289999999999996,-3.3644999999999996,Jacksonville Jaguars,5.993499999999999,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,-192.0,160.0,Cincinnati Bengals,Jacksonville Jaguars,3.5,-3.5,208,-261,208,-261,5.8645,-5.8645,6.1225,-6.1225,0.3846,0.6575,0.723,0.3247,0.723,0.3247,0.3691,0.6309,0.6901,0.3099,0.6901,0.3099,0.3691,0.6309,-0.1309,0.1309,0.04110666666666666,-0.09955333333333333,Cincinnati Bengals,Jacksonville Jaguars,0,0,0,1,0,0,0,0,0,1,0,3.0,1.5,0.001,0.033,85.0,3.0,18,2,2025-09-14,JAX @ CIN,3.0,85.0,0.0,nfl_read_py Fallback,4.49,6.0,14.2,201.55,High,-6.0,15.0,48.13,48.0,12.598982115645308,32.0,65.0,0.385,0.614,0.072,0.078
2025_02_NYG_DAL,2025,2,2025-09-14,13:00,New York Giants,Dallas Cowboys,Home,Russell Wilson,Dak Prescott,00-0029263,00-0033077,7,10,-3,3,-3,3,AT&T Stadium,True,-6,6,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,Washington Commanders,Philadelphia Eagles,FedExField,Lincoln Financial Field,Kansas City Chiefs,Chicago Bears,MetLife Stadium,Soldier Field,32.7369,-97.0826,America/Chicago,1384,0,-1384,1384,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,-2.84,-0.615,-2.84,-0.615,Dallas Cowboys,2.2249999999999996,Dallas Cowboys,2.2249999999999996,-2.84,-0.615,Dallas Cowboys,2.2249999999999996,-0.3769999999999999,-5.4255,-0.3769999999999999,-5.4255,New York Giants,5.048500000000001,New York Giants,5.048500000000001,-0.3769999999999999,-5.4255,New York Giants,5.048500000000001,-5.66,-0.41,-6.01,-1.715,Dallas Cowboys,5.25,Dallas Cowboys,4.295,-5.835,-1.0625,Dallas Cowboys,4.7725,-5.723,-0.4705,-6.0729999999999995,-1.7755,Dallas Cowboys,5.2524999999999995,Dallas Cowboys,4.297499999999999,-5.898,-1.123,Dallas Cowboys,4.7749999999999995,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-238.0,195.0,Dallas Cowboys,New York Giants,4.5,-4.5,-244,195,-224,181,-5.2524999999999995,5.2524999999999995,-4.297499999999999,4.297499999999999,0.339,0.7041,0.339,0.7093,0.3559,0.6914,0.325,0.675,0.3234,0.6766,0.3398,0.6602,0.325,0.675,-0.175,0.175,-0.16123333333333337,0.020613333333333327,Dallas Cowboys,New York Giants,0,0,0,1,0,1,0,0,0,1,1,1.0,3.0,0.0,0.163,,,19,2,2025-09-14,NYG @ DAL,0.0,70.0,0.0,Dome,-5.49,-7.0,13.91,193.42,Med-High,-15.0,5.0,48.3,48.0,12.20921946891119,33.0,64.0,0.652,0.348,0.091,0.075
2025_02_CHI_DET,2025,2,2025-09-14,13:00,Chicago Bears,Detroit Lions,Home,Caleb Williams,Jared Goff,00-0039918,00-0033106,6,7,-1,1,-1,1,Ford Field,False,-2,2,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Minnesota Vikings,Green Bay Packers,Soldier Field,Lambeau Field,Dallas Cowboys,Baltimore Ravens,Soldier Field,M&T Bank Stadium,42.3395,-83.045,America/Detroit,236,0,-236,236,-1.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-1.0,0.0,-1.0,0,-1.575,4.305,-1.575,4.305,Detroit Lions,5.88,Detroit Lions,5.88,-1.575,4.305,Detroit Lions,5.88,0.9455,3.252,0.9455,3.252,Detroit Lions,2.3064999999999998,Detroit Lions,2.3064999999999998,0.9455,3.252,Detroit Lions,2.3064999999999998,1.34,3.74,1.775,4.242,Detroit Lions,2.4000000000000004,Detroit Lions,2.467,1.5575,3.991,Detroit Lions,2.4335,0.044500000000000206,4.312,0.47950000000000004,4.814,Detroit Lions,4.2675,Detroit Lions,4.3345,0.2620000000000001,4.563000000000001,Detroit Lions,4.301,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,Yes,-270.0,220.0,Detroit Lions,Chicago Bears,6.0,-6.0,-224,181,-224,181,-4.2675,4.2675,-4.3345,4.3345,0.3125,0.7297,0.3559,0.6914,0.3559,0.6914,0.2998,0.7002,0.3398,0.6602,0.3398,0.6602,0.2998,0.7002,-0.2002,0.2002,-0.00794666666666667,0.12842666666666663,Detroit Lions,Chicago Bears,0,1,1,0,0,1,0,0,1,1,1,2.5,4.0,0.001,0.047,,,20,2,2025-09-14,CHI @ DET,0.0,70.0,0.0,Dome,-4.93,-6.0,13.24,175.17,Medium,-14.0,5.0,49.23,48.0,13.60553496124212,32.0,68.0,0.646,0.352,0.085,0.089
