Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2024_12_ARI_SEA,2024,12,2024-11-24,16:25,Arizona Cardinals,Seattle Seahawks,Home,Kyler Murray,Geno Smith,00-0035228,00-0030565,14,7,7,-7,4,-7,Lumen Field,47.5952,-122.3316,America/Los_Angeles,False,False,12,4,-7,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,New York Jets,San Francisco 49ers,State Farm Stadium,Levi's Stadium,Minnesota Vikings,New York Jets,U.S. Bank Stadium,MetLife Stadium,1103,0,-1103,1103,1.0,0.0,America/Denver,America/Los_Angeles,1.0,0.0,1.0,0.0,1.0,0,0.075,-0.13,0.075,-0.13,Arizona Cardinals,0.20500000000000002,Arizona Cardinals,0.20500000000000002,0.075,-0.13,Arizona Cardinals,0.20500000000000002,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-0.771,-1.497,1.764805,-0.9493050000000001,1.764805,-0.9493050000000001,1.691855,-0.821355,0.9135949999999999,-2.3110950000000003,Arizona Cardinals,2.71411,Arizona Cardinals,2.71411,1.764805,-0.9493050000000001,Arizona Cardinals,2.71411,Tie,0.0,Arizona Cardinals,0.7260000000000001,-0.3855,-0.7485,Arizona Cardinals,0.36300000000000004,Arizona Cardinals,2.51321,Arizona Cardinals,3.2246900000000003,1.3027250000000001,-1.5662250000000002,Arizona Cardinals,2.8689500000000003,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,45.5,-769.0,525.0,Seattle Seahawks,Arizona Cardinals,-13.5,13.5,117,-142,135,-164,2.51321,-2.51321,3.2246900000000003,-3.2246900000000003,0.16,0.8849,0.5868,0.4608,0.6212,0.4255,0.1531,0.8469,0.5601,0.4399,0.5935,0.4065,0.1531,0.8469,-0.3469,0.3469,45.0,5.0,10,12,2024-11-24,ARI @ SEA,5.0,45.0,0.0,nfl_read_py Fallback,False,y,Geno Smith,-0.06,1.0,14.58,212.59,High,-11.0,11.0,45.1,44.0,12.805492114153877,29.0,62.0,0.4936,0.505,0.0812,0.0728,0.1958,0.8042,0.4752,0.5248
2024_12_PHI_LA,2024,12,2024-11-24,20:20,Philadelphia Eagles,Los Angeles Rams,Home,Jalen Hurts,Matthew Stafford,00-0036389,00-0026498,10,7,3,-3,11,6,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,False,False,12,11,6,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Washington Commanders,New England Patriots,Lincoln Financial Field,Gillette Stadium,Baltimore Ravens,New Orleans Saints,M&T Bank Stadium,Caesars Superdome,2394,0,-2394,2394,3.0,0.0,America/New_York,America/New_York,3.0,3.0,3.0,0.0,3.0,0,4.905,1.29,4.905,1.29,Philadelphia Eagles,3.615,Philadelphia Eagles,3.615,4.905,1.29,Philadelphia Eagles,3.615,-0.22499999999999998,0,No,No,No,No,No,0,No,0.0,0.0,3.625,-1.197,4.308,0.653,4.308,0.653,-0.5970000000000001,-0.6369999999999999,3.0280000000000005,-1.834,Philadelphia Eagles,3.655,Philadelphia Eagles,3.655,4.308,0.653,Philadelphia Eagles,3.655,Tie,0.0,Philadelphia Eagles,4.822,1.8125,-0.5985,Philadelphia Eagles,2.411,Philadelphia Eagles,0.039999999999999813,Philadelphia Eagles,4.862,1.2155000000000002,-1.2355,Philadelphia Eagles,2.4510000000000005,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,49.0,142.0,-170.0,Philadelphia Eagles,Los Angeles Rams,3.0,-3.0,-110,-110,188,-234,0.039999999999999813,-0.039999999999999813,4.862,-4.862,0.6296,0.4132,0.5238,0.5238,0.7006,0.3472,0.6038,0.3962,0.5,0.5,0.6686,0.3314,0.6038,0.3962,0.1038,-0.1038,,,11,12,2024-11-24,PHI @ LA,0.0,70.0,0.0,Dome,True,Jalen Hurts,f,4.09,5.0,13.78,189.85,Med-High,-6.0,14.0,40.65,40.0,12.541691096623001,25.0,57.0,0.386,0.6134,0.0848,0.0856,0.4148,0.5466,0.2352,0.7374
2024_12_BAL_LAC,2024,12,2024-11-25,20:15,Baltimore Ravens,Los Angeles Chargers,Home,Lamar Jackson,Justin Herbert,00-0034796,00-0036355,8,8,0,0,6,0,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,False,True,12,6,0,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Pittsburgh Steelers,Cincinnati Bengals,Acrisure Stadium,SoFi Stadium,Philadelphia Eagles,Atlanta Falcons,M&T Bank Stadium,Mercedes-Benz Stadium,2320,0,-2320,2320,3.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,3.0,0.0,3.0,0,6.69,0.935,6.69,0.935,Baltimore Ravens,5.755000000000001,Baltimore Ravens,5.755000000000001,6.69,0.935,Baltimore Ravens,5.755000000000001,-0.22499999999999998,0,No,No,No,No,No,0,No,0.0,0.0,8.055,3.052,6.8185,0.9255000000000001,6.8185,0.9255000000000001,0.12850000000000003,-0.0095,8.1835,3.0425,Baltimore Ravens,5.893,Baltimore Ravens,5.893,6.8185,0.9255000000000001,Baltimore Ravens,5.893,Tie,0.0,Baltimore Ravens,5.003,4.0275,1.526,Baltimore Ravens,2.5015,Baltimore Ravens,0.13800000000000004,Baltimore Ravens,5.141,4.156000000000001,1.5165,Baltimore Ravens,2.639500000000001,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,51.0,140.0,-166.0,Baltimore Ravens,Los Angeles Chargers,3.0,-3.0,-110,-110,188,-234,0.13800000000000004,-0.13800000000000004,5.141,-5.141,0.6241,0.4167,0.5238,0.5238,0.7006,0.3472,0.5996,0.4004,0.5,0.5,0.6686,0.3314,0.5996,0.4004,0.0996,-0.0996,,,12,12,2024-11-25,BAL @ LAC,0.0,70.0,0.0,Dome,True,o,e,7.4,8.0,13.49,181.98,Med-High,-3.0,17.0,45.39,45.0,12.749279972922613,29.0,62.0,0.2936,0.7058,0.0674,0.0764,0.3242,0.6422,0.3004,0.6782
2024_13_CHI_DET,2024,13,2024-11-28,12:30,Chicago Bears,Detroit Lions,Home,Caleb Williams,Jared Goff,00-0039918,00-0033106,4,4,0,0,0,-4,Ford Field,42.3395,-83.045,America/Detroit,False,False,Thanksgiving,0,-4,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Minnesota Vikings,Indianapolis Colts,Soldier Field,Lucas Oil Stadium,San Francisco 49ers,Green Bay Packers,Levi's Stadium,Ford Field,236,0,-236,236,-1.0,0.0,America/Chicago,America/Indiana/Indianapolis,-1.0,0.0,-1.0,0.0,-1.0,0,-1.575,4.305,-1.575,4.305,Detroit Lions,5.88,Detroit Lions,5.88,-1.575,4.305,Detroit Lions,5.88,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-3.58,8.497,-1.787405,3.2199049999999994,-1.787405,3.2199049999999994,-0.27120500000000003,-1.026295,-3.730435,7.349935000000001,Detroit Lions,5.0073099999999995,Detroit Lions,5.0073099999999995,-1.787405,3.2199049999999994,Detroit Lions,5.0073099999999995,Tie,0.0,Detroit Lions,12.077,-1.79,4.2485,Detroit Lions,6.0385,Chicago Bears,0.7550899999999999,Detroit Lions,11.080370000000002,-2.00082,3.1618200000000005,Detroit Lions,5.162640000000001,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,53.0,-138.0,117.0,Detroit Lions,Chicago Bears,-2.5,2.5,101,-122,-567,406,0.7550899999999999,-0.7550899999999999,-11.080370000000002,11.080370000000002,0.4608,0.5798,0.5495,0.4975,0.1976,0.8501,0.4428,0.5572,0.5248,0.4752,0.1886,0.8114,0.4428,0.5572,-0.0572,0.0572,,,13,13,2024-11-28,CHI @ DET,0.0,70.0,0.0,Dome,True,a,Jared Goff,-4.89,-6.0,14.42,207.94,High,-14.0,6.0,53.42,53.0,14.044758510146112,36.0,72.0,0.6376,0.3618,0.0732,0.0804,0.6084,0.3916,0.4788,0.483
2024_13_NYG_DAL,2024,13,2024-11-28,16:30,New York Giants,Dallas Cowboys,Home,Drew Lock,Cooper Rush,00-0035704,00-0033662,4,4,0,0,3,0,AT&T Stadium,32.7369,-97.0826,America/Chicago,False,False,Thanksgiving,3,0,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,Tampa Bay Buccaneers,Washington Commanders,MetLife Stadium,FedExField,New Orleans Saints,Cincinnati Bengals,MetLife Stadium,AT&T Stadium,1384,0,-1384,1384,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,-2.84,-0.615,-2.84,-0.615,Dallas Cowboys,2.2249999999999996,Dallas Cowboys,2.2249999999999996,-2.84,-0.615,Dallas Cowboys,2.2249999999999996,0.0,0,Yes,No,No,No,No,1,No,0.0,0.0,-5.833,-1.669,-1.5685199999999997,-1.12948,-1.5685199999999997,-1.12948,1.24923,-0.49223,-4.54213,-2.20287,Dallas Cowboys,0.43903999999999965,Dallas Cowboys,0.43903999999999965,-1.5685199999999997,-1.12948,Dallas Cowboys,0.43903999999999965,Tie,0.0,Dallas Cowboys,4.164,-2.9165,-0.8345,Dallas Cowboys,2.082,New York Giants,1.74146,Dallas Cowboys,2.3392600000000003,-1.6464500000000002,-1.34755,Dallas Cowboys,0.29890000000000017,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,49.5,-204.0,170.0,Dallas Cowboys,New York Giants,-4.5,4.5,105,-128,-142,117,1.74146,-1.74146,-2.3392600000000003,2.3392600000000003,0.3704,0.6711,0.5614,0.4878,0.4608,0.5868,0.3556,0.6444,0.5351,0.4649,0.4399,0.5601,0.3556,0.6444,-0.1444,0.1444,,,14,13,2024-11-28,NYG @ DAL,0.0,70.0,0.0,Dome,True,s,Cooper Rush,-7.86,-9.0,12.97,168.22,Med-Low,-17.0,1.0,42.18,42.0,12.46485909677524,26.0,58.0,0.735,0.2646,0.0784,0.067,0.642,0.358,0.2688,0.7312
2024_13_MIA_GB,2024,13,2024-11-28,20:20,Miami Dolphins,Green Bay Packers,Home,Tua Tagovailoa,Jordan Love,00-0036212,00-0036264,4,4,0,0,2,9,Lambeau Field,44.5013,-88.0622,America/Chicago,False,False,Thanksgiving,2,9,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,New England Patriots,San Francisco 49ers,Hard Rock Stadium,Lambeau Field,New York Jets,Detroit Lions,Hard Rock Stadium,Ford Field,1352,0,-1352,1352,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,0.66,3.535,0.66,3.535,Green Bay Packers,2.875,Green Bay Packers,2.875,0.66,3.535,Green Bay Packers,2.875,0.0,0,No,No,No,Yes,No,0,No,0.0,0.0,0.201,0.367,-0.5695000000000001,4.274500000000001,-0.5695000000000001,4.274500000000001,-1.2295,0.7395,-1.0285000000000002,1.1065,Green Bay Packers,4.844000000000001,Green Bay Packers,4.844000000000001,-0.5695000000000001,4.274500000000001,Green Bay Packers,4.844000000000001,Tie,0.0,Green Bay Packers,0.16599999999999998,0.1005,0.1835,Green Bay Packers,0.08299999999999999,Green Bay Packers,1.969,Green Bay Packers,2.1350000000000002,-1.129,0.923,Green Bay Packers,2.052,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,45.5,-556.0,410.0,Green Bay Packers,Miami Dolphins,-10.5,10.5,-131,108,-131,108,-1.969,1.969,-2.1350000000000002,2.1350000000000002,0.1961,0.8476,0.4808,0.5671,0.4808,0.5671,0.1879,0.8121,0.4588,0.5412,0.4588,0.5412,0.1879,0.8121,-0.3121,0.3121,27.0,10.0,15,13,2024-11-28,MIA @ GB,10.0,27.0,0.0,nfl_read_py Fallback,False,l,Jordan Love,-2.49,-3.0,13.57,184.22,Med-High,-12.0,7.0,41.67,41.0,12.922402938290537,26.0,59.0,0.5718,0.4272,0.0946,0.0954,0.2788,0.7212,0.3692,0.6308
2024_13_LV_KC,2024,13,2024-11-29,15:00,Las Vegas Raiders,Kansas City Chiefs,Home,Gardner Minshew,Patrick Mahomes,00-0035289,00-0033873,5,5,0,0,-2,-1,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,False,False,Thanksgiving,-2,-1,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Denver Broncos,Carolina Panthers,Allegiant Stadium,Bank of America Stadium,Tampa Bay Buccaneers,Los Angeles Chargers,Raymond James Stadium,GEHA Field at Arrowhead Stadium,1147,0,-1147,1147,-2.0,0.0,America/Los_Angeles,America/New_York,-2.0,1.0,-2.0,0.0,-2.0,0,-2.35,4.395,-2.35,4.395,Kansas City Chiefs,6.744999999999999,Kansas City Chiefs,6.744999999999999,-2.35,4.395,Kansas City Chiefs,6.744999999999999,-0.3,0,No,No,No,No,No,1,No,0.0,0.0,-4.757,7.383,-2.87765,2.10565,-2.87765,2.10565,-0.5950999999999999,-2.2218999999999998,-5.2307,5.039700000000001,Kansas City Chiefs,4.9833,Kansas City Chiefs,4.9833,-2.87765,2.10565,Kansas City Chiefs,4.9833,Tie,0.0,Kansas City Chiefs,12.14,-2.3785,3.6915,Kansas City Chiefs,6.07,Las Vegas Raiders,1.6267999999999998,Kansas City Chiefs,10.2704,-2.9128999999999996,1.4089000000000005,Kansas City Chiefs,4.3218,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,40.5,-417.0,320.0,Kansas City Chiefs,Las Vegas Raiders,-8.5,8.5,105,-128,-538,389,1.6267999999999998,-1.6267999999999998,-10.2704,10.2704,0.2381,0.8066,0.5614,0.4878,0.2045,0.8433,0.2279,0.7721,0.5351,0.4649,0.1952,0.8048,0.2279,0.7721,-0.2721,0.2721,37.0,5.0,16,13,2024-11-29,LV @ KC,5.0,37.0,0.0,nfl_read_py Fallback,False,s,o,-0.24,-1.0,12.5,156.19,Low,-9.0,9.0,35.64,35.0,11.490391576430977,22.0,51.0,0.501,0.4978,0.0928,0.0884,0.275,0.725,0.3158,0.6842
2024_13_LAC_ATL,2024,14,2024-12-01,13:00,Los Angeles Chargers,Atlanta Falcons,Home,Justin Herbert,Kirk Cousins,00-0036355,00-0029604,6,14,-8,8,-8,6,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,False,False,13,-8,6,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Baltimore Ravens,Denver Broncos,SoFi Stadium,Empower Field at Mile High,Kansas City Chiefs,Minnesota Vikings,GEHA Field at Arrowhead Stadium,U.S. Bank Stadium,1938,0,-1938,1938,-3.0,0.0,America/Los_Angeles,America/Denver,-3.0,-2.0,-3.0,0.0,-3.0,0,0.935,-0.71,0.935,-0.71,Los Angeles Chargers,1.645,Los Angeles Chargers,1.645,0.935,-0.71,Los Angeles Chargers,1.645,-0.44999999999999996,0,No,No,No,No,Yes,0,No,0.0,0.0,3.052,-2.075,-0.7804999999999999,-0.5039999999999999,-0.7804999999999999,-0.5039999999999999,-1.7155,0.20600000000000007,1.3365,-1.869,Atlanta Falcons,0.27649999999999997,Atlanta Falcons,0.27649999999999997,-0.7804999999999999,-0.5039999999999999,Atlanta Falcons,0.27649999999999997,Tie,0.0,Los Angeles Chargers,5.127000000000001,1.526,-1.0375,Los Angeles Chargers,2.5635000000000003,Atlanta Falcons,1.9215,Los Angeles Chargers,3.2055,-0.1895,-0.8314999999999999,Los Angeles Chargers,0.6419999999999999,Different,Different,Same,Different,Different,Same,False,Home Team,Away Team,47.0,-102.0,-118.0,Los Angeles Chargers,Atlanta Falcons,1.0,-1.0,-131,108,135,-164,-1.9215,1.9215,3.2055,-3.2055,0.5413,0.505,0.4808,0.5671,0.6212,0.4255,0.5174,0.4826,0.4588,0.5412,0.5935,0.4065,0.5174,0.4826,0.0174,-0.0174,,,17,14,2024-12-01,LAC @ ATL,0.0,70.0,0.0,Dome,True,e,s,1.02,3.0,13.78,189.82,Med-High,-9.0,11.0,44.67,44.0,12.64988344097344,29.0,61.0,0.4658,0.5336,0.0848,0.0812,0.4664,0.5196,0.397,0.568
2024_13_PIT_CIN,2024,14,2024-12-01,13:00,Pittsburgh Steelers,Cincinnati Bengals,Home,Russell Wilson,Joe Burrow,00-0029263,00-0036442,10,14,-4,4,-3,3,Paycor Stadium,39.0955,-84.5165,America/New_York,False,True,13,-3,3,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Cleveland Browns,Los Angeles Chargers,FirstEnergy Stadium,SoFi Stadium,Cleveland Browns,Dallas Cowboys,Acrisure Stadium,AT&T Stadium,256,0,-256,256,0.0,0.0,America/New_York,America/Los_Angeles,0.0,-3.0,0.0,0.0,0.0,0,-0.565,1.31,-0.565,1.31,Cincinnati Bengals,1.875,Cincinnati Bengals,1.875,-0.565,1.31,Cincinnati Bengals,1.875,0.0,0,No,No,No,No,No,1,No,0.0,0.0,1.787,-1.752,-2.1682750000000004,3.2927750000000007,-2.1682750000000004,3.2927750000000007,-1.622025,2.001525,0.12958499999999967,0.284915,Cincinnati Bengals,5.461050000000001,Cincinnati Bengals,5.461050000000001,-2.1682750000000004,3.2927750000000007,Cincinnati Bengals,5.461050000000001,Tie,0.0,Pittsburgh Steelers,3.5389999999999997,0.8935,-0.876,Pittsburgh Steelers,1.7694999999999999,Cincinnati Bengals,3.62355,Cincinnati Bengals,0.1553300000000003,-0.7462200000000002,1.14322,Cincinnati Bengals,1.88944,Different,Different,Same,Same,Different,Different,False,Home Team,Home Team,47.5,-192.0,160.0,Cincinnati Bengals,Pittsburgh Steelers,-3.5,3.5,-191,156,-110,-110,-3.62355,3.62355,-0.1553300000000003,0.1553300000000003,0.3846,0.6575,0.3906,0.6564,0.5238,0.5238,0.3691,0.6309,0.3731,0.6269,0.5,0.5,0.3691,0.6309,-0.1309,0.1309,32.0,9.0,18,14,2024-12-01,PIT @ CIN,9.0,32.0,0.0,nfl_read_py Fallback,False,s,Joe Burrow,5.38,6.0,13.13,172.38,Medium,-4.0,14.0,40.38,40.0,12.46392599987123,25.0,57.0,0.3406,0.6582,0.0896,0.078,0.2678,0.7322,0.271,0.729
2024_13_HOU_JAX,2024,14,2024-12-01,13:00,Houston Texans,Jacksonville Jaguars,Home,C.J. Stroud,Trevor Lawrence,00-0039163,00-0036971,7,14,-7,7,-4,3,TIAA Bank Field,30.3239,-81.6554,America/New_York,False,False,13,-4,3,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Tennessee Titans,Detroit Lions,NRG Stadium,Ford Field,Miami Dolphins,Tennessee Titans,NRG Stadium,Nissan Stadium,823,0,-823,823,-1.0,0.0,America/Chicago,America/Detroit,-1.0,0.0,-1.0,0.0,-1.0,0,0.035,-1.825,0.035,-1.825,Houston Texans,1.8599999999999999,Houston Texans,1.8599999999999999,0.035,-1.825,Houston Texans,1.8599999999999999,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-0.172,-4.031,-0.536355,-1.9921449999999996,-0.536355,-1.9921449999999996,-0.552755,-0.18574499999999994,-0.7633449999999999,-4.178155,Houston Texans,1.4557899999999995,Houston Texans,1.4557899999999995,-0.536355,-1.9921449999999996,Houston Texans,1.4557899999999995,Tie,0.0,Houston Texans,3.8589999999999995,-0.086,-2.0155,Houston Texans,1.9294999999999998,Jacksonville Jaguars,0.36701000000000006,Houston Texans,3.41481,-0.65805,-2.18195,Houston Texans,1.5239,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,41.5,-108.0,-110.0,Jacksonville Jaguars,Houston Texans,-0.5,0.5,-116,-104,156,-191,-0.36701000000000006,0.36701000000000006,3.41481,-3.41481,0.5238,0.5192,0.5098,0.537,0.6564,0.3906,0.5022,0.4978,0.487,0.513,0.6269,0.3731,0.5022,0.4978,0.0022,-0.0022,,,19,14,2024-12-01,HOU @ JAX,10.0,60.0,0.0,Historical Avg,False,C.J. Stroud,Trevor Lawrence,5.1,6.0,14.04,197.12,High,-6.0,15.0,44.42,44.0,12.833730934141403,29.0,61.0,0.3582,0.6412,0.0814,0.0766,0.3582,0.6418,0.5822,0.4178
