Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,Arizona Cardinals,Los Angeles Chargers,Home,,,,,0,0,0,0,0,0,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,False,False,1,0,0,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Preseason,Preseason,Preseason,Preseason,Seattle Seahawks,Las Vegas Raiders,State Farm Stadium,SoFi Stadium,350,0,-350,350,1.0,0.0,,,,,1.0,0.0,1.0,0,0.075,0.935,0.075,0.935,Los Angeles Chargers,0.8600000000000001,Los Angeles Chargers,0.8600000000000001,0.075,0.935,Los Angeles Chargers,0.8600000000000001,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-3.597,0.541,1.0675,0.9255000000000001,1.0675,0.9255000000000001,0.9924999999999999,-0.0095,-2.6045,0.5315000000000001,Arizona Cardinals,0.1419999999999998,Arizona Cardinals,0.1419999999999998,1.0675,0.9255000000000001,Arizona Cardinals,0.1419999999999998,Tie,0.0,Los Angeles Chargers,4.138,-1.7985,0.2705,Los Angeles Chargers,2.069,Arizona Cardinals,1.002,Los Angeles Chargers,3.136,-0.8059999999999999,0.26100000000000007,Los Angeles Chargers,1.067,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,46.0,-621.0,447.0,Los Angeles Chargers,Arizona Cardinals,-10.833333333333334,10.833333333333334,101,-122,-164,135,1.002,-1.002,-3.136,3.136,0.1828,0.8613,0.5495,0.4975,0.4255,0.6212,0.1751,0.8249,0.5248,0.4752,0.4065,0.5935,0.1751,0.8249,-0.3249,0.3249,,,10,1,2026-09-13,ARI @ LAC,0.0,70.0,0.0,Dome,True,K.Murray,J.Herbert,-9.21,-10.0,13.07,170.89,Medium,-18.0,-2.0,44.21,43.0,12.60646699285761,29.0,61.0,0.7674,0.2316,0.0694,0.0652,0.4692,0.5308,0.41,0.561
2026_01_MIA_LV,2026,1,2026-09-13,16:25,Miami Dolphins,Las Vegas Raiders,Home,,,,,0,0,0,0,0,0,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,False,False,1,0,0,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Preseason,Preseason,Preseason,Preseason,San Francisco 49ers,Los Angeles Chargers,Levi's Stadium,SoFi Stadium,2168,0,-2168,2168,3.0,0.0,,,,,3.0,0.0,3.0,0,0.66,-2.35,0.66,-2.35,Miami Dolphins,3.0100000000000002,Miami Dolphins,3.0100000000000002,0.66,-2.35,Miami Dolphins,3.0100000000000002,-0.22499999999999998,0,No,No,No,No,No,0,No,0.0,0.0,-2.749,-7.839,-0.49450000000000005,-2.3215,-0.49450000000000005,-2.3215,-1.1545,0.0285,-3.9035,-7.8105,Miami Dolphins,1.827,Miami Dolphins,1.827,-0.49450000000000005,-2.3215,Miami Dolphins,1.827,Tie,0.0,Miami Dolphins,5.09,-1.3745,-3.9195,Miami Dolphins,2.545,Las Vegas Raiders,1.183,Miami Dolphins,3.907,-2.529,-3.891,Miami Dolphins,1.362,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,40.72222222222222,-182.0,153.0,Las Vegas Raiders,Miami Dolphins,-3.2222222222222223,3.2222222222222223,-122,101,171,-211,-1.183,1.183,3.907,-3.907,0.3953,0.6454,0.4975,0.5495,0.6785,0.369,0.3798,0.6202,0.4752,0.5248,0.6477,0.3523,0.3798,0.6202,-0.1202,0.1202,,,11,1,2026-09-13,MIA @ LV,0.0,70.0,0.0,Dome,True,T.Tagovailoa,G.Smith,5.77,7.0,13.03,169.75,Med-Low,-4.0,15.0,41.78,41.0,12.210079492298222,26.0,57.0,0.327,0.673,0.076,0.0768,0.2638,0.7362,0.5158,0.4842
2026_01_GB_MIN,2026,1,2026-09-13,16:25,Green Bay Packers,Minnesota Vikings,Home,,,,,0,0,0,0,0,0,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,False,False,1,0,0,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Preseason,Preseason,Preseason,Preseason,New York Jets,Chicago Bears,MetLife Stadium,Soldier Field,257,0,-257,257,0.0,0.0,,,,,0.0,0.0,0.0,0,3.535,0.27,3.535,0.27,Green Bay Packers,3.265,Green Bay Packers,3.265,3.535,0.27,Green Bay Packers,3.265,0.0,0,No,No,No,No,No,1,No,0.0,0.0,2.936,1.186,3.201645,-1.096145,3.201645,-1.096145,-0.300705,-1.398795,2.617795,-0.19529499999999997,Green Bay Packers,4.29779,Green Bay Packers,4.29779,3.201645,-1.096145,Green Bay Packers,4.29779,Tie,0.0,Green Bay Packers,1.75,1.468,0.593,Green Bay Packers,0.875,Green Bay Packers,1.09809,Green Bay Packers,2.81309,1.1585450000000002,-0.797045,Green Bay Packers,1.9555900000000002,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,45.22222222222222,-105.0,-116.0,Green Bay Packers,Minnesota Vikings,0.5555555555555556,-0.5555555555555556,101,-122,135,-164,1.09809,-1.09809,2.81309,-2.81309,0.537,0.5122,0.5495,0.4975,0.6212,0.4255,0.5118,0.4882,0.5248,0.4752,0.5935,0.4065,0.5118,0.4882,0.0118,-0.0118,,,12,1,2026-09-13,GB @ MIN,0.0,70.0,0.0,Dome,True,J.Love,J.McCarthy,4.37,5.0,12.45,154.9,Low,-4.0,13.0,46.27,46.0,13.254829827000743,30.0,64.0,0.3518,0.6472,0.1,0.0888,0.3528,0.6472,0.5084,0.4916
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,Washington Commanders,Philadelphia Eagles,Home,,,,,0,0,0,0,0,0,Lincoln Financial Field,39.9008,-75.1675,America/New_York,False,False,1,0,0,NFC East,FedExField,38.9077,-76.8645,America/New_York,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Preseason,Preseason,Preseason,Preseason,Dallas Cowboys,Tennessee Titans,AT&T Stadium,Nissan Stadium,114,0,-114,114,0.0,0.0,,,,,0.0,0.0,0.0,0,1.45,4.905,1.45,4.905,Philadelphia Eagles,3.455,Philadelphia Eagles,3.455,1.45,4.905,Philadelphia Eagles,3.455,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-1.424,3.682,2.0457400000000003,6.23426,2.0457400000000003,6.23426,0.5611900000000001,1.3638100000000002,-0.8117499999999999,4.994750000000001,Philadelphia Eagles,4.18852,Philadelphia Eagles,4.18852,2.0457400000000003,6.23426,Philadelphia Eagles,4.18852,Tie,0.0,Philadelphia Eagles,5.106,-0.712,1.841,Philadelphia Eagles,2.553,Philadelphia Eagles,0.8026200000000001,Philadelphia Eagles,5.806500000000001,-0.1252799999999999,3.1792800000000003,Philadelphia Eagles,3.3045600000000004,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,47.166666666666664,-216.0,180.0,Philadelphia Eagles,Washington Commanders,-4.555555555555555,4.555555555555555,-122,101,-261,208,-0.8026200000000001,0.8026200000000001,-5.806500000000001,5.806500000000001,0.3571,0.6835,0.4975,0.5495,0.3247,0.723,0.3432,0.6568,0.4752,0.5248,0.3099,0.6901,0.3432,0.6568,-0.1568,0.1568,,,13,1,2026-09-13,WAS @ PHI,10.0,74.0,0.0,Historical Avg,False,J.Daniels,J.Hurts,-6.37,-7.0,13.06,170.51,Medium,-15.0,3.0,45.19,44.0,13.330977299176165,29.0,63.0,0.6866,0.3114,0.0908,0.0952,0.579,0.421,0.4072,0.5928
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,Dallas Cowboys,New York Giants,Home,,,,,0,0,0,0,0,0,MetLife Stadium,40.8136,-74.0744,America/New_York,False,False,1,0,0,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Preseason,Preseason,Preseason,Preseason,Washington Commanders,Los Angeles Rams,AT&T Stadium,SoFi Stadium,1384,0,-1384,1384,-1.0,0.0,,,,,-1.0,0.0,-1.0,0,-0.615,-2.84,-0.615,-2.84,Dallas Cowboys,2.2249999999999996,Dallas Cowboys,2.2249999999999996,-0.615,-2.84,Dallas Cowboys,2.2249999999999996,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-3.643,-5.004,-0.71202,-3.8499799999999995,-0.71202,-3.8499799999999995,-0.07477,-1.03223,-3.73138,-6.022619999999999,Dallas Cowboys,3.1379599999999996,Dallas Cowboys,3.1379599999999996,-0.71202,-3.8499799999999995,Dallas Cowboys,3.1379599999999996,Tie,0.0,Dallas Cowboys,1.3609999999999998,-1.8215,-2.502,Dallas Cowboys,0.6804999999999999,Dallas Cowboys,0.95746,Dallas Cowboys,2.291239999999999,-1.903075,-3.5274249999999996,Dallas Cowboys,1.6243499999999995,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,48.166666666666664,116.0,-139.0,Dallas Cowboys,New York Giants,2.611111111111111,-2.611111111111111,101,-122,117,-142,0.95746,-0.95746,2.291239999999999,-2.291239999999999,0.5816,0.463,0.5495,0.4975,0.5868,0.4608,0.5568,0.4432,0.5248,0.4752,0.5601,0.4399,0.5568,0.4432,0.0568,-0.0568,,,14,1,2026-09-13,DAL @ NYG,10.0,72.0,0.0,Historical Avg,False,D.Prescott,J.Dart,2.95,4.0,13.5,182.18,Med-High,-7.0,12.0,57.26,57.0,13.834892381563431,40.0,75.0,0.4048,0.5938,0.0812,0.081,0.4442,0.5558,0.7324,0.2676
2026_01_DEN_KC,2026,1,2026-09-14,20:15,Denver Broncos,Kansas City Chiefs,Home,,,,,0,0,0,0,0,0,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,False,False,1,0,0,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Preseason,Preseason,Preseason,Preseason,Jacksonville Jaguars,Indianapolis Colts,Empower Field at Mile High,GEHA Field at Arrowhead Stadium,563,0,-563,563,-1.0,0.0,,,,,-1.0,0.0,-1.0,0,2.05,4.395,2.05,4.395,Kansas City Chiefs,2.3449999999999998,Kansas City Chiefs,2.3449999999999998,2.05,4.395,Kansas City Chiefs,2.3449999999999998,0.0,0,No,No,No,No,No,1,No,0.0,0.0,3.495,0.681,2.5520099999999997,2.20999,2.5520099999999997,2.20999,0.47856000000000004,-2.1615599999999997,3.94542,-1.4524199999999998,Denver Broncos,0.34201999999999977,Denver Broncos,0.34201999999999977,2.5520099999999997,2.20999,Denver Broncos,0.34201999999999977,Tie,0.0,Denver Broncos,2.814,1.7475,0.3405,Denver Broncos,1.407,Denver Broncos,2.6401199999999996,Denver Broncos,5.3978399999999995,2.21199,-1.8069899999999999,Denver Broncos,4.01898,Different,Different,Same,Same,Different,Same,False,Away Team,Away Team,42.77777777777778,-147.0,122.0,Kansas City Chiefs,Denver Broncos,-2.6666666666666665,2.6666666666666665,117,-142,195,-244,2.6401199999999996,-2.6401199999999996,5.3978399999999995,-5.3978399999999995,0.4505,0.5951,0.5868,0.4608,0.7093,0.339,0.4308,0.5692,0.5601,0.4399,0.6766,0.3234,0.4308,0.5692,-0.0692,0.0692,,,15,1,2026-09-14,DEN @ KC,10.0,60.0,0.0,Historical Avg,False,B.Nix,P.Mahomes,5.63,7.0,12.85,165.23,Med-Low,-3.0,14.0,42.37,42.0,12.72849249299495,26.0,59.0,0.3302,0.668,0.0892,0.0856,0.291,0.709,0.4812,0.5188
2026_02_DET_BUF,2026,2,2026-09-17,20:15,Detroit Lions,Buffalo Bills,Home,,,,,4,4,0,0,0,0,Highmark Stadium,42.7725,-78.7877,America/New_York,False,False,2,0,0,NFC North,Ford Field,42.3395,-83.045,America/Detroit,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,New Orleans Saints,Houston Texans,Ford Field,NRG Stadium,New York Jets,Los Angeles Chargers,Ford Field,Highmark Stadium,219,0,-219,219,0.0,0.0,America/Detroit,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,4.305,4.795,4.305,4.795,Buffalo Bills,0.4900000000000002,Buffalo Bills,0.4900000000000002,4.305,4.795,Buffalo Bills,0.4900000000000002,0.0,0,No,No,No,No,No,0,No,0.0,0.0,3.636,3.423,5.138999999999999,4.3925,5.138999999999999,4.3925,0.834,-0.4025,4.47,3.0205,Detroit Lions,0.7464999999999993,Detroit Lions,0.7464999999999993,5.138999999999999,4.3925,Detroit Lions,0.7464999999999993,Tie,0.0,Detroit Lions,0.21300000000000008,1.818,1.7115,Detroit Lions,0.10650000000000004,Detroit Lions,1.2365,Detroit Lions,1.4494999999999996,2.6519999999999997,1.3090000000000002,Detroit Lions,1.3429999999999995,Different,Different,Same,Same,Different,Same,True,Away Team,Away Team,52.5,-163.0,136.0,Buffalo Bills,Detroit Lions,-3.0,3.0,101,-122,105,-128,1.2365,-1.2365,1.4494999999999996,-1.4494999999999996,0.4237,0.6198,0.5495,0.4975,0.5614,0.4878,0.4061,0.5939,0.5248,0.4752,0.5351,0.4649,0.4061,0.5939,-0.0939,0.0939,,,16,2,2026-09-17,DET @ BUF,12.0,65.0,0.0,Historical Avg,False,J.Goff,J.Allen,-3.09,-4.0,14.26,203.42,High,-13.0,7.0,59.64,59.0,14.303677780193734,42.0,78.10000000000036,0.5916,0.4076,0.0852,0.085,0.5106,0.4444,0.689,0.311
2026_02_CAR_ATL,2026,2,2026-09-20,13:00,Carolina Panthers,Atlanta Falcons,Home,,,,,7,7,0,0,0,0,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,False,False,2,0,0,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Chicago Bears,Pittsburgh Steelers,Bank of America Stadium,Acrisure Stadium,Cleveland Browns,Green Bay Packers,FirstEnergy Stadium,Lambeau Field,226,0,-226,226,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-5.25,-0.71,-5.25,-0.71,Atlanta Falcons,4.54,Atlanta Falcons,4.54,-5.25,-0.71,Atlanta Falcons,4.54,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-4.342,-0.088,-3.624075,-1.4264249999999998,-3.624075,-1.4264249999999998,1.580525,-0.671025,-2.7189349999999997,-0.8015649999999999,Atlanta Falcons,2.1976500000000003,Atlanta Falcons,2.1976500000000003,-3.624075,-1.4264249999999998,Atlanta Falcons,2.1976500000000003,Tie,0.0,Atlanta Falcons,4.254,-2.171,-0.044,Atlanta Falcons,2.127,Carolina Panthers,2.25155,Atlanta Falcons,1.9173699999999998,-0.5692049999999998,-0.7362949999999999,Carolina Panthers,0.16709000000000007,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,43.5,-118.0,-102.0,Atlanta Falcons,Carolina Panthers,-1.5,1.5,117,-142,-131,108,2.25155,-2.25155,-1.9173699999999998,1.9173699999999998,0.505,0.5413,0.5868,0.4608,0.4808,0.5671,0.4826,0.5174,0.5601,0.4399,0.4588,0.5412,0.4826,0.5174,-0.0174,0.0174,,,17,2,2026-09-20,CAR @ ATL,0.0,70.0,0.0,Dome,True,B.Young,M.Penix,-10.01,-10.0,13.37,178.84,Medium,-19.0,-2.0,46.31,46.0,12.9712347841817,30.0,64.0,0.7764,0.223,0.0678,0.075,0.7596,0.2404,0.5634,0.4366
2026_02_NO_BAL,2026,2,2026-09-20,13:00,New Orleans Saints,Baltimore Ravens,Home,,,,,7,7,0,0,0,0,M&T Bank Stadium,39.2789,-76.6228,America/New_York,False,True,2,0,0,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Detroit Lions,Indianapolis Colts,Ford Field,Lucas Oil Stadium,Las Vegas Raiders,Dallas Cowboys,Caesars Superdome,Maracanã Stadium,998,0,-998,998,-1.0,0.0,America/Detroit,America/Indiana/Indianapolis,0.0,0.0,-1.0,0.0,-1.0,0,-6.145,6.69,-6.145,6.69,Baltimore Ravens,12.835,Baltimore Ravens,12.835,-6.145,6.69,Baltimore Ravens,12.835,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-4.88,2.912,-5.241,6.8615,-5.241,6.8615,0.904,0.1715,-3.976,3.0835,Baltimore Ravens,12.1025,Baltimore Ravens,12.1025,-5.241,6.8615,Baltimore Ravens,12.1025,Tie,0.0,Baltimore Ravens,7.792,-2.44,1.456,Baltimore Ravens,3.896,New Orleans Saints,0.7325,Baltimore Ravens,7.0595,-1.536,1.6275,Baltimore Ravens,3.1635,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,46.5,-385.0,300.0,Baltimore Ravens,New Orleans Saints,-7.5,7.5,-104,-116,-319,249,0.7325,-0.7325,-7.0595,7.0595,0.25,0.7938,0.537,0.5098,0.2865,0.7613,0.2395,0.7605,0.513,0.487,0.2734,0.7266,0.2395,0.7605,-0.2605,0.2605,,,18,2,2026-09-20,NO @ BAL,8.0,70.0,0.0,Historical Avg,False,T.Shough,L.Jackson,-8.8,-9.0,13.5,182.17,Med-High,-18.0,1.0,49.6,49.0,13.467344746270625,33.0,67.0,0.7354,0.2644,0.0784,0.072,0.5462,0.4538,0.5806,0.4194
2026_02_MIN_CHI,2026,2,2026-09-20,13:00,Minnesota Vikings,Chicago Bears,Home,,,,,7,7,0,0,0,0,Soldier Field,41.8623,-87.6167,America/Chicago,False,False,2,0,0,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,Green Bay Packers,Carolina Panthers,U.S. Bank Stadium,Bank of America Stadium,Tampa Bay Buccaneers,Philadelphia Eagles,Raymond James Stadium,Soldier Field,355,0,-355,355,0.0,0.0,America/Chicago,America/New_York,0.0,1.0,0.0,0.0,0.0,0,0.27,-1.575,0.27,-1.575,Minnesota Vikings,1.845,Minnesota Vikings,1.845,0.27,-1.575,Minnesota Vikings,1.845,0.0,0,No,No,No,No,No,1,No,0.0,0.0,1.186,1.645,1.649335,-1.355835,1.649335,-1.355835,1.3977849999999998,0.200715,2.588375,1.841125,Minnesota Vikings,3.0051699999999997,Minnesota Vikings,3.0051699999999997,1.649335,-1.355835,Minnesota Vikings,3.0051699999999997,Tie,0.0,Chicago Bears,0.4590000000000001,0.593,0.8225,Chicago Bears,0.22950000000000004,Minnesota Vikings,1.1970699999999999,Minnesota Vikings,0.7472500000000002,1.99308,1.02092,Minnesota Vikings,0.9721599999999999,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,45.5,-185.0,154.0,Chicago Bears,Minnesota Vikings,-3.5,3.5,101,-122,-104,-116,1.1970699999999999,-1.1970699999999999,0.7472500000000002,-0.7472500000000002,0.3937,0.6491,0.5495,0.4975,0.537,0.5098,0.3775,0.6225,0.5248,0.4752,0.513,0.487,0.3775,0.6225,-0.1225,0.1225,,,19,2,2026-09-20,MIN @ CHI,12.0,70.0,0.0,Historical Avg,False,J.McCarthy,C.Williams,0.62,1.0,13.7,187.8,Med-High,-9.0,10.0,44.88,44.0,12.818297832078265,29.0,62.0,0.4812,0.5174,0.0918,0.0838,0.402,0.598,0.4746,0.5254
2026_02_CIN_HOU,2026,2,2026-09-20,13:00,Cincinnati Bengals,Houston Texans,Home,,,,,7,7,0,0,0,0,NRG Stadium,29.6847,-95.4093,America/Chicago,False,False,2,0,0,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Tampa Bay Buccaneers,Buffalo Bills,Paycor Stadium,NRG Stadium,Pittsburgh Steelers,Indianapolis Colts,Acrisure Stadium,Lucas Oil Stadium,897,0,-897,897,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,1.31,0.035,1.31,0.035,Cincinnati Bengals,1.2750000000000001,Cincinnati Bengals,1.2750000000000001,1.31,0.035,Cincinnati Bengals,1.2750000000000001,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-0.601,5.03,-0.20350000000000001,-0.2085,-0.20350000000000001,-0.2085,-1.5135,-0.2435,-2.1145,4.7865,Cincinnati Bengals,0.004999999999999977,Cincinnati Bengals,0.004999999999999977,-0.20350000000000001,-0.2085,Cincinnati Bengals,0.004999999999999977,Tie,0.0,Houston Texans,5.631,-0.3005,2.515,Houston Texans,2.8155,Houston Texans,1.27,Houston Texans,6.901,-1.814,2.2715,Houston Texans,4.0855,Different,Different,Different,Different,Different,Same,False,Home Team,Home Team,46.5,-135.0,114.0,Houston Texans,Cincinnati Bengals,-2.5,2.5,-128,105,-319,249,-1.27,1.27,-6.901,6.901,0.4673,0.5745,0.4878,0.5614,0.2865,0.7613,0.4486,0.5514,0.4649,0.5351,0.2734,0.7266,0.4486,0.5514,-0.0514,0.0514,,,20,2,2026-09-20,CIN @ HOU,0.0,70.0,0.0,Dome,True,J.Burrow,C.Stroud,-4.11,-5.0,13.76,189.42,Med-High,-14.0,6.0,50.13,50.0,13.1831578345288,33.0,67.0,0.6258,0.373,0.0862,0.0768,0.5866,0.4134,0.5894,0.4106
