Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_01_TEN_DEN,2025,1,2025-09-07,16:05,Tennessee Titans,Denver Broncos,Home,Cam Ward,Bo Nix,00-0040676,00-0039732,0,0,0,0,0,0,Empower Field at Mile High,False,0,0,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Preseason,Preseason,Preseason,Preseason,Los Angeles Rams,Indianapolis Colts,Nissan Stadium,Lucas Oil Stadium,39.7648,-105.0076,America/Denver,1021,0,-1021,1021,1.0,0.0,,,,,1.0,0.0,1.0,0,-4.36,2.05,-4.36,2.05,Denver Broncos,6.41,Denver Broncos,6.41,-4.36,2.05,Denver Broncos,6.41,-4.2555000000000005,2.1645,-4.2555000000000005,2.1645,Denver Broncos,6.42,Denver Broncos,6.42,-4.2555000000000005,2.1645,Denver Broncos,6.42,-7.65,3.43,-8.271,1.798,Denver Broncos,11.08,Denver Broncos,10.069,-7.960500000000001,2.614,Denver Broncos,10.5745,-8.3545,3.7945,-8.9755,2.1625,Denver Broncos,12.149000000000001,Denver Broncos,11.138,-8.665,2.9785000000000004,Denver Broncos,11.6435,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-455.0,350.0,Denver Broncos,Tennessee Titans,8.5,-8.5,-660,458,-567,406,-12.149000000000001,12.149000000000001,-11.138,11.138,0.2222,0.8198,0.1792,0.8684,0.1976,0.8501,0.2133,0.7867,0.1711,0.8289,0.1886,0.8114,0.2133,0.7867,-0.2867,0.2867,-0.235175,0.14134375,Denver Broncos,Tennessee Titans,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,0.004,0.254,84.0,6.0,10,1,2025-09-07,TEN @ DEN,6.0,84.0,0.0,nfl_read_py Fallback,-8.4,-9.0,12.72,161.71,Med-Low,-17.0,-1.0,40.14,40.0,12.48530491573349,25.0,55.0,0.752,0.247,0.086,0.073
2025_01_SF_SEA,2025,1,2025-09-07,16:05,San Francisco 49ers,Seattle Seahawks,Home,Brock Purdy,Sam Darnold,00-0037834,00-0034869,0,0,0,0,0,0,Lumen Field,False,0,0,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,Preseason,Preseason,Preseason,Preseason,New Orleans Saints,Pittsburgh Steelers,Mercedes-Benz Superdome,Acrisure Stadium,47.5952,-122.3316,America/Los_Angeles,704,0,-704,704,0.0,0.0,,,,,0.0,0.0,0.0,0,3.325,-0.13,3.325,-0.13,San Francisco 49ers,3.455,San Francisco 49ers,3.455,3.325,-0.13,San Francisco 49ers,3.455,3.1035000000000004,-0.665,3.1035000000000004,-0.665,San Francisco 49ers,3.7685000000000004,San Francisco 49ers,3.7685000000000004,3.1035000000000004,-0.665,San Francisco 49ers,3.7685000000000004,3.99,9.53,2.177,3.432,Seattle Seahawks,5.539999999999999,Seattle Seahawks,1.255,3.0835,6.481,Seattle Seahawks,3.3975,3.9615,9.245,2.1485,3.147,Seattle Seahawks,5.283499999999999,Seattle Seahawks,0.9984999999999999,3.0549999999999997,6.196,Seattle Seahawks,3.141,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,114.0,-135.0,San Francisco 49ers,Seattle Seahawks,-2.5,2.5,-244,195,-122,101,-5.283499999999999,5.283499999999999,-0.9984999999999999,0.9984999999999999,0.5745,0.4673,0.339,0.7093,0.4975,0.5495,0.5514,0.4486,0.3234,0.6766,0.4752,0.5248,0.5514,0.4486,0.0514,-0.0514,0.0516375,0.14126875,San Francisco 49ers,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,1,3.0,4.0,0.006999999999999999,0.003,67.0,6.0,11,1,2025-09-07,SF @ SEA,6.0,67.0,0.0,nfl_read_py Fallback,-2.49,-3.0,13.32,177.5,Medium,-12.0,7.0,47.36,47.0,13.44046863755863,30.0,66.0,0.583,0.416,0.106,0.083
2025_01_DET_GB,2025,1,2025-09-07,16:25,Detroit Lions,Green Bay Packers,Home,Jared Goff,Jordan Love,00-0033106,00-0036264,0,0,0,0,0,0,Lambeau Field,False,0,0,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,Preseason,Preseason,Preseason,Preseason,Chicago Bears,Washington Commanders,Ford Field,Lambeau Field,44.5013,-88.0622,America/Chicago,292,0,-292,292,1.0,0.0,,,,,1.0,0.0,1.0,0,4.305,3.535,4.305,3.535,Detroit Lions,0.7699999999999996,Detroit Lions,0.7699999999999996,4.305,3.535,Detroit Lions,0.7699999999999996,4.252,3.998,4.252,3.998,Detroit Lions,0.25399999999999956,Detroit Lions,0.25399999999999956,4.252,3.998,Detroit Lions,0.25399999999999956,3.74,3.57,8.7,5.791,Detroit Lions,0.17000000000000037,Detroit Lions,2.908999999999999,6.22,4.6805,Detroit Lions,1.5394999999999994,3.318,4.1579999999999995,8.278,6.3790000000000004,Green Bay Packers,0.8399999999999994,Detroit Lions,1.899,5.798,5.2684999999999995,Detroit Lions,0.5295000000000005,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,1,No,No,No,No,No,-120.0,100.0,Green Bay Packers,Detroit Lions,1.5,-1.5,-122,101,108,-131,-0.8399999999999994,0.8399999999999994,1.899,-1.899,0.5,0.5455,0.4975,0.5495,0.5671,0.4808,0.4783,0.5217,0.4752,0.5248,0.5412,0.4588,0.4783,0.5217,-0.0217,0.0217,0.1329125,0.13289375,Green Bay Packers,Detroit Lions,1,0,0,1,1,0,0,0,1,1,1,4.0,4.0,0.006,0.003,60.0,5.0,12,1,2025-09-07,DET @ GB,5.0,60.0,0.0,nfl_read_py Fallback,-4.53,-5.0,12.56,157.73,Low,-13.0,4.0,49.76,50.0,13.908553046519534,32.0,68.0,0.632,0.367,0.123,0.099
2025_01_HOU_LA,2025,1,2025-09-07,16:25,Houston Texans,Los Angeles Rams,Home,C.J. Stroud,Matthew Stafford,00-0039163,00-0026498,0,0,0,0,0,0,SoFi Stadium,False,0,0,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Preseason,Preseason,Preseason,Preseason,Tampa Bay Buccaneers,Tennessee Titans,NRG Stadium,Nissan Stadium,33.9535,-118.3395,America/Los_Angeles,1374,0,-1374,1374,2.0,0.0,,,,,2.0,0.0,2.0,0,0.035,1.29,0.035,1.29,Los Angeles Rams,1.2550000000000001,Los Angeles Rams,1.2550000000000001,0.035,1.29,Los Angeles Rams,1.2550000000000001,-0.8055,1.5655000000000001,-0.8055,1.5655000000000001,Los Angeles Rams,2.371,Los Angeles Rams,2.371,-0.8055,1.5655000000000001,Los Angeles Rams,2.371,2.43,9.47,0.699,2.968,Los Angeles Rams,7.040000000000001,Los Angeles Rams,2.269,1.5645,6.219,Los Angeles Rams,4.6545000000000005,2.3205,9.9955,0.5894999999999999,3.4935,Los Angeles Rams,7.675,Los Angeles Rams,2.904,1.455,6.7445,Los Angeles Rams,5.2895,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-166.0,140.0,Los Angeles Rams,Houston Texans,3.5,-3.5,-346,268,-164,135,-7.675,7.675,-2.904,2.904,0.4167,0.6241,0.2717,0.7758,0.4255,0.6212,0.4004,0.5996,0.2594,0.7406,0.4065,0.5935,0.4004,0.5996,-0.0996,0.0996,0.07147500000000001,0.19810625,Los Angeles Rams,Houston Texans,0,0,0,0,0,0,0,0,0,0,0,3.5,5.0,0.003,0.009000000000000001,,,13,1,2025-09-07,HOU @ LA,0.0,70.0,0.0,Dome,-9.09,-10.0,13.16,173.09,Medium,-18.0,-1.0,46.71,46.0,13.02677426870704,30.0,64.0,0.753,0.246,0.066,0.068
2025_01_BAL_BUF,2025,1,2025-09-07,20:20,Baltimore Ravens,Buffalo Bills,Home,Lamar Jackson,Josh Allen,00-0034796,00-0034857,0,0,0,0,0,0,New Era Field,False,0,0,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Preseason,Preseason,Preseason,Preseason,Cleveland Browns,New York Jets,M&T Bank Stadium,MetLife Stadium,42.7725,-78.7877,America/New_York,266,0,-266,266,0.0,0.0,,,,,0.0,0.0,0.0,0,6.69,4.795,6.69,4.795,Baltimore Ravens,1.8950000000000005,Baltimore Ravens,1.8950000000000005,6.69,4.795,Baltimore Ravens,1.8950000000000005,3.998,5.372,3.998,5.372,Buffalo Bills,1.3739999999999997,Buffalo Bills,1.3739999999999997,3.998,5.372,Buffalo Bills,1.3739999999999997,4.35,4.98,8.6,4.163,Buffalo Bills,0.6300000000000008,Baltimore Ravens,4.436999999999999,6.475,4.5715,Baltimore Ravens,1.9034999999999993,7.042,5.557,11.292,4.74,Baltimore Ravens,1.4849999999999994,Baltimore Ravens,6.552,9.167,5.1485,Baltimore Ravens,4.0184999999999995,Different,Different,Different,Different,Different,Same,False,Away Team,Away Team,0,No,No,No,No,No,110.0,-130.0,Baltimore Ravens,Buffalo Bills,-1.5,1.5,105,-128,224,-282,1.4849999999999994,-1.4849999999999994,6.552,-6.552,0.5652,0.4762,0.5614,0.4878,0.7382,0.3086,0.5427,0.4573,0.5351,0.4649,0.7052,0.2948,0.5427,0.4573,0.0427,-0.0427,0.14094375000000003,0.21361249999999998,Baltimore Ravens,Buffalo Bills,1,0,0,0,0,0,0,0,1,0,0,4.0,5.0,0.005,0.006,58.0,8.0,14,1,2025-09-07,BAL @ BUF,8.0,58.0,0.0,nfl_read_py Fallback,0.91,1.5,13.93,194.12,Med-High,-10.0,11.0,49.48,49.0,13.105398218385524,33.0,67.0,0.484,0.514,0.08,0.086
2025_01_MIN_CHI,2025,1,2025-09-08,20:15,Minnesota Vikings,Chicago Bears,Home,J.J. McCarthy,Caleb Williams,00-0039923,00-0039918,0,0,0,0,0,0,Soldier Field,False,0,0,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,Preseason,Preseason,Preseason,Preseason,Atlanta Falcons,Detroit Lions,U.S. Bank Stadium,Ford Field,41.8623,-87.6167,America/Chicago,355,0,-355,355,0.0,0.0,,,,,0.0,0.0,0.0,0,0.27,-1.575,0.27,-1.575,Minnesota Vikings,1.845,Minnesota Vikings,1.845,0.27,-1.575,Minnesota Vikings,1.845,1.0605,-0.5545,1.0605,-0.5545,Minnesota Vikings,1.615,Minnesota Vikings,1.615,1.0605,-0.5545,Minnesota Vikings,1.615,-0.1,1.34,3.058,-2.949,Chicago Bears,1.4400000000000002,Minnesota Vikings,6.007,1.4789999999999999,-0.8044999999999999,Minnesota Vikings,2.2834999999999996,-1.0155,2.4855,2.1425,-1.8034999999999999,Chicago Bears,3.5010000000000003,Minnesota Vikings,3.9459999999999997,0.5635,0.3410000000000001,Minnesota Vikings,0.22249999999999992,Different,Same,Different,Same,Same,Same,False,Home Team,Away Team,1,No,No,No,No,No,-108.0,-112.0,Minnesota Vikings,Chicago Bears,-1.5,1.5,-191,156,171,-211,-3.5010000000000003,3.5010000000000003,3.9459999999999997,-3.9459999999999997,0.5283,0.5192,0.3906,0.6564,0.6785,0.369,0.5043,0.4957,0.3731,0.6269,0.6477,0.3523,0.5043,0.4957,0.0043,-0.0043,-0.04976250000000001,-0.0199625,Minnesota Vikings,Chicago Bears,0,0,0,1,0,0,1,0,0,1,1,2.0,2.5,0.031,0.011000000000000001,68.0,6.0,15,1,2025-09-08,MIN @ CHI,6.0,68.0,0.0,nfl_read_py Fallback,-0.89,-2.0,13.52,182.92,Med-High,-10.25,9.0,40.02,40.0,11.991682093828182,25.0,56.0,0.524,0.475,0.097,0.089
2025_02_WAS_GB,2025,2,2025-09-11,20:15,Washington Commanders,Green Bay Packers,Home,Jayden Daniels,Jordan Love,00-0039910,00-0036264,4,4,0,0,0,0,Lambeau Field,False,0,0,NFC East,FedExField,38.9077,-76.8645,America/New_York,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,New York Giants,Detroit Lions,FedExField,Lambeau Field,Las Vegas Raiders,Cleveland Browns,FedExField,FirstEnergy Stadium,44.5013,-88.0622,America/Chicago,694,0,-694,694,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,1.45,3.535,1.45,3.535,Green Bay Packers,2.085,Green Bay Packers,2.085,1.45,3.535,Green Bay Packers,2.085,1.1504999999999999,3.998,1.1504999999999999,3.998,Green Bay Packers,2.8475,Green Bay Packers,2.8475,1.1504999999999999,3.998,Green Bay Packers,2.8475,-2.85,3.57,3.105,5.791,Green Bay Packers,6.42,Green Bay Packers,2.6860000000000004,0.12749999999999995,4.6805,Green Bay Packers,4.553000000000001,-3.1505,4.2829999999999995,2.8045,6.5040000000000004,Green Bay Packers,7.4334999999999996,Green Bay Packers,3.6995000000000005,-0.17300000000000004,5.3934999999999995,Green Bay Packers,5.5665,Same,Same,Same,Same,Same,Same,True,Home Team,Home Team,0,No,No,No,No,No,-185.0,154.0,Green Bay Packers,Washington Commanders,3.5,-3.5,-346,268,-191,156,-7.4334999999999996,7.4334999999999996,-3.6995000000000005,3.6995000000000005,0.3937,0.6491,0.2717,0.7758,0.3906,0.6564,0.3775,0.6225,0.2594,0.7406,0.3731,0.6269,0.3775,0.6225,-0.1225,0.1225,-0.10930666666666668,0.1335866666666667,Green Bay Packers,Washington Commanders,0,0,0,1,0,0,1,0,0,1,0,1.5,4.0,0.004,0.016,65.0,7.0,16,2,2025-09-11,WAS @ GB,7.0,65.0,0.0,nfl_read_py Fallback,-8.27,-10.0,12.37,153.1,Low,-17.0,-0.5,45.86,46.0,12.706392423044726,29.0,63.0,0.75,0.25,0.074,0.083
2025_02_CLE_BAL,2025,2,2025-09-14,13:00,Cleveland Browns,Baltimore Ravens,Home,Joe Flacco,Lamar Jackson,00-0026158,00-0034796,7,7,0,0,0,0,M&T Bank Stadium,False,0,0,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Cincinnati Bengals,Buffalo Bills,FirstEnergy Stadium,New Era Field,Green Bay Packers,Detroit Lions,FirstEnergy Stadium,M&T Bank Stadium,39.2789,-76.6228,America/New_York,308,0,-308,308,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-4.705,6.69,-4.705,6.69,Baltimore Ravens,11.395,Baltimore Ravens,11.395,-4.705,6.69,Baltimore Ravens,11.395,-2.552,3.873,-2.552,3.873,Baltimore Ravens,6.425000000000001,Baltimore Ravens,6.425000000000001,-2.552,3.873,Baltimore Ravens,6.425000000000001,-7.17,4.35,-5.165,8.6,Baltimore Ravens,11.52,Baltimore Ravens,13.765,-6.1675,6.475,Baltimore Ravens,12.6425,-9.448,1.6579999999999995,-7.443,5.9079999999999995,Baltimore Ravens,11.106,Baltimore Ravens,13.350999999999999,-8.4455,3.7829999999999995,Baltimore Ravens,12.228499999999999,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-900.0,600.0,Baltimore Ravens,Cleveland Browns,12.5,-12.5,-567,406,-819,539,-11.106,11.106,-13.350999999999999,13.350999999999999,0.1429,0.9,0.1976,0.8501,0.1565,0.8912,0.137,0.863,0.1886,0.8114,0.1494,0.8506,0.137,0.863,-0.363,0.363,-0.16748666666666664,0.12614,Baltimore Ravens,Cleveland Browns,0,1,0,0,0,0,0,0,0,1,1,1.0,4.0,0.0,0.285,82.0,3.0,17,2,2025-09-14,CLE @ BAL,3.0,82.0,0.0,nfl_read_py Fallback,-13.86,-15.0,13.2,174.23,Medium,-23.0,-7.0,43.16,43.0,12.282256666786802,28.0,60.0,0.853,0.146,0.049,0.056
2025_02_JAX_CIN,2025,2,2025-09-14,13:00,Jacksonville Jaguars,Cincinnati Bengals,Home,Trevor Lawrence,Joe Burrow,00-0036971,00-0036442,7,7,0,0,0,0,Paycor Stadium,False,0,0,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Carolina Panthers,Cleveland Browns,TIAA Bank Stadium,FirstEnergy Stadium,Houston Texans,Minnesota Vikings,TIAA Bank Stadium,U.S. Bank Stadium,39.0955,-84.5165,America/New_York,627,0,-627,627,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-1.825,1.31,-1.825,1.31,Cincinnati Bengals,3.135,Cincinnati Bengals,3.135,-1.825,1.31,Cincinnati Bengals,3.135,-1.2755,0.736,-1.2755,0.736,Cincinnati Bengals,2.0115,Cincinnati Bengals,2.0115,-1.2755,0.736,Cincinnati Bengals,2.0115,3.82,-2.52,-0.016,-2.395,Jacksonville Jaguars,6.34,Jacksonville Jaguars,2.379,1.902,-2.4575,Jacksonville Jaguars,4.3595,3.0204999999999997,-2.844,-0.8155,-2.719,Jacksonville Jaguars,5.8645,Jacksonville Jaguars,1.9034999999999997,1.1024999999999998,-2.7815,Jacksonville Jaguars,3.8839999999999995,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,-192.0,160.0,Cincinnati Bengals,Jacksonville Jaguars,3.5,-3.5,208,-261,108,-131,5.8645,-5.8645,1.9034999999999997,-1.9034999999999997,0.3846,0.6575,0.723,0.3247,0.5671,0.4808,0.3691,0.6309,0.6901,0.3099,0.5412,0.4588,0.3691,0.6309,-0.1309,0.1309,0.04110666666666666,-0.09955333333333333,Cincinnati Bengals,Jacksonville Jaguars,0,0,0,1,0,0,0,0,0,1,0,3.0,1.5,0.001,0.033,85.0,3.0,18,2,2025-09-14,JAX @ CIN,3.0,85.0,0.0,nfl_read_py Fallback,4.15,5.0,13.8,190.51,Med-High,-7.0,14.0,47.28,47.0,12.60053528583169,32.0,64.0,0.395,0.605,0.085,0.079
2025_02_NYG_DAL,2025,2,2025-09-14,13:00,New York Giants,Dallas Cowboys,Home,Russell Wilson,Dak Prescott,00-0029263,00-0033077,7,10,-3,3,-3,3,AT&T Stadium,True,-6,6,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,Washington Commanders,Philadelphia Eagles,FedExField,Lincoln Financial Field,Kansas City Chiefs,Chicago Bears,MetLife Stadium,Soldier Field,32.7369,-97.0826,America/Chicago,1384,0,-1384,1384,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,-2.84,-0.615,-2.84,-0.615,Dallas Cowboys,2.2249999999999996,Dallas Cowboys,2.2249999999999996,-2.84,-0.615,Dallas Cowboys,2.2249999999999996,-0.3769999999999999,-5.4255,-0.3769999999999999,-5.4255,New York Giants,5.048500000000001,New York Giants,5.048500000000001,-0.3769999999999999,-5.4255,New York Giants,5.048500000000001,-5.66,-0.41,-7.088,-3.051,Dallas Cowboys,5.25,Dallas Cowboys,4.037,-6.3740000000000006,-1.7305000000000001,Dallas Cowboys,4.6435,-5.723,-0.4705,-7.150999999999999,-3.1115000000000004,Dallas Cowboys,5.2524999999999995,Dallas Cowboys,4.0394999999999985,-6.436999999999999,-1.7910000000000001,Dallas Cowboys,4.645999999999999,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-238.0,195.0,Dallas Cowboys,New York Giants,4.5,-4.5,-244,195,-211,171,-5.2524999999999995,5.2524999999999995,-4.0394999999999985,4.0394999999999985,0.339,0.7041,0.339,0.7093,0.369,0.6785,0.325,0.675,0.3234,0.6766,0.3523,0.6477,0.325,0.675,-0.175,0.175,-0.16123333333333337,0.020613333333333327,Dallas Cowboys,New York Giants,0,0,0,1,0,1,0,0,0,1,1,1.0,3.0,0.0,0.163,,,19,2,2025-09-14,NYG @ DAL,0.0,70.0,0.0,Dome,-6.61,-7.0,13.13,172.37,Medium,-16.0,3.0,49.3,49.0,13.030678784683076,33.0,66.10000000000002,0.698,0.301,0.079,0.067
2025_02_CHI_DET,2025,2,2025-09-14,13:00,Chicago Bears,Detroit Lions,Home,Caleb Williams,Jared Goff,00-0039918,00-0033106,6,7,-1,1,-1,1,Ford Field,False,-2,2,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Minnesota Vikings,Green Bay Packers,Soldier Field,Lambeau Field,Dallas Cowboys,Baltimore Ravens,Soldier Field,M&T Bank Stadium,42.3395,-83.045,America/Detroit,236,0,-236,236,-1.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-1.0,0.0,-1.0,0,-1.575,4.305,-1.575,4.305,Detroit Lions,5.88,Detroit Lions,5.88,-1.575,4.305,Detroit Lions,5.88,0.9455,3.252,0.9455,3.252,Detroit Lions,2.3064999999999998,Detroit Lions,2.3064999999999998,0.9455,3.252,Detroit Lions,2.3064999999999998,1.34,3.74,-2.949,8.7,Detroit Lions,2.4000000000000004,Detroit Lions,11.649,-0.8044999999999999,6.22,Detroit Lions,7.0245,0.044500000000000206,4.312,-4.2444999999999995,9.271999999999998,Detroit Lions,4.2675,Detroit Lions,13.516499999999997,-2.0999999999999996,6.792,Detroit Lions,8.892,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,Yes,-270.0,220.0,Detroit Lions,Chicago Bears,6.0,-6.0,-224,181,-819,539,-4.2675,4.2675,-13.516499999999997,13.516499999999997,0.3125,0.7297,0.3559,0.6914,0.1565,0.8912,0.2998,0.7002,0.3398,0.6602,0.1494,0.8506,0.2998,0.7002,-0.2002,0.2002,-0.00794666666666667,0.12842666666666663,Detroit Lions,Chicago Bears,0,1,1,0,0,1,0,0,1,1,1,2.5,4.0,0.001,0.047,,,20,2,2025-09-14,CHI @ DET,0.0,70.0,0.0,Dome,-5.98,-7.0,13.65,186.27,Med-High,-15.0,5.0,49.06,49.0,13.117926054982318,33.0,65.0,0.681,0.319,0.082,0.096
