Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_01_TEN_DEN,2025,1,2025-09-07,16:05,Tennessee Titans,Denver Broncos,Home,Cam Ward,Bo Nix,00-0040676,00-0039732,0,0,0,0,0,0,Empower Field at Mile High,False,0,0,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Preseason,Preseason,Preseason,Preseason,Los Angeles Rams,Indianapolis Colts,Nissan Stadium,Lucas Oil Stadium,39.7648,-105.0076,America/Denver,1021,0,-1021,1021,1.0,0.0,,,,,1.0,0.0,1.0,0,-4.36,2.05,-4.36,2.05,Denver Broncos,6.41,Denver Broncos,6.41,-4.36,2.05,Denver Broncos,6.41,0.0,0,No,No,No,No,No,0,-7.65,3.43,-8.818,3.241,-8.4635,3.1055,-8.4635,3.1055,-8.4635,3.1055,-8.4635,3.1055,Denver Broncos,11.568999999999999,Denver Broncos,11.568999999999999,-8.4635,3.1055,Denver Broncos,11.568999999999999,Denver Broncos,11.08,Denver Broncos,12.059,-8.234,3.3355,Denver Broncos,11.5695,Denver Broncos,11.568999999999999,Denver Broncos,11.568999999999999,-8.4635,3.1055,Denver Broncos,11.568999999999999,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-455.0,350.0,Denver Broncos,Tennessee Titans,8.5,-8.5,-646,450,-646,450,-11.568999999999999,11.568999999999999,-11.568999999999999,11.568999999999999,0.2222,0.8198,0.1818,0.866,0.1818,0.866,0.2133,0.7867,0.1735,0.8265,0.1735,0.8265,0.2133,0.7867,-0.2867,0.2867,-0.235175,0.14134375,Denver Broncos,Tennessee Titans,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,0.004,0.254,84.0,6.0,10,1,2025-09-07,TEN @ DEN,6.0,84.0,0.0,nfl_read_py Fallback,-7.94,-9.0,12.82,164.48,Med-Low,-17.0,2.0,39.88,39.0,12.007944650719153,24.0,56.0,0.738,0.262,0.082,0.081
2025_01_SF_SEA,2025,1,2025-09-07,16:05,San Francisco 49ers,Seattle Seahawks,Home,Brock Purdy,Sam Darnold,00-0037834,00-0034869,0,0,0,0,0,0,Lumen Field,False,0,0,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,Preseason,Preseason,Preseason,Preseason,New Orleans Saints,Pittsburgh Steelers,Mercedes-Benz Superdome,Acrisure Stadium,47.5952,-122.3316,America/Los_Angeles,704,0,-704,704,0.0,0.0,,,,,0.0,0.0,0.0,0,3.325,-0.13,3.325,-0.13,San Francisco 49ers,3.455,San Francisco 49ers,3.455,3.325,-0.13,San Francisco 49ers,3.455,0.0,0,No,No,No,No,No,1,3.99,9.53,0.048,4.761,0.13771249999999996,3.6647875,0.13771249999999996,3.6647875,0.13771249999999996,3.6647875,0.13771249999999996,3.6647875,Seattle Seahawks,3.527075,Seattle Seahawks,3.527075,0.13771249999999996,3.6647875,Seattle Seahawks,3.527075,Seattle Seahawks,5.539999999999999,Seattle Seahawks,4.713,2.019,7.1455,Seattle Seahawks,5.1265,Seattle Seahawks,3.527075,Seattle Seahawks,3.527075,0.13771249999999996,3.6647875,Seattle Seahawks,3.527075,Different,Different,Same,Same,Same,Same,False,Home Team,Home Team,114.0,-135.0,San Francisco 49ers,Seattle Seahawks,-2.5,2.5,-191,156,-191,156,-3.527075,3.527075,-3.527075,3.527075,0.5745,0.4673,0.3906,0.6564,0.3906,0.6564,0.5514,0.4486,0.3731,0.6269,0.3731,0.6269,0.5514,0.4486,0.0514,-0.0514,0.0516375,0.14126875,San Francisco 49ers,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,1,3.0,4.0,0.006999999999999999,0.003,67.0,6.0,11,1,2025-09-07,SF @ SEA,6.0,67.0,0.0,nfl_read_py Fallback,-2.08,-3.0,13.1,171.64,Medium,-10.0,7.0,48.09,47.0,12.909721798587176,32.0,64.0,0.555,0.443,0.108,0.083
2025_01_DET_GB,2025,1,2025-09-07,16:25,Detroit Lions,Green Bay Packers,Home,Jared Goff,Jordan Love,00-0033106,00-0036264,0,0,0,0,0,0,Lambeau Field,False,0,0,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,Preseason,Preseason,Preseason,Preseason,Chicago Bears,Washington Commanders,Ford Field,Lambeau Field,44.5013,-88.0622,America/Chicago,292,0,-292,292,1.0,0.0,,,,,1.0,0.0,1.0,0,4.305,3.535,4.305,3.535,Detroit Lions,0.7699999999999996,Detroit Lions,0.7699999999999996,4.305,3.535,Detroit Lions,0.7699999999999996,0.0,0,No,No,No,No,No,1,3.74,3.57,8.826,6.005,8.918875,6.322125,8.918875,6.322125,8.918875,6.322125,8.918875,6.322125,Detroit Lions,2.59675,Detroit Lions,2.59675,8.918875,6.322125,Detroit Lions,2.59675,Detroit Lions,0.17000000000000037,Detroit Lions,2.8210000000000006,6.283,4.7875,Detroit Lions,1.4955000000000007,Detroit Lions,2.59675,Detroit Lions,2.59675,8.918875,6.322125,Detroit Lions,2.59675,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,-120.0,100.0,Green Bay Packers,Detroit Lions,1.5,-1.5,117,-142,117,-142,2.59675,-2.59675,2.59675,-2.59675,0.5,0.5455,0.5868,0.4608,0.5868,0.4608,0.4783,0.5217,0.5601,0.4399,0.5601,0.4399,0.4783,0.5217,-0.0217,0.0217,0.1329125,0.13289375,Green Bay Packers,Detroit Lions,1,0,0,1,1,0,0,0,1,1,1,4.0,4.0,0.006,0.003,60.0,5.0,12,1,2025-09-07,DET @ GB,5.0,60.0,0.0,nfl_read_py Fallback,-3.84,-4.0,12.85,165.12,Med-Low,-13.0,5.0,50.36,50.0,13.510896318132241,33.0,67.0,0.619,0.381,0.112,0.097
2025_01_HOU_LA,2025,1,2025-09-07,16:25,Houston Texans,Los Angeles Rams,Home,C.J. Stroud,Matthew Stafford,00-0039163,00-0026498,0,0,0,0,0,0,SoFi Stadium,False,0,0,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Preseason,Preseason,Preseason,Preseason,Tampa Bay Buccaneers,Tennessee Titans,NRG Stadium,Nissan Stadium,33.9535,-118.3395,America/Los_Angeles,1374,0,-1374,1374,2.0,0.0,,,,,2.0,0.0,2.0,0,0.035,1.29,0.035,1.29,Los Angeles Rams,1.2550000000000001,Los Angeles Rams,1.2550000000000001,0.035,1.29,Los Angeles Rams,1.2550000000000001,0.6,0,No,No,No,No,No,0,2.43,9.47,3.972,5.726,3.0315,5.7515,3.0315,5.7515,3.0315,5.7515,3.0315,5.7515,Los Angeles Rams,2.72,Los Angeles Rams,2.72,3.0315,5.7515,Los Angeles Rams,2.72,Los Angeles Rams,7.040000000000001,Los Angeles Rams,1.754,3.201,7.598000000000001,Los Angeles Rams,4.397,Los Angeles Rams,2.72,Los Angeles Rams,2.72,3.0315,5.7515,Los Angeles Rams,2.72,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-166.0,140.0,Los Angeles Rams,Houston Texans,3.5,-3.5,-142,117,-142,117,-2.72,2.72,-2.72,2.72,0.4167,0.6241,0.4608,0.5868,0.4608,0.5868,0.4004,0.5996,0.4399,0.5601,0.4399,0.5601,0.4004,0.5996,-0.0996,0.0996,0.07147500000000001,0.19810625,Los Angeles Rams,Houston Texans,0,0,0,0,0,0,0,0,0,0,0,3.5,5.0,0.003,0.009000000000000001,,,13,1,2025-09-07,HOU @ LA,0.0,70.0,0.0,Dome,-8.99,-9.0,12.92,166.95,Med-Low,-18.0,0.25,46.5,46.0,12.557056608563595,31.0,63.0,0.749,0.25,0.066,0.093
2025_01_BAL_BUF,2025,1,2025-09-07,20:20,Baltimore Ravens,Buffalo Bills,Home,Lamar Jackson,Josh Allen,00-0034796,00-0034857,0,0,0,0,0,0,New Era Field,False,0,0,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Preseason,Preseason,Preseason,Preseason,Cleveland Browns,New York Jets,M&T Bank Stadium,MetLife Stadium,42.7725,-78.7877,America/New_York,266,0,-266,266,0.0,0.0,,,,,0.0,0.0,0.0,0,6.69,4.795,6.69,4.795,Baltimore Ravens,1.8950000000000005,Baltimore Ravens,1.8950000000000005,6.69,4.795,Baltimore Ravens,1.8950000000000005,0.0,0,No,No,No,No,No,0,4.35,4.98,1.821,2.709,-0.8710000000000002,2.786,-0.8710000000000002,2.786,-0.8710000000000002,2.786,-0.8710000000000002,2.786,Buffalo Bills,3.657,Buffalo Bills,3.657,-0.8710000000000002,2.786,Buffalo Bills,3.657,Buffalo Bills,0.6300000000000008,Buffalo Bills,0.8880000000000001,3.0854999999999997,3.8445,Buffalo Bills,0.7590000000000003,Buffalo Bills,3.657,Buffalo Bills,3.657,-0.8710000000000002,2.786,Buffalo Bills,3.657,Different,Different,Same,Same,Same,Same,False,Home Team,Home Team,110.0,-130.0,Baltimore Ravens,Buffalo Bills,-1.5,1.5,-191,156,-191,156,-3.657,3.657,-3.657,3.657,0.5652,0.4762,0.3906,0.6564,0.3906,0.6564,0.5427,0.4573,0.3731,0.6269,0.3731,0.6269,0.5427,0.4573,0.0427,-0.0427,0.14094375000000003,0.21361249999999998,Baltimore Ravens,Buffalo Bills,1,0,0,0,0,0,0,0,1,0,0,4.0,5.0,0.005,0.006,58.0,8.0,14,1,2025-09-07,BAL @ BUF,8.0,58.0,0.0,nfl_read_py Fallback,0.78,1.0,13.59,184.71,Med-High,-10.0,11.0,48.8,48.0,12.495828493130407,33.0,65.0,0.482,0.517,0.086,0.092
2025_01_MIN_CHI,2025,1,2025-09-08,20:15,Minnesota Vikings,Chicago Bears,Home,J.J. McCarthy,Caleb Williams,00-0039923,00-0039918,0,0,0,0,0,0,Soldier Field,False,0,0,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,Preseason,Preseason,Preseason,Preseason,Atlanta Falcons,Detroit Lions,U.S. Bank Stadium,Ford Field,41.8623,-87.6167,America/Chicago,355,0,-355,355,0.0,0.0,,,,,0.0,0.0,0.0,0,0.27,-1.575,0.27,-1.575,Minnesota Vikings,1.845,Minnesota Vikings,1.845,0.27,-1.575,Minnesota Vikings,1.845,0.0,0,No,No,No,No,No,1,-0.1,1.34,-0.866,-0.955,0.02257499999999998,-0.2825750000000001,0.02257499999999998,-0.2825750000000001,0.02257499999999998,-0.2825750000000001,0.02257499999999998,-0.2825750000000001,Minnesota Vikings,0.30515000000000003,Minnesota Vikings,0.30515000000000003,0.02257499999999998,-0.2825750000000001,Minnesota Vikings,0.30515000000000003,Chicago Bears,1.4400000000000002,Minnesota Vikings,0.08899999999999997,-0.483,0.19250000000000006,Chicago Bears,0.6755,Minnesota Vikings,0.30515000000000003,Minnesota Vikings,0.30515000000000003,0.02257499999999998,-0.2825750000000001,Minnesota Vikings,0.30515000000000003,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,-108.0,-112.0,Minnesota Vikings,Chicago Bears,-1.5,1.5,-104,-116,-104,-116,0.30515000000000003,-0.30515000000000003,0.30515000000000003,-0.30515000000000003,0.5283,0.5192,0.537,0.5098,0.537,0.5098,0.5043,0.4957,0.513,0.487,0.513,0.487,0.5043,0.4957,0.0043,-0.0043,-0.04976250000000001,-0.0199625,Minnesota Vikings,Chicago Bears,0,0,0,1,0,0,1,0,0,1,1,2.0,2.5,0.031,0.011000000000000001,68.0,6.0,15,1,2025-09-08,MIN @ CHI,6.0,68.0,0.0,nfl_read_py Fallback,-1.35,-3.0,13.23,174.94,Medium,-11.0,9.0,40.12,40.0,11.956192978977487,25.0,56.0,0.541,0.457,0.101,0.079
2025_02_WAS_GB,2025,2,2025-09-11,20:15,Washington Commanders,Green Bay Packers,Home,Jayden Daniels,Jordan Love,00-0039910,00-0036264,4,4,0,0,0,0,Lambeau Field,False,0,0,NFC East,FedExField,38.9077,-76.8645,America/New_York,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,New York Giants,Detroit Lions,FedExField,Lambeau Field,Las Vegas Raiders,Cleveland Browns,FedExField,FirstEnergy Stadium,44.5013,-88.0622,America/Chicago,694,0,-694,694,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,1.45,3.535,1.45,3.535,Green Bay Packers,2.085,Green Bay Packers,2.085,1.45,3.535,Green Bay Packers,2.085,0.0,0,No,No,No,No,No,0,-2.85,3.57,0.613,6.005,0.5635,6.218,0.5635,6.218,0.5635,6.218,0.5635,6.218,Green Bay Packers,5.6545,Green Bay Packers,5.6545,0.5635,6.218,Green Bay Packers,5.6545,Green Bay Packers,6.42,Green Bay Packers,5.3919999999999995,-1.1185,4.7875,Green Bay Packers,5.906,Green Bay Packers,5.6545,Green Bay Packers,5.6545,0.5635,6.218,Green Bay Packers,5.6545,Same,Same,Same,Same,Same,Same,True,Home Team,Home Team,-185.0,154.0,Green Bay Packers,Washington Commanders,3.5,-3.5,-244,195,-244,195,-5.6545,5.6545,-5.6545,5.6545,0.3937,0.6491,0.339,0.7093,0.339,0.7093,0.3775,0.6225,0.3234,0.6766,0.3234,0.6766,0.3775,0.6225,-0.1225,0.1225,-0.10930666666666668,0.1335866666666667,Green Bay Packers,Washington Commanders,0,0,0,1,0,0,1,0,0,1,0,1.5,4.0,0.004,0.016,65.0,7.0,16,2,2025-09-11,WAS @ GB,7.0,65.0,0.0,nfl_read_py Fallback,-8.93,-10.0,12.81,164.09,Med-Low,-18.0,-1.0,46.09,45.0,12.996659923579179,30.0,63.0,0.766,0.234,0.083,0.079
2025_02_CLE_BAL,2025,2,2025-09-14,13:00,Cleveland Browns,Baltimore Ravens,Home,Joe Flacco,Lamar Jackson,00-0026158,00-0034796,7,7,0,0,0,0,M&T Bank Stadium,False,0,0,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Cincinnati Bengals,Buffalo Bills,FirstEnergy Stadium,New Era Field,Green Bay Packers,Detroit Lions,FirstEnergy Stadium,M&T Bank Stadium,39.2789,-76.6228,America/New_York,308,0,-308,308,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-4.705,6.69,-4.705,6.69,Baltimore Ravens,11.395,Baltimore Ravens,11.395,-4.705,6.69,Baltimore Ravens,11.395,0.0,0,No,No,No,No,No,1,-7.17,4.35,-6.997,1.821,-4.4304,-1.1596000000000002,-4.4304,-1.1596000000000002,-4.4304,-1.1596000000000002,-4.4304,-1.1596000000000002,Baltimore Ravens,3.2707999999999995,Baltimore Ravens,3.2707999999999995,-4.4304,-1.1596000000000002,Baltimore Ravens,3.2707999999999995,Baltimore Ravens,11.52,Baltimore Ravens,8.818,-7.0835,3.0854999999999997,Baltimore Ravens,10.169,Baltimore Ravens,3.2707999999999995,Baltimore Ravens,3.2707999999999995,-4.4304,-1.1596000000000002,Baltimore Ravens,3.2707999999999995,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-900.0,600.0,Baltimore Ravens,Cleveland Browns,12.5,-12.5,-191,156,-191,156,-3.2707999999999995,3.2707999999999995,-3.2707999999999995,3.2707999999999995,0.1429,0.9,0.3906,0.6564,0.3906,0.6564,0.137,0.863,0.3731,0.6269,0.3731,0.6269,0.137,0.863,-0.363,0.363,-0.16748666666666664,0.12614,Baltimore Ravens,Cleveland Browns,0,1,0,0,0,0,0,0,0,1,1,1.0,4.0,0.0,0.285,82.0,3.0,17,2,2025-09-14,CLE @ BAL,3.0,82.0,0.0,nfl_read_py Fallback,-13.63,-14.0,13.5,182.15,Med-High,-22.0,-6.0,43.27,43.0,11.65385272273866,29.0,58.0,0.846,0.154,0.048,0.051
2025_02_JAX_CIN,2025,2,2025-09-14,13:00,Jacksonville Jaguars,Cincinnati Bengals,Home,Trevor Lawrence,Joe Burrow,00-0036971,00-0036442,7,7,0,0,0,0,Paycor Stadium,False,0,0,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Carolina Panthers,Cleveland Browns,TIAA Bank Stadium,FirstEnergy Stadium,Houston Texans,Minnesota Vikings,TIAA Bank Stadium,U.S. Bank Stadium,39.0955,-84.5165,America/New_York,627,0,-627,627,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-1.825,1.31,-1.825,1.31,Cincinnati Bengals,3.135,Cincinnati Bengals,3.135,-1.825,1.31,Cincinnati Bengals,3.135,0.0,0,No,No,No,No,No,0,3.82,-2.52,-1.252,-5.311,-0.7025,-5.635,-0.7025,-5.635,-0.7025,-5.635,-0.7025,-5.635,Jacksonville Jaguars,4.9325,Jacksonville Jaguars,4.9325,-0.7025,-5.635,Jacksonville Jaguars,4.9325,Jacksonville Jaguars,6.34,Jacksonville Jaguars,4.059,1.2839999999999998,-3.9154999999999998,Jacksonville Jaguars,5.1995,Jacksonville Jaguars,4.9325,Jacksonville Jaguars,4.9325,-0.7025,-5.635,Jacksonville Jaguars,4.9325,Different,Different,Same,Same,Same,Same,False,Away Team,Away Team,-192.0,160.0,Cincinnati Bengals,Jacksonville Jaguars,3.5,-3.5,188,-234,188,-234,4.9325,-4.9325,4.9325,-4.9325,0.3846,0.6575,0.7006,0.3472,0.7006,0.3472,0.3691,0.6309,0.6686,0.3314,0.6686,0.3314,0.3691,0.6309,-0.1309,0.1309,0.04110666666666666,-0.09955333333333333,Cincinnati Bengals,Jacksonville Jaguars,0,0,0,1,0,0,0,0,0,1,0,3.0,1.5,0.001,0.033,85.0,3.0,18,2,2025-09-14,JAX @ CIN,3.0,85.0,0.0,nfl_read_py Fallback,3.35,5.0,13.33,177.62,Medium,-7.0,13.0,47.45,47.0,12.911331979834362,31.0,64.0,0.389,0.61,0.086,0.099
2025_02_NYG_DAL,2025,2,2025-09-14,13:00,New York Giants,Dallas Cowboys,Home,Russell Wilson,Dak Prescott,00-0029263,00-0033077,7,10,-3,3,-3,3,AT&T Stadium,True,-6,6,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,Washington Commanders,Philadelphia Eagles,FedExField,Lincoln Financial Field,Kansas City Chiefs,Chicago Bears,MetLife Stadium,Soldier Field,32.7369,-97.0826,America/Chicago,1384,0,-1384,1384,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,-2.84,-0.615,-2.84,-0.615,Dallas Cowboys,2.2249999999999996,Dallas Cowboys,2.2249999999999996,-2.84,-0.615,Dallas Cowboys,2.2249999999999996,0.0,0,No,No,No,No,No,1,-5.66,-0.41,-3.667,-1.455,-5.0948625,-1.8746375,-5.0948625,-1.8746375,-5.0948625,-1.8746375,-5.0948625,-1.8746375,Dallas Cowboys,3.2202249999999997,Dallas Cowboys,3.2202249999999997,-5.0948625,-1.8746375,Dallas Cowboys,3.2202249999999997,Dallas Cowboys,5.25,Dallas Cowboys,2.2119999999999997,-4.6635,-0.9325,Dallas Cowboys,3.731,Dallas Cowboys,3.2202249999999997,Dallas Cowboys,3.2202249999999997,-5.0948625,-1.8746375,Dallas Cowboys,3.2202249999999997,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-238.0,195.0,Dallas Cowboys,New York Giants,4.5,-4.5,-164,135,-164,135,-3.2202249999999997,3.2202249999999997,-3.2202249999999997,3.2202249999999997,0.339,0.7041,0.4255,0.6212,0.4255,0.6212,0.325,0.675,0.4065,0.5935,0.4065,0.5935,0.325,0.675,-0.175,0.175,-0.16123333333333337,0.020613333333333327,Dallas Cowboys,New York Giants,0,0,0,1,0,1,0,0,0,1,1,1.0,3.0,0.0,0.163,,,19,2,2025-09-14,NYG @ DAL,0.0,70.0,0.0,Dome,-6.55,-7.0,13.82,191.05,Med-High,-16.0,4.0,48.4,48.0,13.203815234118386,32.0,66.0,0.676,0.324,0.079,0.075
2025_02_CHI_DET,2025,2,2025-09-14,13:00,Chicago Bears,Detroit Lions,Home,Caleb Williams,Jared Goff,00-0039918,00-0033106,6,7,-1,1,-1,1,Ford Field,False,-2,2,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Minnesota Vikings,Green Bay Packers,Soldier Field,Lambeau Field,Dallas Cowboys,Baltimore Ravens,Soldier Field,M&T Bank Stadium,42.3395,-83.045,America/Detroit,236,0,-236,236,-1.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-1.0,0.0,-1.0,0,-1.575,4.305,-1.575,4.305,Detroit Lions,5.88,Detroit Lions,5.88,-1.575,4.305,Detroit Lions,5.88,0.0,0,No,No,No,No,Yes,1,1.34,3.74,-0.955,8.826,-0.25393750000000026,8.592437499999999,-0.25393750000000026,8.592437499999999,-0.25393750000000026,8.592437499999999,-0.25393750000000026,8.592437499999999,Detroit Lions,8.846375,Detroit Lions,8.846375,-0.25393750000000026,8.592437499999999,Detroit Lions,8.846375,Detroit Lions,2.4000000000000004,Detroit Lions,9.781,0.19250000000000006,6.283,Detroit Lions,6.0905000000000005,Detroit Lions,8.846375,Detroit Lions,8.846375,-0.25393750000000026,8.592437499999999,Detroit Lions,8.846375,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-270.0,220.0,Detroit Lions,Chicago Bears,6.0,-6.0,-416,314,-416,314,-8.846375,8.846375,-8.846375,8.846375,0.3125,0.7297,0.2415,0.8062,0.2415,0.8062,0.2998,0.7002,0.2305,0.7695,0.2305,0.7695,0.2998,0.7002,-0.2002,0.2002,-0.00794666666666667,0.12842666666666663,Detroit Lions,Chicago Bears,0,1,1,0,0,1,0,0,1,1,1,2.5,4.0,0.001,0.047,,,20,2,2025-09-14,CHI @ DET,0.0,70.0,0.0,Dome,-4.3,-5.0,13.48,181.77,Med-High,-14.0,6.0,49.32,48.0,13.579583059728899,33.0,67.0,0.613,0.385,0.082,0.088
